Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 4 to Customer 6: 136.96
Facility 4 to Customer 7: 150.08
Facility 4 to Customer 8: 132.09
Facility 4 to Customer 9: 95.34
Facility 4 to Customer 10: 41.01
Facility 4 to Customer 11: 76.84
Facility 4 to Customer 12: 60.53
Facility 4 to Customer 13: 98.73
Facility 4 to Customer 14: 132.97
Facility 4 to Customer 15: 158.96
Facility 4 to Customer 16: 123.86
Facility 4 to Customer 17: 58.52
Facility 4 to Customer 18: 107.33
Facility 4 to Customer 19: 113.16
Facility 4 to Customer 20: 60.07
Facility 4 to Customer 21: 102.39
Facility 4 to Customer 22: 52.77
Facility 4 to Customer 23: 149.97
Facility 4 to Customer 24: 8.60
Facility 4 to Customer 25: 120.42
Facility 4 to Customer 26: 128.06
Facility 4 to Customer 27: 69.34
Facility 4 to Customer 28: 39.96
Facility 4 to Customer 29: 103.58
Facility 4 to Customer 30: 74.46
Facility 4 to Customer 31: 129.81
Facility 4 to Customer 32: 56.89
Facility 4 to Customer 33: 98.09
Facility 4 to Customer 34: 78.75
Facility 4 to Customer 35: 43.83
Facility 4 to Customer 36: 114.63
Facility 4 to Customer 37: 149.56
Facility 4 to Customer 38: 81.34
Facility 4 to Customer 39: 73.76
Facility 4 to Customer 40: 88.48
Facility 4 to Customer 41: 86.76
Facility 4 to Customer 42: 67.62
Facility 4 to Customer 43: 113.56
Facility 4 to Customer 44: 59.08
Facility 4 to Customer 45: 144.81
Facility 4 to Customer 46: 119.15
Facility 4 to Customer 47: 14.21
Facility 4 to Customer 48: 150.42
Facility 4 to Customer 49: 96.65
Facility 4 to Customer 50: 58.18
Facility 4 to Customer 51: 91.55
Facility 4 to Customer 52: 79.40
Facility 4 to Customer 53: 138.65
Facility 4 to Customer 54: 47.41
Facility 4 to Customer 55: 108.05
Facility 4 to Customer 56: 95.27
Facility 4 to Customer 57: 92.42
Facility 4 to Customer 58: 71.01
Facility 4 to Customer 59: 17.00
Facility 4 to Customer 60: 85.91
Facility 4 to Customer 61: 82.39
Facility 4 to Customer 62: 70.04
Facility 4 to Customer 63: 107.07
Facility 4 to Customer 64: 118.26
Facility 4 to Customer 65: 127.24
Facility 4 to Customer 66: 139.45
Facility 4 to Customer 67: 127.35
Facility 4 to Customer 68: 118.56
Facility 4 to Customer 69: 75.64
Facility 4 to Customer 70: 133.65
Facility 4 to Customer 71: 142.77
Facility 4 to Customer 72: 129.65
Facility 4 to Customer 73: 110.06
Facility 4 to Customer 74: 89.14
Facility 4 to Customer 75: 92.40
Facility 4 to Customer 76: 74.55
Facility 4 to Customer 77: 153.68
Facility 4 to Customer 78: 166.41
Facility 4 to Customer 79: 99.30
Facility 4 to Customer 80: 95.38
Facility 4 to Customer 81: 62.51
Facility 4 to Customer 82: 140.26
Facility 4 to Customer 83: 113.85
Facility 4 to Customer 84: 123.98
Facility 4 to Customer 85: 83.93
Facility 4 to Customer 86: 57.27
Facility 4 to Customer 87: 103.00
Facility 5 to Customer 0: 56.40
Facility 5 to Customer 1: 72.47
Facility 5 to Customer 2: 40.31
Facility 5 to Customer 3: 77.83
Facility 5 to Customer 4: 35.51
Facility 5 to Customer 5: 35.44
Facility 5 to Customer 6: 101.53
Facility 5 to Customer 7: 39.20
Facility 5 to Customer 8: 56.61
Facility 5 to Customer 9: 59.14
Facility 5 to Customer 10: 106.30
Facility 5 to Customer 11: 36.67
Facility 5 to Customer 12: 107.38
Facility 5 to Customer 13: 39.01
Facility 5 to Customer 14: 102.11
Facility 5 to Customer 15: 119.51
Facility 5 to Customer 16: 98.31
Facility 5 to Customer 17: 79.10
Facility 5 to Customer 18: 4.24
Facility 5 to Customer 19: 58.69
Facility 5 to Customer 20: 102.40
Facility 5 to Customer 21: 73.01
Facility 5 to Customer 22: 75.11
Facility 5 to Customer 23: 60.46
Facility 5 to Customer 24: 119.88
Facility 5 to Customer 25: 23.35
Facility 5 to Customer 26: 62.18
Facility 5 to Customer 27: 97.99
Facility 5 to Customer 28: 115.36
Facility 5 to Customer 29: 24.02
Facility 5 to Customer 30: 41.87
Facility 5 to Customer 31: 30.53
Facility 5 to Customer 32: 74.63
Facility 5 to Customer 33: 15.00
Facility 5 to Customer 34: 39.00
Facility 5 to Customer 35: 119.75
Facility 5 to Customer 36: 97.19
Facility 5 to Customer 37: 117.32
Facility 5 to Customer 38: 118.11
Facility 5 to Customer 39: 81.49
Facility 5 to Customer 40: 26.02
Facility 5 to Customer 41: 24.70
Facility 5 to Customer 42: 46.87
Facility 5 to Customer 43: 75.95
Facility 5 to Customer 44: 102.31
Facility 5 to Customer 45: 97.08
Facility 5 to Customer 46: 60.41
Facility 5 to Customer 47: 98.49
Facility 5 to Customer 48: 45.62
Facility 5 to Customer 49: 14.87
Facility 5 to Customer 50: 53.23
Facility 5 to Customer 51: 73.36
Facility 5 to Customer 52: 95.21
Facility 5 to Customer 53: 114.00
Facility 5 to Customer 54: 77.52
Facility 5 to Customer 55: 66.48
Facility 5 to Customer 56: 19.72
Facility 5 to Customer 57: 24.19
Facility 5 to Customer 58: 100.02
Facility 5 to Customer 59: 112.41
Facility 5 to Customer 60: 87.46
Facility 5 to Customer 61: 46.24
Facility 5 to Customer 62: 51.00
Facility 5 to Customer 63: 53.04
Facility 5 to Customer 64: 42.06
Facility 5 to Customer 65: 18.03
Facility 5 to Customer 66: 43.19
Facility 5 to Customer 67: 83.82
Facility 5 to Customer 68: 46.14
Facility 5 to Customer 69: 36.06
Facility 5 to Customer 70: 43.19
Facility 5 to Customer 71: 47.01
Facility 5 to Customer 72: 20.00
Facility 5 to Customer 73: 84.21
Facility 5 to Customer 74: 40.50
Facility 5 to Customer 75: 92.14
Facility 5 to Customer 76: 110.42
Facility 5 to Customer 77: 42.80
Facility 5 to Customer 78: 55.07
Facility 5 to Customer 79: 17.72
Facility 5 to Customer 80: 16.49
Facility 5 to Customer 81: 56.73
Facility 5 to Customer 82: 42.43
Facility 5 to Customer 83: 35.51
Facility 5 to Customer 84: 32.56
Facility 5 to Customer 85: 82.64
Facility 5 to Customer 86: 76.28
Facility 5 to Customer 87: 113.14
Facility 6 to Customer 0: 89.01
Facility 6 to Customer 1: 92.89
Facility 6 to Customer 2: 18.38
Facility 6 to Customer 3: 102.96
Facility 6 to Customer 4: 75.31
Facility 6 to Customer 5: 25.08
Facility 6 to Customer 6: 65.51
Facility 6 to Customer 7: 58.46
Facility 6 to Customer 8: 17.03
Facility 6 to Customer 9: 54.59
Facility 6 to Customer 10: 123.31
Facility 6 to Customer 11: 84.12
Facility 6 to Customer 12: 156.73
Facility 6 to Customer 13: 45.40
Facility 6 to Customer 14: 68.68
Facility 6 to Customer 15: 76.16
Facility 6 to Customer 16: 69.86
Facility 6 to Customer 17: 128.44
Facility 6 to Customer 18: 55.76
Facility 6 to Customer 19: 38.42
Facility 6 to Customer 20: 151.92
Facility 6 to Customer 21: 58.73
Facility 6 to Customer 22: 122.48
Facility 6 to Customer 23: 6.08
Facility 6 to Customer 24: 151.75
Facility 6 to Customer 25: 73.76
Facility 6 to Customer 26: 26.63
Facility 6 to Customer 27: 101.79
Facility 6 to Customer 28: 132.62
Facility 6 to Customer 29: 43.93
Facility 6 to Customer 30: 71.01
Facility 6 to Customer 31: 24.76
Facility 6 to Customer 32: 91.39
Facility 6 to Customer 33: 57.01
Facility 6 to Customer 34: 89.32
Facility 6 to Customer 35: 135.57
Facility 6 to Customer 36: 74.43
Facility 6 to Customer 37: 78.23
Facility 6 to Customer 38: 116.18
Facility 6 to Customer 39: 133.93
Facility 6 to Customer 40: 76.97
Facility 6 to Customer 41: 68.01
Facility 6 to Customer 42: 93.15
Facility 6 to Customer 43: 52.80
Facility 6 to Customer 44: 151.65
Facility 6 to Customer 45: 55.08
Facility 6 to Customer 46: 33.94
Facility 6 to Customer 47: 134.18
Facility 6 to Customer 48: 77.79
Facility 6 to Customer 49: 64.40
Facility 6 to Customer 50: 92.54
Facility 6 to Customer 51: 127.95
Facility 6 to Customer 52: 148.14
Facility 6 to Customer 53: 80.05
Facility 6 to Customer 54: 123.36
Facility 6 to Customer 55: 48.84
Facility 6 to Customer 56: 56.32
Facility 6 to Customer 57: 76.94
Facility 6 to Customer 58: 151.57
Facility 6 to Customer 59: 138.97
Facility 6 to Customer 60: 141.35
Facility 6 to Customer 61: 61.81
Facility 6 to Customer 62: 100.57
Facility 6 to Customer 63: 107.81
Facility 6 to Customer 64: 94.85
Facility 6 to Customer 65: 41.23
Facility 6 to Customer 66: 85.88
Facility 6 to Customer 67: 50.70
Facility 6 to Customer 68: 99.09
Facility 6 to Customer 69: 75.13
Facility 6 to Customer 70: 89.89
Facility 6 to Customer 71: 10.44
Facility 6 to Customer 72: 58.52
Facility 6 to Customer 73: 63.60
Facility 6 to Customer 74: 94.51
Facility 6 to Customer 75: 146.49
Facility 6 to Customer 76: 161.99
Facility 6 to Customer 77: 59.84
Facility 6 to Customer 78: 60.13
Facility 6 to Customer 79: 71.87
Facility 6 to Customer 80: 66.64
Facility 6 to Customer 81: 81.61
Facility 6 to Customer 82: 84.08
Facility 6 to Customer 83: 89.10
Facility 6 to Customer 84: 23.77
Facility 6 to Customer 85: 136.42
Facility 6 to Customer 86: 92.03
Facility 6 to Customer 87: 99.20
Facility 7 to Customer 0: 71.02
Facility 7 to Customer 1: 78.72
Facility 7 to Customer 2: 13.42
Facility 7 to Customer 3: 87.66
Facility 7 to Customer 4: 55.08
Facility 7 to Customer 5: 15.00
Facility 7 to Customer 6: 75.17
Facility 7 to Customer 7: 46.39
Facility 7 to Customer 8: 25.30
Facility 7 to Customer 9: 47.01
Facility 7 to Customer 10: 111.31
Facility 7 to Customer 11: 62.82
Facility 7 to Customer 12: 135.59
Facility 7 to Customer 13: 31.06
Facility 7 to Customer 14: 77.00
Facility 7 to Customer 15: 90.25
Facility 7 to Customer 16: 75.54
Facility 7 to Customer 17: 107.20
Facility 7 to Customer 18: 33.84
Facility 7 to Customer 19: 36.69
Facility 7 to Customer 20: 130.73
Facility 7 to Customer 21: 56.36
Facility 7 to Customer 22: 101.61
Facility 7 to Customer 23: 27.73
Facility 7 to Customer 24: 135.34
Facility 7 to Customer 25: 53.54
Facility 7 to Customer 26: 33.24
Facility 7 to Customer 27: 94.05
Facility 7 to Customer 28: 120.74
Facility 7 to Customer 29: 24.08
Facility 7 to Customer 30: 52.95
Facility 7 to Customer 31: 6.08
Facility 7 to Customer 32: 78.39
Facility 7 to Customer 33: 35.44
Facility 7 to Customer 34: 67.68
Facility 7 to Customer 35: 124.26
Facility 7 to Customer 36: 77.37
Facility 7 to Customer 37: 89.94
Facility 7 to Customer 38: 111.21
Facility 7 to Customer 39: 112.16
Facility 7 to Customer 40: 55.15
Facility 7 to Customer 41: 46.87
Facility 7 to Customer 42: 72.18
Facility 7 to Customer 43: 54.57
Facility 7 to Customer 44: 130.50
Facility 7 to Customer 45: 67.91
Facility 7 to Customer 46: 35.36
Facility 7 to Customer 47: 116.40
Facility 7 to Customer 48: 63.20
Facility 7 to Customer 49: 42.54
Facility 7 to Customer 50: 73.01
Facility 7 to Customer 51: 106.00
Facility 7 to Customer 52: 126.32
Facility 7 to Customer 53: 89.01
Facility 7 to Customer 54: 102.83
Facility 7 to Customer 55: 47.17
Facility 7 to Customer 56: 35.36
Facility 7 to Customer 57: 55.01
Facility 7 to Customer 58: 129.97
Facility 7 to Customer 59: 124.06
Facility 7 to Customer 60: 119.42
Facility 7 to Customer 61: 46.96
Facility 7 to Customer 62: 79.12
Facility 7 to Customer 63: 86.31
Facility 7 to Customer 64: 74.20
Facility 7 to Customer 65: 22.14
Facility 7 to Customer 66: 68.31
Facility 7 to Customer 67: 58.00
Facility 7 to Customer 68: 78.41
Facility 7 to Customer 69: 55.04
Facility 7 to Customer 70: 71.18
Facility 7 to Customer 71: 16.03
Facility 7 to Customer 72: 40.16
Facility 7 to Customer 73: 64.85
Facility 7 to Customer 74: 72.56
Facility 7 to Customer 75: 124.53
Facility 7 to Customer 76: 140.41
Facility 7 to Customer 77: 48.84
Facility 7 to Customer 78: 54.13
Facility 7 to Customer 79: 49.93
Facility 7 to Customer 80: 44.78
Facility 7 to Customer 81: 65.46
Facility 7 to Customer 82: 66.76
Facility 7 to Customer 83: 68.12
Facility 7 to Customer 84: 3.61
Facility 7 to Customer 85: 114.49
Facility 7 to Customer 86: 79.40
Facility 7 to Customer 87: 98.90
Facility 8 to Customer 0: 83.63
Facility 8 to Customer 1: 69.40
Facility 8 to Customer 2: 85.38
Facility 8 to Customer 3: 80.16
Facility 8 to Customer 4: 87.66
Facility 8 to Customer 5: 90.25
Facility 8 to Customer 6: 20.00
Facility 8 to Customer 7: 122.81
Facility 8 to Customer 8: 55.95
Facility 8 to Customer 9: 40.50
Facility 8 to Customer 10: 81.79
Facility 8 to Customer 11: 101.07
Facility 8 to Customer 12: 157.88
Facility 8 to Customer 13: 59.03
Facility 8 to Customer 14: 15.13
Facility 8 to Customer 15: 40.80
Facility 8 to Customer 16: 6.00
Facility 8 to Customer 17: 134.62
Facility 8 to Customer 18: 94.89
Facility 8 to Customer 19: 40.20
Facility 8 to Customer 20: 154.21
Facility 8 to Customer 21: 25.63
Facility 8 to Customer 22: 125.99
Facility 8 to Customer 23: 74.63
Facility 8 to Customer 24: 123.03
Facility 8 to Customer 25: 120.81
Facility 8 to Customer 26: 46.10
Facility 8 to Customer 27: 51.62
Facility 8 to Customer 28: 88.81
Facility 8 to Customer 29: 73.55
