Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
59, 142
845, 550
402, 597
718, 899
680, 113
753, 719
881, 434
112, 826
638, 537
832, 34
74, 659
311, 423
767, 279
35, 738
138, 383
503, 287
486, 343
379, 2
345, 374
147, 757
Customers coordinates (x, y):
758, 865
835, 656
175, 396
655, 530
538, 58
273, 306
115, 473
691, 484
216, 273
551, 774
21, 73
166, 724
90, 114
451, 899
427, 351
637, 553
763, 336
176, 208
755, 303
451, 188
715, 64
513, 819
6, 868
319, 68
851, 544
599, 710
617, 276
401, 218
719, 892
218, 403
113, 644
183, 376
815, 538
220, 32
853, 474
Distances between facilities and customers:
Facility 7 to Customer 11: 115.41
Facility 7 to Customer 12: 712.34
Facility 7 to Customer 13: 346.77
Facility 7 to Customer 14: 569.96
Facility 7 to Customer 15: 591.74
Facility 7 to Customer 16: 814.80
Facility 7 to Customer 17: 621.31
Facility 7 to Customer 18: 828.84
Facility 7 to Customer 19: 722.47
Facility 7 to Customer 20: 971.73
Facility 7 to Customer 21: 401.06
Facility 7 to Customer 22: 114.02
Facility 7 to Customer 23: 785.76
Facility 7 to Customer 24: 790.98
Facility 7 to Customer 25: 500.62
Facility 7 to Customer 26: 746.68
Facility 7 to Customer 27: 673.19
Facility 7 to Customer 28: 610.58
Facility 7 to Customer 29: 436.08
Facility 7 to Customer 30: 182.00
Facility 7 to Customer 31: 455.57
Facility 7 to Customer 32: 759.71
Facility 7 to Customer 33: 801.31
Facility 7 to Customer 34: 820.36
Facility 8 to Customer 0: 349.26
Facility 8 to Customer 1: 230.15
Facility 8 to Customer 2: 483.99
Facility 8 to Customer 3: 18.38
Facility 8 to Customer 4: 489.33
Facility 8 to Customer 5: 431.96
Facility 8 to Customer 6: 526.90
Facility 8 to Customer 7: 74.95
Facility 8 to Customer 8: 497.78
Facility 8 to Customer 9: 252.46
Facility 8 to Customer 10: 772.00
Facility 8 to Customer 11: 507.69
Facility 8 to Customer 12: 692.27
Facility 8 to Customer 13: 407.45
Facility 8 to Customer 14: 281.28
Facility 8 to Customer 15: 16.03
Facility 8 to Customer 16: 236.70
Facility 8 to Customer 17: 567.17
Facility 8 to Customer 18: 261.62
Facility 8 to Customer 19: 395.94
Facility 8 to Customer 20: 479.23
Facility 8 to Customer 21: 308.46
Facility 8 to Customer 22: 713.43
Facility 8 to Customer 23: 567.21
Facility 8 to Customer 24: 213.11
Facility 8 to Customer 25: 177.34
Facility 8 to Customer 26: 261.84
Facility 8 to Customer 27: 397.40
Facility 8 to Customer 28: 364.12
Facility 8 to Customer 29: 440.86
Facility 8 to Customer 30: 535.79
Facility 8 to Customer 31: 482.64
Facility 8 to Customer 32: 177.00
Facility 8 to Customer 33: 655.55
Facility 8 to Customer 34: 224.04
Facility 9 to Customer 0: 834.29
Facility 9 to Customer 1: 622.01
Facility 9 to Customer 2: 750.13
Facility 9 to Customer 3: 526.64
Facility 9 to Customer 4: 294.98
Facility 9 to Customer 5: 621.66
Facility 9 to Customer 6: 840.72
Facility 9 to Customer 7: 471.57
Facility 9 to Customer 8: 660.74
Facility 9 to Customer 9: 791.56
Facility 9 to Customer 10: 811.94
Facility 9 to Customer 11: 958.99
Facility 9 to Customer 12: 746.30
Facility 9 to Customer 13: 945.19
Facility 9 to Customer 14: 514.31
Facility 9 to Customer 15: 554.42
Facility 9 to Customer 16: 309.78
Facility 9 to Customer 17: 678.68
Facility 9 to Customer 18: 279.80
Facility 9 to Customer 19: 410.95
Facility 9 to Customer 20: 120.78
Facility 9 to Customer 21: 847.34
Facility 9 to Customer 22: 1173.81
Facility 9 to Customer 23: 514.13
Facility 9 to Customer 24: 510.35
Facility 9 to Customer 25: 715.03
Facility 9 to Customer 26: 323.71
Facility 9 to Customer 27: 468.63
Facility 9 to Customer 28: 865.41
Facility 9 to Customer 29: 716.35
Facility 9 to Customer 30: 942.90
Facility 9 to Customer 31: 733.60
Facility 9 to Customer 32: 504.29
Facility 9 to Customer 33: 612.00
Facility 9 to Customer 34: 440.50
Facility 10 to Customer 0: 714.35
Facility 10 to Customer 1: 761.01
Facility 10 to Customer 2: 281.73
Facility 10 to Customer 3: 595.15
Facility 10 to Customer 4: 759.27
Facility 10 to Customer 5: 405.23
Facility 10 to Customer 6: 190.47
Facility 10 to Customer 7: 641.34
Facility 10 to Customer 8: 411.29
Facility 10 to Customer 9: 490.67
Facility 10 to Customer 10: 588.39
Facility 10 to Customer 11: 112.65
Facility 10 to Customer 12: 545.23
Facility 10 to Customer 13: 446.91
Facility 10 to Customer 14: 468.48
Facility 10 to Customer 15: 572.89
Facility 10 to Customer 16: 760.95
Facility 10 to Customer 17: 462.39
Facility 10 to Customer 18: 768.44
Facility 10 to Customer 19: 603.30
Facility 10 to Customer 20: 874.59
Facility 10 to Customer 21: 467.25
Facility 10 to Customer 22: 219.78
Facility 10 to Customer 23: 639.77
Facility 10 to Customer 24: 785.46
Facility 10 to Customer 25: 527.47
Facility 10 to Customer 26: 664.48
Facility 10 to Customer 27: 549.01
Facility 10 to Customer 28: 685.79
Facility 10 to Customer 29: 293.72
Facility 10 to Customer 30: 41.79
Facility 10 to Customer 31: 303.27
Facility 10 to Customer 32: 750.81
Facility 10 to Customer 33: 643.77
Facility 10 to Customer 34: 800.67
Facility 11 to Customer 0: 628.63
Facility 11 to Customer 1: 573.47
Facility 11 to Customer 2: 138.65
Facility 11 to Customer 3: 360.26
Facility 11 to Customer 4: 429.83
Facility 11 to Customer 5: 123.02
Facility 11 to Customer 6: 202.28
Facility 11 to Customer 7: 384.86
Facility 11 to Customer 8: 177.55
Facility 11 to Customer 9: 425.21
Facility 11 to Customer 10: 454.53
Facility 11 to Customer 11: 334.10
Facility 11 to Customer 12: 379.90
Facility 11 to Customer 13: 496.16
Facility 11 to Customer 14: 136.53
Facility 11 to Customer 15: 350.96
Facility 11 to Customer 16: 460.30
Facility 11 to Customer 17: 253.87
Facility 11 to Customer 18: 459.93
Facility 11 to Customer 19: 273.54
Facility 11 to Customer 20: 540.46
Facility 11 to Customer 21: 444.54
Facility 11 to Customer 22: 539.49
Facility 11 to Customer 23: 355.09
Facility 11 to Customer 24: 553.39
Facility 11 to Customer 25: 406.59
Facility 11 to Customer 26: 339.48
Facility 11 to Customer 27: 223.89
Facility 11 to Customer 28: 621.63
Facility 11 to Customer 29: 95.13
Facility 11 to Customer 30: 296.72
Facility 11 to Customer 31: 136.36
Facility 11 to Customer 32: 516.95
Facility 11 to Customer 33: 401.45
Facility 11 to Customer 34: 544.39
Facility 12 to Customer 0: 586.07
Facility 12 to Customer 1: 383.08
Facility 12 to Customer 2: 603.45
Facility 12 to Customer 3: 274.85
Facility 12 to Customer 4: 318.25
Facility 12 to Customer 5: 494.74
Facility 12 to Customer 6: 680.25
Facility 12 to Customer 7: 218.63
Facility 12 to Customer 8: 551.03
Facility 12 to Customer 9: 540.07
Facility 12 to Customer 10: 773.92
Facility 12 to Customer 11: 747.81
Facility 12 to Customer 12: 696.82
Facility 12 to Customer 13: 695.89
Facility 12 to Customer 14: 347.54
Facility 12 to Customer 15: 303.28
Facility 12 to Customer 16: 57.14
Facility 12 to Customer 17: 595.25
Facility 12 to Customer 18: 26.83
Facility 12 to Customer 19: 328.84
Facility 12 to Customer 20: 221.20
Facility 12 to Customer 21: 596.75
Facility 12 to Customer 22: 962.31
Facility 12 to Customer 23: 495.20
Facility 12 to Customer 24: 277.99
Facility 12 to Customer 25: 462.59
Facility 12 to Customer 26: 150.03
Facility 12 to Customer 27: 371.05
Facility 12 to Customer 28: 614.88
Facility 12 to Customer 29: 562.83
Facility 12 to Customer 30: 748.96
Facility 12 to Customer 31: 592.00
Facility 12 to Customer 32: 263.41
Facility 12 to Customer 33: 600.18
Facility 12 to Customer 34: 213.12
Facility 13 to Customer 0: 734.07
Facility 13 to Customer 1: 804.19
Facility 13 to Customer 2: 369.55
Facility 13 to Customer 3: 653.96
Facility 13 to Customer 4: 845.82
Facility 13 to Customer 5: 493.22
Facility 13 to Customer 6: 276.81
Facility 13 to Customer 7: 703.46
Facility 13 to Customer 8: 498.98
Facility 13 to Customer 9: 517.25
Facility 13 to Customer 10: 665.15
Facility 13 to Customer 11: 131.75
Facility 13 to Customer 12: 626.42
Facility 13 to Customer 13: 446.07
Facility 13 to Customer 14: 550.85
Facility 13 to Customer 15: 629.78
Facility 13 to Customer 16: 831.62
Facility 13 to Customer 17: 548.44
Facility 13 to Customer 18: 841.20
Facility 13 to Customer 19: 689.61
Facility 13 to Customer 20: 957.43
Facility 13 to Customer 21: 484.81
Facility 13 to Customer 22: 133.20
Facility 13 to Customer 23: 727.71
Facility 13 to Customer 24: 838.74
Facility 13 to Customer 25: 564.69
Facility 13 to Customer 26: 743.08
Facility 13 to Customer 27: 635.89
Facility 13 to Customer 28: 701.12
Facility 13 to Customer 29: 381.73
Facility 13 to Customer 30: 122.15
Facility 13 to Customer 31: 391.09
Facility 13 to Customer 32: 805.23
Facility 13 to Customer 33: 729.84
Facility 13 to Customer 34: 859.55
Facility 14 to Customer 0: 785.32
Facility 14 to Customer 1: 748.56
Facility 14 to Customer 2: 39.22
Facility 14 to Customer 3: 537.49
Facility 14 to Customer 4: 515.39
Facility 14 to Customer 5: 155.42
Facility 14 to Customer 6: 92.89
Facility 14 to Customer 7: 562.15
Facility 14 to Customer 8: 134.85
Facility 14 to Customer 9: 568.73
Facility 14 to Customer 10: 331.34
Facility 14 to Customer 11: 342.15
Facility 14 to Customer 12: 273.25
Facility 14 to Customer 13: 603.51
Facility 14 to Customer 14: 290.77
Facility 14 to Customer 15: 527.16
Facility 14 to Customer 16: 626.76
Facility 14 to Customer 17: 179.08
Facility 14 to Customer 18: 622.16
Facility 14 to Customer 19: 368.77
Facility 14 to Customer 20: 659.31
Facility 14 to Customer 21: 575.08
Facility 14 to Customer 22: 502.64
Facility 14 to Customer 23: 363.30
Facility 14 to Customer 24: 730.95
Facility 14 to Customer 25: 565.20
Facility 14 to Customer 26: 490.81
Facility 14 to Customer 27: 310.47
Facility 14 to Customer 28: 772.43
Facility 14 to Customer 29: 82.46
Facility 14 to Customer 30: 262.19
Facility 14 to Customer 31: 45.54
Facility 14 to Customer 32: 694.52
Facility 14 to Customer 33: 360.45
Facility 14 to Customer 34: 720.77
Facility 15 to Customer 0: 631.75
Facility 15 to Customer 1: 496.37
Facility 15 to Customer 2: 345.64
Facility 15 to Customer 3: 286.62
Facility 15 to Customer 4: 231.66
Facility 15 to Customer 5: 230.78
Facility 15 to Customer 6: 430.28
Facility 15 to Customer 7: 272.31
Facility 15 to Customer 8: 287.34
Facility 15 to Customer 9: 489.36
Facility 15 to Customer 10: 527.37
Facility 15 to Customer 11: 551.85
Facility 15 to Customer 12: 447.77
Facility 15 to Customer 13: 614.21
Facility 15 to Customer 14: 99.36
Facility 15 to Customer 15: 297.85
Facility 15 to Customer 16: 264.58
Facility 15 to Customer 17: 336.41
Facility 15 to Customer 18: 252.51
Facility 15 to Customer 19: 111.83
Facility 15 to Customer 20: 307.69
Facility 15 to Customer 21: 532.09
Facility 15 to Customer 22: 764.57
Facility 15 to Customer 23: 286.04
Facility 15 to Customer 24: 432.61
Facility 15 to Customer 25: 433.76
Facility 15 to Customer 26: 114.53
Facility 15 to Customer 27: 123.15
Facility 15 to Customer 28: 642.40
Facility 15 to Customer 29: 307.70
Facility 15 to Customer 30: 528.72
Facility 15 to Customer 31: 332.15
Facility 15 to Customer 32: 400.43
Facility 15 to Customer 33: 380.94
Facility 15 to Customer 34: 396.82
Facility 16 to Customer 0: 588.62
Facility 16 to Customer 1: 468.80
Facility 16 to Customer 2: 315.48
Facility 16 to Customer 3: 252.05
Facility 16 to Customer 4: 289.71
Facility 16 to Customer 5: 216.19
Facility 16 to Customer 6: 393.12
Facility 16 to Customer 7: 248.81
Facility 16 to Customer 8: 278.93
Facility 16 to Customer 9: 435.87
Facility 16 to Customer 10: 537.70
Facility 16 to Customer 11: 497.56
Facility 16 to Customer 12: 457.45
Facility 16 to Customer 13: 557.10
Facility 16 to Customer 14: 59.54
Facility 16 to Customer 15: 258.65
Facility 16 to Customer 16: 277.09
Facility 16 to Customer 17: 338.12
Facility 16 to Customer 18: 271.96
Facility 16 to Customer 19: 158.90
Facility 16 to Customer 20: 360.95
Facility 16 to Customer 21: 476.77
Facility 16 to Customer 22: 711.35
Facility 16 to Customer 23: 321.74
Facility 16 to Customer 24: 416.68
Facility 16 to Customer 25: 384.00
Facility 16 to Customer 26: 147.14
Facility 16 to Customer 27: 151.16
Facility 16 to Customer 28: 596.40
Facility 16 to Customer 29: 274.63
Facility 16 to Customer 30: 479.30
Facility 16 to Customer 31: 304.79
Facility 16 to Customer 32: 382.45
Facility 16 to Customer 33: 409.24
Facility 16 to Customer 34: 389.68
Facility 17 to Customer 0: 942.56
Facility 17 to Customer 1: 797.28
Facility 17 to Customer 2: 443.68
Facility 17 to Customer 3: 595.79
Facility 17 to Customer 4: 168.57
Facility 17 to Customer 5: 321.95
Facility 17 to Customer 6: 539.94
Facility 17 to Customer 7: 574.17
Facility 17 to Customer 8: 316.24
Facility 17 to Customer 9: 790.93
Facility 17 to Customer 10: 364.97
Facility 17 to Customer 11: 752.76
Facility 17 to Customer 12: 309.94
Facility 17 to Customer 13: 899.88
Facility 17 to Customer 14: 352.29
Facility 17 to Customer 15: 608.41
Facility 17 to Customer 16: 508.93
Facility 17 to Customer 17: 289.21
Facility 17 to Customer 18: 481.64
Facility 17 to Customer 19: 199.45
Facility 17 to Customer 20: 341.67
Facility 17 to Customer 21: 827.92
Facility 17 to Customer 22: 942.91
Facility 17 to Customer 23: 89.20
Facility 17 to Customer 24: 718.71
Facility 17 to Customer 25: 741.39
Facility 17 to Customer 26: 362.93
Facility 17 to Customer 27: 217.12
Facility 17 to Customer 28: 952.73
Facility 17 to Customer 29: 432.11
Facility 17 to Customer 30: 694.92
Facility 17 to Customer 31: 422.25
Facility 17 to Customer 32: 690.94
Facility 17 to Customer 33: 161.81
Facility 17 to Customer 34: 668.92
Facility 18 to Customer 0: 641.60
Facility 18 to Customer 1: 565.35
Facility 18 to Customer 2: 171.42
Facility 18 to Customer 3: 347.04
Facility 18 to Customer 4: 370.28
Facility 18 to Customer 5: 99.04
Facility 18 to Customer 6: 250.40
Facility 18 to Customer 7: 363.06
Facility 18 to Customer 8: 163.84
Facility 18 to Customer 9: 449.93
Facility 18 to Customer 10: 442.24
Facility 18 to Customer 11: 393.12
Facility 18 to Customer 12: 364.18
Facility 18 to Customer 13: 535.59
Facility 18 to Customer 14: 85.16
Facility 18 to Customer 15: 342.50
Facility 18 to Customer 16: 419.72
Facility 18 to Customer 17: 236.89
Facility 18 to Customer 18: 416.10
Facility 18 to Customer 19: 214.08
Facility 18 to Customer 20: 482.70
Facility 18 to Customer 21: 475.66
Facility 18 to Customer 22: 599.13
Facility 18 to Customer 23: 307.10
Facility 18 to Customer 24: 533.79
Facility 18 to Customer 25: 421.20
Facility 18 to Customer 26: 289.12
Facility 18 to Customer 27: 165.75
Facility 18 to Customer 28: 638.91
Facility 18 to Customer 29: 130.27
Facility 18 to Customer 30: 355.98
Facility 18 to Customer 31: 162.01
Facility 18 to Customer 32: 497.79
Facility 18 to Customer 33: 364.13
Facility 18 to Customer 34: 517.75
Facility 19 to Customer 0: 620.47
Facility 19 to Customer 1: 695.37
Facility 19 to Customer 2: 362.08
Facility 19 to Customer 3: 556.41
Facility 19 to Customer 4: 800.93
Facility 19 to Customer 5: 468.27
Facility 19 to Customer 6: 285.80
Facility 19 to Customer 7: 608.66
Facility 19 to Customer 8: 488.89
Facility 19 to Customer 9: 404.36
Facility 19 to Customer 10: 695.51
Facility 19 to Customer 11: 38.08
Facility 19 to Customer 12: 645.52
Facility 19 to Customer 13: 335.53
Facility 19 to Customer 14: 493.19
Facility 19 to Customer 15: 530.77
Facility 19 to Customer 16: 746.12
Facility 19 to Customer 17: 549.77
Facility 19 to Customer 18: 758.80
Facility 19 to Customer 19: 645.12
Facility 19 to Customer 20: 896.03
Facility 19 to Customer 21: 371.21
Facility 19 to Customer 22: 179.45
Facility 19 to Customer 23: 710.14
Facility 19 to Customer 24: 735.52
Facility 19 to Customer 25: 454.44
Facility 19 to Customer 26: 672.50
Facility 19 to Customer 27: 595.85
Facility 19 to Customer 28: 587.72
Facility 19 to Customer 29: 361.05
Facility 19 to Customer 30: 118.00
Facility 19 to Customer 31: 382.70
Facility 19 to Customer 32: 702.98
Facility 19 to Customer 33: 728.67
Facility 19 to Customer 34: 760.61
Facilities fixed costs:
Facility 0: 17
Facility 1: 19
Facility 2: 15
Facility 3: 12
Facility 4: 10
Facility 5: 20
Facility 6: 13
Facility 7: 19
Facility 8: 10
Facility 9: 19
Facility 10: 19
Facility 11: 16
Facility 12: 17
Facility 13: 20
Facility 14: 13
Facility 15: 15
Facility 16: 20
Facility 17: 19
Facility 18: 20
Facility 19: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 5
Facility 0 to Customer 26: 14
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 5
