Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 27: 133.00
Facility 0 to Customer 28: 149.46
Facility 0 to Customer 29: 81.58
Facility 0 to Customer 30: 133.54
Facility 0 to Customer 31: 23.43
Facility 0 to Customer 32: 59.54
Facility 0 to Customer 33: 53.24
Facility 0 to Customer 34: 140.46
Facility 0 to Customer 35: 157.03
Facility 0 to Customer 36: 7.21
Facility 0 to Customer 37: 59.01
Facility 0 to Customer 38: 38.08
Facility 0 to Customer 39: 20.62
Facility 0 to Customer 40: 48.08
Facility 0 to Customer 41: 156.72
Facility 0 to Customer 42: 148.76
Facility 0 to Customer 43: 106.02
Facility 0 to Customer 44: 85.43
Facility 0 to Customer 45: 86.31
Facility 0 to Customer 46: 117.88
Facility 0 to Customer 47: 56.59
Facility 0 to Customer 48: 120.60
Facility 0 to Customer 49: 141.16
Facility 0 to Customer 50: 82.88
Facility 0 to Customer 51: 17.03
Facility 0 to Customer 52: 39.46
Facility 0 to Customer 53: 148.93
Facility 0 to Customer 54: 94.15
Facility 0 to Customer 55: 156.02
Facility 0 to Customer 56: 106.94
Facility 0 to Customer 57: 143.59
Facility 0 to Customer 58: 127.76
Facility 0 to Customer 59: 31.95
Facility 0 to Customer 60: 155.54
Facility 0 to Customer 61: 70.41
Facility 0 to Customer 62: 77.08
Facility 0 to Customer 63: 144.54
Facility 0 to Customer 64: 78.41
Facility 0 to Customer 65: 79.21
Facility 0 to Customer 66: 67.12
Facility 0 to Customer 67: 131.21
Facility 0 to Customer 68: 156.05
Facility 0 to Customer 69: 111.04
Facility 0 to Customer 70: 10.63
Facility 0 to Customer 71: 74.06
Facility 0 to Customer 72: 71.47
Facility 0 to Customer 73: 27.66
Facility 0 to Customer 74: 86.70
Facility 0 to Customer 75: 123.00
Facility 0 to Customer 76: 35.69
Facility 0 to Customer 77: 108.23
Facility 0 to Customer 78: 113.16
Facility 0 to Customer 79: 29.07
Facility 0 to Customer 80: 108.34
Facility 0 to Customer 81: 160.02
Facility 0 to Customer 82: 145.96
Facility 0 to Customer 83: 82.22
Facility 0 to Customer 84: 101.24
Facility 0 to Customer 85: 101.41
Facility 0 to Customer 86: 147.36
Facility 0 to Customer 87: 17.00
Facility 1 to Customer 0: 28.32
Facility 1 to Customer 1: 83.93
Facility 1 to Customer 2: 141.00
Facility 1 to Customer 3: 53.37
Facility 1 to Customer 4: 63.13
Facility 1 to Customer 5: 4.47
Facility 1 to Customer 6: 77.16
Facility 1 to Customer 7: 89.05
Facility 1 to Customer 8: 104.71
Facility 1 to Customer 9: 110.55
Facility 1 to Customer 10: 110.15
Facility 1 to Customer 11: 43.57
Facility 1 to Customer 12: 57.14
Facility 1 to Customer 13: 115.00
Facility 1 to Customer 14: 37.11
Facility 1 to Customer 15: 62.29
Facility 1 to Customer 16: 40.61
Facility 1 to Customer 17: 58.80
Facility 1 to Customer 18: 76.03
Facility 1 to Customer 19: 99.25
Facility 1 to Customer 20: 133.45
Facility 1 to Customer 21: 145.07
Facility 1 to Customer 22: 26.57
Facility 1 to Customer 23: 142.76
Facility 1 to Customer 24: 118.60
Facility 1 to Customer 25: 139.29
Facility 1 to Customer 26: 169.31
Facility 1 to Customer 27: 139.86
Facility 1 to Customer 28: 156.54
Facility 1 to Customer 29: 71.47
Facility 1 to Customer 30: 67.19
Facility 1 to Customer 31: 54.49
Facility 1 to Customer 32: 23.77
Facility 1 to Customer 33: 117.62
Facility 1 to Customer 34: 124.40
Facility 1 to Customer 35: 113.25
Facility 1 to Customer 36: 79.25
Facility 1 to Customer 37: 124.78
Facility 1 to Customer 38: 64.51
Facility 1 to Customer 39: 89.40
Facility 1 to Customer 40: 44.41
Facility 1 to Customer 41: 118.71
Facility 1 to Customer 42: 112.20
Facility 1 to Customer 43: 72.25
Facility 1 to Customer 44: 91.01
Facility 1 to Customer 45: 115.00
Facility 1 to Customer 46: 60.17
Facility 1 to Customer 47: 94.92
Facility 1 to Customer 48: 130.65
Facility 1 to Customer 49: 72.06
Facility 1 to Customer 50: 5.00
Facility 1 to Customer 51: 89.50
Facility 1 to Customer 52: 61.03
Facility 1 to Customer 53: 87.13
Facility 1 to Customer 54: 92.66
Facility 1 to Customer 55: 99.72
Facility 1 to Customer 56: 36.01
Facility 1 to Customer 57: 123.56
Facility 1 to Customer 58: 63.95
Facility 1 to Customer 59: 94.51
Facility 1 to Customer 60: 116.76
Facility 1 to Customer 61: 39.56
Facility 1 to Customer 62: 5.00
Facility 1 to Customer 63: 115.31
Facility 1 to Customer 64: 48.33
Facility 1 to Customer 65: 107.00
Facility 1 to Customer 66: 31.32
Facility 1 to Customer 67: 139.79
Facility 1 to Customer 68: 109.12
Facility 1 to Customer 69: 133.36
Facility 1 to Customer 70: 67.27
Facility 1 to Customer 71: 94.05
Facility 1 to Customer 72: 74.67
Facility 1 to Customer 73: 94.58
Facility 1 to Customer 74: 68.94
Facility 1 to Customer 75: 131.55
Facility 1 to Customer 76: 50.54
Facility 1 to Customer 77: 34.37
Facility 1 to Customer 78: 91.02
Facility 1 to Customer 79: 72.45
Facility 1 to Customer 80: 104.39
Facility 1 to Customer 81: 155.21
Facility 1 to Customer 82: 130.80
Facility 1 to Customer 83: 143.74
Facility 1 to Customer 84: 89.90
Facility 1 to Customer 85: 129.25
Facility 1 to Customer 86: 82.22
Facility 1 to Customer 87: 90.14
Facility 2 to Customer 0: 114.28
Facility 2 to Customer 1: 103.85
Facility 2 to Customer 2: 51.97
Facility 2 to Customer 3: 119.02
Facility 2 to Customer 4: 100.12
Facility 2 to Customer 5: 136.96
Facility 2 to Customer 6: 128.86
Facility 2 to Customer 7: 53.82
Facility 2 to Customer 8: 39.00
Facility 2 to Customer 9: 44.29
Facility 2 to Customer 10: 109.73
Facility 2 to Customer 11: 155.00
Facility 2 to Customer 12: 91.61
Facility 2 to Customer 13: 43.38
Facility 2 to Customer 14: 164.30
Facility 2 to Customer 15: 137.52
Facility 2 to Customer 16: 100.65
Facility 2 to Customer 17: 87.69
Facility 2 to Customer 18: 135.52
Facility 2 to Customer 19: 65.37
Facility 2 to Customer 20: 27.66
Facility 2 to Customer 21: 15.00
Facility 2 to Customer 22: 143.21
Facility 2 to Customer 23: 46.07
Facility 2 to Customer 24: 110.35
Facility 2 to Customer 25: 21.47
Facility 2 to Customer 26: 37.58
Facility 2 to Customer 27: 1.00
Facility 2 to Customer 28: 16.64
Facility 2 to Customer 29: 68.94
Facility 2 to Customer 30: 127.14
Facility 2 to Customer 31: 130.14
Facility 2 to Customer 32: 121.66
Facility 2 to Customer 33: 106.23
Facility 2 to Customer 34: 39.20
Facility 2 to Customer 35: 90.43
Facility 2 to Customer 36: 127.06
Facility 2 to Customer 37: 108.85
Facility 2 to Customer 38: 99.70
Facility 2 to Customer 39: 118.70
Facility 2 to Customer 40: 156.40
Facility 2 to Customer 41: 80.00
Facility 2 to Customer 42: 75.47
Facility 2 to Customer 43: 77.03
Facility 2 to Customer 44: 52.20
Facility 2 to Customer 45: 51.55
Facility 2 to Customer 46: 109.17
Facility 2 to Customer 47: 78.77
Facility 2 to Customer 48: 13.42
Facility 2 to Customer 49: 135.79
Facility 2 to Customer 50: 141.68
Facility 2 to Customer 51: 123.66
Facility 2 to Customer 52: 100.45
Facility 2 to Customer 53: 122.41
Facility 2 to Customer 54: 47.85
Facility 2 to Customer 55: 113.72
Facility 2 to Customer 56: 130.75
Facility 2 to Customer 57: 46.23
Facility 2 to Customer 58: 120.70
Facility 2 to Customer 59: 108.67
Facility 2 to Customer 60: 81.02
Facility 2 to Customer 61: 100.85
Facility 2 to Customer 62: 144.47
Facility 2 to Customer 63: 62.13
Facility 2 to Customer 64: 92.03
Facility 2 to Customer 65: 56.36
Facility 2 to Customer 66: 161.25
Facility 2 to Customer 67: 4.12
Facility 2 to Customer 68: 95.88
Facility 2 to Customer 69: 31.02
Facility 2 to Customer 70: 131.89
Facility 2 to Customer 71: 59.82
Facility 2 to Customer 72: 69.63
Facility 2 to Customer 73: 114.49
Facility 2 to Customer 74: 71.47
Facility 2 to Customer 75: 10.82
Facility 2 to Customer 76: 112.81
Facility 2 to Customer 77: 136.94
Facility 2 to Customer 78: 57.08
Facility 2 to Customer 79: 105.26
Facility 2 to Customer 80: 36.14
Facility 2 to Customer 81: 30.07
Facility 2 to Customer 82: 38.21
Facility 2 to Customer 83: 102.04
Facility 2 to Customer 84: 51.20
Facility 2 to Customer 85: 42.05
Facility 2 to Customer 86: 129.03
Facility 2 to Customer 87: 124.53
Facility 3 to Customer 0: 77.16
Facility 3 to Customer 1: 132.85
Facility 3 to Customer 2: 108.78
Facility 3 to Customer 3: 111.32
Facility 3 to Customer 4: 110.03
Facility 3 to Customer 5: 72.80
Facility 3 to Customer 6: 137.27
Facility 3 to Customer 7: 83.73
Facility 3 to Customer 8: 113.72
Facility 3 to Customer 9: 91.22
Facility 3 to Customer 10: 50.00
Facility 3 to Customer 11: 40.52
Facility 3 to Customer 12: 51.20
Facility 3 to Customer 13: 131.32
Facility 3 to Customer 14: 57.87
Facility 3 to Customer 15: 127.12
Facility 3 to Customer 16: 61.29
Facility 3 to Customer 17: 93.02
Facility 3 to Customer 18: 138.58
Facility 3 to Customer 19: 70.84
Facility 3 to Customer 20: 141.82
Facility 3 to Customer 21: 131.53
Facility 3 to Customer 22: 47.01
Facility 3 to Customer 23: 158.50
Facility 3 to Customer 24: 58.08
Facility 3 to Customer 25: 144.06
Facility 3 to Customer 26: 171.01
Facility 3 to Customer 27: 133.54
Facility 3 to Customer 28: 150.23
Facility 3 to Customer 29: 79.12
Facility 3 to Customer 30: 127.76
Facility 3 to Customer 31: 16.64
Facility 3 to Customer 32: 53.23
Facility 3 to Customer 33: 59.01
Facility 3 to Customer 34: 138.92
Facility 3 to Customer 35: 153.26
Facility 3 to Customer 36: 12.00
Facility 3 to Customer 37: 65.07
Facility 3 to Customer 38: 36.25
Facility 3 to Customer 39: 26.02
Facility 3 to Customer 40: 41.23
Facility 3 to Customer 41: 153.44
Facility 3 to Customer 42: 145.52
Facility 3 to Customer 43: 102.31
Facility 3 to Customer 44: 84.72
Facility 3 to Customer 45: 88.24
Facility 3 to Customer 46: 112.59
Facility 3 to Customer 47: 58.60
Facility 3 to Customer 48: 121.26
Facility 3 to Customer 49: 135.19
Facility 3 to Customer 50: 75.93
Facility 3 to Customer 51: 23.19
Facility 3 to Customer 52: 37.00
Facility 3 to Customer 53: 143.61
Facility 3 to Customer 54: 93.02
Facility 3 to Customer 55: 151.20
Facility 3 to Customer 56: 100.62
Facility 3 to Customer 57: 141.74
Facility 3 to Customer 58: 122.12
Facility 3 to Customer 59: 36.67
Facility 3 to Customer 60: 152.19
Facility 3 to Customer 61: 65.49
Facility 3 to Customer 62: 70.01
Facility 3 to Customer 63: 141.89
Facility 3 to Customer 64: 74.03
Facility 3 to Customer 65: 80.81
Facility 3 to Customer 66: 60.01
Facility 3 to Customer 67: 131.89
Facility 3 to Customer 68: 152.01
Facility 3 to Customer 69: 112.81
Facility 3 to Customer 70: 4.12
Facility 3 to Customer 71: 74.52
Facility 3 to Customer 72: 69.86
Facility 3 to Customer 73: 33.06
Facility 3 to Customer 74: 83.74
Facility 3 to Customer 75: 123.56
Facility 3 to Customer 76: 31.02
Facility 3 to Customer 77: 101.71
Facility 3 to Customer 78: 110.60
Facility 3 to Customer 79: 29.07
Facility 3 to Customer 80: 107.35
Facility 3 to Customer 81: 159.77
Facility 3 to Customer 82: 144.59
Facility 3 to Customer 83: 88.02
Facility 3 to Customer 84: 99.37
Facility 3 to Customer 85: 103.60
Facility 3 to Customer 86: 141.76
Facility 3 to Customer 87: 23.35
Facility 4 to Customer 0: 44.69
Facility 4 to Customer 1: 46.32
Facility 4 to Customer 2: 158.48
Facility 4 to Customer 3: 20.02
Facility 4 to Customer 4: 39.05
Facility 4 to Customer 5: 50.01
Facility 4 to Customer 6: 27.29
Facility 4 to Customer 7: 100.90
Facility 4 to Customer 8: 100.04
Facility 4 to Customer 9: 125.25
Facility 4 to Customer 10: 149.21
Facility 4 to Customer 11: 97.16
Facility 4 to Customer 12: 86.45
Facility 4 to Customer 13: 101.27
Facility 4 to Customer 14: 89.01
Facility 4 to Customer 15: 9.22
Facility 4 to Customer 16: 66.48
Facility 4 to Customer 17: 53.85
Facility 4 to Customer 18: 23.77
Facility 4 to Customer 19: 122.67
Facility 4 to Customer 20: 122.33
Facility 4 to Customer 21: 148.76
Facility 4 to Customer 22: 79.83
Facility 4 to Customer 23: 123.97
Facility 4 to Customer 24: 156.98
Facility 4 to Customer 25: 129.99
Facility 4 to Customer 26: 158.07
Facility 4 to Customer 27: 139.06
Facility 4 to Customer 28: 153.12
Facility 4 to Customer 29: 82.08
Facility 4 to Customer 30: 19.10
Facility 4 to Customer 31: 103.32
Facility 4 to Customer 32: 66.65
Facility 4 to Customer 33: 154.94
Facility 4 to Customer 34: 110.02
Facility 4 to Customer 35: 78.01
Facility 4 to Customer 36: 125.72
Facility 4 to Customer 37: 162.05
Facility 4 to Customer 38: 101.18
Facility 4 to Customer 39: 132.80
Facility 4 to Customer 40: 98.01
Facility 4 to Customer 41: 87.46
Facility 4 to Customer 42: 83.63
Facility 4 to Customer 43: 62.20
Facility 4 to Customer 44: 102.79
Facility 4 to Customer 45: 133.54
Facility 4 to Customer 46: 30.15
Facility 4 to Customer 47: 124.04
Facility 4 to Customer 48: 133.84
Facility 4 to Customer 49: 19.65
Facility 4 to Customer 50: 49.25
Facility 4 to Customer 51: 134.27
Facility 4 to Customer 52: 97.67
Facility 4 to Customer 53: 39.66
Facility 4 to Customer 54: 98.95
Facility 4 to Customer 55: 55.44
Facility 4 to Customer 56: 19.24
Facility 4 to Customer 57: 106.23
Facility 4 to Customer 58: 21.47
Facility 4 to Customer 59: 134.54
Facility 4 to Customer 60: 85.23
Facility 4 to Customer 61: 62.29
Facility 4 to Customer 62: 57.22
Facility 4 to Customer 63: 92.36
Facility 4 to Customer 64: 61.59
Facility 4 to Customer 65: 127.05
Facility 4 to Customer 66: 83.01
Facility 4 to Customer 67: 140.17
Facility 4 to Customer 68: 71.84
Facility 4 to Customer 69: 144.07
Facility 4 to Customer 70: 115.84
Facility 4 to Customer 71: 113.60
Facility 4 to Customer 72: 92.59
Facility 4 to Customer 73: 136.36
Facility 4 to Customer 74: 75.27
Facility 4 to Customer 75: 133.54
Facility 4 to Customer 76: 92.66
Facility 4 to Customer 77: 19.24
Facility 4 to Customer 78: 82.00
Facility 4 to Customer 79: 112.04
Facility 4 to Customer 80: 104.69
Facility 4 to Customer 81: 143.56
Facility 4 to Customer 82: 115.73
Facility 4 to Customer 83: 176.60
Facility 4 to Customer 84: 90.09
Facility 4 to Customer 85: 144.20
Facility 4 to Customer 86: 32.20
Facility 4 to Customer 87: 135.09
Facility 5 to Customer 0: 58.31
Facility 5 to Customer 1: 71.51
Facility 5 to Customer 2: 67.23
Facility 5 to Customer 3: 72.24
Facility 5 to Customer 4: 56.60
Facility 5 to Customer 5: 79.81
Facility 5 to Customer 6: 90.44
Facility 5 to Customer 7: 10.00
Facility 5 to Customer 8: 28.18
Facility 5 to Customer 9: 34.01
Facility 5 to Customer 10: 80.81
Facility 5 to Customer 11: 99.04
Facility 5 to Customer 12: 36.40
Facility 5 to Customer 13: 45.88
Facility 5 to Customer 14: 107.07
Facility 5 to Customer 15: 92.70
Facility 5 to Customer 16: 42.95
Facility 5 to Customer 17: 37.70
Facility 5 to Customer 18: 95.72
Facility 5 to Customer 19: 37.74
Facility 5 to Customer 20: 57.20
Facility 5 to Customer 21: 62.37
Facility 5 to Customer 22: 86.02
Facility 5 to Customer 23: 72.92
Facility 5 to Customer 24: 85.73
Facility 5 to Customer 25: 60.83
Facility 5 to Customer 26: 90.03
Facility 5 to Customer 27: 57.27
Facility 5 to Customer 28: 74.24
Facility 5 to Customer 29: 11.40
Facility 5 to Customer 30: 85.09
Facility 5 to Customer 31: 77.39
Facility 5 to Customer 32: 64.01
Facility 5 to Customer 33: 82.22
Facility 5 to Customer 34: 53.31
Facility 5 to Customer 35: 77.79
Facility 5 to Customer 36: 81.74
Facility 5 to Customer 37: 88.02
Facility 5 to Customer 38: 49.40
Facility 5 to Customer 39: 78.31
Facility 5 to Customer 40: 100.45
Facility 5 to Customer 41: 73.98
Facility 5 to Customer 42: 66.10
Facility 5 to Customer 43: 33.97
Facility 5 to Customer 44: 11.66
Facility 5 to Customer 45: 43.27
Facility 5 to Customer 46: 64.88
Facility 5 to Customer 47: 46.17
Facility 5 to Customer 48: 47.80
Facility 5 to Customer 49: 94.51
Facility 5 to Customer 50: 84.65
Facility 5 to Customer 51: 82.61
Facility 5 to Customer 52: 48.75
Facility 5 to Customer 53: 89.14
Facility 5 to Customer 54: 9.85
Facility 5 to Customer 55: 88.01
Facility 5 to Customer 56: 78.77
Facility 5 to Customer 57: 56.32
Facility 5 to Customer 58: 77.90
Facility 5 to Customer 59: 72.06
Facility 5 to Customer 60: 73.35
Facility 5 to Customer 61: 43.32
Facility 5 to Customer 62: 86.98
Facility 5 to Customer 63: 59.00
Facility 5 to Customer 64: 35.36
Facility 5 to Customer 65: 38.21
Facility 5 to Customer 66: 103.77
Facility 5 to Customer 67: 57.01
Facility 5 to Customer 68: 79.31
Facility 5 to Customer 69: 53.34
Facility 5 to Customer 70: 82.35
Facility 5 to Customer 71: 26.63
Facility 5 to Customer 72: 15.81
Facility 5 to Customer 73: 77.00
Facility 5 to Customer 74: 16.28
Facility 5 to Customer 75: 48.70
Facility 5 to Customer 76: 58.82
Facility 5 to Customer 77: 84.48
Facility 5 to Customer 78: 28.44
Facility 5 to Customer 79: 58.69
Facility 5 to Customer 80: 23.35
Facility 5 to Customer 81: 77.08
Facility 5 to Customer 82: 59.03
Facility 5 to Customer 83: 94.63
Facility 5 to Customer 84: 14.14
Facility 5 to Customer 85: 52.81
Facility 5 to Customer 86: 92.62
Facility 5 to Customer 87: 83.60
Facility 6 to Customer 0: 108.17
Facility 6 to Customer 1: 127.48
Facility 6 to Customer 2: 16.16
Facility 6 to Customer 3: 128.36
Facility 6 to Customer 4: 113.44
Facility 6 to Customer 5: 124.49
Facility 6 to Customer 6: 147.30
Facility 6 to Customer 7: 46.87
Facility 6 to Customer 8: 66.37
Facility 6 to Customer 9: 24.08
Facility 6 to Customer 10: 55.76
Facility 6 to Customer 11: 124.33
Facility 6 to Customer 12: 69.07
Facility 6 to Customer 13: 83.26
Facility 6 to Customer 14: 138.08
Facility 6 to Customer 15: 148.95
Facility 6 to Customer 16: 87.13
Facility 6 to Customer 17: 94.02
Facility 6 to Customer 18: 152.55
Facility 6 to Customer 19: 27.00
Facility 6 to Customer 20: 79.08
Facility 6 to Customer 21: 47.13
Facility 6 to Customer 22: 118.38
Facility 6 to Customer 23: 99.30
Facility 6 to Customer 24: 54.63
Facility 6 to Customer 25: 76.16
Facility 6 to Customer 26: 93.39
Facility 6 to Customer 27: 56.22
Facility 6 to Customer 28: 68.68
Facility 6 to Customer 29: 64.85
Facility 6 to Customer 30: 141.83
Facility 6 to Customer 31: 94.92
Facility 6 to Customer 32: 103.00
Facility 6 to Customer 33: 50.57
Facility 6 to Customer 34: 85.07
Facility 6 to Customer 35: 127.58
Facility 6 to Customer 36: 82.66
Facility 6 to Customer 37: 52.20
Facility 6 to Customer 38: 66.49
Facility 6 to Customer 39: 70.94
Facility 6 to Customer 40: 125.57
Facility 6 to Customer 41: 120.44
Facility 6 to Customer 42: 113.53
Facility 6 to Customer 43: 90.60
Facility 6 to Customer 44: 45.22
Facility 6 to Customer 45: 13.60
Facility 6 to Customer 46: 121.59
Facility 6 to Customer 47: 35.11
Facility 6 to Customer 48: 45.01
Facility 6 to Customer 49: 151.27
Facility 6 to Customer 50: 129.47
Facility 6 to Customer 51: 75.82
Facility 6 to Customer 52: 69.05
Facility 6 to Customer 53: 145.58
Facility 6 to Customer 54: 52.35
Facility 6 to Customer 55: 142.86
Facility 6 to Customer 56: 132.19
Facility 6 to Customer 57: 91.42
Facility 6 to Customer 58: 134.63
Facility 6 to Customer 59: 59.46
Facility 6 to Customer 60: 120.57
Facility 6 to Customer 61: 89.82
Facility 6 to Customer 62: 129.03
Facility 6 to Customer 63: 102.42
Facility 6 to Customer 64: 86.33
Facility 6 to Customer 65: 19.92
Facility 6 to Customer 66: 136.95
Facility 6 to Customer 67: 53.34
Facility 6 to Customer 68: 130.80
Facility 6 to Customer 69: 26.68
Facility 6 to Customer 70: 91.71
Facility 6 to Customer 71: 33.53
Facility 6 to Customer 72: 54.71
Facility 6 to Customer 73: 65.07
Facility 6 to Customer 74: 72.07
Facility 6 to Customer 75: 48.01
Facility 6 to Customer 76: 82.57
Facility 6 to Customer 77: 137.27
Facility 6 to Customer 78: 79.40
Facility 6 to Customer 79: 65.92
Facility 6 to Customer 80: 56.60
Facility 6 to Customer 81: 87.28
Facility 6 to Customer 82: 87.56
Facility 6 to Customer 83: 45.71
Facility 6 to Customer 84: 64.35
Facility 6 to Customer 85: 15.30
Facility 6 to Customer 86: 149.40
Facility 6 to Customer 87: 76.49
Facility 7 to Customer 0: 91.42
Facility 7 to Customer 1: 80.99
Facility 7 to Customer 2: 61.29
Facility 7 to Customer 3: 95.02
Facility 7 to Customer 4: 76.16
Facility 7 to Customer 5: 114.63
Facility 7 to Customer 6: 105.51
Facility 7 to Customer 7: 36.89
Facility 7 to Customer 8: 15.00
Facility 7 to Customer 9: 39.12
Facility 7 to Customer 10: 104.58
Facility 7 to Customer 11: 136.56
Facility 7 to Customer 12: 73.59
Facility 7 to Customer 13: 24.21
Facility 7 to Customer 14: 144.40
Facility 7 to Customer 15: 113.64
Facility 7 to Customer 16: 79.61
Facility 7 to Customer 17: 63.95
Facility 7 to Customer 18: 112.06
Facility 7 to Customer 19: 57.56
Facility 7 to Customer 20: 21.84
Facility 7 to Customer 21: 35.11
Facility 7 to Customer 22: 123.41
Facility 7 to Customer 23: 41.11
Facility 7 to Customer 24: 107.04
Facility 7 to Customer 25: 23.60
Facility 7 to Customer 26: 52.50
Facility 7 to Customer 27: 24.02
Facility 7 to Customer 28: 39.05
Facility 7 to Customer 29: 48.01
Facility 7 to Customer 30: 103.41
Facility 7 to Customer 31: 114.02
Facility 7 to Customer 32: 100.96
Facility 7 to Customer 33: 103.02
Facility 7 to Customer 34: 25.00
Facility 7 to Customer 35: 71.45
Facility 7 to Customer 36: 114.97
Facility 7 to Customer 37: 107.07
Facility 7 to Customer 38: 84.60
Facility 7 to Customer 39: 108.78
Facility 7 to Customer 40: 137.97
Facility 7 to Customer 41: 62.48
Facility 7 to Customer 42: 56.57
Facility 7 to Customer 43: 53.04
Facility 7 to Customer 44: 35.85
Facility 7 to Customer 45: 49.65
Facility 7 to Customer 46: 85.21
Facility 7 to Customer 47: 70.41
Facility 7 to Customer 48: 21.63
Facility 7 to Customer 49: 112.18
Facility 7 to Customer 50: 119.23
Facility 7 to Customer 51: 113.55
Facility 7 to Customer 52: 84.63
Facility 7 to Customer 53: 99.72
Facility 7 to Customer 54: 28.32
Facility 7 to Customer 55: 92.28
Facility 7 to Customer 56: 106.92
Facility 7 to Customer 57: 31.38
Facility 7 to Customer 58: 96.88
Facility 7 to Customer 59: 100.17
Facility 7 to Customer 60: 63.03
Facility 7 to Customer 61: 79.26
Facility 7 to Customer 62: 122.54
Facility 7 to Customer 63: 44.05
Facility 7 to Customer 64: 69.78
Facility 7 to Customer 65: 51.00
Facility 7 to Customer 66: 140.91
Facility 7 to Customer 67: 25.32
Facility 7 to Customer 68: 76.06
Facility 7 to Customer 69: 39.82
Facility 7 to Customer 70: 117.66
Facility 7 to Customer 71: 48.76
Facility 7 to Customer 72: 51.86
Facility 7 to Customer 73: 105.77
Facility 7 to Customer 74: 49.19
Facility 7 to Customer 75: 20.12
Facility 7 to Customer 76: 95.78
Facility 7 to Customer 77: 113.14
Facility 7 to Customer 78: 33.14
Facility 7 to Customer 79: 92.13
Facility 7 to Customer 80: 14.21
Facility 7 to Customer 81: 39.70
Facility 7 to Customer 82: 28.07
Facility 7 to Customer 83: 105.51
Facility 7 to Customer 84: 28.23
Facility 7 to Customer 85: 47.41
Facility 7 to Customer 86: 105.95
Facility 7 to Customer 87: 114.49
Facility 8 to Customer 0: 19.24
Facility 8 to Customer 1: 63.06
Facility 8 to Customer 2: 140.89
Facility 8 to Customer 3: 31.62
Facility 8 to Customer 4: 43.93
Facility 8 to Customer 5: 18.00
Facility 8 to Customer 6: 55.08
Facility 8 to Customer 7: 85.05
Facility 8 to Customer 8: 94.25
Facility 8 to Customer 9: 108.56
Facility 8 to Customer 10: 120.88
Facility 8 to Customer 11: 65.19
Facility 8 to Customer 12: 60.84
Facility 8 to Customer 13: 101.53
Facility 8 to Customer 14: 59.03
Facility 8 to Customer 15: 40.79
Facility 8 to Customer 16: 40.85
Facility 8 to Customer 17: 45.31
Facility 8 to Customer 18: 54.15
Facility 8 to Customer 19: 101.24
Facility 8 to Customer 20: 121.33
Facility 8 to Customer 21: 138.92
Facility 8 to Customer 22: 47.52
Facility 8 to Customer 23: 128.16
Facility 8 to Customer 24: 129.02
Facility 8 to Customer 25: 127.95
Facility 8 to Customer 26: 157.70
Facility 8 to Customer 27: 131.80
Facility 8 to Customer 28: 147.71
Facility 8 to Customer 29: 66.00
