Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 43: 86.21
Facility 0 to Customer 44: 39.56
Facility 0 to Customer 45: 100.62
Facility 0 to Customer 46: 99.81
Facility 0 to Customer 47: 55.00
Facility 0 to Customer 48: 117.27
Facility 0 to Customer 49: 60.03
Facility 0 to Customer 50: 76.56
Facility 0 to Customer 51: 135.16
Facility 0 to Customer 52: 55.71
Facility 0 to Customer 53: 62.01
Facility 0 to Customer 54: 15.62
Facility 0 to Customer 55: 81.10
Facility 0 to Customer 56: 27.66
Facility 0 to Customer 57: 112.11
Facility 0 to Customer 58: 142.89
Facility 0 to Customer 59: 24.41
Facility 0 to Customer 60: 60.13
Facility 0 to Customer 61: 60.64
Facility 0 to Customer 62: 99.85
Facility 0 to Customer 63: 84.72
Facility 0 to Customer 64: 67.60
Facility 0 to Customer 65: 151.56
Facility 0 to Customer 66: 112.36
Facility 0 to Customer 67: 87.01
Facility 0 to Customer 68: 87.86
Facility 0 to Customer 69: 132.80
Facility 0 to Customer 70: 23.19
Facility 0 to Customer 71: 152.55
Facility 0 to Customer 72: 133.26
Facility 0 to Customer 73: 78.64
Facility 0 to Customer 74: 149.40
Facility 0 to Customer 75: 64.35
Facility 0 to Customer 76: 42.95
Facility 0 to Customer 77: 113.02
Facility 0 to Customer 78: 164.45
Facility 0 to Customer 79: 167.84
Facility 0 to Customer 80: 114.06
Facility 0 to Customer 81: 61.40
Facility 0 to Customer 82: 8.94
Facility 0 to Customer 83: 24.19
Facility 0 to Customer 84: 23.19
Facility 0 to Customer 85: 115.52
Facility 0 to Customer 86: 47.01
Facility 0 to Customer 87: 93.81
Facility 1 to Customer 0: 26.08
Facility 1 to Customer 1: 91.71
Facility 1 to Customer 2: 38.12
Facility 1 to Customer 3: 21.40
Facility 1 to Customer 4: 92.36
Facility 1 to Customer 5: 94.49
Facility 1 to Customer 6: 132.88
Facility 1 to Customer 7: 42.11
Facility 1 to Customer 8: 89.40
Facility 1 to Customer 9: 76.24
Facility 1 to Customer 10: 96.32
Facility 1 to Customer 11: 72.86
Facility 1 to Customer 12: 21.95
Facility 1 to Customer 13: 74.95
Facility 1 to Customer 14: 74.09
Facility 1 to Customer 15: 70.77
Facility 1 to Customer 16: 81.58
Facility 1 to Customer 17: 88.46
Facility 1 to Customer 18: 34.21
Facility 1 to Customer 19: 146.26
Facility 1 to Customer 20: 103.12
Facility 1 to Customer 21: 91.14
Facility 1 to Customer 22: 10.44
Facility 1 to Customer 23: 71.59
Facility 1 to Customer 24: 164.28
Facility 1 to Customer 25: 128.13
Facility 1 to Customer 26: 47.51
Facility 1 to Customer 27: 135.69
Facility 1 to Customer 28: 112.54
Facility 1 to Customer 29: 104.40
Facility 1 to Customer 30: 73.57
Facility 1 to Customer 31: 65.51
Facility 1 to Customer 32: 76.92
Facility 1 to Customer 33: 73.01
Facility 1 to Customer 34: 160.12
Facility 1 to Customer 35: 74.85
Facility 1 to Customer 36: 154.55
Facility 1 to Customer 37: 135.77
Facility 1 to Customer 38: 74.03
Facility 1 to Customer 39: 20.22
Facility 1 to Customer 40: 152.09
Facility 1 to Customer 41: 53.26
Facility 1 to Customer 42: 41.23
Facility 1 to Customer 43: 120.11
Facility 1 to Customer 44: 36.40
Facility 1 to Customer 45: 137.57
Facility 1 to Customer 46: 78.59
Facility 1 to Customer 47: 64.47
Facility 1 to Customer 48: 148.03
Facility 1 to Customer 49: 94.20
Facility 1 to Customer 50: 89.49
Facility 1 to Customer 51: 88.01
Facility 1 to Customer 52: 103.59
Facility 1 to Customer 53: 53.94
Facility 1 to Customer 54: 47.27
Facility 1 to Customer 55: 29.07
Facility 1 to Customer 56: 50.33
Facility 1 to Customer 57: 138.00
Facility 1 to Customer 58: 110.11
Facility 1 to Customer 59: 79.01
Facility 1 to Customer 60: 93.01
Facility 1 to Customer 61: 29.00
Facility 1 to Customer 62: 134.83
Facility 1 to Customer 63: 36.07
Facility 1 to Customer 64: 10.00
Facility 1 to Customer 65: 134.71
Facility 1 to Customer 66: 58.18
Facility 1 to Customer 67: 32.25
Facility 1 to Customer 68: 109.00
Facility 1 to Customer 69: 122.81
Facility 1 to Customer 70: 40.25
Facility 1 to Customer 71: 145.00
Facility 1 to Customer 72: 100.40
Facility 1 to Customer 73: 101.55
Facility 1 to Customer 74: 109.62
Facility 1 to Customer 75: 50.25
Facility 1 to Customer 76: 88.73
Facility 1 to Customer 77: 141.79
Facility 1 to Customer 78: 136.34
Facility 1 to Customer 79: 143.13
Facility 1 to Customer 80: 79.92
Facility 1 to Customer 81: 106.08
Facility 1 to Customer 82: 63.39
Facility 1 to Customer 83: 38.12
Facility 1 to Customer 84: 37.95
Facility 1 to Customer 85: 61.74
Facility 1 to Customer 86: 60.03
Facility 1 to Customer 87: 67.36
Facility 2 to Customer 0: 85.01
Facility 2 to Customer 1: 89.20
Facility 2 to Customer 2: 71.20
Facility 2 to Customer 3: 73.35
Facility 2 to Customer 4: 132.57
Facility 2 to Customer 5: 70.01
Facility 2 to Customer 6: 107.35
Facility 2 to Customer 7: 73.25
Facility 2 to Customer 8: 140.22
Facility 2 to Customer 9: 133.36
Facility 2 to Customer 10: 121.17
Facility 2 to Customer 11: 47.38
Facility 2 to Customer 12: 50.60
Facility 2 to Customer 13: 50.36
Facility 2 to Customer 14: 26.00
Facility 2 to Customer 15: 119.77
Facility 2 to Customer 16: 88.19
Facility 2 to Customer 17: 98.62
Facility 2 to Customer 18: 83.52
Facility 2 to Customer 19: 129.06
Facility 2 to Customer 20: 97.02
Facility 2 to Customer 21: 108.81
Facility 2 to Customer 22: 62.39
Facility 2 to Customer 23: 99.82
Facility 2 to Customer 24: 147.22
Facility 2 to Customer 25: 145.44
Facility 2 to Customer 26: 43.28
Facility 2 to Customer 27: 115.28
Facility 2 to Customer 28: 156.92
Facility 2 to Customer 29: 101.24
Facility 2 to Customer 30: 35.23
Facility 2 to Customer 31: 31.14
Facility 2 to Customer 32: 23.43
Facility 2 to Customer 33: 40.00
Facility 2 to Customer 34: 139.81
Facility 2 to Customer 35: 110.00
Facility 2 to Customer 36: 190.43
Facility 2 to Customer 37: 124.49
Facility 2 to Customer 38: 93.61
Facility 2 to Customer 39: 64.29
Facility 2 to Customer 40: 138.01
Facility 2 to Customer 41: 104.69
Facility 2 to Customer 42: 78.29
Facility 2 to Customer 43: 158.05
Facility 2 to Customer 44: 85.07
Facility 2 to Customer 45: 175.55
Facility 2 to Customer 46: 82.76
Facility 2 to Customer 47: 101.79
Facility 2 to Customer 48: 180.32
Facility 2 to Customer 49: 136.53
Facility 2 to Customer 50: 119.55
Facility 2 to Customer 51: 50.45
Facility 2 to Customer 52: 152.12
Facility 2 to Customer 53: 85.21
Facility 2 to Customer 54: 106.02
Facility 2 to Customer 55: 40.31
Facility 2 to Customer 56: 101.53
Facility 2 to Customer 57: 167.76
Facility 2 to Customer 58: 88.05
Facility 2 to Customer 59: 138.01
Facility 2 to Customer 60: 134.83
Facility 2 to Customer 61: 64.47
Facility 2 to Customer 62: 171.70
Facility 2 to Customer 63: 41.05
Facility 2 to Customer 64: 51.09
Facility 2 to Customer 65: 126.15
Facility 2 to Customer 66: 21.84
Facility 2 to Customer 67: 33.62
Facility 2 to Customer 68: 140.01
Facility 2 to Customer 69: 123.97
Facility 2 to Customer 70: 96.18
Facility 2 to Customer 71: 144.31
Facility 2 to Customer 72: 81.10
Facility 2 to Customer 73: 135.37
Facility 2 to Customer 74: 77.88
Facility 2 to Customer 75: 79.40
Facility 2 to Customer 76: 138.00
Facility 2 to Customer 77: 173.28
Facility 2 to Customer 78: 114.53
Facility 2 to Customer 79: 124.20
Facility 2 to Customer 80: 67.19
Facility 2 to Customer 81: 152.53
Facility 2 to Customer 82: 122.07
Facility 2 to Customer 83: 97.00
Facility 2 to Customer 84: 95.43
Facility 2 to Customer 85: 23.19
Facility 2 to Customer 86: 101.60
Facility 2 to Customer 87: 71.87
Facility 3 to Customer 0: 142.58
Facility 3 to Customer 1: 98.74
Facility 3 to Customer 2: 115.39
Facility 3 to Customer 3: 131.24
Facility 3 to Customer 4: 65.03
Facility 3 to Customer 5: 132.40
Facility 3 to Customer 6: 133.15
Facility 3 to Customer 7: 111.80
Facility 3 to Customer 8: 91.01
Facility 3 to Customer 9: 121.66
Facility 3 to Customer 10: 57.69
Facility 3 to Customer 11: 140.36
Facility 3 to Customer 12: 138.65
Facility 3 to Customer 13: 138.41
Facility 3 to Customer 14: 167.66
Facility 3 to Customer 15: 94.01
Facility 3 to Customer 16: 92.76
Facility 3 to Customer 17: 82.22
Facility 3 to Customer 18: 119.37
Facility 3 to Customer 19: 116.43
Facility 3 to Customer 20: 98.84
Facility 3 to Customer 21: 70.04
Facility 3 to Customer 22: 141.15
Facility 3 to Customer 23: 81.41
Facility 3 to Customer 24: 120.27
Facility 3 to Customer 25: 39.00
Facility 3 to Customer 26: 135.25
Facility 3 to Customer 27: 122.38
Facility 3 to Customer 28: 63.32
Facility 3 to Customer 29: 93.02
Facility 3 to Customer 30: 155.79
Facility 3 to Customer 31: 153.44
Facility 3 to Customer 32: 175.41
Facility 3 to Customer 33: 149.48
Facility 3 to Customer 34: 127.00
Facility 3 to Customer 35: 76.84
Facility 3 to Customer 36: 31.02
Facility 3 to Customer 37: 102.11
Facility 3 to Customer 38: 85.00
Facility 3 to Customer 39: 131.85
Facility 3 to Customer 40: 110.00
Facility 3 to Customer 41: 108.66
Facility 3 to Customer 42: 110.69
Facility 3 to Customer 43: 42.72
Facility 3 to Customer 44: 117.18
Facility 3 to Customer 45: 36.88
Facility 3 to Customer 46: 98.41
Facility 3 to Customer 47: 87.28
Facility 3 to Customer 48: 17.20
Facility 3 to Customer 49: 67.12
Facility 3 to Customer 50: 62.24
Facility 3 to Customer 51: 153.22
Facility 3 to Customer 52: 79.38
Facility 3 to Customer 53: 98.84
Facility 3 to Customer 54: 137.13
Facility 3 to Customer 55: 144.06
Facility 3 to Customer 56: 110.03
Facility 3 to Customer 57: 15.03
Facility 3 to Customer 58: 125.80
Facility 3 to Customer 59: 143.38
Facility 3 to Customer 60: 67.03
Facility 3 to Customer 61: 124.81
Facility 3 to Customer 62: 33.84
Facility 3 to Customer 63: 139.79
Facility 3 to Customer 64: 149.05
Facility 3 to Customer 65: 96.03
Facility 3 to Customer 66: 158.62
Facility 3 to Customer 67: 149.79
Facility 3 to Customer 68: 42.72
Facility 3 to Customer 69: 76.92
Facility 3 to Customer 70: 125.16
Facility 3 to Customer 71: 77.01
Facility 3 to Customer 72: 122.59
Facility 3 to Customer 73: 50.99
Facility 3 to Customer 74: 143.56
Facility 3 to Customer 75: 103.77
Facility 3 to Customer 76: 86.31
Facility 3 to Customer 77: 16.12
Facility 3 to Customer 78: 125.51
Facility 3 to Customer 79: 119.94
Facility 3 to Customer 80: 120.42
Facility 3 to Customer 81: 71.78
Facility 3 to Customer 82: 135.37
Facility 3 to Customer 83: 139.81
Facility 3 to Customer 84: 131.11
Facility 3 to Customer 85: 159.18
Facility 3 to Customer 86: 92.89
Facility 3 to Customer 87: 107.52
Facility 4 to Customer 0: 131.10
Facility 4 to Customer 1: 109.44
Facility 4 to Customer 2: 111.52
Facility 4 to Customer 3: 123.17
Facility 4 to Customer 4: 52.33
Facility 4 to Customer 5: 143.38
Facility 4 to Customer 6: 150.75
Facility 4 to Customer 7: 108.47
Facility 4 to Customer 8: 71.03
Facility 4 to Customer 9: 102.00
Facility 4 to Customer 10: 60.90
Facility 4 to Customer 11: 146.99
Facility 4 to Customer 12: 135.09
Facility 4 to Customer 13: 145.50
Facility 4 to Customer 14: 172.79
Facility 4 to Customer 15: 79.12
Facility 4 to Customer 16: 100.18
Facility 4 to Customer 17: 90.47
Facility 4 to Customer 18: 110.54
Facility 4 to Customer 19: 137.23
Facility 4 to Customer 20: 112.29
Facility 4 to Customer 21: 76.49
Facility 4 to Customer 22: 134.30
Facility 4 to Customer 23: 79.98
Facility 4 to Customer 24: 143.38
Facility 4 to Customer 25: 57.08
Facility 4 to Customer 26: 137.00
Facility 4 to Customer 27: 141.13
Facility 4 to Customer 28: 41.05
Facility 4 to Customer 29: 106.73
Facility 4 to Customer 30: 161.76
Facility 4 to Customer 31: 158.11
Facility 4 to Customer 32: 180.31
Facility 4 to Customer 33: 155.72
Facility 4 to Customer 34: 149.09
Facility 4 to Customer 35: 71.06
Facility 4 to Customer 36: 10.63
Facility 4 to Customer 37: 122.04
Facility 4 to Customer 38: 87.66
Facility 4 to Customer 39: 125.92
Facility 4 to Customer 40: 132.10
Facility 4 to Customer 41: 95.86
Facility 4 to Customer 42: 105.60
Facility 4 to Customer 43: 24.70
Facility 4 to Customer 44: 108.30
Facility 4 to Customer 45: 10.44
Facility 4 to Customer 46: 105.55
Facility 4 to Customer 47: 80.80
Facility 4 to Customer 48: 10.63
Facility 4 to Customer 49: 51.87
Facility 4 to Customer 50: 60.31
Facility 4 to Customer 51: 161.89
Facility 4 to Customer 52: 57.22
Facility 4 to Customer 53: 95.59
Facility 4 to Customer 54: 122.02
Facility 4 to Customer 55: 142.27
Facility 4 to Customer 56: 97.86
Facility 4 to Customer 57: 20.22
Facility 4 to Customer 58: 139.95
Facility 4 to Customer 59: 123.10
Facility 4 to Customer 60: 52.55
Facility 4 to Customer 61: 120.42
Facility 4 to Customer 62: 10.20
Facility 4 to Customer 63: 139.30
Facility 4 to Customer 64: 143.69
Facility 4 to Customer 65: 116.07
Facility 4 to Customer 66: 161.64
Facility 4 to Customer 67: 148.55
Facility 4 to Customer 68: 40.22
Facility 4 to Customer 69: 95.05
Facility 4 to Customer 70: 112.61
Facility 4 to Customer 71: 99.82
Facility 4 to Customer 72: 135.06
Facility 4 to Customer 73: 44.55
Facility 4 to Customer 74: 156.60
Facility 4 to Customer 75: 101.18
Facility 4 to Customer 76: 67.27
Facility 4 to Customer 77: 13.60
Facility 4 to Customer 78: 144.17
Facility 4 to Customer 79: 140.03
Facility 4 to Customer 80: 128.81
Facility 4 to Customer 81: 50.04
Facility 4 to Customer 82: 117.52
Facility 4 to Customer 83: 126.24
Facility 4 to Customer 84: 118.27
Facility 4 to Customer 85: 162.80
Facility 4 to Customer 86: 84.38
Facility 4 to Customer 87: 112.36
Facility 5 to Customer 0: 138.35
Facility 5 to Customer 1: 113.85
Facility 5 to Customer 2: 118.23
Facility 5 to Customer 3: 130.25
Facility 5 to Customer 4: 59.51
Facility 5 to Customer 5: 147.85
Facility 5 to Customer 6: 153.58
Facility 5 to Customer 7: 115.11
Facility 5 to Customer 8: 78.10
Facility 5 to Customer 9: 109.04
Facility 5 to Customer 10: 66.29
Facility 5 to Customer 11: 152.32
Facility 5 to Customer 12: 141.82
Facility 5 to Customer 13: 150.75
Facility 5 to Customer 14: 178.44
Facility 5 to Customer 15: 86.40
Facility 5 to Customer 16: 105.19
Facility 5 to Customer 17: 95.26
Facility 5 to Customer 18: 117.65
Facility 5 to Customer 19: 139.00
Facility 5 to Customer 20: 116.09
Facility 5 to Customer 21: 81.49
Facility 5 to Customer 22: 141.32
Facility 5 to Customer 23: 86.27
Facility 5 to Customer 24: 144.26
Facility 5 to Customer 25: 59.14
Facility 5 to Customer 26: 143.09
Facility 5 to Customer 27: 143.59
Facility 5 to Customer 28: 48.00
Facility 5 to Customer 29: 110.44
Facility 5 to Customer 30: 167.24
Facility 5 to Customer 31: 163.81
Facility 5 to Customer 32: 186.01
Facility 5 to Customer 33: 161.15
Facility 5 to Customer 34: 150.40
Facility 5 to Customer 35: 77.80
Facility 5 to Customer 36: 6.00
Facility 5 to Customer 37: 124.06
Facility 5 to Customer 38: 93.41
Facility 5 to Customer 39: 132.85
Facility 5 to Customer 40: 133.38
Facility 5 to Customer 41: 103.12
Facility 5 to Customer 42: 112.41
Facility 5 to Customer 43: 31.95
Facility 5 to Customer 44: 115.41
Facility 5 to Customer 45: 17.03
Facility 5 to Customer 46: 110.64
Facility 5 to Customer 47: 87.66
Facility 5 to Customer 48: 9.06
Facility 5 to Customer 49: 59.14
Facility 5 to Customer 50: 66.48
Facility 5 to Customer 51: 166.88
Facility 5 to Customer 52: 64.07
Facility 5 to Customer 53: 102.18
Facility 5 to Customer 54: 129.29
Facility 5 to Customer 55: 148.82
Facility 5 to Customer 56: 105.11
Facility 5 to Customer 57: 22.36
Facility 5 to Customer 58: 143.68
Facility 5 to Customer 59: 130.03
Facility 5 to Customer 60: 59.81
Facility 5 to Customer 61: 127.20
Facility 5 to Customer 62: 17.46
Facility 5 to Customer 63: 145.69
Facility 5 to Customer 64: 150.60
Facility 5 to Customer 65: 118.04
Facility 5 to Customer 66: 167.60
Facility 5 to Customer 67: 155.05
Facility 5 to Customer 68: 46.10
Facility 5 to Customer 69: 97.51
Facility 5 to Customer 70: 119.87
Facility 5 to Customer 71: 100.72
Facility 5 to Customer 72: 139.18
Facility 5 to Customer 73: 51.09
Facility 5 to Customer 74: 160.65
Facility 5 to Customer 75: 107.71
Facility 5 to Customer 76: 74.43
Facility 5 to Customer 77: 15.30
Facility 5 to Customer 78: 146.67
Facility 5 to Customer 79: 142.06
Facility 5 to Customer 80: 133.76
Facility 5 to Customer 81: 57.00
Facility 5 to Customer 82: 124.68
Facility 5 to Customer 83: 133.52
Facility 5 to Customer 84: 125.54
Facility 5 to Customer 85: 168.67
Facility 5 to Customer 86: 91.42
Facility 5 to Customer 87: 117.89
Facility 6 to Customer 0: 80.78
Facility 6 to Customer 1: 45.22
Facility 6 to Customer 2: 46.39
Facility 6 to Customer 3: 62.17
Facility 6 to Customer 4: 99.62
Facility 6 to Customer 5: 33.62
Facility 6 to Customer 6: 72.90
Facility 6 to Customer 7: 46.04
Facility 6 to Customer 8: 115.35
Facility 6 to Customer 9: 118.07
Facility 6 to Customer 10: 81.22
Facility 6 to Customer 11: 11.66
Facility 6 to Customer 12: 40.61
Facility 6 to Customer 13: 13.45
Facility 6 to Customer 14: 31.06
Facility 6 to Customer 15: 95.08
Facility 6 to Customer 16: 45.00
Facility 6 to Customer 17: 55.61
Facility 6 to Customer 18: 66.22
Facility 6 to Customer 19: 90.24
Facility 6 to Customer 20: 53.60
Facility 6 to Customer 21: 67.18
Facility 6 to Customer 22: 57.20
Facility 6 to Customer 23: 63.56
Facility 6 to Customer 24: 108.68
Facility 6 to Customer 25: 102.42
Facility 6 to Customer 26: 14.42
Facility 6 to Customer 27: 77.79
Facility 6 to Customer 28: 125.23
Facility 6 to Customer 29: 57.49
Facility 6 to Customer 30: 20.88
Facility 6 to Customer 31: 16.40
Facility 6 to Customer 32: 38.60
Facility 6 to Customer 33: 16.03
Facility 6 to Customer 34: 102.79
Facility 6 to Customer 35: 76.22
Facility 6 to Customer 36: 152.30
Facility 6 to Customer 37: 83.15
Facility 6 to Customer 38: 54.08
Facility 6 to Customer 39: 51.88
Facility 6 to Customer 40: 98.01
Facility 6 to Customer 41: 84.59
Facility 6 to Customer 42: 53.15
Facility 6 to Customer 43: 122.12
Facility 6 to Customer 44: 66.71
Facility 6 to Customer 45: 138.92
Facility 6 to Customer 46: 39.41
Facility 6 to Customer 47: 70.61
Facility 6 to Customer 48: 140.87
Facility 6 to Customer 49: 104.69
Facility 6 to Customer 50: 81.99
Facility 6 to Customer 51: 29.12
Facility 6 to Customer 52: 124.15
Facility 6 to Customer 53: 53.76
Facility 6 to Customer 54: 98.09
Facility 6 to Customer 55: 32.65
Facility 6 to Customer 56: 81.74
Facility 6 to Customer 57: 127.66
Facility 6 to Customer 58: 50.70
Facility 6 to Customer 59: 129.36
Facility 6 to Customer 60: 102.79
Facility 6 to Customer 61: 45.54
Facility 6 to Customer 62: 134.63
Facility 6 to Customer 63: 25.46
Facility 6 to Customer 64: 51.66
Facility 6 to Customer 65: 84.01
Facility 6 to Customer 66: 22.36
Facility 6 to Customer 67: 31.76
Facility 6 to Customer 68: 101.51
Facility 6 to Customer 69: 80.08
Facility 6 to Customer 70: 83.17
Facility 6 to Customer 71: 100.81
Facility 6 to Customer 72: 41.76
Facility 6 to Customer 73: 98.49
Facility 6 to Customer 74: 48.10
Facility 6 to Customer 75: 48.37
Facility 6 to Customer 76: 111.76
Facility 6 to Customer 77: 133.69
Facility 6 to Customer 78: 77.83
Facility 6 to Customer 79: 86.13
Facility 6 to Customer 80: 24.02
Facility 6 to Customer 81: 122.72
Facility 6 to Customer 82: 112.27
Facility 6 to Customer 83: 90.79
Facility 6 to Customer 84: 85.23
Facility 6 to Customer 85: 22.20
Facility 6 to Customer 86: 73.44
Facility 6 to Customer 87: 29.73
Facility 7 to Customer 0: 54.56
Facility 7 to Customer 1: 107.78
Facility 7 to Customer 2: 64.00
Facility 7 to Customer 3: 57.94
Facility 7 to Customer 4: 42.15
Facility 7 to Customer 5: 131.73
Facility 7 to Customer 6: 159.66
Facility 7 to Customer 7: 64.12
Facility 7 to Customer 8: 15.81
Facility 7 to Customer 9: 17.09
Facility 7 to Customer 10: 72.47
Facility 7 to Customer 11: 120.60
Facility 7 to Customer 12: 80.28
Facility 7 to Customer 13: 120.93
Facility 7 to Customer 14: 136.44
Facility 7 to Customer 15: 18.03
Facility 7 to Customer 16: 93.02
Facility 7 to Customer 17: 90.97
Facility 7 to Customer 18: 47.30
Facility 7 to Customer 19: 160.42
Facility 7 to Customer 20: 117.83
Facility 7 to Customer 21: 81.57
Facility 7 to Customer 22: 69.86
Facility 7 to Customer 23: 61.06
Facility 7 to Customer 24: 174.64
Facility 7 to Customer 25: 102.08
Facility 7 to Customer 26: 98.02
Facility 7 to Customer 27: 156.06
Facility 7 to Customer 28: 45.89
Facility 7 to Customer 29: 115.12
Facility 7 to Customer 30: 130.00
Facility 7 to Customer 31: 123.07
Facility 7 to Customer 32: 142.02
Facility 7 to Customer 33: 126.10
Facility 7 to Customer 34: 175.21
Facility 7 to Customer 35: 49.04
Facility 7 to Customer 36: 94.20
Facility 7 to Customer 37: 145.42
Facility 7 to Customer 38: 74.30
Facility 7 to Customer 39: 66.48
Facility 7 to Customer 40: 161.20
Facility 7 to Customer 41: 26.31
Facility 7 to Customer 42: 57.04
Facility 7 to Customer 43: 63.03
Facility 7 to Customer 44: 45.89
Facility 7 to Customer 45: 76.66
Facility 7 to Customer 46: 94.94
Facility 7 to Customer 47: 46.07
Facility 7 to Customer 48: 94.00
Facility 7 to Customer 49: 38.33
Facility 7 to Customer 50: 61.07
Facility 7 to Customer 51: 138.71
Facility 7 to Customer 52: 31.38
Facility 7 to Customer 53: 58.94
Facility 7 to Customer 54: 38.59
Facility 7 to Customer 55: 91.01
Facility 7 to Customer 56: 29.43
Facility 7 to Customer 57: 89.94
Facility 7 to Customer 58: 139.46
Facility 7 to Customer 59: 38.90
Facility 7 to Customer 60: 38.90
Facility 7 to Customer 61: 67.60
Facility 7 to Customer 62: 76.16
Facility 7 to Customer 63: 92.78
Facility 7 to Customer 64: 81.54
Facility 7 to Customer 65: 141.35
Facility 7 to Customer 66: 120.81
Facility 7 to Customer 67: 97.51
Facility 7 to Customer 68: 68.15
Facility 7 to Customer 69: 120.97
Facility 7 to Customer 70: 36.89
Facility 7 to Customer 71: 138.95
Facility 7 to Customer 72: 130.38
Facility 7 to Customer 73: 59.09
Facility 7 to Customer 74: 148.76
Facility 7 to Customer 75: 63.15
Facility 7 to Customer 76: 19.03
Facility 7 to Customer 77: 90.20
Facility 7 to Customer 78: 158.15
Facility 7 to Customer 79: 160.03
Facility 7 to Customer 80: 113.05
Facility 7 to Customer 81: 37.11
Facility 7 to Customer 82: 31.26
Facility 7 to Customer 83: 45.45
Facility 7 to Customer 84: 40.46
Facility 7 to Customer 85: 123.58
Facility 7 to Customer 86: 39.56
Facility 7 to Customer 87: 91.76
Facility 8 to Customer 0: 32.45
Facility 8 to Customer 1: 68.80
Facility 8 to Customer 2: 10.30
Facility 8 to Customer 3: 13.00
Facility 8 to Customer 4: 64.44
Facility 8 to Customer 5: 80.99
Facility 8 to Customer 6: 116.00
Facility 8 to Customer 7: 13.93
Facility 8 to Customer 8: 68.35
Facility 8 to Customer 9: 65.38
Facility 8 to Customer 10: 66.29
Facility 8 to Customer 11: 64.51
Facility 8 to Customer 12: 21.47
Facility 8 to Customer 13: 65.55
Facility 8 to Customer 14: 77.03
Facility 8 to Customer 15: 47.93
Facility 8 to Customer 16: 56.36
Facility 8 to Customer 17: 61.40
Facility 8 to Customer 18: 13.15
Facility 8 to Customer 19: 125.10
Facility 8 to Customer 20: 80.45
Facility 8 to Customer 21: 62.07
Facility 8 to Customer 22: 19.65
Facility 8 to Customer 23: 41.59
Facility 8 to Customer 24: 142.36
Facility 8 to Customer 25: 98.41
Facility 8 to Customer 26: 39.62
Facility 8 to Customer 27: 116.39
Facility 8 to Customer 28: 86.83
Facility 8 to Customer 29: 80.53
