Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 19: 173.74
Facility 1 to Customer 20: 59.08
Facility 1 to Customer 21: 77.28
Facility 1 to Customer 22: 45.04
Facility 1 to Customer 23: 121.26
Facility 1 to Customer 24: 75.13
Facility 1 to Customer 25: 39.62
Facility 1 to Customer 26: 85.00
Facility 1 to Customer 27: 96.60
Facility 1 to Customer 28: 147.57
Facility 1 to Customer 29: 102.20
Facility 1 to Customer 30: 134.13
Facility 1 to Customer 31: 148.95
Facility 1 to Customer 32: 78.41
Facility 1 to Customer 33: 59.20
Facility 1 to Customer 34: 72.03
Facility 1 to Customer 35: 123.37
Facility 1 to Customer 36: 155.21
Facility 1 to Customer 37: 146.12
Facility 1 to Customer 38: 88.75
Facility 1 to Customer 39: 138.40
Facility 1 to Customer 40: 177.49
Facility 1 to Customer 41: 43.05
Facility 1 to Customer 42: 74.81
Facility 1 to Customer 43: 84.05
Facility 1 to Customer 44: 157.14
Facility 1 to Customer 45: 130.65
Facility 1 to Customer 46: 92.09
Facility 1 to Customer 47: 52.48
Facility 1 to Customer 48: 161.45
Facility 1 to Customer 49: 53.31
Facility 1 to Customer 50: 139.70
Facility 1 to Customer 51: 153.50
Facility 1 to Customer 52: 152.55
Facility 1 to Customer 53: 110.07
Facility 1 to Customer 54: 114.63
Facility 1 to Customer 55: 82.13
Facility 1 to Customer 56: 18.44
Facility 1 to Customer 57: 49.03
Facility 1 to Customer 58: 67.36
Facility 1 to Customer 59: 121.26
Facility 1 to Customer 60: 125.10
Facility 1 to Customer 61: 74.24
Facility 1 to Customer 62: 127.28
Facility 1 to Customer 63: 121.28
Facility 1 to Customer 64: 124.49
Facility 1 to Customer 65: 119.92
Facility 1 to Customer 66: 123.04
Facility 1 to Customer 67: 102.08
Facility 1 to Customer 68: 120.50
Facility 1 to Customer 69: 83.26
Facility 1 to Customer 70: 149.16
Facility 1 to Customer 71: 77.34
Facility 1 to Customer 72: 172.63
Facility 1 to Customer 73: 42.01
Facility 1 to Customer 74: 121.10
Facility 1 to Customer 75: 132.82
Facility 1 to Customer 76: 160.70
Facility 1 to Customer 77: 184.13
Facility 1 to Customer 78: 134.85
Facility 1 to Customer 79: 97.53
Facility 1 to Customer 80: 143.76
Facility 1 to Customer 81: 147.87
Facility 1 to Customer 82: 111.07
Facility 1 to Customer 83: 45.79
Facility 1 to Customer 84: 42.54
Facility 1 to Customer 85: 46.32
Facility 1 to Customer 86: 124.78
Facility 1 to Customer 87: 162.43
Facility 2 to Customer 0: 89.69
Facility 2 to Customer 1: 141.32
Facility 2 to Customer 2: 47.04
Facility 2 to Customer 3: 95.69
Facility 2 to Customer 4: 45.97
Facility 2 to Customer 5: 89.20
Facility 2 to Customer 6: 142.56
Facility 2 to Customer 7: 85.23
Facility 2 to Customer 8: 115.43
Facility 2 to Customer 9: 75.13
Facility 2 to Customer 10: 37.64
Facility 2 to Customer 11: 55.04
Facility 2 to Customer 12: 94.89
Facility 2 to Customer 13: 116.87
Facility 2 to Customer 14: 60.75
Facility 2 to Customer 15: 114.62
Facility 2 to Customer 16: 96.05
Facility 2 to Customer 17: 154.30
Facility 2 to Customer 18: 123.56
Facility 2 to Customer 19: 150.05
Facility 2 to Customer 20: 41.19
Facility 2 to Customer 21: 39.46
Facility 2 to Customer 22: 53.76
Facility 2 to Customer 23: 86.56
Facility 2 to Customer 24: 39.70
Facility 2 to Customer 25: 67.36
Facility 2 to Customer 26: 79.70
Facility 2 to Customer 27: 78.31
Facility 2 to Customer 28: 123.71
Facility 2 to Customer 29: 69.53
Facility 2 to Customer 30: 96.77
Facility 2 to Customer 31: 133.45
Facility 2 to Customer 32: 47.17
Facility 2 to Customer 33: 39.01
Facility 2 to Customer 34: 65.15
Facility 2 to Customer 35: 85.70
Facility 2 to Customer 36: 135.37
Facility 2 to Customer 37: 144.54
Facility 2 to Customer 38: 67.08
Facility 2 to Customer 39: 104.14
Facility 2 to Customer 40: 147.00
Facility 2 to Customer 41: 11.66
Facility 2 to Customer 42: 37.12
Facility 2 to Customer 43: 51.22
Facility 2 to Customer 44: 128.16
Facility 2 to Customer 45: 117.00
Facility 2 to Customer 46: 90.25
Facility 2 to Customer 47: 73.93
Facility 2 to Customer 48: 140.68
Facility 2 to Customer 49: 71.03
Facility 2 to Customer 50: 111.89
Facility 2 to Customer 51: 130.30
Facility 2 to Customer 52: 118.34
Facility 2 to Customer 53: 109.93
Facility 2 to Customer 54: 86.35
Facility 2 to Customer 55: 52.77
Facility 2 to Customer 56: 19.42
Facility 2 to Customer 57: 11.18
Facility 2 to Customer 58: 66.19
Facility 2 to Customer 59: 105.23
Facility 2 to Customer 60: 92.96
Facility 2 to Customer 61: 38.95
Facility 2 to Customer 62: 130.19
Facility 2 to Customer 63: 83.43
Facility 2 to Customer 64: 125.54
Facility 2 to Customer 65: 101.83
Facility 2 to Customer 66: 93.81
Facility 2 to Customer 67: 68.62
Facility 2 to Customer 68: 121.85
Facility 2 to Customer 69: 68.07
Facility 2 to Customer 70: 130.86
Facility 2 to Customer 71: 52.63
Facility 2 to Customer 72: 146.70
Facility 2 to Customer 73: 27.31
Facility 2 to Customer 74: 85.00
Facility 2 to Customer 75: 96.57
Facility 2 to Customer 76: 144.13
Facility 2 to Customer 77: 156.42
Facility 2 to Customer 78: 109.93
Facility 2 to Customer 79: 62.01
Facility 2 to Customer 80: 108.23
Facility 2 to Customer 81: 140.58
Facility 2 to Customer 82: 74.97
Facility 2 to Customer 83: 16.12
Facility 2 to Customer 84: 13.00
Facility 2 to Customer 85: 8.54
Facility 2 to Customer 86: 88.75
Facility 2 to Customer 87: 129.40
Facility 3 to Customer 0: 87.21
Facility 3 to Customer 1: 93.64
Facility 3 to Customer 2: 88.55
Facility 3 to Customer 3: 112.15
Facility 3 to Customer 4: 64.20
Facility 3 to Customer 5: 57.25
Facility 3 to Customer 6: 137.64
Facility 3 to Customer 7: 41.00
Facility 3 to Customer 8: 71.25
Facility 3 to Customer 9: 29.07
Facility 3 to Customer 10: 73.16
Facility 3 to Customer 11: 83.36
Facility 3 to Customer 12: 59.14
Facility 3 to Customer 13: 70.61
Facility 3 to Customer 14: 13.04
Facility 3 to Customer 15: 128.32
Facility 3 to Customer 16: 99.16
Facility 3 to Customer 17: 141.43
Facility 3 to Customer 18: 124.78
Facility 3 to Customer 19: 133.42
Facility 3 to Customer 20: 28.16
Facility 3 to Customer 21: 77.88
Facility 3 to Customer 22: 7.07
Facility 3 to Customer 23: 99.64
Facility 3 to Customer 24: 63.15
Facility 3 to Customer 25: 36.24
Facility 3 to Customer 26: 38.83
Facility 3 to Customer 27: 55.87
Facility 3 to Customer 28: 108.21
Facility 3 to Customer 29: 78.45
Facility 3 to Customer 30: 121.00
Facility 3 to Customer 31: 104.28
Facility 3 to Customer 32: 57.04
Facility 3 to Customer 33: 31.02
Facility 3 to Customer 34: 26.83
Facility 3 to Customer 35: 113.44
Facility 3 to Customer 36: 112.61
Facility 3 to Customer 37: 100.60
Facility 3 to Customer 38: 52.15
Facility 3 to Customer 39: 114.28
Facility 3 to Customer 40: 144.51
Facility 3 to Customer 41: 61.22
Facility 3 to Customer 42: 77.37
Facility 3 to Customer 43: 64.03
Facility 3 to Customer 44: 122.89
Facility 3 to Customer 45: 85.62
Facility 3 to Customer 46: 46.01
Facility 3 to Customer 47: 32.02
Facility 3 to Customer 48: 119.28
Facility 3 to Customer 49: 26.17
Facility 3 to Customer 50: 104.86
Facility 3 to Customer 51: 113.36
Facility 3 to Customer 52: 127.44
Facility 3 to Customer 53: 64.63
Facility 3 to Customer 54: 82.30
Facility 3 to Customer 55: 56.72
Facility 3 to Customer 56: 43.97
Facility 3 to Customer 57: 56.08
Facility 3 to Customer 58: 21.10
Facility 3 to Customer 59: 77.52
Facility 3 to Customer 60: 97.74
Facility 3 to Customer 61: 62.17
Facility 3 to Customer 62: 83.24
Facility 3 to Customer 63: 114.42
Facility 3 to Customer 64: 79.62
Facility 3 to Customer 65: 77.42
Facility 3 to Customer 66: 91.24
Facility 3 to Customer 67: 79.91
Facility 3 to Customer 68: 75.71
Facility 3 to Customer 69: 41.73
Facility 3 to Customer 70: 105.82
Facility 3 to Customer 71: 46.84
Facility 3 to Customer 72: 134.36
Facility 3 to Customer 73: 24.70
Facility 3 to Customer 74: 126.72
Facility 3 to Customer 75: 114.74
Facility 3 to Customer 76: 116.30
Facility 3 to Customer 77: 147.41
Facility 3 to Customer 78: 97.08
Facility 3 to Customer 79: 81.00
Facility 3 to Customer 80: 122.58
Facility 3 to Customer 81: 101.60
Facility 3 to Customer 82: 117.20
Facility 3 to Customer 83: 40.50
Facility 3 to Customer 84: 40.61
Facility 3 to Customer 85: 53.15
Facility 3 to Customer 86: 106.57
Facility 3 to Customer 87: 134.33
Facility 4 to Customer 0: 55.22
Facility 4 to Customer 1: 78.10
Facility 4 to Customer 2: 128.32
Facility 4 to Customer 3: 94.07
Facility 4 to Customer 4: 90.80
Facility 4 to Customer 5: 38.59
Facility 4 to Customer 6: 66.12
Facility 4 to Customer 7: 62.97
Facility 4 to Customer 8: 53.60
Facility 4 to Customer 9: 73.00
Facility 4 to Customer 10: 113.16
Facility 4 to Customer 11: 105.34
Facility 4 to Customer 12: 38.90
Facility 4 to Customer 13: 62.82
Facility 4 to Customer 14: 85.15
Facility 4 to Customer 15: 96.26
Facility 4 to Customer 16: 65.76
Facility 4 to Customer 17: 55.66
Facility 4 to Customer 18: 70.38
Facility 4 to Customer 19: 43.86
Facility 4 to Customer 20: 82.98
Facility 4 to Customer 21: 118.66
Facility 4 to Customer 22: 100.17
Facility 4 to Customer 23: 84.02
Facility 4 to Customer 24: 97.32
Facility 4 to Customer 25: 127.61
Facility 4 to Customer 26: 59.67
Facility 4 to Customer 27: 44.55
Facility 4 to Customer 28: 29.61
Facility 4 to Customer 29: 75.64
Facility 4 to Customer 30: 112.61
Facility 4 to Customer 31: 11.40
Facility 4 to Customer 32: 82.73
Facility 4 to Customer 33: 84.34
Facility 4 to Customer 34: 68.96
Facility 4 to Customer 35: 115.43
Facility 4 to Customer 36: 18.87
Facility 4 to Customer 37: 59.20
Facility 4 to Customer 38: 56.04
Facility 4 to Customer 39: 83.10
Facility 4 to Customer 40: 75.17
Facility 4 to Customer 41: 132.24
Facility 4 to Customer 42: 121.20
Facility 4 to Customer 43: 83.95
Facility 4 to Customer 44: 56.75
Facility 4 to Customer 45: 13.93
Facility 4 to Customer 46: 60.44
Facility 4 to Customer 47: 115.36
Facility 4 to Customer 48: 26.08
Facility 4 to Customer 49: 108.37
Facility 4 to Customer 50: 46.65
Facility 4 to Customer 51: 29.02
Facility 4 to Customer 52: 86.95
Facility 4 to Customer 53: 58.52
Facility 4 to Customer 54: 53.34
Facility 4 to Customer 55: 75.66
Facility 4 to Customer 56: 130.25
Facility 4 to Customer 57: 120.04
Facility 4 to Customer 58: 76.84
Facility 4 to Customer 59: 18.38
Facility 4 to Customer 60: 68.68
Facility 4 to Customer 61: 97.16
Facility 4 to Customer 62: 69.12
Facility 4 to Customer 63: 122.04
Facility 4 to Customer 64: 62.29
Facility 4 to Customer 65: 21.02
Facility 4 to Customer 66: 54.67
Facility 4 to Customer 67: 79.20
Facility 4 to Customer 68: 62.80
Facility 4 to Customer 69: 56.61
Facility 4 to Customer 70: 10.63
Facility 4 to Customer 71: 71.01
Facility 4 to Customer 72: 50.99
Facility 4 to Customer 73: 100.17
Facility 4 to Customer 74: 152.07
Facility 4 to Customer 75: 98.31
Facility 4 to Customer 76: 21.38
Facility 4 to Customer 77: 66.29
Facility 4 to Customer 78: 33.60
Facility 4 to Customer 79: 91.00
Facility 4 to Customer 80: 94.64
Facility 4 to Customer 81: 38.91
Facility 4 to Customer 82: 146.82
Facility 4 to Customer 83: 106.68
Facility 4 to Customer 84: 109.90
Facility 4 to Customer 85: 119.15
Facility 4 to Customer 86: 94.49
Facility 4 to Customer 87: 82.64
Facility 5 to Customer 0: 86.45
Facility 5 to Customer 1: 35.51
Facility 5 to Customer 2: 143.74
Facility 5 to Customer 3: 126.57
Facility 5 to Customer 4: 106.25
Facility 5 to Customer 5: 38.60
Facility 5 to Customer 6: 109.02
Facility 5 to Customer 7: 41.11
Facility 5 to Customer 8: 14.21
Facility 5 to Customer 9: 53.24
Facility 5 to Customer 10: 126.91
Facility 5 to Customer 11: 125.10
Facility 5 to Customer 12: 30.53
Facility 5 to Customer 13: 22.20
Facility 5 to Customer 14: 69.12
Facility 5 to Customer 15: 133.02
Facility 5 to Customer 16: 99.73
Facility 5 to Customer 17: 97.86
Facility 5 to Customer 18: 110.86
Facility 5 to Customer 19: 85.38
Facility 5 to Customer 20: 82.86
Facility 5 to Customer 21: 132.74
Facility 5 to Customer 22: 83.60
Facility 5 to Customer 23: 114.55
Facility 5 to Customer 24: 110.98
Facility 5 to Customer 25: 105.00
Facility 5 to Customer 26: 44.28
Facility 5 to Customer 27: 55.32
Facility 5 to Customer 28: 72.11
Facility 5 to Customer 29: 99.82
Facility 5 to Customer 30: 143.69
Facility 5 to Customer 31: 42.06
Facility 5 to Customer 32: 96.52
Facility 5 to Customer 33: 85.70
Facility 5 to Customer 34: 58.69
Facility 5 to Customer 35: 143.40
Facility 5 to Customer 36: 60.21
Facility 5 to Customer 37: 22.80
Facility 5 to Customer 38: 67.80
Facility 5 to Customer 39: 118.53
Facility 5 to Customer 40: 118.04
Facility 5 to Customer 41: 134.63
Facility 5 to Customer 42: 134.33
Facility 5 to Customer 43: 100.60
Facility 5 to Customer 44: 98.73
Facility 5 to Customer 45: 30.15
Facility 5 to Customer 46: 36.22
Facility 5 to Customer 47: 90.08
Facility 5 to Customer 48: 66.94
Facility 5 to Customer 49: 84.15
Facility 5 to Customer 50: 85.87
Facility 5 to Customer 51: 72.06
Facility 5 to Customer 52: 125.25
Facility 5 to Customer 53: 21.63
Facility 5 to Customer 54: 82.68
Facility 5 to Customer 55: 90.21
Facility 5 to Customer 56: 124.40
Facility 5 to Customer 57: 124.60
Facility 5 to Customer 58: 61.01
Facility 5 to Customer 59: 39.00
Facility 5 to Customer 60: 101.60
Facility 5 to Customer 61: 110.45
Facility 5 to Customer 62: 26.08
Facility 5 to Customer 63: 148.66
Facility 5 to Customer 64: 19.42
Facility 5 to Customer 65: 46.10
Facility 5 to Customer 66: 87.66
Facility 5 to Customer 67: 103.32
Facility 5 to Customer 68: 20.62
Facility 5 to Customer 69: 58.14
Facility 5 to Customer 70: 51.79
Facility 5 to Customer 71: 80.78
Facility 5 to Customer 72: 93.77
Facility 5 to Customer 73: 96.69
Facility 5 to Customer 74: 174.52
Facility 5 to Customer 75: 130.70
Facility 5 to Customer 76: 52.33
Facility 5 to Customer 77: 109.04
Facility 5 to Customer 78: 72.28
Facility 5 to Customer 79: 113.17
Facility 5 to Customer 80: 130.15
Facility 5 to Customer 81: 20.62
Facility 5 to Customer 82: 167.43
Facility 5 to Customer 83: 108.52
Facility 5 to Customer 84: 110.86
Facility 5 to Customer 85: 122.71
Facility 5 to Customer 86: 125.10
Facility 5 to Customer 87: 123.22
Facility 6 to Customer 0: 24.04
Facility 6 to Customer 1: 96.61
Facility 6 to Customer 2: 89.29
Facility 6 to Customer 3: 63.53
Facility 6 to Customer 4: 51.79
Facility 6 to Customer 5: 29.43
Facility 6 to Customer 6: 66.37
Facility 6 to Customer 7: 55.23
Facility 6 to Customer 8: 65.92
Facility 6 to Customer 9: 59.48
Facility 6 to Customer 10: 74.15
Facility 6 to Customer 11: 66.71
Facility 6 to Customer 12: 37.36
Facility 6 to Customer 13: 73.68
Facility 6 to Customer 14: 65.00
Facility 6 to Customer 15: 72.03
Facility 6 to Customer 16: 38.08
Facility 6 to Customer 17: 70.43
Facility 6 to Customer 18: 57.07
Facility 6 to Customer 19: 64.01
Facility 6 to Customer 20: 50.77
Facility 6 to Customer 21: 79.62
Facility 6 to Customer 22: 77.80
Facility 6 to Customer 23: 51.31
Facility 6 to Customer 24: 58.42
Facility 6 to Customer 25: 107.42
Facility 6 to Customer 26: 47.68
Facility 6 to Customer 27: 17.09
Facility 6 to Customer 28: 37.74
Facility 6 to Customer 29: 38.01
Facility 6 to Customer 30: 80.45
Facility 6 to Customer 31: 50.45
Facility 6 to Customer 32: 44.05
Facility 6 to Customer 33: 51.00
Facility 6 to Customer 34: 48.30
Facility 6 to Customer 35: 80.62
Facility 6 to Customer 36: 48.51
Facility 6 to Customer 37: 85.28
Facility 6 to Customer 38: 21.10
Facility 6 to Customer 39: 57.01
Facility 6 to Customer 40: 73.79
Facility 6 to Customer 41: 95.52
Facility 6 to Customer 42: 82.20
Facility 6 to Customer 43: 44.91
Facility 6 to Customer 44: 51.88
Facility 6 to Customer 45: 39.66
Facility 6 to Customer 46: 56.00
Facility 6 to Customer 47: 98.88
Facility 6 to Customer 48: 53.60
Facility 6 to Customer 49: 91.71
Facility 6 to Customer 50: 34.01
Facility 6 to Customer 51: 43.83
Facility 6 to Customer 52: 66.27
Facility 6 to Customer 53: 66.48
Facility 6 to Customer 54: 19.70
Facility 6 to Customer 55: 37.01
Facility 6 to Customer 56: 97.51
Facility 6 to Customer 57: 82.87
Facility 6 to Customer 58: 58.60
Facility 6 to Customer 59: 26.40
Facility 6 to Customer 60: 39.22
Facility 6 to Customer 61: 58.31
Facility 6 to Customer 62: 85.09
Facility 6 to Customer 63: 86.37
Facility 6 to Customer 64: 77.88
Facility 6 to Customer 65: 19.72
Facility 6 to Customer 66: 26.31
Facility 6 to Customer 67: 41.62
Facility 6 to Customer 68: 76.32
Facility 6 to Customer 69: 30.53
Facility 6 to Customer 70: 45.01
Facility 6 to Customer 71: 34.48
Facility 6 to Customer 72: 63.13
Facility 6 to Customer 73: 68.10
Facility 6 to Customer 74: 114.59
Facility 6 to Customer 75: 67.60
Facility 6 to Customer 76: 59.21
Facility 6 to Customer 77: 75.74
Facility 6 to Customer 78: 25.46
Facility 6 to Customer 79: 52.84
Facility 6 to Customer 80: 68.31
Facility 6 to Customer 81: 70.43
Facility 6 to Customer 82: 108.71
Facility 6 to Customer 83: 71.17
Facility 6 to Customer 84: 74.63
Facility 6 to Customer 85: 82.38
Facility 6 to Customer 86: 61.85
Facility 6 to Customer 87: 68.47
Facility 7 to Customer 0: 52.43
Facility 7 to Customer 1: 140.13
Facility 7 to Customer 2: 125.40
Facility 7 to Customer 3: 66.07
Facility 7 to Customer 4: 97.49
Facility 7 to Customer 5: 87.66
Facility 7 to Customer 6: 4.47
Facility 7 to Customer 7: 115.52
Facility 7 to Customer 8: 114.53
Facility 7 to Customer 9: 122.10
Facility 7 to Customer 10: 116.11
Facility 7 to Customer 11: 100.42
Facility 7 to Customer 12: 92.72
Facility 7 to Customer 13: 123.69
Facility 7 to Customer 14: 129.00
Facility 7 to Customer 15: 55.66
Facility 7 to Customer 16: 47.76
Facility 7 to Customer 17: 21.02
Facility 7 to Customer 18: 25.18
Facility 7 to Customer 19: 29.73
Facility 7 to Customer 20: 112.43
Facility 7 to Customer 21: 119.85
Facility 7 to Customer 22: 141.82
Facility 7 to Customer 23: 64.78
Facility 7 to Customer 24: 104.65
Facility 7 to Customer 25: 171.47
Facility 7 to Customer 26: 109.25
Facility 7 to Customer 27: 80.78
Facility 7 to Customer 28: 33.24
Facility 7 to Customer 29: 73.82
Facility 7 to Customer 30: 83.02
Facility 7 to Customer 31: 66.29
Facility 7 to Customer 32: 94.87
Facility 7 to Customer 33: 111.76
Facility 7 to Customer 34: 112.16
Facility 7 to Customer 35: 92.14
Facility 7 to Customer 36: 47.54
Facility 7 to Customer 37: 120.35
Facility 7 to Customer 38: 83.74
Facility 7 to Customer 39: 51.04
Facility 7 to Customer 40: 13.34
Facility 7 to Customer 41: 147.65
Facility 7 to Customer 42: 123.33
Facility 7 to Customer 43: 91.30
Facility 7 to Customer 44: 13.89
Facility 7 to Customer 45: 75.06
Facility 7 to Customer 46: 114.79
Facility 7 to Customer 47: 162.75
Facility 7 to Customer 48: 43.08
Facility 7 to Customer 49: 155.55
Facility 7 to Customer 50: 31.11
Facility 7 to Customer 51: 33.14
Facility 7 to Customer 52: 43.97
Facility 7 to Customer 53: 118.38
Facility 7 to Customer 54: 56.22
Facility 7 to Customer 55: 89.63
Facility 7 to Customer 56: 156.21
Facility 7 to Customer 57: 134.72
Facility 7 to Customer 58: 122.30
Facility 7 to Customer 59: 70.61
Facility 7 to Customer 60: 51.55
Facility 7 to Customer 61: 105.10
Facility 7 to Customer 62: 131.02
Facility 7 to Customer 63: 100.12
Facility 7 to Customer 64: 124.06
Facility 7 to Customer 65: 65.80
Facility 7 to Customer 66: 48.26
Facility 7 to Customer 67: 75.77
Facility 7 to Customer 68: 124.26
Facility 7 to Customer 69: 94.58
Facility 7 to Customer 70: 54.74
Facility 7 to Customer 71: 93.43
Facility 7 to Customer 72: 16.97
Facility 7 to Customer 73: 128.82
Facility 7 to Customer 74: 133.24
Facility 7 to Customer 75: 69.26
Facility 7 to Customer 76: 62.39
Facility 7 to Customer 77: 15.30
Facility 7 to Customer 78: 39.36
Facility 7 to Customer 79: 86.33
Facility 7 to Customer 80: 58.25
Facility 7 to Customer 81: 98.84
Facility 7 to Customer 82: 132.02
Facility 7 to Customer 83: 127.64
Facility 7 to Customer 84: 131.24
Facility 7 to Customer 85: 135.33
Facility 7 to Customer 86: 71.03
Facility 7 to Customer 87: 31.76
Facility 8 to Customer 0: 53.34
Facility 8 to Customer 1: 67.68
Facility 8 to Customer 2: 115.95
Facility 8 to Customer 3: 93.49
Facility 8 to Customer 4: 77.88
Facility 8 to Customer 5: 16.16
Facility 8 to Customer 6: 81.22
Facility 8 to Customer 7: 40.61
Facility 8 to Customer 8: 38.33
Facility 8 to Customer 9: 50.25
Facility 8 to Customer 10: 99.72
Facility 8 to Customer 11: 95.19
Facility 8 to Customer 12: 16.40
Facility 8 to Customer 13: 47.10
Facility 8 to Customer 14: 62.43
Facility 8 to Customer 15: 100.09
Facility 8 to Customer 16: 66.64
Facility 8 to Customer 17: 75.59
Facility 8 to Customer 18: 79.51
Facility 8 to Customer 19: 64.90
Facility 8 to Customer 20: 63.13
Facility 8 to Customer 21: 105.48
Facility 8 to Customer 22: 77.52
Facility 8 to Customer 23: 81.61
Facility 8 to Customer 24: 83.57
Facility 8 to Customer 25: 104.81
Facility 8 to Customer 26: 36.88
Facility 8 to Customer 27: 26.93
Facility 8 to Customer 28: 44.64
Facility 8 to Customer 29: 68.01
