Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
194, 806
777, 402
544, 2
462, 536
85, 153
835, 540
261, 242
119, 634
746, 648
371, 303
64, 875
801, 554
100, 856
733, 502
527, 163
851, 399
834, 87
802, 568
359, 841
398, 768
Customers coordinates (x, y):
365, 479
331, 379
233, 700
304, 514
79, 836
672, 793
370, 750
193, 267
382, 467
57, 282
325, 384
787, 868
462, 12
613, 738
793, 56
674, 893
577, 525
198, 752
7, 658
702, 280
869, 288
101, 370
589, 125
877, 251
186, 663
786, 652
453, 772
643, 616
784, 18
534, 882
762, 708
875, 155
798, 732
597, 579
282, 210
Distances between facilities and customers:
Facility 4 to Customer 8: 432.21
Facility 4 to Customer 9: 132.00
Facility 4 to Customer 10: 333.11
Facility 4 to Customer 11: 1002.01
Facility 4 to Customer 12: 402.50
Facility 4 to Customer 13: 788.04
Facility 4 to Customer 14: 714.61
Facility 4 to Customer 15: 945.79
Facility 4 to Customer 16: 616.80
Facility 4 to Customer 17: 609.57
Facility 4 to Customer 18: 510.99
Facility 4 to Customer 19: 629.93
Facility 4 to Customer 20: 795.54
Facility 4 to Customer 21: 217.59
Facility 4 to Customer 22: 504.78
Facility 4 to Customer 23: 798.04
Facility 4 to Customer 24: 519.90
Facility 4 to Customer 25: 860.47
Facility 4 to Customer 26: 720.13
Facility 4 to Customer 27: 725.07
Facility 4 to Customer 28: 711.92
Facility 4 to Customer 29: 856.18
Facility 4 to Customer 30: 875.42
Facility 4 to Customer 31: 790.00
Facility 4 to Customer 32: 918.48
Facility 4 to Customer 33: 666.05
Facility 4 to Customer 34: 205.08
Facility 5 to Customer 0: 473.94
Facility 5 to Customer 1: 529.09
Facility 5 to Customer 2: 622.90
Facility 5 to Customer 3: 531.64
Facility 5 to Customer 4: 811.88
Facility 5 to Customer 5: 300.96
Facility 5 to Customer 6: 510.22
Facility 5 to Customer 7: 697.63
Facility 5 to Customer 8: 458.84
Facility 5 to Customer 9: 819.66
Facility 5 to Customer 10: 533.33
Facility 5 to Customer 11: 331.49
Facility 5 to Customer 12: 646.46
Facility 5 to Customer 13: 297.47
Facility 5 to Customer 14: 485.82
Facility 5 to Customer 15: 387.98
Facility 5 to Customer 16: 258.44
Facility 5 to Customer 17: 671.35
Facility 5 to Customer 18: 836.37
Facility 5 to Customer 19: 292.04
Facility 5 to Customer 20: 254.28
Facility 5 to Customer 21: 753.43
Facility 5 to Customer 22: 482.43
Facility 5 to Customer 23: 292.04
Facility 5 to Customer 24: 660.55
Facility 5 to Customer 25: 122.25
Facility 5 to Customer 26: 446.93
Facility 5 to Customer 27: 206.49
Facility 5 to Customer 28: 524.49
Facility 5 to Customer 29: 455.59
Facility 5 to Customer 30: 183.17
Facility 5 to Customer 31: 387.07
Facility 5 to Customer 32: 195.53
Facility 5 to Customer 33: 241.17
Facility 5 to Customer 34: 643.98
Facility 6 to Customer 0: 258.81
Facility 6 to Customer 1: 153.85
Facility 6 to Customer 2: 458.86
Facility 6 to Customer 3: 275.38
Facility 6 to Customer 4: 621.26
Facility 6 to Customer 5: 687.40
Facility 6 to Customer 6: 519.56
Facility 6 to Customer 7: 72.45
Facility 6 to Customer 8: 255.47
Facility 6 to Customer 9: 207.88
Facility 6 to Customer 10: 155.76
Facility 6 to Customer 11: 817.65
Facility 6 to Customer 12: 305.45
Facility 6 to Customer 13: 608.21
Facility 6 to Customer 14: 563.58
Facility 6 to Customer 15: 770.95
Facility 6 to Customer 16: 424.20
Facility 6 to Customer 17: 513.88
Facility 6 to Customer 18: 487.41
Facility 6 to Customer 19: 442.63
Facility 6 to Customer 20: 609.74
Facility 6 to Customer 21: 204.90
Facility 6 to Customer 22: 348.24
Facility 6 to Customer 23: 616.07
Facility 6 to Customer 24: 427.63
Facility 6 to Customer 25: 666.13
Facility 6 to Customer 26: 563.71
Facility 6 to Customer 27: 534.60
Facility 6 to Customer 28: 568.95
Facility 6 to Customer 29: 695.79
Facility 6 to Customer 30: 684.22
Facility 6 to Customer 31: 620.13
Facility 6 to Customer 32: 726.96
Facility 6 to Customer 33: 475.88
Facility 6 to Customer 34: 38.28
Facility 7 to Customer 0: 290.76
Facility 7 to Customer 1: 331.62
Facility 7 to Customer 2: 131.73
Facility 7 to Customer 3: 220.51
Facility 7 to Customer 4: 205.92
Facility 7 to Customer 5: 575.40
Facility 7 to Customer 6: 276.51
Facility 7 to Customer 7: 374.39
Facility 7 to Customer 8: 311.54
Facility 7 to Customer 9: 357.42
Facility 7 to Customer 10: 323.94
Facility 7 to Customer 11: 707.80
Facility 7 to Customer 12: 710.30
Facility 7 to Customer 13: 504.83
Facility 7 to Customer 14: 887.90
Facility 7 to Customer 15: 612.46
Facility 7 to Customer 16: 470.79
Facility 7 to Customer 17: 142.00
Facility 7 to Customer 18: 114.54
Facility 7 to Customer 19: 682.06
Facility 7 to Customer 20: 825.96
Facility 7 to Customer 21: 264.61
Facility 7 to Customer 22: 692.81
Facility 7 to Customer 23: 849.27
Facility 7 to Customer 24: 73.01
Facility 7 to Customer 25: 667.24
Facility 7 to Customer 26: 361.39
Facility 7 to Customer 27: 524.31
Facility 7 to Customer 28: 906.47
Facility 7 to Customer 29: 483.46
Facility 7 to Customer 30: 647.24
Facility 7 to Customer 31: 894.97
Facility 7 to Customer 32: 686.04
Facility 7 to Customer 33: 481.15
Facility 7 to Customer 34: 454.25
Facility 8 to Customer 0: 416.80
Facility 8 to Customer 1: 494.56
Facility 8 to Customer 2: 515.63
Facility 8 to Customer 3: 461.87
Facility 8 to Customer 4: 692.99
Facility 8 to Customer 5: 162.79
Facility 8 to Customer 6: 389.59
Facility 8 to Customer 7: 671.54
Facility 8 to Customer 8: 406.52
Facility 8 to Customer 9: 780.18
Facility 8 to Customer 10: 496.93
Facility 8 to Customer 11: 223.79
Facility 8 to Customer 12: 696.53
Facility 8 to Customer 13: 160.59
Facility 8 to Customer 14: 593.86
Facility 8 to Customer 15: 255.36
Facility 8 to Customer 16: 209.02
Facility 8 to Customer 17: 557.78
Facility 8 to Customer 18: 739.07
Facility 8 to Customer 19: 370.62
Facility 8 to Customer 20: 380.43
Facility 8 to Customer 21: 702.36
Facility 8 to Customer 22: 546.06
Facility 8 to Customer 23: 418.06
Facility 8 to Customer 24: 560.20
Facility 8 to Customer 25: 40.20
Facility 8 to Customer 26: 318.16
Facility 8 to Customer 27: 107.86
Facility 8 to Customer 28: 631.14
Facility 8 to Customer 29: 315.75
Facility 8 to Customer 30: 62.10
Facility 8 to Customer 31: 509.60
Facility 8 to Customer 32: 98.79
Facility 8 to Customer 33: 164.20
Facility 8 to Customer 34: 638.08
Facility 9 to Customer 0: 176.10
Facility 9 to Customer 1: 85.88
Facility 9 to Customer 2: 420.30
Facility 9 to Customer 3: 221.38
Facility 9 to Customer 4: 607.74
Facility 9 to Customer 5: 575.07
Facility 9 to Customer 6: 447.00
Facility 9 to Customer 7: 181.60
Facility 9 to Customer 8: 164.37
Facility 9 to Customer 9: 314.70
Facility 9 to Customer 10: 93.15
Facility 9 to Customer 11: 701.63
Facility 9 to Customer 12: 304.90
Facility 9 to Customer 13: 497.78
Facility 9 to Customer 14: 488.97
Facility 9 to Customer 15: 663.26
Facility 9 to Customer 16: 302.85
Facility 9 to Customer 17: 481.18
Facility 9 to Customer 18: 508.45
Facility 9 to Customer 19: 331.80
Facility 9 to Customer 20: 498.23
Facility 9 to Customer 21: 278.19
Facility 9 to Customer 22: 281.44
Facility 9 to Customer 23: 508.66
Facility 9 to Customer 24: 404.75
Facility 9 to Customer 25: 542.24
Facility 9 to Customer 26: 476.11
Facility 9 to Customer 27: 414.67
Facility 9 to Customer 28: 501.79
Facility 9 to Customer 29: 601.51
Facility 9 to Customer 30: 562.94
Facility 9 to Customer 31: 525.28
Facility 9 to Customer 32: 605.29
Facility 9 to Customer 33: 356.72
Facility 9 to Customer 34: 128.72
Facility 10 to Customer 0: 497.41
Facility 10 to Customer 1: 563.30
Facility 10 to Customer 2: 243.28
Facility 10 to Customer 3: 433.50
Facility 10 to Customer 4: 41.79
Facility 10 to Customer 5: 613.50
Facility 10 to Customer 6: 330.55
Facility 10 to Customer 7: 621.53
Facility 10 to Customer 8: 517.29
Facility 10 to Customer 9: 593.04
Facility 10 to Customer 10: 556.06
Facility 10 to Customer 11: 723.03
Facility 10 to Customer 12: 950.35
Facility 10 to Customer 13: 565.84
Facility 10 to Customer 14: 1096.45
Facility 10 to Customer 15: 610.27
Facility 10 to Customer 16: 621.02
Facility 10 to Customer 17: 181.89
Facility 10 to Customer 18: 224.36
Facility 10 to Customer 19: 872.39
Facility 10 to Customer 20: 996.29
Facility 10 to Customer 21: 506.35
Facility 10 to Customer 22: 915.49
Facility 10 to Customer 23: 1024.86
Facility 10 to Customer 24: 244.60
Facility 10 to Customer 25: 755.65
Facility 10 to Customer 26: 402.41
Facility 10 to Customer 27: 634.29
Facility 10 to Customer 28: 1119.31
Facility 10 to Customer 29: 470.05
Facility 10 to Customer 30: 717.70
Facility 10 to Customer 31: 1084.49
Facility 10 to Customer 32: 747.80
Facility 10 to Customer 33: 609.68
Facility 10 to Customer 34: 699.82
Facility 11 to Customer 0: 442.40
Facility 11 to Customer 1: 501.52
Facility 11 to Customer 2: 586.46
Facility 11 to Customer 3: 498.61
Facility 11 to Customer 4: 775.12
Facility 11 to Customer 5: 271.59
Facility 11 to Customer 6: 473.47
Facility 11 to Customer 7: 672.33
Facility 11 to Customer 8: 427.94
Facility 11 to Customer 9: 792.16
Facility 11 to Customer 10: 505.45
Facility 11 to Customer 11: 314.31
Facility 11 to Customer 12: 639.28
Facility 11 to Customer 13: 263.06
Facility 11 to Customer 14: 498.06
Facility 11 to Customer 15: 362.01
Facility 11 to Customer 16: 225.87
Facility 11 to Customer 17: 634.68
Facility 11 to Customer 18: 800.78
Facility 11 to Customer 19: 291.34
Facility 11 to Customer 20: 274.55
Facility 11 to Customer 21: 723.78
Facility 11 to Customer 22: 478.52
Facility 11 to Customer 23: 312.39
Facility 11 to Customer 24: 624.58
Facility 11 to Customer 25: 99.14
Facility 11 to Customer 26: 410.64
Facility 11 to Customer 27: 169.73
Facility 11 to Customer 28: 536.27
Facility 11 to Customer 29: 422.93
Facility 11 to Customer 30: 158.86
Facility 11 to Customer 31: 405.80
Facility 11 to Customer 32: 178.03
Facility 11 to Customer 33: 205.53
Facility 11 to Customer 34: 622.65
Facility 12 to Customer 0: 460.82
Facility 12 to Customer 1: 529.99
Facility 12 to Customer 2: 205.00
Facility 12 to Customer 3: 398.22
Facility 12 to Customer 4: 29.00
Facility 12 to Customer 5: 575.46
Facility 12 to Customer 6: 290.06
Facility 12 to Customer 7: 596.30
Facility 12 to Customer 8: 480.46
Facility 12 to Customer 9: 575.61
Facility 12 to Customer 10: 522.89
Facility 12 to Customer 11: 687.10
Facility 12 to Customer 12: 918.36
Facility 12 to Customer 13: 526.40
Facility 12 to Customer 14: 1058.42
Facility 12 to Customer 15: 575.19
Facility 12 to Customer 16: 580.59
Facility 12 to Customer 17: 142.90
Facility 12 to Customer 18: 218.75
Facility 12 to Customer 19: 833.17
Facility 12 to Customer 20: 956.03
Facility 12 to Customer 21: 486.00
Facility 12 to Customer 22: 879.48
Facility 12 to Customer 23: 984.76
Facility 12 to Customer 24: 211.29
Facility 12 to Customer 25: 715.69
Facility 12 to Customer 26: 362.86
Facility 12 to Customer 27: 593.67
Facility 12 to Customer 28: 1081.71
Facility 12 to Customer 29: 434.78
Facility 12 to Customer 30: 678.34
Facility 12 to Customer 31: 1045.00
Facility 12 to Customer 32: 708.93
Facility 12 to Customer 33: 568.98
Facility 12 to Customer 34: 671.15
Facility 13 to Customer 0: 368.72
Facility 13 to Customer 1: 420.40
Facility 13 to Customer 2: 537.78
Facility 13 to Customer 3: 429.17
Facility 13 to Customer 4: 734.35
Facility 13 to Customer 5: 297.32
Facility 13 to Customer 6: 439.63
Facility 13 to Customer 7: 588.92
Facility 13 to Customer 8: 352.74
Facility 13 to Customer 9: 710.90
Facility 13 to Customer 10: 424.72
Facility 13 to Customer 11: 369.96
Facility 13 to Customer 12: 559.95
Facility 13 to Customer 13: 264.76
Facility 13 to Customer 14: 450.02
Facility 13 to Customer 15: 395.43
Facility 13 to Customer 16: 157.69
Facility 13 to Customer 17: 590.53
Facility 13 to Customer 18: 742.57
Facility 13 to Customer 19: 224.15
Facility 13 to Customer 20: 253.56
Facility 13 to Customer 21: 645.64
Facility 13 to Customer 22: 403.57
Facility 13 to Customer 23: 289.37
Facility 13 to Customer 24: 570.20
Facility 13 to Customer 25: 159.09
Facility 13 to Customer 26: 388.97
Facility 13 to Customer 27: 145.24
Facility 13 to Customer 28: 486.68
Facility 13 to Customer 29: 428.95
Facility 13 to Customer 30: 208.03
Facility 13 to Customer 31: 374.93
Facility 13 to Customer 32: 239.01
Facility 13 to Customer 33: 156.28
Facility 13 to Customer 34: 537.28
Facility 14 to Customer 0: 355.11
Facility 14 to Customer 1: 291.67
Facility 14 to Customer 2: 612.21
Facility 14 to Customer 3: 415.85
Facility 14 to Customer 4: 808.48
Facility 14 to Customer 5: 646.47
Facility 14 to Customer 6: 607.63
Facility 14 to Customer 7: 349.82
Facility 14 to Customer 8: 336.81
Facility 14 to Customer 9: 484.83
Facility 14 to Customer 10: 299.41
Facility 14 to Customer 11: 751.42
Facility 14 to Customer 12: 164.40
Facility 14 to Customer 13: 581.40
Facility 14 to Customer 14: 286.71
Facility 14 to Customer 15: 744.65
Facility 14 to Customer 16: 365.44
Facility 14 to Customer 17: 674.66
Facility 14 to Customer 18: 717.93
Facility 14 to Customer 19: 210.51
Facility 14 to Customer 20: 364.13
Facility 14 to Customer 21: 473.63
Facility 14 to Customer 22: 72.72
Facility 14 to Customer 23: 360.89
Facility 14 to Customer 24: 605.21
Facility 14 to Customer 25: 553.36
Facility 14 to Customer 26: 613.48
Facility 14 to Customer 27: 467.62
Facility 14 to Customer 28: 295.08
Facility 14 to Customer 29: 719.03
Facility 14 to Customer 30: 593.51
Facility 14 to Customer 31: 348.09
Facility 14 to Customer 32: 630.24
Facility 14 to Customer 33: 421.85
Facility 14 to Customer 34: 249.47
Facility 15 to Customer 0: 492.54
Facility 15 to Customer 1: 520.38
Facility 15 to Customer 2: 687.40
Facility 15 to Customer 3: 558.96
Facility 15 to Customer 4: 887.10
Facility 15 to Customer 5: 432.76
Facility 15 to Customer 6: 595.45
Facility 15 to Customer 7: 671.11
Facility 15 to Customer 8: 473.90
Facility 15 to Customer 9: 802.57
Facility 15 to Customer 10: 526.21
Facility 15 to Customer 11: 473.35
Facility 15 to Customer 12: 548.72
Facility 15 to Customer 13: 414.20
Facility 15 to Customer 14: 347.87
Facility 15 to Customer 15: 524.75
Facility 15 to Customer 16: 301.58
Facility 15 to Customer 17: 742.31
Facility 15 to Customer 18: 882.85
Facility 15 to Customer 19: 190.69
Facility 15 to Customer 20: 112.45
Facility 15 to Customer 21: 750.56
Facility 15 to Customer 22: 379.10
Facility 15 to Customer 23: 150.27
Facility 15 to Customer 24: 715.49
Facility 15 to Customer 25: 261.22
Facility 15 to Customer 26: 545.47
Facility 15 to Customer 27: 300.59
Facility 15 to Customer 28: 386.85
Facility 15 to Customer 29: 577.74
Facility 15 to Customer 30: 321.56
Facility 15 to Customer 31: 245.18
Facility 15 to Customer 32: 337.19
Facility 15 to Customer 33: 311.31
Facility 15 to Customer 34: 599.57
Facility 16 to Customer 0: 611.25
Facility 16 to Customer 1: 581.61
Facility 16 to Customer 2: 858.47
Facility 16 to Customer 3: 680.61
Facility 16 to Customer 4: 1063.50
Facility 16 to Customer 5: 724.35
Facility 16 to Customer 6: 809.24
Facility 16 to Customer 7: 665.79
Facility 16 to Customer 8: 590.51
Facility 16 to Customer 9: 801.10
Facility 16 to Customer 10: 589.31
Facility 16 to Customer 11: 782.41
Facility 16 to Customer 12: 379.49
Facility 16 to Customer 13: 687.49
Facility 16 to Customer 14: 51.40
Facility 16 to Customer 15: 821.73
Facility 16 to Customer 16: 507.83
Facility 16 to Customer 17: 920.17
Facility 16 to Customer 18: 1004.97
Facility 16 to Customer 19: 233.82
Facility 16 to Customer 20: 204.02
Facility 16 to Customer 21: 785.73
Facility 16 to Customer 22: 247.93
Facility 16 to Customer 23: 169.54
Facility 16 to Customer 24: 866.99
Facility 16 to Customer 25: 567.04
Facility 16 to Customer 26: 783.83
Facility 16 to Customer 27: 562.43
Facility 16 to Customer 28: 85.21
Facility 16 to Customer 29: 849.72
Facility 16 to Customer 30: 625.16
Facility 16 to Customer 31: 79.40
Facility 16 to Customer 32: 646.00
Facility 16 to Customer 33: 546.11
Facility 16 to Customer 34: 565.54
Facility 17 to Customer 0: 445.97
Facility 17 to Customer 1: 507.51
Facility 17 to Customer 2: 584.11
Facility 17 to Customer 3: 500.92
Facility 17 to Customer 4: 771.07
Facility 17 to Customer 5: 259.86
Facility 17 to Customer 6: 468.77
Facility 17 to Customer 7: 679.32
Facility 17 to Customer 8: 431.97
Facility 17 to Customer 9: 798.01
Facility 17 to Customer 10: 511.26
Facility 17 to Customer 11: 300.37
Facility 17 to Customer 12: 651.72
Facility 17 to Customer 13: 254.21
Facility 17 to Customer 14: 512.08
Facility 17 to Customer 15: 349.30
Facility 17 to Customer 16: 229.07
Facility 17 to Customer 17: 631.40
Facility 17 to Customer 18: 800.08
Facility 17 to Customer 19: 304.87
Facility 17 to Customer 20: 287.90
Facility 17 to Customer 21: 728.43
Facility 17 to Customer 22: 491.55
Facility 17 to Customer 23: 325.75
Facility 17 to Customer 24: 623.28
Facility 17 to Customer 25: 85.51
Facility 17 to Customer 26: 404.25
Facility 17 to Customer 27: 166.09
Facility 17 to Customer 28: 550.29
Facility 17 to Customer 29: 412.82
Facility 17 to Customer 30: 145.60
Facility 17 to Customer 31: 419.40
Facility 17 to Customer 32: 164.05
Facility 17 to Customer 33: 205.29
Facility 17 to Customer 34: 631.32
Facility 18 to Customer 0: 362.05
Facility 18 to Customer 1: 462.85
Facility 18 to Customer 2: 189.10
Facility 18 to Customer 3: 331.59
Facility 18 to Customer 4: 280.04
Facility 18 to Customer 5: 316.66
Facility 18 to Customer 6: 91.66
Facility 18 to Customer 7: 597.52
Facility 18 to Customer 8: 374.71
Facility 18 to Customer 9: 635.36
Facility 18 to Customer 10: 458.26
Facility 18 to Customer 11: 428.85
Facility 18 to Customer 12: 835.37
Facility 18 to Customer 13: 274.09
Facility 18 to Customer 14: 896.98
Facility 18 to Customer 15: 319.26
Facility 18 to Customer 16: 383.90
Facility 18 to Customer 17: 183.96
Facility 18 to Customer 18: 396.73
Facility 18 to Customer 19: 657.55
Facility 18 to Customer 20: 752.27
Facility 18 to Customer 21: 537.03
Facility 18 to Customer 22: 752.03
Facility 18 to Customer 23: 785.13
Facility 18 to Customer 24: 248.22
Facility 18 to Customer 25: 466.96
Facility 18 to Customer 26: 116.61
Facility 18 to Customer 27: 362.33
Facility 18 to Customer 28: 926.26
Facility 18 to Customer 29: 179.74
Facility 18 to Customer 30: 424.38
Facility 18 to Customer 31: 858.40
Facility 18 to Customer 32: 452.33
Facility 18 to Customer 33: 353.96
Facility 18 to Customer 34: 635.68
Facility 19 to Customer 0: 290.88
Facility 19 to Customer 1: 394.73
Facility 19 to Customer 2: 178.46
Facility 19 to Customer 3: 270.84
Facility 19 to Customer 4: 326.17
Facility 19 to Customer 5: 275.14
Facility 19 to Customer 6: 33.29
Facility 19 to Customer 7: 541.32
Facility 19 to Customer 8: 301.42
Facility 19 to Customer 9: 593.70
Facility 19 to Customer 10: 390.88
Facility 19 to Customer 11: 401.65
Facility 19 to Customer 12: 758.70
Facility 19 to Customer 13: 217.08
Facility 19 to Customer 14: 814.23
Facility 19 to Customer 15: 302.99
Facility 19 to Customer 16: 301.81
Facility 19 to Customer 17: 200.64
Facility 19 to Customer 18: 406.18
Facility 19 to Customer 19: 574.94
Facility 19 to Customer 20: 672.49
Facility 19 to Customer 21: 496.60
Facility 19 to Customer 22: 670.77
Facility 19 to Customer 23: 704.79
Facility 19 to Customer 24: 236.58
Facility 19 to Customer 25: 404.97
Facility 19 to Customer 26: 55.15
Facility 19 to Customer 27: 288.32
Facility 19 to Customer 28: 843.50
Facility 19 to Customer 29: 177.46
Facility 19 to Customer 30: 368.91
Facility 19 to Customer 31: 776.72
Facility 19 to Customer 32: 401.62
Facility 19 to Customer 33: 274.45
Facility 19 to Customer 34: 569.93
Facilities fixed costs:
Facility 0: 20
Facility 1: 11
Facility 2: 13
Facility 3: 19
Facility 4: 19
Facility 5: 19
Facility 6: 13
Facility 7: 13
Facility 8: 16
Facility 9: 18
Facility 10: 17
Facility 11: 19
Facility 12: 17
Facility 13: 12
Facility 14: 20
Facility 15: 20
Facility 16: 20
Facility 17: 19
Facility 18: 12
Facility 19: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 11
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 10
Facility 0 to Customer 28: 5
