Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 8: 36.40
Facility 1 to Customer 9: 75.45
Facility 1 to Customer 10: 157.00
Facility 1 to Customer 11: 14.56
Facility 1 to Customer 12: 137.06
Facility 1 to Customer 13: 142.58
Facility 1 to Customer 14: 111.99
Facility 1 to Customer 15: 50.21
Facility 1 to Customer 16: 48.17
Facility 1 to Customer 17: 93.00
Facility 1 to Customer 18: 12.37
Facility 1 to Customer 19: 81.30
Facility 1 to Customer 20: 88.09
Facility 1 to Customer 21: 33.02
Facility 1 to Customer 22: 63.25
Facility 1 to Customer 23: 60.42
Facility 1 to Customer 24: 73.00
Facility 1 to Customer 25: 134.33
Facility 1 to Customer 26: 90.35
Facility 1 to Customer 27: 98.23
Facility 1 to Customer 28: 96.67
Facility 1 to Customer 29: 53.00
Facility 1 to Customer 30: 52.24
Facility 1 to Customer 31: 80.71
Facility 1 to Customer 32: 146.70
Facility 1 to Customer 33: 120.81
Facility 1 to Customer 34: 90.92
Facility 1 to Customer 35: 69.43
Facility 1 to Customer 36: 60.75
Facility 1 to Customer 37: 37.66
Facility 1 to Customer 38: 105.10
Facility 1 to Customer 39: 54.57
Facility 1 to Customer 40: 169.20
Facility 1 to Customer 41: 13.34
Facility 1 to Customer 42: 103.25
Facility 1 to Customer 43: 65.39
Facility 1 to Customer 44: 144.06
Facility 1 to Customer 45: 66.48
Facility 1 to Customer 46: 5.39
Facility 1 to Customer 47: 89.81
Facility 1 to Customer 48: 76.55
Facility 1 to Customer 49: 69.57
Facility 1 to Customer 50: 88.32
Facility 1 to Customer 51: 107.02
Facility 1 to Customer 52: 50.93
Facility 1 to Customer 53: 77.99
Facility 1 to Customer 54: 127.24
Facility 1 to Customer 55: 31.40
Facility 1 to Customer 56: 73.68
Facility 1 to Customer 57: 150.15
Facility 1 to Customer 58: 98.01
Facility 1 to Customer 59: 106.10
Facility 1 to Customer 60: 103.00
Facility 1 to Customer 61: 81.49
Facility 1 to Customer 62: 77.47
Facility 1 to Customer 63: 43.83
Facility 1 to Customer 64: 112.64
Facility 1 to Customer 65: 84.02
Facility 1 to Customer 66: 115.31
Facility 1 to Customer 67: 157.31
Facility 1 to Customer 68: 63.91
Facility 1 to Customer 69: 14.87
Facility 1 to Customer 70: 157.47
Facility 1 to Customer 71: 88.02
Facility 1 to Customer 72: 92.61
Facility 1 to Customer 73: 156.82
Facility 1 to Customer 74: 79.20
Facility 1 to Customer 75: 146.89
Facility 1 to Customer 76: 85.33
Facility 1 to Customer 77: 61.39
Facility 1 to Customer 78: 60.83
Facility 1 to Customer 79: 82.35
Facility 1 to Customer 80: 95.60
Facility 1 to Customer 81: 32.65
Facility 1 to Customer 82: 29.07
Facility 1 to Customer 83: 60.88
Facility 1 to Customer 84: 120.42
Facility 1 to Customer 85: 151.61
Facility 1 to Customer 86: 76.54
Facility 1 to Customer 87: 112.61
Facility 2 to Customer 0: 86.13
Facility 2 to Customer 1: 105.72
Facility 2 to Customer 2: 61.06
Facility 2 to Customer 3: 107.54
Facility 2 to Customer 4: 81.34
Facility 2 to Customer 5: 61.22
Facility 2 to Customer 6: 40.00
Facility 2 to Customer 7: 101.14
Facility 2 to Customer 8: 71.69
Facility 2 to Customer 9: 29.97
Facility 2 to Customer 10: 71.69
Facility 2 to Customer 11: 74.71
Facility 2 to Customer 12: 73.35
Facility 2 to Customer 13: 57.31
Facility 2 to Customer 14: 80.62
Facility 2 to Customer 15: 91.92
Facility 2 to Customer 16: 122.00
Facility 2 to Customer 17: 82.68
Facility 2 to Customer 18: 81.84
Facility 2 to Customer 19: 92.01
Facility 2 to Customer 20: 7.28
Facility 2 to Customer 21: 52.43
Facility 2 to Customer 22: 119.92
Facility 2 to Customer 23: 75.50
Facility 2 to Customer 24: 15.03
Facility 2 to Customer 25: 115.84
Facility 2 to Customer 26: 60.41
Facility 2 to Customer 27: 24.19
Facility 2 to Customer 28: 27.51
Facility 2 to Customer 29: 70.11
Facility 2 to Customer 30: 65.07
Facility 2 to Customer 31: 30.81
Facility 2 to Customer 32: 76.92
Facility 2 to Customer 33: 99.28
Facility 2 to Customer 34: 94.43
Facility 2 to Customer 35: 24.19
Facility 2 to Customer 36: 116.78
Facility 2 to Customer 37: 106.61
Facility 2 to Customer 38: 24.08
Facility 2 to Customer 39: 39.81
Facility 2 to Customer 40: 84.69
Facility 2 to Customer 41: 77.16
Facility 2 to Customer 42: 23.35
Facility 2 to Customer 43: 25.08
Facility 2 to Customer 44: 59.03
Facility 2 to Customer 45: 47.80
Facility 2 to Customer 46: 84.38
Facility 2 to Customer 47: 104.00
Facility 2 to Customer 48: 31.76
Facility 2 to Customer 49: 27.29
Facility 2 to Customer 50: 58.41
Facility 2 to Customer 51: 55.95
Facility 2 to Customer 52: 35.85
Facility 2 to Customer 53: 11.18
Facility 2 to Customer 54: 109.59
Facility 2 to Customer 55: 67.45
Facility 2 to Customer 56: 59.08
Facility 2 to Customer 57: 75.66
Facility 2 to Customer 58: 68.54
Facility 2 to Customer 59: 28.16
Facility 2 to Customer 60: 58.25
Facility 2 to Customer 61: 69.58
Facility 2 to Customer 62: 34.53
Facility 2 to Customer 63: 101.21
Facility 2 to Customer 64: 74.06
Facility 2 to Customer 65: 80.06
Facility 2 to Customer 66: 33.11
Facility 2 to Customer 67: 133.14
Facility 2 to Customer 68: 71.70
Facility 2 to Customer 69: 82.76
Facility 2 to Customer 70: 73.39
Facility 2 to Customer 71: 81.88
Facility 2 to Customer 72: 17.20
Facility 2 to Customer 73: 71.40
Facility 2 to Customer 74: 105.93
Facility 2 to Customer 75: 76.66
Facility 2 to Customer 76: 36.77
Facility 2 to Customer 77: 58.05
Facility 2 to Customer 78: 26.93
Facility 2 to Customer 79: 44.41
Facility 2 to Customer 80: 61.52
Facility 2 to Customer 81: 53.26
Facility 2 to Customer 82: 76.03
Facility 2 to Customer 83: 29.27
Facility 2 to Customer 84: 63.41
Facility 2 to Customer 85: 81.74
Facility 2 to Customer 86: 37.59
Facility 2 to Customer 87: 94.15
Facility 3 to Customer 0: 29.07
Facility 3 to Customer 1: 15.03
Facility 3 to Customer 2: 64.07
Facility 3 to Customer 3: 59.23
Facility 3 to Customer 4: 152.12
Facility 3 to Customer 5: 84.81
Facility 3 to Customer 6: 145.06
Facility 3 to Customer 7: 29.83
Facility 3 to Customer 8: 58.73
Facility 3 to Customer 9: 122.00
Facility 3 to Customer 10: 152.46
Facility 3 to Customer 11: 98.99
Facility 3 to Customer 12: 95.78
Facility 3 to Customer 13: 140.73
Facility 3 to Customer 14: 50.21
Facility 3 to Customer 15: 43.83
Facility 3 to Customer 16: 78.41
Facility 3 to Customer 17: 166.36
Facility 3 to Customer 18: 102.73
Facility 3 to Customer 19: 13.93
Facility 3 to Customer 20: 112.16
Facility 3 to Customer 21: 88.51
Facility 3 to Customer 22: 54.15
Facility 3 to Customer 23: 36.36
Facility 3 to Customer 24: 105.72
Facility 3 to Customer 25: 49.04
Facility 3 to Customer 26: 50.60
Facility 3 to Customer 27: 94.54
Facility 3 to Customer 28: 131.64
Facility 3 to Customer 29: 131.75
Facility 3 to Customer 30: 128.16
Facility 3 to Customer 31: 126.37
Facility 3 to Customer 32: 109.34
Facility 3 to Customer 33: 43.08
Facility 3 to Customer 34: 12.08
Facility 3 to Customer 35: 111.57
Facility 3 to Customer 36: 53.01
Facility 3 to Customer 37: 69.64
Facility 3 to Customer 38: 104.92
Facility 3 to Customer 39: 72.12
Facility 3 to Customer 40: 156.59
Facility 3 to Customer 41: 80.81
Facility 3 to Customer 42: 128.00
Facility 3 to Customer 43: 83.19
Facility 3 to Customer 44: 139.86
Facility 3 to Customer 45: 128.16
Facility 3 to Customer 46: 97.45
Facility 3 to Customer 47: 3.16
Facility 3 to Customer 48: 124.19
Facility 3 to Customer 49: 78.41
Facility 3 to Customer 50: 149.60
Facility 3 to Customer 51: 157.09
Facility 3 to Customer 52: 98.23
Facility 3 to Customer 53: 108.05
Facility 3 to Customer 54: 43.42
Facility 3 to Customer 55: 111.04
Facility 3 to Customer 56: 46.01
Facility 3 to Customer 57: 118.60
Facility 3 to Customer 58: 47.89
Facility 3 to Customer 59: 133.00
Facility 3 to Customer 60: 63.95
Facility 3 to Customer 61: 36.35
Facility 3 to Customer 62: 71.03
Facility 3 to Customer 63: 56.61
Facility 3 to Customer 64: 58.14
Facility 3 to Customer 65: 159.30
Facility 3 to Customer 66: 135.37
Facility 3 to Customer 67: 71.18
Facility 3 to Customer 68: 36.77
Facility 3 to Customer 69: 105.55
Facility 3 to Customer 70: 145.34
Facility 3 to Customer 71: 25.30
Facility 3 to Customer 72: 95.52
Facility 3 to Customer 73: 157.20
Facility 3 to Customer 74: 18.00
Facility 3 to Customer 75: 110.11
Facility 3 to Customer 76: 71.70
Facility 3 to Customer 77: 131.06
Facility 3 to Customer 78: 102.49
Facility 3 to Customer 79: 136.97
Facility 3 to Customer 80: 155.59
Facility 3 to Customer 81: 84.06
Facility 3 to Customer 82: 64.44
Facility 3 to Customer 83: 106.25
Facility 3 to Customer 84: 80.45
Facility 3 to Customer 85: 112.61
Facility 3 to Customer 86: 128.44
Facility 3 to Customer 87: 36.72
Facility 4 to Customer 0: 52.00
Facility 4 to Customer 1: 44.01
Facility 4 to Customer 2: 51.48
Facility 4 to Customer 3: 30.68
Facility 4 to Customer 4: 166.21
Facility 4 to Customer 5: 68.95
Facility 4 to Customer 6: 145.17
Facility 4 to Customer 7: 5.00
Facility 4 to Customer 8: 42.45
Facility 4 to Customer 9: 116.02
Facility 4 to Customer 10: 163.98
Facility 4 to Customer 11: 79.40
Facility 4 to Customer 12: 115.42
Facility 4 to Customer 13: 150.95
Facility 4 to Customer 14: 72.90
Facility 4 to Customer 15: 20.59
Facility 4 to Customer 16: 49.37
Facility 4 to Customer 17: 153.73
Facility 4 to Customer 18: 81.61
Facility 4 to Customer 19: 26.40
Facility 4 to Customer 20: 112.38
Facility 4 to Customer 21: 75.19
Facility 4 to Customer 22: 25.71
Facility 4 to Customer 23: 30.68
Facility 4 to Customer 24: 102.49
Facility 4 to Customer 25: 78.00
Facility 4 to Customer 26: 64.35
Facility 4 to Customer 27: 101.97
Facility 4 to Customer 28: 129.99
Facility 4 to Customer 29: 116.08
Facility 4 to Customer 30: 113.30
Facility 4 to Customer 31: 121.00
Facility 4 to Customer 32: 128.55
Facility 4 to Customer 33: 70.41
Facility 4 to Customer 34: 35.17
Facility 4 to Customer 35: 106.00
Facility 4 to Customer 36: 24.19
Facility 4 to Customer 37: 41.63
Facility 4 to Customer 38: 112.26
Facility 4 to Customer 39: 67.48
Facility 4 to Customer 40: 170.60
Facility 4 to Customer 41: 60.21
Facility 4 to Customer 42: 129.29
Facility 4 to Customer 43: 81.39
Facility 4 to Customer 44: 150.75
Facility 4 to Customer 45: 117.89
Facility 4 to Customer 46: 75.43
Facility 4 to Customer 47: 26.02
Facility 4 to Customer 48: 118.04
Facility 4 to Customer 49: 78.85
Facility 4 to Customer 50: 140.58
Facility 4 to Customer 51: 152.01
Facility 4 to Customer 52: 89.36
Facility 4 to Customer 53: 105.93
Facility 4 to Customer 54: 72.11
Facility 4 to Customer 55: 93.94
Facility 4 to Customer 56: 52.15
Facility 4 to Customer 57: 136.56
Facility 4 to Customer 58: 65.60
Facility 4 to Customer 59: 133.96
Facility 4 to Customer 60: 79.93
Facility 4 to Customer 61: 48.08
Facility 4 to Customer 62: 75.64
Facility 4 to Customer 63: 29.15
Facility 4 to Customer 64: 79.08
Facility 4 to Customer 65: 145.78
Facility 4 to Customer 66: 138.60
Facility 4 to Customer 67: 100.24
Facility 4 to Customer 68: 35.34
Facility 4 to Customer 69: 84.40
Facility 4 to Customer 70: 158.81
Facility 4 to Customer 71: 43.05
Facility 4 to Customer 72: 100.85
Facility 4 to Customer 73: 167.45
Facility 4 to Customer 74: 11.18
Facility 4 to Customer 75: 129.19
Facility 4 to Customer 76: 79.26
Facility 4 to Customer 77: 118.41
Facility 4 to Customer 78: 96.01
Facility 4 to Customer 79: 129.47
Facility 4 to Customer 80: 147.23
Facility 4 to Customer 81: 70.83
Facility 4 to Customer 82: 45.19
Facility 4 to Customer 83: 99.08
Facility 4 to Customer 84: 98.60
Facility 4 to Customer 85: 132.44
Facility 4 to Customer 86: 121.26
Facility 4 to Customer 87: 63.06
Facility 5 to Customer 0: 47.93
Facility 5 to Customer 1: 48.04
Facility 5 to Customer 2: 110.91
Facility 5 to Customer 3: 121.33
Facility 5 to Customer 4: 131.31
Facility 5 to Customer 5: 131.61
Facility 5 to Customer 6: 157.01
Facility 5 to Customer 7: 92.09
Facility 5 to Customer 8: 110.49
Facility 5 to Customer 9: 148.53
Facility 5 to Customer 10: 138.09
Facility 5 to Customer 11: 148.92
Facility 5 to Customer 12: 70.01
Facility 5 to Customer 13: 131.11
Facility 5 to Customer 14: 41.87
Facility 5 to Customer 15: 103.41
Facility 5 to Customer 16: 141.09
Facility 5 to Customer 17: 200.21
Facility 5 to Customer 18: 154.35
Facility 5 to Customer 19: 68.73
Facility 5 to Customer 20: 129.00
Facility 5 to Customer 21: 131.47
Facility 5 to Customer 22: 117.21
Facility 5 to Customer 23: 86.65
Facility 5 to Customer 24: 130.10
Facility 5 to Customer 25: 14.04
Facility 5 to Customer 26: 65.07
Facility 5 to Customer 27: 101.07
Facility 5 to Customer 28: 148.86
Facility 5 to Customer 29: 173.22
Facility 5 to Customer 30: 168.67
Facility 5 to Customer 31: 151.21
Facility 5 to Customer 32: 81.30
Facility 5 to Customer 33: 26.42
Facility 5 to Customer 34: 58.55
Facility 5 to Customer 35: 138.95
Facility 5 to Customer 36: 116.07
Facility 5 to Customer 37: 130.98
Facility 5 to Customer 38: 108.85
Facility 5 to Customer 39: 106.83
Facility 5 to Customer 40: 135.45
Facility 5 to Customer 41: 133.70
Facility 5 to Customer 42: 139.98
Facility 5 to Customer 43: 110.32
Facility 5 to Customer 44: 128.76
Facility 5 to Customer 45: 161.23
Facility 5 to Customer 46: 150.62
Facility 5 to Customer 47: 66.03
Facility 5 to Customer 48: 150.71
Facility 5 to Customer 49: 103.28
Facility 5 to Customer 50: 178.36
Facility 5 to Customer 51: 177.87
Facility 5 to Customer 52: 133.21
Facility 5 to Customer 53: 130.00
Facility 5 to Customer 54: 20.22
Facility 5 to Customer 55: 156.46
Facility 5 to Customer 56: 77.10
Facility 5 to Customer 57: 92.35
Facility 5 to Customer 58: 55.87
Facility 5 to Customer 59: 144.90
Facility 5 to Customer 60: 63.81
Facility 5 to Customer 61: 66.73
Facility 5 to Customer 62: 91.35
Facility 5 to Customer 63: 117.83
Facility 5 to Customer 64: 48.02
Facility 5 to Customer 65: 195.17
Facility 5 to Customer 66: 142.24
Facility 5 to Customer 67: 11.31
Facility 5 to Customer 68: 83.01
Facility 5 to Customer 69: 157.01
Facility 5 to Customer 70: 127.02
Facility 5 to Customer 71: 58.87
Facility 5 to Customer 72: 106.17
Facility 5 to Customer 73: 145.34
Facility 5 to Customer 74: 81.06
Facility 5 to Customer 75: 82.30
Facility 5 to Customer 76: 86.21
Facility 5 to Customer 77: 167.76
Facility 5 to Customer 78: 132.94
Facility 5 to Customer 79: 164.30
Facility 5 to Customer 80: 182.61
Facility 5 to Customer 81: 127.62
Facility 5 to Customer 82: 117.99
Facility 5 to Customer 83: 137.19
Facility 5 to Customer 84: 65.25
Facility 5 to Customer 85: 81.88
Facility 5 to Customer 86: 156.20
Facility 5 to Customer 87: 34.44
Facility 6 to Customer 0: 74.20
Facility 6 to Customer 1: 85.91
Facility 6 to Customer 2: 14.56
Facility 6 to Customer 3: 57.87
Facility 6 to Customer 4: 130.51
Facility 6 to Customer 5: 12.00
Facility 6 to Customer 6: 85.91
Facility 6 to Customer 7: 61.00
Facility 6 to Customer 8: 24.00
Facility 6 to Customer 9: 51.79
Facility 6 to Customer 10: 122.80
Facility 6 to Customer 11: 30.15
Facility 6 to Customer 12: 102.18
Facility 6 to Customer 13: 108.41
Facility 6 to Customer 14: 82.46
Facility 6 to Customer 15: 47.01
Facility 6 to Customer 16: 70.18
Facility 6 to Customer 17: 88.77
Facility 6 to Customer 18: 37.01
Facility 6 to Customer 19: 64.35
Facility 6 to Customer 20: 56.40
Facility 6 to Customer 21: 10.63
Facility 6 to Customer 22: 72.37
Facility 6 to Customer 23: 41.68
Facility 6 to Customer 24: 42.54
Facility 6 to Customer 25: 110.21
Facility 6 to Customer 26: 59.14
Facility 6 to Customer 27: 62.65
Facility 6 to Customer 28: 69.46
Facility 6 to Customer 29: 54.04
Facility 6 to Customer 30: 50.22
Facility 6 to Customer 31: 57.07
Facility 6 to Customer 32: 111.31
Facility 6 to Customer 33: 94.87
Facility 6 to Customer 34: 71.84
Facility 6 to Customer 35: 42.72
Facility 6 to Customer 36: 69.23
Facility 6 to Customer 37: 55.07
Facility 6 to Customer 38: 69.97
Facility 6 to Customer 39: 19.10
Facility 6 to Customer 40: 134.30
Facility 6 to Customer 41: 25.24
Facility 6 to Customer 42: 72.95
Facility 6 to Customer 43: 30.02
Facility 6 to Customer 44: 109.62
Facility 6 to Customer 45: 51.97
Facility 6 to Customer 46: 36.50
Facility 6 to Customer 47: 75.66
Facility 6 to Customer 48: 53.60
Facility 6 to Customer 49: 33.84
Facility 6 to Customer 50: 74.67
Facility 6 to Customer 51: 87.46
Facility 6 to Customer 52: 24.19
Facility 6 to Customer 53: 47.17
Facility 6 to Customer 54: 103.00
Facility 6 to Customer 55: 35.23
Facility 6 to Customer 56: 44.29
Facility 6 to Customer 57: 114.48
Facility 6 to Customer 58: 67.78
Facility 6 to Customer 59: 76.66
Facility 6 to Customer 60: 69.72
Facility 6 to Customer 61: 54.64
Facility 6 to Customer 62: 42.19
Facility 6 to Customer 63: 51.92
Facility 6 to Customer 64: 81.32
Facility 6 to Customer 65: 81.39
Facility 6 to Customer 66: 84.40
Facility 6 to Customer 67: 132.31
Facility 6 to Customer 68: 42.01
Facility 6 to Customer 69: 39.12
Facility 6 to Customer 70: 122.45
Facility 6 to Customer 71: 64.44
Facility 6 to Customer 72: 57.31
Facility 6 to Customer 73: 123.33
Facility 6 to Customer 74: 70.52
Facility 6 to Customer 75: 111.46
Facility 6 to Customer 76: 50.16
Facility 6 to Customer 77: 53.31
Facility 6 to Customer 78: 32.57
Facility 6 to Customer 79: 64.00
Facility 6 to Customer 80: 81.39
Facility 6 to Customer 81: 6.40
Facility 6 to Customer 82: 25.30
Facility 6 to Customer 83: 34.71
Facility 6 to Customer 84: 86.01
Facility 6 to Customer 85: 116.25
Facility 6 to Customer 86: 56.08
Facility 6 to Customer 87: 87.09
Facility 7 to Customer 0: 81.84
Facility 7 to Customer 1: 92.70
Facility 7 to Customer 2: 20.00
Facility 7 to Customer 3: 57.87
Facility 7 to Customer 4: 136.47
Facility 7 to Customer 5: 4.47
Facility 7 to Customer 6: 87.82
Facility 7 to Customer 7: 64.85
Facility 7 to Customer 8: 27.20
Facility 7 to Customer 9: 51.87
Facility 7 to Customer 10: 128.14
Facility 7 to Customer 11: 22.02
Facility 7 to Customer 12: 110.07
Facility 7 to Customer 13: 113.72
Facility 7 to Customer 14: 90.62
Facility 7 to Customer 15: 49.82
Facility 7 to Customer 16: 67.98
Facility 7 to Customer 17: 84.12
Facility 7 to Customer 18: 29.02
Facility 7 to Customer 19: 70.60
Facility 7 to Customer 20: 60.11
Facility 7 to Customer 21: 6.08
Facility 7 to Customer 22: 73.25
Facility 7 to Customer 23: 47.80
Facility 7 to Customer 24: 45.45
Facility 7 to Customer 25: 117.89
Facility 7 to Customer 26: 67.36
Facility 7 to Customer 27: 69.29
Facility 7 to Customer 28: 71.20
Facility 7 to Customer 29: 47.71
Facility 7 to Customer 30: 44.29
Facility 7 to Customer 31: 57.25
Facility 7 to Customer 32: 118.95
Facility 7 to Customer 33: 102.73
Facility 7 to Customer 34: 78.57
Facility 7 to Customer 35: 43.83
Facility 7 to Customer 36: 70.18
Facility 7 to Customer 37: 53.49
Facility 7 to Customer 38: 76.03
Facility 7 to Customer 39: 27.00
Facility 7 to Customer 40: 140.16
Facility 7 to Customer 41: 20.62
Facility 7 to Customer 42: 76.06
Facility 7 to Customer 43: 36.40
Facility 7 to Customer 44: 115.12
Facility 7 to Customer 45: 49.04
Facility 7 to Customer 46: 29.12
Facility 7 to Customer 47: 81.54
Facility 7 to Customer 48: 53.45
Facility 7 to Customer 49: 41.00
Facility 7 to Customer 50: 72.03
Facility 7 to Customer 51: 86.68
Facility 7 to Customer 52: 24.60
Facility 7 to Customer 53: 50.33
Facility 7 to Customer 54: 110.68
Facility 7 to Customer 55: 27.66
Facility 7 to Customer 56: 52.33
Facility 7 to Customer 57: 121.81
Facility 7 to Customer 58: 75.96
Facility 7 to Customer 59: 79.40
Facility 7 to Customer 60: 77.93
Facility 7 to Customer 61: 62.43
Facility 7 to Customer 62: 50.04
Facility 7 to Customer 63: 52.35
Facility 7 to Customer 64: 89.56
Facility 7 to Customer 65: 76.32
Facility 7 to Customer 66: 87.86
Facility 7 to Customer 67: 140.13
Facility 7 to Customer 68: 48.80
Facility 7 to Customer 69: 31.02
Facility 7 to Customer 70: 128.41
Facility 7 to Customer 71: 71.84
Facility 7 to Customer 72: 63.56
Facility 7 to Customer 73: 128.23
Facility 7 to Customer 74: 75.24
Facility 7 to Customer 75: 119.08
Facility 7 to Customer 76: 58.03
Facility 7 to Customer 77: 48.76
Facility 7 to Customer 78: 34.13
Facility 7 to Customer 79: 62.51
Facility 7 to Customer 80: 79.00
Facility 7 to Customer 81: 3.61
Facility 7 to Customer 82: 26.00
Facility 7 to Customer 83: 35.34
Facility 7 to Customer 84: 94.05
Facility 7 to Customer 85: 123.91
Facility 7 to Customer 86: 55.11
Facility 7 to Customer 87: 94.87
Facility 8 to Customer 0: 67.36
Facility 8 to Customer 1: 88.68
Facility 8 to Customer 2: 71.69
Facility 8 to Customer 3: 113.95
Facility 8 to Customer 4: 64.35
Facility 8 to Customer 5: 81.04
Facility 8 to Customer 6: 63.53
Facility 8 to Customer 7: 98.74
Facility 8 to Customer 8: 80.45
Facility 8 to Customer 9: 63.95
Facility 8 to Customer 10: 61.06
Facility 8 to Customer 11: 97.86
Facility 8 to Customer 12: 39.40
Facility 8 to Customer 13: 48.33
Facility 8 to Customer 14: 54.92
Facility 8 to Customer 15: 94.79
Facility 8 to Customer 16: 131.82
Facility 8 to Customer 17: 116.62
Facility 8 to Customer 18: 105.12
Facility 8 to Customer 19: 82.08
Facility 8 to Customer 20: 39.41
Facility 8 to Customer 21: 74.33
Facility 8 to Customer 22: 122.67
Facility 8 to Customer 23: 73.41
Facility 8 to Customer 24: 47.43
Facility 8 to Customer 25: 89.99
Facility 8 to Customer 26: 42.20
Facility 8 to Customer 27: 9.85
Facility 8 to Customer 28: 57.31
Facility 8 to Customer 29: 101.98
