Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
121, 676
235, 424
830, 338
737, 116
493, 691
490, 490
215, 604
165, 662
853, 420
22, 249
44, 130
587, 606
164, 137
644, 524
40, 586
150, 57
170, 264
184, 529
415, 613
577, 652
Customers coordinates (x, y):
19, 899
736, 745
677, 841
290, 87
221, 459
621, 482
888, 493
174, 224
850, 420
615, 146
813, 596
840, 785
186, 638
675, 523
270, 171
741, 702
350, 464
610, 604
70, 235
387, 394
135, 111
16, 207
535, 880
516, 700
429, 846
153, 620
98, 181
487, 629
614, 39
898, 802
544, 515
770, 120
95, 493
675, 133
617, 552
Distances between facilities and customers:
Facility 4 to Customer 25: 347.33
Facility 4 to Customer 26: 645.08
Facility 4 to Customer 27: 62.29
Facility 4 to Customer 28: 663.13
Facility 4 to Customer 29: 419.94
Facility 4 to Customer 30: 183.24
Facility 4 to Customer 31: 634.64
Facility 4 to Customer 32: 444.53
Facility 4 to Customer 33: 586.93
Facility 4 to Customer 34: 186.27
Facility 5 to Customer 0: 623.80
Facility 5 to Customer 1: 354.32
Facility 5 to Customer 2: 397.71
Facility 5 to Customer 3: 449.90
Facility 5 to Customer 4: 270.78
Facility 5 to Customer 5: 131.24
Facility 5 to Customer 6: 398.01
Facility 5 to Customer 7: 413.05
Facility 5 to Customer 8: 366.74
Facility 5 to Customer 9: 366.01
Facility 5 to Customer 10: 339.95
Facility 5 to Customer 11: 457.74
Facility 5 to Customer 12: 338.11
Facility 5 to Customer 13: 187.92
Facility 5 to Customer 14: 387.51
Facility 5 to Customer 15: 328.55
Facility 5 to Customer 16: 142.39
Facility 5 to Customer 17: 165.52
Facility 5 to Customer 18: 491.35
Facility 5 to Customer 19: 140.80
Facility 5 to Customer 20: 519.29
Facility 5 to Customer 21: 552.06
Facility 5 to Customer 22: 392.59
Facility 5 to Customer 23: 211.60
Facility 5 to Customer 24: 361.19
Facility 5 to Customer 25: 361.20
Facility 5 to Customer 26: 499.14
Facility 5 to Customer 27: 139.03
Facility 5 to Customer 28: 467.74
Facility 5 to Customer 29: 513.62
Facility 5 to Customer 30: 59.51
Facility 5 to Customer 31: 464.00
Facility 5 to Customer 32: 395.01
Facility 5 to Customer 33: 402.09
Facility 5 to Customer 34: 141.33
Facility 6 to Customer 0: 354.18
Facility 6 to Customer 1: 539.74
Facility 6 to Customer 2: 519.24
Facility 6 to Customer 3: 522.41
Facility 6 to Customer 4: 145.12
Facility 6 to Customer 5: 423.93
Facility 6 to Customer 6: 682.09
Facility 6 to Customer 7: 382.21
Facility 6 to Customer 8: 661.12
Facility 6 to Customer 9: 608.08
Facility 6 to Customer 10: 598.05
Facility 6 to Customer 11: 650.68
Facility 6 to Customer 12: 44.69
Facility 6 to Customer 13: 467.08
Facility 6 to Customer 14: 436.48
Facility 6 to Customer 15: 535.05
Facility 6 to Customer 16: 194.49
Facility 6 to Customer 17: 395.00
Facility 6 to Customer 18: 396.47
Facility 6 to Customer 19: 271.45
Facility 6 to Customer 20: 499.45
Facility 6 to Customer 21: 444.08
Facility 6 to Customer 22: 422.58
Facility 6 to Customer 23: 315.94
Facility 6 to Customer 24: 323.05
Facility 6 to Customer 25: 64.03
Facility 6 to Customer 26: 438.88
Facility 6 to Customer 27: 273.15
Facility 6 to Customer 28: 691.68
Facility 6 to Customer 29: 711.12
Facility 6 to Customer 30: 340.83
Facility 6 to Customer 31: 736.40
Facility 6 to Customer 32: 163.47
Facility 6 to Customer 33: 658.36
Facility 6 to Customer 34: 405.35
Facility 7 to Customer 0: 278.36
Facility 7 to Customer 1: 577.00
Facility 7 to Customer 2: 542.39
Facility 7 to Customer 3: 588.43
Facility 7 to Customer 4: 210.58
Facility 7 to Customer 5: 490.24
Facility 7 to Customer 6: 742.49
Facility 7 to Customer 7: 438.09
Facility 7 to Customer 8: 726.49
Facility 7 to Customer 9: 684.66
Facility 7 to Customer 10: 651.35
Facility 7 to Customer 11: 686.12
Facility 7 to Customer 12: 31.89
Facility 7 to Customer 13: 528.60
Facility 7 to Customer 14: 502.10
Facility 7 to Customer 15: 577.39
Facility 7 to Customer 16: 270.98
Facility 7 to Customer 17: 448.76
Facility 7 to Customer 18: 437.44
Facility 7 to Customer 19: 348.01
Facility 7 to Customer 20: 551.82
Facility 7 to Customer 21: 478.78
Facility 7 to Customer 22: 429.45
Facility 7 to Customer 23: 353.05
Facility 7 to Customer 24: 321.79
Facility 7 to Customer 25: 43.68
Facility 7 to Customer 26: 485.64
Facility 7 to Customer 27: 323.69
Facility 7 to Customer 28: 767.94
Facility 7 to Customer 29: 746.25
Facility 7 to Customer 30: 406.51
Facility 7 to Customer 31: 812.27
Facility 7 to Customer 32: 182.92
Facility 7 to Customer 33: 734.81
Facility 7 to Customer 34: 465.19
Facility 8 to Customer 0: 961.77
Facility 8 to Customer 1: 345.42
Facility 8 to Customer 2: 456.31
Facility 8 to Customer 3: 654.11
Facility 8 to Customer 4: 633.20
Facility 8 to Customer 5: 240.14
Facility 8 to Customer 6: 80.96
Facility 8 to Customer 7: 706.72
Facility 8 to Customer 8: 3.00
Facility 8 to Customer 9: 362.93
Facility 8 to Customer 10: 180.49
Facility 8 to Customer 11: 365.23
Facility 8 to Customer 12: 701.72
Facility 8 to Customer 13: 205.65
Facility 8 to Customer 14: 633.95
Facility 8 to Customer 15: 303.43
Facility 8 to Customer 16: 504.92
Facility 8 to Customer 17: 304.80
Facility 8 to Customer 18: 804.56
Facility 8 to Customer 19: 466.72
Facility 8 to Customer 20: 781.67
Facility 8 to Customer 21: 863.68
Facility 8 to Customer 22: 559.22
Facility 8 to Customer 23: 438.14
Facility 8 to Customer 24: 601.04
Facility 8 to Customer 25: 728.01
Facility 8 to Customer 26: 791.93
Facility 8 to Customer 27: 421.47
Facility 8 to Customer 28: 449.76
Facility 8 to Customer 29: 384.64
Facility 8 to Customer 30: 323.27
Facility 8 to Customer 31: 311.27
Facility 8 to Customer 32: 761.51
Facility 8 to Customer 33: 337.72
Facility 8 to Customer 34: 270.41
Facility 9 to Customer 0: 650.01
Facility 9 to Customer 1: 869.37
Facility 9 to Customer 2: 882.89
Facility 9 to Customer 3: 313.16
Facility 9 to Customer 4: 289.31
Facility 9 to Customer 5: 642.72
Facility 9 to Customer 6: 899.72
Facility 9 to Customer 7: 154.04
Facility 9 to Customer 8: 845.47
Facility 9 to Customer 9: 601.88
Facility 9 to Customer 10: 863.77
Facility 9 to Customer 11: 977.97
Facility 9 to Customer 12: 422.16
Facility 9 to Customer 13: 708.16
Facility 9 to Customer 14: 259.98
Facility 9 to Customer 15: 849.81
Facility 9 to Customer 16: 392.18
Facility 9 to Customer 17: 686.85
Facility 9 to Customer 18: 50.00
Facility 9 to Customer 19: 392.75
Facility 9 to Customer 20: 178.36
Facility 9 to Customer 21: 42.43
Facility 9 to Customer 22: 813.22
Facility 9 to Customer 23: 668.91
Facility 9 to Customer 24: 722.54
Facility 9 to Customer 25: 393.45
Facility 9 to Customer 26: 101.98
Facility 9 to Customer 27: 600.52
Facility 9 to Customer 28: 628.14
Facility 9 to Customer 29: 1035.95
Facility 9 to Customer 30: 585.87
Facility 9 to Customer 31: 759.04
Facility 9 to Customer 32: 254.69
Facility 9 to Customer 33: 663.22
Facility 9 to Customer 34: 667.71
Facility 10 to Customer 0: 769.41
Facility 10 to Customer 1: 925.79
Facility 10 to Customer 2: 951.95
Facility 10 to Customer 3: 249.73
Facility 10 to Customer 4: 373.59
Facility 10 to Customer 5: 675.89
Facility 10 to Customer 6: 918.75
Facility 10 to Customer 7: 160.42
Facility 10 to Customer 8: 856.58
Facility 10 to Customer 9: 571.22
Facility 10 to Customer 10: 899.18
Facility 10 to Customer 11: 1030.84
Facility 10 to Customer 12: 527.47
Facility 10 to Customer 13: 743.38
Facility 10 to Customer 14: 229.69
Facility 10 to Customer 15: 901.66
Facility 10 to Customer 16: 452.98
Facility 10 to Customer 17: 738.26
Facility 10 to Customer 18: 108.17
Facility 10 to Customer 19: 432.83
Facility 10 to Customer 20: 92.96
Facility 10 to Customer 21: 81.93
Facility 10 to Customer 22: 896.43
Facility 10 to Customer 23: 740.06
Facility 10 to Customer 24: 812.95
Facility 10 to Customer 25: 501.98
Facility 10 to Customer 26: 74.28
Facility 10 to Customer 27: 667.27
Facility 10 to Customer 28: 577.22
Facility 10 to Customer 29: 1086.69
Facility 10 to Customer 30: 631.05
Facility 10 to Customer 31: 726.07
Facility 10 to Customer 32: 366.57
Facility 10 to Customer 33: 631.01
Facility 10 to Customer 34: 711.63
Facility 11 to Customer 0: 639.12
Facility 11 to Customer 1: 203.77
Facility 11 to Customer 2: 251.64
Facility 11 to Customer 3: 597.97
Facility 11 to Customer 4: 394.42
Facility 11 to Customer 5: 128.58
Facility 11 to Customer 6: 321.51
Facility 11 to Customer 7: 562.58
Facility 11 to Customer 8: 322.13
Facility 11 to Customer 9: 460.85
Facility 11 to Customer 10: 226.22
Facility 11 to Customer 11: 309.92
Facility 11 to Customer 12: 402.27
Facility 11 to Customer 13: 120.97
Facility 11 to Customer 14: 538.25
Facility 11 to Customer 15: 181.47
Facility 11 to Customer 16: 276.28
Facility 11 to Customer 17: 23.09
Facility 11 to Customer 18: 636.34
Facility 11 to Customer 19: 291.45
Facility 11 to Customer 20: 670.32
Facility 11 to Customer 21: 696.59
Facility 11 to Customer 22: 278.89
Facility 11 to Customer 23: 117.80
Facility 11 to Customer 24: 287.34
Facility 11 to Customer 25: 434.23
Facility 11 to Customer 26: 647.88
Facility 11 to Customer 27: 102.61
Facility 11 to Customer 28: 567.64
Facility 11 to Customer 29: 367.61
Facility 11 to Customer 30: 100.65
Facility 11 to Customer 31: 519.31
Facility 11 to Customer 32: 504.81
Facility 11 to Customer 33: 481.12
Facility 11 to Customer 34: 61.77
Facility 12 to Customer 0: 775.67
Facility 12 to Customer 1: 834.77
Facility 12 to Customer 2: 871.08
Facility 12 to Customer 3: 135.56
Facility 12 to Customer 4: 327.01
Facility 12 to Customer 5: 572.60
Facility 12 to Customer 6: 806.79
Facility 12 to Customer 7: 87.57
Facility 12 to Customer 8: 742.08
Facility 12 to Customer 9: 451.09
Facility 12 to Customer 10: 794.91
Facility 12 to Customer 11: 936.42
Facility 12 to Customer 12: 501.48
Facility 12 to Customer 13: 640.40
Facility 12 to Customer 14: 111.32
Facility 12 to Customer 15: 807.56
Facility 12 to Customer 16: 376.20
Facility 12 to Customer 17: 645.76
Facility 12 to Customer 18: 135.79
Facility 12 to Customer 19: 340.26
Facility 12 to Customer 20: 38.95
Facility 12 to Customer 21: 163.72
Facility 12 to Customer 22: 830.48
Facility 12 to Customer 23: 663.98
Facility 12 to Customer 24: 756.91
Facility 12 to Customer 25: 483.13
Facility 12 to Customer 26: 79.32
Facility 12 to Customer 27: 588.55
Facility 12 to Customer 28: 460.55
Facility 12 to Customer 29: 990.44
Facility 12 to Customer 30: 535.99
Facility 12 to Customer 31: 606.24
Facility 12 to Customer 32: 362.63
Facility 12 to Customer 33: 511.02
Facility 12 to Customer 34: 614.36
Facility 13 to Customer 0: 728.87
Facility 13 to Customer 1: 239.38
Facility 13 to Customer 2: 318.71
Facility 13 to Customer 3: 562.39
Facility 13 to Customer 4: 427.96
Facility 13 to Customer 5: 47.89
Facility 13 to Customer 6: 245.96
Facility 13 to Customer 7: 557.58
Facility 13 to Customer 8: 230.76
Facility 13 to Customer 9: 379.11
Facility 13 to Customer 10: 183.70
Facility 13 to Customer 11: 326.40
Facility 13 to Customer 12: 471.97
Facility 13 to Customer 13: 31.02
Facility 13 to Customer 14: 514.28
Facility 13 to Customer 15: 202.71
Facility 13 to Customer 16: 300.06
Facility 13 to Customer 17: 86.93
Facility 13 to Customer 18: 642.65
Facility 13 to Customer 19: 288.01
Facility 13 to Customer 20: 655.48
Facility 13 to Customer 21: 703.47
Facility 13 to Customer 22: 372.31
Facility 13 to Customer 23: 217.62
Facility 13 to Customer 24: 387.18
Facility 13 to Customer 25: 500.30
Facility 13 to Customer 26: 644.80
Facility 13 to Customer 27: 188.88
Facility 13 to Customer 28: 485.93
Facility 13 to Customer 29: 376.56
Facility 13 to Customer 30: 100.40
Facility 13 to Customer 31: 423.19
Facility 13 to Customer 32: 549.87
Facility 13 to Customer 33: 392.23
Facility 13 to Customer 34: 38.90
Facility 14 to Customer 0: 313.70
Facility 14 to Customer 1: 713.93
Facility 14 to Customer 2: 686.14
Facility 14 to Customer 3: 558.12
Facility 14 to Customer 4: 221.11
Facility 14 to Customer 5: 590.23
Facility 14 to Customer 6: 853.08
Facility 14 to Customer 7: 386.01
Facility 14 to Customer 8: 826.83
Facility 14 to Customer 9: 724.03
Facility 14 to Customer 10: 773.06
Facility 14 to Customer 11: 824.38
Facility 14 to Customer 12: 154.98
Facility 14 to Customer 13: 638.12
Facility 14 to Customer 14: 474.47
Facility 14 to Customer 15: 710.53
Facility 14 to Customer 16: 333.14
Facility 14 to Customer 17: 570.28
Facility 14 to Customer 18: 352.28
Facility 14 to Customer 19: 396.58
Facility 14 to Customer 20: 484.41
Facility 14 to Customer 21: 379.76
Facility 14 to Customer 22: 575.73
Facility 14 to Customer 23: 489.46
Facility 14 to Customer 24: 467.89
Facility 14 to Customer 25: 118.00
Facility 14 to Customer 26: 409.13
Facility 14 to Customer 27: 449.06
Facility 14 to Customer 28: 792.90
Facility 14 to Customer 29: 884.77
Facility 14 to Customer 30: 508.98
Facility 14 to Customer 31: 866.06
Facility 14 to Customer 32: 108.05
Facility 14 to Customer 33: 780.02
Facility 14 to Customer 34: 578.00
Facility 15 to Customer 0: 852.13
Facility 15 to Customer 1: 903.74
Facility 15 to Customer 2: 944.66
Facility 15 to Customer 3: 143.18
Facility 15 to Customer 4: 408.22
Facility 15 to Customer 5: 634.40
Facility 15 to Customer 6: 857.17
Facility 15 to Customer 7: 168.72
Facility 15 to Customer 8: 788.52
Facility 15 to Customer 9: 473.44
Facility 15 to Customer 10: 854.45
Facility 15 to Customer 11: 1003.04
Facility 15 to Customer 12: 582.11
Facility 15 to Customer 13: 701.98
Facility 15 to Customer 14: 165.52
Facility 15 to Customer 15: 874.82
Facility 15 to Customer 16: 453.49
Facility 15 to Customer 17: 714.71
Facility 15 to Customer 18: 195.15
Facility 15 to Customer 19: 411.99
Facility 15 to Customer 20: 56.04
Facility 15 to Customer 21: 201.14
Facility 15 to Customer 22: 908.60
Facility 15 to Customer 23: 739.87
Facility 15 to Customer 24: 836.88
Facility 15 to Customer 25: 563.01
Facility 15 to Customer 26: 134.46
Facility 15 to Customer 27: 663.89
Facility 15 to Customer 28: 464.35
Facility 15 to Customer 29: 1055.71
Facility 15 to Customer 30: 604.15
Facility 15 to Customer 31: 623.19
Facility 15 to Customer 32: 439.46
Facility 15 to Customer 33: 530.47
Facility 15 to Customer 34: 680.52
Facility 16 to Customer 0: 652.71
Facility 16 to Customer 1: 742.78
Facility 16 to Customer 2: 768.10
Facility 16 to Customer 3: 213.84
Facility 16 to Customer 4: 201.56
Facility 16 to Customer 5: 500.92
Facility 16 to Customer 6: 753.63
Facility 16 to Customer 7: 40.20
Facility 16 to Customer 8: 697.66
Facility 16 to Customer 9: 460.38
Facility 16 to Customer 10: 723.65
Facility 16 to Customer 11: 848.73
Facility 16 to Customer 12: 374.34
Facility 16 to Customer 13: 567.54
Facility 16 to Customer 14: 136.56
Facility 16 to Customer 15: 719.64
Facility 16 to Customer 16: 269.07
Facility 16 to Customer 17: 556.06
Facility 16 to Customer 18: 104.12
Facility 16 to Customer 19: 252.96
Facility 16 to Customer 20: 156.95
Facility 16 to Customer 21: 164.21
Facility 16 to Customer 22: 716.02
Facility 16 to Customer 23: 556.61
Facility 16 to Customer 24: 637.03
Facility 16 to Customer 25: 356.41
Facility 16 to Customer 26: 109.88
Facility 16 to Customer 27: 483.44
Facility 16 to Customer 28: 497.76
Facility 16 to Customer 29: 905.22
Facility 16 to Customer 30: 450.42
Facility 16 to Customer 31: 617.04
Facility 16 to Customer 32: 240.97
Facility 16 to Customer 33: 521.71
Facility 16 to Customer 34: 531.75
Facility 17 to Customer 0: 405.12
Facility 17 to Customer 1: 592.76
Facility 17 to Customer 2: 583.43
Facility 17 to Customer 3: 454.53
Facility 17 to Customer 4: 79.18
Facility 17 to Customer 5: 439.52
Facility 17 to Customer 6: 704.92
Facility 17 to Customer 7: 305.16
Facility 17 to Customer 8: 674.86
Facility 17 to Customer 9: 576.58
Facility 17 to Customer 10: 632.56
Facility 17 to Customer 11: 704.18
Facility 17 to Customer 12: 109.02
Facility 17 to Customer 13: 491.04
Facility 17 to Customer 14: 368.18
Facility 17 to Customer 15: 583.25
Facility 17 to Customer 16: 178.27
Facility 17 to Customer 17: 432.55
Facility 17 to Customer 18: 315.33
Facility 17 to Customer 19: 243.79
Facility 17 to Customer 20: 420.86
Facility 17 to Customer 21: 363.19
Facility 17 to Customer 22: 496.39
Facility 17 to Customer 23: 373.45
Facility 17 to Customer 24: 400.64
Facility 17 to Customer 25: 96.14
Facility 17 to Customer 26: 358.47
Facility 17 to Customer 27: 319.08
Facility 17 to Customer 28: 651.92
Facility 17 to Customer 29: 764.41
Facility 17 to Customer 30: 360.27
Facility 17 to Customer 31: 714.62
Facility 17 to Customer 32: 96.01
Facility 17 to Customer 33: 630.79
Facility 17 to Customer 34: 433.61
Facility 18 to Customer 0: 488.48
Facility 18 to Customer 1: 347.08
Facility 18 to Customer 2: 347.32
Facility 18 to Customer 3: 540.65
Facility 18 to Customer 4: 247.69
Facility 18 to Customer 5: 244.12
Facility 18 to Customer 6: 487.98
Facility 18 to Customer 7: 457.60
Facility 18 to Customer 8: 475.89
Facility 18 to Customer 9: 508.02
Facility 18 to Customer 10: 398.36
Facility 18 to Customer 11: 458.49
Facility 18 to Customer 12: 230.36
Facility 18 to Customer 13: 275.14
Facility 18 to Customer 14: 465.18
Facility 18 to Customer 15: 337.93
Facility 18 to Customer 16: 162.56
Facility 18 to Customer 17: 195.21
Facility 18 to Customer 18: 511.77
Facility 18 to Customer 19: 220.78
Facility 18 to Customer 20: 574.81
Facility 18 to Customer 21: 569.24
Facility 18 to Customer 22: 292.73
Facility 18 to Customer 23: 133.30
Facility 18 to Customer 24: 233.42
Facility 18 to Customer 25: 262.09
Facility 18 to Customer 26: 535.83
Facility 18 to Customer 27: 73.76
Facility 18 to Customer 28: 607.52
Facility 18 to Customer 29: 518.66
Facility 18 to Customer 30: 162.00
Facility 18 to Customer 31: 607.51
Facility 18 to Customer 32: 341.76
Facility 18 to Customer 33: 545.89
Facility 18 to Customer 34: 211.01
Facility 19 to Customer 0: 610.22
Facility 19 to Customer 1: 184.20
Facility 19 to Customer 2: 213.82
Facility 19 to Customer 3: 633.71
Facility 19 to Customer 4: 404.95
Facility 19 to Customer 5: 175.60
Facility 19 to Customer 6: 349.29
Facility 19 to Customer 7: 587.87
Facility 19 to Customer 8: 358.26
Facility 19 to Customer 9: 507.42
Facility 19 to Customer 10: 242.55
Facility 19 to Customer 11: 294.72
Facility 19 to Customer 12: 391.25
Facility 19 to Customer 13: 162.00
Facility 19 to Customer 14: 570.62
Facility 19 to Customer 15: 171.45
Facility 19 to Customer 16: 294.74
Facility 19 to Customer 17: 58.25
Facility 19 to Customer 18: 656.46
Facility 19 to Customer 19: 320.41
Facility 19 to Customer 20: 698.60
Facility 19 to Customer 21: 716.06
Facility 19 to Customer 22: 231.84
Facility 19 to Customer 23: 77.62
Facility 19 to Customer 24: 244.01
Facility 19 to Customer 25: 425.21
Facility 19 to Customer 26: 671.78
Facility 19 to Customer 27: 92.89
Facility 19 to Customer 28: 614.12
Facility 19 to Customer 29: 354.32
Facility 19 to Customer 30: 140.92
Facility 19 to Customer 31: 565.93
Facility 19 to Customer 32: 507.55
Facility 19 to Customer 33: 528.17
Facility 19 to Customer 34: 107.70
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 64
Facility 0 to Customer 1: 30
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 46
Facility 0 to Customer 4: 39
Facility 0 to Customer 5: 58
Facility 0 to Customer 6: 40
Facility 0 to Customer 7: 50
Facility 0 to Customer 8: 42
Facility 0 to Customer 9: 58
Facility 0 to Customer 10: 26
Facility 0 to Customer 11: 40
Facility 0 to Customer 12: 18
Facility 0 to Customer 13: 58
Facility 0 to Customer 14: 37
Facility 0 to Customer 15: 54
Facility 0 to Customer 16: 38
Facility 0 to Customer 17: 45
Facility 0 to Customer 18: 44
Facility 0 to Customer 19: 17
Facility 0 to Customer 20: 30
Facility 0 to Customer 21: 48
Facility 0 to Customer 22: 52
Facility 0 to Customer 23: 42
Facility 0 to Customer 24: 63
Facility 0 to Customer 25: 58
Facility 0 to Customer 26: 55
Facility 0 to Customer 27: 62
Facility 0 to Customer 28: 21
Facility 0 to Customer 29: 22
Facility 0 to Customer 30: 21
Facility 0 to Customer 31: 51
Facility 0 to Customer 32: 21
Facility 0 to Customer 33: 64
Facility 0 to Customer 34: 32
Facility 1 to Customer 0: 62
Facility 1 to Customer 1: 53
Facility 1 to Customer 2: 35
Facility 1 to Customer 3: 48
Facility 1 to Customer 4: 63
Facility 1 to Customer 5: 41
