Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
66, 674
876, 405
588, 834
414, 702
779, 663
142, 327
570, 498
141, 427
154, 780
727, 585
162, 78
231, 806
753, 891
120, 296
151, 585
738, 28
863, 72
565, 399
716, 855
249, 697
Customers coordinates (x, y):
560, 409
295, 680
533, 893
324, 147
442, 692
277, 721
692, 608
1, 502
534, 471
436, 387
555, 593
23, 663
806, 526
814, 185
708, 302
838, 895
368, 532
408, 69
29, 158
491, 783
632, 357
260, 532
810, 511
398, 512
479, 107
530, 442
535, 363
468, 771
470, 591
1, 47
543, 601
147, 251
132, 305
829, 444
706, 661
Distances between facilities and customers:
Facility 4 to Customer 6: 102.93
Facility 4 to Customer 7: 794.48
Facility 4 to Customer 8: 311.27
Facility 4 to Customer 9: 440.26
Facility 4 to Customer 10: 234.68
Facility 4 to Customer 11: 756.00
Facility 4 to Customer 12: 139.64
Facility 4 to Customer 13: 479.28
Facility 4 to Customer 14: 367.92
Facility 4 to Customer 15: 239.38
Facility 4 to Customer 16: 431.37
Facility 4 to Customer 17: 700.34
Facility 4 to Customer 18: 904.17
Facility 4 to Customer 19: 312.00
Facility 4 to Customer 20: 339.48
Facility 4 to Customer 21: 535.28
Facility 4 to Customer 22: 155.13
Facility 4 to Customer 23: 409.83
Facility 4 to Customer 24: 631.77
Facility 4 to Customer 25: 332.93
Facility 4 to Customer 26: 386.70
Facility 4 to Customer 27: 329.22
Facility 4 to Customer 28: 317.28
Facility 4 to Customer 29: 992.34
Facility 4 to Customer 30: 244.01
Facility 4 to Customer 31: 754.43
Facility 4 to Customer 32: 739.44
Facility 4 to Customer 33: 224.64
Facility 4 to Customer 34: 73.03
Facility 5 to Customer 0: 425.97
Facility 5 to Customer 1: 384.73
Facility 5 to Customer 2: 687.92
Facility 5 to Customer 3: 255.98
Facility 5 to Customer 4: 472.47
Facility 5 to Customer 5: 416.49
Facility 5 to Customer 6: 617.63
Facility 5 to Customer 7: 224.74
Facility 5 to Customer 8: 417.61
Facility 5 to Customer 9: 300.06
Facility 5 to Customer 10: 491.25
Facility 5 to Customer 11: 356.45
Facility 5 to Customer 12: 693.18
Facility 5 to Customer 13: 686.84
Facility 5 to Customer 14: 566.55
Facility 5 to Customer 15: 898.35
Facility 5 to Customer 16: 305.12
Facility 5 to Customer 17: 370.57
Facility 5 to Customer 18: 203.30
Facility 5 to Customer 19: 574.23
Facility 5 to Customer 20: 490.92
Facility 5 to Customer 21: 236.54
Facility 5 to Customer 22: 692.88
Facility 5 to Customer 23: 315.85
Facility 5 to Customer 24: 402.45
Facility 5 to Customer 25: 404.68
Facility 5 to Customer 26: 394.65
Facility 5 to Customer 27: 550.83
Facility 5 to Customer 28: 421.05
Facility 5 to Customer 29: 313.50
Facility 5 to Customer 30: 485.67
Facility 5 to Customer 31: 76.16
Facility 5 to Customer 32: 24.17
Facility 5 to Customer 33: 696.89
Facility 5 to Customer 34: 655.48
Facility 6 to Customer 0: 89.56
Facility 6 to Customer 1: 329.77
Facility 6 to Customer 2: 396.73
Facility 6 to Customer 3: 428.62
Facility 6 to Customer 4: 232.42
Facility 6 to Customer 5: 368.21
Facility 6 to Customer 6: 164.27
Facility 6 to Customer 7: 569.01
Facility 6 to Customer 8: 45.00
Facility 6 to Customer 9: 174.00
Facility 6 to Customer 10: 96.18
Facility 6 to Customer 11: 571.34
Facility 6 to Customer 12: 237.66
Facility 6 to Customer 13: 396.87
Facility 6 to Customer 14: 239.71
Facility 6 to Customer 15: 478.99
Facility 6 to Customer 16: 204.84
Facility 6 to Customer 17: 458.57
Facility 6 to Customer 18: 638.97
Facility 6 to Customer 19: 295.75
Facility 6 to Customer 20: 154.03
Facility 6 to Customer 21: 311.86
Facility 6 to Customer 22: 240.35
Facility 6 to Customer 23: 172.57
Facility 6 to Customer 24: 401.45
Facility 6 to Customer 25: 68.82
Facility 6 to Customer 26: 139.46
Facility 6 to Customer 27: 291.43
Facility 6 to Customer 28: 136.56
Facility 6 to Customer 29: 726.06
Facility 6 to Customer 30: 106.48
Facility 6 to Customer 31: 489.83
Facility 6 to Customer 32: 478.64
Facility 6 to Customer 33: 264.57
Facility 6 to Customer 34: 212.29
Facility 7 to Customer 0: 419.39
Facility 7 to Customer 1: 296.18
Facility 7 to Customer 2: 608.95
Facility 7 to Customer 3: 334.50
Facility 7 to Customer 4: 401.03
Facility 7 to Customer 5: 323.93
Facility 7 to Customer 6: 579.97
Facility 7 to Customer 7: 158.82
Facility 7 to Customer 8: 395.46
Facility 7 to Customer 9: 297.70
Facility 7 to Customer 10: 446.04
Facility 7 to Customer 11: 263.86
Facility 7 to Customer 12: 672.33
Facility 7 to Customer 13: 715.19
Facility 7 to Customer 14: 580.62
Facility 7 to Customer 15: 839.54
Facility 7 to Customer 16: 250.11
Facility 7 to Customer 17: 446.60
Facility 7 to Customer 18: 291.38
Facility 7 to Customer 19: 499.24
Facility 7 to Customer 20: 495.96
Facility 7 to Customer 21: 158.70
Facility 7 to Customer 22: 674.25
Facility 7 to Customer 23: 270.69
Facility 7 to Customer 24: 465.45
Facility 7 to Customer 25: 389.29
Facility 7 to Customer 26: 399.16
Facility 7 to Customer 27: 474.62
Facility 7 to Customer 28: 367.61
Facility 7 to Customer 29: 404.97
Facility 7 to Customer 30: 438.04
Facility 7 to Customer 31: 176.10
Facility 7 to Customer 32: 122.33
Facility 7 to Customer 33: 688.21
Facility 7 to Customer 34: 611.54
Facility 8 to Customer 0: 549.98
Facility 8 to Customer 1: 172.86
Facility 8 to Customer 2: 395.49
Facility 8 to Customer 3: 655.43
Facility 8 to Customer 4: 301.14
Facility 8 to Customer 5: 136.42
Facility 8 to Customer 6: 564.83
Facility 8 to Customer 7: 317.32
Facility 8 to Customer 8: 489.78
Facility 8 to Customer 9: 483.71
Facility 8 to Customer 10: 442.46
Facility 8 to Customer 11: 175.64
Facility 8 to Customer 12: 699.73
Facility 8 to Customer 13: 888.61
Facility 8 to Customer 14: 731.71
Facility 8 to Customer 15: 693.60
Facility 8 to Customer 16: 327.57
Facility 8 to Customer 17: 755.01
Facility 8 to Customer 18: 634.44
Facility 8 to Customer 19: 337.01
Facility 8 to Customer 20: 638.29
Facility 8 to Customer 21: 269.70
Facility 8 to Customer 22: 709.01
Facility 8 to Customer 23: 362.44
Facility 8 to Customer 24: 747.36
Facility 8 to Customer 25: 505.59
Facility 8 to Customer 26: 564.85
Facility 8 to Customer 27: 314.13
Facility 8 to Customer 28: 368.21
Facility 8 to Customer 29: 748.80
Facility 8 to Customer 30: 428.21
Facility 8 to Customer 31: 529.05
Facility 8 to Customer 32: 475.51
Facility 8 to Customer 33: 754.00
Facility 8 to Customer 34: 564.68
Facility 9 to Customer 0: 242.62
Facility 9 to Customer 1: 442.32
Facility 9 to Customer 2: 364.01
Facility 9 to Customer 3: 595.19
Facility 9 to Customer 4: 304.42
Facility 9 to Customer 5: 470.10
Facility 9 to Customer 6: 41.88
Facility 9 to Customer 7: 730.73
Facility 9 to Customer 8: 224.15
Facility 9 to Customer 9: 351.97
Facility 9 to Customer 10: 172.19
Facility 9 to Customer 11: 708.31
Facility 9 to Customer 12: 98.60
Facility 9 to Customer 13: 409.35
Facility 9 to Customer 14: 283.64
Facility 9 to Customer 15: 329.27
Facility 9 to Customer 16: 362.89
Facility 9 to Customer 17: 606.64
Facility 9 to Customer 18: 818.25
Facility 9 to Customer 19: 308.06
Facility 9 to Customer 20: 247.00
Facility 9 to Customer 21: 470.00
Facility 9 to Customer 22: 111.20
Facility 9 to Customer 23: 337.00
Facility 9 to Customer 24: 538.51
Facility 9 to Customer 25: 243.43
Facility 9 to Customer 26: 293.51
Facility 9 to Customer 27: 318.87
Facility 9 to Customer 28: 257.07
Facility 9 to Customer 29: 903.61
Facility 9 to Customer 30: 184.69
Facility 9 to Customer 31: 669.30
Facility 9 to Customer 32: 657.59
Facility 9 to Customer 33: 174.03
Facility 9 to Customer 34: 78.85
Facility 10 to Customer 0: 517.65
Facility 10 to Customer 1: 616.52
Facility 10 to Customer 2: 895.47
Facility 10 to Customer 3: 176.08
Facility 10 to Customer 4: 674.83
Facility 10 to Customer 5: 653.20
Facility 10 to Customer 6: 749.53
Facility 10 to Customer 7: 453.54
Facility 10 to Customer 8: 541.14
Facility 10 to Customer 9: 412.99
Facility 10 to Customer 10: 647.82
Facility 10 to Customer 11: 601.29
Facility 10 to Customer 12: 784.50
Facility 10 to Customer 13: 660.72
Facility 10 to Customer 14: 590.16
Facility 10 to Customer 15: 1060.41
Facility 10 to Customer 16: 498.55
Facility 10 to Customer 17: 246.16
Facility 10 to Customer 18: 155.21
Facility 10 to Customer 19: 777.99
Facility 10 to Customer 20: 546.57
Facility 10 to Customer 21: 464.46
Facility 10 to Customer 22: 779.35
Facility 10 to Customer 23: 494.02
Facility 10 to Customer 24: 318.32
Facility 10 to Customer 25: 517.61
Facility 10 to Customer 26: 469.42
Facility 10 to Customer 27: 757.55
Facility 10 to Customer 28: 598.36
Facility 10 to Customer 29: 163.96
Facility 10 to Customer 30: 647.06
Facility 10 to Customer 31: 173.65
Facility 10 to Customer 32: 228.97
Facility 10 to Customer 33: 760.82
Facility 10 to Customer 34: 797.39
Facility 11 to Customer 0: 515.61
Facility 11 to Customer 1: 141.32
Facility 11 to Customer 2: 314.28
Facility 11 to Customer 3: 665.53
Facility 11 to Customer 4: 239.83
Facility 11 to Customer 5: 96.65
Facility 11 to Customer 6: 501.72
Facility 11 to Customer 7: 381.20
Facility 11 to Customer 8: 451.70
Facility 11 to Customer 9: 466.46
Facility 11 to Customer 10: 387.74
Facility 11 to Customer 11: 252.41
Facility 11 to Customer 12: 639.55
Facility 11 to Customer 13: 851.78
Facility 11 to Customer 14: 693.93
Facility 11 to Customer 15: 613.49
Facility 11 to Customer 16: 306.34
Facility 11 to Customer 17: 757.96
Facility 11 to Customer 18: 678.75
Facility 11 to Customer 19: 261.02
Facility 11 to Customer 20: 602.00
Facility 11 to Customer 21: 275.53
Facility 11 to Customer 22: 649.82
Facility 11 to Customer 23: 338.12
Facility 11 to Customer 24: 741.69
Facility 11 to Customer 25: 471.06
Facility 11 to Customer 26: 537.28
Facility 11 to Customer 27: 239.57
Facility 11 to Customer 28: 321.47
Facility 11 to Customer 29: 793.08
Facility 11 to Customer 30: 373.32
Facility 11 to Customer 31: 561.32
Facility 11 to Customer 32: 510.69
Facility 11 to Customer 33: 699.03
Facility 11 to Customer 34: 496.64
Facility 12 to Customer 0: 519.20
Facility 12 to Customer 1: 504.27
Facility 12 to Customer 2: 220.01
Facility 12 to Customer 3: 858.82
Facility 12 to Customer 4: 369.22
Facility 12 to Customer 5: 505.45
Facility 12 to Customer 6: 289.50
Facility 12 to Customer 7: 846.66
Facility 12 to Customer 8: 473.67
Facility 12 to Customer 9: 595.40
Facility 12 to Customer 10: 357.78
Facility 12 to Customer 11: 764.78
Facility 12 to Customer 12: 368.83
Facility 12 to Customer 13: 708.63
Facility 12 to Customer 14: 590.72
Facility 12 to Customer 15: 85.09
Facility 12 to Customer 16: 526.41
Facility 12 to Customer 17: 891.46
Facility 12 to Customer 18: 1030.27
Facility 12 to Customer 19: 283.39
Facility 12 to Customer 20: 547.54
Facility 12 to Customer 21: 609.86
Facility 12 to Customer 22: 384.25
Facility 12 to Customer 23: 519.29
Facility 12 to Customer 24: 830.50
Facility 12 to Customer 25: 501.33
Facility 12 to Customer 26: 571.23
Facility 12 to Customer 27: 309.23
Facility 12 to Customer 28: 412.42
Facility 12 to Customer 29: 1130.42
Facility 12 to Customer 30: 358.05
Facility 12 to Customer 31: 881.38
Facility 12 to Customer 32: 853.84
Facility 12 to Customer 33: 453.41
Facility 12 to Customer 34: 234.75
Facility 13 to Customer 0: 454.28
Facility 13 to Customer 1: 422.00
Facility 13 to Customer 2: 725.93
Facility 13 to Customer 3: 252.62
Facility 13 to Customer 4: 510.39
Facility 13 to Customer 5: 453.07
Facility 13 to Customer 6: 651.56
Facility 13 to Customer 7: 237.90
Facility 13 to Customer 8: 449.47
Facility 13 to Customer 9: 328.84
Facility 13 to Customer 10: 526.72
Facility 13 to Customer 11: 379.60
Facility 13 to Customer 12: 723.53
Facility 13 to Customer 13: 702.82
Facility 13 to Customer 14: 588.03
Facility 13 to Customer 15: 935.05
Facility 13 to Customer 16: 342.34
Facility 13 to Customer 17: 366.71
Facility 13 to Customer 18: 165.30
Facility 13 to Customer 19: 612.22
Facility 13 to Customer 20: 515.62
Facility 13 to Customer 21: 274.40
Facility 13 to Customer 22: 722.72
Facility 13 to Customer 23: 352.05
Facility 13 to Customer 24: 405.71
Facility 13 to Customer 25: 435.22
Facility 13 to Customer 26: 420.37
Facility 13 to Customer 27: 588.84
Facility 13 to Customer 28: 457.74
Facility 13 to Customer 29: 275.97
Facility 13 to Customer 30: 521.49
Facility 13 to Customer 31: 52.48
Facility 13 to Customer 32: 15.00
Facility 13 to Customer 33: 724.28
Facility 13 to Customer 34: 690.38
Facility 14 to Customer 0: 445.26
Facility 14 to Customer 1: 172.51
Facility 14 to Customer 2: 490.70
Facility 14 to Customer 3: 470.93
Facility 14 to Customer 4: 310.05
Facility 14 to Customer 5: 185.40
Facility 14 to Customer 6: 541.49
Facility 14 to Customer 7: 171.43
Facility 14 to Customer 8: 399.61
Facility 14 to Customer 9: 347.03
Facility 14 to Customer 10: 404.08
Facility 14 to Customer 11: 149.89
Facility 14 to Customer 12: 657.65
Facility 14 to Customer 13: 774.32
Facility 14 to Customer 14: 624.77
Facility 14 to Customer 15: 753.70
Facility 14 to Customer 16: 223.38
Facility 14 to Customer 17: 576.46
Facility 14 to Customer 18: 444.09
Facility 14 to Customer 19: 393.45
Facility 14 to Customer 20: 532.30
Facility 14 to Customer 21: 121.20
Facility 14 to Customer 22: 663.14
Facility 14 to Customer 23: 257.56
Facility 14 to Customer 24: 579.71
Facility 14 to Customer 25: 405.08
Facility 14 to Customer 26: 443.55
Facility 14 to Customer 27: 367.54
Facility 14 to Customer 28: 319.06
Facility 14 to Customer 29: 558.52
Facility 14 to Customer 30: 392.33
Facility 14 to Customer 31: 334.02
Facility 14 to Customer 32: 280.64
Facility 14 to Customer 33: 692.51
Facility 14 to Customer 34: 560.18
Facility 15 to Customer 0: 420.53
Facility 15 to Customer 1: 788.26
Facility 15 to Customer 2: 888.96
Facility 15 to Customer 3: 430.76
Facility 15 to Customer 4: 726.99
Facility 15 to Customer 5: 832.33
Facility 15 to Customer 6: 581.82
Facility 15 to Customer 7: 876.27
Facility 15 to Customer 8: 487.71
Facility 15 to Customer 9: 469.13
Facility 15 to Customer 10: 593.90
Facility 15 to Customer 11: 956.27
Facility 15 to Customer 12: 502.62
Facility 15 to Customer 13: 174.43
Facility 15 to Customer 14: 275.64
Facility 15 to Customer 15: 872.75
Facility 15 to Customer 16: 625.23
Facility 15 to Customer 17: 332.54
Facility 15 to Customer 18: 720.82
Facility 15 to Customer 19: 794.38
Facility 15 to Customer 20: 345.65
Facility 15 to Customer 21: 694.62
Facility 15 to Customer 22: 488.34
Facility 15 to Customer 23: 591.49
Facility 15 to Customer 24: 270.78
Facility 15 to Customer 25: 463.31
Facility 15 to Customer 26: 391.71
Facility 15 to Customer 27: 790.54
Facility 15 to Customer 28: 623.53
Facility 15 to Customer 29: 737.24
Facility 15 to Customer 30: 605.27
Facility 15 to Customer 31: 631.67
Facility 15 to Customer 32: 666.31
Facility 15 to Customer 33: 425.84
Facility 15 to Customer 34: 633.81
Facility 16 to Customer 0: 453.19
Facility 16 to Customer 1: 832.04
Facility 16 to Customer 2: 884.84
Facility 16 to Customer 3: 544.19
Facility 16 to Customer 4: 749.43
Facility 16 to Customer 5: 874.41
Facility 16 to Customer 6: 562.62
Facility 16 to Customer 7: 963.30
Facility 16 to Customer 8: 517.15
Facility 16 to Customer 9: 530.62
Facility 16 to Customer 10: 605.23
Facility 16 to Customer 11: 1027.07
Facility 16 to Customer 12: 457.56
Facility 16 to Customer 13: 123.17
Facility 16 to Customer 14: 277.35
Facility 16 to Customer 15: 823.38
Facility 16 to Customer 16: 675.74
Facility 16 to Customer 17: 455.01
Facility 16 to Customer 18: 838.42
Facility 16 to Customer 19: 802.44
Facility 16 to Customer 20: 366.86
Facility 16 to Customer 21: 758.43
Facility 16 to Customer 22: 442.19
Facility 16 to Customer 23: 640.18
Facility 16 to Customer 24: 385.59
Facility 16 to Customer 25: 497.78
Facility 16 to Customer 26: 438.48
Facility 16 to Customer 27: 802.89
Facility 16 to Customer 28: 651.01
Facility 16 to Customer 29: 862.36
Facility 16 to Customer 30: 618.26
Facility 16 to Customer 31: 738.04
Facility 16 to Customer 32: 767.24
Facility 16 to Customer 33: 373.55
Facility 16 to Customer 34: 609.57
Facility 17 to Customer 0: 11.18
Facility 17 to Customer 1: 389.69
Facility 17 to Customer 2: 495.04
Facility 17 to Customer 3: 348.69
Facility 17 to Customer 4: 317.77
Facility 17 to Customer 5: 432.00
Facility 17 to Customer 6: 244.56
Facility 17 to Customer 7: 573.33
Facility 17 to Customer 8: 78.39
Facility 17 to Customer 9: 129.56
Facility 17 to Customer 10: 194.26
Facility 17 to Customer 11: 602.88
Facility 17 to Customer 12: 272.42
Facility 17 to Customer 13: 328.32
Facility 17 to Customer 14: 172.79
Facility 17 to Customer 15: 566.17
Facility 17 to Customer 16: 237.69
Facility 17 to Customer 17: 365.44
Facility 17 to Customer 18: 587.69
Facility 17 to Customer 19: 391.07
Facility 17 to Customer 20: 79.08
Facility 17 to Customer 21: 332.74
Facility 17 to Customer 22: 269.39
Facility 17 to Customer 23: 201.64
Facility 17 to Customer 24: 304.40
Facility 17 to Customer 25: 55.44
Facility 17 to Customer 26: 46.86
Facility 17 to Customer 27: 384.44
Facility 17 to Customer 28: 214.22
Facility 17 to Customer 29: 664.83
Facility 17 to Customer 30: 203.19
Facility 17 to Customer 31: 443.43
Facility 17 to Customer 32: 443.09
Facility 17 to Customer 33: 267.81
Facility 17 to Customer 34: 297.53
Facility 18 to Customer 0: 472.50
Facility 18 to Customer 1: 455.92
Facility 18 to Customer 2: 186.90
Facility 18 to Customer 3: 809.28
Facility 18 to Customer 4: 318.82
Facility 18 to Customer 5: 459.00
Facility 18 to Customer 6: 248.16
Facility 18 to Customer 7: 797.39
Facility 18 to Customer 8: 424.95
Facility 18 to Customer 9: 545.37
Facility 18 to Customer 10: 307.51
Facility 18 to Customer 11: 719.11
Facility 18 to Customer 12: 341.09
Facility 18 to Customer 13: 677.13
Facility 18 to Customer 14: 553.06
Facility 18 to Customer 15: 128.39
Facility 18 to Customer 16: 474.80
Facility 18 to Customer 17: 844.19
Facility 18 to Customer 18: 978.66
Facility 18 to Customer 19: 236.24
Facility 18 to Customer 20: 505.03
Facility 18 to Customer 21: 558.81
Facility 18 to Customer 22: 356.61
Facility 18 to Customer 23: 467.73
Facility 18 to Customer 24: 784.65
Facility 18 to Customer 25: 452.95
Facility 18 to Customer 26: 524.24
Facility 18 to Customer 27: 261.84
Facility 18 to Customer 28: 360.85
Facility 18 to Customer 29: 1078.93
Facility 18 to Customer 30: 307.32
Facility 18 to Customer 31: 829.81
Facility 18 to Customer 32: 802.22
Facility 18 to Customer 33: 426.25
Facility 18 to Customer 34: 194.26
Facility 19 to Customer 0: 423.87
Facility 19 to Customer 1: 49.04
Facility 19 to Customer 2: 345.07
Facility 19 to Customer 3: 555.09
Facility 19 to Customer 4: 193.06
Facility 19 to Customer 5: 36.88
Facility 19 to Customer 6: 451.85
Facility 19 to Customer 7: 315.48
Facility 19 to Customer 8: 363.73
Facility 19 to Customer 9: 362.03
Facility 19 to Customer 10: 323.19
Facility 19 to Customer 11: 228.54
Facility 19 to Customer 12: 582.66
Facility 19 to Customer 13: 762.48
Facility 19 to Customer 14: 605.56
Facility 19 to Customer 15: 621.39
Facility 19 to Customer 16: 203.44
Facility 19 to Customer 17: 647.82
Facility 19 to Customer 18: 582.17
Facility 19 to Customer 19: 256.83
Facility 19 to Customer 20: 512.14
Facility 19 to Customer 21: 165.37
Facility 19 to Customer 22: 591.03
Facility 19 to Customer 23: 237.54
Facility 19 to Customer 24: 633.25
Facility 19 to Customer 25: 379.45
Facility 19 to Customer 26: 439.72
Facility 19 to Customer 27: 231.16
Facility 19 to Customer 28: 245.11
Facility 19 to Customer 29: 695.70
Facility 19 to Customer 30: 309.28
Facility 19 to Customer 31: 457.52
Facility 19 to Customer 32: 409.09
Facility 19 to Customer 33: 632.78
Facility 19 to Customer 34: 458.42
Facilities fixed costs:
Facility 0: 15
Facility 1: 10
Facility 2: 14
Facility 3: 13
Facility 4: 16
Facility 5: 10
Facility 6: 10
Facility 7: 15
Facility 8: 14
Facility 9: 14
Facility 10: 10
Facility 11: 18
Facility 12: 13
Facility 13: 13
Facility 14: 20
Facility 15: 20
Facility 16: 11
Facility 17: 10
Facility 18: 18
Facility 19: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 12
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 7
