Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 15: 75.89
Facility 1 to Customer 16: 86.28
Facility 1 to Customer 17: 101.24
Facility 1 to Customer 18: 72.72
Facility 1 to Customer 19: 85.62
Facility 1 to Customer 20: 77.62
Facility 1 to Customer 21: 72.09
Facility 1 to Customer 22: 77.80
Facility 1 to Customer 23: 54.00
Facility 1 to Customer 24: 77.67
Facility 1 to Customer 25: 21.59
Facility 1 to Customer 26: 78.03
Facility 1 to Customer 27: 63.06
Facility 1 to Customer 28: 34.89
Facility 1 to Customer 29: 37.85
Facility 1 to Customer 30: 57.01
Facility 1 to Customer 31: 46.24
Facility 1 to Customer 32: 36.40
Facility 1 to Customer 33: 38.28
Facility 1 to Customer 34: 48.88
Facility 1 to Customer 35: 22.09
Facility 1 to Customer 36: 57.45
Facility 1 to Customer 37: 52.15
Facility 1 to Customer 38: 75.69
Facility 1 to Customer 39: 84.39
Facility 1 to Customer 40: 41.11
Facility 1 to Customer 41: 43.01
Facility 1 to Customer 42: 73.82
Facility 1 to Customer 43: 54.38
Facility 1 to Customer 44: 54.56
Facility 1 to Customer 45: 45.88
Facility 1 to Customer 46: 10.77
Facility 1 to Customer 47: 49.98
Facility 1 to Customer 48: 29.73
Facility 1 to Customer 49: 66.71
Facility 1 to Customer 50: 48.92
Facility 1 to Customer 51: 73.98
Facility 1 to Customer 52: 71.51
Facility 1 to Customer 53: 52.15
Facility 1 to Customer 54: 31.24
Facility 1 to Customer 55: 37.00
Facility 1 to Customer 56: 19.92
Facility 1 to Customer 57: 68.62
Facility 1 to Customer 58: 26.25
Facility 1 to Customer 59: 64.26
Facility 1 to Customer 60: 68.36
Facility 1 to Customer 61: 70.41
Facility 1 to Customer 62: 62.94
Facility 1 to Customer 63: 69.43
Facility 1 to Customer 64: 49.01
Facility 1 to Customer 65: 83.52
Facility 1 to Customer 66: 66.75
Facility 1 to Customer 67: 82.04
Facility 1 to Customer 68: 85.62
Facility 1 to Customer 69: 72.80
Facility 1 to Customer 70: 25.18
Facility 1 to Customer 71: 49.65
Facility 1 to Customer 72: 83.55
Facility 1 to Customer 73: 49.40
Facility 1 to Customer 74: 9.06
Facility 1 to Customer 75: 84.22
Facility 1 to Customer 76: 21.47
Facility 1 to Customer 77: 96.18
Facility 1 to Customer 78: 21.95
Facility 1 to Customer 79: 92.78
Facility 1 to Customer 80: 71.03
Facility 1 to Customer 81: 90.47
Facility 1 to Customer 82: 26.42
Facility 1 to Customer 83: 80.78
Facility 1 to Customer 84: 94.54
Facility 1 to Customer 85: 23.54
Facility 1 to Customer 86: 27.46
Facility 1 to Customer 87: 65.80
Facility 2 to Customer 0: 95.63
Facility 2 to Customer 1: 89.56
Facility 2 to Customer 2: 117.43
Facility 2 to Customer 3: 70.72
Facility 2 to Customer 4: 148.86
Facility 2 to Customer 5: 72.40
Facility 2 to Customer 6: 100.12
Facility 2 to Customer 7: 105.08
Facility 2 to Customer 8: 104.45
Facility 2 to Customer 9: 60.75
Facility 2 to Customer 10: 72.69
Facility 2 to Customer 11: 120.22
Facility 2 to Customer 12: 156.24
Facility 2 to Customer 13: 60.44
Facility 2 to Customer 14: 94.64
Facility 2 to Customer 15: 38.91
Facility 2 to Customer 16: 31.14
Facility 2 to Customer 17: 115.43
Facility 2 to Customer 18: 99.05
Facility 2 to Customer 19: 50.16
Facility 2 to Customer 20: 132.38
Facility 2 to Customer 21: 107.30
Facility 2 to Customer 22: 91.48
Facility 2 to Customer 23: 99.81
Facility 2 to Customer 24: 126.56
Facility 2 to Customer 25: 74.03
Facility 2 to Customer 26: 30.02
Facility 2 to Customer 27: 117.32
Facility 2 to Customer 28: 25.71
Facility 2 to Customer 29: 29.27
Facility 2 to Customer 30: 72.11
Facility 2 to Customer 31: 86.35
Facility 2 to Customer 32: 91.55
Facility 2 to Customer 33: 78.19
Facility 2 to Customer 34: 102.94
Facility 2 to Customer 35: 70.72
Facility 2 to Customer 36: 90.27
Facility 2 to Customer 37: 98.68
Facility 2 to Customer 38: 21.10
Facility 2 to Customer 39: 30.41
Facility 2 to Customer 40: 68.26
Facility 2 to Customer 41: 24.00
Facility 2 to Customer 42: 127.20
Facility 2 to Customer 43: 15.00
Facility 2 to Customer 44: 73.00
Facility 2 to Customer 45: 98.23
Facility 2 to Customer 46: 52.48
Facility 2 to Customer 47: 87.36
Facility 2 to Customer 48: 29.97
Facility 2 to Customer 49: 67.05
Facility 2 to Customer 50: 78.16
Facility 2 to Customer 51: 64.07
Facility 2 to Customer 52: 34.00
Facility 2 to Customer 53: 69.35
Facility 2 to Customer 54: 64.51
Facility 2 to Customer 55: 80.01
Facility 2 to Customer 56: 50.33
Facility 2 to Customer 57: 14.32
Facility 2 to Customer 58: 61.85
Facility 2 to Customer 59: 116.21
Facility 2 to Customer 60: 117.55
Facility 2 to Customer 61: 119.42
Facility 2 to Customer 62: 118.11
Facility 2 to Customer 63: 120.34
Facility 2 to Customer 64: 36.88
Facility 2 to Customer 65: 46.24
Facility 2 to Customer 66: 58.67
Facility 2 to Customer 67: 95.71
Facility 2 to Customer 68: 42.76
Facility 2 to Customer 69: 18.38
Facility 2 to Customer 70: 43.08
Facility 2 to Customer 71: 53.34
Facility 2 to Customer 72: 124.78
Facility 2 to Customer 73: 63.01
Facility 2 to Customer 74: 48.83
Facility 2 to Customer 75: 29.68
Facility 2 to Customer 76: 51.89
Facility 2 to Customer 77: 126.25
Facility 2 to Customer 78: 76.84
Facility 2 to Customer 79: 43.42
Facility 2 to Customer 80: 95.00
Facility 2 to Customer 81: 141.44
Facility 2 to Customer 82: 80.72
Facility 2 to Customer 83: 80.53
Facility 2 to Customer 84: 147.85
Facility 2 to Customer 85: 76.55
Facility 2 to Customer 86: 28.43
Facility 2 to Customer 87: 102.39
Facility 3 to Customer 0: 107.00
Facility 3 to Customer 1: 103.16
Facility 3 to Customer 2: 130.70
Facility 3 to Customer 3: 86.61
Facility 3 to Customer 4: 164.83
Facility 3 to Customer 5: 78.19
Facility 3 to Customer 6: 112.29
Facility 3 to Customer 7: 117.21
Facility 3 to Customer 8: 120.11
Facility 3 to Customer 9: 75.58
Facility 3 to Customer 10: 83.02
Facility 3 to Customer 11: 130.55
Facility 3 to Customer 12: 172.41
Facility 3 to Customer 13: 69.18
Facility 3 to Customer 14: 107.49
Facility 3 to Customer 15: 37.64
Facility 3 to Customer 16: 15.00
Facility 3 to Customer 17: 123.98
Facility 3 to Customer 18: 111.02
Facility 3 to Customer 19: 47.42
Facility 3 to Customer 20: 148.60
Facility 3 to Customer 21: 120.51
Facility 3 to Customer 22: 100.98
Facility 3 to Customer 23: 114.95
Facility 3 to Customer 24: 141.90
Facility 3 to Customer 25: 90.14
Facility 3 to Customer 26: 23.02
Facility 3 to Customer 27: 133.45
Facility 3 to Customer 28: 40.72
Facility 3 to Customer 29: 43.08
Facility 3 to Customer 30: 83.38
Facility 3 to Customer 31: 100.88
Facility 3 to Customer 32: 107.81
Facility 3 to Customer 33: 93.04
Facility 3 to Customer 34: 119.10
Facility 3 to Customer 35: 86.61
Facility 3 to Customer 36: 103.58
Facility 3 to Customer 37: 113.85
Facility 3 to Customer 38: 7.07
Facility 3 to Customer 39: 16.12
Facility 3 to Customer 40: 81.79
Facility 3 to Customer 41: 37.00
Facility 3 to Customer 42: 143.22
Facility 3 to Customer 43: 24.08
Facility 3 to Customer 44: 84.85
Facility 3 to Customer 45: 114.20
Facility 3 to Customer 46: 68.51
Facility 3 to Customer 47: 101.59
Facility 3 to Customer 48: 45.49
Facility 3 to Customer 49: 75.43
Facility 3 to Customer 50: 91.41
Facility 3 to Customer 51: 69.64
Facility 3 to Customer 52: 33.84
Facility 3 to Customer 53: 81.10
Facility 3 to Customer 54: 79.20
Facility 3 to Customer 55: 95.08
Facility 3 to Customer 56: 65.74
Facility 3 to Customer 57: 6.32
Facility 3 to Customer 58: 76.94
Facility 3 to Customer 59: 132.06
Facility 3 to Customer 60: 132.91
Facility 3 to Customer 61: 134.83
Facility 3 to Customer 62: 134.38
Facility 3 to Customer 63: 135.96
Facility 3 to Customer 64: 47.17
Facility 3 to Customer 65: 43.19
Facility 3 to Customer 66: 65.52
Facility 3 to Customer 67: 105.17
Facility 3 to Customer 68: 36.89
Facility 3 to Customer 69: 6.40
Facility 3 to Customer 70: 58.18
Facility 3 to Customer 71: 64.28
Facility 3 to Customer 72: 138.74
Facility 3 to Customer 73: 74.81
Facility 3 to Customer 74: 65.00
Facility 3 to Customer 75: 14.56
Facility 3 to Customer 76: 67.23
Facility 3 to Customer 77: 138.03
Facility 3 to Customer 78: 93.09
Facility 3 to Customer 79: 32.56
Facility 3 to Customer 80: 106.68
Facility 3 to Customer 81: 156.98
Facility 3 to Customer 82: 96.94
Facility 3 to Customer 83: 87.28
Facility 3 to Customer 84: 163.78
Facility 3 to Customer 85: 92.66
Facility 3 to Customer 86: 44.60
Facility 3 to Customer 87: 116.09
Facility 4 to Customer 0: 52.35
Facility 4 to Customer 1: 40.20
Facility 4 to Customer 2: 68.12
Facility 4 to Customer 3: 46.10
Facility 4 to Customer 4: 100.42
Facility 4 to Customer 5: 54.34
Facility 4 to Customer 6: 96.60
Facility 4 to Customer 7: 58.82
Facility 4 to Customer 8: 76.11
Facility 4 to Customer 9: 51.31
Facility 4 to Customer 10: 82.73
Facility 4 to Customer 11: 78.29
Facility 4 to Customer 12: 109.60
Facility 4 to Customer 13: 79.32
Facility 4 to Customer 14: 88.57
Facility 4 to Customer 15: 58.52
Facility 4 to Customer 16: 79.18
Facility 4 to Customer 17: 79.40
Facility 4 to Customer 18: 96.65
Facility 4 to Customer 19: 66.64
Facility 4 to Customer 20: 93.04
Facility 4 to Customer 21: 58.31
Facility 4 to Customer 22: 55.15
Facility 4 to Customer 23: 77.41
Facility 4 to Customer 24: 99.32
Facility 4 to Customer 25: 44.10
Facility 4 to Customer 26: 65.12
Facility 4 to Customer 27: 70.77
Facility 4 to Customer 28: 25.30
Facility 4 to Customer 29: 47.43
Facility 4 to Customer 30: 78.57
Facility 4 to Customer 31: 35.51
Facility 4 to Customer 32: 49.66
Facility 4 to Customer 33: 62.63
Facility 4 to Customer 34: 67.19
Facility 4 to Customer 35: 46.10
Facility 4 to Customer 36: 41.59
Facility 4 to Customer 37: 47.93
Facility 4 to Customer 38: 68.00
Facility 4 to Customer 39: 75.17
Facility 4 to Customer 40: 20.62
Facility 4 to Customer 41: 50.01
Facility 4 to Customer 42: 92.05
Facility 4 to Customer 43: 43.57
Facility 4 to Customer 44: 76.69
Facility 4 to Customer 45: 66.48
Facility 4 to Customer 46: 13.60
Facility 4 to Customer 47: 74.33
Facility 4 to Customer 48: 38.28
Facility 4 to Customer 49: 85.21
Facility 4 to Customer 50: 30.36
Facility 4 to Customer 51: 50.16
Facility 4 to Customer 52: 55.00
Facility 4 to Customer 53: 29.00
Facility 4 to Customer 54: 54.71
Facility 4 to Customer 55: 29.15
Facility 4 to Customer 56: 4.47
Facility 4 to Customer 57: 61.27
Facility 4 to Customer 58: 49.74
Facility 4 to Customer 59: 84.34
Facility 4 to Customer 60: 67.08
Facility 4 to Customer 61: 92.20
Facility 4 to Customer 62: 76.94
Facility 4 to Customer 63: 70.49
Facility 4 to Customer 64: 61.10
Facility 4 to Customer 65: 65.37
Facility 4 to Customer 66: 43.05
Facility 4 to Customer 67: 104.35
Facility 4 to Customer 68: 69.40
Facility 4 to Customer 69: 69.26
Facility 4 to Customer 70: 42.01
Facility 4 to Customer 71: 67.42
Facility 4 to Customer 72: 74.33
Facility 4 to Customer 73: 70.01
Facility 4 to Customer 74: 16.64
Facility 4 to Customer 75: 75.80
Facility 4 to Customer 76: 42.64
Facility 4 to Customer 77: 80.08
Facility 4 to Customer 78: 35.74
Facility 4 to Customer 79: 79.21
Facility 4 to Customer 80: 94.67
Facility 4 to Customer 81: 91.30
Facility 4 to Customer 82: 46.27
Facility 4 to Customer 83: 56.46
Facility 4 to Customer 84: 99.20
Facility 4 to Customer 85: 31.76
Facility 4 to Customer 86: 32.02
Facility 4 to Customer 87: 90.14
Facility 5 to Customer 0: 73.68
Facility 5 to Customer 1: 67.90
Facility 5 to Customer 2: 95.63
Facility 5 to Customer 3: 62.36
Facility 5 to Customer 4: 131.02
Facility 5 to Customer 5: 54.45
Facility 5 to Customer 6: 102.42
Facility 5 to Customer 7: 83.05
Facility 5 to Customer 8: 96.14
Facility 5 to Customer 9: 58.01
Facility 5 to Customer 10: 79.71
Facility 5 to Customer 11: 98.49
Facility 5 to Customer 12: 139.60
Facility 5 to Customer 13: 70.72
Facility 5 to Customer 14: 95.63
Facility 5 to Customer 15: 34.37
Facility 5 to Customer 16: 48.30
Facility 5 to Customer 17: 94.54
Facility 5 to Customer 18: 101.79
Facility 5 to Customer 19: 45.04
Facility 5 to Customer 20: 119.54
Facility 5 to Customer 21: 85.48
Facility 5 to Customer 22: 70.23
Facility 5 to Customer 23: 93.94
Facility 5 to Customer 24: 119.25
Facility 5 to Customer 25: 63.69
Facility 5 to Customer 26: 35.81
Facility 5 to Customer 27: 100.57
Facility 5 to Customer 28: 7.62
Facility 5 to Customer 29: 34.99
Facility 5 to Customer 30: 77.49
Facility 5 to Customer 31: 65.46
Facility 5 to Customer 32: 76.84
Facility 5 to Customer 33: 74.24
Facility 5 to Customer 34: 91.30
Facility 5 to Customer 35: 62.36
Facility 5 to Customer 36: 68.47
Facility 5 to Customer 37: 78.72
Facility 5 to Customer 38: 37.12
Facility 5 to Customer 39: 44.41
Facility 5 to Customer 40: 46.53
Facility 5 to Customer 41: 33.30
Facility 5 to Customer 42: 116.30
Facility 5 to Customer 43: 12.81
Facility 5 to Customer 44: 77.20
Facility 5 to Customer 45: 88.24
Facility 5 to Customer 46: 36.24
Facility 5 to Customer 47: 85.02
Facility 5 to Customer 48: 29.41
Facility 5 to Customer 49: 77.39
Facility 5 to Customer 50: 56.32
Facility 5 to Customer 51: 46.75
Facility 5 to Customer 52: 29.61
Facility 5 to Customer 53: 47.38
Facility 5 to Customer 54: 62.01
Facility 5 to Customer 55: 59.93
Facility 5 to Customer 56: 31.40
Facility 5 to Customer 57: 30.46
Facility 5 to Customer 58: 58.03
Facility 5 to Customer 59: 106.62
Facility 5 to Customer 60: 97.95
Facility 5 to Customer 61: 111.97
Facility 5 to Customer 62: 104.20
Facility 5 to Customer 63: 101.36
Facility 5 to Customer 64: 47.63
Facility 5 to Customer 65: 42.30
Facility 5 to Customer 66: 40.31
Facility 5 to Customer 67: 103.08
Facility 5 to Customer 68: 43.32
Facility 5 to Customer 69: 39.46
Facility 5 to Customer 70: 41.44
Facility 5 to Customer 71: 60.83
Facility 5 to Customer 72: 103.37
Facility 5 to Customer 73: 68.01
Facility 5 to Customer 74: 34.13
Facility 5 to Customer 75: 44.94
Facility 5 to Customer 76: 48.00
Facility 5 to Customer 77: 104.24
Facility 5 to Customer 78: 62.01
Facility 5 to Customer 79: 50.48
Facility 5 to Customer 80: 98.49
Facility 5 to Customer 81: 122.19
Facility 5 to Customer 82: 68.88
Facility 5 to Customer 83: 61.40
Facility 5 to Customer 84: 129.85
Facility 5 to Customer 85: 60.11
Facility 5 to Customer 86: 23.35
Facility 5 to Customer 87: 101.00
Facility 6 to Customer 0: 123.47
Facility 6 to Customer 1: 122.70
Facility 6 to Customer 2: 149.45
Facility 6 to Customer 3: 110.80
Facility 6 to Customer 4: 187.78
Facility 6 to Customer 5: 88.46
Facility 6 to Customer 6: 133.88
Facility 6 to Customer 7: 134.54
Facility 6 to Customer 8: 144.22
Facility 6 to Customer 9: 99.36
Facility 6 to Customer 10: 103.41
Facility 6 to Customer 11: 145.17
Facility 6 to Customer 12: 195.85
Facility 6 to Customer 13: 88.57
Facility 6 to Customer 14: 129.69
Facility 6 to Customer 15: 44.28
Facility 6 to Customer 16: 9.22
Facility 6 to Customer 17: 136.24
Facility 6 to Customer 18: 132.44
Facility 6 to Customer 19: 49.65
Facility 6 to Customer 20: 172.74
Facility 6 to Customer 21: 139.28
Facility 6 to Customer 22: 115.11
Facility 6 to Customer 23: 138.80
Facility 6 to Customer 24: 165.85
Facility 6 to Customer 25: 114.34
Facility 6 to Customer 26: 28.00
Facility 6 to Customer 27: 156.82
Facility 6 to Customer 28: 63.25
Facility 6 to Customer 29: 66.65
Facility 6 to Customer 30: 104.56
Facility 6 to Customer 31: 121.74
Facility 6 to Customer 32: 131.64
Facility 6 to Customer 33: 116.76
Facility 6 to Customer 34: 143.28
Facility 6 to Customer 35: 110.80
Facility 6 to Customer 36: 122.71
Facility 6 to Customer 37: 135.53
Facility 6 to Customer 38: 20.00
Facility 6 to Customer 39: 13.34
Facility 6 to Customer 40: 101.59
Facility 6 to Customer 41: 60.37
Facility 6 to Customer 42: 167.43
Facility 6 to Customer 43: 44.29
Facility 6 to Customer 44: 106.48
Facility 6 to Customer 45: 138.41
Facility 6 to Customer 46: 91.83
Facility 6 to Customer 47: 124.89
Facility 6 to Customer 48: 69.63
Facility 6 to Customer 49: 94.26
Facility 6 to Customer 50: 110.68
Facility 6 to Customer 51: 80.22
Facility 6 to Customer 52: 43.00
Facility 6 to Customer 53: 98.72
Facility 6 to Customer 54: 102.88
Facility 6 to Customer 55: 116.76
Facility 6 to Customer 56: 88.20
Facility 6 to Customer 57: 27.02
Facility 6 to Customer 58: 100.85
Facility 6 to Customer 59: 156.24
Facility 6 to Customer 60: 154.83
Facility 6 to Customer 61: 158.81
Facility 6 to Customer 62: 158.39
Facility 6 to Customer 63: 158.29
Facility 6 to Customer 64: 68.68
Facility 6 to Customer 65: 45.88
Facility 6 to Customer 66: 78.01
Facility 6 to Customer 67: 124.33
Facility 6 to Customer 68: 37.00
Facility 6 to Customer 69: 25.08
Facility 6 to Customer 70: 82.15
Facility 6 to Customer 71: 85.62
Facility 6 to Customer 72: 158.43
Facility 6 to Customer 73: 96.57
Facility 6 to Customer 74: 88.62
Facility 6 to Customer 75: 12.08
Facility 6 to Customer 76: 91.27
Facility 6 to Customer 77: 154.57
Facility 6 to Customer 78: 116.85
Facility 6 to Customer 79: 24.70
Facility 6 to Customer 80: 127.88
Facility 6 to Customer 81: 179.11
Facility 6 to Customer 82: 121.08
Facility 6 to Customer 83: 98.33
Facility 6 to Customer 84: 186.66
Facility 6 to Customer 85: 116.04
Facility 6 to Customer 86: 68.77
Facility 6 to Customer 87: 138.93
Facility 7 to Customer 0: 111.80
Facility 7 to Customer 1: 93.81
Facility 7 to Customer 2: 117.65
Facility 7 to Customer 3: 26.68
Facility 7 to Customer 4: 115.52
Facility 7 to Customer 5: 114.54
Facility 7 to Customer 6: 35.90
Facility 7 to Customer 7: 115.00
Facility 7 to Customer 8: 47.17
Facility 7 to Customer 9: 11.31
Facility 7 to Customer 10: 24.04
Facility 7 to Customer 11: 137.00
Facility 7 to Customer 12: 116.93
Facility 7 to Customer 13: 30.81
Facility 7 to Customer 14: 29.07
Facility 7 to Customer 15: 100.08
Facility 7 to Customer 16: 94.34
Facility 7 to Customer 17: 140.80
Facility 7 to Customer 18: 35.44
Facility 7 to Customer 19: 111.22
Facility 7 to Customer 20: 82.86
Facility 7 to Customer 21: 109.93
Facility 7 to Customer 22: 117.15
Facility 7 to Customer 23: 38.21
Facility 7 to Customer 24: 65.12
Facility 7 to Customer 25: 33.73
Facility 7 to Customer 26: 95.75
Facility 7 to Customer 27: 84.01
Facility 7 to Customer 28: 60.21
Facility 7 to Customer 29: 37.11
Facility 7 to Customer 30: 18.38
Facility 7 to Customer 31: 84.06
Facility 7 to Customer 32: 57.31
Facility 7 to Customer 33: 17.00
Facility 7 to Customer 34: 54.82
Facility 7 to Customer 35: 26.68
Facility 7 to Customer 36: 96.40
Facility 7 to Customer 37: 86.16
Facility 7 to Customer 38: 86.40
Facility 7 to Customer 39: 95.88
Facility 7 to Customer 40: 80.66
Facility 7 to Customer 41: 43.01
Facility 7 to Customer 42: 73.06
Facility 7 to Customer 43: 74.01
Facility 7 to Customer 44: 15.26
Facility 7 to Customer 45: 46.49
Facility 7 to Customer 46: 49.68
Facility 7 to Customer 47: 21.95
Facility 7 to Customer 48: 38.00
Facility 7 to Customer 49: 33.02
Facility 7 to Customer 50: 88.46
Facility 7 to Customer 51: 108.63
Facility 7 to Customer 52: 95.05
Facility 7 to Customer 53: 91.21
Facility 7 to Customer 54: 8.94
Facility 7 to Customer 55: 74.63
Facility 7 to Customer 56: 58.01
Facility 7 to Customer 57: 80.28
Facility 7 to Customer 58: 13.60
Facility 7 to Customer 59: 60.21
Facility 7 to Customer 60: 98.27
Facility 7 to Customer 61: 58.69
Facility 7 to Customer 62: 73.98
Facility 7 to Customer 63: 97.02
Facility 7 to Customer 64: 35.81
Facility 7 to Customer 65: 108.07
Facility 7 to Customer 66: 101.39
Facility 7 to Customer 67: 42.45
Facility 7 to Customer 68: 107.12
Facility 7 to Customer 69: 78.00
Facility 7 to Customer 70: 25.18
Facility 7 to Customer 71: 22.47
Facility 7 to Customer 72: 118.47
Facility 7 to Customer 73: 14.14
Facility 7 to Customer 74: 45.80
Facility 7 to Customer 75: 94.56
Facility 7 to Customer 76: 20.12
Facility 7 to Customer 77: 134.53
Facility 7 to Customer 78: 49.98
Facility 7 to Customer 79: 109.66
Facility 7 to Customer 80: 32.70
Facility 7 to Customer 81: 116.21
Facility 7 to Customer 82: 41.30
Facility 7 to Customer 83: 118.21
Facility 7 to Customer 84: 115.35
Facility 7 to Customer 85: 55.95
Facility 7 to Customer 86: 43.29
Facility 7 to Customer 87: 36.14
Facility 8 to Customer 0: 29.12
Facility 8 to Customer 1: 15.65
Facility 8 to Customer 2: 15.65
Facility 8 to Customer 3: 76.55
Facility 8 to Customer 4: 64.08
Facility 8 to Customer 5: 70.00
Facility 8 to Customer 6: 128.43
Facility 8 to Customer 7: 21.10
Facility 8 to Customer 8: 88.48
Facility 8 to Customer 9: 91.24
Facility 8 to Customer 10: 125.67
Facility 8 to Customer 11: 42.72
Facility 8 to Customer 12: 77.79
Facility 8 to Customer 13: 126.81
Facility 8 to Customer 14: 119.97
Facility 8 to Customer 15: 100.50
Facility 8 to Customer 16: 130.29
Facility 8 to Customer 17: 55.33
Facility 8 to Customer 18: 129.32
Facility 8 to Customer 19: 104.20
Facility 8 to Customer 20: 82.20
Facility 8 to Customer 21: 9.85
Facility 8 to Customer 22: 44.60
Facility 8 to Customer 23: 96.54
Facility 8 to Customer 24: 106.45
Facility 8 to Customer 25: 70.21
Facility 8 to Customer 26: 112.31
Facility 8 to Customer 27: 49.37
Facility 8 to Customer 28: 78.77
Facility 8 to Customer 29: 99.72
