Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 55: 161.92
Facility 0 to Customer 56: 75.11
Facility 0 to Customer 57: 56.14
Facility 0 to Customer 58: 58.94
Facility 0 to Customer 59: 94.25
Facility 0 to Customer 60: 150.65
Facility 0 to Customer 61: 151.11
Facility 0 to Customer 62: 67.90
Facility 0 to Customer 63: 82.38
Facility 0 to Customer 64: 55.00
Facility 0 to Customer 65: 75.19
Facility 0 to Customer 66: 35.00
Facility 0 to Customer 67: 121.76
Facility 0 to Customer 68: 78.52
Facility 0 to Customer 69: 139.52
Facility 0 to Customer 70: 104.00
Facility 0 to Customer 71: 124.34
Facility 0 to Customer 72: 159.31
Facility 0 to Customer 73: 73.93
Facility 0 to Customer 74: 41.18
Facility 0 to Customer 75: 76.06
Facility 0 to Customer 76: 23.77
Facility 0 to Customer 77: 131.95
Facility 0 to Customer 78: 104.32
Facility 0 to Customer 79: 34.13
Facility 0 to Customer 80: 5.00
Facility 0 to Customer 81: 122.38
Facility 0 to Customer 82: 90.14
Facility 0 to Customer 83: 35.11
Facility 0 to Customer 84: 101.32
Facility 0 to Customer 85: 52.84
Facility 0 to Customer 86: 126.30
Facility 0 to Customer 87: 128.66
Facility 1 to Customer 0: 71.51
Facility 1 to Customer 1: 73.39
Facility 1 to Customer 2: 131.53
Facility 1 to Customer 3: 59.55
Facility 1 to Customer 4: 20.10
Facility 1 to Customer 5: 50.80
Facility 1 to Customer 6: 110.17
Facility 1 to Customer 7: 38.63
Facility 1 to Customer 8: 56.85
Facility 1 to Customer 9: 46.10
Facility 1 to Customer 10: 65.44
Facility 1 to Customer 11: 51.04
Facility 1 to Customer 12: 31.05
Facility 1 to Customer 13: 77.10
Facility 1 to Customer 14: 78.03
Facility 1 to Customer 15: 70.09
Facility 1 to Customer 16: 57.01
Facility 1 to Customer 17: 78.55
Facility 1 to Customer 18: 73.25
Facility 1 to Customer 19: 108.58
Facility 1 to Customer 20: 120.93
Facility 1 to Customer 21: 29.00
Facility 1 to Customer 22: 120.34
Facility 1 to Customer 23: 56.32
Facility 1 to Customer 24: 80.45
Facility 1 to Customer 25: 104.81
Facility 1 to Customer 26: 74.73
Facility 1 to Customer 27: 72.24
Facility 1 to Customer 28: 91.01
Facility 1 to Customer 29: 135.25
Facility 1 to Customer 30: 81.27
Facility 1 to Customer 31: 84.86
Facility 1 to Customer 32: 76.49
Facility 1 to Customer 33: 43.28
Facility 1 to Customer 34: 31.14
Facility 1 to Customer 35: 82.64
Facility 1 to Customer 36: 58.59
Facility 1 to Customer 37: 115.76
Facility 1 to Customer 38: 37.36
Facility 1 to Customer 39: 85.87
Facility 1 to Customer 40: 80.36
Facility 1 to Customer 41: 58.87
Facility 1 to Customer 42: 42.52
Facility 1 to Customer 43: 59.94
Facility 1 to Customer 44: 66.84
Facility 1 to Customer 45: 43.01
Facility 1 to Customer 46: 48.92
Facility 1 to Customer 47: 98.84
Facility 1 to Customer 48: 50.61
Facility 1 to Customer 49: 55.71
Facility 1 to Customer 50: 47.93
Facility 1 to Customer 51: 80.80
Facility 1 to Customer 52: 104.32
Facility 1 to Customer 53: 68.73
Facility 1 to Customer 54: 84.15
Facility 1 to Customer 55: 124.26
Facility 1 to Customer 56: 100.62
Facility 1 to Customer 57: 13.04
Facility 1 to Customer 58: 54.04
Facility 1 to Customer 59: 59.41
Facility 1 to Customer 60: 105.08
Facility 1 to Customer 61: 110.02
Facility 1 to Customer 62: 90.38
Facility 1 to Customer 63: 36.06
Facility 1 to Customer 64: 48.26
Facility 1 to Customer 65: 93.30
Facility 1 to Customer 66: 41.68
Facility 1 to Customer 67: 70.52
Facility 1 to Customer 68: 42.30
Facility 1 to Customer 69: 90.05
Facility 1 to Customer 70: 64.85
Facility 1 to Customer 71: 93.43
Facility 1 to Customer 72: 108.71
Facility 1 to Customer 73: 26.63
Facility 1 to Customer 74: 37.34
Facility 1 to Customer 75: 76.40
Facility 1 to Customer 76: 27.66
Facility 1 to Customer 77: 81.63
Facility 1 to Customer 78: 78.23
Facility 1 to Customer 79: 49.77
Facility 1 to Customer 80: 49.77
Facility 1 to Customer 81: 71.57
Facility 1 to Customer 82: 39.00
Facility 1 to Customer 83: 31.38
Facility 1 to Customer 84: 58.59
Facility 1 to Customer 85: 11.40
Facility 1 to Customer 86: 84.53
Facility 1 to Customer 87: 83.82
Facility 2 to Customer 0: 24.60
Facility 2 to Customer 1: 119.88
Facility 2 to Customer 2: 179.63
Facility 2 to Customer 3: 82.39
Facility 2 to Customer 4: 36.69
Facility 2 to Customer 5: 49.77
Facility 2 to Customer 6: 132.19
Facility 2 to Customer 7: 51.24
Facility 2 to Customer 8: 67.36
Facility 2 to Customer 9: 8.06
Facility 2 to Customer 10: 113.17
Facility 2 to Customer 11: 79.03
Facility 2 to Customer 12: 45.01
Facility 2 to Customer 13: 86.12
Facility 2 to Customer 14: 115.77
Facility 2 to Customer 15: 118.09
Facility 2 to Customer 16: 66.48
Facility 2 to Customer 17: 98.08
Facility 2 to Customer 18: 88.46
Facility 2 to Customer 19: 156.85
Facility 2 to Customer 20: 167.05
Facility 2 to Customer 21: 37.05
Facility 2 to Customer 22: 168.58
Facility 2 to Customer 23: 102.42
Facility 2 to Customer 24: 128.46
Facility 2 to Customer 25: 152.31
Facility 2 to Customer 26: 116.73
Facility 2 to Customer 27: 98.51
Facility 2 to Customer 28: 126.57
Facility 2 to Customer 29: 182.78
Facility 2 to Customer 30: 129.40
Facility 2 to Customer 31: 133.06
Facility 2 to Customer 32: 84.40
Facility 2 to Customer 33: 59.14
Facility 2 to Customer 34: 34.00
Facility 2 to Customer 35: 114.00
Facility 2 to Customer 36: 67.36
Facility 2 to Customer 37: 132.02
Facility 2 to Customer 38: 75.96
Facility 2 to Customer 39: 131.49
Facility 2 to Customer 40: 114.28
Facility 2 to Customer 41: 92.54
Facility 2 to Customer 42: 5.83
Facility 2 to Customer 43: 16.28
Facility 2 to Customer 44: 21.59
Facility 2 to Customer 45: 91.21
Facility 2 to Customer 46: 68.18
Facility 2 to Customer 47: 120.15
Facility 2 to Customer 48: 62.07
Facility 2 to Customer 49: 100.69
Facility 2 to Customer 50: 93.60
Facility 2 to Customer 51: 96.63
Facility 2 to Customer 52: 150.43
Facility 2 to Customer 53: 109.59
Facility 2 to Customer 54: 126.24
Facility 2 to Customer 55: 171.03
Facility 2 to Customer 56: 127.77
Facility 2 to Customer 57: 61.22
Facility 2 to Customer 58: 5.83
Facility 2 to Customer 59: 107.63
Facility 2 to Customer 60: 147.58
Facility 2 to Customer 61: 155.60
Facility 2 to Customer 62: 119.21
Facility 2 to Customer 63: 51.48
Facility 2 to Customer 64: 88.89
Facility 2 to Customer 65: 125.00
Facility 2 to Customer 66: 73.68
Facility 2 to Customer 67: 99.14
Facility 2 to Customer 68: 36.35
Facility 2 to Customer 69: 127.44
Facility 2 to Customer 70: 58.18
Facility 2 to Customer 71: 141.68
Facility 2 to Customer 72: 127.77
Facility 2 to Customer 73: 48.38
Facility 2 to Customer 74: 74.22
Facility 2 to Customer 75: 28.30
Facility 2 to Customer 76: 43.19
Facility 2 to Customer 77: 101.12
Facility 2 to Customer 78: 126.25
Facility 2 to Customer 79: 23.43
Facility 2 to Customer 80: 57.97
Facility 2 to Customer 81: 105.77
Facility 2 to Customer 82: 70.52
Facility 2 to Customer 83: 65.73
Facility 2 to Customer 84: 59.91
Facility 2 to Customer 85: 38.21
Facility 2 to Customer 86: 130.43
Facility 2 to Customer 87: 127.77
Facility 3 to Customer 0: 158.15
Facility 3 to Customer 1: 157.28
Facility 3 to Customer 2: 159.31
Facility 3 to Customer 3: 181.64
Facility 3 to Customer 4: 140.00
Facility 3 to Customer 5: 171.73
Facility 3 to Customer 6: 23.19
Facility 3 to Customer 7: 161.74
Facility 3 to Customer 8: 71.78
Facility 3 to Customer 9: 143.84
Facility 3 to Customer 10: 120.30
Facility 3 to Customer 11: 171.96
Facility 3 to Customer 12: 153.56
Facility 3 to Customer 13: 52.17
Facility 3 to Customer 14: 73.74
Facility 3 to Customer 15: 125.30
Facility 3 to Customer 16: 72.42
Facility 3 to Customer 17: 45.22
Facility 3 to Customer 18: 51.48
Facility 3 to Customer 19: 153.81
Facility 3 to Customer 20: 127.00
Facility 3 to Customer 21: 148.92
Facility 3 to Customer 22: 157.69
Facility 3 to Customer 23: 149.62
Facility 3 to Customer 24: 148.14
Facility 3 to Customer 25: 132.67
Facility 3 to Customer 26: 88.60
Facility 3 to Customer 27: 54.49
Facility 3 to Customer 28: 198.66
Facility 3 to Customer 29: 151.01
Facility 3 to Customer 30: 146.01
Facility 3 to Customer 31: 135.68
Facility 3 to Customer 32: 53.94
Facility 3 to Customer 33: 83.26
Facility 3 to Customer 34: 149.40
Facility 3 to Customer 35: 196.70
Facility 3 to Customer 36: 182.13
Facility 3 to Customer 37: 8.60
Facility 3 to Customer 38: 153.64
Facility 3 to Customer 39: 108.42
Facility 3 to Customer 40: 192.00
Facility 3 to Customer 41: 174.67
Facility 3 to Customer 42: 136.56
Facility 3 to Customer 43: 132.74
Facility 3 to Customer 44: 157.99
Facility 3 to Customer 45: 129.02
Facility 3 to Customer 46: 75.59
Facility 3 to Customer 47: 28.30
Facility 3 to Customer 48: 77.83
Facility 3 to Customer 49: 101.36
Facility 3 to Customer 50: 104.86
Facility 3 to Customer 51: 43.38
Facility 3 to Customer 52: 118.71
Facility 3 to Customer 53: 85.00
Facility 3 to Customer 54: 180.56
Facility 3 to Customer 55: 135.00
Facility 3 to Customer 56: 216.45
Facility 3 to Customer 57: 124.47
Facility 3 to Customer 58: 140.25
Facility 3 to Customer 59: 126.76
Facility 3 to Customer 60: 96.05
Facility 3 to Customer 61: 117.15
Facility 3 to Customer 62: 205.83
Facility 3 to Customer 63: 91.79
Facility 3 to Customer 64: 158.45
Facility 3 to Customer 65: 205.55
Facility 3 to Customer 66: 161.97
Facility 3 to Customer 67: 58.26
Facility 3 to Customer 68: 102.11
Facility 3 to Customer 69: 71.39
Facility 3 to Customer 70: 82.22
Facility 3 to Customer 71: 142.05
Facility 3 to Customer 72: 17.89
Facility 3 to Customer 73: 99.73
Facility 3 to Customer 74: 155.22
Facility 3 to Customer 75: 150.12
Facility 3 to Customer 76: 149.97
Facility 3 to Customer 77: 42.20
Facility 3 to Customer 78: 146.74
Facility 3 to Customer 79: 157.49
Facility 3 to Customer 80: 172.90
Facility 3 to Customer 81: 66.73
Facility 3 to Customer 82: 85.60
Facility 3 to Customer 83: 152.43
Facility 3 to Customer 84: 78.45
Facility 3 to Customer 85: 120.77
Facility 3 to Customer 86: 109.90
Facility 3 to Customer 87: 98.23
Facility 4 to Customer 0: 100.60
Facility 4 to Customer 1: 129.88
Facility 4 to Customer 2: 158.15
Facility 4 to Customer 3: 134.95
Facility 4 to Customer 4: 87.97
Facility 4 to Customer 5: 118.46
Facility 4 to Customer 6: 56.04
Facility 4 to Customer 7: 110.54
Facility 4 to Customer 8: 18.60
Facility 4 to Customer 9: 86.98
Facility 4 to Customer 10: 100.08
Facility 4 to Customer 11: 126.40
Facility 4 to Customer 12: 102.07
Facility 4 to Customer 13: 6.71
Facility 4 to Customer 14: 68.43
Facility 4 to Customer 15: 106.12
Facility 4 to Customer 16: 18.44
Facility 4 to Customer 17: 26.91
Facility 4 to Customer 18: 16.40
Facility 4 to Customer 19: 143.85
Facility 4 to Customer 20: 132.38
Facility 4 to Customer 21: 96.21
Facility 4 to Customer 22: 151.86
Facility 4 to Customer 23: 117.18
Facility 4 to Customer 24: 127.06
Facility 4 to Customer 25: 128.16
Facility 4 to Customer 26: 79.38
Facility 4 to Customer 27: 37.74
Facility 4 to Customer 28: 162.05
Facility 4 to Customer 29: 154.69
Facility 4 to Customer 30: 126.00
Facility 4 to Customer 31: 120.60
Facility 4 to Customer 32: 4.47
Facility 4 to Customer 33: 32.20
Facility 4 to Customer 34: 96.02
Facility 4 to Customer 35: 156.28
Facility 4 to Customer 36: 131.14
Facility 4 to Customer 37: 52.01
Facility 4 to Customer 38: 110.79
Facility 4 to Customer 39: 101.53
Facility 4 to Customer 40: 152.96
Facility 4 to Customer 41: 132.74
Facility 4 to Customer 42: 79.71
Facility 4 to Customer 43: 75.24
Facility 4 to Customer 44: 100.45
Facility 4 to Customer 45: 96.54
Facility 4 to Customer 46: 28.79
Facility 4 to Customer 47: 44.94
Facility 4 to Customer 48: 24.84
Facility 4 to Customer 49: 79.16
Facility 4 to Customer 50: 78.06
Facility 4 to Customer 51: 21.10
Facility 4 to Customer 52: 118.47
Facility 4 to Customer 53: 72.12
Facility 4 to Customer 54: 149.04
Facility 4 to Customer 55: 139.20
Facility 4 to Customer 56: 175.11
Facility 4 to Customer 57: 80.62
Facility 4 to Customer 58: 82.76
Facility 4 to Customer 59: 102.18
Facility 4 to Customer 60: 103.25
Facility 4 to Customer 61: 120.34
Facility 4 to Customer 62: 164.64
Facility 4 to Customer 63: 39.62
Facility 4 to Customer 64: 118.97
Facility 4 to Customer 65: 166.41
Facility 4 to Customer 66: 116.83
Facility 4 to Customer 67: 42.06
Facility 4 to Customer 68: 45.31
Facility 4 to Customer 69: 75.45
Facility 4 to Customer 70: 25.08
Facility 4 to Customer 71: 129.00
Facility 4 to Customer 72: 49.65
Facility 4 to Customer 73: 48.92
Facility 4 to Customer 74: 111.52
Facility 4 to Customer 75: 93.02
Facility 4 to Customer 76: 98.49
Facility 4 to Customer 77: 28.60
Facility 4 to Customer 78: 125.10
Facility 4 to Customer 79: 101.24
Facility 4 to Customer 80: 121.38
Facility 4 to Customer 81: 55.46
Facility 4 to Customer 82: 45.35
Facility 4 to Customer 83: 106.61
Facility 4 to Customer 84: 21.19
Facility 4 to Customer 85: 69.31
Facility 4 to Customer 86: 101.92
Facility 4 to Customer 87: 92.70
Facility 5 to Customer 0: 26.25
Facility 5 to Customer 1: 115.60
Facility 5 to Customer 2: 180.41
Facility 5 to Customer 3: 68.26
Facility 5 to Customer 4: 32.65
Facility 5 to Customer 5: 32.39
Facility 5 to Customer 6: 147.50
Facility 5 to Customer 7: 38.08
Facility 5 to Customer 8: 83.68
Facility 5 to Customer 9: 12.21
Facility 5 to Customer 10: 115.38
Facility 5 to Customer 11: 66.94
Facility 5 to Customer 12: 34.44
Facility 5 to Customer 13: 103.41
Facility 5 to Customer 14: 125.51
Facility 5 to Customer 15: 119.62
Facility 5 to Customer 16: 82.97
Facility 5 to Customer 17: 113.44
Facility 5 to Customer 18: 104.56
Facility 5 to Customer 19: 156.40
Facility 5 to Customer 20: 171.43
Facility 5 to Customer 21: 28.02
Facility 5 to Customer 22: 168.58
Facility 5 to Customer 23: 98.23
Facility 5 to Customer 24: 126.59
Facility 5 to Customer 25: 154.77
Facility 5 to Customer 26: 124.28
Facility 5 to Customer 27: 112.07
Facility 5 to Customer 28: 114.98
Facility 5 to Customer 29: 185.07
Facility 5 to Customer 30: 127.99
Facility 5 to Customer 31: 133.69
Facility 5 to Customer 32: 101.84
Facility 5 to Customer 33: 73.68
Facility 5 to Customer 34: 24.41
Facility 5 to Customer 35: 101.12
Facility 5 to Customer 36: 50.49
Facility 5 to Customer 37: 148.68
Facility 5 to Customer 38: 68.60
Facility 5 to Customer 39: 136.40
Facility 5 to Customer 40: 102.39
Facility 5 to Customer 41: 81.61
Facility 5 to Customer 42: 19.24
Facility 5 to Customer 43: 34.48
Facility 5 to Customer 44: 20.25
Facility 5 to Customer 45: 90.91
Facility 5 to Customer 46: 82.49
Facility 5 to Customer 47: 135.48
Facility 5 to Customer 48: 77.88
Facility 5 to Customer 49: 106.10
Facility 5 to Customer 50: 98.41
Facility 5 to Customer 51: 112.81
Facility 5 to Customer 52: 154.83
Facility 5 to Customer 53: 117.72
Facility 5 to Customer 54: 118.11
Facility 5 to Customer 55: 174.59
Facility 5 to Customer 56: 113.00
Facility 5 to Customer 57: 62.13
Facility 5 to Customer 58: 21.95
Facility 5 to Customer 59: 108.41
Facility 5 to Customer 60: 154.98
Facility 5 to Customer 61: 160.56
Facility 5 to Customer 62: 105.23
Facility 5 to Customer 63: 65.38
Facility 5 to Customer 64: 81.49
Facility 5 to Customer 65: 111.88
Facility 5 to Customer 66: 63.69
Facility 5 to Customer 67: 112.00
Facility 5 to Customer 68: 53.49
Facility 5 to Customer 69: 137.48
Facility 5 to Customer 70: 77.03
Facility 5 to Customer 71: 141.87
Facility 5 to Customer 72: 143.75
Facility 5 to Customer 73: 60.01
Facility 5 to Customer 74: 66.24
Facility 5 to Customer 75: 38.01
Facility 5 to Customer 76: 34.13
Facility 5 to Customer 77: 116.56
Facility 5 to Customer 78: 124.46
Facility 5 to Customer 79: 4.12
Facility 5 to Customer 80: 42.01
Facility 5 to Customer 81: 116.84
Facility 5 to Customer 82: 81.39
Facility 5 to Customer 83: 57.80
Facility 5 to Customer 84: 77.62
Facility 5 to Customer 85: 43.68
Facility 5 to Customer 86: 135.07
Facility 5 to Customer 87: 134.08
Facility 6 to Customer 0: 65.51
Facility 6 to Customer 1: 85.87
Facility 6 to Customer 2: 139.70
Facility 6 to Customer 3: 72.42
Facility 6 to Customer 4: 25.94
Facility 6 to Customer 5: 57.78
Facility 6 to Customer 6: 102.49
Facility 6 to Customer 7: 48.01
Facility 6 to Customer 8: 44.60
Facility 6 to Customer 9: 41.23
Facility 6 to Customer 10: 73.00
Facility 6 to Customer 11: 64.50
Facility 6 to Customer 12: 39.66
Facility 6 to Customer 13: 65.30
Facility 6 to Customer 14: 76.69
Facility 6 to Customer 15: 78.24
Facility 6 to Customer 16: 44.55
Facility 6 to Customer 17: 69.46
Facility 6 to Customer 18: 62.77
Facility 6 to Customer 19: 117.89
Facility 6 to Customer 20: 126.02
Facility 6 to Customer 21: 34.93
Facility 6 to Customer 22: 129.20
Facility 6 to Customer 23: 69.23
Facility 6 to Customer 24: 91.24
Facility 6 to Customer 25: 111.73
Facility 6 to Customer 26: 76.16
Facility 6 to Customer 27: 65.31
Facility 6 to Customer 28: 105.32
Facility 6 to Customer 29: 142.17
Facility 6 to Customer 30: 91.71
Facility 6 to Customer 31: 93.60
Facility 6 to Customer 32: 64.44
Facility 6 to Customer 33: 31.40
Facility 6 to Customer 34: 35.74
Facility 6 to Customer 35: 96.80
Facility 6 to Customer 36: 68.60
Facility 6 to Customer 37: 106.45
Facility 6 to Customer 38: 51.66
Facility 6 to Customer 39: 90.44
Facility 6 to Customer 40: 94.64
Facility 6 to Customer 41: 73.05
Facility 6 to Customer 42: 35.85
Facility 6 to Customer 43: 49.82
Facility 6 to Customer 44: 61.72
Facility 6 to Customer 45: 53.71
Facility 6 to Customer 46: 38.47
Facility 6 to Customer 47: 90.76
Facility 6 to Customer 48: 38.21
Facility 6 to Customer 49: 59.64
Facility 6 to Customer 50: 52.63
Facility 6 to Customer 51: 70.71
Facility 6 to Customer 52: 109.40
Facility 6 to Customer 53: 69.29
Facility 6 to Customer 54: 98.02
Facility 6 to Customer 55: 130.10
Facility 6 to Customer 56: 114.54
Facility 6 to Customer 57: 25.32
Facility 6 to Customer 58: 46.40
Facility 6 to Customer 59: 68.51
Facility 6 to Customer 60: 107.02
Facility 6 to Customer 61: 114.55
Facility 6 to Customer 62: 104.39
Facility 6 to Customer 63: 23.35
Facility 6 to Customer 64: 62.51
Facility 6 to Customer 65: 107.52
Facility 6 to Customer 66: 55.46
Facility 6 to Customer 67: 64.50
Facility 6 to Customer 68: 28.07
Facility 6 to Customer 69: 88.65
Facility 6 to Customer 70: 50.70
Facility 6 to Customer 71: 102.42
Facility 6 to Customer 72: 100.09
Facility 6 to Customer 73: 14.42
Facility 6 to Customer 74: 51.55
Facility 6 to Customer 75: 67.90
Facility 6 to Customer 76: 36.06
Facility 6 to Customer 77: 72.62
Facility 6 to Customer 78: 89.00
Facility 6 to Customer 79: 49.25
Facility 6 to Customer 80: 59.08
Facility 6 to Customer 81: 68.18
Facility 6 to Customer 82: 33.02
Facility 6 to Customer 83: 45.19
Facility 6 to Customer 84: 44.94
Facility 6 to Customer 85: 6.71
Facility 6 to Customer 86: 89.40
Facility 6 to Customer 87: 86.83
Facility 7 to Customer 0: 157.76
Facility 7 to Customer 1: 30.07
Facility 7 to Customer 2: 46.32
Facility 7 to Customer 3: 96.54
Facility 7 to Customer 4: 101.91
Facility 7 to Customer 5: 119.95
Facility 7 to Customer 6: 120.15
Facility 7 to Customer 7: 105.31
Facility 7 to Customer 8: 112.61
Facility 7 to Customer 9: 132.32
Facility 7 to Customer 10: 26.31
Facility 7 to Customer 11: 87.64
Facility 7 to Customer 12: 103.47
Facility 7 to Customer 13: 123.02
Facility 7 to Customer 14: 68.95
Facility 7 to Customer 15: 20.22
Facility 7 to Customer 16: 113.77
Facility 7 to Customer 17: 108.66
Facility 7 to Customer 18: 113.02
Facility 7 to Customer 19: 21.93
Facility 7 to Customer 20: 50.49
Facility 7 to Customer 21: 107.45
Facility 7 to Customer 22: 34.06
Facility 7 to Customer 23: 41.11
Facility 7 to Customer 24: 12.04
Facility 7 to Customer 25: 28.16
Facility 7 to Customer 26: 54.08
Facility 7 to Customer 27: 94.76
Facility 7 to Customer 28: 77.20
Facility 7 to Customer 29: 53.76
Facility 7 to Customer 30: 9.00
Facility 7 to Customer 31: 7.21
Facility 7 to Customer 32: 124.06
Facility 7 to Customer 33: 103.58
Facility 7 to Customer 34: 110.89
Facility 7 to Customer 35: 85.59
Facility 7 to Customer 36: 114.23
Facility 7 to Customer 37: 134.41
Facility 7 to Customer 38: 72.01
Facility 7 to Customer 39: 36.40
Facility 7 to Customer 40: 78.64
Facility 7 to Customer 41: 76.94
Facility 7 to Customer 42: 129.19
Facility 7 to Customer 43: 145.91
Facility 7 to Customer 44: 152.74
Facility 7 to Customer 45: 43.86
Facility 7 to Customer 46: 100.62
Facility 7 to Customer 47: 115.13
Facility 7 to Customer 48: 109.66
Facility 7 to Customer 49: 47.10
Facility 7 to Customer 50: 49.24
Facility 7 to Customer 51: 115.43
Facility 7 to Customer 52: 39.40
Facility 7 to Customer 53: 58.46
Facility 7 to Customer 54: 52.81
Facility 7 to Customer 55: 49.01
Facility 7 to Customer 56: 102.61
Facility 7 to Customer 57: 73.76
Facility 7 to Customer 58: 140.72
Facility 7 to Customer 59: 27.78
Facility 7 to Customer 60: 59.67
Facility 7 to Customer 61: 46.24
Facility 7 to Customer 62: 94.20
Facility 7 to Customer 63: 103.12
Facility 7 to Customer 64: 62.94
Facility 7 to Customer 65: 88.53
Facility 7 to Customer 66: 82.08
Facility 7 to Customer 67: 89.81
Facility 7 to Customer 68: 119.92
Facility 7 to Customer 69: 72.95
Facility 7 to Customer 70: 132.19
Facility 7 to Customer 71: 8.25
Facility 7 to Customer 72: 124.92
Facility 7 to Customer 73: 97.58
Facility 7 to Customer 74: 75.15
Facility 7 to Customer 75: 163.05
Facility 7 to Customer 76: 102.20
Facility 7 to Customer 77: 110.03
Facility 7 to Customer 78: 13.04
Facility 7 to Customer 79: 132.65
Facility 7 to Customer 80: 111.83
Facility 7 to Customer 81: 77.67
Facility 7 to Customer 82: 84.17
Facility 7 to Customer 83: 81.49
Facility 7 to Customer 84: 122.25
Facility 7 to Customer 85: 97.20
Facility 7 to Customer 86: 34.41
Facility 7 to Customer 87: 45.79
Facility 8 to Customer 0: 59.91
Facility 8 to Customer 1: 80.71
Facility 8 to Customer 2: 145.24
Facility 8 to Customer 3: 47.01
Facility 8 to Customer 4: 4.00
Facility 8 to Customer 5: 30.81
Facility 8 to Customer 6: 129.45
Facility 8 to Customer 7: 20.00
Facility 8 to Customer 8: 72.47
Facility 8 to Customer 9: 35.34
Facility 8 to Customer 10: 81.01
Facility 8 to Customer 11: 41.00
Facility 8 to Customer 12: 11.66
Facility 8 to Customer 13: 93.24
Facility 8 to Customer 14: 98.00
Facility 8 to Customer 15: 84.91
Facility 8 to Customer 16: 72.35
Facility 8 to Customer 17: 97.05
Facility 8 to Customer 18: 90.74
Facility 8 to Customer 19: 121.08
Facility 8 to Customer 20: 137.80
Facility 8 to Customer 21: 9.22
Facility 8 to Customer 22: 133.30
Facility 8 to Customer 23: 63.25
Facility 8 to Customer 24: 91.24
Facility 8 to Customer 25: 120.22
Facility 8 to Customer 26: 94.05
Facility 8 to Customer 27: 91.71
Facility 8 to Customer 28: 87.01
Facility 8 to Customer 29: 150.33
