Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 53: 70.04
Facility 0 to Customer 54: 81.25
Facility 0 to Customer 55: 100.60
Facility 0 to Customer 56: 59.51
Facility 0 to Customer 57: 98.99
Facility 0 to Customer 58: 26.93
Facility 0 to Customer 59: 13.42
Facility 0 to Customer 60: 41.19
Facility 0 to Customer 61: 86.02
Facility 0 to Customer 62: 86.21
Facility 0 to Customer 63: 92.65
Facility 0 to Customer 64: 43.84
Facility 0 to Customer 65: 102.61
Facility 0 to Customer 66: 147.85
Facility 0 to Customer 67: 39.70
Facility 0 to Customer 68: 97.62
Facility 0 to Customer 69: 78.64
Facility 0 to Customer 70: 59.20
Facility 0 to Customer 71: 136.36
Facility 0 to Customer 72: 127.14
Facility 0 to Customer 73: 27.00
Facility 0 to Customer 74: 96.77
Facility 0 to Customer 75: 108.69
Facility 0 to Customer 76: 34.71
Facility 0 to Customer 77: 72.01
Facility 0 to Customer 78: 95.27
Facility 0 to Customer 79: 93.21
Facility 0 to Customer 80: 99.64
Facility 0 to Customer 81: 95.29
Facility 0 to Customer 82: 77.47
Facility 0 to Customer 83: 116.71
Facility 0 to Customer 84: 38.12
Facility 0 to Customer 85: 67.07
Facility 0 to Customer 86: 88.36
Facility 0 to Customer 87: 116.73
Facility 1 to Customer 0: 48.70
Facility 1 to Customer 1: 65.30
Facility 1 to Customer 2: 56.32
Facility 1 to Customer 3: 78.55
Facility 1 to Customer 4: 80.16
Facility 1 to Customer 5: 42.95
Facility 1 to Customer 6: 41.40
Facility 1 to Customer 7: 82.57
Facility 1 to Customer 8: 39.05
Facility 1 to Customer 9: 101.36
Facility 1 to Customer 10: 35.51
Facility 1 to Customer 11: 47.30
Facility 1 to Customer 12: 10.77
Facility 1 to Customer 13: 56.92
Facility 1 to Customer 14: 80.71
Facility 1 to Customer 15: 30.81
Facility 1 to Customer 16: 48.09
Facility 1 to Customer 17: 69.86
Facility 1 to Customer 18: 38.08
Facility 1 to Customer 19: 87.09
Facility 1 to Customer 20: 98.72
Facility 1 to Customer 21: 80.61
Facility 1 to Customer 22: 58.31
Facility 1 to Customer 23: 97.14
Facility 1 to Customer 24: 90.91
Facility 1 to Customer 25: 94.40
Facility 1 to Customer 26: 95.27
Facility 1 to Customer 27: 99.05
Facility 1 to Customer 28: 43.74
Facility 1 to Customer 29: 92.66
Facility 1 to Customer 30: 50.09
Facility 1 to Customer 31: 113.70
Facility 1 to Customer 32: 72.80
Facility 1 to Customer 33: 24.08
Facility 1 to Customer 34: 98.49
Facility 1 to Customer 35: 58.60
Facility 1 to Customer 36: 76.22
Facility 1 to Customer 37: 67.80
Facility 1 to Customer 38: 101.53
Facility 1 to Customer 39: 70.26
Facility 1 to Customer 40: 34.93
Facility 1 to Customer 41: 89.89
Facility 1 to Customer 42: 34.21
Facility 1 to Customer 43: 61.68
Facility 1 to Customer 44: 31.06
Facility 1 to Customer 45: 53.71
Facility 1 to Customer 46: 43.29
Facility 1 to Customer 47: 70.03
Facility 1 to Customer 48: 57.14
Facility 1 to Customer 49: 60.53
Facility 1 to Customer 50: 73.93
Facility 1 to Customer 51: 63.51
Facility 1 to Customer 52: 43.91
Facility 1 to Customer 53: 79.20
Facility 1 to Customer 54: 12.53
Facility 1 to Customer 55: 117.52
Facility 1 to Customer 56: 59.41
Facility 1 to Customer 57: 30.02
Facility 1 to Customer 58: 54.92
Facility 1 to Customer 59: 66.85
Facility 1 to Customer 60: 90.00
Facility 1 to Customer 61: 21.10
Facility 1 to Customer 62: 26.17
Facility 1 to Customer 63: 63.79
Facility 1 to Customer 64: 57.49
Facility 1 to Customer 65: 97.95
Facility 1 to Customer 66: 81.54
Facility 1 to Customer 67: 45.31
Facility 1 to Customer 68: 101.51
Facility 1 to Customer 69: 48.70
Facility 1 to Customer 70: 68.00
Facility 1 to Customer 71: 93.94
Facility 1 to Customer 72: 75.69
Facility 1 to Customer 73: 78.89
Facility 1 to Customer 74: 81.71
Facility 1 to Customer 75: 87.56
Facility 1 to Customer 76: 55.32
Facility 1 to Customer 77: 20.40
Facility 1 to Customer 78: 61.52
Facility 1 to Customer 79: 95.13
Facility 1 to Customer 80: 43.14
Facility 1 to Customer 81: 74.63
Facility 1 to Customer 82: 62.51
Facility 1 to Customer 83: 66.84
Facility 1 to Customer 84: 82.62
Facility 1 to Customer 85: 67.27
Facility 1 to Customer 86: 96.05
Facility 1 to Customer 87: 92.23
Facility 2 to Customer 0: 36.77
Facility 2 to Customer 1: 113.51
Facility 2 to Customer 2: 140.68
Facility 2 to Customer 3: 53.76
Facility 2 to Customer 4: 147.67
Facility 2 to Customer 5: 119.85
Facility 2 to Customer 6: 122.45
Facility 2 to Customer 7: 54.01
Facility 2 to Customer 8: 124.28
Facility 2 to Customer 9: 63.51
Facility 2 to Customer 10: 120.50
Facility 2 to Customer 11: 118.56
Facility 2 to Customer 12: 77.82
Facility 2 to Customer 13: 142.34
Facility 2 to Customer 14: 50.93
Facility 2 to Customer 15: 105.68
Facility 2 to Customer 16: 132.19
Facility 2 to Customer 17: 47.54
Facility 2 to Customer 18: 87.69
Facility 2 to Customer 19: 95.00
Facility 2 to Customer 20: 181.62
Facility 2 to Customer 21: 139.64
Facility 2 to Customer 22: 130.00
Facility 2 to Customer 23: 129.29
Facility 2 to Customer 24: 29.73
Facility 2 to Customer 25: 158.15
Facility 2 to Customer 26: 68.24
Facility 2 to Customer 27: 55.95
Facility 2 to Customer 28: 43.05
Facility 2 to Customer 29: 53.34
Facility 2 to Customer 30: 59.91
Facility 2 to Customer 31: 162.69
Facility 2 to Customer 32: 152.05
Facility 2 to Customer 33: 108.26
Facility 2 to Customer 34: 35.51
Facility 2 to Customer 35: 48.10
Facility 2 to Customer 36: 44.60
Facility 2 to Customer 37: 123.36
Facility 2 to Customer 38: 152.74
Facility 2 to Customer 39: 114.18
Facility 2 to Customer 40: 120.17
Facility 2 to Customer 41: 71.00
Facility 2 to Customer 42: 51.48
Facility 2 to Customer 43: 104.81
Facility 2 to Customer 44: 112.00
Facility 2 to Customer 45: 107.35
Facility 2 to Customer 46: 125.51
Facility 2 to Customer 47: 87.66
Facility 2 to Customer 48: 139.45
Facility 2 to Customer 49: 92.97
Facility 2 to Customer 50: 158.82
Facility 2 to Customer 51: 148.77
Facility 2 to Customer 52: 122.59
Facility 2 to Customer 53: 35.38
Facility 2 to Customer 54: 94.11
Facility 2 to Customer 55: 57.01
Facility 2 to Customer 56: 38.60
Facility 2 to Customer 57: 113.76
Facility 2 to Customer 58: 32.80
Facility 2 to Customer 59: 57.87
Facility 2 to Customer 60: 84.38
Facility 2 to Customer 61: 106.23
Facility 2 to Customer 62: 109.57
Facility 2 to Customer 63: 129.42
Facility 2 to Customer 64: 85.59
Facility 2 to Customer 65: 66.89
Facility 2 to Customer 66: 148.76
Facility 2 to Customer 67: 40.16
Facility 2 to Customer 68: 58.69
Facility 2 to Customer 69: 65.97
Facility 2 to Customer 70: 102.00
Facility 2 to Customer 71: 116.81
Facility 2 to Customer 72: 157.00
Facility 2 to Customer 73: 71.02
Facility 2 to Customer 74: 67.94
Facility 2 to Customer 75: 80.66
Facility 2 to Customer 76: 76.16
Facility 2 to Customer 77: 76.66
Facility 2 to Customer 78: 78.39
Facility 2 to Customer 79: 55.95
Facility 2 to Customer 80: 125.78
Facility 2 to Customer 81: 70.21
Facility 2 to Customer 82: 116.82
Facility 2 to Customer 83: 147.00
Facility 2 to Customer 84: 82.38
Facility 2 to Customer 85: 40.31
Facility 2 to Customer 86: 49.24
Facility 2 to Customer 87: 89.14
Facility 3 to Customer 0: 20.40
Facility 3 to Customer 1: 95.02
Facility 3 to Customer 2: 98.02
Facility 3 to Customer 3: 71.01
Facility 3 to Customer 4: 119.10
Facility 3 to Customer 5: 69.46
Facility 3 to Customer 6: 73.01
Facility 3 to Customer 7: 42.06
Facility 3 to Customer 8: 80.16
Facility 3 to Customer 9: 91.55
Facility 3 to Customer 10: 77.03
Facility 3 to Customer 11: 67.62
Facility 3 to Customer 12: 32.00
Facility 3 to Customer 13: 97.02
Facility 3 to Customer 14: 71.06
Facility 3 to Customer 15: 55.47
Facility 3 to Customer 16: 90.01
Facility 3 to Customer 17: 28.64
Facility 3 to Customer 18: 37.01
Facility 3 to Customer 19: 98.62
Facility 3 to Customer 20: 131.93
Facility 3 to Customer 21: 116.28
Facility 3 to Customer 22: 98.08
Facility 3 to Customer 23: 121.66
Facility 3 to Customer 24: 68.03
Facility 3 to Customer 25: 132.38
Facility 3 to Customer 26: 90.01
Facility 3 to Customer 27: 86.31
Facility 3 to Customer 28: 12.04
Facility 3 to Customer 29: 80.75
Facility 3 to Customer 30: 52.92
Facility 3 to Customer 31: 146.49
Facility 3 to Customer 32: 101.55
Facility 3 to Customer 33: 61.19
Facility 3 to Customer 34: 76.06
Facility 3 to Customer 35: 51.48
Facility 3 to Customer 36: 64.20
Facility 3 to Customer 37: 101.26
Facility 3 to Customer 38: 134.81
Facility 3 to Customer 39: 98.31
Facility 3 to Customer 40: 76.11
Facility 3 to Customer 41: 53.04
Facility 3 to Customer 42: 15.81
Facility 3 to Customer 43: 88.39
Facility 3 to Customer 44: 62.97
Facility 3 to Customer 45: 85.00
Facility 3 to Customer 46: 85.48
Facility 3 to Customer 47: 84.12
Facility 3 to Customer 48: 99.32
Facility 3 to Customer 49: 81.22
Facility 3 to Customer 50: 111.02
Facility 3 to Customer 51: 101.87
Facility 3 to Customer 52: 72.47
Facility 3 to Customer 53: 61.61
Facility 3 to Customer 54: 53.94
Facility 3 to Customer 55: 98.23
Facility 3 to Customer 56: 45.01
Facility 3 to Customer 57: 72.17
Facility 3 to Customer 58: 18.44
Facility 3 to Customer 59: 29.00
Facility 3 to Customer 60: 58.31
Facility 3 to Customer 61: 60.41
Facility 3 to Customer 62: 61.85
Facility 3 to Customer 63: 78.64
Facility 3 to Customer 64: 40.31
Facility 3 to Customer 65: 91.05
Facility 3 to Customer 66: 120.42
Facility 3 to Customer 67: 21.00
Facility 3 to Customer 68: 89.27
Facility 3 to Customer 69: 56.36
Facility 3 to Customer 70: 56.89
Facility 3 to Customer 71: 113.74
Facility 3 to Customer 72: 106.94
Facility 3 to Customer 73: 44.41
Facility 3 to Customer 74: 80.89
Facility 3 to Customer 75: 91.44
Facility 3 to Customer 76: 32.00
Facility 3 to Customer 77: 44.94
Facility 3 to Customer 78: 73.36
Facility 3 to Customer 79: 83.73
Facility 3 to Customer 80: 76.90
Facility 3 to Customer 81: 77.37
Facility 3 to Customer 82: 67.23
Facility 3 to Customer 83: 96.75
Facility 3 to Customer 84: 52.33
Facility 3 to Customer 85: 54.08
Facility 3 to Customer 86: 81.02
Facility 3 to Customer 87: 98.76
Facility 4 to Customer 0: 40.46
Facility 4 to Customer 1: 88.48
Facility 4 to Customer 2: 76.53
Facility 4 to Customer 3: 84.65
Facility 4 to Customer 4: 105.12
Facility 4 to Customer 5: 44.94
Facility 4 to Customer 6: 48.47
Facility 4 to Customer 7: 59.68
Facility 4 to Customer 8: 58.31
Facility 4 to Customer 9: 106.90
Facility 4 to Customer 10: 55.73
Facility 4 to Customer 11: 43.84
Facility 4 to Customer 12: 14.87
Facility 4 to Customer 13: 74.06
Facility 4 to Customer 14: 85.73
Facility 4 to Customer 15: 30.89
Facility 4 to Customer 16: 69.05
Facility 4 to Customer 17: 48.01
Facility 4 to Customer 18: 18.03
Facility 4 to Customer 19: 103.25
Facility 4 to Customer 20: 107.33
Facility 4 to Customer 21: 105.42
Facility 4 to Customer 22: 83.22
Facility 4 to Customer 23: 118.96
Facility 4 to Customer 24: 88.48
Facility 4 to Customer 25: 119.40
Facility 4 to Customer 26: 103.16
Facility 4 to Customer 27: 102.88
Facility 4 to Customer 28: 32.53
Facility 4 to Customer 29: 96.80
Facility 4 to Customer 30: 60.03
Facility 4 to Customer 31: 138.11
Facility 4 to Customer 32: 77.10
Facility 4 to Customer 33: 38.01
Facility 4 to Customer 34: 96.52
Facility 4 to Customer 35: 63.79
Facility 4 to Customer 36: 79.71
Facility 4 to Customer 37: 92.10
Facility 4 to Customer 38: 125.99
Facility 4 to Customer 39: 92.96
Facility 4 to Customer 40: 54.45
Facility 4 to Customer 41: 65.39
Facility 4 to Customer 42: 27.29
Facility 4 to Customer 43: 83.73
Facility 4 to Customer 44: 38.60
Facility 4 to Customer 45: 77.20
Facility 4 to Customer 46: 66.10
Facility 4 to Customer 47: 86.88
Facility 4 to Customer 48: 79.31
Facility 4 to Customer 49: 80.06
Facility 4 to Customer 50: 86.83
Facility 4 to Customer 51: 78.09
Facility 4 to Customer 52: 47.89
Facility 4 to Customer 53: 79.61
Facility 4 to Customer 54: 37.44
Facility 4 to Customer 55: 117.83
Facility 4 to Customer 56: 60.54
Facility 4 to Customer 57: 52.50
Facility 4 to Customer 58: 42.20
Facility 4 to Customer 59: 43.17
Facility 4 to Customer 60: 65.00
Facility 4 to Customer 61: 38.21
Facility 4 to Customer 62: 38.21
Facility 4 to Customer 63: 56.60
Facility 4 to Customer 64: 33.62
Facility 4 to Customer 65: 105.02
Facility 4 to Customer 66: 106.51
Facility 4 to Customer 67: 38.83
Facility 4 to Customer 68: 105.69
Facility 4 to Customer 69: 61.13
Facility 4 to Customer 70: 46.57
Facility 4 to Customer 71: 113.89
Facility 4 to Customer 72: 82.37
Facility 4 to Customer 73: 54.12
Facility 4 to Customer 74: 91.55
Facility 4 to Customer 75: 100.00
Facility 4 to Customer 76: 30.41
Facility 4 to Customer 77: 38.48
Facility 4 to Customer 78: 76.94
Facility 4 to Customer 79: 99.62
Facility 4 to Customer 80: 52.50
Facility 4 to Customer 81: 86.05
Facility 4 to Customer 82: 48.51
Facility 4 to Customer 83: 72.20
Facility 4 to Customer 84: 57.63
Facility 4 to Customer 85: 69.64
Facility 4 to Customer 86: 98.49
Facility 4 to Customer 87: 106.12
Facility 5 to Customer 0: 67.36
Facility 5 to Customer 1: 24.19
Facility 5 to Customer 2: 57.38
Facility 5 to Customer 3: 66.19
Facility 5 to Customer 4: 49.50
Facility 5 to Customer 5: 76.00
Facility 5 to Customer 6: 70.35
Facility 5 to Customer 7: 114.59
Facility 5 to Customer 8: 50.16
Facility 5 to Customer 9: 86.02
Facility 5 to Customer 10: 46.24
Facility 5 to Customer 11: 83.29
Facility 5 to Customer 12: 49.65
Facility 5 to Customer 13: 65.73
Facility 5 to Customer 14: 69.78
Facility 5 to Customer 15: 67.90
Facility 5 to Customer 16: 50.00
Facility 5 to Customer 17: 101.02
Facility 5 to Customer 18: 79.18
Facility 5 to Customer 19: 54.63
Facility 5 to Customer 20: 115.60
Facility 5 to Customer 21: 43.83
Facility 5 to Customer 22: 32.76
Facility 5 to Customer 23: 56.32
Facility 5 to Customer 24: 90.47
Facility 5 to Customer 25: 61.03
Facility 5 to Customer 26: 76.69
Facility 5 to Customer 27: 86.95
Facility 5 to Customer 28: 67.54
Facility 5 to Customer 29: 81.01
Facility 5 to Customer 30: 40.79
Facility 5 to Customer 31: 74.28
Facility 5 to Customer 32: 98.49
Facility 5 to Customer 33: 53.00
Facility 5 to Customer 34: 96.17
Facility 5 to Customer 35: 53.94
Facility 5 to Customer 36: 68.95
Facility 5 to Customer 37: 28.60
Facility 5 to Customer 38: 62.37
Facility 5 to Customer 39: 29.15
Facility 5 to Customer 40: 47.76
Facility 5 to Customer 41: 125.25
Facility 5 to Customer 42: 58.18
Facility 5 to Customer 43: 21.21
Facility 5 to Customer 44: 63.01
Facility 5 to Customer 45: 12.81
Facility 5 to Customer 46: 40.61
Facility 5 to Customer 47: 38.59
Facility 5 to Customer 48: 51.09
Facility 5 to Customer 49: 25.08
Facility 5 to Customer 50: 87.13
Facility 5 to Customer 51: 75.80
Facility 5 to Customer 52: 75.11
Facility 5 to Customer 53: 76.40
Facility 5 to Customer 54: 31.78
Facility 5 to Customer 55: 109.13
Facility 5 to Customer 56: 61.13
Facility 5 to Customer 57: 37.95
Facility 5 to Customer 58: 76.90
Facility 5 to Customer 59: 101.21
Facility 5 to Customer 60: 127.99
Facility 5 to Customer 61: 48.00
Facility 5 to Customer 62: 56.00
Facility 5 to Customer 63: 100.32
Facility 5 to Customer 64: 97.91
Facility 5 to Customer 65: 80.43
Facility 5 to Customer 66: 50.64
Facility 5 to Customer 67: 63.25
Facility 5 to Customer 68: 88.51
Facility 5 to Customer 69: 35.17
Facility 5 to Customer 70: 109.13
Facility 5 to Customer 71: 55.01
Facility 5 to Customer 72: 98.08
Facility 5 to Customer 73: 115.43
Facility 5 to Customer 74: 61.85
Facility 5 to Customer 75: 61.85
Facility 5 to Customer 76: 94.49
Facility 5 to Customer 77: 27.80
Facility 5 to Customer 78: 35.38
Facility 5 to Customer 79: 82.49
Facility 5 to Customer 80: 69.05
Facility 5 to Customer 81: 53.26
Facility 5 to Customer 82: 102.36
Facility 5 to Customer 83: 92.18
Facility 5 to Customer 84: 120.97
Facility 5 to Customer 85: 64.33
Facility 5 to Customer 86: 86.76
Facility 5 to Customer 87: 63.29
Facility 6 to Customer 0: 24.17
Facility 6 to Customer 1: 68.96
Facility 6 to Customer 2: 101.98
Facility 6 to Customer 3: 29.43
Facility 6 to Customer 4: 103.17
Facility 6 to Customer 5: 94.05
Facility 6 to Customer 6: 93.61
Facility 6 to Customer 7: 75.45
Facility 6 to Customer 8: 87.66
Facility 6 to Customer 9: 51.55
Facility 6 to Customer 10: 83.53
Facility 6 to Customer 11: 96.25
Facility 6 to Customer 12: 49.40
Facility 6 to Customer 13: 106.00
Facility 6 to Customer 14: 30.36
Facility 6 to Customer 15: 80.45
Facility 6 to Customer 16: 93.47
Facility 6 to Customer 17: 62.77
Facility 6 to Customer 18: 73.01
Facility 6 to Customer 19: 58.52
Facility 6 to Customer 20: 150.81
Facility 6 to Customer 21: 94.92
Facility 6 to Customer 22: 86.37
Facility 6 to Customer 23: 87.80
Facility 6 to Customer 24: 39.45
Facility 6 to Customer 25: 113.44
Facility 6 to Customer 26: 48.26
Facility 6 to Customer 27: 47.85
Facility 6 to Customer 28: 30.81
Facility 6 to Customer 29: 41.63
Facility 6 to Customer 30: 15.65
Facility 6 to Customer 31: 119.01
Facility 6 to Customer 32: 124.96
Facility 6 to Customer 33: 76.37
Facility 6 to Customer 34: 46.62
Facility 6 to Customer 35: 9.06
Facility 6 to Customer 36: 24.60
Facility 6 to Customer 37: 78.64
Facility 6 to Customer 38: 108.63
Facility 6 to Customer 39: 70.01
Facility 6 to Customer 40: 83.76
Facility 6 to Customer 41: 90.43
Facility 6 to Customer 42: 29.15
Facility 6 to Customer 43: 60.41
Facility 6 to Customer 44: 83.10
Facility 6 to Customer 45: 62.65
Facility 6 to Customer 46: 85.62
Facility 6 to Customer 47: 46.69
Facility 6 to Customer 48: 99.02
Facility 6 to Customer 49: 49.19
Facility 6 to Customer 50: 125.00
Facility 6 to Customer 51: 114.04
Facility 6 to Customer 52: 95.60
Facility 6 to Customer 53: 26.91
Facility 6 to Customer 54: 56.86
Facility 6 to Customer 55: 65.19
Facility 6 to Customer 56: 7.62
Facility 6 to Customer 57: 75.66
Facility 6 to Customer 58: 33.29
Facility 6 to Customer 59: 68.15
Facility 6 to Customer 60: 98.79
Facility 6 to Customer 61: 72.92
Facility 6 to Customer 62: 78.52
Facility 6 to Customer 63: 110.98
Facility 6 to Customer 64: 82.01
Facility 6 to Customer 65: 49.82
Facility 6 to Customer 66: 104.24
Facility 6 to Customer 67: 21.84
Facility 6 to Customer 68: 50.57
Facility 6 to Customer 69: 21.54
Facility 6 to Customer 70: 98.08
Facility 6 to Customer 71: 77.08
Facility 6 to Customer 72: 128.04
Facility 6 to Customer 73: 84.31
Facility 6 to Customer 74: 38.47
Facility 6 to Customer 75: 49.34
Facility 6 to Customer 76: 74.24
Facility 6 to Customer 77: 36.72
Facility 6 to Customer 78: 36.24
Facility 6 to Customer 79: 44.38
Facility 6 to Customer 80: 95.48
Facility 6 to Customer 81: 35.47
Facility 6 to Customer 82: 103.85
Facility 6 to Customer 83: 119.10
Facility 6 to Customer 84: 93.61
Facility 6 to Customer 85: 15.00
Facility 6 to Customer 86: 44.10
Facility 6 to Customer 87: 57.01
Facility 7 to Customer 0: 55.23
Facility 7 to Customer 1: 137.64
Facility 7 to Customer 2: 133.36
Facility 7 to Customer 3: 103.73
Facility 7 to Customer 4: 160.59
Facility 7 to Customer 5: 93.34
Facility 7 to Customer 6: 100.02
Facility 7 to Customer 7: 8.06
Facility 7 to Customer 8: 115.12
Facility 7 to Customer 9: 120.22
Facility 7 to Customer 10: 112.81
Facility 7 to Customer 11: 87.30
Facility 7 to Customer 12: 70.38
Facility 7 to Customer 13: 129.65
Facility 7 to Customer 14: 102.49
Facility 7 to Customer 15: 82.01
Facility 7 to Customer 16: 126.15
Facility 7 to Customer 17: 16.55
Facility 7 to Customer 18: 56.04
Facility 7 to Customer 19: 137.71
Facility 7 to Customer 20: 154.35
Facility 7 to Customer 21: 158.64
Facility 7 to Customer 22: 139.09
Facility 7 to Customer 23: 163.60
Facility 7 to Customer 24: 89.14
Facility 7 to Customer 25: 174.27
Facility 7 to Customer 26: 121.84
Facility 7 to Customer 27: 113.44
Facility 7 to Customer 28: 50.45
Facility 7 to Customer 29: 109.24
Facility 7 to Customer 30: 92.66
Facility 7 to Customer 31: 189.13
Facility 7 to Customer 32: 122.02
Facility 7 to Customer 33: 94.20
Facility 7 to Customer 34: 96.01
Facility 7 to Customer 35: 87.66
Facility 7 to Customer 36: 95.21
Facility 7 to Customer 37: 143.81
Facility 7 to Customer 38: 177.43
Facility 7 to Customer 39: 140.86
Facility 7 to Customer 40: 111.40
Facility 7 to Customer 41: 11.18
Facility 7 to Customer 42: 58.00
Facility 7 to Customer 43: 130.91
Facility 7 to Customer 44: 92.14
Facility 7 to Customer 45: 127.61
Facility 7 to Customer 46: 123.37
Facility 7 to Customer 47: 124.62
Facility 7 to Customer 48: 136.56
Facility 7 to Customer 49: 123.17
Facility 7 to Customer 50: 139.13
Facility 7 to Customer 51: 132.03
Facility 7 to Customer 52: 97.25
Facility 7 to Customer 53: 89.05
Facility 7 to Customer 54: 93.62
Facility 7 to Customer 55: 118.07
Facility 7 to Customer 56: 78.79
Facility 7 to Customer 57: 109.77
Facility 7 to Customer 58: 46.07
Facility 7 to Customer 59: 14.32
Facility 7 to Customer 60: 23.19
Facility 7 to Customer 61: 95.13
Facility 7 to Customer 62: 93.77
Facility 7 to Customer 63: 90.82
Facility 7 to Customer 64: 40.16
Facility 7 to Customer 65: 121.75
Facility 7 to Customer 66: 161.94
Facility 7 to Customer 67: 58.25
Facility 7 to Customer 68: 116.40
Facility 7 to Customer 69: 97.01
Facility 7 to Customer 70: 51.87
Facility 7 to Customer 71: 154.81
Facility 7 to Customer 72: 129.25
Facility 7 to Customer 73: 11.40
Facility 7 to Customer 74: 116.08
Facility 7 to Customer 75: 127.95
Facility 7 to Customer 76: 33.38
Facility 7 to Customer 77: 87.42
Facility 7 to Customer 78: 113.81
Facility 7 to Customer 79: 112.18
Facility 7 to Customer 80: 105.00
Facility 7 to Customer 81: 114.49
Facility 7 to Customer 82: 73.82
Facility 7 to Customer 83: 118.87
Facility 7 to Customer 84: 22.36
Facility 7 to Customer 85: 86.38
Facility 7 to Customer 86: 107.06
Facility 7 to Customer 87: 135.96
Facility 8 to Customer 0: 53.81
Facility 8 to Customer 1: 112.02
Facility 8 to Customer 2: 151.29
Facility 8 to Customer 3: 42.45
Facility 8 to Customer 4: 149.48
Facility 8 to Customer 5: 137.93
Facility 8 to Customer 6: 139.18
Facility 8 to Customer 7: 80.06
Facility 8 to Customer 8: 136.47
Facility 8 to Customer 9: 43.14
Facility 8 to Customer 10: 132.41
Facility 8 to Customer 11: 138.03
Facility 8 to Customer 12: 93.72
Facility 8 to Customer 13: 154.83
Facility 8 to Customer 14: 38.60
Facility 8 to Customer 15: 123.76
Facility 8 to Customer 16: 142.76
Facility 8 to Customer 17: 73.35
Facility 8 to Customer 18: 109.04
Facility 8 to Customer 19: 83.93
Facility 8 to Customer 20: 197.80
Facility 8 to Customer 21: 139.00
Facility 8 to Customer 22: 134.54
Facility 8 to Customer 23: 121.17
Facility 8 to Customer 24: 12.17
Facility 8 to Customer 25: 158.00
Facility 8 to Customer 26: 50.80
Facility 8 to Customer 27: 35.36
Facility 8 to Customer 28: 61.85
Facility 8 to Customer 29: 35.23
