Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 79: 57.31
Facility 0 to Customer 80: 22.20
Facility 0 to Customer 81: 93.01
Facility 0 to Customer 82: 108.17
Facility 0 to Customer 83: 83.76
Facility 0 to Customer 84: 83.55
Facility 0 to Customer 85: 98.99
Facility 0 to Customer 86: 139.01
Facility 0 to Customer 87: 100.18
Facility 1 to Customer 0: 80.65
Facility 1 to Customer 1: 69.64
Facility 1 to Customer 2: 80.23
Facility 1 to Customer 3: 94.34
Facility 1 to Customer 4: 35.47
Facility 1 to Customer 5: 126.53
Facility 1 to Customer 6: 107.94
Facility 1 to Customer 7: 121.10
Facility 1 to Customer 8: 91.42
Facility 1 to Customer 9: 69.03
Facility 1 to Customer 10: 109.73
Facility 1 to Customer 11: 103.47
Facility 1 to Customer 12: 55.15
Facility 1 to Customer 13: 152.69
Facility 1 to Customer 14: 105.19
Facility 1 to Customer 15: 140.04
Facility 1 to Customer 16: 58.82
Facility 1 to Customer 17: 51.01
Facility 1 to Customer 18: 27.86
Facility 1 to Customer 19: 116.52
Facility 1 to Customer 20: 25.00
Facility 1 to Customer 21: 43.60
Facility 1 to Customer 22: 101.51
Facility 1 to Customer 23: 61.68
Facility 1 to Customer 24: 71.06
Facility 1 to Customer 25: 52.01
Facility 1 to Customer 26: 86.40
Facility 1 to Customer 27: 56.57
Facility 1 to Customer 28: 123.79
Facility 1 to Customer 29: 145.24
Facility 1 to Customer 30: 82.49
Facility 1 to Customer 31: 63.66
Facility 1 to Customer 32: 42.38
Facility 1 to Customer 33: 71.02
Facility 1 to Customer 34: 17.12
Facility 1 to Customer 35: 78.77
Facility 1 to Customer 36: 123.97
Facility 1 to Customer 37: 46.01
Facility 1 to Customer 38: 43.46
Facility 1 to Customer 39: 141.21
Facility 1 to Customer 40: 142.41
Facility 1 to Customer 41: 83.53
Facility 1 to Customer 42: 86.31
Facility 1 to Customer 43: 121.31
Facility 1 to Customer 44: 51.20
Facility 1 to Customer 45: 43.91
Facility 1 to Customer 46: 118.09
Facility 1 to Customer 47: 81.47
Facility 1 to Customer 48: 42.76
Facility 1 to Customer 49: 80.06
Facility 1 to Customer 50: 144.31
Facility 1 to Customer 51: 125.40
Facility 1 to Customer 52: 29.00
Facility 1 to Customer 53: 36.12
Facility 1 to Customer 54: 24.04
Facility 1 to Customer 55: 97.51
Facility 1 to Customer 56: 94.25
Facility 1 to Customer 57: 135.65
Facility 1 to Customer 58: 34.23
Facility 1 to Customer 59: 91.02
Facility 1 to Customer 60: 88.60
Facility 1 to Customer 61: 65.76
Facility 1 to Customer 62: 94.37
Facility 1 to Customer 63: 151.29
Facility 1 to Customer 64: 52.04
Facility 1 to Customer 65: 72.24
Facility 1 to Customer 66: 128.00
Facility 1 to Customer 67: 102.83
Facility 1 to Customer 68: 44.10
Facility 1 to Customer 69: 97.13
Facility 1 to Customer 70: 101.98
Facility 1 to Customer 71: 85.91
Facility 1 to Customer 72: 97.12
Facility 1 to Customer 73: 134.26
Facility 1 to Customer 74: 78.31
Facility 1 to Customer 75: 53.81
Facility 1 to Customer 76: 126.04
Facility 1 to Customer 77: 30.41
Facility 1 to Customer 78: 17.00
Facility 1 to Customer 79: 72.01
Facility 1 to Customer 80: 101.02
Facility 1 to Customer 81: 96.75
Facility 1 to Customer 82: 41.40
Facility 1 to Customer 83: 31.02
Facility 1 to Customer 84: 19.85
Facility 1 to Customer 85: 139.18
Facility 1 to Customer 86: 120.35
Facility 1 to Customer 87: 113.75
Facility 2 to Customer 0: 80.08
Facility 2 to Customer 1: 71.34
Facility 2 to Customer 2: 78.26
Facility 2 to Customer 3: 93.64
Facility 2 to Customer 4: 37.34
Facility 2 to Customer 5: 125.96
Facility 2 to Customer 6: 106.67
Facility 2 to Customer 7: 121.04
Facility 2 to Customer 8: 89.69
Facility 2 to Customer 9: 69.12
Facility 2 to Customer 10: 110.39
Facility 2 to Customer 11: 104.62
Facility 2 to Customer 12: 53.31
Facility 2 to Customer 13: 151.72
Facility 2 to Customer 14: 106.02
Facility 2 to Customer 15: 139.64
Facility 2 to Customer 16: 56.92
Facility 2 to Customer 17: 51.01
Facility 2 to Customer 18: 26.00
Facility 2 to Customer 19: 115.26
Facility 2 to Customer 20: 25.63
Facility 2 to Customer 21: 45.22
Facility 2 to Customer 22: 99.62
Facility 2 to Customer 23: 62.30
Facility 2 to Customer 24: 71.01
Facility 2 to Customer 25: 52.01
Facility 2 to Customer 26: 84.81
Facility 2 to Customer 27: 56.89
Facility 2 to Customer 28: 123.47
Facility 2 to Customer 29: 144.01
Facility 2 to Customer 30: 80.50
Facility 2 to Customer 31: 62.29
Facility 2 to Customer 32: 44.27
Facility 2 to Customer 33: 72.11
Facility 2 to Customer 34: 17.46
Facility 2 to Customer 35: 79.76
Facility 2 to Customer 36: 124.34
Facility 2 to Customer 37: 46.10
Facility 2 to Customer 38: 41.63
Facility 2 to Customer 39: 140.68
Facility 2 to Customer 40: 141.99
Facility 2 to Customer 41: 82.49
Facility 2 to Customer 42: 85.43
Facility 2 to Customer 43: 122.30
Facility 2 to Customer 44: 49.24
Facility 2 to Customer 45: 45.65
Facility 2 to Customer 46: 116.67
Facility 2 to Customer 47: 82.81
Facility 2 to Customer 48: 44.72
Facility 2 to Customer 49: 81.57
Facility 2 to Customer 50: 145.03
Facility 2 to Customer 51: 126.40
Facility 2 to Customer 52: 29.07
Facility 2 to Customer 53: 37.48
Facility 2 to Customer 54: 22.14
Facility 2 to Customer 55: 96.66
Facility 2 to Customer 56: 92.35
Facility 2 to Customer 57: 134.85
Facility 2 to Customer 58: 34.06
Facility 2 to Customer 59: 91.00
Facility 2 to Customer 60: 86.73
Facility 2 to Customer 61: 67.54
Facility 2 to Customer 62: 92.44
Facility 2 to Customer 63: 152.12
Facility 2 to Customer 64: 52.15
Facility 2 to Customer 65: 70.38
Facility 2 to Customer 66: 126.62
Facility 2 to Customer 67: 101.32
Facility 2 to Customer 68: 43.05
Facility 2 to Customer 69: 97.05
Facility 2 to Customer 70: 102.86
Facility 2 to Customer 71: 83.95
Facility 2 to Customer 72: 96.57
Facility 2 to Customer 73: 133.54
Facility 2 to Customer 74: 78.52
Facility 2 to Customer 75: 55.17
Facility 2 to Customer 76: 126.00
Facility 2 to Customer 77: 32.20
Facility 2 to Customer 78: 15.26
Facility 2 to Customer 79: 70.04
Facility 2 to Customer 80: 99.86
Facility 2 to Customer 81: 97.02
Facility 2 to Customer 82: 42.64
Facility 2 to Customer 83: 29.02
Facility 2 to Customer 84: 18.38
Facility 2 to Customer 85: 139.09
Facility 2 to Customer 86: 121.31
Facility 2 to Customer 87: 113.99
Facility 3 to Customer 0: 47.54
Facility 3 to Customer 1: 44.78
Facility 3 to Customer 2: 108.75
Facility 3 to Customer 3: 61.29
Facility 3 to Customer 4: 47.80
Facility 3 to Customer 5: 84.22
Facility 3 to Customer 6: 92.18
Facility 3 to Customer 7: 66.85
Facility 3 to Customer 8: 99.85
Facility 3 to Customer 9: 20.59
Facility 3 to Customer 10: 47.43
Facility 3 to Customer 11: 46.87
Facility 3 to Customer 12: 80.53
Facility 3 to Customer 13: 120.42
Facility 3 to Customer 14: 43.57
Facility 3 to Customer 15: 92.11
Facility 3 to Customer 16: 108.19
Facility 3 to Customer 17: 22.47
Facility 3 to Customer 18: 82.93
Facility 3 to Customer 19: 98.98
Facility 3 to Customer 20: 37.34
Facility 3 to Customer 21: 36.25
Facility 3 to Customer 22: 118.88
Facility 3 to Customer 23: 2.00
Facility 3 to Customer 24: 25.94
Facility 3 to Customer 25: 22.14
Facility 3 to Customer 26: 89.27
Facility 3 to Customer 27: 12.37
Facility 3 to Customer 28: 75.17
Facility 3 to Customer 29: 122.98
Facility 3 to Customer 30: 113.60
Facility 3 to Customer 31: 65.31
Facility 3 to Customer 32: 49.24
Facility 3 to Customer 33: 18.03
Facility 3 to Customer 34: 45.69
Facility 3 to Customer 35: 20.59
Facility 3 to Customer 36: 63.03
Facility 3 to Customer 37: 23.02
Facility 3 to Customer 38: 96.83
Facility 3 to Customer 39: 96.40
Facility 3 to Customer 40: 94.87
Facility 3 to Customer 41: 65.12
Facility 3 to Customer 42: 61.68
Facility 3 to Customer 43: 61.07
Facility 3 to Customer 44: 84.88
Facility 3 to Customer 45: 41.15
Facility 3 to Customer 46: 106.73
Facility 3 to Customer 47: 34.06
Facility 3 to Customer 48: 70.52
Facility 3 to Customer 49: 40.45
Facility 3 to Customer 50: 82.08
Facility 3 to Customer 51: 65.30
Facility 3 to Customer 52: 36.06
Facility 3 to Customer 53: 32.25
Facility 3 to Customer 54: 78.77
Facility 3 to Customer 55: 68.45
Facility 3 to Customer 56: 114.28
Facility 3 to Customer 57: 99.25
Facility 3 to Customer 58: 34.66
Facility 3 to Customer 59: 38.83
Facility 3 to Customer 60: 106.74
Facility 3 to Customer 61: 47.20
Facility 3 to Customer 62: 116.09
Facility 3 to Customer 63: 89.47
Facility 3 to Customer 64: 19.31
Facility 3 to Customer 65: 92.70
Facility 3 to Customer 66: 113.89
Facility 3 to Customer 67: 98.33
Facility 3 to Customer 68: 49.19
Facility 3 to Customer 69: 45.49
Facility 3 to Customer 70: 40.80
Facility 3 to Customer 71: 129.40
Facility 3 to Customer 72: 58.82
Facility 3 to Customer 73: 95.48
Facility 3 to Customer 74: 23.02
Facility 3 to Customer 75: 24.84
Facility 3 to Customer 76: 70.84
Facility 3 to Customer 77: 45.54
Facility 3 to Customer 78: 61.85
Facility 3 to Customer 79: 102.42
Facility 3 to Customer 80: 82.28
Facility 3 to Customer 81: 37.85
Facility 3 to Customer 82: 26.48
Facility 3 to Customer 83: 78.75
Facility 3 to Customer 84: 57.80
Facility 3 to Customer 85: 84.43
Facility 3 to Customer 86: 59.82
Facility 3 to Customer 87: 54.45
Facility 4 to Customer 0: 20.62
Facility 4 to Customer 1: 71.55
Facility 4 to Customer 2: 92.20
Facility 4 to Customer 3: 34.67
Facility 4 to Customer 4: 67.68
Facility 4 to Customer 5: 61.06
Facility 4 to Customer 6: 65.51
Facility 4 to Customer 7: 52.00
Facility 4 to Customer 8: 77.49
Facility 4 to Customer 9: 7.00
Facility 4 to Customer 10: 53.15
Facility 4 to Customer 11: 65.97
Facility 4 to Customer 12: 66.48
Facility 4 to Customer 13: 94.85
Facility 4 to Customer 14: 55.07
Facility 4 to Customer 15: 72.11
Facility 4 to Customer 16: 100.85
Facility 4 to Customer 17: 18.44
Facility 4 to Customer 18: 81.74
Facility 4 to Customer 19: 72.12
Facility 4 to Customer 20: 46.57
Facility 4 to Customer 21: 58.73
Facility 4 to Customer 22: 97.86
Facility 4 to Customer 23: 25.08
Facility 4 to Customer 24: 2.83
Facility 4 to Customer 25: 17.46
Facility 4 to Customer 26: 66.22
Facility 4 to Customer 27: 18.38
Facility 4 to Customer 28: 55.36
Facility 4 to Customer 29: 96.18
Facility 4 to Customer 30: 97.62
Facility 4 to Customer 31: 45.28
Facility 4 to Customer 32: 71.06
Facility 4 to Customer 33: 43.93
Facility 4 to Customer 34: 52.47
Facility 4 to Customer 35: 43.00
Facility 4 to Customer 36: 59.48
Facility 4 to Customer 37: 23.77
Facility 4 to Customer 38: 92.85
Facility 4 to Customer 39: 74.69
Facility 4 to Customer 40: 74.67
Facility 4 to Customer 41: 39.05
Facility 4 to Customer 42: 34.93
Facility 4 to Customer 43: 73.93
Facility 4 to Customer 44: 73.41
Facility 4 to Customer 45: 63.70
Facility 4 to Customer 46: 80.23
Facility 4 to Customer 47: 59.54
Facility 4 to Customer 48: 90.21
Facility 4 to Customer 49: 66.94
Facility 4 to Customer 50: 86.56
Facility 4 to Customer 51: 78.03
Facility 4 to Customer 52: 40.31
Facility 4 to Customer 53: 51.04
Facility 4 to Customer 54: 78.10
Facility 4 to Customer 55: 41.59
Facility 4 to Customer 56: 94.37
Facility 4 to Customer 57: 74.33
Facility 4 to Customer 58: 35.01
Facility 4 to Customer 59: 22.20
Facility 4 to Customer 60: 86.76
Facility 4 to Customer 61: 73.57
Facility 4 to Customer 62: 96.60
Facility 4 to Customer 63: 96.18
Facility 4 to Customer 64: 18.38
Facility 4 to Customer 65: 74.89
Facility 4 to Customer 66: 87.09
Facility 4 to Customer 67: 73.03
Facility 4 to Customer 68: 37.22
Facility 4 to Customer 69: 28.00
Facility 4 to Customer 70: 54.13
Facility 4 to Customer 71: 117.52
Facility 4 to Customer 72: 33.24
Facility 4 to Customer 73: 71.22
Facility 4 to Customer 74: 15.00
Facility 4 to Customer 75: 50.22
Facility 4 to Customer 76: 57.04
Facility 4 to Customer 77: 63.63
Facility 4 to Customer 78: 61.81
Facility 4 to Customer 79: 87.21
Facility 4 to Customer 80: 55.54
Facility 4 to Customer 81: 31.91
Facility 4 to Customer 82: 46.86
Facility 4 to Customer 83: 74.67
Facility 4 to Customer 84: 56.89
Facility 4 to Customer 85: 70.03
Facility 4 to Customer 86: 72.20
Facility 4 to Customer 87: 47.54
Facility 5 to Customer 0: 50.01
Facility 5 to Customer 1: 138.60
Facility 5 to Customer 2: 62.20
Facility 5 to Customer 3: 41.76
Facility 5 to Customer 4: 124.17
Facility 5 to Customer 5: 58.26
Facility 5 to Customer 6: 8.60
Facility 5 to Customer 7: 82.38
Facility 5 to Customer 8: 30.41
Facility 5 to Customer 9: 76.32
Facility 5 to Customer 10: 112.54
Facility 5 to Customer 11: 133.30
Facility 5 to Customer 12: 59.62
Facility 5 to Customer 13: 57.01
Facility 5 to Customer 14: 118.70
Facility 5 to Customer 15: 75.80
Facility 5 to Customer 16: 95.71
Facility 5 to Customer 17: 77.16
Facility 5 to Customer 18: 98.49
Facility 5 to Customer 19: 14.00
Facility 5 to Customer 20: 96.25
Facility 5 to Customer 21: 119.92
Facility 5 to Customer 22: 48.30
Facility 5 to Customer 23: 93.56
Facility 5 to Customer 24: 71.18
Facility 5 to Customer 25: 76.84
Facility 5 to Customer 26: 24.52
Facility 5 to Customer 27: 84.40
Facility 5 to Customer 28: 70.18
Facility 5 to Customer 29: 41.23
Facility 5 to Customer 30: 67.48
Facility 5 to Customer 31: 42.43
Facility 5 to Customer 32: 129.77
Facility 5 to Customer 33: 113.14
Facility 5 to Customer 34: 96.21
Facility 5 to Customer 35: 112.22
Facility 5 to Customer 36: 106.45
Facility 5 to Customer 37: 80.78
Facility 5 to Customer 38: 99.02
Facility 5 to Customer 39: 69.97
Facility 5 to Customer 40: 76.28
Facility 5 to Customer 41: 30.41
Facility 5 to Customer 42: 35.01
Facility 5 to Customer 43: 136.34
Facility 5 to Customer 44: 69.29
Facility 5 to Customer 45: 124.34
Facility 5 to Customer 46: 12.21
Facility 5 to Customer 47: 128.88
Facility 5 to Customer 48: 143.22
Facility 5 to Customer 49: 135.96
Facility 5 to Customer 50: 138.22
Facility 5 to Customer 51: 139.95
Facility 5 to Customer 52: 87.66
Facility 5 to Customer 53: 109.57
Facility 5 to Customer 54: 97.42
Facility 5 to Customer 55: 34.18
Facility 5 to Customer 56: 50.60
Facility 5 to Customer 57: 51.62
Facility 5 to Customer 58: 81.63
Facility 5 to Customer 59: 73.55
Facility 5 to Customer 60: 45.89
Facility 5 to Customer 61: 139.46
Facility 5 to Customer 62: 53.76
Facility 5 to Customer 63: 149.47
Facility 5 to Customer 64: 79.70
Facility 5 to Customer 65: 49.50
Facility 5 to Customer 66: 21.93
Facility 5 to Customer 67: 9.85
Facility 5 to Customer 68: 63.41
Facility 5 to Customer 69: 72.12
Facility 5 to Customer 70: 119.08
Facility 5 to Customer 71: 94.53
Facility 5 to Customer 72: 49.04
Facility 5 to Customer 73: 55.01
Facility 5 to Customer 74: 81.02
Facility 5 to Customer 75: 115.74
Facility 5 to Customer 76: 86.84
Facility 5 to Customer 77: 118.51
Facility 5 to Customer 78: 90.03
Facility 5 to Customer 79: 64.07
Facility 5 to Customer 80: 16.16
Facility 5 to Customer 81: 88.29
Facility 5 to Customer 82: 107.94
Facility 5 to Customer 83: 88.19
Facility 5 to Customer 84: 86.31
Facility 5 to Customer 85: 91.97
Facility 5 to Customer 86: 134.39
Facility 5 to Customer 87: 94.54
Facility 6 to Customer 0: 63.51
Facility 6 to Customer 1: 153.69
Facility 6 to Customer 2: 71.45
Facility 6 to Customer 3: 53.08
Facility 6 to Customer 4: 139.94
Facility 6 to Customer 5: 61.61
Facility 6 to Customer 6: 18.11
Facility 6 to Customer 7: 89.55
Facility 6 to Customer 8: 39.81
Facility 6 to Customer 9: 90.43
Facility 6 to Customer 10: 123.47
Facility 6 to Customer 11: 146.00
Facility 6 to Customer 12: 73.43
Facility 6 to Customer 13: 49.48
Facility 6 to Customer 14: 130.46
Facility 6 to Customer 15: 77.90
Facility 6 to Customer 16: 107.56
Facility 6 to Customer 17: 92.48
Facility 6 to Customer 18: 112.90
Facility 6 to Customer 19: 13.93
Facility 6 to Customer 20: 112.06
Facility 6 to Customer 21: 135.52
Facility 6 to Customer 22: 52.77
Facility 6 to Customer 23: 108.17
Facility 6 to Customer 24: 85.16
Facility 6 to Customer 25: 92.11
Facility 6 to Customer 26: 37.59
Facility 6 to Customer 27: 99.33
Facility 6 to Customer 28: 75.66
Facility 6 to Customer 29: 29.15
Facility 6 to Customer 30: 76.16
Facility 6 to Customer 31: 58.05
Facility 6 to Customer 32: 145.50
Facility 6 to Customer 33: 127.48
Facility 6 to Customer 34: 112.00
Facility 6 to Customer 35: 126.02
Facility 6 to Customer 36: 115.11
Facility 6 to Customer 37: 96.25
Facility 6 to Customer 38: 112.31
Facility 6 to Customer 39: 70.72
Facility 6 to Customer 40: 77.79
Facility 6 to Customer 41: 45.22
Facility 6 to Customer 42: 48.66
Facility 6 to Customer 43: 147.50
Facility 6 to Customer 44: 82.73
Facility 6 to Customer 45: 139.98
Facility 6 to Customer 46: 3.61
Facility 6 to Customer 47: 143.03
Facility 6 to Customer 48: 159.03
Facility 6 to Customer 49: 150.44
Facility 6 to Customer 50: 146.78
Facility 6 to Customer 51: 150.92
Facility 6 to Customer 52: 103.46
Facility 6 to Customer 53: 125.24
Facility 6 to Customer 54: 112.07
Facility 6 to Customer 55: 45.10
Facility 6 to Customer 56: 57.08
Facility 6 to Customer 57: 50.45
Facility 6 to Customer 58: 97.42
Facility 6 to Customer 59: 85.21
Facility 6 to Customer 60: 54.15
Facility 6 to Customer 61: 154.73
Facility 6 to Customer 62: 60.13
Facility 6 to Customer 63: 158.15
Facility 6 to Customer 64: 94.92
Facility 6 to Customer 65: 61.35
Facility 6 to Customer 66: 7.28
Facility 6 to Customer 67: 20.12
Facility 6 to Customer 68: 79.20
Facility 6 to Customer 69: 82.87
Facility 6 to Customer 70: 131.19
Facility 6 to Customer 71: 103.04
Facility 6 to Customer 72: 59.54
Facility 6 to Customer 73: 55.17
Facility 6 to Customer 74: 94.26
Facility 6 to Customer 75: 130.97
Facility 6 to Customer 76: 93.47
Facility 6 to Customer 77: 134.30
Facility 6 to Customer 78: 105.42
Facility 6 to Customer 79: 74.73
Facility 6 to Customer 80: 28.16
Facility 6 to Customer 81: 99.61
Facility 6 to Customer 82: 123.48
Facility 6 to Customer 83: 102.63
Facility 6 to Customer 84: 101.82
Facility 6 to Customer 85: 96.52
Facility 6 to Customer 86: 145.52
Facility 6 to Customer 87: 103.85
Facility 7 to Customer 0: 74.43
Facility 7 to Customer 1: 19.10
Facility 7 to Customer 2: 121.60
Facility 7 to Customer 3: 88.75
Facility 7 to Customer 4: 26.93
Facility 7 to Customer 5: 112.49
Facility 7 to Customer 6: 117.55
Facility 7 to Customer 7: 93.54
Facility 7 to Customer 8: 119.21
Facility 7 to Customer 9: 48.41
Facility 7 to Customer 10: 65.19
Facility 7 to Customer 11: 49.77
Facility 7 to Customer 12: 92.76
Facility 7 to Customer 13: 148.53
Facility 7 to Customer 14: 57.08
Facility 7 to Customer 15: 119.85
Facility 7 to Customer 16: 111.65
Facility 7 to Customer 17: 42.72
Facility 7 to Customer 18: 82.20
Facility 7 to Customer 19: 124.89
Facility 7 to Customer 20: 36.25
Facility 7 to Customer 21: 13.93
Facility 7 to Customer 22: 136.13
Facility 7 to Customer 23: 29.73
Facility 7 to Customer 24: 53.60
Facility 7 to Customer 25: 43.01
Facility 7 to Customer 26: 109.77
Facility 7 to Customer 27: 36.24
Facility 7 to Customer 28: 103.00
Facility 7 to Customer 29: 150.08
Facility 7 to Customer 30: 125.63
Facility 7 to Customer 31: 84.29
Facility 7 to Customer 32: 25.00
Facility 7 to Customer 33: 21.10
Facility 7 to Customer 34: 43.91
Facility 7 to Customer 35: 30.07
Facility 7 to Customer 36: 84.93
Facility 7 to Customer 37: 39.62
Facility 7 to Customer 38: 97.65
Facility 7 to Customer 39: 124.47
Facility 7 to Customer 40: 122.64
Facility 7 to Customer 41: 89.89
Facility 7 to Customer 42: 87.66
Facility 7 to Customer 43: 69.64
Facility 7 to Customer 44: 94.25
Facility 7 to Customer 45: 17.12
Facility 7 to Customer 46: 131.58
Facility 7 to Customer 47: 26.08
Facility 7 to Customer 48: 47.04
Facility 7 to Customer 49: 24.41
Facility 7 to Customer 50: 96.63
Facility 7 to Customer 51: 73.38
Facility 7 to Customer 52: 41.23
Facility 7 to Customer 53: 20.00
Facility 7 to Customer 54: 78.01
Facility 7 to Customer 55: 95.52
Facility 7 to Customer 56: 130.46
Facility 7 to Customer 57: 127.48
Facility 7 to Customer 58: 44.28
Facility 7 to Customer 59: 66.84
Facility 7 to Customer 60: 123.26
Facility 7 to Customer 61: 19.70
Facility 7 to Customer 62: 131.75
Facility 7 to Customer 63: 101.41
Facility 7 to Customer 64: 40.16
Facility 7 to Customer 65: 107.67
Facility 7 to Customer 66: 139.46
Facility 7 to Customer 67: 121.28
Facility 7 to Customer 68: 64.03
Facility 7 to Customer 69: 73.41
Facility 7 to Customer 70: 53.15
Facility 7 to Customer 71: 136.47
Facility 7 to Customer 72: 86.83
Facility 7 to Customer 73: 123.76
Facility 7 to Customer 74: 51.09
Facility 7 to Customer 75: 4.12
Facility 7 to Customer 76: 97.05
Facility 7 to Customer 77: 28.18
Facility 7 to Customer 78: 63.13
Facility 7 to Customer 79: 114.24
Facility 7 to Customer 80: 107.94
Facility 7 to Customer 81: 63.51
Facility 7 to Customer 82: 16.16
Facility 7 to Customer 83: 81.49
Facility 7 to Customer 84: 60.84
Facility 7 to Customer 85: 110.49
Facility 7 to Customer 86: 69.12
Facility 7 to Customer 87: 78.77
Facility 8 to Customer 0: 48.55
Facility 8 to Customer 1: 140.47
Facility 8 to Customer 2: 90.09
Facility 8 to Customer 3: 34.44
Facility 8 to Customer 4: 133.06
Facility 8 to Customer 5: 33.29
Facility 8 to Customer 6: 20.40
Facility 8 to Customer 7: 62.64
Facility 8 to Customer 8: 58.69
Facility 8 to Customer 9: 75.13
Facility 8 to Customer 10: 100.00
Facility 8 to Customer 11: 125.30
Facility 8 to Customer 12: 83.19
Facility 8 to Customer 13: 31.62
Facility 8 to Customer 14: 108.23
Facility 8 to Customer 15: 49.52
Facility 8 to Customer 16: 121.33
Facility 8 to Customer 17: 82.46
Facility 8 to Customer 18: 119.54
Facility 8 to Customer 19: 15.81
Facility 8 to Customer 20: 106.89
Facility 8 to Customer 21: 126.21
Facility 8 to Customer 22: 76.56
Facility 8 to Customer 23: 93.94
Facility 8 to Customer 24: 69.77
Facility 8 to Customer 25: 81.84
Facility 8 to Customer 26: 51.16
Facility 8 to Customer 27: 86.82
Facility 8 to Customer 28: 47.93
Facility 8 to Customer 29: 27.31
