Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 35: 103.25
Facility 0 to Customer 36: 83.24
Facility 0 to Customer 37: 143.56
Facility 0 to Customer 38: 89.44
Facility 0 to Customer 39: 53.01
Facility 0 to Customer 40: 98.84
Facility 0 to Customer 41: 58.31
Facility 0 to Customer 42: 77.49
Facility 0 to Customer 43: 127.35
Facility 0 to Customer 44: 69.87
Facility 0 to Customer 45: 72.01
Facility 0 to Customer 46: 97.02
Facility 0 to Customer 47: 54.59
Facility 0 to Customer 48: 121.20
Facility 0 to Customer 49: 126.70
Facility 0 to Customer 50: 69.46
Facility 0 to Customer 51: 73.98
Facility 0 to Customer 52: 80.01
Facility 0 to Customer 53: 125.00
Facility 0 to Customer 54: 31.02
Facility 0 to Customer 55: 41.01
Facility 0 to Customer 56: 118.81
Facility 0 to Customer 57: 98.74
Facility 0 to Customer 58: 110.63
Facility 0 to Customer 59: 133.00
Facility 0 to Customer 60: 94.43
Facility 0 to Customer 61: 80.22
Facility 0 to Customer 62: 93.06
Facility 0 to Customer 63: 51.31
Facility 0 to Customer 64: 83.86
Facility 0 to Customer 65: 139.26
Facility 0 to Customer 66: 71.01
Facility 0 to Customer 67: 46.04
Facility 0 to Customer 68: 118.07
Facility 0 to Customer 69: 117.69
Facility 0 to Customer 70: 22.36
Facility 0 to Customer 71: 93.92
Facility 0 to Customer 72: 36.06
Facility 0 to Customer 73: 102.88
Facility 0 to Customer 74: 92.44
Facility 0 to Customer 75: 85.71
Facility 0 to Customer 76: 108.42
Facility 0 to Customer 77: 60.54
Facility 0 to Customer 78: 99.32
Facility 0 to Customer 79: 37.34
Facility 0 to Customer 80: 136.31
Facility 0 to Customer 81: 61.35
Facility 0 to Customer 82: 54.41
Facility 0 to Customer 83: 42.05
Facility 0 to Customer 84: 144.25
Facility 0 to Customer 85: 126.53
Facility 0 to Customer 86: 164.83
Facility 0 to Customer 87: 89.40
Facility 1 to Customer 0: 192.34
Facility 1 to Customer 1: 52.39
Facility 1 to Customer 2: 27.59
Facility 1 to Customer 3: 62.59
Facility 1 to Customer 4: 163.23
Facility 1 to Customer 5: 179.01
Facility 1 to Customer 6: 152.53
Facility 1 to Customer 7: 133.14
Facility 1 to Customer 8: 106.02
Facility 1 to Customer 9: 70.11
Facility 1 to Customer 10: 182.86
Facility 1 to Customer 11: 114.63
Facility 1 to Customer 12: 139.13
Facility 1 to Customer 13: 119.77
Facility 1 to Customer 14: 38.12
Facility 1 to Customer 15: 143.59
Facility 1 to Customer 16: 96.57
Facility 1 to Customer 17: 52.35
Facility 1 to Customer 18: 120.67
Facility 1 to Customer 19: 102.08
Facility 1 to Customer 20: 147.87
Facility 1 to Customer 21: 193.21
Facility 1 to Customer 22: 82.76
Facility 1 to Customer 23: 120.65
Facility 1 to Customer 24: 205.76
Facility 1 to Customer 25: 55.66
Facility 1 to Customer 26: 165.89
Facility 1 to Customer 27: 192.34
Facility 1 to Customer 28: 70.71
Facility 1 to Customer 29: 27.51
Facility 1 to Customer 30: 132.06
Facility 1 to Customer 31: 31.24
Facility 1 to Customer 32: 171.43
Facility 1 to Customer 33: 95.90
Facility 1 to Customer 34: 161.45
Facility 1 to Customer 35: 127.12
Facility 1 to Customer 36: 104.04
Facility 1 to Customer 37: 11.05
Facility 1 to Customer 38: 118.34
Facility 1 to Customer 39: 180.41
Facility 1 to Customer 40: 118.97
Facility 1 to Customer 41: 134.06
Facility 1 to Customer 42: 76.06
Facility 1 to Customer 43: 92.40
Facility 1 to Customer 44: 101.83
Facility 1 to Customer 45: 201.97
Facility 1 to Customer 46: 65.12
Facility 1 to Customer 47: 148.22
Facility 1 to Customer 48: 134.77
Facility 1 to Customer 49: 39.40
Facility 1 to Customer 50: 169.25
Facility 1 to Customer 51: 104.24
Facility 1 to Customer 52: 73.93
Facility 1 to Customer 53: 99.04
Facility 1 to Customer 54: 124.91
Facility 1 to Customer 55: 116.28
Facility 1 to Customer 56: 172.81
Facility 1 to Customer 57: 58.42
Facility 1 to Customer 58: 145.23
Facility 1 to Customer 59: 61.40
Facility 1 to Customer 60: 70.18
Facility 1 to Customer 61: 203.67
Facility 1 to Customer 62: 173.07
Facility 1 to Customer 63: 113.60
Facility 1 to Customer 64: 193.41
Facility 1 to Customer 65: 37.12
Facility 1 to Customer 66: 192.38
Facility 1 to Customer 67: 113.72
Facility 1 to Customer 68: 121.17
Facility 1 to Customer 69: 44.65
Facility 1 to Customer 70: 166.71
Facility 1 to Customer 71: 186.82
Facility 1 to Customer 72: 151.21
Facility 1 to Customer 73: 182.32
Facility 1 to Customer 74: 214.28
Facility 1 to Customer 75: 91.40
Facility 1 to Customer 76: 95.63
Facility 1 to Customer 77: 166.17
Facility 1 to Customer 78: 180.85
Facility 1 to Customer 79: 167.41
Facility 1 to Customer 80: 17.20
Facility 1 to Customer 81: 169.71
Facility 1 to Customer 82: 117.59
Facility 1 to Customer 83: 129.63
Facility 1 to Customer 84: 134.84
Facility 1 to Customer 85: 28.32
Facility 1 to Customer 86: 149.00
Facility 1 to Customer 87: 159.77
Facility 2 to Customer 0: 119.01
Facility 2 to Customer 1: 66.76
Facility 2 to Customer 2: 65.76
Facility 2 to Customer 3: 77.88
Facility 2 to Customer 4: 73.79
Facility 2 to Customer 5: 103.75
Facility 2 to Customer 6: 106.92
Facility 2 to Customer 7: 81.61
Facility 2 to Customer 8: 19.42
Facility 2 to Customer 9: 29.15
Facility 2 to Customer 10: 121.82
Facility 2 to Customer 11: 49.01
Facility 2 to Customer 12: 100.42
Facility 2 to Customer 13: 91.24
Facility 2 to Customer 14: 82.49
Facility 2 to Customer 15: 115.88
Facility 2 to Customer 16: 7.81
Facility 2 to Customer 17: 47.52
Facility 2 to Customer 18: 42.38
Facility 2 to Customer 19: 21.38
Facility 2 to Customer 20: 64.03
Facility 2 to Customer 21: 125.87
Facility 2 to Customer 22: 11.66
Facility 2 to Customer 23: 40.31
Facility 2 to Customer 24: 126.49
Facility 2 to Customer 25: 34.18
Facility 2 to Customer 26: 111.07
Facility 2 to Customer 27: 118.07
Facility 2 to Customer 28: 23.54
Facility 2 to Customer 29: 76.06
Facility 2 to Customer 30: 57.43
Facility 2 to Customer 31: 65.19
Facility 2 to Customer 32: 84.50
Facility 2 to Customer 33: 33.84
Facility 2 to Customer 34: 73.24
Facility 2 to Customer 35: 38.60
Facility 2 to Customer 36: 31.00
Facility 2 to Customer 37: 87.86
Facility 2 to Customer 38: 35.36
Facility 2 to Customer 39: 114.02
Facility 2 to Customer 40: 31.83
Facility 2 to Customer 41: 132.61
Facility 2 to Customer 42: 62.01
Facility 2 to Customer 43: 14.32
Facility 2 to Customer 44: 43.68
Facility 2 to Customer 45: 132.03
Facility 2 to Customer 46: 39.92
Facility 2 to Customer 47: 141.74
Facility 2 to Customer 48: 45.12
Facility 2 to Customer 49: 50.70
Facility 2 to Customer 50: 93.47
Facility 2 to Customer 51: 39.46
Facility 2 to Customer 52: 59.41
Facility 2 to Customer 53: 15.00
Facility 2 to Customer 54: 83.52
Facility 2 to Customer 55: 74.00
Facility 2 to Customer 56: 83.73
Facility 2 to Customer 57: 83.22
Facility 2 to Customer 58: 55.95
Facility 2 to Customer 59: 32.56
Facility 2 to Customer 60: 36.24
Facility 2 to Customer 61: 130.15
Facility 2 to Customer 62: 89.27
Facility 2 to Customer 63: 106.04
Facility 2 to Customer 64: 115.76
Facility 2 to Customer 65: 54.59
Facility 2 to Customer 66: 120.02
Facility 2 to Customer 67: 68.31
Facility 2 to Customer 68: 31.58
Facility 2 to Customer 69: 48.17
Facility 2 to Customer 70: 115.00
Facility 2 to Customer 71: 104.48
Facility 2 to Customer 72: 91.27
Facility 2 to Customer 73: 96.90
Facility 2 to Customer 74: 138.42
Facility 2 to Customer 75: 28.64
Facility 2 to Customer 76: 7.21
Facility 2 to Customer 77: 93.98
Facility 2 to Customer 78: 96.18
Facility 2 to Customer 79: 106.92
Facility 2 to Customer 80: 76.49
Facility 2 to Customer 81: 97.50
Facility 2 to Customer 82: 59.41
Facility 2 to Customer 83: 73.17
Facility 2 to Customer 84: 50.96
Facility 2 to Customer 85: 66.48
Facility 2 to Customer 86: 70.26
Facility 2 to Customer 87: 75.93
Facility 3 to Customer 0: 84.10
Facility 3 to Customer 1: 118.11
Facility 3 to Customer 2: 123.76
Facility 3 to Customer 3: 125.26
Facility 3 to Customer 4: 15.00
Facility 3 to Customer 5: 69.46
Facility 3 to Customer 6: 106.53
Facility 3 to Customer 7: 85.70
Facility 3 to Customer 8: 43.74
Facility 3 to Customer 9: 84.63
Facility 3 to Customer 10: 101.51
Facility 3 to Customer 11: 60.42
Facility 3 to Customer 12: 108.30
Facility 3 to Customer 13: 110.45
Facility 3 to Customer 14: 136.82
Facility 3 to Customer 15: 127.56
Facility 3 to Customer 16: 52.20
Facility 3 to Customer 17: 102.42
Facility 3 to Customer 18: 43.08
Facility 3 to Customer 19: 50.09
Facility 3 to Customer 20: 29.53
Facility 3 to Customer 21: 97.32
Facility 3 to Customer 22: 66.48
Facility 3 to Customer 23: 40.16
Facility 3 to Customer 24: 82.00
Facility 3 to Customer 25: 93.23
Facility 3 to Customer 26: 100.34
Facility 3 to Customer 27: 82.02
Facility 3 to Customer 28: 79.31
Facility 3 to Customer 29: 132.77
Facility 3 to Customer 30: 57.43
Facility 3 to Customer 31: 122.48
Facility 3 to Customer 32: 31.95
Facility 3 to Customer 33: 65.49
Facility 3 to Customer 34: 18.97
Facility 3 to Customer 35: 23.02
Facility 3 to Customer 36: 54.45
Facility 3 to Customer 37: 146.16
Facility 3 to Customer 38: 37.66
Facility 3 to Customer 39: 89.29
Facility 3 to Customer 40: 32.02
Facility 3 to Customer 41: 157.44
Facility 3 to Customer 42: 103.95
Facility 3 to Customer 43: 60.61
Facility 3 to Customer 44: 68.41
Facility 3 to Customer 45: 99.18
Facility 3 to Customer 46: 91.44
Facility 3 to Customer 47: 161.82
Facility 3 to Customer 48: 17.20
Facility 3 to Customer 49: 109.44
Facility 3 to Customer 50: 61.39
Facility 3 to Customer 51: 61.85
Facility 3 to Customer 52: 102.59
Facility 3 to Customer 53: 53.41
Facility 3 to Customer 54: 96.02
Facility 3 to Customer 55: 90.55
Facility 3 to Customer 56: 25.50
Facility 3 to Customer 57: 132.09
Facility 3 to Customer 58: 5.83
Facility 3 to Customer 59: 90.55
Facility 3 to Customer 60: 86.28
Facility 3 to Customer 61: 93.05
Facility 3 to Customer 62: 43.29
Facility 3 to Customer 63: 133.72
Facility 3 to Customer 64: 75.24
Facility 3 to Customer 65: 113.60
Facility 3 to Customer 66: 86.21
Facility 3 to Customer 67: 85.48
Facility 3 to Customer 68: 29.21
Facility 3 to Customer 69: 105.77
Facility 3 to Customer 70: 106.33
Facility 3 to Customer 71: 58.25
Facility 3 to Customer 72: 81.84
Facility 3 to Customer 73: 45.88
Facility 3 to Customer 74: 97.16
Facility 3 to Customer 75: 66.03
Facility 3 to Customer 76: 53.14
Facility 3 to Customer 77: 67.36
Facility 3 to Customer 78: 46.84
Facility 3 to Customer 79: 91.24
Facility 3 to Customer 80: 134.77
Facility 3 to Customer 81: 69.64
Facility 3 to Customer 82: 70.33
Facility 3 to Customer 83: 76.69
Facility 3 to Customer 84: 38.33
Facility 3 to Customer 85: 124.19
Facility 3 to Customer 86: 53.94
Facility 3 to Customer 87: 34.37
Facility 4 to Customer 0: 86.03
Facility 4 to Customer 1: 68.48
Facility 4 to Customer 2: 95.27
Facility 4 to Customer 3: 61.72
Facility 4 to Customer 4: 107.35
Facility 4 to Customer 5: 78.26
Facility 4 to Customer 6: 31.91
Facility 4 to Customer 7: 21.10
Facility 4 to Customer 8: 75.72
Facility 4 to Customer 9: 105.22
Facility 4 to Customer 10: 66.22
Facility 4 to Customer 11: 42.43
Facility 4 to Customer 12: 18.68
Facility 4 to Customer 13: 9.49
Facility 4 to Customer 14: 86.61
Facility 4 to Customer 15: 31.02
Facility 4 to Customer 16: 81.39
Facility 4 to Customer 17: 73.76
Facility 4 to Customer 18: 59.55
Facility 4 to Customer 19: 67.74
Facility 4 to Customer 20: 76.69
Facility 4 to Customer 21: 80.26
Facility 4 to Customer 22: 75.96
Facility 4 to Customer 23: 63.03
Facility 4 to Customer 24: 105.99
Facility 4 to Customer 25: 91.01
Facility 4 to Customer 26: 47.42
Facility 4 to Customer 27: 87.28
Facility 4 to Customer 28: 74.43
Facility 4 to Customer 29: 93.54
Facility 4 to Customer 30: 136.48
Facility 4 to Customer 31: 90.62
Facility 4 to Customer 32: 99.20
Facility 4 to Customer 33: 51.08
Facility 4 to Customer 34: 98.23
Facility 4 to Customer 35: 83.55
Facility 4 to Customer 36: 57.14
Facility 4 to Customer 37: 111.51
Facility 4 to Customer 38: 67.88
Facility 4 to Customer 39: 68.43
Facility 4 to Customer 40: 77.10
Facility 4 to Customer 41: 56.36
Facility 4 to Customer 42: 44.78
Facility 4 to Customer 43: 99.16
Facility 4 to Customer 44: 41.59
Facility 4 to Customer 45: 90.43
Facility 4 to Customer 46: 64.28
Facility 4 to Customer 47: 60.96
Facility 4 to Customer 48: 101.91
Facility 4 to Customer 49: 93.74
Facility 4 to Customer 50: 72.17
Facility 4 to Customer 51: 47.17
Facility 4 to Customer 52: 47.17
Facility 4 to Customer 53: 97.94
Facility 4 to Customer 54: 7.07
Facility 4 to Customer 55: 11.40
Facility 4 to Customer 56: 110.72
Facility 4 to Customer 57: 68.62
Facility 4 to Customer 58: 95.41
Facility 4 to Customer 59: 101.24
Facility 4 to Customer 60: 62.01
Facility 4 to Customer 61: 95.85
Facility 4 to Customer 62: 90.80
Facility 4 to Customer 63: 35.23
Facility 4 to Customer 64: 93.17
Facility 4 to Customer 65: 106.37
Facility 4 to Customer 66: 84.86
Facility 4 to Customer 67: 17.20
Facility 4 to Customer 68: 95.78
Facility 4 to Customer 69: 84.72
Facility 4 to Customer 70: 46.86
Facility 4 to Customer 71: 97.02
Facility 4 to Customer 72: 39.85
Facility 4 to Customer 73: 101.71
Facility 4 to Customer 74: 108.08
Facility 4 to Customer 75: 56.30
Facility 4 to Customer 76: 80.96
Facility 4 to Customer 77: 64.63
Facility 4 to Customer 78: 98.51
Facility 4 to Customer 79: 52.48
Facility 4 to Customer 80: 103.79
Facility 4 to Customer 81: 67.08
Facility 4 to Customer 82: 31.24
Facility 4 to Customer 83: 26.68
Facility 4 to Customer 84: 122.67
Facility 4 to Customer 85: 93.78
Facility 4 to Customer 86: 143.84
Facility 4 to Customer 87: 82.71
Facility 5 to Customer 0: 78.57
Facility 5 to Customer 1: 66.57
Facility 5 to Customer 2: 86.45
Facility 5 to Customer 3: 67.07
Facility 5 to Customer 4: 77.20
Facility 5 to Customer 5: 66.03
Facility 5 to Customer 6: 51.35
Facility 5 to Customer 7: 26.08
Facility 5 to Customer 8: 43.38
Facility 5 to Customer 9: 80.31
Facility 5 to Customer 10: 71.18
Facility 5 to Customer 11: 9.22
Facility 5 to Customer 12: 45.69
Facility 5 to Customer 13: 41.87
Facility 5 to Customer 14: 87.13
Facility 5 to Customer 15: 62.97
Facility 5 to Customer 16: 50.70
Facility 5 to Customer 17: 61.85
Facility 5 to Customer 18: 26.63
Facility 5 to Customer 19: 36.06
Facility 5 to Customer 20: 48.26
Facility 5 to Customer 21: 79.63
Facility 5 to Customer 22: 49.04
Facility 5 to Customer 23: 30.00
Facility 5 to Customer 24: 93.81
Facility 5 to Customer 25: 71.17
Facility 5 to Customer 26: 57.27
Facility 5 to Customer 27: 78.75
Facility 5 to Customer 28: 52.20
Facility 5 to Customer 29: 89.38
Facility 5 to Customer 30: 103.77
Facility 5 to Customer 31: 82.76
Facility 5 to Customer 32: 73.01
Facility 5 to Customer 33: 23.19
Facility 5 to Customer 34: 69.23
Facility 5 to Customer 35: 50.45
Facility 5 to Customer 36: 25.30
Facility 5 to Customer 37: 106.83
Facility 5 to Customer 38: 34.66
Facility 5 to Customer 39: 66.85
Facility 5 to Customer 40: 43.86
Facility 5 to Customer 41: 88.48
Facility 5 to Customer 42: 44.38
Facility 5 to Customer 43: 69.43
Facility 5 to Customer 44: 13.60
Facility 5 to Customer 45: 88.09
Facility 5 to Customer 46: 49.41
Facility 5 to Customer 47: 94.11
Facility 5 to Customer 48: 68.77
Facility 5 to Customer 49: 79.40
Facility 5 to Customer 50: 56.94
Facility 5 to Customer 51: 16.12
Facility 5 to Customer 52: 44.72
Facility 5 to Customer 53: 67.05
Facility 5 to Customer 54: 29.68
Facility 5 to Customer 55: 21.93
Facility 5 to Customer 56: 82.20
Facility 5 to Customer 57: 74.67
Facility 5 to Customer 58: 63.51
Facility 5 to Customer 59: 78.64
Facility 5 to Customer 60: 44.94
Facility 5 to Customer 61: 89.83
Facility 5 to Customer 62: 68.07
Facility 5 to Customer 63: 64.40
Facility 5 to Customer 64: 80.99
Facility 5 to Customer 65: 90.34
Facility 5 to Customer 66: 78.49
Facility 5 to Customer 67: 16.40
Facility 5 to Customer 68: 62.63
Facility 5 to Customer 69: 71.28
Facility 5 to Customer 70: 60.41
Facility 5 to Customer 71: 78.43
Facility 5 to Customer 72: 39.00
Facility 5 to Customer 73: 78.92
Facility 5 to Customer 74: 100.77
Facility 5 to Customer 75: 29.27
Facility 5 to Customer 76: 50.45
Facility 5 to Customer 77: 52.63
Facility 5 to Customer 78: 76.30
Facility 5 to Customer 79: 55.54
Facility 5 to Customer 80: 96.90
Facility 5 to Customer 81: 56.08
Facility 5 to Customer 82: 4.12
Facility 5 to Customer 83: 18.25
Facility 5 to Customer 84: 89.50
Facility 5 to Customer 85: 85.63
Facility 5 to Customer 86: 110.63
Facility 5 to Customer 87: 57.08
Facility 6 to Customer 0: 65.01
Facility 6 to Customer 1: 102.47
Facility 6 to Customer 2: 129.08
Facility 6 to Customer 3: 95.21
Facility 6 to Customer 4: 111.07
Facility 6 to Customer 5: 63.06
Facility 6 to Customer 6: 3.16
Facility 6 to Customer 7: 28.44
Facility 6 to Customer 8: 96.57
Facility 6 to Customer 9: 134.00
Facility 6 to Customer 10: 37.64
Facility 6 to Customer 11: 61.61
Facility 6 to Customer 12: 16.28
Facility 6 to Customer 13: 36.80
Facility 6 to Customer 14: 120.37
Facility 6 to Customer 15: 27.02
Facility 6 to Customer 16: 104.92
Facility 6 to Customer 17: 106.90
Facility 6 to Customer 18: 74.85
Facility 6 to Customer 19: 90.03
Facility 6 to Customer 20: 80.66
Facility 6 to Customer 21: 54.13
Facility 6 to Customer 22: 103.12
Facility 6 to Customer 23: 78.39
Facility 6 to Customer 24: 87.14
Facility 6 to Customer 25: 122.19
Facility 6 to Customer 26: 19.10
Facility 6 to Customer 27: 67.07
Facility 6 to Customer 28: 104.31
Facility 6 to Customer 29: 127.53
Facility 6 to Customer 30: 154.95
Facility 6 to Customer 31: 124.48
Facility 6 to Customer 32: 97.08
Facility 6 to Customer 33: 77.10
Facility 6 to Customer 34: 100.57
Facility 6 to Customer 35: 97.53
Facility 6 to Customer 36: 79.43
Facility 6 to Customer 37: 145.50
Facility 6 to Customer 38: 84.31
Facility 6 to Customer 39: 45.01
Facility 6 to Customer 40: 93.62
Facility 6 to Customer 41: 66.12
Facility 6 to Customer 42: 78.72
Facility 6 to Customer 43: 123.79
Facility 6 to Customer 44: 67.07
Facility 6 to Customer 45: 64.54
Facility 6 to Customer 46: 96.54
Facility 6 to Customer 47: 62.80
Facility 6 to Customer 48: 115.25
Facility 6 to Customer 49: 126.65
Facility 6 to Customer 50: 61.33
Facility 6 to Customer 51: 70.58
Facility 6 to Customer 52: 81.02
Facility 6 to Customer 53: 121.05
Facility 6 to Customer 54: 30.36
Facility 6 to Customer 55: 40.02
Facility 6 to Customer 56: 111.21
Facility 6 to Customer 57: 101.83
Facility 6 to Customer 58: 104.02
Facility 6 to Customer 59: 131.31
Facility 6 to Customer 60: 93.56
Facility 6 to Customer 61: 72.44
Facility 6 to Customer 62: 85.09
Facility 6 to Customer 63: 57.25
Facility 6 to Customer 64: 75.66
Facility 6 to Customer 65: 138.97
Facility 6 to Customer 66: 63.01
Facility 6 to Customer 67: 44.41
Facility 6 to Customer 68: 112.81
Facility 6 to Customer 69: 117.72
Facility 6 to Customer 70: 15.23
Facility 6 to Customer 71: 85.70
Facility 6 to Customer 72: 28.43
Facility 6 to Customer 73: 94.81
Facility 6 to Customer 74: 84.72
Facility 6 to Customer 75: 83.05
Facility 6 to Customer 76: 104.74
Facility 6 to Customer 77: 52.39
Facility 6 to Customer 78: 91.24
Facility 6 to Customer 79: 29.15
Facility 6 to Customer 80: 137.75
Facility 6 to Customer 81: 53.14
Facility 6 to Customer 82: 50.64
Facility 6 to Customer 83: 37.36
Facility 6 to Customer 84: 138.65
Facility 6 to Customer 85: 127.63
Facility 6 to Customer 86: 159.01
Facility 6 to Customer 87: 81.84
Facility 7 to Customer 0: 142.13
Facility 7 to Customer 1: 18.44
Facility 7 to Customer 2: 22.67
Facility 7 to Customer 3: 32.65
Facility 7 to Customer 4: 118.88
Facility 7 to Customer 5: 128.89
Facility 7 to Customer 6: 105.34
Facility 7 to Customer 7: 84.12
Facility 7 to Customer 8: 61.66
Facility 7 to Customer 9: 47.42
Facility 7 to Customer 10: 133.45
Facility 7 to Customer 11: 64.54
Facility 7 to Customer 12: 93.15
Facility 7 to Customer 13: 75.66
Facility 7 to Customer 14: 32.06
Facility 7 to Customer 15: 101.32
Facility 7 to Customer 16: 55.01
Facility 7 to Customer 17: 3.00
Facility 7 to Customer 18: 72.01
Facility 7 to Customer 19: 55.79
Facility 7 to Customer 20: 99.74
Facility 7 to Customer 21: 143.22
Facility 7 to Customer 22: 40.01
Facility 7 to Customer 23: 72.50
Facility 7 to Customer 24: 155.86
Facility 7 to Customer 25: 26.17
Facility 7 to Customer 26: 117.18
Facility 7 to Customer 27: 142.14
Facility 7 to Customer 28: 27.07
Facility 7 to Customer 29: 27.86
Facility 7 to Customer 30: 104.92
Facility 7 to Customer 31: 19.21
Facility 7 to Customer 32: 124.23
Facility 7 to Customer 33: 46.32
Facility 7 to Customer 34: 115.43
Facility 7 to Customer 35: 82.57
Facility 7 to Customer 36: 55.46
Facility 7 to Customer 37: 43.83
Facility 7 to Customer 38: 71.17
Facility 7 to Customer 39: 130.42
Facility 7 to Customer 40: 73.76
Facility 7 to Customer 41: 102.79
Facility 7 to Customer 42: 31.02
Facility 7 to Customer 43: 59.46
Facility 7 to Customer 44: 51.66
Facility 7 to Customer 45: 151.86
Facility 7 to Customer 46: 15.26
Facility 7 to Customer 47: 115.21
Facility 7 to Customer 48: 94.05
Facility 7 to Customer 49: 20.02
Facility 7 to Customer 50: 119.21
Facility 7 to Customer 51: 54.41
Facility 7 to Customer 52: 28.07
Facility 7 to Customer 53: 64.03
Facility 7 to Customer 54: 77.49
Facility 7 to Customer 55: 68.15
Facility 7 to Customer 56: 127.61
Facility 7 to Customer 57: 35.61
Facility 7 to Customer 58: 101.00
Facility 7 to Customer 59: 38.95
Facility 7 to Customer 60: 20.59
Facility 7 to Customer 61: 153.46
Facility 7 to Customer 62: 124.42
Facility 7 to Customer 63: 77.67
Facility 7 to Customer 64: 143.40
Facility 7 to Customer 65: 33.06
Facility 7 to Customer 66: 142.17
Facility 7 to Customer 67: 64.85
Facility 7 to Customer 68: 81.01
Facility 7 to Customer 69: 11.18
Facility 7 to Customer 70: 118.60
Facility 7 to Customer 71: 137.59
Facility 7 to Customer 72: 101.51
Facility 7 to Customer 73: 134.16
Facility 7 to Customer 74: 164.10
Facility 7 to Customer 75: 42.49
Facility 7 to Customer 76: 54.01
Facility 7 to Customer 77: 115.97
Facility 7 to Customer 78: 132.41
Facility 7 to Customer 79: 117.89
Facility 7 to Customer 80: 33.30
Facility 7 to Customer 81: 119.50
Facility 7 to Customer 82: 67.48
Facility 7 to Customer 83: 79.88
Facility 7 to Customer 84: 101.20
Facility 7 to Customer 85: 21.93
Facility 7 to Customer 86: 119.55
Facility 7 to Customer 87: 111.36
Facility 8 to Customer 0: 124.06
Facility 8 to Customer 1: 45.04
Facility 8 to Customer 2: 74.01
Facility 8 to Customer 3: 32.39
Facility 8 to Customer 4: 135.59
Facility 8 to Customer 5: 115.69
Facility 8 to Customer 6: 66.84
Facility 8 to Customer 7: 58.52
Facility 8 to Customer 8: 90.74
Facility 8 to Customer 9: 102.58
Facility 8 to Customer 10: 103.46
Facility 8 to Customer 11: 66.71
Facility 8 to Customer 12: 51.86
Facility 8 to Customer 13: 31.62
Facility 8 to Customer 14: 57.28
Facility 8 to Customer 15: 50.12
Facility 8 to Customer 16: 91.68
Facility 8 to Customer 17: 60.08
Facility 8 to Customer 18: 83.52
Facility 8 to Customer 19: 82.15
Facility 8 to Customer 20: 106.92
Facility 8 to Customer 21: 118.12
Facility 8 to Customer 22: 80.62
Facility 8 to Customer 23: 86.33
Facility 8 to Customer 24: 143.68
Facility 8 to Customer 25: 83.26
Facility 8 to Customer 26: 84.31
Facility 8 to Customer 27: 125.25
Facility 8 to Customer 28: 73.01
Facility 8 to Customer 29: 67.74
