Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 81: 16.76
Facility 0 to Customer 82: 23.35
Facility 0 to Customer 83: 54.23
Facility 0 to Customer 84: 25.00
Facility 0 to Customer 85: 56.08
Facility 0 to Customer 86: 62.43
Facility 0 to Customer 87: 86.37
Facility 1 to Customer 0: 158.77
Facility 1 to Customer 1: 112.16
Facility 1 to Customer 2: 64.03
Facility 1 to Customer 3: 104.09
Facility 1 to Customer 4: 149.91
Facility 1 to Customer 5: 161.91
Facility 1 to Customer 6: 61.29
Facility 1 to Customer 7: 64.01
Facility 1 to Customer 8: 101.26
Facility 1 to Customer 9: 88.60
Facility 1 to Customer 10: 147.36
Facility 1 to Customer 11: 4.12
Facility 1 to Customer 12: 173.08
Facility 1 to Customer 13: 13.15
Facility 1 to Customer 14: 155.93
Facility 1 to Customer 15: 49.25
Facility 1 to Customer 16: 53.81
Facility 1 to Customer 17: 157.95
Facility 1 to Customer 18: 147.00
Facility 1 to Customer 19: 129.65
Facility 1 to Customer 20: 173.28
Facility 1 to Customer 21: 118.07
Facility 1 to Customer 22: 129.97
Facility 1 to Customer 23: 110.68
Facility 1 to Customer 24: 56.30
Facility 1 to Customer 25: 89.83
Facility 1 to Customer 26: 100.77
Facility 1 to Customer 27: 113.00
Facility 1 to Customer 28: 123.08
Facility 1 to Customer 29: 66.40
Facility 1 to Customer 30: 61.29
Facility 1 to Customer 31: 69.20
Facility 1 to Customer 32: 79.32
Facility 1 to Customer 33: 47.17
Facility 1 to Customer 34: 110.82
Facility 1 to Customer 35: 51.61
Facility 1 to Customer 36: 87.93
Facility 1 to Customer 37: 34.79
Facility 1 to Customer 38: 91.35
Facility 1 to Customer 39: 27.46
Facility 1 to Customer 40: 39.70
Facility 1 to Customer 41: 140.24
Facility 1 to Customer 42: 118.43
Facility 1 to Customer 43: 135.62
Facility 1 to Customer 44: 41.11
Facility 1 to Customer 45: 109.66
Facility 1 to Customer 46: 82.73
Facility 1 to Customer 47: 125.60
Facility 1 to Customer 48: 125.67
Facility 1 to Customer 49: 163.32
Facility 1 to Customer 50: 97.80
Facility 1 to Customer 51: 45.12
Facility 1 to Customer 52: 156.28
Facility 1 to Customer 53: 36.88
Facility 1 to Customer 54: 75.59
Facility 1 to Customer 55: 73.60
Facility 1 to Customer 56: 151.48
Facility 1 to Customer 57: 132.00
Facility 1 to Customer 58: 33.06
Facility 1 to Customer 59: 125.43
Facility 1 to Customer 60: 174.54
Facility 1 to Customer 61: 108.30
Facility 1 to Customer 62: 142.76
Facility 1 to Customer 63: 105.42
Facility 1 to Customer 64: 133.36
Facility 1 to Customer 65: 86.27
Facility 1 to Customer 66: 132.57
Facility 1 to Customer 67: 51.24
Facility 1 to Customer 68: 106.44
Facility 1 to Customer 69: 109.64
Facility 1 to Customer 70: 98.31
Facility 1 to Customer 71: 84.29
Facility 1 to Customer 72: 14.14
Facility 1 to Customer 73: 92.78
Facility 1 to Customer 74: 99.46
Facility 1 to Customer 75: 141.95
Facility 1 to Customer 76: 89.11
Facility 1 to Customer 77: 114.39
Facility 1 to Customer 78: 59.00
Facility 1 to Customer 79: 45.49
Facility 1 to Customer 80: 149.69
Facility 1 to Customer 81: 44.41
Facility 1 to Customer 82: 78.45
Facility 1 to Customer 83: 77.78
Facility 1 to Customer 84: 81.22
Facility 1 to Customer 85: 101.60
Facility 1 to Customer 86: 32.76
Facility 1 to Customer 87: 65.03
Facility 2 to Customer 0: 13.00
Facility 2 to Customer 1: 49.48
Facility 2 to Customer 2: 93.51
Facility 2 to Customer 3: 54.64
Facility 2 to Customer 4: 17.49
Facility 2 to Customer 5: 111.80
Facility 2 to Customer 6: 100.40
Facility 2 to Customer 7: 133.06
Facility 2 to Customer 8: 128.55
Facility 2 to Customer 9: 81.74
Facility 2 to Customer 10: 15.23
Facility 2 to Customer 11: 144.31
Facility 2 to Customer 12: 27.59
Facility 2 to Customer 13: 150.84
Facility 2 to Customer 14: 79.81
Facility 2 to Customer 15: 107.00
Facility 2 to Customer 16: 100.02
Facility 2 to Customer 17: 22.02
Facility 2 to Customer 18: 61.39
Facility 2 to Customer 19: 21.95
Facility 2 to Customer 20: 30.23
Facility 2 to Customer 21: 29.12
Facility 2 to Customer 22: 21.10
Facility 2 to Customer 23: 126.81
Facility 2 to Customer 24: 91.71
Facility 2 to Customer 25: 144.25
Facility 2 to Customer 26: 137.38
Facility 2 to Customer 27: 78.16
Facility 2 to Customer 28: 96.34
Facility 2 to Customer 29: 128.69
Facility 2 to Customer 30: 154.99
Facility 2 to Customer 31: 92.14
Facility 2 to Customer 32: 90.20
Facility 2 to Customer 33: 156.54
Facility 2 to Customer 34: 47.17
Facility 2 to Customer 35: 145.67
Facility 2 to Customer 36: 99.48
Facility 2 to Customer 37: 123.46
Facility 2 to Customer 38: 147.35
Facility 2 to Customer 39: 155.60
Facility 2 to Customer 40: 134.95
Facility 2 to Customer 41: 115.11
Facility 2 to Customer 42: 129.81
Facility 2 to Customer 43: 47.01
Facility 2 to Customer 44: 108.16
Facility 2 to Customer 45: 76.22
Facility 2 to Customer 46: 71.45
Facility 2 to Customer 47: 37.58
Facility 2 to Customer 48: 47.85
Facility 2 to Customer 49: 107.49
Facility 2 to Customer 50: 56.01
Facility 2 to Customer 51: 114.02
Facility 2 to Customer 52: 17.12
Facility 2 to Customer 53: 111.95
Facility 2 to Customer 54: 116.25
Facility 2 to Customer 55: 128.22
Facility 2 to Customer 56: 73.98
Facility 2 to Customer 57: 18.25
Facility 2 to Customer 58: 134.73
Facility 2 to Customer 59: 34.54
Facility 2 to Customer 60: 30.61
Facility 2 to Customer 61: 39.81
Facility 2 to Customer 62: 4.12
Facility 2 to Customer 63: 135.00
Facility 2 to Customer 64: 125.16
Facility 2 to Customer 65: 141.32
Facility 2 to Customer 66: 86.09
Facility 2 to Customer 67: 170.18
Facility 2 to Customer 68: 40.80
Facility 2 to Customer 69: 42.52
Facility 2 to Customer 70: 142.66
Facility 2 to Customer 71: 71.11
Facility 2 to Customer 72: 139.79
Facility 2 to Customer 73: 83.35
Facility 2 to Customer 74: 89.96
Facility 2 to Customer 75: 5.00
Facility 2 to Customer 76: 143.39
Facility 2 to Customer 77: 36.01
Facility 2 to Customer 78: 179.21
Facility 2 to Customer 79: 102.18
Facility 2 to Customer 80: 4.47
Facility 2 to Customer 81: 104.96
Facility 2 to Customer 82: 94.20
Facility 2 to Customer 83: 79.16
Facility 2 to Customer 84: 91.61
Facility 2 to Customer 85: 46.32
Facility 2 to Customer 86: 156.82
Facility 2 to Customer 87: 132.09
Facility 3 to Customer 0: 148.10
Facility 3 to Customer 1: 86.21
Facility 3 to Customer 2: 102.45
Facility 3 to Customer 3: 120.74
Facility 3 to Customer 4: 146.76
Facility 3 to Customer 5: 200.25
Facility 3 to Customer 6: 43.42
Facility 3 to Customer 7: 14.04
Facility 3 to Customer 8: 159.33
Facility 3 to Customer 9: 53.46
Facility 3 to Customer 10: 143.61
Facility 3 to Customer 11: 74.01
Facility 3 to Customer 12: 154.00
Facility 3 to Customer 13: 91.02
Facility 3 to Customer 14: 181.80
Facility 3 to Customer 15: 96.38
Facility 3 to Customer 16: 52.35
Facility 3 to Customer 17: 135.06
Facility 3 to Customer 18: 166.41
Facility 3 to Customer 19: 128.44
Facility 3 to Customer 20: 151.16
Facility 3 to Customer 21: 109.14
Facility 3 to Customer 22: 128.16
Facility 3 to Customer 23: 166.41
Facility 3 to Customer 24: 66.47
Facility 3 to Customer 25: 155.86
Facility 3 to Customer 26: 162.41
Facility 3 to Customer 27: 145.58
Facility 3 to Customer 28: 163.38
Facility 3 to Customer 29: 129.36
Facility 3 to Customer 30: 135.15
Facility 3 to Customer 31: 47.89
Facility 3 to Customer 32: 45.61
Facility 3 to Customer 33: 123.18
Facility 3 to Customer 34: 123.47
Facility 3 to Customer 35: 123.69
Facility 3 to Customer 36: 133.69
Facility 3 to Customer 37: 94.92
Facility 3 to Customer 38: 158.23
Facility 3 to Customer 39: 105.12
Facility 3 to Customer 40: 108.24
Facility 3 to Customer 41: 185.28
Facility 3 to Customer 42: 173.93
Facility 3 to Customer 43: 149.83
Facility 3 to Customer 44: 59.68
Facility 3 to Customer 45: 141.35
Facility 3 to Customer 46: 105.89
Facility 3 to Customer 47: 100.02
Facility 3 to Customer 48: 140.89
Facility 3 to Customer 49: 199.44
Facility 3 to Customer 50: 80.28
Facility 3 to Customer 51: 98.39
Facility 3 to Customer 52: 136.00
Facility 3 to Customer 53: 60.83
Facility 3 to Customer 54: 131.37
Facility 3 to Customer 55: 135.52
Facility 3 to Customer 56: 175.79
Facility 3 to Customer 57: 116.97
Facility 3 to Customer 58: 45.04
Facility 3 to Customer 59: 102.12
Facility 3 to Customer 60: 153.12
Facility 3 to Customer 61: 98.49
Facility 3 to Customer 62: 131.38
Facility 3 to Customer 63: 165.34
Facility 3 to Customer 64: 183.99
Facility 3 to Customer 65: 151.80
Facility 3 to Customer 66: 166.48
Facility 3 to Customer 67: 129.10
Facility 3 to Customer 68: 99.62
Facility 3 to Customer 69: 117.20
Facility 3 to Customer 70: 162.35
Facility 3 to Customer 71: 66.73
Facility 3 to Customer 72: 64.03
Facility 3 to Customer 73: 128.70
Facility 3 to Customer 74: 139.32
Facility 3 to Customer 75: 131.69
Facility 3 to Customer 76: 154.95
Facility 3 to Customer 77: 99.82
Facility 3 to Customer 78: 137.00
Facility 3 to Customer 79: 65.22
Facility 3 to Customer 80: 139.44
Facility 3 to Customer 81: 84.38
Facility 3 to Customer 82: 120.74
Facility 3 to Customer 83: 59.62
Facility 3 to Customer 84: 121.92
Facility 3 to Customer 85: 93.61
Facility 3 to Customer 86: 110.22
Facility 3 to Customer 87: 13.15
Facility 4 to Customer 0: 55.90
Facility 4 to Customer 1: 57.78
Facility 4 to Customer 2: 49.66
Facility 4 to Customer 3: 7.21
Facility 4 to Customer 4: 42.80
Facility 4 to Customer 5: 82.38
Facility 4 to Customer 6: 81.54
Facility 4 to Customer 7: 117.00
Facility 4 to Customer 8: 81.27
Facility 4 to Customer 9: 76.42
Facility 4 to Customer 10: 41.11
Facility 4 to Customer 11: 109.04
Facility 4 to Customer 12: 75.00
Facility 4 to Customer 13: 111.68
Facility 4 to Customer 14: 58.41
Facility 4 to Customer 15: 64.62
Facility 4 to Customer 16: 75.96
Facility 4 to Customer 17: 68.15
Facility 4 to Customer 18: 42.49
Facility 4 to Customer 19: 26.08
Facility 4 to Customer 20: 78.23
Facility 4 to Customer 21: 33.14
Facility 4 to Customer 22: 26.93
Facility 4 to Customer 23: 80.60
Facility 4 to Customer 24: 63.15
Facility 4 to Customer 25: 96.25
Facility 4 to Customer 26: 89.89
Facility 4 to Customer 27: 34.13
Facility 4 to Customer 28: 54.74
Facility 4 to Customer 29: 81.34
Facility 4 to Customer 30: 108.30
Facility 4 to Customer 31: 76.06
Facility 4 to Customer 32: 80.21
Facility 4 to Customer 33: 111.50
Facility 4 to Customer 34: 1.00
Facility 4 to Customer 35: 99.81
Facility 4 to Customer 36: 51.48
Facility 4 to Customer 37: 81.71
Facility 4 to Customer 38: 99.36
Facility 4 to Customer 39: 113.72
Facility 4 to Customer 40: 90.92
Facility 4 to Customer 41: 76.66
Facility 4 to Customer 42: 84.59
Facility 4 to Customer 43: 26.68
Facility 4 to Customer 44: 78.41
Facility 4 to Customer 45: 31.00
Facility 4 to Customer 46: 28.16
Facility 4 to Customer 47: 57.71
Facility 4 to Customer 48: 17.09
Facility 4 to Customer 49: 80.00
Facility 4 to Customer 50: 50.61
Facility 4 to Customer 51: 71.18
Facility 4 to Customer 52: 63.98
Facility 4 to Customer 53: 81.15
Facility 4 to Customer 54: 68.41
Facility 4 to Customer 55: 80.43
Facility 4 to Customer 56: 52.20
Facility 4 to Customer 57: 44.55
Facility 4 to Customer 58: 107.91
Facility 4 to Customer 59: 54.45
Facility 4 to Customer 60: 78.49
Facility 4 to Customer 61: 35.85
Facility 4 to Customer 62: 45.18
Facility 4 to Customer 63: 87.93
Facility 4 to Customer 64: 83.38
Facility 4 to Customer 65: 93.30
Facility 4 to Customer 66: 49.66
Facility 4 to Customer 67: 125.36
Facility 4 to Customer 68: 32.20
Facility 4 to Customer 69: 9.49
Facility 4 to Customer 70: 94.94
Facility 4 to Customer 71: 59.03
Facility 4 to Customer 72: 107.12
Facility 4 to Customer 73: 35.36
Facility 4 to Customer 74: 42.72
Facility 4 to Customer 75: 43.42
Facility 4 to Customer 76: 95.38
Facility 4 to Customer 77: 41.48
Facility 4 to Customer 78: 134.03
Facility 4 to Customer 79: 71.25
Facility 4 to Customer 80: 48.60
Facility 4 to Customer 81: 66.29
Facility 4 to Customer 82: 46.69
Facility 4 to Customer 83: 64.90
Facility 4 to Customer 84: 43.93
Facility 4 to Customer 85: 36.06
Facility 4 to Customer 86: 114.04
Facility 4 to Customer 87: 116.47
Facility 5 to Customer 0: 115.62
Facility 5 to Customer 1: 91.09
Facility 5 to Customer 2: 13.93
Facility 5 to Customer 3: 53.25
Facility 5 to Customer 4: 103.23
Facility 5 to Customer 5: 101.24
Facility 5 to Customer 6: 70.58
Facility 5 to Customer 7: 98.01
Facility 5 to Customer 8: 49.24
Facility 5 to Customer 9: 86.21
Facility 5 to Customer 10: 101.40
Facility 5 to Customer 11: 61.03
Facility 5 to Customer 12: 133.65
Facility 5 to Customer 13: 57.04
Facility 5 to Customer 14: 96.02
Facility 5 to Customer 15: 14.14
Facility 5 to Customer 16: 59.62
Facility 5 to Customer 17: 123.23
Facility 5 to Customer 18: 89.27
Facility 5 to Customer 19: 85.04
Facility 5 to Customer 20: 135.88
Facility 5 to Customer 21: 81.84
Facility 5 to Customer 22: 85.70
Facility 5 to Customer 23: 56.40
Facility 5 to Customer 24: 47.54
Facility 5 to Customer 25: 50.09
Facility 5 to Customer 26: 53.14
Facility 5 to Customer 27: 53.00
Facility 5 to Customer 28: 62.30
Facility 5 to Customer 29: 25.71
Facility 5 to Customer 30: 49.20
Facility 5 to Customer 31: 72.03
Facility 5 to Customer 32: 82.38
Facility 5 to Customer 33: 51.04
Facility 5 to Customer 34: 61.03
Facility 5 to Customer 35: 39.62
Facility 5 to Customer 36: 27.31
Facility 5 to Customer 37: 26.31
Facility 5 to Customer 38: 53.04
Facility 5 to Customer 39: 55.32
Facility 5 to Customer 40: 31.02
Facility 5 to Customer 41: 80.62
Facility 5 to Customer 42: 64.03
Facility 5 to Customer 43: 80.99
Facility 5 to Customer 44: 50.48
Facility 5 to Customer 45: 50.09
Facility 5 to Customer 46: 34.71
Facility 5 to Customer 47: 99.81
Facility 5 to Customer 48: 71.69
Facility 5 to Customer 49: 102.49
Facility 5 to Customer 50: 76.40
Facility 5 to Customer 51: 15.81
Facility 5 to Customer 52: 119.97
Facility 5 to Customer 53: 49.82
Facility 5 to Customer 54: 21.54
Facility 5 to Customer 55: 29.00
Facility 5 to Customer 56: 92.05
Facility 5 to Customer 57: 96.61
Facility 5 to Customer 58: 74.52
Facility 5 to Customer 59: 97.94
Facility 5 to Customer 60: 136.52
Facility 5 to Customer 61: 76.06
Facility 5 to Customer 62: 102.55
Facility 5 to Customer 63: 55.46
Facility 5 to Customer 64: 75.93
Facility 5 to Customer 65: 46.04
Facility 5 to Customer 66: 71.85
Facility 5 to Customer 67: 64.90
Facility 5 to Customer 68: 72.56
Facility 5 to Customer 69: 63.70
Facility 5 to Customer 70: 54.34
Facility 5 to Customer 71: 71.11
Facility 5 to Customer 72: 63.95
Facility 5 to Customer 73: 33.14
Facility 5 to Customer 74: 38.64
Facility 5 to Customer 75: 101.12
Facility 5 to Customer 76: 49.09
Facility 5 to Customer 77: 83.65
Facility 5 to Customer 78: 73.60
Facility 5 to Customer 79: 45.18
Facility 5 to Customer 80: 107.56
Facility 5 to Customer 81: 25.81
Facility 5 to Customer 82: 18.00
Facility 5 to Customer 83: 70.11
Facility 5 to Customer 84: 21.02
Facility 5 to Customer 85: 70.68
Facility 5 to Customer 86: 54.71
Facility 5 to Customer 87: 98.23
Facility 6 to Customer 0: 79.56
Facility 6 to Customer 1: 17.89
Facility 6 to Customer 2: 82.22
Facility 6 to Customer 3: 72.90
Facility 6 to Customer 4: 80.96
Facility 6 to Customer 5: 154.78
Facility 6 to Customer 6: 46.23
Facility 6 to Customer 7: 70.83
Facility 6 to Customer 8: 138.61
Facility 6 to Customer 9: 19.24
Facility 6 to Customer 10: 77.82
Facility 6 to Customer 11: 102.65
Facility 6 to Customer 12: 84.01
Facility 6 to Customer 13: 115.21
Facility 6 to Customer 14: 128.97
Facility 6 to Customer 15: 87.56
Facility 6 to Customer 16: 52.50
Facility 6 to Customer 17: 65.03
Facility 6 to Customer 18: 111.04
Facility 6 to Customer 19: 65.80
Facility 6 to Customer 20: 81.15
Facility 6 to Customer 21: 45.61
Facility 6 to Customer 22: 65.22
Facility 6 to Customer 23: 141.88
Facility 6 to Customer 24: 54.13
Facility 6 to Customer 25: 145.22
Facility 6 to Customer 26: 145.17
Facility 6 to Customer 27: 103.87
Facility 6 to Customer 28: 124.62
Facility 6 to Customer 29: 121.20
Facility 6 to Customer 30: 140.13
Facility 6 to Customer 31: 37.54
Facility 6 to Customer 32: 29.53
Facility 6 to Customer 33: 134.85
Facility 6 to Customer 34: 71.56
Facility 6 to Customer 35: 128.39
Facility 6 to Customer 36: 106.92
Facility 6 to Customer 37: 98.23
Facility 6 to Customer 38: 148.27
Facility 6 to Customer 39: 125.20
Facility 6 to Customer 40: 113.30
Facility 6 to Customer 41: 147.33
Facility 6 to Customer 42: 147.87
Facility 6 to Customer 43: 93.35
Facility 6 to Customer 44: 65.80
Facility 6 to Customer 45: 99.92
Facility 6 to Customer 46: 70.04
Facility 6 to Customer 47: 30.27
Facility 6 to Customer 48: 86.68
Facility 6 to Customer 49: 152.30
Facility 6 to Customer 50: 22.47
Facility 6 to Customer 51: 93.68
Facility 6 to Customer 52: 66.07
Facility 6 to Customer 53: 70.00
Facility 6 to Customer 54: 115.04
Facility 6 to Customer 55: 124.49
Facility 6 to Customer 56: 122.58
Facility 6 to Customer 57: 49.04
Facility 6 to Customer 58: 82.66
Facility 6 to Customer 59: 32.76
Facility 6 to Customer 60: 83.10
Facility 6 to Customer 61: 37.54
Facility 6 to Customer 62: 63.57
Facility 6 to Customer 63: 145.58
Facility 6 to Customer 64: 151.48
Facility 6 to Customer 65: 141.29
Facility 6 to Customer 66: 121.80
Facility 6 to Customer 67: 146.24
Facility 6 to Customer 68: 40.61
Facility 6 to Customer 69: 63.25
Facility 6 to Customer 70: 148.00
Facility 6 to Customer 71: 25.00
Facility 6 to Customer 72: 94.76
Facility 6 to Customer 73: 94.59
Facility 6 to Customer 74: 105.51
Facility 6 to Customer 75: 64.26
Facility 6 to Customer 76: 144.22
Facility 6 to Customer 77: 35.00
Facility 6 to Customer 78: 155.63
Facility 6 to Customer 79: 63.63
Facility 6 to Customer 80: 71.47
Facility 6 to Customer 81: 78.43
Facility 6 to Customer 82: 95.26
Facility 6 to Customer 83: 29.15
Facility 6 to Customer 84: 94.53
Facility 6 to Customer 85: 36.36
Facility 6 to Customer 86: 128.50
Facility 6 to Customer 87: 69.63
Facility 7 to Customer 0: 46.86
Facility 7 to Customer 1: 48.88
Facility 7 to Customer 2: 56.86
Facility 7 to Customer 3: 17.00
Facility 7 to Customer 4: 35.34
Facility 7 to Customer 5: 90.82
Facility 7 to Customer 6: 79.81
Facility 7 to Customer 7: 115.13
Facility 7 to Customer 8: 92.35
Facility 7 to Customer 9: 71.03
Facility 7 to Customer 10: 33.12
Facility 7 to Customer 11: 113.03
Facility 7 to Customer 12: 65.19
Facility 7 to Customer 13: 117.18
Facility 7 to Customer 14: 64.38
Facility 7 to Customer 15: 71.20
Facility 7 to Customer 16: 75.66
Facility 7 to Customer 17: 57.27
Facility 7 to Customer 18: 46.86
Facility 7 to Customer 19: 16.28
Facility 7 to Customer 20: 68.01
Facility 7 to Customer 21: 22.56
Facility 7 to Customer 22: 16.97
Facility 7 to Customer 23: 91.78
Facility 7 to Customer 24: 64.01
Facility 7 to Customer 25: 106.89
Facility 7 to Customer 26: 100.90
Facility 7 to Customer 27: 45.01
Facility 7 to Customer 28: 65.38
Facility 7 to Customer 29: 90.91
Facility 7 to Customer 30: 117.39
Facility 7 to Customer 31: 73.39
Facility 7 to Customer 32: 76.06
Facility 7 to Customer 33: 119.63
Facility 7 to Customer 34: 10.20
Facility 7 to Customer 35: 108.37
Facility 7 to Customer 36: 62.17
Facility 7 to Customer 37: 88.12
Facility 7 to Customer 38: 110.02
Facility 7 to Customer 39: 120.35
Facility 7 to Customer 40: 98.47
Facility 7 to Customer 41: 86.88
Facility 7 to Customer 42: 95.75
Facility 7 to Customer 43: 29.41
Facility 7 to Customer 44: 80.06
Facility 7 to Customer 45: 42.05
Facility 7 to Customer 46: 34.67
Facility 7 to Customer 47: 47.30
Facility 7 to Customer 48: 22.02
Facility 7 to Customer 49: 87.98
Facility 7 to Customer 50: 43.93
Facility 7 to Customer 51: 78.03
Facility 7 to Customer 52: 53.24
Facility 7 to Customer 53: 83.22
Facility 7 to Customer 54: 78.49
Facility 7 to Customer 55: 90.44
Facility 7 to Customer 56: 58.00
Facility 7 to Customer 57: 33.38
Facility 7 to Customer 58: 109.04
Facility 7 to Customer 59: 43.93
Facility 7 to Customer 60: 68.41
Facility 7 to Customer 61: 27.20
Facility 7 to Customer 62: 34.67
Facility 7 to Customer 63: 99.04
Facility 7 to Customer 64: 94.19
Facility 7 to Customer 65: 103.83
Facility 7 to Customer 66: 59.14
Facility 7 to Customer 67: 133.41
Facility 7 to Customer 68: 24.08
Facility 7 to Customer 69: 5.39
Facility 7 to Customer 70: 105.85
Facility 7 to Customer 71: 54.59
Facility 7 to Customer 72: 110.17
Facility 7 to Customer 73: 46.10
Facility 7 to Customer 74: 53.85
Facility 7 to Customer 75: 33.02
Facility 7 to Customer 76: 106.00
Facility 7 to Customer 77: 31.78
Facility 7 to Customer 78: 142.27
Facility 7 to Customer 79: 73.17
Facility 7 to Customer 80: 38.90
Facility 7 to Customer 81: 71.17
Facility 7 to Customer 82: 56.40
Facility 7 to Customer 83: 61.33
Facility 7 to Customer 84: 53.82
Facility 7 to Customer 85: 29.07
Facility 7 to Customer 86: 121.08
Facility 7 to Customer 87: 114.48
Facility 8 to Customer 0: 112.73
Facility 8 to Customer 1: 72.67
Facility 8 to Customer 2: 23.60
Facility 8 to Customer 3: 58.08
Facility 8 to Customer 4: 103.41
Facility 8 to Customer 5: 125.40
Facility 8 to Customer 6: 40.52
Facility 8 to Customer 7: 68.12
Facility 8 to Customer 8: 79.65
Facility 8 to Customer 9: 59.54
Facility 8 to Customer 10: 100.90
Facility 8 to Customer 11: 44.72
Facility 8 to Customer 12: 127.95
Facility 8 to Customer 13: 49.74
Facility 8 to Customer 14: 113.76
Facility 8 to Customer 15: 17.46
Facility 8 to Customer 16: 29.41
Facility 8 to Customer 17: 114.02
Facility 8 to Customer 18: 102.70
Facility 8 to Customer 19: 83.22
Facility 8 to Customer 20: 128.71
Facility 8 to Customer 21: 72.95
Facility 8 to Customer 22: 83.57
Facility 8 to Customer 23: 86.53
Facility 8 to Customer 24: 19.10
Facility 8 to Customer 25: 78.85
Facility 8 to Customer 26: 83.38
Facility 8 to Customer 27: 72.24
Facility 8 to Customer 28: 86.82
Facility 8 to Customer 29: 52.61
