Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
167, 874
897, 883
679, 775
291, 456
342, 143
835, 653
406, 180
852, 685
55, 664
213, 409
136, 379
684, 352
664, 383
500, 520
647, 661
709, 519
688, 450
534, 142
706, 149
864, 155
Customers coordinates (x, y):
342, 213
734, 569
418, 394
672, 643
26, 537
139, 685
619, 324
95, 493
444, 670
835, 463
15, 582
22, 460
516, 201
555, 879
381, 218
778, 365
625, 349
825, 423
881, 773
335, 754
138, 533
178, 406
357, 579
677, 808
241, 538
184, 396
754, 536
0, 697
801, 730
668, 871
857, 428
46, 516
12, 766
259, 811
61, 762
Distances between facilities and customers:
Facility 15 to Customer 9: 137.88
Facility 15 to Customer 10: 696.85
Facility 15 to Customer 11: 689.53
Facility 15 to Customer 12: 371.99
Facility 15 to Customer 13: 391.56
Facility 15 to Customer 14: 445.18
Facility 15 to Customer 15: 168.75
Facility 15 to Customer 16: 189.62
Facility 15 to Customer 17: 150.57
Facility 15 to Customer 18: 306.76
Facility 15 to Customer 19: 441.70
Facility 15 to Customer 20: 571.17
Facility 15 to Customer 21: 542.89
Facility 15 to Customer 22: 357.08
Facility 15 to Customer 23: 290.77
Facility 15 to Customer 24: 468.39
Facility 15 to Customer 25: 539.22
Facility 15 to Customer 26: 48.10
Facility 15 to Customer 27: 731.00
Facility 15 to Customer 28: 230.18
Facility 15 to Customer 29: 354.38
Facility 15 to Customer 30: 173.74
Facility 15 to Customer 31: 663.01
Facility 15 to Customer 32: 739.47
Facility 15 to Customer 33: 536.44
Facility 15 to Customer 34: 692.06
Facility 16 to Customer 0: 419.39
Facility 16 to Customer 1: 127.58
Facility 16 to Customer 2: 275.75
Facility 16 to Customer 3: 193.66
Facility 16 to Customer 4: 667.69
Facility 16 to Customer 5: 597.18
Facility 16 to Customer 6: 143.66
Facility 16 to Customer 7: 594.56
Facility 16 to Customer 8: 328.54
Facility 16 to Customer 9: 147.57
Facility 16 to Customer 10: 685.82
Facility 16 to Customer 11: 666.08
Facility 16 to Customer 12: 302.63
Facility 16 to Customer 13: 449.14
Facility 16 to Customer 14: 384.80
Facility 16 to Customer 15: 123.79
Facility 16 to Customer 16: 119.04
Facility 16 to Customer 17: 139.64
Facility 16 to Customer 18: 376.27
Facility 16 to Customer 19: 465.86
Facility 16 to Customer 20: 556.23
Facility 16 to Customer 21: 511.89
Facility 16 to Customer 22: 355.25
Facility 16 to Customer 23: 358.17
Facility 16 to Customer 24: 455.58
Facility 16 to Customer 25: 506.88
Facility 16 to Customer 26: 108.41
Facility 16 to Customer 27: 730.99
Facility 16 to Customer 28: 301.94
Facility 16 to Customer 29: 421.47
Facility 16 to Customer 30: 170.43
Facility 16 to Customer 31: 645.38
Facility 16 to Customer 32: 746.21
Facility 16 to Customer 33: 560.68
Facility 16 to Customer 34: 700.34
Facility 17 to Customer 0: 204.71
Facility 17 to Customer 1: 471.52
Facility 17 to Customer 2: 277.42
Facility 17 to Customer 3: 519.66
Facility 17 to Customer 4: 643.50
Facility 17 to Customer 5: 671.47
Facility 17 to Customer 6: 200.87
Facility 17 to Customer 7: 562.07
Facility 17 to Customer 8: 535.62
Facility 17 to Customer 9: 440.05
Facility 17 to Customer 10: 680.41
Facility 17 to Customer 11: 602.72
Facility 17 to Customer 12: 61.68
Facility 17 to Customer 13: 737.30
Facility 17 to Customer 14: 170.84
Facility 17 to Customer 15: 330.55
Facility 17 to Customer 16: 226.12
Facility 17 to Customer 17: 404.53
Facility 17 to Customer 18: 720.12
Facility 17 to Customer 19: 643.54
Facility 17 to Customer 20: 556.50
Facility 17 to Customer 21: 443.21
Facility 17 to Customer 22: 471.48
Facility 17 to Customer 23: 681.18
Facility 17 to Customer 24: 492.61
Facility 17 to Customer 25: 432.45
Facility 17 to Customer 26: 451.26
Facility 17 to Customer 27: 770.18
Facility 17 to Customer 28: 645.78
Facility 17 to Customer 29: 741.21
Facility 17 to Customer 30: 431.42
Facility 17 to Customer 31: 614.83
Facility 17 to Customer 32: 813.55
Facility 17 to Customer 33: 723.32
Facility 17 to Customer 34: 779.83
Facility 18 to Customer 0: 369.58
Facility 18 to Customer 1: 420.93
Facility 18 to Customer 2: 378.11
Facility 18 to Customer 3: 495.17
Facility 18 to Customer 4: 782.91
Facility 18 to Customer 5: 780.25
Facility 18 to Customer 6: 195.43
Facility 18 to Customer 7: 701.18
Facility 18 to Customer 8: 583.17
Facility 18 to Customer 9: 339.47
Facility 18 to Customer 10: 815.46
Facility 18 to Customer 11: 751.38
Facility 18 to Customer 12: 196.99
Facility 18 to Customer 13: 745.45
Facility 18 to Customer 14: 332.24
Facility 18 to Customer 15: 227.68
Facility 18 to Customer 16: 215.78
Facility 18 to Customer 17: 298.73
Facility 18 to Customer 18: 648.07
Facility 18 to Customer 19: 709.69
Facility 18 to Customer 20: 685.62
Facility 18 to Customer 21: 587.22
Facility 18 to Customer 22: 553.81
Facility 18 to Customer 23: 659.64
Facility 18 to Customer 24: 606.26
Facility 18 to Customer 25: 577.49
Facility 18 to Customer 26: 389.97
Facility 18 to Customer 27: 893.72
Facility 18 to Customer 28: 588.72
Facility 18 to Customer 29: 723.00
Facility 18 to Customer 30: 317.24
Facility 18 to Customer 31: 755.17
Facility 18 to Customer 32: 928.61
Facility 18 to Customer 33: 798.78
Facility 18 to Customer 34: 889.83
Facility 19 to Customer 0: 525.21
Facility 19 to Customer 1: 433.93
Facility 19 to Customer 2: 506.00
Facility 19 to Customer 3: 524.41
Facility 19 to Customer 4: 920.96
Facility 19 to Customer 5: 898.07
Facility 19 to Customer 6: 297.63
Facility 19 to Customer 7: 840.00
Facility 19 to Customer 8: 664.55
Facility 19 to Customer 9: 309.36
Facility 19 to Customer 10: 950.33
Facility 19 to Customer 11: 895.54
Facility 19 to Customer 12: 351.03
Facility 19 to Customer 13: 787.18
Facility 19 to Customer 14: 487.09
Facility 19 to Customer 15: 226.93
Facility 19 to Customer 16: 307.83
Facility 19 to Customer 17: 270.82
Facility 19 to Customer 18: 618.23
Facility 19 to Customer 19: 799.15
Facility 19 to Customer 20: 818.51
Facility 19 to Customer 21: 730.48
Facility 19 to Customer 22: 660.93
Facility 19 to Customer 23: 679.25
Facility 19 to Customer 24: 731.31
Facility 19 to Customer 25: 721.44
Facility 19 to Customer 26: 396.56
Facility 19 to Customer 27: 1019.93
Facility 19 to Customer 28: 578.44
Facility 19 to Customer 29: 742.34
Facility 19 to Customer 30: 273.09
Facility 19 to Customer 31: 894.12
Facility 19 to Customer 32: 1048.44
Facility 19 to Customer 33: 892.39
Facility 19 to Customer 34: 1006.61
Facilities fixed costs:
Facility 0: 11
Facility 1: 15
Facility 2: 19
Facility 3: 17
Facility 4: 15
Facility 5: 12
Facility 6: 11
Facility 7: 12
Facility 8: 18
Facility 9: 13
Facility 10: 16
Facility 11: 15
Facility 12: 10
Facility 13: 16
Facility 14: 10
Facility 15: 12
Facility 16: 15
Facility 17: 18
Facility 18: 20
Facility 19: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 10
Facility 0 to Customer 29: 13
