Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 68: 147.34
Facility 0 to Customer 69: 132.41
Facility 0 to Customer 70: 34.71
Facility 0 to Customer 71: 131.53
Facility 0 to Customer 72: 137.32
Facility 0 to Customer 73: 92.27
Facility 0 to Customer 74: 171.48
Facility 0 to Customer 75: 139.18
Facility 0 to Customer 76: 141.51
Facility 0 to Customer 77: 142.43
Facility 0 to Customer 78: 102.14
Facility 0 to Customer 79: 124.04
Facility 0 to Customer 80: 88.48
Facility 0 to Customer 81: 141.65
Facility 0 to Customer 82: 15.00
Facility 0 to Customer 83: 66.53
Facility 0 to Customer 84: 139.64
Facility 0 to Customer 85: 76.16
Facility 0 to Customer 86: 171.27
Facility 0 to Customer 87: 10.77
Facility 1 to Customer 0: 64.88
Facility 1 to Customer 1: 73.05
Facility 1 to Customer 2: 88.24
Facility 1 to Customer 3: 127.14
Facility 1 to Customer 4: 26.17
Facility 1 to Customer 5: 112.61
Facility 1 to Customer 6: 96.57
Facility 1 to Customer 7: 17.03
Facility 1 to Customer 8: 31.78
Facility 1 to Customer 9: 105.68
Facility 1 to Customer 10: 100.42
Facility 1 to Customer 11: 31.40
Facility 1 to Customer 12: 120.77
Facility 1 to Customer 13: 81.91
Facility 1 to Customer 14: 90.09
Facility 1 to Customer 15: 100.44
Facility 1 to Customer 16: 73.39
Facility 1 to Customer 17: 52.95
Facility 1 to Customer 18: 64.76
Facility 1 to Customer 19: 48.70
Facility 1 to Customer 20: 56.30
Facility 1 to Customer 21: 53.00
Facility 1 to Customer 22: 128.69
Facility 1 to Customer 23: 15.00
Facility 1 to Customer 24: 45.79
Facility 1 to Customer 25: 62.20
Facility 1 to Customer 26: 114.21
Facility 1 to Customer 27: 56.46
Facility 1 to Customer 28: 36.67
Facility 1 to Customer 29: 77.62
Facility 1 to Customer 30: 52.15
Facility 1 to Customer 31: 41.01
Facility 1 to Customer 32: 100.60
Facility 1 to Customer 33: 90.55
Facility 1 to Customer 34: 108.89
Facility 1 to Customer 35: 35.01
Facility 1 to Customer 36: 23.85
Facility 1 to Customer 37: 50.25
Facility 1 to Customer 38: 24.84
Facility 1 to Customer 39: 71.70
Facility 1 to Customer 40: 121.70
Facility 1 to Customer 41: 95.60
Facility 1 to Customer 42: 114.81
Facility 1 to Customer 43: 74.33
Facility 1 to Customer 44: 102.46
Facility 1 to Customer 45: 16.40
Facility 1 to Customer 46: 104.06
Facility 1 to Customer 47: 55.76
Facility 1 to Customer 48: 19.92
Facility 1 to Customer 49: 83.60
Facility 1 to Customer 50: 32.25
Facility 1 to Customer 51: 8.06
Facility 1 to Customer 52: 60.88
Facility 1 to Customer 53: 78.52
Facility 1 to Customer 54: 118.14
Facility 1 to Customer 55: 75.60
Facility 1 to Customer 56: 124.81
Facility 1 to Customer 57: 61.19
Facility 1 to Customer 58: 75.03
Facility 1 to Customer 59: 81.02
Facility 1 to Customer 60: 63.06
Facility 1 to Customer 61: 36.40
Facility 1 to Customer 62: 108.52
Facility 1 to Customer 63: 42.54
Facility 1 to Customer 64: 56.94
Facility 1 to Customer 65: 106.51
Facility 1 to Customer 66: 40.00
Facility 1 to Customer 67: 62.20
Facility 1 to Customer 68: 24.52
Facility 1 to Customer 69: 19.42
Facility 1 to Customer 70: 94.05
Facility 1 to Customer 71: 99.05
Facility 1 to Customer 72: 103.41
Facility 1 to Customer 73: 95.90
Facility 1 to Customer 74: 61.29
Facility 1 to Customer 75: 45.25
Facility 1 to Customer 76: 53.71
Facility 1 to Customer 77: 21.84
Facility 1 to Customer 78: 73.05
Facility 1 to Customer 79: 79.40
Facility 1 to Customer 80: 36.24
Facility 1 to Customer 81: 18.03
Facility 1 to Customer 82: 116.47
Facility 1 to Customer 83: 59.06
Facility 1 to Customer 84: 58.41
Facility 1 to Customer 85: 81.91
Facility 1 to Customer 86: 49.74
Facility 1 to Customer 87: 114.20
Facility 2 to Customer 0: 14.32
Facility 2 to Customer 1: 91.09
Facility 2 to Customer 2: 100.28
Facility 2 to Customer 3: 109.59
Facility 2 to Customer 4: 69.01
Facility 2 to Customer 5: 94.94
Facility 2 to Customer 6: 75.64
Facility 2 to Customer 7: 38.64
Facility 2 to Customer 8: 75.93
Facility 2 to Customer 9: 61.77
Facility 2 to Customer 10: 90.47
Facility 2 to Customer 11: 45.22
Facility 2 to Customer 12: 90.91
Facility 2 to Customer 13: 122.44
Facility 2 to Customer 14: 41.44
Facility 2 to Customer 15: 61.72
Facility 2 to Customer 16: 46.62
Facility 2 to Customer 17: 8.06
Facility 2 to Customer 18: 79.88
Facility 2 to Customer 19: 5.39
Facility 2 to Customer 20: 109.57
Facility 2 to Customer 21: 67.07
Facility 2 to Customer 22: 110.46
Facility 2 to Customer 23: 40.25
Facility 2 to Customer 24: 63.07
Facility 2 to Customer 25: 17.03
Facility 2 to Customer 26: 98.79
Facility 2 to Customer 27: 75.77
Facility 2 to Customer 28: 47.54
Facility 2 to Customer 29: 92.65
Facility 2 to Customer 30: 83.17
Facility 2 to Customer 31: 92.78
Facility 2 to Customer 32: 84.15
Facility 2 to Customer 33: 136.47
Facility 2 to Customer 34: 98.49
Facility 2 to Customer 35: 23.35
Facility 2 to Customer 36: 77.47
Facility 2 to Customer 37: 25.50
Facility 2 to Customer 38: 76.54
Facility 2 to Customer 39: 97.99
Facility 2 to Customer 40: 107.91
Facility 2 to Customer 41: 47.17
Facility 2 to Customer 42: 96.66
Facility 2 to Customer 43: 91.76
Facility 2 to Customer 44: 145.45
Facility 2 to Customer 45: 61.20
Facility 2 to Customer 46: 70.84
Facility 2 to Customer 47: 68.31
Facility 2 to Customer 48: 40.00
Facility 2 to Customer 49: 32.98
Facility 2 to Customer 50: 36.40
Facility 2 to Customer 51: 48.27
Facility 2 to Customer 52: 8.54
Facility 2 to Customer 53: 36.50
Facility 2 to Customer 54: 108.24
Facility 2 to Customer 55: 64.63
Facility 2 to Customer 56: 105.55
Facility 2 to Customer 57: 31.32
Facility 2 to Customer 58: 21.02
Facility 2 to Customer 59: 45.61
Facility 2 to Customer 60: 43.91
Facility 2 to Customer 61: 82.46
Facility 2 to Customer 62: 72.18
Facility 2 to Customer 63: 39.96
Facility 2 to Customer 64: 11.18
Facility 2 to Customer 65: 106.38
Facility 2 to Customer 66: 76.30
Facility 2 to Customer 67: 34.93
Facility 2 to Customer 68: 76.12
Facility 2 to Customer 69: 73.01
Facility 2 to Customer 70: 85.51
Facility 2 to Customer 71: 49.20
Facility 2 to Customer 72: 54.64
Facility 2 to Customer 73: 43.01
Facility 2 to Customer 74: 71.40
Facility 2 to Customer 75: 96.90
Facility 2 to Customer 76: 38.29
Facility 2 to Customer 77: 57.08
Facility 2 to Customer 78: 18.97
Facility 2 to Customer 79: 119.63
Facility 2 to Customer 80: 47.01
Facility 2 to Customer 81: 61.07
Facility 2 to Customer 82: 90.97
Facility 2 to Customer 83: 46.01
Facility 2 to Customer 84: 108.00
Facility 2 to Customer 85: 99.46
Facility 2 to Customer 86: 80.01
Facility 2 to Customer 87: 95.75
Facility 3 to Customer 0: 76.61
Facility 3 to Customer 1: 39.85
Facility 3 to Customer 2: 55.04
Facility 3 to Customer 3: 99.48
Facility 3 to Customer 4: 58.31
Facility 3 to Customer 5: 85.87
Facility 3 to Customer 6: 72.80
Facility 3 to Customer 7: 42.01
Facility 3 to Customer 8: 19.00
Facility 3 to Customer 9: 94.92
Facility 3 to Customer 10: 71.56
Facility 3 to Customer 11: 17.69
Facility 3 to Customer 12: 99.25
Facility 3 to Customer 13: 59.82
Facility 3 to Customer 14: 85.49
Facility 3 to Customer 15: 86.47
Facility 3 to Customer 16: 57.31
Facility 3 to Customer 17: 57.28
Facility 3 to Customer 18: 97.80
Facility 3 to Customer 19: 58.01
Facility 3 to Customer 20: 59.00
Facility 3 to Customer 21: 21.26
Facility 3 to Customer 22: 101.21
Facility 3 to Customer 23: 31.14
Facility 3 to Customer 24: 14.42
Facility 3 to Customer 25: 61.61
Facility 3 to Customer 26: 86.45
Facility 3 to Customer 27: 23.26
Facility 3 to Customer 28: 67.19
Facility 3 to Customer 29: 44.38
Facility 3 to Customer 30: 85.00
Facility 3 to Customer 31: 41.05
Facility 3 to Customer 32: 74.32
Facility 3 to Customer 33: 74.65
Facility 3 to Customer 34: 79.63
Facility 3 to Customer 35: 39.41
Facility 3 to Customer 36: 36.72
Facility 3 to Customer 37: 71.47
Facility 3 to Customer 38: 30.46
Facility 3 to Customer 39: 40.05
Facility 3 to Customer 40: 92.91
Facility 3 to Customer 41: 109.62
Facility 3 to Customer 42: 88.10
Facility 3 to Customer 43: 41.11
Facility 3 to Customer 44: 82.88
Facility 3 to Customer 45: 49.19
Facility 3 to Customer 46: 86.09
Facility 3 to Customer 47: 24.08
Facility 3 to Customer 48: 25.96
Facility 3 to Customer 49: 81.99
Facility 3 to Customer 50: 59.14
Facility 3 to Customer 51: 38.83
Facility 3 to Customer 52: 65.76
Facility 3 to Customer 53: 96.18
Facility 3 to Customer 54: 88.24
Facility 3 to Customer 55: 50.29
Facility 3 to Customer 56: 97.95
Facility 3 to Customer 57: 51.62
Facility 3 to Customer 58: 82.02
Facility 3 to Customer 59: 68.25
Facility 3 to Customer 60: 88.65
Facility 3 to Customer 61: 25.18
Facility 3 to Customer 62: 92.00
Facility 3 to Customer 63: 70.18
Facility 3 to Customer 64: 70.49
Facility 3 to Customer 65: 74.52
Facility 3 to Customer 66: 72.56
Facility 3 to Customer 67: 84.77
Facility 3 to Customer 68: 50.91
Facility 3 to Customer 69: 34.41
Facility 3 to Customer 70: 65.19
Facility 3 to Customer 71: 111.83
Facility 3 to Customer 72: 117.20
Facility 3 to Customer 73: 96.04
Facility 3 to Customer 74: 93.74
Facility 3 to Customer 75: 44.01
Facility 3 to Customer 76: 79.25
Facility 3 to Customer 77: 55.03
Facility 3 to Customer 78: 79.21
Facility 3 to Customer 79: 57.01
Facility 3 to Customer 80: 17.89
Facility 3 to Customer 81: 50.99
Facility 3 to Customer 82: 93.01
Facility 3 to Customer 83: 40.11
Facility 3 to Customer 84: 50.29
Facility 3 to Customer 85: 48.76
Facility 3 to Customer 86: 82.73
Facility 3 to Customer 87: 87.66
Facility 4 to Customer 0: 24.74
Facility 4 to Customer 1: 94.43
Facility 4 to Customer 2: 106.02
Facility 4 to Customer 3: 124.34
Facility 4 to Customer 4: 51.35
Facility 4 to Customer 5: 109.42
Facility 4 to Customer 6: 90.43
Facility 4 to Customer 7: 24.41
Facility 4 to Customer 8: 68.82
Facility 4 to Customer 9: 80.95
Facility 4 to Customer 10: 102.69
Facility 4 to Customer 11: 44.72
Facility 4 to Customer 12: 108.19
Facility 4 to Customer 13: 118.21
Facility 4 to Customer 14: 60.75
Facility 4 to Customer 15: 80.21
Facility 4 to Customer 16: 61.61
Facility 4 to Customer 17: 24.21
Facility 4 to Customer 18: 61.22
Facility 4 to Customer 19: 15.81
Facility 4 to Customer 20: 97.65
Facility 4 to Customer 21: 70.18
Facility 4 to Customer 22: 125.40
Facility 4 to Customer 23: 30.81
Facility 4 to Customer 24: 64.63
Facility 4 to Customer 25: 35.23
Facility 4 to Customer 26: 112.77
Facility 4 to Customer 27: 77.78
Facility 4 to Customer 28: 28.23
Facility 4 to Customer 29: 97.08
Facility 4 to Customer 30: 63.89
Facility 4 to Customer 31: 82.22
Facility 4 to Customer 32: 98.01
Facility 4 to Customer 33: 129.81
Facility 4 to Customer 34: 111.09
Facility 4 to Customer 35: 24.08
Facility 4 to Customer 36: 65.22
Facility 4 to Customer 37: 12.04
Facility 4 to Customer 38: 65.86
Facility 4 to Customer 39: 98.72
Facility 4 to Customer 40: 121.66
Facility 4 to Customer 41: 54.20
Facility 4 to Customer 42: 111.31
Facility 4 to Customer 43: 95.34
Facility 4 to Customer 44: 140.36
Facility 4 to Customer 45: 44.64
Facility 4 to Customer 46: 88.46
Facility 4 to Customer 47: 72.06
Facility 4 to Customer 48: 34.01
Facility 4 to Customer 49: 52.20
Facility 4 to Customer 50: 17.26
Facility 4 to Customer 51: 34.13
Facility 4 to Customer 52: 27.86
Facility 4 to Customer 53: 37.64
Facility 4 to Customer 54: 120.93
Facility 4 to Customer 55: 75.96
Facility 4 to Customer 56: 120.65
Facility 4 to Customer 57: 45.80
Facility 4 to Customer 58: 37.05
Facility 4 to Customer 59: 62.97
Facility 4 to Customer 60: 31.26
Facility 4 to Customer 61: 74.81
Facility 4 to Customer 62: 90.43
Facility 4 to Customer 63: 21.26
Facility 4 to Customer 64: 16.49
Facility 4 to Customer 65: 116.18
Facility 4 to Customer 66: 57.43
Facility 4 to Customer 67: 25.32
Facility 4 to Customer 68: 60.41
Facility 4 to Customer 69: 60.80
Facility 4 to Customer 70: 97.14
Facility 4 to Customer 71: 57.69
Facility 4 to Customer 72: 62.01
Facility 4 to Customer 73: 61.29
Facility 4 to Customer 74: 53.08
Facility 4 to Customer 75: 86.45
Facility 4 to Customer 76: 23.09
Facility 4 to Customer 77: 39.20
Facility 4 to Customer 78: 36.01
Facility 4 to Customer 79: 115.49
Facility 4 to Customer 80: 48.26
Facility 4 to Customer 81: 44.15
Facility 4 to Customer 82: 107.30
Facility 4 to Customer 83: 56.30
Facility 4 to Customer 84: 99.01
Facility 4 to Customer 85: 103.31
Facility 4 to Customer 86: 60.73
Facility 4 to Customer 87: 110.45
Facility 5 to Customer 0: 38.29
Facility 5 to Customer 1: 75.11
Facility 5 to Customer 2: 87.28
Facility 5 to Customer 3: 111.66
Facility 5 to Customer 4: 47.80
Facility 5 to Customer 5: 96.67
Facility 5 to Customer 6: 78.52
Facility 5 to Customer 7: 15.81
Facility 5 to Customer 8: 50.93
Facility 5 to Customer 9: 79.08
Facility 5 to Customer 10: 87.82
Facility 5 to Customer 11: 25.18
Facility 5 to Customer 12: 99.62
Facility 5 to Customer 13: 99.32
Facility 5 to Customer 14: 62.03
Facility 5 to Customer 15: 75.39
Facility 5 to Customer 16: 51.40
Facility 5 to Customer 17: 24.33
Facility 5 to Customer 18: 71.40
Facility 5 to Customer 19: 20.59
Facility 5 to Customer 20: 83.63
Facility 5 to Customer 21: 51.00
Facility 5 to Customer 22: 112.93
Facility 5 to Customer 23: 14.32
Facility 5 to Customer 24: 45.18
Facility 5 to Customer 25: 34.01
Facility 5 to Customer 26: 99.40
Facility 5 to Customer 27: 58.31
Facility 5 to Customer 28: 36.62
Facility 5 to Customer 29: 78.01
Facility 5 to Customer 30: 67.68
Facility 5 to Customer 31: 66.89
Facility 5 to Customer 32: 84.81
Facility 5 to Customer 33: 111.95
Facility 5 to Customer 34: 96.38
Facility 5 to Customer 35: 8.60
Facility 5 to Customer 36: 51.62
Facility 5 to Customer 37: 31.58
Facility 5 to Customer 38: 50.61
Facility 5 to Customer 39: 79.08
Facility 5 to Customer 40: 107.90
Facility 5 to Customer 41: 70.77
Facility 5 to Customer 42: 98.72
Facility 5 to Customer 43: 76.06
Facility 5 to Customer 44: 121.83
Facility 5 to Customer 45: 38.64
Facility 5 to Customer 46: 81.12
Facility 5 to Customer 47: 53.04
Facility 5 to Customer 48: 15.00
Facility 5 to Customer 49: 55.15
Facility 5 to Customer 50: 25.06
Facility 5 to Customer 51: 24.02
Facility 5 to Customer 52: 32.28
Facility 5 to Customer 53: 56.08
Facility 5 to Customer 54: 106.17
Facility 5 to Customer 55: 61.06
Facility 5 to Customer 56: 108.47
Facility 5 to Customer 57: 36.72
Facility 5 to Customer 58: 46.96
Facility 5 to Customer 59: 56.36
Facility 5 to Customer 60: 50.01
Facility 5 to Customer 61: 57.28
Facility 5 to Customer 62: 84.53
Facility 5 to Customer 63: 34.79
Facility 5 to Customer 64: 31.14
Facility 5 to Customer 65: 99.30
Facility 5 to Customer 66: 58.14
Facility 5 to Customer 67: 44.91
Facility 5 to Customer 68: 52.01
Facility 5 to Customer 69: 47.17
Facility 5 to Customer 70: 81.88
Facility 5 to Customer 71: 73.55
Facility 5 to Customer 72: 78.52
Facility 5 to Customer 73: 67.27
Facility 5 to Customer 74: 64.66
Facility 5 to Customer 75: 71.02
Facility 5 to Customer 76: 41.05
Facility 5 to Customer 77: 37.16
Facility 5 to Customer 78: 44.78
Facility 5 to Customer 79: 96.57
Facility 5 to Customer 80: 29.00
Facility 5 to Customer 81: 39.05
Facility 5 to Customer 82: 97.08
Facility 5 to Customer 83: 41.62
Facility 5 to Customer 84: 82.46
Facility 5 to Customer 85: 84.05
Facility 5 to Customer 86: 64.64
Facility 5 to Customer 87: 97.95
Facility 6 to Customer 0: 107.20
Facility 6 to Customer 1: 8.06
Facility 6 to Customer 2: 8.94
Facility 6 to Customer 3: 67.48
Facility 6 to Customer 4: 104.24
Facility 6 to Customer 5: 58.14
Facility 6 to Customer 6: 55.54
Facility 6 to Customer 7: 85.91
Facility 6 to Customer 8: 56.64
Facility 6 to Customer 9: 95.90
Facility 6 to Customer 10: 41.11
Facility 6 to Customer 11: 54.33
Facility 6 to Customer 12: 80.78
Facility 6 to Customer 13: 56.22
Facility 6 to Customer 14: 97.01
Facility 6 to Customer 15: 84.20
Facility 6 to Customer 16: 61.22
Facility 6 to Customer 17: 85.62
Facility 6 to Customer 18: 143.57
Facility 6 to Customer 19: 90.26
Facility 6 to Customer 20: 88.59
Facility 6 to Customer 21: 28.16
Facility 6 to Customer 22: 69.46
Facility 6 to Customer 23: 74.73
Facility 6 to Customer 24: 34.71
Facility 6 to Customer 25: 83.93
Facility 6 to Customer 26: 56.01
Facility 6 to Customer 27: 22.85
Facility 6 to Customer 28: 111.61
Facility 6 to Customer 29: 2.24
Facility 6 to Customer 30: 131.03
Facility 6 to Customer 31: 74.40
Facility 6 to Customer 32: 50.45
Facility 6 to Customer 33: 77.16
Facility 6 to Customer 34: 46.17
Facility 6 to Customer 35: 74.11
Facility 6 to Customer 36: 78.75
Facility 6 to Customer 37: 110.04
Facility 6 to Customer 38: 71.59
Facility 6 to Customer 39: 21.10
Facility 6 to Customer 40: 58.86
Facility 6 to Customer 41: 138.51
Facility 6 to Customer 42: 60.07
Facility 6 to Customer 43: 6.71
Facility 6 to Customer 44: 76.66
Facility 6 to Customer 45: 95.27
Facility 6 to Customer 46: 77.03
Facility 6 to Customer 47: 26.02
Facility 6 to Customer 48: 68.07
Facility 6 to Customer 49: 97.94
Facility 6 to Customer 50: 102.11
Facility 6 to Customer 51: 84.43
Facility 6 to Customer 52: 92.35
Facility 6 to Customer 53: 129.63
Facility 6 to Customer 54: 51.66
Facility 6 to Customer 55: 39.62
Facility 6 to Customer 56: 68.07
Facility 6 to Customer 57: 67.54
Facility 6 to Customer 58: 107.34
Facility 6 to Customer 59: 73.00
Facility 6 to Customer 60: 129.02
Facility 6 to Customer 61: 58.80
Facility 6 to Customer 62: 84.22
Facility 6 to Customer 63: 112.87
Facility 6 to Customer 64: 103.58
Facility 6 to Customer 65: 32.65
Facility 6 to Customer 66: 118.53
Facility 6 to Customer 67: 123.15
Facility 6 to Customer 68: 95.44
Facility 6 to Customer 69: 77.80
Facility 6 to Customer 70: 36.67
Facility 6 to Customer 71: 139.28
Facility 6 to Customer 72: 145.25
Facility 6 to Customer 73: 111.50
Facility 6 to Customer 74: 139.01
Facility 6 to Customer 75: 75.17
Facility 6 to Customer 76: 120.10
Facility 6 to Customer 77: 101.02
Facility 6 to Customer 78: 104.18
Facility 6 to Customer 79: 54.08
Facility 6 to Customer 80: 50.09
Facility 6 to Customer 81: 97.08
Facility 6 to Customer 82: 71.59
Facility 6 to Customer 83: 49.66
Facility 6 to Customer 84: 72.24
Facility 6 to Customer 85: 7.81
Facility 6 to Customer 86: 128.81
Facility 6 to Customer 87: 60.13
Facility 7 to Customer 0: 98.99
Facility 7 to Customer 1: 131.23
Facility 7 to Customer 2: 147.15
Facility 7 to Customer 3: 187.61
Facility 7 to Customer 4: 34.71
Facility 7 to Customer 5: 172.90
Facility 7 to Customer 6: 156.03
Facility 7 to Customer 7: 63.81
Facility 7 to Customer 8: 83.26
Facility 7 to Customer 9: 156.73
Facility 7 to Customer 10: 161.23
Facility 7 to Customer 11: 91.93
Facility 7 to Customer 12: 178.63
Facility 7 to Customer 13: 124.04
Facility 7 to Customer 14: 137.27
Facility 7 to Customer 15: 154.30
Facility 7 to Customer 16: 130.38
Facility 7 to Customer 17: 99.37
Facility 7 to Customer 18: 31.62
Facility 7 to Customer 19: 91.71
Facility 7 to Customer 20: 76.24
Facility 7 to Customer 21: 113.41
Facility 7 to Customer 22: 189.10
Facility 7 to Customer 23: 71.84
Facility 7 to Customer 24: 106.21
Facility 7 to Customer 25: 110.49
Facility 7 to Customer 26: 174.77
Facility 7 to Customer 27: 115.66
Facility 7 to Customer 28: 48.84
Facility 7 to Customer 29: 136.34
Facility 7 to Customer 30: 13.04
Facility 7 to Customer 31: 74.97
Facility 7 to Customer 32: 160.86
Facility 7 to Customer 33: 123.10
Facility 7 to Customer 34: 169.73
Facility 7 to Customer 35: 87.82
Facility 7 to Customer 36: 61.68
Facility 7 to Customer 37: 75.43
Facility 7 to Customer 38: 68.71
Facility 7 to Customer 39: 126.72
Facility 7 to Customer 40: 182.44
Facility 7 to Customer 41: 117.72
Facility 7 to Customer 42: 175.07
Facility 7 to Customer 43: 132.59
Facility 7 to Customer 44: 138.01
Facility 7 to Customer 45: 44.55
Facility 7 to Customer 46: 160.38
Facility 7 to Customer 47: 116.21
Facility 7 to Customer 48: 78.75
Facility 7 to Customer 49: 128.84
Facility 7 to Customer 50: 59.48
Facility 7 to Customer 51: 58.90
Facility 7 to Customer 52: 104.40
Facility 7 to Customer 53: 98.41
Facility 7 to Customer 54: 179.01
Facility 7 to Customer 55: 135.95
Facility 7 to Customer 56: 185.04
Facility 7 to Customer 57: 115.97
Facility 7 to Customer 58: 112.45
Facility 7 to Customer 59: 135.53
Facility 7 to Customer 60: 70.86
Facility 7 to Customer 61: 83.82
Facility 7 to Customer 62: 163.71
Facility 7 to Customer 63: 58.31
Facility 7 to Customer 64: 91.41
Facility 7 to Customer 65: 167.00
Facility 7 to Customer 66: 21.40
Facility 7 to Customer 67: 78.16
Facility 7 to Customer 68: 43.46
Facility 7 to Customer 69: 61.33
Facility 7 to Customer 70: 154.87
Facility 7 to Customer 71: 122.59
Facility 7 to Customer 72: 124.31
Facility 7 to Customer 73: 137.48
Facility 7 to Customer 74: 38.48
Facility 7 to Customer 75: 77.52
Facility 7 to Customer 76: 67.03
Facility 7 to Customer 77: 42.44
Facility 7 to Customer 78: 111.99
Facility 7 to Customer 79: 122.33
Facility 7 to Customer 80: 96.88
Facility 7 to Customer 81: 43.14
Facility 7 to Customer 82: 175.42
Facility 7 to Customer 83: 118.23
Facility 7 to Customer 84: 91.14
Facility 7 to Customer 85: 139.59
Facility 7 to Customer 86: 16.12
Facility 7 to Customer 87: 174.41
Facility 8 to Customer 0: 8.00
Facility 8 to Customer 1: 108.08
Facility 8 to Customer 2: 115.95
Facility 8 to Customer 3: 116.76
Facility 8 to Customer 4: 83.86
Facility 8 to Customer 5: 102.84
Facility 8 to Customer 6: 83.74
Facility 8 to Customer 7: 55.71
Facility 8 to Customer 8: 95.02
Facility 8 to Customer 9: 58.73
Facility 8 to Customer 10: 101.24
Facility 8 to Customer 11: 64.03
Facility 8 to Customer 12: 93.94
Facility 8 to Customer 13: 141.35
Facility 8 to Customer 14: 36.80
Facility 8 to Customer 15: 62.43
Facility 8 to Customer 16: 56.14
Facility 8 to Customer 17: 24.70
Facility 8 to Customer 18: 86.16
Facility 8 to Customer 19: 24.21
Facility 8 to Customer 20: 128.02
Facility 8 to Customer 21: 84.53
Facility 8 to Customer 22: 117.34
Facility 8 to Customer 23: 58.83
Facility 8 to Customer 24: 81.12
Facility 8 to Customer 25: 26.17
Facility 8 to Customer 26: 107.28
Facility 8 to Customer 27: 93.48
Facility 8 to Customer 28: 58.22
Facility 8 to Customer 29: 109.11
