Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
357, 525
123, 384
112, 452
242, 433
59, 399
44, 837
272, 3
1, 612
885, 607
745, 676
345, 55
873, 368
810, 29
836, 61
140, 543
251, 662
115, 687
705, 646
237, 877
529, 805
Customers coordinates (x, y):
794, 880
526, 763
437, 143
720, 23
430, 207
609, 388
509, 148
118, 781
839, 610
679, 157
562, 240
214, 553
717, 377
466, 447
395, 805
875, 413
231, 269
151, 475
176, 805
171, 413
312, 188
432, 783
499, 620
189, 148
396, 191
788, 61
382, 590
653, 195
296, 753
349, 312
736, 77
110, 754
93, 777
160, 683
149, 373
Distances between facilities and customers:
Facility 7 to Customer 25: 960.71
Facility 7 to Customer 26: 381.63
Facility 7 to Customer 27: 773.95
Facility 7 to Customer 28: 326.96
Facility 7 to Customer 29: 459.46
Facility 7 to Customer 30: 909.09
Facility 7 to Customer 31: 179.01
Facility 7 to Customer 32: 188.92
Facility 7 to Customer 33: 174.13
Facility 7 to Customer 34: 281.11
Facility 8 to Customer 0: 287.77
Facility 8 to Customer 1: 391.43
Facility 8 to Customer 2: 644.98
Facility 8 to Customer 3: 606.86
Facility 8 to Customer 4: 605.83
Facility 8 to Customer 5: 352.33
Facility 8 to Customer 6: 593.34
Facility 8 to Customer 7: 786.49
Facility 8 to Customer 8: 46.10
Facility 8 to Customer 9: 494.91
Facility 8 to Customer 10: 488.89
Facility 8 to Customer 11: 673.17
Facility 8 to Customer 12: 284.82
Facility 8 to Customer 13: 448.51
Facility 8 to Customer 14: 528.49
Facility 8 to Customer 15: 194.26
Facility 8 to Customer 16: 736.18
Facility 8 to Customer 17: 745.77
Facility 8 to Customer 18: 736.13
Facility 8 to Customer 19: 739.89
Facility 8 to Customer 20: 709.85
Facility 8 to Customer 21: 485.99
Facility 8 to Customer 22: 386.22
Facility 8 to Customer 23: 833.72
Facility 8 to Customer 24: 642.01
Facility 8 to Customer 25: 554.55
Facility 8 to Customer 26: 503.29
Facility 8 to Customer 27: 472.83
Facility 8 to Customer 28: 606.83
Facility 8 to Customer 29: 611.82
Facility 8 to Customer 30: 550.55
Facility 8 to Customer 31: 788.82
Facility 8 to Customer 32: 810.04
Facility 8 to Customer 33: 728.97
Facility 8 to Customer 34: 772.30
Facility 9 to Customer 0: 209.80
Facility 9 to Customer 1: 235.65
Facility 9 to Customer 2: 615.59
Facility 9 to Customer 3: 653.48
Facility 9 to Customer 4: 564.97
Facility 9 to Customer 5: 318.50
Facility 9 to Customer 6: 578.34
Facility 9 to Customer 7: 635.73
Facility 9 to Customer 8: 114.86
Facility 9 to Customer 9: 523.18
Facility 9 to Customer 10: 472.85
Facility 9 to Customer 11: 545.06
Facility 9 to Customer 12: 300.31
Facility 9 to Customer 13: 360.95
Facility 9 to Customer 14: 373.02
Facility 9 to Customer 15: 293.38
Facility 9 to Customer 16: 655.63
Facility 9 to Customer 17: 627.09
Facility 9 to Customer 18: 583.44
Facility 9 to Customer 19: 631.38
Facility 9 to Customer 20: 652.41
Facility 9 to Customer 21: 330.78
Facility 9 to Customer 22: 252.29
Facility 9 to Customer 23: 766.76
Facility 9 to Customer 24: 597.52
Facility 9 to Customer 25: 616.50
Facility 9 to Customer 26: 373.05
Facility 9 to Customer 27: 489.72
Facility 9 to Customer 28: 455.55
Facility 9 to Customer 29: 537.88
Facility 9 to Customer 30: 599.07
Facility 9 to Customer 31: 639.77
Facility 9 to Customer 32: 659.78
Facility 9 to Customer 33: 585.04
Facility 9 to Customer 34: 668.60
Facility 10 to Customer 0: 939.27
Facility 10 to Customer 1: 730.77
Facility 10 to Customer 2: 127.31
Facility 10 to Customer 3: 376.36
Facility 10 to Customer 4: 174.15
Facility 10 to Customer 5: 424.95
Facility 10 to Customer 6: 188.53
Facility 10 to Customer 7: 760.66
Facility 10 to Customer 8: 743.01
Facility 10 to Customer 9: 349.23
Facility 10 to Customer 10: 285.16
Facility 10 to Customer 11: 514.94
Facility 10 to Customer 12: 492.00
Facility 10 to Customer 13: 410.25
Facility 10 to Customer 14: 751.66
Facility 10 to Customer 15: 639.58
Facility 10 to Customer 16: 242.47
Facility 10 to Customer 17: 462.64
Facility 10 to Customer 18: 768.80
Facility 10 to Customer 19: 398.05
Facility 10 to Customer 20: 137.03
Facility 10 to Customer 21: 733.18
Facility 10 to Customer 22: 585.61
Facility 10 to Customer 23: 181.62
Facility 10 to Customer 24: 145.25
Facility 10 to Customer 25: 443.04
Facility 10 to Customer 26: 536.28
Facility 10 to Customer 27: 338.33
Facility 10 to Customer 28: 699.72
Facility 10 to Customer 29: 257.03
Facility 10 to Customer 30: 391.62
Facility 10 to Customer 31: 737.45
Facility 10 to Customer 32: 764.71
Facility 10 to Customer 33: 654.68
Facility 10 to Customer 34: 373.55
Facility 11 to Customer 0: 518.06
Facility 11 to Customer 1: 525.77
Facility 11 to Customer 2: 490.63
Facility 11 to Customer 3: 377.40
Facility 11 to Customer 4: 471.35
Facility 11 to Customer 5: 264.76
Facility 11 to Customer 6: 425.32
Facility 11 to Customer 7: 860.58
Facility 11 to Customer 8: 244.38
Facility 11 to Customer 9: 286.63
Facility 11 to Customer 10: 336.31
Facility 11 to Customer 11: 684.47
Facility 11 to Customer 12: 156.26
Facility 11 to Customer 13: 414.60
Facility 11 to Customer 14: 647.65
Facility 11 to Customer 15: 45.04
Facility 11 to Customer 16: 649.59
Facility 11 to Customer 17: 729.89
Facility 11 to Customer 18: 822.67
Facility 11 to Customer 19: 703.44
Facility 11 to Customer 20: 589.17
Facility 11 to Customer 21: 605.56
Facility 11 to Customer 22: 450.98
Facility 11 to Customer 23: 718.51
Facility 11 to Customer 24: 508.78
Facility 11 to Customer 25: 318.55
Facility 11 to Customer 26: 538.86
Facility 11 to Customer 27: 279.87
Facility 11 to Customer 28: 693.65
Facility 11 to Customer 29: 526.98
Facility 11 to Customer 30: 321.64
Facility 11 to Customer 31: 855.08
Facility 11 to Customer 32: 880.73
Facility 11 to Customer 33: 779.48
Facility 11 to Customer 34: 724.02
Facility 12 to Customer 0: 851.15
Facility 12 to Customer 1: 787.03
Facility 12 to Customer 2: 390.03
Facility 12 to Customer 3: 90.20
Facility 12 to Customer 4: 419.62
Facility 12 to Customer 5: 411.44
Facility 12 to Customer 6: 323.67
Facility 12 to Customer 7: 1021.94
Facility 12 to Customer 8: 581.72
Facility 12 to Customer 9: 183.15
Facility 12 to Customer 10: 325.61
Facility 12 to Customer 11: 793.59
Facility 12 to Customer 12: 360.21
Facility 12 to Customer 13: 541.35
Facility 12 to Customer 14: 880.00
Facility 12 to Customer 15: 389.46
Facility 12 to Customer 16: 626.77
Facility 12 to Customer 17: 795.74
Facility 12 to Customer 18: 1002.06
Facility 12 to Customer 19: 745.50
Facility 12 to Customer 20: 522.77
Facility 12 to Customer 21: 843.45
Facility 12 to Customer 22: 667.83
Facility 12 to Customer 23: 632.30
Facility 12 to Customer 24: 444.57
Facility 12 to Customer 25: 38.83
Facility 12 to Customer 26: 705.62
Facility 12 to Customer 27: 228.48
Facility 12 to Customer 28: 887.90
Facility 12 to Customer 29: 540.93
Facility 12 to Customer 30: 88.20
Facility 12 to Customer 31: 1007.78
Facility 12 to Customer 32: 1036.14
Facility 12 to Customer 33: 922.07
Facility 12 to Customer 34: 745.16
Facility 13 to Customer 0: 820.08
Facility 13 to Customer 1: 767.40
Facility 13 to Customer 2: 407.34
Facility 13 to Customer 3: 122.07
Facility 13 to Customer 4: 431.45
Facility 13 to Customer 5: 398.07
Facility 13 to Customer 6: 338.38
Facility 13 to Customer 7: 1016.82
Facility 13 to Customer 8: 549.01
Facility 13 to Customer 9: 184.02
Facility 13 to Customer 10: 327.29
Facility 13 to Customer 11: 793.06
Facility 13 to Customer 12: 337.66
Facility 13 to Customer 13: 534.69
Facility 13 to Customer 14: 864.88
Facility 13 to Customer 15: 354.15
Facility 13 to Customer 16: 639.76
Facility 13 to Customer 17: 800.39
Facility 13 to Customer 18: 994.55
Facility 13 to Customer 19: 752.42
Facility 13 to Customer 20: 539.17
Facility 13 to Customer 21: 827.35
Facility 13 to Customer 22: 652.73
Facility 13 to Customer 23: 652.82
Facility 13 to Customer 24: 458.80
Facility 13 to Customer 25: 48.00
Facility 13 to Customer 26: 697.11
Facility 13 to Customer 27: 226.81
Facility 13 to Customer 28: 877.76
Facility 13 to Customer 29: 547.88
Facility 13 to Customer 30: 101.27
Facility 13 to Customer 31: 1003.66
Facility 13 to Customer 32: 1031.85
Facility 13 to Customer 33: 918.62
Facility 13 to Customer 34: 754.53
Facility 14 to Customer 0: 735.72
Facility 14 to Customer 1: 444.29
Facility 14 to Customer 2: 498.21
Facility 14 to Customer 3: 778.97
Facility 14 to Customer 4: 443.84
Facility 14 to Customer 5: 493.95
Facility 14 to Customer 6: 540.54
Facility 14 to Customer 7: 239.01
Facility 14 to Customer 8: 702.20
Facility 14 to Customer 9: 662.96
Facility 14 to Customer 10: 519.51
Facility 14 to Customer 11: 74.67
Facility 14 to Customer 12: 600.40
Facility 14 to Customer 13: 339.84
Facility 14 to Customer 14: 365.61
Facility 14 to Customer 15: 746.41
Facility 14 to Customer 16: 288.72
Facility 14 to Customer 17: 68.88
Facility 14 to Customer 18: 264.46
Facility 14 to Customer 19: 133.65
Facility 14 to Customer 20: 394.47
Facility 14 to Customer 21: 377.97
Facility 14 to Customer 22: 367.16
Facility 14 to Customer 23: 398.03
Facility 14 to Customer 24: 435.25
Facility 14 to Customer 25: 807.61
Facility 14 to Customer 26: 246.52
Facility 14 to Customer 27: 619.90
Facility 14 to Customer 28: 261.60
Facility 14 to Customer 29: 311.52
Facility 14 to Customer 30: 756.55
Facility 14 to Customer 31: 213.12
Facility 14 to Customer 32: 238.67
Facility 14 to Customer 33: 141.42
Facility 14 to Customer 34: 170.24
Facility 15 to Customer 0: 585.13
Facility 15 to Customer 1: 292.96
Facility 15 to Customer 2: 551.32
Facility 15 to Customer 3: 792.64
Facility 15 to Customer 4: 488.94
Facility 15 to Customer 5: 450.82
Facility 15 to Customer 6: 575.12
Facility 15 to Customer 7: 178.47
Facility 15 to Customer 8: 590.29
Facility 15 to Customer 9: 661.97
Facility 15 to Customer 10: 524.22
Facility 15 to Customer 11: 115.11
Facility 15 to Customer 12: 546.24
Facility 15 to Customer 13: 304.06
Facility 15 to Customer 14: 202.94
Facility 15 to Customer 15: 671.85
Facility 15 to Customer 16: 393.51
Facility 15 to Customer 17: 212.06
Facility 15 to Customer 18: 161.47
Facility 15 to Customer 19: 261.54
Facility 15 to Customer 20: 477.91
Facility 15 to Customer 21: 217.72
Facility 15 to Customer 22: 251.53
Facility 15 to Customer 23: 517.73
Facility 15 to Customer 24: 492.81
Facility 15 to Customer 25: 805.96
Facility 15 to Customer 26: 149.48
Facility 15 to Customer 27: 616.19
Facility 15 to Customer 28: 101.52
Facility 15 to Customer 29: 363.46
Facility 15 to Customer 30: 759.90
Facility 15 to Customer 31: 168.36
Facility 15 to Customer 32: 195.42
Facility 15 to Customer 33: 93.39
Facility 15 to Customer 34: 306.47
Facility 16 to Customer 0: 705.90
Facility 16 to Customer 1: 417.97
Facility 16 to Customer 2: 632.16
Facility 16 to Customer 3: 898.29
Facility 16 to Customer 4: 574.13
Facility 16 to Customer 5: 577.44
Facility 16 to Customer 6: 667.65
Facility 16 to Customer 7: 94.05
Facility 16 to Customer 8: 728.08
Facility 16 to Customer 9: 773.95
Facility 16 to Customer 10: 632.15
Facility 16 to Customer 11: 166.60
Facility 16 to Customer 12: 677.13
Facility 16 to Customer 13: 425.21
Facility 16 to Customer 14: 303.85
Facility 16 to Customer 15: 807.88
Facility 16 to Customer 16: 433.80
Facility 16 to Customer 17: 215.03
Facility 16 to Customer 18: 132.83
Facility 16 to Customer 19: 279.66
Facility 16 to Customer 20: 536.48
Facility 16 to Customer 21: 331.22
Facility 16 to Customer 22: 389.80
Facility 16 to Customer 23: 544.06
Facility 16 to Customer 24: 570.07
Facility 16 to Customer 25: 919.13
Facility 16 to Customer 26: 284.07
Facility 16 to Customer 27: 729.05
Facility 16 to Customer 28: 192.66
Facility 16 to Customer 29: 442.02
Facility 16 to Customer 30: 870.48
Facility 16 to Customer 31: 67.19
Facility 16 to Customer 32: 92.65
Facility 16 to Customer 33: 45.18
Facility 16 to Customer 34: 315.84
Facility 17 to Customer 0: 250.35
Facility 17 to Customer 1: 213.85
Facility 17 to Customer 2: 569.94
Facility 17 to Customer 3: 623.18
Facility 17 to Customer 4: 518.02
Facility 17 to Customer 5: 275.28
Facility 17 to Customer 6: 535.18
Facility 17 to Customer 7: 602.32
Facility 17 to Customer 8: 138.75
Facility 17 to Customer 9: 489.69
Facility 17 to Customer 10: 430.45
Facility 17 to Customer 11: 499.73
Facility 17 to Customer 12: 269.27
Facility 17 to Customer 13: 311.00
Facility 17 to Customer 14: 348.40
Facility 17 to Customer 15: 288.43
Facility 17 to Customer 16: 605.64
Facility 17 to Customer 17: 579.79
Facility 17 to Customer 18: 552.38
Facility 17 to Customer 19: 582.62
Facility 17 to Customer 20: 603.50
Facility 17 to Customer 21: 305.45
Facility 17 to Customer 22: 207.63
Facility 17 to Customer 23: 717.12
Facility 17 to Customer 24: 550.01
Facility 17 to Customer 25: 590.86
Facility 17 to Customer 26: 327.82
Facility 17 to Customer 27: 453.99
Facility 17 to Customer 28: 422.76
Facility 17 to Customer 29: 488.15
Facility 17 to Customer 30: 569.84
Facility 17 to Customer 31: 604.72
Facility 17 to Customer 32: 625.86
Facility 17 to Customer 33: 546.25
Facility 17 to Customer 34: 619.41
Facility 18 to Customer 0: 557.01
Facility 18 to Customer 1: 310.67
Facility 18 to Customer 2: 760.76
Facility 18 to Customer 3: 981.12
Facility 18 to Customer 4: 697.24
Facility 18 to Customer 5: 614.41
Facility 18 to Customer 6: 778.09
Facility 18 to Customer 7: 152.90
Facility 18 to Customer 8: 658.55
Facility 18 to Customer 9: 844.85
Facility 18 to Customer 10: 715.12
Facility 18 to Customer 11: 324.82
Facility 18 to Customer 12: 693.11
Facility 18 to Customer 13: 487.18
Facility 18 to Customer 14: 173.63
Facility 18 to Customer 15: 788.89
Facility 18 to Customer 16: 608.03
Facility 18 to Customer 17: 411.10
Facility 18 to Customer 18: 94.37
Facility 18 to Customer 19: 468.67
Facility 18 to Customer 20: 693.07
Facility 18 to Customer 21: 216.47
Facility 18 to Customer 22: 367.01
Facility 18 to Customer 23: 730.58
Facility 18 to Customer 24: 704.19
Facility 18 to Customer 25: 984.61
Facility 18 to Customer 26: 321.55
Facility 18 to Customer 27: 798.86
Facility 18 to Customer 28: 137.32
Facility 18 to Customer 29: 575.99
Facility 18 to Customer 30: 942.87
Facility 18 to Customer 31: 176.80
Facility 18 to Customer 32: 175.32
Facility 18 to Customer 33: 208.72
Facility 18 to Customer 34: 511.62
Facility 19 to Customer 0: 275.41
Facility 19 to Customer 1: 42.11
Facility 19 to Customer 2: 668.36
Facility 19 to Customer 3: 804.99
Facility 19 to Customer 4: 606.14
Facility 19 to Customer 5: 424.60
Facility 19 to Customer 6: 657.30
Facility 19 to Customer 7: 411.70
Facility 19 to Customer 8: 366.23
Facility 19 to Customer 9: 665.13
Facility 19 to Customer 10: 565.96
Facility 19 to Customer 11: 403.40
Facility 19 to Customer 12: 467.47
Facility 19 to Customer 13: 363.50
Facility 19 to Customer 14: 134.00
Facility 19 to Customer 15: 522.86
Facility 19 to Customer 16: 613.27
Facility 19 to Customer 17: 501.78
Facility 19 to Customer 18: 353.00
Facility 19 to Customer 19: 530.87
Facility 19 to Customer 20: 654.05
Facility 19 to Customer 21: 99.46
Facility 19 to Customer 22: 187.42
Facility 19 to Customer 23: 739.76
Facility 19 to Customer 24: 628.24
Facility 19 to Customer 25: 787.79
Facility 19 to Customer 26: 260.45
Facility 19 to Customer 27: 622.48
Facility 19 to Customer 28: 238.73
Facility 19 to Customer 29: 524.83
Facility 19 to Customer 30: 756.86
Facility 19 to Customer 31: 422.09
Facility 19 to Customer 32: 436.90
Facility 19 to Customer 33: 388.65
Facility 19 to Customer 34: 575.35
Facilities fixed costs:
Facility 0: 10
Facility 1: 18
Facility 2: 11
Facility 3: 18
Facility 4: 14
Facility 5: 18
Facility 6: 10
Facility 7: 20
Facility 8: 11
Facility 9: 14
Facility 10: 20
Facility 11: 20
Facility 12: 11
Facility 13: 12
Facility 14: 18
Facility 15: 17
Facility 16: 16
Facility 17: 12
Facility 18: 18
Facility 19: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 5
Facility 0 to Customer 26: 7
Facility 0 to Customer 27: 6
Facility 0 to Customer 28: 12
