Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 81: 77.20
Facility 0 to Customer 82: 66.71
Facility 0 to Customer 83: 75.61
Facility 0 to Customer 84: 90.25
Facility 0 to Customer 85: 86.37
Facility 0 to Customer 86: 45.28
Facility 0 to Customer 87: 10.05
Facility 1 to Customer 0: 83.82
Facility 1 to Customer 1: 158.42
Facility 1 to Customer 2: 65.00
Facility 1 to Customer 3: 159.33
Facility 1 to Customer 4: 143.75
Facility 1 to Customer 5: 29.00
Facility 1 to Customer 6: 47.71
Facility 1 to Customer 7: 56.75
Facility 1 to Customer 8: 31.11
Facility 1 to Customer 9: 75.80
Facility 1 to Customer 10: 152.33
Facility 1 to Customer 11: 30.87
Facility 1 to Customer 12: 22.80
Facility 1 to Customer 13: 73.57
Facility 1 to Customer 14: 92.28
Facility 1 to Customer 15: 91.09
Facility 1 to Customer 16: 115.11
Facility 1 to Customer 17: 95.60
Facility 1 to Customer 18: 73.00
Facility 1 to Customer 19: 126.21
Facility 1 to Customer 20: 75.21
Facility 1 to Customer 21: 155.27
Facility 1 to Customer 22: 98.03
Facility 1 to Customer 23: 48.27
Facility 1 to Customer 24: 87.37
Facility 1 to Customer 25: 73.44
Facility 1 to Customer 26: 42.06
Facility 1 to Customer 27: 57.49
Facility 1 to Customer 28: 138.58
Facility 1 to Customer 29: 97.08
Facility 1 to Customer 30: 114.98
Facility 1 to Customer 31: 96.25
Facility 1 to Customer 32: 84.43
Facility 1 to Customer 33: 58.14
Facility 1 to Customer 34: 94.00
Facility 1 to Customer 35: 78.41
Facility 1 to Customer 36: 87.42
Facility 1 to Customer 37: 132.85
Facility 1 to Customer 38: 122.49
Facility 1 to Customer 39: 157.85
Facility 1 to Customer 40: 65.05
Facility 1 to Customer 41: 75.96
Facility 1 to Customer 42: 77.01
Facility 1 to Customer 43: 76.92
Facility 1 to Customer 44: 76.69
Facility 1 to Customer 45: 99.62
Facility 1 to Customer 46: 15.65
Facility 1 to Customer 47: 130.25
Facility 1 to Customer 48: 144.25
Facility 1 to Customer 49: 140.17
Facility 1 to Customer 50: 140.66
Facility 1 to Customer 51: 77.47
Facility 1 to Customer 52: 21.59
Facility 1 to Customer 53: 116.48
Facility 1 to Customer 54: 59.62
Facility 1 to Customer 55: 85.99
Facility 1 to Customer 56: 103.31
Facility 1 to Customer 57: 133.72
Facility 1 to Customer 58: 130.18
Facility 1 to Customer 59: 100.85
Facility 1 to Customer 60: 33.02
Facility 1 to Customer 61: 120.35
Facility 1 to Customer 62: 54.57
Facility 1 to Customer 63: 140.58
Facility 1 to Customer 64: 44.28
Facility 1 to Customer 65: 156.89
Facility 1 to Customer 66: 123.76
Facility 1 to Customer 67: 66.01
Facility 1 to Customer 68: 144.89
Facility 1 to Customer 69: 144.56
Facility 1 to Customer 70: 151.05
Facility 1 to Customer 71: 145.60
Facility 1 to Customer 72: 82.00
Facility 1 to Customer 73: 63.79
Facility 1 to Customer 74: 66.40
Facility 1 to Customer 75: 165.32
Facility 1 to Customer 76: 108.17
Facility 1 to Customer 77: 56.52
Facility 1 to Customer 78: 18.60
Facility 1 to Customer 79: 151.25
Facility 1 to Customer 80: 137.54
Facility 1 to Customer 81: 84.50
Facility 1 to Customer 82: 155.62
Facility 1 to Customer 83: 103.94
Facility 1 to Customer 84: 34.93
Facility 1 to Customer 85: 73.41
Facility 1 to Customer 86: 83.86
Facility 1 to Customer 87: 107.52
Facility 2 to Customer 0: 71.06
Facility 2 to Customer 1: 59.21
Facility 2 to Customer 2: 92.65
Facility 2 to Customer 3: 44.27
Facility 2 to Customer 4: 83.49
Facility 2 to Customer 5: 114.07
Facility 2 to Customer 6: 122.12
Facility 2 to Customer 7: 139.94
Facility 2 to Customer 8: 118.60
Facility 2 to Customer 9: 59.30
Facility 2 to Customer 10: 19.31
Facility 2 to Customer 11: 106.08
Facility 2 to Customer 12: 125.00
Facility 2 to Customer 13: 74.04
Facility 2 to Customer 14: 82.98
Facility 2 to Customer 15: 64.38
Facility 2 to Customer 16: 104.14
Facility 2 to Customer 17: 96.21
Facility 2 to Customer 18: 112.16
Facility 2 to Customer 19: 68.96
Facility 2 to Customer 20: 100.18
Facility 2 to Customer 21: 35.47
Facility 2 to Customer 22: 63.13
Facility 2 to Customer 23: 87.21
Facility 2 to Customer 24: 53.24
Facility 2 to Customer 25: 137.88
Facility 2 to Customer 26: 123.17
Facility 2 to Customer 27: 114.59
Facility 2 to Customer 28: 31.26
Facility 2 to Customer 29: 39.12
Facility 2 to Customer 30: 26.42
Facility 2 to Customer 31: 63.51
Facility 2 to Customer 32: 69.66
Facility 2 to Customer 33: 77.10
Facility 2 to Customer 34: 154.55
Facility 2 to Customer 35: 97.06
Facility 2 to Customer 36: 92.70
Facility 2 to Customer 37: 62.65
Facility 2 to Customer 38: 13.42
Facility 2 to Customer 39: 44.64
Facility 2 to Customer 40: 108.23
Facility 2 to Customer 41: 119.85
Facility 2 to Customer 42: 116.85
Facility 2 to Customer 43: 60.13
Facility 2 to Customer 44: 64.13
Facility 2 to Customer 45: 64.03
Facility 2 to Customer 46: 141.03
Facility 2 to Customer 47: 5.10
Facility 2 to Customer 48: 25.32
Facility 2 to Customer 49: 24.74
Facility 2 to Customer 50: 66.76
Facility 2 to Customer 51: 66.24
Facility 2 to Customer 52: 113.64
Facility 2 to Customer 53: 26.63
Facility 2 to Customer 54: 132.31
Facility 2 to Customer 55: 57.45
Facility 2 to Customer 56: 32.28
Facility 2 to Customer 57: 79.43
Facility 2 to Customer 58: 81.88
Facility 2 to Customer 59: 108.58
Facility 2 to Customer 60: 102.26
Facility 2 to Customer 61: 15.03
Facility 2 to Customer 62: 81.10
Facility 2 to Customer 63: 68.07
Facility 2 to Customer 64: 151.80
Facility 2 to Customer 65: 33.12
Facility 2 to Customer 66: 86.53
Facility 2 to Customer 67: 69.86
Facility 2 to Customer 68: 34.48
Facility 2 to Customer 69: 32.06
Facility 2 to Customer 70: 21.40
Facility 2 to Customer 71: 73.25
Facility 2 to Customer 72: 54.01
Facility 2 to Customer 73: 78.79
Facility 2 to Customer 74: 117.20
Facility 2 to Customer 75: 77.03
Facility 2 to Customer 76: 34.71
Facility 2 to Customer 77: 126.83
Facility 2 to Customer 78: 127.09
Facility 2 to Customer 79: 45.54
Facility 2 to Customer 80: 48.00
Facility 2 to Customer 81: 93.30
Facility 2 to Customer 82: 67.07
Facility 2 to Customer 83: 81.84
Facility 2 to Customer 84: 106.61
Facility 2 to Customer 85: 98.08
Facility 2 to Customer 86: 58.67
Facility 2 to Customer 87: 28.02
Facility 3 to Customer 0: 29.83
Facility 3 to Customer 1: 148.38
Facility 3 to Customer 2: 14.00
Facility 3 to Customer 3: 140.36
Facility 3 to Customer 4: 151.82
Facility 3 to Customer 5: 76.94
Facility 3 to Customer 6: 30.81
Facility 3 to Customer 7: 42.76
Facility 3 to Customer 8: 42.20
Facility 3 to Customer 9: 61.03
Facility 3 to Customer 10: 111.65
Facility 3 to Customer 11: 66.21
Facility 3 to Customer 12: 51.04
Facility 3 to Customer 13: 85.29
Facility 3 to Customer 14: 24.02
Facility 3 to Customer 15: 36.89
Facility 3 to Customer 16: 142.28
Facility 3 to Customer 17: 123.02
Facility 3 to Customer 18: 11.31
Facility 3 to Customer 19: 131.58
Facility 3 to Customer 20: 108.66
Facility 3 to Customer 21: 133.00
Facility 3 to Customer 22: 40.31
Facility 3 to Customer 23: 58.69
Facility 3 to Customer 24: 49.82
Facility 3 to Customer 25: 129.24
Facility 3 to Customer 26: 97.05
Facility 3 to Customer 27: 19.24
Facility 3 to Customer 28: 120.42
Facility 3 to Customer 29: 77.52
Facility 3 to Customer 30: 94.63
Facility 3 to Customer 31: 102.11
Facility 3 to Customer 32: 31.24
Facility 3 to Customer 33: 51.04
Facility 3 to Customer 34: 151.71
Facility 3 to Customer 35: 109.29
Facility 3 to Customer 36: 15.52
Facility 3 to Customer 37: 69.03
Facility 3 to Customer 38: 87.86
Facility 3 to Customer 39: 139.82
Facility 3 to Customer 40: 10.05
Facility 3 to Customer 41: 121.51
Facility 3 to Customer 42: 16.64
Facility 3 to Customer 43: 70.34
Facility 3 to Customer 44: 77.47
Facility 3 to Customer 45: 40.50
Facility 3 to Customer 46: 87.69
Facility 3 to Customer 47: 97.74
Facility 3 to Customer 48: 121.02
Facility 3 to Customer 49: 93.04
Facility 3 to Customer 50: 140.94
Facility 3 to Customer 51: 37.74
Facility 3 to Customer 52: 62.68
Facility 3 to Customer 53: 96.83
Facility 3 to Customer 54: 33.96
Facility 3 to Customer 55: 44.69
Facility 3 to Customer 56: 72.35
Facility 3 to Customer 57: 64.54
Facility 3 to Customer 58: 141.48
Facility 3 to Customer 59: 134.09
Facility 3 to Customer 60: 53.23
Facility 3 to Customer 61: 90.52
Facility 3 to Customer 62: 60.07
Facility 3 to Customer 63: 75.11
Facility 3 to Customer 64: 61.07
Facility 3 to Customer 65: 132.23
Facility 3 to Customer 66: 139.27
Facility 3 to Customer 67: 49.03
Facility 3 to Customer 68: 93.30
Facility 3 to Customer 69: 124.96
Facility 3 to Customer 70: 107.82
Facility 3 to Customer 71: 147.73
Facility 3 to Customer 72: 69.29
Facility 3 to Customer 73: 32.56
Facility 3 to Customer 74: 17.09
Facility 3 to Customer 75: 162.11
Facility 3 to Customer 76: 66.22
Facility 3 to Customer 77: 110.69
Facility 3 to Customer 78: 55.22
Facility 3 to Customer 79: 95.34
Facility 3 to Customer 80: 79.62
Facility 3 to Customer 81: 112.02
Facility 3 to Customer 82: 150.95
Facility 3 to Customer 83: 34.37
Facility 3 to Customer 84: 40.80
Facility 3 to Customer 85: 2.83
Facility 3 to Customer 86: 44.20
Facility 3 to Customer 87: 82.01
Facility 4 to Customer 0: 57.78
Facility 4 to Customer 1: 81.30
Facility 4 to Customer 2: 80.99
Facility 4 to Customer 3: 65.97
Facility 4 to Customer 4: 104.05
Facility 4 to Customer 5: 114.98
Facility 4 to Customer 6: 111.63
Facility 4 to Customer 7: 128.16
Facility 4 to Customer 8: 111.31
Facility 4 to Customer 9: 59.20
Facility 4 to Customer 10: 25.00
Facility 4 to Customer 11: 105.55
Facility 4 to Customer 12: 118.71
Facility 4 to Customer 13: 81.30
Facility 4 to Customer 14: 66.22
Facility 4 to Customer 15: 50.09
Facility 4 to Customer 16: 120.37
Facility 4 to Customer 17: 109.71
Facility 4 to Customer 18: 97.75
Facility 4 to Customer 19: 88.02
Facility 4 to Customer 20: 110.00
Facility 4 to Customer 21: 57.01
Facility 4 to Customer 22: 46.87
Facility 4 to Customer 23: 86.49
Facility 4 to Customer 24: 45.10
Facility 4 to Customer 25: 146.49
Facility 4 to Customer 26: 127.22
Facility 4 to Customer 27: 102.69
Facility 4 to Customer 28: 53.04
Facility 4 to Customer 29: 44.65
Facility 4 to Customer 30: 40.82
Facility 4 to Customer 31: 76.49
Facility 4 to Customer 32: 56.46
Facility 4 to Customer 33: 74.55
Facility 4 to Customer 34: 165.00
Facility 4 to Customer 35: 107.45
Facility 4 to Customer 36: 76.40
Facility 4 to Customer 37: 40.61
Facility 4 to Customer 38: 18.87
Facility 4 to Customer 39: 66.49
Facility 4 to Customer 40: 95.27
Facility 4 to Customer 41: 129.62
Facility 4 to Customer 42: 101.79
Facility 4 to Customer 43: 63.56
Facility 4 to Customer 44: 69.84
Facility 4 to Customer 45: 47.20
Facility 4 to Customer 46: 140.29
Facility 4 to Customer 47: 23.19
Facility 4 to Customer 48: 47.38
Facility 4 to Customer 49: 8.25
Facility 4 to Customer 50: 87.66
Facility 4 to Customer 51: 56.89
Facility 4 to Customer 52: 111.45
Facility 4 to Customer 53: 42.06
Facility 4 to Customer 54: 119.92
Facility 4 to Customer 55: 47.68
Facility 4 to Customer 56: 31.78
Facility 4 to Customer 57: 57.49
Facility 4 to Customer 58: 101.02
Facility 4 to Customer 59: 122.58
Facility 4 to Customer 60: 99.18
Facility 4 to Customer 61: 26.42
Facility 4 to Customer 62: 81.02
Facility 4 to Customer 63: 46.01
Facility 4 to Customer 64: 142.44
Facility 4 to Customer 65: 54.08
Facility 4 to Customer 66: 104.65
Facility 4 to Customer 67: 66.27
Facility 4 to Customer 68: 16.28
Facility 4 to Customer 69: 54.15
Facility 4 to Customer 70: 21.02
Facility 4 to Customer 71: 94.37
Facility 4 to Customer 72: 56.86
Facility 4 to Customer 73: 70.71
Facility 4 to Customer 74: 103.77
Facility 4 to Customer 75: 99.08
Facility 4 to Customer 76: 24.02
Facility 4 to Customer 77: 133.27
Facility 4 to Customer 78: 121.41
Facility 4 to Customer 79: 27.02
Facility 4 to Customer 80: 26.08
Facility 4 to Customer 81: 104.80
Facility 4 to Customer 82: 89.01
Facility 4 to Customer 83: 63.03
Facility 4 to Customer 84: 100.40
Facility 4 to Customer 85: 84.12
Facility 4 to Customer 86: 49.50
Facility 4 to Customer 87: 34.71
Facility 5 to Customer 0: 51.89
Facility 5 to Customer 1: 99.86
Facility 5 to Customer 2: 52.01
Facility 5 to Customer 3: 99.40
Facility 5 to Customer 4: 91.81
Facility 5 to Customer 5: 37.05
Facility 5 to Customer 6: 66.65
Facility 5 to Customer 7: 85.59
Facility 5 to Customer 8: 53.91
Facility 5 to Customer 9: 19.70
Facility 5 to Customer 10: 95.43
Facility 5 to Customer 11: 29.61
Facility 5 to Customer 12: 56.73
Facility 5 to Customer 13: 19.92
Facility 5 to Customer 14: 68.95
Facility 5 to Customer 15: 54.92
Facility 5 to Customer 16: 76.42
Facility 5 to Customer 17: 57.01
Facility 5 to Customer 18: 74.55
Facility 5 to Customer 19: 72.20
Facility 5 to Customer 20: 43.97
Facility 5 to Customer 21: 95.19
Facility 5 to Customer 22: 61.61
Facility 5 to Customer 23: 12.81
Facility 5 to Customer 24: 40.36
Facility 5 to Customer 25: 72.92
Facility 5 to Customer 26: 48.75
Facility 5 to Customer 27: 66.10
Facility 5 to Customer 28: 78.55
Facility 5 to Customer 29: 38.01
Facility 5 to Customer 30: 55.11
Facility 5 to Customer 31: 40.80
Facility 5 to Customer 32: 51.43
Facility 5 to Customer 33: 15.03
Facility 5 to Customer 34: 94.20
Facility 5 to Customer 35: 43.93
Facility 5 to Customer 36: 71.39
Facility 5 to Customer 37: 93.38
Facility 5 to Customer 38: 65.49
Facility 5 to Customer 39: 97.99
Facility 5 to Customer 40: 65.92
Facility 5 to Customer 41: 60.03
Facility 5 to Customer 42: 80.62
Facility 5 to Customer 43: 17.12
Facility 5 to Customer 44: 17.20
Facility 5 to Customer 45: 63.82
Facility 5 to Customer 46: 64.20
Facility 5 to Customer 47: 72.01
Facility 5 to Customer 48: 84.20
Facility 5 to Customer 49: 86.98
Facility 5 to Customer 50: 84.90
Facility 5 to Customer 51: 38.95
Facility 5 to Customer 52: 38.63
Facility 5 to Customer 53: 56.52
Facility 5 to Customer 54: 81.44
Facility 5 to Customer 55: 42.52
Facility 5 to Customer 56: 47.30
Facility 5 to Customer 57: 101.21
Facility 5 to Customer 58: 79.65
Facility 5 to Customer 59: 68.26
Facility 5 to Customer 60: 30.00
Facility 5 to Customer 61: 62.01
Facility 5 to Customer 62: 7.21
Facility 5 to Customer 63: 101.86
Facility 5 to Customer 64: 88.39
Facility 5 to Customer 65: 96.84
Facility 5 to Customer 66: 75.77
Facility 5 to Customer 67: 20.12
Facility 5 to Customer 68: 93.78
Facility 5 to Customer 69: 84.50
Facility 5 to Customer 70: 95.19
Facility 5 to Customer 71: 90.79
Facility 5 to Customer 72: 23.02
Facility 5 to Customer 73: 34.37
Facility 5 to Customer 74: 73.98
Facility 5 to Customer 75: 108.93
Facility 5 to Customer 76: 56.80
Facility 5 to Customer 77: 56.85
Facility 5 to Customer 78: 57.20
Facility 5 to Customer 79: 102.42
Facility 5 to Customer 80: 91.81
Facility 5 to Customer 81: 46.10
Facility 5 to Customer 82: 98.49
Facility 5 to Customer 83: 78.29
Facility 5 to Customer 84: 41.40
Facility 5 to Customer 85: 64.01
Facility 5 to Customer 86: 40.46
Facility 5 to Customer 87: 49.01
Facility 6 to Customer 0: 118.87
Facility 6 to Customer 1: 142.02
Facility 6 to Customer 2: 108.76
Facility 6 to Customer 3: 150.00
Facility 6 to Customer 4: 115.11
Facility 6 to Customer 5: 43.91
Facility 6 to Customer 6: 102.88
Facility 6 to Customer 7: 115.12
Facility 6 to Customer 8: 84.48
Facility 6 to Customer 9: 90.74
Facility 6 to Customer 10: 161.61
Facility 6 to Customer 11: 54.92
Facility 6 to Customer 12: 78.64
Facility 6 to Customer 13: 68.31
Facility 6 to Customer 14: 133.23
Facility 6 to Customer 15: 123.76
Facility 6 to Customer 16: 76.06
Facility 6 to Customer 17: 62.36
Facility 6 to Customer 18: 124.48
Facility 6 to Customer 19: 103.58
Facility 6 to Customer 20: 46.04
Facility 6 to Customer 21: 149.27
Facility 6 to Customer 22: 130.86
Facility 6 to Customer 23: 68.59
Facility 6 to Customer 24: 111.40
Facility 6 to Customer 25: 17.20
Facility 6 to Customer 26: 24.21
Facility 6 to Customer 27: 110.14
Facility 6 to Customer 28: 132.46
Facility 6 to Customer 29: 104.55
Facility 6 to Customer 30: 116.66
Facility 6 to Customer 31: 83.29
Facility 6 to Customer 32: 118.83
Facility 6 to Customer 33: 81.39
Facility 6 to Customer 34: 35.06
Facility 6 to Customer 35: 50.09
Facility 6 to Customer 36: 132.02
Facility 6 to Customer 37: 164.15
Facility 6 to Customer 38: 132.97
Facility 6 to Customer 39: 148.00
Facility 6 to Customer 40: 115.45
Facility 6 to Customer 41: 31.38
Facility 6 to Customer 42: 129.62
Facility 6 to Customer 43: 84.97
Facility 6 to Customer 44: 78.92
Facility 6 to Customer 45: 132.97
Facility 6 to Customer 46: 45.28
Facility 6 to Customer 47: 137.27
Facility 6 to Customer 48: 141.03
Facility 6 to Customer 49: 156.59
Facility 6 to Customer 50: 119.05
Facility 6 to Customer 51: 107.52
Facility 6 to Customer 52: 58.69
Facility 6 to Customer 53: 117.15
Facility 6 to Customer 54: 116.71
Facility 6 to Customer 55: 112.93
Facility 6 to Customer 56: 116.73
Facility 6 to Customer 57: 170.41
Facility 6 to Customer 58: 101.53
Facility 6 to Customer 59: 59.94
Facility 6 to Customer 60: 67.74
Facility 6 to Customer 61: 127.76
Facility 6 to Customer 62: 71.70
Facility 6 to Customer 63: 172.59
Facility 6 to Customer 64: 103.04
Facility 6 to Customer 65: 152.55
Facility 6 to Customer 66: 92.97
Facility 6 to Customer 67: 89.38
Facility 6 to Customer 68: 164.14
Facility 6 to Customer 69: 138.36
Facility 6 to Customer 70: 162.59
Facility 6 to Customer 71: 121.51
Facility 6 to Customer 72: 91.68
Facility 6 to Customer 73: 97.84
Facility 6 to Customer 74: 119.62
Facility 6 to Customer 75: 142.37
Facility 6 to Customer 76: 127.77
Facility 6 to Customer 77: 15.52
Facility 6 to Customer 78: 75.13
Facility 6 to Customer 79: 173.28
Facility 6 to Customer 80: 163.08
Facility 6 to Customer 81: 56.32
Facility 6 to Customer 82: 135.33
Facility 6 to Customer 83: 144.17
Facility 6 to Customer 84: 80.53
Facility 6 to Customer 85: 120.07
Facility 6 to Customer 86: 110.75
Facility 6 to Customer 87: 115.52
Facility 7 to Customer 0: 111.80
Facility 7 to Customer 1: 40.45
Facility 7 to Customer 2: 122.78
Facility 7 to Customer 3: 54.13
Facility 7 to Customer 4: 16.12
Facility 7 to Customer 5: 99.81
Facility 7 to Customer 6: 142.17
Facility 7 to Customer 7: 161.23
Facility 7 to Customer 8: 129.40
Facility 7 to Customer 9: 74.95
Facility 7 to Customer 10: 89.40
Facility 7 to Customer 11: 99.01
Facility 7 to Customer 12: 131.24
Facility 7 to Customer 13: 56.85
Facility 7 to Customer 14: 129.40
Facility 7 to Customer 15: 109.66
Facility 7 to Customer 16: 36.40
Facility 7 to Customer 17: 41.44
Facility 7 to Customer 18: 146.18
Facility 7 to Customer 19: 5.10
Facility 7 to Customer 20: 58.87
Facility 7 to Customer 21: 57.69
Facility 7 to Customer 22: 113.16
Facility 7 to Customer 23: 88.01
Facility 7 to Customer 24: 90.80
Facility 7 to Customer 25: 91.44
Facility 7 to Customer 26: 95.71
Facility 7 to Customer 27: 140.43
Facility 7 to Customer 28: 46.01
Facility 7 to Customer 29: 62.13
Facility 7 to Customer 30: 53.37
Facility 7 to Customer 31: 34.99
Facility 7 to Customer 32: 110.64
Facility 7 to Customer 33: 88.12
Facility 7 to Customer 34: 99.72
Facility 7 to Customer 35: 54.78
Facility 7 to Customer 36: 135.92
Facility 7 to Customer 37: 129.63
Facility 7 to Customer 38: 74.63
Facility 7 to Customer 39: 51.89
Facility 7 to Customer 40: 138.54
Facility 7 to Customer 41: 72.84
Facility 7 to Customer 42: 152.16
Facility 7 to Customer 43: 65.92
Facility 7 to Customer 44: 59.94
Facility 7 to Customer 45: 115.11
Facility 7 to Customer 46: 125.94
Facility 7 to Customer 47: 70.68
Facility 7 to Customer 48: 55.87
Facility 7 to Customer 49: 97.99
Facility 7 to Customer 50: 16.03
Facility 7 to Customer 51: 99.69
Facility 7 to Customer 52: 109.60
Facility 7 to Customer 53: 51.66
Facility 7 to Customer 54: 156.67
Facility 7 to Customer 55: 96.03
Facility 7 to Customer 56: 74.11
Facility 7 to Customer 57: 144.39
Facility 7 to Customer 58: 8.06
Facility 7 to Customer 59: 48.26
Facility 7 to Customer 60: 104.48
Facility 7 to Customer 61: 67.05
Facility 7 to Customer 62: 82.93
Facility 7 to Customer 63: 136.80
Facility 7 to Customer 64: 163.38
Facility 7 to Customer 65: 62.43
Facility 7 to Customer 66: 14.76
Facility 7 to Customer 67: 87.46
Facility 7 to Customer 68: 107.84
Facility 7 to Customer 69: 49.58
Facility 7 to Customer 70: 93.74
Facility 7 to Customer 71: 18.03
Facility 7 to Customer 72: 66.76
Facility 7 to Customer 73: 103.82
Facility 7 to Customer 74: 147.33
Facility 7 to Customer 75: 38.90
Facility 7 to Customer 76: 88.46
Facility 7 to Customer 77: 90.14
Facility 7 to Customer 78: 130.97
Facility 7 to Customer 79: 119.01
Facility 7 to Customer 80: 118.30
Facility 7 to Customer 81: 48.10
Facility 7 to Customer 82: 32.06
Facility 7 to Customer 83: 134.30
Facility 7 to Customer 84: 117.07
Facility 7 to Customer 85: 133.45
Facility 7 to Customer 86: 95.35
Facility 7 to Customer 87: 64.38
Facility 8 to Customer 0: 122.64
Facility 8 to Customer 1: 11.70
Facility 8 to Customer 2: 140.93
Facility 8 to Customer 3: 13.15
Facility 8 to Customer 4: 49.24
Facility 8 to Customer 5: 139.65
Facility 8 to Customer 6: 167.09
Facility 8 to Customer 7: 186.08
Facility 8 to Customer 8: 158.81
Facility 8 to Customer 9: 96.67
Facility 8 to Customer 10: 62.03
Facility 8 to Customer 11: 135.52
Facility 8 to Customer 12: 163.08
Facility 8 to Customer 13: 93.41
Facility 8 to Customer 14: 137.20
Facility 8 to Customer 15: 117.35
Facility 8 to Customer 16: 88.06
Facility 8 to Customer 17: 92.09
Facility 8 to Customer 18: 162.89
Facility 8 to Customer 19: 50.25
Facility 8 to Customer 20: 106.57
Facility 8 to Customer 21: 22.20
Facility 8 to Customer 22: 117.72
Facility 8 to Customer 23: 119.71
Facility 8 to Customer 24: 101.83
Facility 8 to Customer 25: 142.00
Facility 8 to Customer 26: 140.69
Facility 8 to Customer 27: 161.94
Facility 8 to Customer 28: 31.24
Facility 8 to Customer 29: 75.69
