Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 7: 83.68
Facility 1 to Customer 8: 142.14
Facility 1 to Customer 9: 54.82
Facility 1 to Customer 10: 63.29
Facility 1 to Customer 11: 87.66
Facility 1 to Customer 12: 31.30
Facility 1 to Customer 13: 74.46
Facility 1 to Customer 14: 100.32
Facility 1 to Customer 15: 109.99
Facility 1 to Customer 16: 75.95
Facility 1 to Customer 17: 118.23
Facility 1 to Customer 18: 22.00
Facility 1 to Customer 19: 139.27
Facility 1 to Customer 20: 60.83
Facility 1 to Customer 21: 50.45
Facility 1 to Customer 22: 119.40
Facility 1 to Customer 23: 140.24
Facility 1 to Customer 24: 44.94
Facility 1 to Customer 25: 17.00
Facility 1 to Customer 26: 62.03
Facility 1 to Customer 27: 143.84
Facility 1 to Customer 28: 66.19
Facility 1 to Customer 29: 51.09
Facility 1 to Customer 30: 88.29
Facility 1 to Customer 31: 61.40
Facility 1 to Customer 32: 48.41
Facility 1 to Customer 33: 19.42
Facility 1 to Customer 34: 87.97
Facility 1 to Customer 35: 149.97
Facility 1 to Customer 36: 70.41
Facility 1 to Customer 37: 8.06
Facility 1 to Customer 38: 74.20
Facility 1 to Customer 39: 149.19
Facility 1 to Customer 40: 97.42
Facility 1 to Customer 41: 36.88
Facility 1 to Customer 42: 146.26
Facility 1 to Customer 43: 77.37
Facility 1 to Customer 44: 51.66
Facility 1 to Customer 45: 113.17
Facility 1 to Customer 46: 141.03
Facility 1 to Customer 47: 30.41
Facility 1 to Customer 48: 31.06
Facility 1 to Customer 49: 64.66
Facility 1 to Customer 50: 94.34
Facility 1 to Customer 51: 83.73
Facility 1 to Customer 52: 147.63
Facility 1 to Customer 53: 86.93
Facility 1 to Customer 54: 62.97
Facility 1 to Customer 55: 104.35
Facility 1 to Customer 56: 31.14
Facility 1 to Customer 57: 60.30
Facility 1 to Customer 58: 31.14
Facility 1 to Customer 59: 58.05
Facility 1 to Customer 60: 98.15
Facility 1 to Customer 61: 98.00
Facility 1 to Customer 62: 28.44
Facility 1 to Customer 63: 63.79
Facility 1 to Customer 64: 115.04
Facility 1 to Customer 65: 46.17
Facility 1 to Customer 66: 135.35
Facility 1 to Customer 67: 98.29
Facility 1 to Customer 68: 36.12
Facility 1 to Customer 69: 101.55
Facility 1 to Customer 70: 115.69
Facility 1 to Customer 71: 20.10
Facility 1 to Customer 72: 23.77
Facility 1 to Customer 73: 31.02
Facility 1 to Customer 74: 103.23
Facility 1 to Customer 75: 106.89
Facility 1 to Customer 76: 92.57
Facility 1 to Customer 77: 46.10
Facility 1 to Customer 78: 109.00
Facility 1 to Customer 79: 101.79
Facility 1 to Customer 80: 71.55
Facility 1 to Customer 81: 22.20
Facility 1 to Customer 82: 97.06
Facility 1 to Customer 83: 117.52
Facility 1 to Customer 84: 123.00
Facility 1 to Customer 85: 52.95
Facility 1 to Customer 86: 53.60
Facility 1 to Customer 87: 69.12
Facility 2 to Customer 0: 149.00
Facility 2 to Customer 1: 162.79
Facility 2 to Customer 2: 139.20
Facility 2 to Customer 3: 82.46
Facility 2 to Customer 4: 160.46
Facility 2 to Customer 5: 79.31
Facility 2 to Customer 6: 75.17
Facility 2 to Customer 7: 137.28
Facility 2 to Customer 8: 169.16
Facility 2 to Customer 9: 93.34
Facility 2 to Customer 10: 88.84
Facility 2 to Customer 11: 132.77
Facility 2 to Customer 12: 80.01
Facility 2 to Customer 13: 127.76
Facility 2 to Customer 14: 153.44
Facility 2 to Customer 15: 156.65
Facility 2 to Customer 16: 108.81
Facility 2 to Customer 17: 134.63
Facility 2 to Customer 18: 75.13
Facility 2 to Customer 19: 183.17
Facility 2 to Customer 20: 71.17
Facility 2 to Customer 21: 101.00
Facility 2 to Customer 22: 156.82
Facility 2 to Customer 23: 142.03
Facility 2 to Customer 24: 97.31
Facility 2 to Customer 25: 70.21
Facility 2 to Customer 26: 35.51
Facility 2 to Customer 27: 154.18
Facility 2 to Customer 28: 119.36
Facility 2 to Customer 29: 101.97
Facility 2 to Customer 30: 141.89
Facility 2 to Customer 31: 114.76
Facility 2 to Customer 32: 99.74
Facility 2 to Customer 33: 73.01
Facility 2 to Customer 34: 139.00
Facility 2 to Customer 35: 190.69
Facility 2 to Customer 36: 123.98
Facility 2 to Customer 37: 45.61
Facility 2 to Customer 38: 72.34
Facility 2 to Customer 39: 181.47
Facility 2 to Customer 40: 140.80
Facility 2 to Customer 41: 88.14
Facility 2 to Customer 42: 185.07
Facility 2 to Customer 43: 83.74
Facility 2 to Customer 44: 102.00
Facility 2 to Customer 45: 161.98
Facility 2 to Customer 46: 163.53
Facility 2 to Customer 47: 79.01
Facility 2 to Customer 48: 39.70
Facility 2 to Customer 49: 112.33
Facility 2 to Customer 50: 122.67
Facility 2 to Customer 51: 86.70
Facility 2 to Customer 52: 191.66
Facility 2 to Customer 53: 126.67
Facility 2 to Customer 54: 47.01
Facility 2 to Customer 55: 151.03
Facility 2 to Customer 56: 65.86
Facility 2 to Customer 57: 86.28
Facility 2 to Customer 58: 23.26
Facility 2 to Customer 59: 108.30
Facility 2 to Customer 60: 116.06
Facility 2 to Customer 61: 150.56
Facility 2 to Customer 62: 25.30
Facility 2 to Customer 63: 117.39
Facility 2 to Customer 64: 154.03
Facility 2 to Customer 65: 68.51
Facility 2 to Customer 66: 178.91
Facility 2 to Customer 67: 146.73
Facility 2 to Customer 68: 22.63
Facility 2 to Customer 69: 99.02
Facility 2 to Customer 70: 148.95
Facility 2 to Customer 71: 59.91
Facility 2 to Customer 72: 55.44
Facility 2 to Customer 73: 81.02
Facility 2 to Customer 74: 154.35
Facility 2 to Customer 75: 109.11
Facility 2 to Customer 76: 124.81
Facility 2 to Customer 77: 97.05
Facility 2 to Customer 78: 114.53
Facility 2 to Customer 79: 117.72
Facility 2 to Customer 80: 124.42
Facility 2 to Customer 81: 49.82
Facility 2 to Customer 82: 138.60
Facility 2 to Customer 83: 144.46
Facility 2 to Customer 84: 135.33
Facility 2 to Customer 85: 104.04
Facility 2 to Customer 86: 45.89
Facility 2 to Customer 87: 113.70
Facility 3 to Customer 0: 92.89
Facility 3 to Customer 1: 99.72
Facility 3 to Customer 2: 86.47
Facility 3 to Customer 3: 38.28
Facility 3 to Customer 4: 103.25
Facility 3 to Customer 5: 26.93
Facility 3 to Customer 6: 15.00
Facility 3 to Customer 7: 93.06
Facility 3 to Customer 8: 109.90
Facility 3 to Customer 9: 30.81
Facility 3 to Customer 10: 28.44
Facility 3 to Customer 11: 71.34
Facility 3 to Customer 12: 62.63
Facility 3 to Customer 13: 80.31
Facility 3 to Customer 14: 114.24
Facility 3 to Customer 15: 95.52
Facility 3 to Customer 16: 46.14
Facility 3 to Customer 17: 82.22
Facility 3 to Customer 18: 48.10
Facility 3 to Customer 19: 120.51
Facility 3 to Customer 20: 25.50
Facility 3 to Customer 21: 76.22
Facility 3 to Customer 22: 93.81
Facility 3 to Customer 23: 103.79
Facility 3 to Customer 24: 50.22
Facility 3 to Customer 25: 37.48
Facility 3 to Customer 26: 48.76
Facility 3 to Customer 27: 107.28
Facility 3 to Customer 28: 82.64
Facility 3 to Customer 29: 50.04
Facility 3 to Customer 30: 98.15
Facility 3 to Customer 31: 77.25
Facility 3 to Customer 32: 49.25
Facility 3 to Customer 33: 43.14
Facility 3 to Customer 34: 109.12
Facility 3 to Customer 35: 127.56
Facility 3 to Customer 36: 82.71
Facility 3 to Customer 37: 36.12
Facility 3 to Customer 38: 41.62
Facility 3 to Customer 39: 119.92
Facility 3 to Customer 40: 78.41
Facility 3 to Customer 41: 63.70
Facility 3 to Customer 42: 122.00
Facility 3 to Customer 43: 41.62
Facility 3 to Customer 44: 77.62
Facility 3 to Customer 45: 102.46
Facility 3 to Customer 46: 106.92
Facility 3 to Customer 47: 62.01
Facility 3 to Customer 48: 23.43
Facility 3 to Customer 49: 54.12
Facility 3 to Customer 50: 61.98
Facility 3 to Customer 51: 48.41
Facility 3 to Customer 52: 128.97
Facility 3 to Customer 53: 63.64
Facility 3 to Customer 54: 42.01
Facility 3 to Customer 55: 90.05
Facility 3 to Customer 56: 8.94
Facility 3 to Customer 57: 25.50
Facility 3 to Customer 58: 42.94
Facility 3 to Customer 59: 54.15
Facility 3 to Customer 60: 62.13
Facility 3 to Customer 61: 114.48
Facility 3 to Customer 62: 43.46
Facility 3 to Customer 63: 75.69
Facility 3 to Customer 64: 90.91
Facility 3 to Customer 65: 9.49
Facility 3 to Customer 66: 116.18
Facility 3 to Customer 67: 87.32
Facility 3 to Customer 68: 40.61
Facility 3 to Customer 69: 66.71
Facility 3 to Customer 70: 86.77
Facility 3 to Customer 71: 17.49
Facility 3 to Customer 72: 13.15
Facility 3 to Customer 73: 60.96
Facility 3 to Customer 74: 98.23
Facility 3 to Customer 75: 70.83
Facility 3 to Customer 76: 62.61
Facility 3 to Customer 77: 71.84
Facility 3 to Customer 78: 72.50
Facility 3 to Customer 79: 65.49
Facility 3 to Customer 80: 75.06
Facility 3 to Customer 81: 17.12
Facility 3 to Customer 82: 75.74
Facility 3 to Customer 83: 84.90
Facility 3 to Customer 84: 86.49
Facility 3 to Customer 85: 77.42
Facility 3 to Customer 86: 32.14
Facility 3 to Customer 87: 52.77
Facility 4 to Customer 0: 110.72
Facility 4 to Customer 1: 86.68
Facility 4 to Customer 2: 111.89
Facility 4 to Customer 3: 23.54
Facility 4 to Customer 4: 56.86
Facility 4 to Customer 5: 30.59
Facility 4 to Customer 6: 43.08
Facility 4 to Customer 7: 128.16
Facility 4 to Customer 8: 68.01
Facility 4 to Customer 9: 55.23
Facility 4 to Customer 10: 34.21
Facility 4 to Customer 11: 79.08
Facility 4 to Customer 12: 117.65
Facility 4 to Customer 13: 114.28
Facility 4 to Customer 14: 151.17
Facility 4 to Customer 15: 98.18
Facility 4 to Customer 16: 41.79
Facility 4 to Customer 17: 28.79
Facility 4 to Customer 18: 102.47
Facility 4 to Customer 19: 109.66
Facility 4 to Customer 20: 36.01
Facility 4 to Customer 21: 127.20
Facility 4 to Customer 22: 74.04
Facility 4 to Customer 23: 48.01
Facility 4 to Customer 24: 92.63
Facility 4 to Customer 25: 92.13
Facility 4 to Customer 26: 74.73
Facility 4 to Customer 27: 50.36
Facility 4 to Customer 28: 125.99
Facility 4 to Customer 29: 87.21
Facility 4 to Customer 30: 132.92
Facility 4 to Customer 31: 120.97
Facility 4 to Customer 32: 88.46
Facility 4 to Customer 33: 97.53
Facility 4 to Customer 34: 153.64
Facility 4 to Customer 35: 108.08
Facility 4 to Customer 36: 122.44
Facility 4 to Customer 37: 92.96
Facility 4 to Customer 38: 35.85
Facility 4 to Customer 39: 85.28
Facility 4 to Customer 40: 78.31
Facility 4 to Customer 41: 116.50
Facility 4 to Customer 42: 99.32
Facility 4 to Customer 43: 22.47
Facility 4 to Customer 44: 128.60
Facility 4 to Customer 45: 109.66
Facility 4 to Customer 46: 59.17
Facility 4 to Customer 47: 117.18
Facility 4 to Customer 48: 73.01
Facility 4 to Customer 49: 78.89
Facility 4 to Customer 50: 35.23
Facility 4 to Customer 51: 22.02
Facility 4 to Customer 52: 116.91
Facility 4 to Customer 53: 61.81
Facility 4 to Customer 54: 61.74
Facility 4 to Customer 55: 94.53
Facility 4 to Customer 56: 63.69
Facility 4 to Customer 57: 36.62
Facility 4 to Customer 58: 93.09
Facility 4 to Customer 59: 86.61
Facility 4 to Customer 60: 13.89
Facility 4 to Customer 61: 154.03
Facility 4 to Customer 62: 95.01
Facility 4 to Customer 63: 116.39
Facility 4 to Customer 64: 75.50
Facility 4 to Customer 65: 47.80
Facility 4 to Customer 66: 105.32
Facility 4 to Customer 67: 98.06
Facility 4 to Customer 68: 87.46
Facility 4 to Customer 69: 27.29
Facility 4 to Customer 70: 60.17
Facility 4 to Customer 71: 74.33
Facility 4 to Customer 72: 70.34
Facility 4 to Customer 73: 115.49
Facility 4 to Customer 74: 114.98
Facility 4 to Customer 75: 20.88
Facility 4 to Customer 76: 44.01
Facility 4 to Customer 77: 123.22
Facility 4 to Customer 78: 17.80
Facility 4 to Customer 79: 12.81
Facility 4 to Customer 80: 107.91
Facility 4 to Customer 81: 73.35
Facility 4 to Customer 82: 72.11
Facility 4 to Customer 83: 46.62
Facility 4 to Customer 84: 30.00
Facility 4 to Customer 85: 127.44
Facility 4 to Customer 86: 60.17
Facility 4 to Customer 87: 70.21
Facility 5 to Customer 0: 77.80
Facility 5 to Customer 1: 114.00
Facility 5 to Customer 2: 64.44
Facility 5 to Customer 3: 95.59
Facility 5 to Customer 4: 143.56
Facility 5 to Customer 5: 83.10
Facility 5 to Customer 6: 69.03
Facility 5 to Customer 7: 55.01
Facility 5 to Customer 8: 145.67
Facility 5 to Customer 9: 59.77
Facility 5 to Customer 10: 77.03
Facility 5 to Customer 11: 78.10
Facility 5 to Customer 12: 10.77
Facility 5 to Customer 13: 48.92
Facility 5 to Customer 14: 69.05
Facility 5 to Customer 15: 96.25
Facility 5 to Customer 16: 81.49
Facility 5 to Customer 17: 130.55
Facility 5 to Customer 18: 10.77
Facility 5 to Customer 19: 127.39
Facility 5 to Customer 20: 83.45
Facility 5 to Customer 21: 18.79
Facility 5 to Customer 22: 115.62
Facility 5 to Customer 23: 158.93
Facility 5 to Customer 24: 28.64
Facility 5 to Customer 25: 20.81
Facility 5 to Customer 26: 93.68
Facility 5 to Customer 27: 157.99
Facility 5 to Customer 28: 35.17
Facility 5 to Customer 29: 37.66
Facility 5 to Customer 30: 59.09
Facility 5 to Customer 31: 31.02
Facility 5 to Customer 32: 34.53
Facility 5 to Customer 33: 15.26
Facility 5 to Customer 34: 55.73
Facility 5 to Customer 35: 141.09
Facility 5 to Customer 36: 41.15
Facility 5 to Customer 37: 40.11
Facility 5 to Customer 38: 99.49
Facility 5 to Customer 39: 148.17
Facility 5 to Customer 40: 89.05
Facility 5 to Customer 41: 5.66
Facility 5 to Customer 42: 139.49
Facility 5 to Customer 43: 99.09
Facility 5 to Customer 44: 20.12
Facility 5 to Customer 45: 96.04
Facility 5 to Customer 46: 147.87
Facility 5 to Customer 47: 11.18
Facility 5 to Customer 48: 61.68
Facility 5 to Customer 49: 54.74
Facility 5 to Customer 50: 100.90
Facility 5 to Customer 51: 106.10
Facility 5 to Customer 52: 135.25
Facility 5 to Customer 53: 84.02
Facility 5 to Customer 54: 93.11
Facility 5 to Customer 55: 91.00
Facility 5 to Customer 56: 49.50
Facility 5 to Customer 57: 74.43
Facility 5 to Customer 58: 63.01
Facility 5 to Customer 59: 44.38
Facility 5 to Customer 60: 111.40
Facility 5 to Customer 61: 66.12
Facility 5 to Customer 62: 60.01
Facility 5 to Customer 63: 35.51
Facility 5 to Customer 64: 110.03
Facility 5 to Customer 65: 66.48
Facility 5 to Customer 66: 124.06
Facility 5 to Customer 67: 82.73
Facility 5 to Customer 68: 68.36
Facility 5 to Customer 69: 124.48
Facility 5 to Customer 70: 116.04
Facility 5 to Customer 71: 41.62
Facility 5 to Customer 72: 48.55
Facility 5 to Customer 73: 7.62
Facility 5 to Customer 74: 82.46
Facility 5 to Customer 75: 127.44
Facility 5 to Customer 76: 96.18
Facility 5 to Customer 77: 14.32
Facility 5 to Customer 78: 127.88
Facility 5 to Customer 79: 115.83
Facility 5 to Customer 80: 48.17
Facility 5 to Customer 81: 50.09
Facility 5 to Customer 82: 90.93
Facility 5 to Customer 83: 122.81
Facility 5 to Customer 84: 137.32
Facility 5 to Customer 85: 20.88
Facility 5 to Customer 86: 83.19
Facility 5 to Customer 87: 63.13
Facility 6 to Customer 0: 137.56
Facility 6 to Customer 1: 100.02
Facility 6 to Customer 2: 141.82
Facility 6 to Customer 3: 60.53
Facility 6 to Customer 4: 46.10
Facility 6 to Customer 5: 69.64
Facility 6 to Customer 6: 82.28
Facility 6 to Customer 7: 160.86
Facility 6 to Customer 8: 59.67
Facility 6 to Customer 9: 91.61
Facility 6 to Customer 10: 72.47
Facility 6 to Customer 11: 105.48
Facility 6 to Customer 12: 156.54
Facility 6 to Customer 13: 147.25
Facility 6 to Customer 14: 183.74
Facility 6 to Customer 15: 119.04
Facility 6 to Customer 16: 73.54
Facility 6 to Customer 17: 25.08
Facility 6 to Customer 18: 141.33
Facility 6 to Customer 19: 120.70
Facility 6 to Customer 20: 73.98
Facility 6 to Customer 21: 165.05
Facility 6 to Customer 22: 85.51
Facility 6 to Customer 23: 15.13
Facility 6 to Customer 24: 129.20
Facility 6 to Customer 25: 131.10
Facility 6 to Customer 26: 106.53
Facility 6 to Customer 27: 14.76
Facility 6 to Customer 28: 161.62
Facility 6 to Customer 29: 122.79
Facility 6 to Customer 30: 165.30
Facility 6 to Customer 31: 156.85
Facility 6 to Customer 32: 124.47
Facility 6 to Customer 33: 136.42
Facility 6 to Customer 34: 189.02
Facility 6 to Customer 35: 113.07
Facility 6 to Customer 36: 157.00
Facility 6 to Customer 37: 131.94
Facility 6 to Customer 38: 68.18
Facility 6 to Customer 39: 80.81
Facility 6 to Customer 40: 101.08
Facility 6 to Customer 41: 154.92
Facility 6 to Customer 42: 103.12
Facility 6 to Customer 43: 58.22
Facility 6 to Customer 44: 166.43
Facility 6 to Customer 45: 131.47
Facility 6 to Customer 46: 45.22
Facility 6 to Customer 47: 156.11
Facility 6 to Customer 48: 110.89
Facility 6 to Customer 49: 111.76
Facility 6 to Customer 50: 58.25
Facility 6 to Customer 51: 54.01
Facility 6 to Customer 52: 126.19
Facility 6 to Customer 53: 87.66
Facility 6 to Customer 54: 93.90
Facility 6 to Customer 55: 116.87
Facility 6 to Customer 56: 102.88
Facility 6 to Customer 57: 75.13
Facility 6 to Customer 58: 130.31
Facility 6 to Customer 59: 120.97
Facility 6 to Customer 60: 39.05
Facility 6 to Customer 61: 187.54
Facility 6 to Customer 62: 132.54
Facility 6 to Customer 63: 151.49
Facility 6 to Customer 64: 89.74
Facility 6 to Customer 65: 86.98
Facility 6 to Customer 66: 116.97
Facility 6 to Customer 67: 123.00
Facility 6 to Customer 68: 124.06
Facility 6 to Customer 69: 43.32
Facility 6 to Customer 70: 70.61
Facility 6 to Customer 71: 113.55
Facility 6 to Customer 72: 109.48
Facility 6 to Customer 73: 154.29
Facility 6 to Customer 74: 140.94
Facility 6 to Customer 75: 31.78
Facility 6 to Customer 76: 67.42
Facility 6 to Customer 77: 161.23
Facility 6 to Customer 78: 26.02
Facility 6 to Customer 79: 34.21
Facility 6 to Customer 80: 140.86
Facility 6 to Customer 81: 112.29
Facility 6 to Customer 82: 94.37
Facility 6 to Customer 83: 51.97
Facility 6 to Customer 84: 14.76
Facility 6 to Customer 85: 165.02
Facility 6 to Customer 86: 95.05
Facility 6 to Customer 87: 101.98
Facility 7 to Customer 0: 6.71
Facility 7 to Customer 1: 48.38
Facility 7 to Customer 2: 17.12
Facility 7 to Customer 3: 105.17
Facility 7 to Customer 4: 101.98
Facility 7 to Customer 5: 94.01
Facility 7 to Customer 6: 84.72
Facility 7 to Customer 7: 40.79
Facility 7 to Customer 8: 97.08
Facility 7 to Customer 9: 59.54
Facility 7 to Customer 10: 79.03
Facility 7 to Customer 11: 25.50
Facility 7 to Customer 12: 87.46
Facility 7 to Customer 13: 33.24
Facility 7 to Customer 14: 59.48
Facility 7 to Customer 15: 23.09
Facility 7 to Customer 16: 62.59
Facility 7 to Customer 17: 106.00
Facility 7 to Customer 18: 79.51
Facility 7 to Customer 19: 53.46
Facility 7 to Customer 20: 101.24
Facility 7 to Customer 21: 76.84
Facility 7 to Customer 22: 57.80
Facility 7 to Customer 23: 144.94
Facility 7 to Customer 24: 50.93
Facility 7 to Customer 25: 78.57
Facility 7 to Customer 26: 136.68
Facility 7 to Customer 27: 132.20
Facility 7 to Customer 28: 56.44
Facility 7 to Customer 29: 44.05
Facility 7 to Customer 30: 43.01
Facility 7 to Customer 31: 55.32
Facility 7 to Customer 32: 46.75
Facility 7 to Customer 33: 78.52
Facility 7 to Customer 34: 75.31
Facility 7 to Customer 35: 70.00
Facility 7 to Customer 36: 47.17
Facility 7 to Customer 37: 102.00
Facility 7 to Customer 38: 118.02
Facility 7 to Customer 39: 89.69
Facility 7 to Customer 40: 31.11
Facility 7 to Customer 41: 78.29
Facility 7 to Customer 42: 71.70
Facility 7 to Customer 43: 108.30
Facility 7 to Customer 44: 77.49
Facility 7 to Customer 45: 19.24
Facility 7 to Customer 46: 106.30
Facility 7 to Customer 47: 87.98
Facility 7 to Customer 48: 108.34
Facility 7 to Customer 49: 33.84
Facility 7 to Customer 50: 72.90
Facility 7 to Customer 51: 114.63
Facility 7 to Customer 52: 60.42
Facility 7 to Customer 53: 43.38
Facility 7 to Customer 54: 128.86
Facility 7 to Customer 55: 19.92
Facility 7 to Customer 56: 81.71
Facility 7 to Customer 57: 79.01
Facility 7 to Customer 58: 122.11
Facility 7 to Customer 59: 37.20
Facility 7 to Customer 60: 95.08
Facility 7 to Customer 61: 65.92
Facility 7 to Customer 62: 120.65
Facility 7 to Customer 63: 47.30
Facility 7 to Customer 64: 51.11
Facility 7 to Customer 65: 88.65
Facility 7 to Customer 66: 51.09
Facility 7 to Customer 67: 9.85
Facility 7 to Customer 68: 123.47
Facility 7 to Customer 69: 129.44
Facility 7 to Customer 70: 67.36
Facility 7 to Customer 71: 85.48
Facility 7 to Customer 72: 90.80
Facility 7 to Customer 73: 84.38
Facility 7 to Customer 74: 11.05
Facility 7 to Customer 75: 125.00
Facility 7 to Customer 76: 63.53
Facility 7 to Customer 77: 76.32
Facility 7 to Customer 78: 120.81
Facility 7 to Customer 79: 99.92
Facility 7 to Customer 80: 30.36
Facility 7 to Customer 81: 96.15
Facility 7 to Customer 82: 37.54
Facility 7 to Customer 83: 83.55
Facility 7 to Customer 84: 116.11
Facility 7 to Customer 85: 74.04
Facility 7 to Customer 86: 119.57
Facility 7 to Customer 87: 37.05
Facility 8 to Customer 0: 146.69
Facility 8 to Customer 1: 111.31
Facility 8 to Customer 2: 150.10
Facility 8 to Customer 3: 60.41
Facility 8 to Customer 4: 58.46
Facility 8 to Customer 5: 71.11
Facility 8 to Customer 6: 84.60
Facility 8 to Customer 7: 168.22
Facility 8 to Customer 8: 72.03
Facility 8 to Customer 9: 96.94
Facility 8 to Customer 10: 76.40
Facility 8 to Customer 11: 114.49
Facility 8 to Customer 12: 159.51
Facility 8 to Customer 13: 154.46
Facility 8 to Customer 14: 191.21
Facility 8 to Customer 15: 129.34
Facility 8 to Customer 16: 80.60
Facility 8 to Customer 17: 35.69
Facility 8 to Customer 18: 144.40
Facility 8 to Customer 19: 132.38
Facility 8 to Customer 20: 74.00
Facility 8 to Customer 21: 169.40
Facility 8 to Customer 22: 96.88
Facility 8 to Customer 23: 5.83
Facility 8 to Customer 24: 134.54
Facility 8 to Customer 25: 133.96
Facility 8 to Customer 26: 102.18
Facility 8 to Customer 27: 24.84
Facility 8 to Customer 28: 167.59
Facility 8 to Customer 29: 128.69
