Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 2 to Customer 80: 69.64
Facility 2 to Customer 81: 23.09
Facility 2 to Customer 82: 96.90
Facility 2 to Customer 83: 130.86
Facility 2 to Customer 84: 77.52
Facility 2 to Customer 85: 115.00
Facility 2 to Customer 86: 73.78
Facility 2 to Customer 87: 112.81
Facility 3 to Customer 0: 74.43
Facility 3 to Customer 1: 92.27
Facility 3 to Customer 2: 38.95
Facility 3 to Customer 3: 22.56
Facility 3 to Customer 4: 120.10
Facility 3 to Customer 5: 122.12
Facility 3 to Customer 6: 21.38
Facility 3 to Customer 7: 92.46
Facility 3 to Customer 8: 22.85
Facility 3 to Customer 9: 48.76
Facility 3 to Customer 10: 22.47
Facility 3 to Customer 11: 131.73
Facility 3 to Customer 12: 122.26
Facility 3 to Customer 13: 42.43
Facility 3 to Customer 14: 12.81
Facility 3 to Customer 15: 64.07
Facility 3 to Customer 16: 79.76
Facility 3 to Customer 17: 63.07
Facility 3 to Customer 18: 96.54
Facility 3 to Customer 19: 80.50
Facility 3 to Customer 20: 73.78
Facility 3 to Customer 21: 38.08
Facility 3 to Customer 22: 1.00
Facility 3 to Customer 23: 38.60
Facility 3 to Customer 24: 47.41
Facility 3 to Customer 25: 109.77
Facility 3 to Customer 26: 93.56
Facility 3 to Customer 27: 48.01
Facility 3 to Customer 28: 73.25
Facility 3 to Customer 29: 67.19
Facility 3 to Customer 30: 122.41
Facility 3 to Customer 31: 33.24
Facility 3 to Customer 32: 55.03
Facility 3 to Customer 33: 77.90
Facility 3 to Customer 34: 133.96
Facility 3 to Customer 35: 51.43
Facility 3 to Customer 36: 80.02
Facility 3 to Customer 37: 76.16
Facility 3 to Customer 38: 56.86
Facility 3 to Customer 39: 118.21
Facility 3 to Customer 40: 49.40
Facility 3 to Customer 41: 104.79
Facility 3 to Customer 42: 135.99
Facility 3 to Customer 43: 107.69
Facility 3 to Customer 44: 102.59
Facility 3 to Customer 45: 78.75
Facility 3 to Customer 46: 40.61
Facility 3 to Customer 47: 32.28
Facility 3 to Customer 48: 120.51
Facility 3 to Customer 49: 136.48
Facility 3 to Customer 50: 89.47
Facility 3 to Customer 51: 70.88
Facility 3 to Customer 52: 109.17
Facility 3 to Customer 53: 9.22
Facility 3 to Customer 54: 125.02
Facility 3 to Customer 55: 143.22
Facility 3 to Customer 56: 120.42
Facility 3 to Customer 57: 68.62
Facility 3 to Customer 58: 74.43
Facility 3 to Customer 59: 93.05
Facility 3 to Customer 60: 31.26
Facility 3 to Customer 61: 105.12
Facility 3 to Customer 62: 50.04
Facility 3 to Customer 63: 50.04
Facility 3 to Customer 64: 37.44
Facility 3 to Customer 65: 13.89
Facility 3 to Customer 66: 73.76
Facility 3 to Customer 67: 139.03
Facility 3 to Customer 68: 15.26
Facility 3 to Customer 69: 127.00
Facility 3 to Customer 70: 37.64
Facility 3 to Customer 71: 31.38
Facility 3 to Customer 72: 9.43
Facility 3 to Customer 73: 75.43
Facility 3 to Customer 74: 53.15
Facility 3 to Customer 75: 92.66
Facility 3 to Customer 76: 92.44
Facility 3 to Customer 77: 94.75
Facility 3 to Customer 78: 85.38
Facility 3 to Customer 79: 81.49
Facility 3 to Customer 80: 8.49
Facility 3 to Customer 81: 58.52
Facility 3 to Customer 82: 30.41
Facility 3 to Customer 83: 124.42
Facility 3 to Customer 84: 14.56
Facility 3 to Customer 85: 109.12
Facility 3 to Customer 86: 9.49
Facility 3 to Customer 87: 50.09
Facility 4 to Customer 0: 44.69
Facility 4 to Customer 1: 3.16
Facility 4 to Customer 2: 115.95
Facility 4 to Customer 3: 101.39
Facility 4 to Customer 4: 72.25
Facility 4 to Customer 5: 39.20
Facility 4 to Customer 6: 114.00
Facility 4 to Customer 7: 83.67
Facility 4 to Customer 8: 103.41
Facility 4 to Customer 9: 80.13
Facility 4 to Customer 10: 82.38
Facility 4 to Customer 11: 65.46
Facility 4 to Customer 12: 31.38
Facility 4 to Customer 13: 51.04
Facility 4 to Customer 14: 85.21
Facility 4 to Customer 15: 113.21
Facility 4 to Customer 16: 20.52
Facility 4 to Customer 17: 84.65
Facility 4 to Customer 18: 61.03
Facility 4 to Customer 19: 13.93
Facility 4 to Customer 20: 84.65
Facility 4 to Customer 21: 115.69
Facility 4 to Customer 22: 93.13
Facility 4 to Customer 23: 121.17
Facility 4 to Customer 24: 123.86
Facility 4 to Customer 25: 47.68
Facility 4 to Customer 26: 13.04
Facility 4 to Customer 27: 73.82
Facility 4 to Customer 28: 20.10
Facility 4 to Customer 29: 30.87
Facility 4 to Customer 30: 29.61
Facility 4 to Customer 31: 103.82
Facility 4 to Customer 32: 89.04
Facility 4 to Customer 33: 67.80
Facility 4 to Customer 34: 67.07
Facility 4 to Customer 35: 123.37
Facility 4 to Customer 36: 126.81
Facility 4 to Customer 37: 126.51
Facility 4 to Customer 38: 74.63
Facility 4 to Customer 39: 54.92
Facility 4 to Customer 40: 59.17
Facility 4 to Customer 41: 29.41
Facility 4 to Customer 42: 61.77
Facility 4 to Customer 43: 26.42
Facility 4 to Customer 44: 23.41
Facility 4 to Customer 45: 33.29
Facility 4 to Customer 46: 109.25
Facility 4 to Customer 47: 107.84
Facility 4 to Customer 48: 34.71
Facility 4 to Customer 49: 84.17
Facility 4 to Customer 50: 40.50
Facility 4 to Customer 51: 102.53
Facility 4 to Customer 52: 50.36
Facility 4 to Customer 53: 95.89
Facility 4 to Customer 54: 32.06
Facility 4 to Customer 55: 90.96
Facility 4 to Customer 56: 68.59
Facility 4 to Customer 57: 65.05
Facility 4 to Customer 58: 87.46
Facility 4 to Customer 59: 1.00
Facility 4 to Customer 60: 95.63
Facility 4 to Customer 61: 53.00
Facility 4 to Customer 62: 43.42
Facility 4 to Customer 63: 109.27
Facility 4 to Customer 64: 125.16
Facility 4 to Customer 65: 100.32
Facility 4 to Customer 66: 27.20
Facility 4 to Customer 67: 87.32
Facility 4 to Customer 68: 80.10
Facility 4 to Customer 69: 34.37
Facility 4 to Customer 70: 108.81
Facility 4 to Customer 71: 87.46
Facility 4 to Customer 72: 98.08
Facility 4 to Customer 73: 128.23
Facility 4 to Customer 74: 61.40
Facility 4 to Customer 75: 59.48
Facility 4 to Customer 76: 13.04
Facility 4 to Customer 77: 75.61
Facility 4 to Customer 78: 33.24
Facility 4 to Customer 79: 110.54
Facility 4 to Customer 80: 87.57
Facility 4 to Customer 81: 89.05
Facility 4 to Customer 82: 121.34
Facility 4 to Customer 83: 65.97
Facility 4 to Customer 84: 90.80
Facility 4 to Customer 85: 52.24
Facility 4 to Customer 86: 90.93
Facility 4 to Customer 87: 110.15
Facility 5 to Customer 0: 77.16
Facility 5 to Customer 1: 35.38
Facility 5 to Customer 2: 145.03
Facility 5 to Customer 3: 121.04
Facility 5 to Customer 4: 51.87
Facility 5 to Customer 5: 54.01
Facility 5 to Customer 6: 138.92
Facility 5 to Customer 7: 78.57
Facility 5 to Customer 8: 131.24
Facility 5 to Customer 9: 111.77
Facility 5 to Customer 10: 110.72
Facility 5 to Customer 11: 85.02
Facility 5 to Customer 12: 12.53
Facility 5 to Customer 13: 78.11
Facility 5 to Customer 14: 111.83
Facility 5 to Customer 15: 145.09
Facility 5 to Customer 16: 37.85
Facility 5 to Customer 17: 117.03
Facility 5 to Customer 18: 91.24
Facility 5 to Customer 19: 45.61
Facility 5 to Customer 20: 87.32
Facility 5 to Customer 21: 144.67
Facility 5 to Customer 22: 117.39
Facility 5 to Customer 23: 139.52
Facility 5 to Customer 24: 139.90
Facility 5 to Customer 25: 28.30
Facility 5 to Customer 26: 43.27
Facility 5 to Customer 27: 105.39
Facility 5 to Customer 28: 49.74
Facility 5 to Customer 29: 62.43
Facility 5 to Customer 30: 29.61
Facility 5 to Customer 31: 120.81
Facility 5 to Customer 32: 121.02
Facility 5 to Customer 33: 100.12
Facility 5 to Customer 34: 86.00
Facility 5 to Customer 35: 153.45
Facility 5 to Customer 36: 132.83
Facility 5 to Customer 37: 133.75
Facility 5 to Customer 38: 106.83
Facility 5 to Customer 39: 78.09
Facility 5 to Customer 40: 74.33
Facility 5 to Customer 41: 14.87
Facility 5 to Customer 42: 77.32
Facility 5 to Customer 43: 10.00
Facility 5 to Customer 44: 15.03
Facility 5 to Customer 45: 41.30
Facility 5 to Customer 46: 124.78
Facility 5 to Customer 47: 125.57
Facility 5 to Customer 48: 3.00
Facility 5 to Customer 49: 59.14
Facility 5 to Customer 50: 71.34
Facility 5 to Customer 51: 107.78
Facility 5 to Customer 52: 31.91
Facility 5 to Customer 53: 118.42
Facility 5 to Customer 54: 22.85
Facility 5 to Customer 55: 65.00
Facility 5 to Customer 56: 47.13
Facility 5 to Customer 57: 97.58
Facility 5 to Customer 58: 90.05
Facility 5 to Customer 59: 31.83
Facility 5 to Customer 60: 112.64
Facility 5 to Customer 61: 37.80
Facility 5 to Customer 62: 68.15
Facility 5 to Customer 63: 122.00
Facility 5 to Customer 64: 152.35
Facility 5 to Customer 65: 126.85
Facility 5 to Customer 66: 59.55
Facility 5 to Customer 67: 62.07
Facility 5 to Customer 68: 106.48
Facility 5 to Customer 69: 21.10
Facility 5 to Customer 70: 138.40
Facility 5 to Customer 71: 104.48
Facility 5 to Customer 72: 123.98
Facility 5 to Customer 73: 136.06
Facility 5 to Customer 74: 93.23
Facility 5 to Customer 75: 52.50
Facility 5 to Customer 76: 26.00
Facility 5 to Customer 77: 68.59
Facility 5 to Customer 78: 35.90
Facility 5 to Customer 79: 113.21
Facility 5 to Customer 80: 110.77
Facility 5 to Customer 81: 121.21
Facility 5 to Customer 82: 143.09
Facility 5 to Customer 83: 41.59
Facility 5 to Customer 84: 112.11
Facility 5 to Customer 85: 34.13
Facility 5 to Customer 86: 113.44
Facility 5 to Customer 87: 122.97
Facility 6 to Customer 0: 62.01
Facility 6 to Customer 1: 22.14
Facility 6 to Customer 2: 136.31
Facility 6 to Customer 3: 120.03
Facility 6 to Customer 4: 69.43
Facility 6 to Customer 5: 35.23
Facility 6 to Customer 6: 134.06
Facility 6 to Customer 7: 90.60
Facility 6 to Customer 8: 123.79
Facility 6 to Customer 9: 99.74
Facility 6 to Customer 10: 102.77
Facility 6 to Customer 11: 66.01
Facility 6 to Customer 12: 12.04
Facility 6 to Customer 13: 71.25
Facility 6 to Customer 14: 105.48
Facility 6 to Customer 15: 132.48
Facility 6 to Customer 16: 35.74
Facility 6 to Customer 17: 103.17
Facility 6 to Customer 18: 73.25
Facility 6 to Customer 19: 34.21
Facility 6 to Customer 20: 95.78
Facility 6 to Customer 21: 136.06
Facility 6 to Customer 22: 113.00
Facility 6 to Customer 23: 139.49
Facility 6 to Customer 24: 141.38
Facility 6 to Customer 25: 44.64
Facility 6 to Customer 26: 27.02
Facility 6 to Customer 27: 93.52
Facility 6 to Customer 28: 40.45
Facility 6 to Customer 29: 50.92
Facility 6 to Customer 30: 13.45
Facility 6 to Customer 31: 121.56
Facility 6 to Customer 32: 108.30
Facility 6 to Customer 33: 84.17
Facility 6 to Customer 34: 67.07
Facility 6 to Customer 35: 143.57
Facility 6 to Customer 36: 140.09
Facility 6 to Customer 37: 140.36
Facility 6 to Customer 38: 93.65
Facility 6 to Customer 39: 58.86
Facility 6 to Customer 40: 75.61
Facility 6 to Customer 41: 26.40
Facility 6 to Customer 42: 58.86
Facility 6 to Customer 43: 20.25
Facility 6 to Customer 44: 21.63
Facility 6 to Customer 45: 44.94
Facility 6 to Customer 46: 126.49
Facility 6 to Customer 47: 125.88
Facility 6 to Customer 48: 19.92
Facility 6 to Customer 49: 78.01
Facility 6 to Customer 50: 54.04
Facility 6 to Customer 51: 115.21
Facility 6 to Customer 52: 48.08
Facility 6 to Customer 53: 115.35
Facility 6 to Customer 54: 12.17
Facility 6 to Customer 55: 84.05
Facility 6 to Customer 56: 64.94
Facility 6 to Customer 57: 82.80
Facility 6 to Customer 58: 98.60
Facility 6 to Customer 59: 20.22
Facility 6 to Customer 60: 113.32
Facility 6 to Customer 61: 52.92
Facility 6 to Customer 62: 63.03
Facility 6 to Customer 63: 125.40
Facility 6 to Customer 64: 145.52
Facility 6 to Customer 65: 120.60
Facility 6 to Customer 66: 46.52
Facility 6 to Customer 67: 81.00
Facility 6 to Customer 68: 100.32
Facility 6 to Customer 69: 14.04
Facility 6 to Customer 70: 129.12
Facility 6 to Customer 71: 105.08
Facility 6 to Customer 72: 118.27
Facility 6 to Customer 73: 142.36
Facility 6 to Customer 74: 80.96
Facility 6 to Customer 75: 64.64
Facility 6 to Customer 76: 22.85
Facility 6 to Customer 77: 81.27
Facility 6 to Customer 78: 41.87
Facility 6 to Customer 79: 122.02
Facility 6 to Customer 80: 107.17
Facility 6 to Customer 81: 108.05
Facility 6 to Customer 82: 140.70
Facility 6 to Customer 83: 60.13
Facility 6 to Customer 84: 109.90
Facility 6 to Customer 85: 50.29
Facility 6 to Customer 86: 110.37
Facility 6 to Customer 87: 126.32
Facility 7 to Customer 0: 39.00
Facility 7 to Customer 1: 43.29
Facility 7 to Customer 2: 75.15
Facility 7 to Customer 3: 59.09
Facility 7 to Customer 4: 86.02
Facility 7 to Customer 5: 75.58
Facility 7 to Customer 6: 70.03
Facility 7 to Customer 7: 74.55
Facility 7 to Customer 8: 61.03
Facility 7 to Customer 9: 48.55
Facility 7 to Customer 10: 40.72
Facility 7 to Customer 11: 91.22
Facility 7 to Customer 12: 73.68
Facility 7 to Customer 13: 8.06
Facility 7 to Customer 14: 41.77
Facility 7 to Customer 15: 80.92
Facility 7 to Customer 16: 32.70
Facility 7 to Customer 17: 59.24
Facility 7 to Customer 18: 65.00
Facility 7 to Customer 19: 31.78
Facility 7 to Customer 20: 64.63
Facility 7 to Customer 21: 74.73
Facility 7 to Customer 22: 49.09
Facility 7 to Customer 23: 79.20
Facility 7 to Customer 24: 83.53
Facility 7 to Customer 25: 68.77
Facility 7 to Customer 26: 45.54
Facility 7 to Customer 27: 42.54
Facility 7 to Customer 28: 24.33
Facility 7 to Customer 29: 21.93
Facility 7 to Customer 30: 73.44
Facility 7 to Customer 31: 63.51
Facility 7 to Customer 32: 58.83
Facility 7 to Customer 33: 56.08
Facility 7 to Customer 34: 93.35
Facility 7 to Customer 35: 84.38
Facility 7 to Customer 36: 96.57
Facility 7 to Customer 37: 94.87
Facility 7 to Customer 38: 48.10
Facility 7 to Customer 39: 77.79
Facility 7 to Customer 40: 28.86
Facility 7 to Customer 41: 59.03
Facility 7 to Customer 42: 92.80
Facility 7 to Customer 43: 60.75
Facility 7 to Customer 44: 55.71
Facility 7 to Customer 45: 36.77
Facility 7 to Customer 46: 70.00
Facility 7 to Customer 47: 66.73
Facility 7 to Customer 48: 73.08
Facility 7 to Customer 49: 101.83
Facility 7 to Customer 50: 50.00
Facility 7 to Customer 51: 75.77
Facility 7 to Customer 52: 69.31
Facility 7 to Customer 53: 52.17
Facility 7 to Customer 54: 76.00
Facility 7 to Customer 55: 109.02
Facility 7 to Customer 56: 84.65
Facility 7 to Customer 57: 48.04
Facility 7 to Customer 58: 66.91
Facility 7 to Customer 59: 44.01
Facility 7 to Customer 60: 55.80
Facility 7 to Customer 61: 67.36
Facility 7 to Customer 62: 4.12
Facility 7 to Customer 63: 72.84
Facility 7 to Customer 64: 82.23
Facility 7 to Customer 65: 56.89
Facility 7 to Customer 66: 28.43
Facility 7 to Customer 67: 104.81
Facility 7 to Customer 68: 36.50
Facility 7 to Customer 69: 78.06
Facility 7 to Customer 70: 68.96
Facility 7 to Customer 71: 48.27
Facility 7 to Customer 72: 54.33
Facility 7 to Customer 73: 95.80
Facility 7 to Customer 74: 34.21
Facility 7 to Customer 75: 61.27
Facility 7 to Customer 76: 44.38
Facility 7 to Customer 77: 71.31
Facility 7 to Customer 78: 43.19
Facility 7 to Customer 79: 86.03
Facility 7 to Customer 80: 43.74
Facility 7 to Customer 81: 60.42
Facility 7 to Customer 82: 77.67
Facility 7 to Customer 83: 86.28
Facility 7 to Customer 84: 47.76
Facility 7 to Customer 85: 70.01
Facility 7 to Customer 86: 47.30
Facility 7 to Customer 87: 73.54
Facility 8 to Customer 0: 49.09
Facility 8 to Customer 1: 59.44
Facility 8 to Customer 2: 127.82
Facility 8 to Customer 3: 140.25
Facility 8 to Customer 4: 133.14
Facility 8 to Customer 5: 32.31
Facility 8 to Customer 6: 139.99
Facility 8 to Customer 7: 144.84
Facility 8 to Customer 8: 122.20
Facility 8 to Customer 9: 84.90
Facility 8 to Customer 10: 103.75
Facility 8 to Customer 11: 9.06
Facility 8 to Customer 12: 74.95
Facility 8 to Customer 13: 86.31
Facility 8 to Customer 14: 111.51
Facility 8 to Customer 15: 108.00
Facility 8 to Customer 16: 80.32
Facility 8 to Customer 17: 78.41
Facility 8 to Customer 18: 31.14
Facility 8 to Customer 19: 61.33
Facility 8 to Customer 20: 142.67
Facility 8 to Customer 21: 128.06
Facility 8 to Customer 22: 124.02
Facility 8 to Customer 23: 160.00
Facility 8 to Customer 24: 166.07
Facility 8 to Customer 25: 108.07
Facility 8 to Customer 26: 49.73
Facility 8 to Customer 27: 81.27
Facility 8 to Customer 28: 67.12
Facility 8 to Customer 29: 62.48
