Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 21: 28.65
Facility 0 to Customer 22: 74.33
Facility 0 to Customer 23: 66.19
Facility 0 to Customer 24: 64.29
Facility 0 to Customer 25: 64.66
Facility 0 to Customer 26: 127.77
Facility 0 to Customer 27: 87.46
Facility 0 to Customer 28: 17.00
Facility 0 to Customer 29: 67.94
Facility 0 to Customer 30: 69.35
Facility 0 to Customer 31: 21.21
Facility 0 to Customer 32: 49.73
Facility 0 to Customer 33: 84.65
Facility 0 to Customer 34: 68.45
Facility 0 to Customer 35: 31.05
Facility 0 to Customer 36: 99.32
Facility 0 to Customer 37: 40.50
Facility 0 to Customer 38: 118.87
Facility 0 to Customer 39: 66.48
Facility 0 to Customer 40: 123.17
Facility 0 to Customer 41: 33.12
Facility 0 to Customer 42: 49.19
Facility 0 to Customer 43: 33.42
Facility 0 to Customer 44: 131.05
Facility 0 to Customer 45: 35.81
Facility 0 to Customer 46: 106.22
Facility 0 to Customer 47: 62.65
Facility 0 to Customer 48: 37.74
Facility 0 to Customer 49: 131.70
Facility 0 to Customer 50: 104.29
Facility 0 to Customer 51: 73.36
Facility 0 to Customer 52: 88.48
Facility 0 to Customer 53: 17.12
Facility 0 to Customer 54: 25.81
Facility 0 to Customer 55: 85.15
Facility 0 to Customer 56: 97.00
Facility 0 to Customer 57: 108.91
Facility 0 to Customer 58: 110.45
Facility 0 to Customer 59: 112.54
Facility 0 to Customer 60: 67.48
Facility 0 to Customer 61: 118.46
Facility 0 to Customer 62: 75.50
Facility 0 to Customer 63: 49.34
Facility 0 to Customer 64: 76.84
Facility 0 to Customer 65: 121.05
Facility 0 to Customer 66: 57.49
Facility 0 to Customer 67: 132.88
Facility 0 to Customer 68: 137.30
Facility 0 to Customer 69: 116.08
Facility 0 to Customer 70: 129.69
Facility 0 to Customer 71: 132.61
Facility 0 to Customer 72: 68.45
Facility 0 to Customer 73: 117.41
Facility 0 to Customer 74: 121.75
Facility 0 to Customer 75: 38.47
Facility 0 to Customer 76: 67.07
Facility 0 to Customer 77: 64.94
Facility 0 to Customer 78: 17.20
Facility 0 to Customer 79: 71.59
Facility 0 to Customer 80: 38.12
Facility 0 to Customer 81: 34.01
Facility 0 to Customer 82: 99.01
Facility 0 to Customer 83: 71.57
Facility 0 to Customer 84: 28.00
Facility 0 to Customer 85: 51.92
Facility 0 to Customer 86: 3.00
Facility 0 to Customer 87: 58.69
Facility 1 to Customer 0: 152.82
Facility 1 to Customer 1: 102.94
Facility 1 to Customer 2: 143.68
Facility 1 to Customer 3: 133.36
Facility 1 to Customer 4: 120.97
Facility 1 to Customer 5: 108.23
Facility 1 to Customer 6: 65.00
Facility 1 to Customer 7: 87.02
Facility 1 to Customer 8: 113.46
Facility 1 to Customer 9: 174.15
Facility 1 to Customer 10: 137.59
Facility 1 to Customer 11: 118.07
Facility 1 to Customer 12: 192.59
Facility 1 to Customer 13: 115.62
Facility 1 to Customer 14: 44.69
Facility 1 to Customer 15: 92.97
Facility 1 to Customer 16: 157.85
Facility 1 to Customer 17: 36.50
Facility 1 to Customer 18: 36.12
Facility 1 to Customer 19: 161.32
Facility 1 to Customer 20: 184.72
Facility 1 to Customer 21: 153.44
Facility 1 to Customer 22: 104.24
Facility 1 to Customer 23: 70.49
Facility 1 to Customer 24: 101.51
Facility 1 to Customer 25: 195.69
Facility 1 to Customer 26: 132.31
Facility 1 to Customer 27: 50.99
Facility 1 to Customer 28: 151.17
Facility 1 to Customer 29: 72.12
Facility 1 to Customer 30: 112.02
Facility 1 to Customer 31: 117.05
Facility 1 to Customer 32: 156.40
Facility 1 to Customer 33: 131.18
Facility 1 to Customer 34: 90.14
Facility 1 to Customer 35: 159.81
Facility 1 to Customer 36: 62.30
Facility 1 to Customer 37: 102.46
Facility 1 to Customer 38: 46.04
Facility 1 to Customer 39: 111.00
Facility 1 to Customer 40: 90.02
Facility 1 to Customer 41: 122.43
Facility 1 to Customer 42: 116.39
Facility 1 to Customer 43: 168.07
Facility 1 to Customer 44: 124.00
Facility 1 to Customer 45: 145.07
Facility 1 to Customer 46: 153.69
Facility 1 to Customer 47: 190.79
Facility 1 to Customer 48: 170.65
Facility 1 to Customer 49: 119.02
Facility 1 to Customer 50: 33.96
Facility 1 to Customer 51: 63.29
Facility 1 to Customer 52: 156.08
Facility 1 to Customer 53: 130.92
Facility 1 to Customer 54: 141.68
Facility 1 to Customer 55: 93.23
Facility 1 to Customer 56: 54.23
Facility 1 to Customer 57: 43.97
Facility 1 to Customer 58: 127.48
Facility 1 to Customer 59: 95.52
Facility 1 to Customer 60: 174.00
Facility 1 to Customer 61: 136.78
Facility 1 to Customer 62: 134.18
Facility 1 to Customer 63: 154.31
Facility 1 to Customer 64: 200.12
Facility 1 to Customer 65: 40.01
Facility 1 to Customer 66: 106.57
Facility 1 to Customer 67: 13.45
Facility 1 to Customer 68: 128.06
Facility 1 to Customer 69: 25.06
Facility 1 to Customer 70: 111.04
Facility 1 to Customer 71: 148.66
Facility 1 to Customer 72: 148.08
Facility 1 to Customer 73: 24.08
Facility 1 to Customer 74: 37.01
Facility 1 to Customer 75: 101.40
Facility 1 to Customer 76: 71.22
Facility 1 to Customer 77: 130.03
Facility 1 to Customer 78: 139.46
Facility 1 to Customer 79: 71.45
Facility 1 to Customer 80: 156.46
Facility 1 to Customer 81: 156.85
Facility 1 to Customer 82: 50.16
Facility 1 to Customer 83: 188.22
Facility 1 to Customer 84: 161.55
Facility 1 to Customer 85: 177.14
Facility 1 to Customer 86: 135.12
Facility 1 to Customer 87: 96.88
Facility 2 to Customer 0: 71.18
Facility 2 to Customer 1: 33.24
Facility 2 to Customer 2: 67.62
Facility 2 to Customer 3: 66.31
Facility 2 to Customer 4: 32.76
Facility 2 to Customer 5: 2.24
Facility 2 to Customer 6: 43.14
Facility 2 to Customer 7: 93.30
Facility 2 to Customer 8: 19.85
Facility 2 to Customer 9: 96.13
Facility 2 to Customer 10: 31.62
Facility 2 to Customer 11: 39.40
Facility 2 to Customer 12: 90.21
Facility 2 to Customer 13: 35.34
Facility 2 to Customer 14: 64.85
Facility 2 to Customer 15: 68.00
Facility 2 to Customer 16: 94.87
Facility 2 to Customer 17: 98.06
Facility 2 to Customer 18: 95.13
Facility 2 to Customer 19: 60.83
Facility 2 to Customer 20: 82.93
Facility 2 to Customer 21: 95.46
Facility 2 to Customer 22: 7.28
Facility 2 to Customer 23: 53.15
Facility 2 to Customer 24: 6.08
Facility 2 to Customer 25: 102.14
Facility 2 to Customer 26: 63.03
Facility 2 to Customer 27: 58.82
Facility 2 to Customer 28: 71.45
Facility 2 to Customer 29: 70.21
Facility 2 to Customer 30: 107.70
Facility 2 to Customer 31: 49.40
Facility 2 to Customer 32: 55.90
Facility 2 to Customer 33: 30.15
Facility 2 to Customer 34: 91.55
Facility 2 to Customer 35: 71.34
Facility 2 to Customer 36: 47.51
Facility 2 to Customer 37: 70.21
Facility 2 to Customer 38: 69.66
Facility 2 to Customer 39: 104.62
Facility 2 to Customer 40: 58.00
Facility 2 to Customer 41: 34.71
Facility 2 to Customer 42: 19.03
Facility 2 to Customer 43: 84.05
Facility 2 to Customer 44: 64.66
Facility 2 to Customer 45: 98.79
Facility 2 to Customer 46: 56.57
Facility 2 to Customer 47: 95.27
Facility 2 to Customer 48: 83.49
Facility 2 to Customer 49: 64.85
Facility 2 to Customer 50: 85.16
Facility 2 to Customer 51: 57.04
Facility 2 to Customer 52: 51.66
Facility 2 to Customer 53: 76.32
Facility 2 to Customer 54: 89.55
Facility 2 to Customer 55: 20.40
Facility 2 to Customer 56: 95.02
Facility 2 to Customer 57: 64.44
Facility 2 to Customer 58: 46.75
Facility 2 to Customer 59: 46.27
Facility 2 to Customer 60: 70.43
Facility 2 to Customer 61: 56.40
Facility 2 to Customer 62: 124.47
Facility 2 to Customer 63: 53.67
Facility 2 to Customer 64: 100.34
Facility 2 to Customer 65: 74.33
Facility 2 to Customer 66: 93.49
Facility 2 to Customer 67: 109.17
Facility 2 to Customer 68: 71.02
Facility 2 to Customer 69: 80.99
Facility 2 to Customer 70: 62.63
Facility 2 to Customer 71: 71.61
Facility 2 to Customer 72: 125.26
Facility 2 to Customer 73: 97.41
Facility 2 to Customer 74: 76.38
Facility 2 to Customer 75: 38.29
Facility 2 to Customer 76: 46.00
Facility 2 to Customer 77: 114.21
Facility 2 to Customer 78: 81.84
Facility 2 to Customer 79: 38.64
Facility 2 to Customer 80: 61.85
Facility 2 to Customer 81: 64.94
Facility 2 to Customer 82: 94.19
Facility 2 to Customer 83: 86.53
Facility 2 to Customer 84: 93.86
Facility 2 to Customer 85: 81.60
Facility 2 to Customer 86: 68.15
Facility 2 to Customer 87: 86.77
Facility 3 to Customer 0: 109.29
Facility 3 to Customer 1: 61.98
Facility 3 to Customer 2: 66.12
Facility 3 to Customer 3: 99.85
Facility 3 to Customer 4: 70.26
Facility 3 to Customer 5: 41.79
Facility 3 to Customer 6: 18.38
Facility 3 to Customer 7: 101.91
Facility 3 to Customer 8: 37.54
Facility 3 to Customer 9: 134.24
Facility 3 to Customer 10: 68.24
Facility 3 to Customer 11: 74.06
Facility 3 to Customer 12: 129.14
Facility 3 to Customer 13: 70.03
Facility 3 to Customer 14: 50.60
Facility 3 to Customer 15: 84.31
Facility 3 to Customer 16: 129.12
Facility 3 to Customer 17: 84.93
Facility 3 to Customer 18: 82.00
Facility 3 to Customer 19: 100.72
Facility 3 to Customer 20: 122.19
Facility 3 to Customer 21: 128.27
Facility 3 to Customer 22: 34.44
Facility 3 to Customer 23: 58.00
Facility 3 to Customer 24: 39.62
Facility 3 to Customer 25: 142.30
Facility 3 to Customer 26: 55.73
Facility 3 to Customer 27: 47.42
Facility 3 to Customer 28: 109.11
Facility 3 to Customer 29: 75.74
Facility 3 to Customer 30: 122.79
Facility 3 to Customer 31: 81.05
Facility 3 to Customer 32: 95.85
Facility 3 to Customer 33: 55.44
Facility 3 to Customer 34: 101.82
Facility 3 to Customer 35: 110.82
Facility 3 to Customer 36: 18.11
Facility 3 to Customer 37: 90.43
Facility 3 to Customer 38: 34.89
Facility 3 to Customer 39: 120.10
Facility 3 to Customer 40: 23.85
Facility 3 to Customer 41: 72.25
Facility 3 to Customer 42: 58.25
Facility 3 to Customer 43: 123.04
Facility 3 to Customer 44: 49.98
Facility 3 to Customer 45: 128.08
Facility 3 to Customer 46: 75.24
Facility 3 to Customer 47: 135.42
Facility 3 to Customer 48: 122.98
Facility 3 to Customer 49: 46.52
Facility 3 to Customer 50: 70.61
Facility 3 to Customer 51: 56.85
Facility 3 to Customer 52: 81.06
Facility 3 to Customer 53: 106.48
Facility 3 to Customer 54: 120.07
Facility 3 to Customer 55: 20.12
Facility 3 to Customer 56: 89.55
Facility 3 to Customer 57: 35.36
Facility 3 to Customer 58: 48.51
Facility 3 to Customer 59: 19.70
Facility 3 to Customer 60: 109.08
Facility 3 to Customer 61: 58.14
Facility 3 to Customer 62: 143.22
Facility 3 to Customer 63: 93.62
Facility 3 to Customer 64: 139.98
Facility 3 to Customer 65: 40.72
Facility 3 to Customer 66: 110.00
Facility 3 to Customer 67: 86.37
Facility 3 to Customer 68: 55.54
Facility 3 to Customer 69: 55.33
Facility 3 to Customer 70: 39.96
Facility 3 to Customer 71: 71.11
Facility 3 to Customer 72: 148.61
Facility 3 to Customer 73: 79.23
Facility 3 to Customer 74: 43.46
Facility 3 to Customer 75: 65.00
Facility 3 to Customer 76: 50.33
Facility 3 to Customer 77: 134.24
Facility 3 to Customer 78: 113.56
Facility 3 to Customer 79: 39.82
Facility 3 to Customer 80: 101.92
Facility 3 to Customer 81: 104.79
Facility 3 to Customer 82: 87.09
Facility 3 to Customer 83: 125.78
Facility 3 to Customer 84: 129.39
Facility 3 to Customer 85: 121.76
Facility 3 to Customer 86: 101.83
Facility 3 to Customer 87: 100.90
Facility 4 to Customer 0: 41.77
Facility 4 to Customer 1: 23.32
Facility 4 to Customer 2: 123.07
Facility 4 to Customer 3: 20.59
Facility 4 to Customer 4: 31.02
Facility 4 to Customer 5: 56.64
Facility 4 to Customer 6: 74.24
Facility 4 to Customer 7: 53.37
Facility 4 to Customer 8: 75.74
Facility 4 to Customer 9: 61.40
Facility 4 to Customer 10: 66.85
Facility 4 to Customer 11: 21.19
Facility 4 to Customer 12: 93.92
Facility 4 to Customer 13: 23.71
Facility 4 to Customer 14: 69.64
Facility 4 to Customer 15: 26.40
Facility 4 to Customer 16: 47.38
Facility 4 to Customer 17: 87.00
Facility 4 to Customer 18: 84.96
Facility 4 to Customer 19: 64.94
Facility 4 to Customer 20: 86.02
Facility 4 to Customer 21: 45.01
Facility 4 to Customer 22: 62.80
Facility 4 to Customer 23: 42.54
Facility 4 to Customer 24: 51.61
Facility 4 to Customer 25: 86.83
Facility 4 to Customer 26: 119.10
Facility 4 to Customer 27: 64.20
Facility 4 to Customer 28: 39.60
Facility 4 to Customer 29: 44.60
Facility 4 to Customer 30: 57.49
Facility 4 to Customer 31: 10.05
Facility 4 to Customer 32: 61.40
Facility 4 to Customer 33: 80.45
Facility 4 to Customer 34: 49.82
Facility 4 to Customer 35: 51.31
Facility 4 to Customer 36: 79.16
Facility 4 to Customer 37: 21.10
Facility 4 to Customer 38: 97.33
Facility 4 to Customer 39: 54.34
Facility 4 to Customer 40: 107.22
Facility 4 to Customer 41: 30.36
Facility 4 to Customer 42: 42.44
Facility 4 to Customer 43: 56.59
Facility 4 to Customer 44: 120.43
Facility 4 to Customer 45: 44.01
Facility 4 to Customer 46: 105.19
Facility 4 to Customer 47: 83.76
Facility 4 to Customer 48: 60.21
Facility 4 to Customer 49: 120.11
Facility 4 to Customer 50: 80.45
Facility 4 to Customer 51: 49.66
Facility 4 to Customer 52: 91.08
Facility 4 to Customer 53: 22.36
Facility 4 to Customer 54: 35.90
Facility 4 to Customer 55: 70.66
Facility 4 to Customer 56: 74.20
Facility 4 to Customer 57: 86.83
Facility 4 to Customer 58: 102.55
Facility 4 to Customer 59: 97.99
Facility 4 to Customer 60: 80.89
Facility 4 to Customer 61: 111.76
Facility 4 to Customer 62: 70.33
Facility 4 to Customer 63: 60.21
Facility 4 to Customer 64: 96.60
Facility 4 to Customer 65: 98.99
Facility 4 to Customer 66: 43.57
Facility 4 to Customer 67: 109.04
Facility 4 to Customer 68: 126.83
Facility 4 to Customer 69: 92.70
Facility 4 to Customer 70: 116.85
Facility 4 to Customer 71: 126.73
Facility 4 to Customer 72: 69.30
Facility 4 to Customer 73: 93.60
Facility 4 to Customer 74: 99.46
Facility 4 to Customer 75: 19.31
Facility 4 to Customer 76: 44.15
Facility 4 to Customer 77: 59.68
Facility 4 to Customer 78: 30.02
Facility 4 to Customer 79: 50.04
Facility 4 to Customer 80: 53.76
Facility 4 to Customer 81: 51.48
Facility 4 to Customer 82: 75.93
Facility 4 to Customer 83: 88.87
Facility 4 to Customer 84: 49.73
Facility 4 to Customer 85: 71.59
Facility 4 to Customer 86: 22.36
Facility 4 to Customer 87: 41.11
Facility 5 to Customer 0: 79.38
Facility 5 to Customer 1: 27.89
Facility 5 to Customer 2: 92.20
Facility 5 to Customer 3: 65.19
Facility 5 to Customer 4: 43.27
Facility 5 to Customer 5: 33.38
Facility 5 to Customer 6: 27.02
Facility 5 to Customer 7: 66.89
Facility 5 to Customer 8: 46.87
Facility 5 to Customer 9: 103.32
Facility 5 to Customer 10: 61.10
Facility 5 to Customer 11: 42.72
Facility 5 to Customer 12: 113.95
Facility 5 to Customer 13: 39.40
Facility 5 to Customer 14: 34.99
Facility 5 to Customer 15: 46.23
Facility 5 to Customer 16: 94.01
Facility 5 to Customer 17: 66.94
Facility 5 to Customer 18: 64.03
Facility 5 to Customer 19: 82.73
Facility 5 to Customer 20: 106.10
Facility 5 to Customer 21: 92.20
Facility 5 to Customer 22: 33.14
Facility 5 to Customer 23: 23.41
Facility 5 to Customer 24: 25.50
Facility 5 to Customer 25: 119.04
Facility 5 to Customer 26: 84.72
Facility 5 to Customer 27: 28.65
Facility 5 to Customer 28: 78.45
Facility 5 to Customer 29: 41.63
Facility 5 to Customer 30: 85.56
Facility 5 to Customer 31: 46.27
Facility 5 to Customer 32: 77.79
Facility 5 to Customer 33: 61.01
Facility 5 to Customer 34: 66.03
Facility 5 to Customer 35: 84.08
Facility 5 to Customer 36: 32.00
Facility 5 to Customer 37: 51.97
Facility 5 to Customer 38: 51.66
Facility 5 to Customer 39: 82.73
Facility 5 to Customer 40: 62.27
Facility 5 to Customer 41: 44.94
Facility 5 to Customer 42: 37.80
Facility 5 to Customer 43: 94.34
Facility 5 to Customer 44: 82.62
Facility 5 to Customer 45: 90.47
Facility 5 to Customer 46: 87.09
Facility 5 to Customer 47: 113.46
Facility 5 to Customer 48: 95.75
Facility 5 to Customer 49: 80.72
Facility 5 to Customer 50: 54.42
Facility 5 to Customer 51: 26.08
Facility 5 to Customer 52: 82.76
Facility 5 to Customer 53: 69.58
Facility 5 to Customer 54: 83.02
Facility 5 to Customer 55: 31.38
Facility 5 to Customer 56: 64.03
Facility 5 to Customer 57: 42.54
Facility 5 to Customer 58: 71.31
Facility 5 to Customer 59: 55.32
Facility 5 to Customer 60: 95.43
Facility 5 to Customer 61: 81.71
Facility 5 to Customer 62: 105.26
Facility 5 to Customer 63: 75.69
Facility 5 to Customer 64: 121.83
Facility 5 to Customer 65: 54.42
Facility 5 to Customer 66: 72.25
Facility 5 to Customer 67: 79.92
Facility 5 to Customer 68: 88.87
Facility 5 to Customer 69: 54.49
Facility 5 to Customer 70: 75.69
Facility 5 to Customer 71: 96.77
Facility 5 to Customer 72: 110.15
Facility 5 to Customer 73: 67.12
Facility 5 to Customer 74: 55.54
Facility 5 to Customer 75: 29.07
Facility 5 to Customer 76: 15.52
Facility 5 to Customer 77: 96.02
Facility 5 to Customer 78: 77.23
Facility 5 to Customer 79: 7.62
Facility 5 to Customer 80: 78.82
Facility 5 to Customer 81: 79.92
Facility 5 to Customer 82: 63.03
Facility 5 to Customer 83: 109.62
Facility 5 to Customer 84: 95.34
Facility 5 to Customer 85: 99.62
Facility 5 to Customer 86: 67.19
Facility 5 to Customer 87: 63.66
Facility 6 to Customer 0: 116.61
Facility 6 to Customer 1: 67.94
Facility 6 to Customer 2: 128.41
Facility 6 to Customer 3: 96.75
Facility 6 to Customer 4: 86.68
Facility 6 to Customer 5: 79.70
Facility 6 to Customer 6: 44.72
Facility 6 to Customer 7: 55.79
Facility 6 to Customer 8: 89.56
Facility 6 to Customer 9: 137.56
Facility 6 to Customer 10: 108.08
Facility 6 to Customer 11: 82.73
Facility 6 to Customer 12: 159.20
Facility 6 to Customer 13: 80.66
Facility 6 to Customer 14: 13.04
Facility 6 to Customer 15: 56.75
Facility 6 to Customer 16: 121.26
Facility 6 to Customer 17: 22.20
Facility 6 to Customer 18: 19.24
Facility 6 to Customer 19: 127.80
Facility 6 to Customer 20: 151.21
Facility 6 to Customer 21: 117.00
Facility 6 to Customer 22: 77.67
Facility 6 to Customer 23: 34.21
Facility 6 to Customer 24: 72.11
Facility 6 to Customer 25: 160.11
Facility 6 to Customer 26: 118.46
Facility 6 to Customer 27: 18.68
Facility 6 to Customer 28: 114.86
Facility 6 to Customer 29: 36.35
Facility 6 to Customer 30: 81.02
Facility 6 to Customer 31: 80.80
Facility 6 to Customer 32: 123.00
Facility 6 to Customer 33: 105.91
Facility 6 to Customer 34: 58.05
Facility 6 to Customer 35: 124.08
Facility 6 to Customer 36: 44.92
Facility 6 to Customer 37: 66.22
Facility 6 to Customer 38: 43.14
Facility 6 to Customer 39: 79.43
Facility 6 to Customer 40: 81.86
Facility 6 to Customer 41: 87.97
Facility 6 to Customer 42: 84.22
Facility 6 to Customer 43: 131.83
Facility 6 to Customer 44: 112.64
Facility 6 to Customer 45: 109.24
Facility 6 to Customer 46: 130.86
Facility 6 to Customer 47: 155.59
Facility 6 to Customer 48: 134.63
Facility 6 to Customer 49: 108.78
Facility 6 to Customer 50: 8.00
Facility 6 to Customer 51: 27.02
Facility 6 to Customer 52: 129.12
Facility 6 to Customer 53: 94.34
Facility 6 to Customer 54: 105.36
Facility 6 to Customer 55: 70.06
Facility 6 to Customer 56: 29.70
Facility 6 to Customer 57: 32.80
Facility 6 to Customer 58: 109.29
Facility 6 to Customer 59: 82.28
Facility 6 to Customer 60: 141.45
Facility 6 to Customer 61: 119.51
Facility 6 to Customer 62: 103.59
Facility 6 to Customer 63: 121.02
Facility 6 to Customer 64: 165.76
Facility 6 to Customer 65: 40.00
Facility 6 to Customer 66: 73.17
Facility 6 to Customer 67: 33.97
Facility 6 to Customer 68: 117.95
Facility 6 to Customer 69: 21.84
Facility 6 to Customer 70: 101.59
Facility 6 to Customer 71: 133.36
Facility 6 to Customer 72: 115.52
Facility 6 to Customer 73: 20.12
Facility 6 to Customer 74: 38.28
Facility 6 to Customer 75: 65.80
Facility 6 to Customer 76: 36.24
Facility 6 to Customer 77: 97.87
Facility 6 to Customer 78: 102.88
Facility 6 to Customer 79: 39.40
Facility 6 to Customer 80: 121.70
Facility 6 to Customer 81: 121.63
Facility 6 to Customer 82: 26.25
Facility 6 to Customer 83: 154.63
Facility 6 to Customer 84: 124.89
Facility 6 to Customer 85: 142.13
Facility 6 to Customer 86: 98.49
Facility 6 to Customer 87: 63.07
Facility 7 to Customer 0: 62.51
Facility 7 to Customer 1: 17.80
Facility 7 to Customer 2: 83.41
Facility 7 to Customer 3: 53.60
Facility 7 to Customer 4: 23.77
Facility 7 to Customer 5: 17.00
Facility 7 to Customer 6: 43.46
Facility 7 to Customer 7: 78.16
Facility 7 to Customer 8: 35.61
Facility 7 to Customer 9: 87.37
Facility 7 to Customer 10: 40.02
Facility 7 to Customer 11: 27.17
Facility 7 to Customer 12: 91.93
Facility 7 to Customer 13: 23.09
Facility 7 to Customer 14: 57.14
Facility 7 to Customer 15: 52.33
Facility 7 to Customer 16: 82.76
Facility 7 to Customer 17: 87.92
Facility 7 to Customer 18: 85.09
Facility 7 to Customer 19: 60.88
Facility 7 to Customer 20: 84.15
Facility 7 to Customer 21: 82.57
Facility 7 to Customer 22: 21.93
Facility 7 to Customer 23: 40.31
Facility 7 to Customer 24: 10.63
Facility 7 to Customer 25: 98.84
Facility 7 to Customer 26: 78.49
Facility 7 to Customer 27: 50.77
Facility 7 to Customer 28: 62.20
Facility 7 to Customer 29: 56.14
Facility 7 to Customer 30: 91.92
Facility 7 to Customer 31: 35.47
Facility 7 to Customer 32: 55.90
Facility 7 to Customer 33: 44.64
Facility 7 to Customer 34: 76.22
Facility 7 to Customer 35: 65.15
Facility 7 to Customer 36: 48.47
Facility 7 to Customer 37: 54.41
Facility 7 to Customer 38: 70.21
Facility 7 to Customer 39: 88.84
Facility 7 to Customer 40: 68.25
Facility 7 to Customer 41: 25.71
Facility 7 to Customer 42: 15.62
Facility 7 to Customer 43: 76.69
Facility 7 to Customer 44: 79.40
Facility 7 to Customer 45: 84.53
Facility 7 to Customer 46: 71.06
Facility 7 to Customer 47: 92.78
Facility 7 to Customer 48: 77.20
Facility 7 to Customer 49: 79.08
Facility 7 to Customer 50: 76.06
Facility 7 to Customer 51: 45.35
Facility 7 to Customer 52: 63.13
Facility 7 to Customer 53: 62.17
Facility 7 to Customer 54: 75.64
Facility 7 to Customer 55: 30.36
Facility 7 to Customer 56: 82.73
Facility 7 to Customer 57: 62.68
Facility 7 to Customer 58: 62.48
Facility 7 to Customer 59: 57.87
Facility 7 to Customer 60: 73.25
Facility 7 to Customer 61: 72.20
Facility 7 to Customer 62: 108.71
Facility 7 to Customer 63: 53.76
Facility 7 to Customer 64: 100.26
Facility 7 to Customer 65: 73.93
Facility 7 to Customer 66: 77.70
Facility 7 to Customer 67: 102.08
Facility 7 to Customer 68: 85.80
Facility 7 to Customer 69: 76.38
Facility 7 to Customer 70: 76.03
Facility 7 to Customer 71: 87.42
Facility 7 to Customer 72: 109.88
Facility 7 to Customer 73: 89.01
Facility 7 to Customer 74: 75.47
Facility 7 to Customer 75: 22.63
Facility 7 to Customer 76: 34.21
Facility 7 to Customer 77: 98.49
Facility 7 to Customer 78: 68.35
Facility 7 to Customer 79: 29.68
Facility 7 to Customer 80: 58.18
Facility 7 to Customer 81: 60.01
Facility 7 to Customer 82: 82.38
Facility 7 to Customer 83: 87.69
Facility 7 to Customer 84: 82.61
Facility 7 to Customer 85: 78.89
Facility 7 to Customer 86: 55.54
Facility 7 to Customer 87: 71.11
Facility 8 to Customer 0: 21.93
Facility 8 to Customer 1: 29.73
Facility 8 to Customer 2: 114.62
Facility 8 to Customer 3: 15.62
Facility 8 to Customer 4: 20.25
Facility 8 to Customer 5: 52.50
Facility 8 to Customer 6: 83.55
Facility 8 to Customer 7: 76.66
Facility 8 to Customer 8: 70.26
Facility 8 to Customer 9: 45.89
Facility 8 to Customer 10: 51.86
Facility 8 to Customer 11: 15.13
Facility 8 to Customer 12: 70.52
Facility 8 to Customer 13: 19.03
Facility 8 to Customer 14: 86.82
Facility 8 to Customer 15: 49.77
Facility 8 to Customer 16: 42.15
Facility 8 to Customer 17: 108.47
Facility 8 to Customer 18: 106.22
Facility 8 to Customer 19: 42.11
Facility 8 to Customer 20: 62.64
Facility 8 to Customer 21: 43.57
Facility 8 to Customer 22: 60.17
Facility 8 to Customer 23: 61.07
Facility 8 to Customer 24: 50.64
Facility 8 to Customer 25: 65.05
Facility 8 to Customer 26: 112.87
Facility 8 to Customer 27: 80.78
Facility 8 to Customer 28: 20.88
Facility 8 to Customer 29: 66.85
