Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
829, 263
352, 20
421, 124
359, 888
695, 620
203, 590
589, 665
664, 551
178, 799
291, 363
332, 689
522, 499
793, 754
457, 80
390, 628
293, 474
646, 148
889, 171
655, 827
345, 431
Customers coordinates (x, y):
646, 627
585, 414
869, 73
81, 165
351, 233
321, 324
668, 298
727, 273
619, 660
404, 277
455, 799
883, 371
765, 601
533, 461
423, 171
188, 874
23, 128
745, 240
677, 257
761, 717
767, 81
215, 170
406, 105
97, 65
899, 484
561, 55
26, 789
406, 536
783, 85
106, 268
632, 159
86, 670
399, 316
234, 253
755, 290
Distances between facilities and customers:
Facility 2 to Customer 28: 364.09
Facility 2 to Customer 29: 346.35
Facility 2 to Customer 30: 213.88
Facility 2 to Customer 31: 640.58
Facility 2 to Customer 32: 193.26
Facility 2 to Customer 33: 227.18
Facility 2 to Customer 34: 372.98
Facility 3 to Customer 0: 387.93
Facility 3 to Customer 1: 525.12
Facility 3 to Customer 2: 961.42
Facility 3 to Customer 3: 774.61
Facility 3 to Customer 4: 655.05
Facility 3 to Customer 5: 565.28
Facility 3 to Customer 6: 666.02
Facility 3 to Customer 7: 716.69
Facility 3 to Customer 8: 345.81
Facility 3 to Customer 9: 612.65
Facility 3 to Customer 10: 130.91
Facility 3 to Customer 11: 736.11
Facility 3 to Customer 12: 497.20
Facility 3 to Customer 13: 461.09
Facility 3 to Customer 14: 719.85
Facility 3 to Customer 15: 171.57
Facility 3 to Customer 16: 830.96
Facility 3 to Customer 17: 754.25
Facility 3 to Customer 18: 706.60
Facility 3 to Customer 19: 436.86
Facility 3 to Customer 20: 904.27
Facility 3 to Customer 21: 732.30
Facility 3 to Customer 22: 784.41
Facility 3 to Customer 23: 863.70
Facility 3 to Customer 24: 674.40
Facility 3 to Customer 25: 857.14
Facility 3 to Customer 26: 347.40
Facility 3 to Customer 27: 355.12
Facility 3 to Customer 28: 908.07
Facility 3 to Customer 29: 669.63
Facility 3 to Customer 30: 778.44
Facility 3 to Customer 31: 349.36
Facility 3 to Customer 32: 573.40
Facility 3 to Customer 33: 647.19
Facility 3 to Customer 34: 717.23
Facility 4 to Customer 0: 49.50
Facility 4 to Customer 1: 233.53
Facility 4 to Customer 2: 574.01
Facility 4 to Customer 3: 764.21
Facility 4 to Customer 4: 517.79
Facility 4 to Customer 5: 476.96
Facility 4 to Customer 6: 323.13
Facility 4 to Customer 7: 348.47
Facility 4 to Customer 8: 85.88
Facility 4 to Customer 9: 449.81
Facility 4 to Customer 10: 299.40
Facility 4 to Customer 11: 312.00
Facility 4 to Customer 12: 72.53
Facility 4 to Customer 13: 226.99
Facility 4 to Customer 14: 524.96
Facility 4 to Customer 15: 567.07
Facility 4 to Customer 16: 832.86
Facility 4 to Customer 17: 383.28
Facility 4 to Customer 18: 363.45
Facility 4 to Customer 19: 117.32
Facility 4 to Customer 20: 543.79
Facility 4 to Customer 21: 657.95
Facility 4 to Customer 22: 590.55
Facility 4 to Customer 23: 815.86
Facility 4 to Customer 24: 245.18
Facility 4 to Customer 25: 580.67
Facility 4 to Customer 26: 690.02
Facility 4 to Customer 27: 300.96
Facility 4 to Customer 28: 542.19
Facility 4 to Customer 29: 686.17
Facility 4 to Customer 30: 465.28
Facility 4 to Customer 31: 611.05
Facility 4 to Customer 32: 424.30
Facility 4 to Customer 33: 589.25
Facility 4 to Customer 34: 335.41
Facility 5 to Customer 0: 444.54
Facility 5 to Customer 1: 420.59
Facility 5 to Customer 2: 843.12
Facility 5 to Customer 3: 442.16
Facility 5 to Customer 4: 386.46
Facility 5 to Customer 5: 291.00
Facility 5 to Customer 6: 549.08
Facility 5 to Customer 7: 612.43
Facility 5 to Customer 8: 421.85
Facility 5 to Customer 9: 371.98
Facility 5 to Customer 10: 327.39
Facility 5 to Customer 11: 714.40
Facility 5 to Customer 12: 562.11
Facility 5 to Customer 13: 354.32
Facility 5 to Customer 14: 473.25
Facility 5 to Customer 15: 284.40
Facility 5 to Customer 16: 495.83
Facility 5 to Customer 17: 645.19
Facility 5 to Customer 18: 579.28
Facility 5 to Customer 19: 572.27
Facility 5 to Customer 20: 759.72
Facility 5 to Customer 21: 420.17
Facility 5 to Customer 22: 525.77
Facility 5 to Customer 23: 535.59
Facility 5 to Customer 24: 704.03
Facility 5 to Customer 25: 643.73
Facility 5 to Customer 26: 266.33
Facility 5 to Customer 27: 210.06
Facility 5 to Customer 28: 769.04
Facility 5 to Customer 29: 336.29
Facility 5 to Customer 30: 608.11
Facility 5 to Customer 31: 141.74
Facility 5 to Customer 32: 336.89
Facility 5 to Customer 33: 338.42
Facility 5 to Customer 34: 628.25
Facility 6 to Customer 0: 68.51
Facility 6 to Customer 1: 251.03
Facility 6 to Customer 2: 654.88
Facility 6 to Customer 3: 712.79
Facility 6 to Customer 4: 493.22
Facility 6 to Customer 5: 433.71
Facility 6 to Customer 6: 375.41
Facility 6 to Customer 7: 415.58
Facility 6 to Customer 8: 30.41
Facility 6 to Customer 9: 429.85
Facility 6 to Customer 10: 189.50
Facility 6 to Customer 11: 415.78
Facility 6 to Customer 12: 187.28
Facility 6 to Customer 13: 211.55
Facility 6 to Customer 14: 521.14
Facility 6 to Customer 15: 452.20
Facility 6 to Customer 16: 780.21
Facility 6 to Customer 17: 452.73
Facility 6 to Customer 18: 417.38
Facility 6 to Customer 19: 179.69
Facility 6 to Customer 20: 610.52
Facility 6 to Customer 21: 620.40
Facility 6 to Customer 22: 589.14
Facility 6 to Customer 23: 775.93
Facility 6 to Customer 24: 358.97
Facility 6 to Customer 25: 610.64
Facility 6 to Customer 26: 576.49
Facility 6 to Customer 27: 223.90
Facility 6 to Customer 28: 611.58
Facility 6 to Customer 29: 625.22
Facility 6 to Customer 30: 507.82
Facility 6 to Customer 31: 503.02
Facility 6 to Customer 32: 397.37
Facility 6 to Customer 33: 543.85
Facility 6 to Customer 34: 410.10
Facility 7 to Customer 0: 78.10
Facility 7 to Customer 1: 158.15
Facility 7 to Customer 2: 520.10
Facility 7 to Customer 3: 699.20
Facility 7 to Customer 4: 446.20
Facility 7 to Customer 5: 411.31
Facility 7 to Customer 6: 253.03
Facility 7 to Customer 7: 285.05
Facility 7 to Customer 8: 117.92
Facility 7 to Customer 9: 377.72
Facility 7 to Customer 10: 324.32
Facility 7 to Customer 11: 283.48
Facility 7 to Customer 12: 112.70
Facility 7 to Customer 13: 158.94
Facility 7 to Customer 14: 449.98
Facility 7 to Customer 15: 575.24
Facility 7 to Customer 16: 767.99
Facility 7 to Customer 17: 321.38
Facility 7 to Customer 18: 294.29
Facility 7 to Customer 19: 192.26
Facility 7 to Customer 20: 481.15
Facility 7 to Customer 21: 588.87
Facility 7 to Customer 22: 515.25
Facility 7 to Customer 23: 746.78
Facility 7 to Customer 24: 244.36
Facility 7 to Customer 25: 506.58
Facility 7 to Customer 26: 680.95
Facility 7 to Customer 27: 258.44
Facility 7 to Customer 28: 480.95
Facility 7 to Customer 29: 625.66
Facility 7 to Customer 30: 393.30
Facility 7 to Customer 31: 590.12
Facility 7 to Customer 32: 354.19
Facility 7 to Customer 33: 523.17
Facility 7 to Customer 34: 276.41
Facility 8 to Customer 0: 498.61
Facility 8 to Customer 1: 560.24
Facility 8 to Customer 2: 1002.28
Facility 8 to Customer 3: 641.38
Facility 8 to Customer 4: 591.85
Facility 8 to Customer 5: 496.06
Facility 8 to Customer 6: 700.79
Facility 8 to Customer 7: 760.31
Facility 8 to Customer 8: 462.39
Facility 8 to Customer 9: 568.82
Facility 8 to Customer 10: 277.00
Facility 8 to Customer 11: 824.75
Facility 8 to Customer 12: 619.49
Facility 8 to Customer 13: 490.17
Facility 8 to Customer 14: 674.10
Facility 8 to Customer 15: 75.66
Facility 8 to Customer 16: 688.67
Facility 8 to Customer 17: 796.22
Facility 8 to Customer 18: 736.73
Facility 8 to Customer 19: 588.74
Facility 8 to Customer 20: 928.68
Facility 8 to Customer 21: 630.09
Facility 8 to Customer 22: 730.49
Facility 8 to Customer 23: 738.46
Facility 8 to Customer 24: 786.81
Facility 8 to Customer 25: 836.79
Facility 8 to Customer 26: 152.33
Facility 8 to Customer 27: 348.07
Facility 8 to Customer 28: 935.85
Facility 8 to Customer 29: 535.86
Facility 8 to Customer 30: 784.68
Facility 8 to Customer 31: 158.45
Facility 8 to Customer 32: 531.16
Facility 8 to Customer 33: 548.86
Facility 8 to Customer 34: 769.42
Facility 9 to Customer 0: 442.40
Facility 9 to Customer 1: 298.39
Facility 9 to Customer 2: 646.67
Facility 9 to Customer 3: 288.62
Facility 9 to Customer 4: 143.18
Facility 9 to Customer 5: 49.20
Facility 9 to Customer 6: 382.56
Facility 9 to Customer 7: 445.19
Facility 9 to Customer 8: 442.49
Facility 9 to Customer 9: 142.00
Facility 9 to Customer 10: 465.82
Facility 9 to Customer 11: 592.05
Facility 9 to Customer 12: 530.40
Facility 9 to Customer 13: 261.09
Facility 9 to Customer 14: 233.00
Facility 9 to Customer 15: 521.28
Facility 9 to Customer 16: 356.44
Facility 9 to Customer 17: 470.37
Facility 9 to Customer 18: 400.29
Facility 9 to Customer 19: 588.40
Facility 9 to Customer 20: 553.26
Facility 9 to Customer 21: 207.42
Facility 9 to Customer 22: 282.47
Facility 9 to Customer 23: 355.58
Facility 9 to Customer 24: 619.92
Facility 9 to Customer 25: 409.59
Facility 9 to Customer 26: 501.70
Facility 9 to Customer 27: 207.74
Facility 9 to Customer 28: 565.11
Facility 9 to Customer 29: 207.97
Facility 9 to Customer 30: 397.36
Facility 9 to Customer 31: 369.15
Facility 9 to Customer 32: 117.78
Facility 9 to Customer 33: 123.89
Facility 9 to Customer 34: 469.71
Facility 10 to Customer 0: 320.06
Facility 10 to Customer 1: 373.68
Facility 10 to Customer 2: 817.21
Facility 10 to Customer 3: 581.01
Facility 10 to Customer 4: 456.40
Facility 10 to Customer 5: 365.17
Facility 10 to Customer 6: 515.54
Facility 10 to Customer 7: 573.66
Facility 10 to Customer 8: 288.46
Facility 10 to Customer 9: 418.24
Facility 10 to Customer 10: 165.01
Facility 10 to Customer 11: 636.18
Facility 10 to Customer 12: 441.85
Facility 10 to Customer 13: 303.95
Facility 10 to Customer 14: 525.93
Facility 10 to Customer 15: 234.44
Facility 10 to Customer 16: 640.47
Facility 10 to Customer 17: 610.06
Facility 10 to Customer 18: 552.86
Facility 10 to Customer 19: 429.91
Facility 10 to Customer 20: 747.59
Facility 10 to Customer 21: 532.02
Facility 10 to Customer 22: 588.67
Facility 10 to Customer 23: 666.78
Facility 10 to Customer 24: 602.92
Facility 10 to Customer 25: 674.09
Facility 10 to Customer 26: 321.93
Facility 10 to Customer 27: 169.96
Facility 10 to Customer 28: 753.80
Facility 10 to Customer 29: 477.83
Facility 10 to Customer 30: 609.02
Facility 10 to Customer 31: 246.73
Facility 10 to Customer 32: 378.97
Facility 10 to Customer 33: 446.88
Facility 10 to Customer 34: 581.49
Facility 11 to Customer 0: 178.21
Facility 11 to Customer 1: 105.80
Facility 11 to Customer 2: 549.44
Facility 11 to Customer 3: 553.21
Facility 11 to Customer 4: 316.22
Facility 11 to Customer 5: 266.51
Facility 11 to Customer 6: 248.43
Facility 11 to Customer 7: 305.12
Facility 11 to Customer 8: 187.96
Facility 11 to Customer 9: 251.41
Facility 11 to Customer 10: 307.39
Facility 11 to Customer 11: 383.02
Facility 11 to Customer 12: 263.54
Facility 11 to Customer 13: 39.56
Facility 11 to Customer 14: 342.61
Facility 11 to Customer 15: 502.18
Facility 11 to Customer 16: 621.81
Facility 11 to Customer 17: 341.77
Facility 11 to Customer 18: 287.38
Facility 11 to Customer 19: 323.49
Facility 11 to Customer 20: 484.51
Facility 11 to Customer 21: 449.99
Facility 11 to Customer 22: 410.72
Facility 11 to Customer 23: 607.44
Facility 11 to Customer 24: 377.30
Facility 11 to Customer 25: 445.71
Facility 11 to Customer 26: 574.56
Facility 11 to Customer 27: 121.76
Facility 11 to Customer 28: 489.40
Facility 11 to Customer 29: 475.83
Facility 11 to Customer 30: 357.35
Facility 11 to Customer 31: 468.33
Facility 11 to Customer 32: 220.49
Facility 11 to Customer 33: 378.76
Facility 11 to Customer 34: 313.00
Facility 12 to Customer 0: 194.26
Facility 12 to Customer 1: 398.58
Facility 12 to Customer 2: 685.23
Facility 12 to Customer 3: 924.05
Facility 12 to Customer 4: 683.23
Facility 12 to Customer 5: 638.50
Facility 12 to Customer 6: 472.82
Facility 12 to Customer 7: 485.51
Facility 12 to Customer 8: 197.77
Facility 12 to Customer 9: 615.51
Facility 12 to Customer 10: 340.98
Facility 12 to Customer 11: 393.43
Facility 12 to Customer 12: 155.54
Facility 12 to Customer 13: 391.73
Facility 12 to Customer 14: 690.50
Facility 12 to Customer 15: 616.79
Facility 12 to Customer 16: 992.36
Facility 12 to Customer 17: 516.24
Facility 12 to Customer 18: 510.36
Facility 12 to Customer 19: 48.92
Facility 12 to Customer 20: 673.50
Facility 12 to Customer 21: 821.67
Facility 12 to Customer 22: 755.63
Facility 12 to Customer 23: 979.36
Facility 12 to Customer 24: 290.06
Facility 12 to Customer 25: 736.50
Facility 12 to Customer 26: 767.80
Facility 12 to Customer 27: 444.18
Facility 12 to Customer 28: 669.07
Facility 12 to Customer 29: 841.53
Facility 12 to Customer 30: 616.40
Facility 12 to Customer 31: 711.97
Facility 12 to Customer 32: 589.13
Facility 12 to Customer 33: 750.65
Facility 12 to Customer 34: 465.55
Facility 13 to Customer 0: 578.73
Facility 13 to Customer 1: 357.69
Facility 13 to Customer 2: 412.06
Facility 13 to Customer 3: 385.49
Facility 13 to Customer 4: 186.13
Facility 13 to Customer 5: 279.34
Facility 13 to Customer 6: 303.39
Facility 13 to Customer 7: 331.89
Facility 13 to Customer 8: 602.20
Facility 13 to Customer 9: 204.00
Facility 13 to Customer 10: 719.00
Facility 13 to Customer 11: 515.90
Facility 13 to Customer 12: 605.23
Facility 13 to Customer 13: 388.51
Facility 13 to Customer 14: 97.14
Facility 13 to Customer 15: 838.33
Facility 13 to Customer 16: 436.65
Facility 13 to Customer 17: 329.46
Facility 13 to Customer 18: 282.36
Facility 13 to Customer 19: 705.82
Facility 13 to Customer 20: 310.00
Facility 13 to Customer 21: 258.19
Facility 13 to Customer 22: 56.80
Facility 13 to Customer 23: 360.31
Facility 13 to Customer 24: 598.82
Facility 13 to Customer 25: 106.96
Facility 13 to Customer 26: 829.72
Facility 13 to Customer 27: 458.84
Facility 13 to Customer 28: 326.04
Facility 13 to Customer 29: 398.18
Facility 13 to Customer 30: 192.01
Facility 13 to Customer 31: 696.95
Facility 13 to Customer 32: 243.02
Facility 13 to Customer 33: 282.24
Facility 13 to Customer 34: 364.56
Facility 14 to Customer 0: 256.00
Facility 14 to Customer 1: 289.52
Facility 14 to Customer 2: 733.12
Facility 14 to Customer 3: 556.64
Facility 14 to Customer 4: 396.92
Facility 14 to Customer 5: 311.73
Facility 14 to Customer 6: 431.49
Facility 14 to Customer 7: 489.48
Facility 14 to Customer 8: 231.22
Facility 14 to Customer 9: 351.28
Facility 14 to Customer 10: 182.94
Facility 14 to Customer 11: 555.97
Facility 14 to Customer 12: 375.97
Facility 14 to Customer 13: 219.86
Facility 14 to Customer 14: 458.19
Facility 14 to Customer 15: 318.31
Facility 14 to Customer 16: 620.23
Facility 14 to Customer 17: 525.90
Facility 14 to Customer 18: 469.05
Facility 14 to Customer 19: 381.53
Facility 14 to Customer 20: 664.33
Facility 14 to Customer 21: 490.29
Facility 14 to Customer 22: 523.24
Facility 14 to Customer 23: 634.68
Facility 14 to Customer 24: 528.98
Facility 14 to Customer 25: 597.97
Facility 14 to Customer 26: 398.02
Facility 14 to Customer 27: 93.38
Facility 14 to Customer 28: 670.30
Facility 14 to Customer 29: 458.54
Facility 14 to Customer 30: 527.75
Facility 14 to Customer 31: 306.89
Facility 14 to Customer 32: 312.13
Facility 14 to Customer 33: 406.15
Facility 14 to Customer 34: 497.46
Facility 15 to Customer 0: 384.73
Facility 15 to Customer 1: 298.10
Facility 15 to Customer 2: 701.84
Facility 15 to Customer 3: 374.73
Facility 15 to Customer 4: 247.88
Facility 15 to Customer 5: 152.59
Facility 15 to Customer 6: 414.25
Facility 15 to Customer 7: 478.29
Facility 15 to Customer 8: 375.33
Facility 15 to Customer 9: 226.12
Facility 15 to Customer 10: 363.14
Facility 15 to Customer 11: 598.92
Facility 15 to Customer 12: 488.79
Facility 15 to Customer 13: 240.35
Facility 15 to Customer 14: 329.71
Facility 15 to Customer 15: 413.55
Facility 15 to Customer 16: 438.88
Facility 15 to Customer 17: 508.98
Facility 15 to Customer 18: 441.07
Facility 15 to Customer 19: 527.33
Facility 15 to Customer 20: 615.73
Facility 15 to Customer 21: 313.85
Facility 15 to Customer 22: 385.91
Facility 15 to Customer 23: 453.54
Facility 15 to Customer 24: 606.08
Facility 15 to Customer 25: 497.38
Facility 15 to Customer 26: 412.93
Facility 15 to Customer 27: 128.89
Facility 15 to Customer 28: 625.64
Facility 15 to Customer 29: 278.22
Facility 15 to Customer 30: 462.76
Facility 15 to Customer 31: 285.07
Facility 15 to Customer 32: 190.26
Facility 15 to Customer 33: 228.74
Facility 15 to Customer 34: 497.29
Facility 16 to Customer 0: 479.00
Facility 16 to Customer 1: 272.90
Facility 16 to Customer 2: 235.27
Facility 16 to Customer 3: 565.26
Facility 16 to Customer 4: 307.00
Facility 16 to Customer 5: 369.60
Facility 16 to Customer 6: 151.60
Facility 16 to Customer 7: 148.95
Facility 16 to Customer 8: 512.71
Facility 16 to Customer 9: 274.24
Facility 16 to Customer 10: 678.44
Facility 16 to Customer 11: 325.42
Facility 16 to Customer 12: 468.37
Facility 16 to Customer 13: 332.77
Facility 16 to Customer 14: 224.18
Facility 16 to Customer 15: 858.39
Facility 16 to Customer 16: 623.32
Facility 16 to Customer 17: 135.15
Facility 16 to Customer 18: 113.32
Facility 16 to Customer 19: 580.50
Facility 16 to Customer 20: 138.31
Facility 16 to Customer 21: 431.56
Facility 16 to Customer 22: 243.82
Facility 16 to Customer 23: 555.24
Facility 16 to Customer 24: 420.60
Facility 16 to Customer 25: 125.99
Facility 16 to Customer 26: 891.79
Facility 16 to Customer 27: 456.23
Facility 16 to Customer 28: 150.79
Facility 16 to Customer 29: 553.17
Facility 16 to Customer 30: 17.80
Facility 16 to Customer 31: 765.56
Facility 16 to Customer 32: 298.72
Facility 16 to Customer 33: 425.17
Facility 16 to Customer 34: 179.01
Facility 17 to Customer 0: 516.71
Facility 17 to Customer 1: 389.19
Facility 17 to Customer 2: 100.02
Facility 17 to Customer 3: 808.02
Facility 17 to Customer 4: 541.56
Facility 17 to Customer 5: 588.25
Facility 17 to Customer 6: 254.89
Facility 17 to Customer 7: 191.44
Facility 17 to Customer 8: 558.59
Facility 17 to Customer 9: 496.45
Facility 17 to Customer 10: 763.37
Facility 17 to Customer 11: 200.09
Facility 17 to Customer 12: 447.52
Facility 17 to Customer 13: 459.17
Facility 17 to Customer 14: 466.00
Facility 17 to Customer 15: 992.78
Facility 17 to Customer 16: 867.07
Facility 17 to Customer 17: 159.68
Facility 17 to Customer 18: 228.78
Facility 17 to Customer 19: 560.80
Facility 17 to Customer 20: 151.60
Facility 17 to Customer 21: 674.00
Facility 17 to Customer 22: 487.49
Facility 17 to Customer 23: 799.06
Facility 17 to Customer 24: 313.16
Facility 17 to Customer 25: 347.91
Facility 17 to Customer 26: 1061.46
Facility 17 to Customer 27: 605.40
Facility 17 to Customer 28: 136.50
Facility 17 to Customer 29: 788.99
Facility 17 to Customer 30: 257.28
Facility 17 to Customer 31: 945.42
Facility 17 to Customer 32: 511.00
Facility 17 to Customer 33: 660.11
Facility 17 to Customer 34: 179.21
Facility 18 to Customer 0: 200.20
Facility 18 to Customer 1: 418.89
Facility 18 to Customer 2: 783.78
Facility 18 to Customer 3: 876.20
Facility 18 to Customer 4: 667.27
Facility 18 to Customer 5: 603.79
Facility 18 to Customer 6: 529.16
Facility 18 to Customer 7: 558.66
Facility 18 to Customer 8: 170.84
Facility 18 to Customer 9: 604.57
Facility 18 to Customer 10: 201.95
Facility 18 to Customer 11: 509.82
Facility 18 to Customer 12: 251.35
Facility 18 to Customer 13: 385.80
Facility 18 to Customer 14: 695.82
Facility 18 to Customer 15: 469.36
Facility 18 to Customer 16: 942.35
Facility 18 to Customer 17: 593.86
Facility 18 to Customer 18: 570.42
Facility 18 to Customer 19: 152.76
Facility 18 to Customer 20: 754.36
Facility 18 to Customer 21: 790.73
Facility 18 to Customer 22: 763.73
Facility 18 to Customer 23: 944.46
Facility 18 to Customer 24: 420.93
Facility 18 to Customer 25: 777.70
Facility 18 to Customer 26: 630.15
Facility 18 to Customer 27: 382.99
Facility 18 to Customer 28: 752.96
Facility 18 to Customer 29: 783.51
Facility 18 to Customer 30: 668.40
Facility 18 to Customer 31: 590.26
Facility 18 to Customer 32: 571.54
Facility 18 to Customer 33: 711.84
Facility 18 to Customer 34: 546.23
Facility 19 to Customer 0: 359.19
Facility 19 to Customer 1: 240.60
Facility 19 to Customer 2: 634.62
Facility 19 to Customer 3: 374.77
Facility 19 to Customer 4: 198.09
Facility 19 to Customer 5: 109.66
Facility 19 to Customer 6: 349.31
Facility 19 to Customer 7: 413.39
Facility 19 to Customer 8: 357.10
Facility 19 to Customer 9: 164.92
Facility 19 to Customer 10: 384.09
Facility 19 to Customer 11: 541.34
Facility 19 to Customer 12: 453.10
Facility 19 to Customer 13: 190.38
Facility 19 to Customer 14: 271.45
Facility 19 to Customer 15: 470.00
Facility 19 to Customer 16: 442.15
Facility 19 to Customer 17: 443.26
Facility 19 to Customer 18: 374.83
Facility 19 to Customer 19: 504.83
Facility 19 to Customer 20: 548.26
Facility 19 to Customer 21: 291.58
Facility 19 to Customer 22: 331.66
Facility 19 to Customer 23: 442.11
Facility 19 to Customer 24: 556.53
Facility 19 to Customer 25: 433.63
Facility 19 to Customer 26: 479.50
Facility 19 to Customer 27: 121.43
Facility 19 to Customer 28: 558.18
Facility 19 to Customer 29: 289.29
Facility 19 to Customer 30: 395.41
Facility 19 to Customer 31: 352.42
Facility 19 to Customer 32: 127.05
Facility 19 to Customer 33: 209.77
Facility 19 to Customer 34: 433.57
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 36
Facility 0 to Customer 1: 59
Facility 0 to Customer 2: 47
Facility 0 to Customer 3: 37
Facility 0 to Customer 4: 37
Facility 0 to Customer 5: 52
Facility 0 to Customer 6: 40
Facility 0 to Customer 7: 46
Facility 0 to Customer 8: 42
Facility 0 to Customer 9: 44
Facility 0 to Customer 10: 54
Facility 0 to Customer 11: 31
Facility 0 to Customer 12: 32
Facility 0 to Customer 13: 39
Facility 0 to Customer 14: 18
Facility 0 to Customer 15: 40
Facility 0 to Customer 16: 45
Facility 0 to Customer 17: 26
Facility 0 to Customer 18: 62
Facility 0 to Customer 19: 32
Facility 0 to Customer 20: 24
Facility 0 to Customer 21: 50
Facility 0 to Customer 22: 16
Facility 0 to Customer 23: 39
Facility 0 to Customer 24: 61
Facility 0 to Customer 25: 23
Facility 0 to Customer 26: 61
Facility 0 to Customer 27: 46
Facility 0 to Customer 28: 19
Facility 0 to Customer 29: 17
Facility 0 to Customer 30: 31
Facility 0 to Customer 31: 27
Facility 0 to Customer 32: 17
Facility 0 to Customer 33: 42
Facility 0 to Customer 34: 18
Facility 1 to Customer 0: 32
Facility 1 to Customer 1: 49
Facility 1 to Customer 2: 28
Facility 1 to Customer 3: 30
Facility 1 to Customer 4: 26
Facility 1 to Customer 5: 25
Facility 1 to Customer 6: 16
