Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 53: 38.08
Facility 0 to Customer 54: 38.01
Facility 0 to Customer 55: 29.55
Facility 0 to Customer 56: 40.61
Facility 0 to Customer 57: 89.63
Facility 0 to Customer 58: 46.87
Facility 0 to Customer 59: 117.32
Facility 0 to Customer 60: 116.00
Facility 0 to Customer 61: 134.38
Facility 0 to Customer 62: 36.22
Facility 0 to Customer 63: 73.41
Facility 0 to Customer 64: 114.04
Facility 0 to Customer 65: 105.08
Facility 0 to Customer 66: 34.37
Facility 0 to Customer 67: 83.73
Facility 0 to Customer 68: 20.00
Facility 0 to Customer 69: 48.01
Facility 0 to Customer 70: 92.44
Facility 0 to Customer 71: 70.06
Facility 0 to Customer 72: 126.25
Facility 0 to Customer 73: 116.30
Facility 0 to Customer 74: 55.95
Facility 0 to Customer 75: 99.02
Facility 0 to Customer 76: 129.00
Facility 0 to Customer 77: 138.41
Facility 0 to Customer 78: 107.81
Facility 0 to Customer 79: 115.21
Facility 0 to Customer 80: 71.02
Facility 0 to Customer 81: 46.49
Facility 0 to Customer 82: 108.72
Facility 0 to Customer 83: 106.90
Facility 0 to Customer 84: 64.03
Facility 0 to Customer 85: 89.99
Facility 0 to Customer 86: 122.07
Facility 0 to Customer 87: 63.25
Facility 1 to Customer 0: 53.00
Facility 1 to Customer 1: 14.32
Facility 1 to Customer 2: 65.39
Facility 1 to Customer 3: 91.22
Facility 1 to Customer 4: 44.78
Facility 1 to Customer 5: 70.21
Facility 1 to Customer 6: 46.65
Facility 1 to Customer 7: 81.54
Facility 1 to Customer 8: 37.59
Facility 1 to Customer 9: 52.01
Facility 1 to Customer 10: 21.10
Facility 1 to Customer 11: 89.29
Facility 1 to Customer 12: 79.40
Facility 1 to Customer 13: 31.06
Facility 1 to Customer 14: 100.62
Facility 1 to Customer 15: 60.80
Facility 1 to Customer 16: 65.51
Facility 1 to Customer 17: 21.40
Facility 1 to Customer 18: 86.02
Facility 1 to Customer 19: 111.66
Facility 1 to Customer 20: 113.70
Facility 1 to Customer 21: 89.07
Facility 1 to Customer 22: 59.48
Facility 1 to Customer 23: 61.72
Facility 1 to Customer 24: 62.97
Facility 1 to Customer 25: 58.05
Facility 1 to Customer 26: 97.13
Facility 1 to Customer 27: 40.71
Facility 1 to Customer 28: 54.04
Facility 1 to Customer 29: 54.74
Facility 1 to Customer 30: 46.10
Facility 1 to Customer 31: 70.94
Facility 1 to Customer 32: 52.04
Facility 1 to Customer 33: 43.93
Facility 1 to Customer 34: 93.24
Facility 1 to Customer 35: 80.28
Facility 1 to Customer 36: 68.48
Facility 1 to Customer 37: 25.81
Facility 1 to Customer 38: 50.22
Facility 1 to Customer 39: 84.15
Facility 1 to Customer 40: 17.00
Facility 1 to Customer 41: 79.31
Facility 1 to Customer 42: 82.07
Facility 1 to Customer 43: 83.49
Facility 1 to Customer 44: 88.07
Facility 1 to Customer 45: 70.21
Facility 1 to Customer 46: 27.66
Facility 1 to Customer 47: 62.97
Facility 1 to Customer 48: 102.08
Facility 1 to Customer 49: 28.28
Facility 1 to Customer 50: 70.04
Facility 1 to Customer 51: 76.85
Facility 1 to Customer 52: 36.80
Facility 1 to Customer 53: 35.85
Facility 1 to Customer 54: 52.15
Facility 1 to Customer 55: 64.76
Facility 1 to Customer 56: 25.50
Facility 1 to Customer 57: 57.20
Facility 1 to Customer 58: 25.18
Facility 1 to Customer 59: 60.13
Facility 1 to Customer 60: 76.85
Facility 1 to Customer 61: 69.20
Facility 1 to Customer 62: 91.07
Facility 1 to Customer 63: 84.77
Facility 1 to Customer 64: 60.00
Facility 1 to Customer 65: 70.94
Facility 1 to Customer 66: 49.98
Facility 1 to Customer 67: 85.87
Facility 1 to Customer 68: 68.15
Facility 1 to Customer 69: 18.44
Facility 1 to Customer 70: 78.10
Facility 1 to Customer 71: 60.83
Facility 1 to Customer 72: 61.33
Facility 1 to Customer 73: 61.07
Facility 1 to Customer 74: 25.00
Facility 1 to Customer 75: 99.13
Facility 1 to Customer 76: 63.98
Facility 1 to Customer 77: 72.42
Facility 1 to Customer 78: 41.77
Facility 1 to Customer 79: 62.82
Facility 1 to Customer 80: 35.51
Facility 1 to Customer 81: 93.23
Facility 1 to Customer 82: 43.38
Facility 1 to Customer 83: 89.87
Facility 1 to Customer 84: 40.31
Facility 1 to Customer 85: 40.71
Facility 1 to Customer 86: 65.12
Facility 1 to Customer 87: 13.04
Facility 2 to Customer 0: 95.52
Facility 2 to Customer 1: 72.67
Facility 2 to Customer 2: 126.02
Facility 2 to Customer 3: 155.21
Facility 2 to Customer 4: 110.60
Facility 2 to Customer 5: 105.12
Facility 2 to Customer 6: 43.68
Facility 2 to Customer 7: 108.69
Facility 2 to Customer 8: 77.62
Facility 2 to Customer 9: 69.29
Facility 2 to Customer 10: 92.03
Facility 2 to Customer 11: 152.05
Facility 2 to Customer 12: 64.44
Facility 2 to Customer 13: 101.53
Facility 2 to Customer 14: 65.46
Facility 2 to Customer 15: 115.28
Facility 2 to Customer 16: 11.66
Facility 2 to Customer 17: 84.34
Facility 2 to Customer 18: 137.77
Facility 2 to Customer 19: 148.25
Facility 2 to Customer 20: 150.48
Facility 2 to Customer 21: 160.55
Facility 2 to Customer 22: 123.33
Facility 2 to Customer 23: 46.62
Facility 2 to Customer 24: 84.17
Facility 2 to Customer 25: 30.89
Facility 2 to Customer 26: 168.60
Facility 2 to Customer 27: 85.38
Facility 2 to Customer 28: 106.53
Facility 2 to Customer 29: 99.86
Facility 2 to Customer 30: 27.66
Facility 2 to Customer 31: 142.62
Facility 2 to Customer 32: 102.45
Facility 2 to Customer 33: 71.34
Facility 2 to Customer 34: 131.91
Facility 2 to Customer 35: 121.84
Facility 2 to Customer 36: 126.10
Facility 2 to Customer 37: 87.97
Facility 2 to Customer 38: 107.00
Facility 2 to Customer 39: 107.82
Facility 2 to Customer 40: 75.13
Facility 2 to Customer 41: 89.05
Facility 2 to Customer 42: 28.64
Facility 2 to Customer 43: 154.43
Facility 2 to Customer 44: 74.65
Facility 2 to Customer 45: 89.01
Facility 2 to Customer 46: 81.39
Facility 2 to Customer 47: 110.48
Facility 2 to Customer 48: 134.18
Facility 2 to Customer 49: 66.48
Facility 2 to Customer 50: 116.30
Facility 2 to Customer 51: 44.65
Facility 2 to Customer 52: 39.12
Facility 2 to Customer 53: 99.98
Facility 2 to Customer 54: 74.00
Facility 2 to Customer 55: 88.24
Facility 2 to Customer 56: 83.49
Facility 2 to Customer 57: 20.88
Facility 2 to Customer 58: 69.07
Facility 2 to Customer 59: 112.45
Facility 2 to Customer 60: 141.77
Facility 2 to Customer 61: 70.86
Facility 2 to Customer 62: 145.25
Facility 2 to Customer 63: 67.01
Facility 2 to Customer 64: 28.64
Facility 2 to Customer 65: 138.81
Facility 2 to Customer 66: 113.53
Facility 2 to Customer 67: 157.17
Facility 2 to Customer 68: 98.43
Facility 2 to Customer 69: 81.58
Facility 2 to Customer 70: 35.78
Facility 2 to Customer 71: 46.04
Facility 2 to Customer 72: 93.47
Facility 2 to Customer 73: 31.40
Facility 2 to Customer 74: 59.14
Facility 2 to Customer 75: 58.94
Facility 2 to Customer 76: 94.43
Facility 2 to Customer 77: 90.25
Facility 2 to Customer 78: 70.18
Facility 2 to Customer 79: 120.34
Facility 2 to Customer 80: 106.89
Facility 2 to Customer 81: 152.21
Facility 2 to Customer 82: 81.84
Facility 2 to Customer 83: 160.75
Facility 2 to Customer 84: 46.53
Facility 2 to Customer 85: 106.40
Facility 2 to Customer 86: 116.40
Facility 2 to Customer 87: 61.40
Facility 3 to Customer 0: 14.42
Facility 3 to Customer 1: 62.29
Facility 3 to Customer 2: 25.00
Facility 3 to Customer 3: 54.57
Facility 3 to Customer 4: 73.35
Facility 3 to Customer 5: 115.10
Facility 3 to Customer 6: 60.41
Facility 3 to Customer 7: 42.19
Facility 3 to Customer 8: 85.28
Facility 3 to Customer 9: 41.59
Facility 3 to Customer 10: 38.08
Facility 3 to Customer 11: 50.80
Facility 3 to Customer 12: 73.01
Facility 3 to Customer 13: 35.36
Facility 3 to Customer 14: 99.05
Facility 3 to Customer 15: 13.34
Facility 3 to Customer 16: 92.01
Facility 3 to Customer 17: 27.59
Facility 3 to Customer 18: 38.01
Facility 3 to Customer 19: 63.81
Facility 3 to Customer 20: 65.73
Facility 3 to Customer 21: 86.83
Facility 3 to Customer 22: 86.47
Facility 3 to Customer 23: 67.68
Facility 3 to Customer 24: 38.29
Facility 3 to Customer 25: 75.66
Facility 3 to Customer 26: 93.81
Facility 3 to Customer 27: 17.26
Facility 3 to Customer 28: 93.41
Facility 3 to Customer 29: 97.95
Facility 3 to Customer 30: 84.20
Facility 3 to Customer 31: 66.19
Facility 3 to Customer 32: 93.11
Facility 3 to Customer 33: 92.63
Facility 3 to Customer 34: 45.65
Facility 3 to Customer 35: 32.65
Facility 3 to Customer 36: 24.00
Facility 3 to Customer 37: 23.43
Facility 3 to Customer 38: 6.40
Facility 3 to Customer 39: 46.53
Facility 3 to Customer 40: 33.29
Facility 3 to Customer 41: 54.38
Facility 3 to Customer 42: 98.72
Facility 3 to Customer 43: 86.54
Facility 3 to Customer 44: 76.38
Facility 3 to Customer 45: 42.72
Facility 3 to Customer 46: 73.24
Facility 3 to Customer 47: 14.76
Facility 3 to Customer 48: 56.30
Facility 3 to Customer 49: 77.10
Facility 3 to Customer 50: 21.63
Facility 3 to Customer 51: 83.38
Facility 3 to Customer 52: 63.51
Facility 3 to Customer 53: 19.24
Facility 3 to Customer 54: 37.22
Facility 3 to Customer 55: 36.62
Facility 3 to Customer 56: 23.60
Facility 3 to Customer 57: 82.01
Facility 3 to Customer 58: 33.96
Facility 3 to Customer 59: 98.35
Facility 3 to Customer 60: 98.13
Facility 3 to Customer 61: 117.92
Facility 3 to Customer 62: 44.27
Facility 3 to Customer 63: 77.62
Facility 3 to Customer 64: 101.51
Facility 3 to Customer 65: 87.57
Facility 3 to Customer 66: 19.42
Facility 3 to Customer 67: 72.35
Facility 3 to Customer 68: 31.62
Facility 3 to Customer 69: 30.41
Facility 3 to Customer 70: 90.14
Facility 3 to Customer 71: 67.36
Facility 3 to Customer 72: 107.90
Facility 3 to Customer 73: 103.46
Facility 3 to Customer 74: 43.93
Facility 3 to Customer 75: 101.36
Facility 3 to Customer 76: 110.68
Facility 3 to Customer 77: 120.62
Facility 3 to Customer 78: 90.51
Facility 3 to Customer 79: 96.32
Facility 3 to Customer 80: 52.35
Facility 3 to Customer 81: 50.09
Facility 3 to Customer 82: 90.60
Facility 3 to Customer 83: 92.20
Facility 3 to Customer 84: 56.04
Facility 3 to Customer 85: 71.06
Facility 3 to Customer 86: 103.09
Facility 3 to Customer 87: 48.30
Facility 4 to Customer 0: 82.38
Facility 4 to Customer 1: 86.82
Facility 4 to Customer 2: 118.00
Facility 4 to Customer 3: 147.53
Facility 4 to Customer 4: 124.20
Facility 4 to Customer 5: 130.97
Facility 4 to Customer 6: 35.23
Facility 4 to Customer 7: 86.31
Facility 4 to Customer 8: 99.37
Facility 4 to Customer 9: 52.61
Facility 4 to Customer 10: 96.54
Facility 4 to Customer 11: 143.59
Facility 4 to Customer 12: 34.00
Facility 4 to Customer 13: 104.40
Facility 4 to Customer 14: 31.05
Facility 4 to Customer 15: 104.79
Facility 4 to Customer 16: 26.17
Facility 4 to Customer 17: 84.31
Facility 4 to Customer 18: 123.41
Facility 4 to Customer 19: 125.93
Facility 4 to Customer 20: 128.10
Facility 4 to Customer 21: 166.64
Facility 4 to Customer 22: 138.45
Facility 4 to Customer 23: 25.50
Facility 4 to Customer 24: 64.03
Facility 4 to Customer 25: 22.02
Facility 4 to Customer 26: 174.62
Facility 4 to Customer 27: 75.89
Facility 4 to Customer 28: 126.57
Facility 4 to Customer 29: 122.20
Facility 4 to Customer 30: 50.64
Facility 4 to Customer 31: 146.82
Facility 4 to Customer 32: 123.07
Facility 4 to Customer 33: 96.05
Facility 4 to Customer 34: 111.76
Facility 4 to Customer 35: 104.02
Facility 4 to Customer 36: 116.18
Facility 4 to Customer 37: 86.61
Facility 4 to Customer 38: 98.98
Facility 4 to Customer 39: 84.17
Facility 4 to Customer 40: 75.80
Facility 4 to Customer 41: 62.94
Facility 4 to Customer 42: 8.06
Facility 4 to Customer 43: 162.27
Facility 4 to Customer 44: 42.80
Facility 4 to Customer 45: 66.61
Facility 4 to Customer 46: 98.88
Facility 4 to Customer 47: 97.02
Facility 4 to Customer 48: 111.09
Facility 4 to Customer 49: 86.54
Facility 4 to Customer 50: 101.40
Facility 4 to Customer 51: 13.00
Facility 4 to Customer 52: 43.60
Facility 4 to Customer 53: 97.53
Facility 4 to Customer 54: 57.56
Facility 4 to Customer 55: 68.07
Facility 4 to Customer 56: 81.12
Facility 4 to Customer 57: 26.93
Facility 4 to Customer 58: 66.04
Facility 4 to Customer 59: 132.85
Facility 4 to Customer 60: 156.40
Facility 4 to Customer 61: 102.02
Facility 4 to Customer 62: 131.64
Facility 4 to Customer 63: 35.00
Facility 4 to Customer 64: 60.41
Facility 4 to Customer 65: 150.99
Facility 4 to Customer 66: 108.85
Facility 4 to Customer 67: 158.81
Facility 4 to Customer 68: 79.06
Facility 4 to Customer 69: 82.42
Facility 4 to Customer 70: 3.00
Facility 4 to Customer 71: 25.71
Facility 4 to Customer 72: 119.33
Facility 4 to Customer 73: 63.51
Facility 4 to Customer 74: 58.41
Facility 4 to Customer 75: 25.08
Facility 4 to Customer 76: 120.83
Facility 4 to Customer 77: 119.51
Facility 4 to Customer 78: 94.37
Facility 4 to Customer 79: 138.80
Facility 4 to Customer 80: 114.59
Facility 4 to Customer 81: 141.06
Facility 4 to Customer 82: 104.68
Facility 4 to Customer 83: 168.67
Facility 4 to Customer 84: 41.40
Facility 4 to Customer 85: 120.00
Facility 4 to Customer 86: 137.38
Facility 4 to Customer 87: 67.21
Facility 5 to Customer 0: 71.34
Facility 5 to Customer 1: 74.79
Facility 5 to Customer 2: 106.23
Facility 5 to Customer 3: 135.82
Facility 5 to Customer 4: 111.83
Facility 5 to Customer 5: 121.02
Facility 5 to Customer 6: 22.47
Facility 5 to Customer 7: 78.45
Facility 5 to Customer 8: 88.60
Facility 5 to Customer 9: 42.00
Facility 5 to Customer 10: 83.74
Facility 5 to Customer 11: 132.00
Facility 5 to Customer 12: 31.24
Facility 5 to Customer 13: 91.61
Facility 5 to Customer 14: 38.05
Facility 5 to Customer 15: 93.38
Facility 5 to Customer 16: 22.20
Facility 5 to Customer 17: 71.56
Facility 5 to Customer 18: 113.02
Facility 5 to Customer 19: 118.30
Facility 5 to Customer 20: 120.50
Facility 5 to Customer 21: 153.84
Facility 5 to Customer 22: 126.19
Facility 5 to Customer 23: 15.30
Facility 5 to Customer 24: 54.92
Facility 5 to Customer 25: 9.85
Facility 5 to Customer 26: 161.82
Facility 5 to Customer 27: 64.03
Facility 5 to Customer 28: 115.16
Facility 5 to Customer 29: 111.32
Facility 5 to Customer 30: 42.05
Facility 5 to Customer 31: 134.03
Facility 5 to Customer 32: 111.79
Facility 5 to Customer 33: 86.15
Facility 5 to Customer 34: 103.16
Facility 5 to Customer 35: 94.53
Facility 5 to Customer 36: 104.74
Facility 5 to Customer 37: 73.93
Facility 5 to Customer 38: 87.09
Facility 5 to Customer 39: 76.90
Facility 5 to Customer 40: 63.01
Facility 5 to Customer 41: 56.82
Facility 5 to Customer 42: 17.46
Facility 5 to Customer 43: 149.48
Facility 5 to Customer 44: 41.62
Facility 5 to Customer 45: 58.52
Facility 5 to Customer 46: 87.24
Facility 5 to Customer 47: 86.21
Facility 5 to Customer 48: 103.73
Facility 5 to Customer 49: 75.58
Facility 5 to Customer 50: 91.01
Facility 5 to Customer 51: 13.15
Facility 5 to Customer 52: 31.38
Facility 5 to Customer 53: 84.97
Facility 5 to Customer 54: 47.00
Facility 5 to Customer 55: 59.03
Facility 5 to Customer 56: 68.48
Facility 5 to Customer 57: 18.25
Facility 5 to Customer 58: 53.34
Facility 5 to Customer 59: 121.46
Facility 5 to Customer 60: 144.03
Facility 5 to Customer 61: 94.76
Facility 5 to Customer 62: 121.10
Facility 5 to Customer 63: 34.13
Facility 5 to Customer 64: 54.71
Facility 5 to Customer 65: 138.41
Facility 5 to Customer 66: 96.57
Facility 5 to Customer 67: 146.12
Facility 5 to Customer 68: 69.87
Facility 5 to Customer 69: 69.63
Facility 5 to Customer 70: 10.63
Facility 5 to Customer 71: 15.13
Facility 5 to Customer 72: 109.49
Facility 5 to Customer 73: 57.87
Facility 5 to Customer 74: 45.61
Facility 5 to Customer 75: 33.96
Facility 5 to Customer 76: 111.16
Facility 5 to Customer 77: 111.00
Facility 5 to Customer 78: 84.34
Facility 5 to Customer 79: 127.02
Facility 5 to Customer 80: 101.83
Facility 5 to Customer 81: 129.99
Facility 5 to Customer 82: 94.11
Facility 5 to Customer 83: 155.88
Facility 5 to Customer 84: 28.60
Facility 5 to Customer 85: 107.65
Facility 5 to Customer 86: 126.09
Facility 5 to Customer 87: 54.56
Facility 6 to Customer 0: 89.81
Facility 6 to Customer 1: 27.46
Facility 6 to Customer 2: 89.87
Facility 6 to Customer 3: 108.17
Facility 6 to Customer 4: 23.02
Facility 6 to Customer 5: 33.60
Facility 6 to Customer 6: 83.24
Facility 6 to Customer 7: 119.64
Facility 6 to Customer 8: 18.38
Facility 6 to Customer 9: 92.00
Facility 6 to Customer 10: 43.91
Facility 6 to Customer 11: 108.00
Facility 6 to Customer 12: 118.07
Facility 6 to Customer 13: 49.68
Facility 6 to Customer 14: 137.24
Facility 6 to Customer 15: 90.97
Facility 6 to Customer 16: 92.20
Facility 6 to Customer 17: 55.97
Facility 6 to Customer 18: 114.63
Facility 6 to Customer 19: 145.50
Facility 6 to Customer 20: 147.35
Facility 6 to Customer 21: 79.06
Facility 6 to Customer 22: 30.87
Facility 6 to Customer 23: 98.76
Facility 6 to Customer 24: 102.70
Facility 6 to Customer 25: 91.29
Facility 6 to Customer 26: 86.28
Facility 6 to Customer 27: 78.59
Facility 6 to Customer 28: 14.32
Facility 6 to Customer 29: 16.12
Facility 6 to Customer 30: 66.60
Facility 6 to Customer 31: 68.45
Facility 6 to Customer 32: 12.04
Facility 6 to Customer 33: 28.86
Facility 6 to Customer 34: 127.48
Facility 6 to Customer 35: 114.49
Facility 6 to Customer 36: 95.13
Facility 6 to Customer 37: 59.24
Facility 6 to Customer 38: 80.78
Facility 6 to Customer 39: 122.72
Facility 6 to Customer 40: 55.73
Facility 6 to Customer 41: 119.27
Facility 6 to Customer 42: 112.68
Facility 6 to Customer 43: 70.35
Facility 6 to Customer 44: 127.28
Facility 6 to Customer 45: 109.90
Facility 6 to Customer 46: 13.93
Facility 6 to Customer 47: 96.60
Facility 6 to Customer 48: 137.88
Facility 6 to Customer 49: 27.59
Facility 6 to Customer 50: 103.35
Facility 6 to Customer 51: 112.36
Facility 6 to Customer 52: 70.01
Facility 6 to Customer 53: 63.81
Facility 6 to Customer 54: 92.14
Facility 6 to Customer 55: 104.24
Facility 6 to Customer 56: 61.68
Facility 6 to Customer 57: 86.61
Facility 6 to Customer 58: 65.12
Facility 6 to Customer 59: 20.62
Facility 6 to Customer 60: 48.88
Facility 6 to Customer 61: 54.04
Facility 6 to Customer 62: 117.52
Facility 6 to Customer 63: 123.36
Facility 6 to Customer 64: 71.28
Facility 6 to Customer 65: 49.04
Facility 6 to Customer 66: 74.52
Facility 6 to Customer 67: 85.91
Facility 6 to Customer 68: 106.48
Facility 6 to Customer 69: 54.12
Facility 6 to Customer 70: 111.36
Facility 6 to Customer 71: 97.80
Facility 6 to Customer 72: 28.84
Facility 6 to Customer 73: 70.49
Facility 6 to Customer 74: 64.28
Facility 6 to Customer 75: 134.63
Facility 6 to Customer 76: 31.62
Facility 6 to Customer 77: 45.19
Facility 6 to Customer 78: 28.46
Facility 6 to Customer 79: 26.40
Facility 6 to Customer 80: 37.44
Facility 6 to Customer 81: 115.52
Facility 6 to Customer 82: 18.03
Facility 6 to Customer 83: 75.80
Facility 6 to Customer 84: 77.37
Facility 6 to Customer 85: 20.40
Facility 6 to Customer 86: 25.50
Facility 6 to Customer 87: 51.35
Facility 7 to Customer 0: 84.86
Facility 7 to Customer 1: 95.01
Facility 7 to Customer 2: 49.41
Facility 7 to Customer 3: 34.00
Facility 7 to Customer 4: 71.51
Facility 7 to Customer 5: 122.10
Facility 7 to Customer 6: 125.24
Facility 7 to Customer 7: 105.69
Facility 7 to Customer 8: 108.67
Facility 7 to Customer 9: 111.61
Facility 7 to Customer 10: 69.05
Facility 7 to Customer 11: 38.12
Facility 7 to Customer 12: 143.68
Facility 7 to Customer 13: 59.23
Facility 7 to Customer 14: 169.62
Facility 7 to Customer 15: 64.03
Facility 7 to Customer 16: 152.74
Facility 7 to Customer 17: 76.90
Facility 7 to Customer 18: 66.76
Facility 7 to Customer 19: 102.77
Facility 7 to Customer 20: 103.41
Facility 7 to Customer 21: 31.02
Facility 7 to Customer 22: 73.25
Facility 7 to Customer 23: 135.83
Facility 7 to Customer 24: 108.90
Facility 7 to Customer 25: 140.12
Facility 7 to Customer 26: 33.24
Facility 7 to Customer 27: 86.02
Facility 7 to Customer 28: 95.75
Facility 7 to Customer 29: 105.85
Facility 7 to Customer 30: 136.13
Facility 7 to Customer 31: 25.94
Facility 7 to Customer 32: 98.62
Facility 7 to Customer 33: 119.52
Facility 7 to Customer 34: 92.36
Facility 7 to Customer 35: 84.97
Facility 7 to Customer 36: 55.23
Facility 7 to Customer 37: 73.93
Facility 7 to Customer 38: 64.44
Facility 7 to Customer 39: 110.68
Facility 7 to Customer 40: 86.03
Facility 7 to Customer 41: 123.99
Facility 7 to Customer 42: 164.62
Facility 7 to Customer 43: 38.59
Facility 7 to Customer 44: 147.19
Facility 7 to Customer 45: 112.54
Facility 7 to Customer 46: 95.89
Facility 7 to Customer 47: 75.60
Facility 7 to Customer 48: 105.62
Facility 7 to Customer 49: 109.17
Facility 7 to Customer 50: 76.85
Facility 7 to Customer 51: 152.12
Facility 7 to Customer 52: 122.38
Facility 7 to Customer 53: 62.61
Facility 7 to Customer 54: 107.62
Facility 7 to Customer 55: 106.79
Facility 7 to Customer 56: 79.20
Facility 7 to Customer 57: 143.28
Facility 7 to Customer 58: 94.43
Facility 7 to Customer 59: 96.65
Facility 7 to Customer 60: 70.04
Facility 7 to Customer 61: 146.70
Facility 7 to Customer 62: 61.98
Facility 7 to Customer 63: 148.39
Facility 7 to Customer 64: 149.66
Facility 7 to Customer 65: 58.73
Facility 7 to Customer 66: 52.20
Facility 7 to Customer 67: 10.00
Facility 7 to Customer 68: 99.49
Facility 7 to Customer 69: 79.38
Facility 7 to Customer 70: 157.47
Facility 7 to Customer 71: 135.33
Facility 7 to Customer 72: 121.49
Facility 7 to Customer 73: 150.40
Facility 7 to Customer 74: 103.25
Facility 7 to Customer 75: 171.47
Facility 7 to Customer 76: 124.06
Facility 7 to Customer 77: 138.51
Facility 7 to Customer 78: 118.23
Facility 7 to Customer 79: 87.66
Facility 7 to Customer 80: 59.21
Facility 7 to Customer 81: 50.09
Facility 7 to Customer 82: 110.86
Facility 7 to Customer 83: 39.92
Facility 7 to Customer 84: 119.51
Facility 7 to Customer 85: 73.38
Facility 7 to Customer 86: 99.13
Facility 7 to Customer 87: 99.20
Facility 8 to Customer 0: 15.62
Facility 8 to Customer 1: 71.47
Facility 8 to Customer 2: 52.70
Facility 8 to Customer 3: 80.96
Facility 8 to Customer 4: 94.19
Facility 8 to Customer 5: 127.49
Facility 8 to Customer 6: 42.72
Facility 8 to Customer 7: 25.61
Facility 8 to Customer 8: 94.34
Facility 8 to Customer 9: 17.26
Facility 8 to Customer 10: 57.22
Facility 8 to Customer 11: 76.56
Facility 8 to Customer 12: 44.29
Facility 8 to Customer 13: 58.94
Facility 8 to Customer 14: 70.33
Facility 8 to Customer 15: 38.08
Facility 8 to Customer 16: 75.00
Facility 8 to Customer 17: 42.01
Facility 8 to Customer 18: 54.23
Facility 8 to Customer 19: 62.77
Facility 8 to Customer 20: 65.00
Facility 8 to Customer 21: 115.97
Facility 8 to Customer 22: 108.56
Facility 8 to Customer 23: 44.00
Facility 8 to Customer 24: 8.60
Facility 8 to Customer 25: 56.29
Facility 8 to Customer 26: 123.15
Facility 8 to Customer 27: 19.24
Facility 8 to Customer 28: 109.90
Facility 8 to Customer 29: 111.83
