Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
568, 167
817, 271
526, 111
716, 774
334, 205
650, 779
295, 892
837, 586
744, 163
743, 219
725, 512
683, 76
277, 18
300, 609
428, 264
431, 322
506, 385
517, 497
429, 596
717, 423
Customers coordinates (x, y):
236, 228
423, 86
679, 828
592, 269
467, 372
77, 168
826, 653
32, 681
403, 374
45, 333
789, 107
349, 874
746, 426
288, 171
634, 518
373, 260
317, 746
156, 643
665, 596
292, 801
53, 281
816, 85
882, 844
854, 461
146, 259
664, 459
287, 849
404, 612
164, 323
870, 121
105, 587
217, 438
552, 3
179, 817
510, 520
Distances between facilities and customers:
Facility 3 to Customer 3: 520.00
Facility 3 to Customer 4: 472.87
Facility 3 to Customer 5: 880.66
Facility 3 to Customer 6: 163.53
Facility 3 to Customer 7: 690.29
Facility 3 to Customer 8: 507.91
Facility 3 to Customer 9: 802.95
Facility 3 to Customer 10: 670.98
Facility 3 to Customer 11: 380.38
Facility 3 to Customer 12: 349.29
Facility 3 to Customer 13: 739.45
Facility 3 to Customer 14: 268.81
Facility 3 to Customer 15: 617.94
Facility 3 to Customer 16: 399.98
Facility 3 to Customer 17: 575.12
Facility 3 to Customer 18: 185.16
Facility 3 to Customer 19: 424.86
Facility 3 to Customer 20: 826.21
Facility 3 to Customer 21: 696.22
Facility 3 to Customer 22: 180.16
Facility 3 to Customer 23: 342.07
Facility 3 to Customer 24: 768.20
Facility 3 to Customer 25: 319.26
Facility 3 to Customer 26: 435.51
Facility 3 to Customer 27: 351.55
Facility 3 to Customer 28: 712.81
Facility 3 to Customer 29: 670.91
Facility 3 to Customer 30: 638.98
Facility 3 to Customer 31: 601.58
Facility 3 to Customer 32: 788.25
Facility 3 to Customer 33: 538.72
Facility 3 to Customer 34: 327.04
Facility 4 to Customer 0: 100.66
Facility 4 to Customer 1: 148.60
Facility 4 to Customer 2: 712.15
Facility 4 to Customer 3: 265.82
Facility 4 to Customer 4: 213.49
Facility 4 to Customer 5: 259.65
Facility 4 to Customer 6: 665.41
Facility 4 to Customer 7: 563.72
Facility 4 to Customer 8: 182.54
Facility 4 to Customer 9: 316.08
Facility 4 to Customer 10: 465.43
Facility 4 to Customer 11: 669.17
Facility 4 to Customer 12: 467.53
Facility 4 to Customer 13: 57.20
Facility 4 to Customer 14: 433.55
Facility 4 to Customer 15: 67.42
Facility 4 to Customer 16: 541.27
Facility 4 to Customer 17: 472.79
Facility 4 to Customer 18: 512.29
Facility 4 to Customer 19: 597.48
Facility 4 to Customer 20: 291.10
Facility 4 to Customer 21: 496.71
Facility 4 to Customer 22: 841.80
Facility 4 to Customer 23: 579.60
Facility 4 to Customer 24: 195.60
Facility 4 to Customer 25: 416.43
Facility 4 to Customer 26: 645.71
Facility 4 to Customer 27: 412.98
Facility 4 to Customer 28: 206.94
Facility 4 to Customer 29: 542.54
Facility 4 to Customer 30: 445.38
Facility 4 to Customer 31: 260.73
Facility 4 to Customer 32: 297.20
Facility 4 to Customer 33: 631.32
Facility 4 to Customer 34: 360.83
Facility 5 to Customer 0: 689.20
Facility 5 to Customer 1: 729.23
Facility 5 to Customer 2: 56.94
Facility 5 to Customer 3: 513.29
Facility 5 to Customer 4: 446.25
Facility 5 to Customer 5: 837.65
Facility 5 to Customer 6: 216.45
Facility 5 to Customer 7: 625.72
Facility 5 to Customer 8: 474.38
Facility 5 to Customer 9: 751.63
Facility 5 to Customer 10: 686.23
Facility 5 to Customer 11: 315.64
Facility 5 to Customer 12: 365.82
Facility 5 to Customer 13: 707.61
Facility 5 to Customer 14: 261.49
Facility 5 to Customer 15: 588.29
Facility 5 to Customer 16: 334.63
Facility 5 to Customer 17: 512.38
Facility 5 to Customer 18: 183.61
Facility 5 to Customer 19: 358.68
Facility 5 to Customer 20: 777.44
Facility 5 to Customer 21: 713.58
Facility 5 to Customer 22: 240.93
Facility 5 to Customer 23: 377.81
Facility 5 to Customer 24: 724.17
Facility 5 to Customer 25: 320.31
Facility 5 to Customer 26: 369.69
Facility 5 to Customer 27: 297.33
Facility 5 to Customer 28: 666.43
Facility 5 to Customer 29: 693.80
Facility 5 to Customer 30: 577.83
Facility 5 to Customer 31: 551.15
Facility 5 to Customer 32: 782.16
Facility 5 to Customer 33: 472.53
Facility 5 to Customer 34: 294.42
Facility 6 to Customer 0: 666.62
Facility 6 to Customer 1: 816.10
Facility 6 to Customer 2: 389.30
Facility 6 to Customer 3: 690.17
Facility 6 to Customer 4: 547.71
Facility 6 to Customer 5: 756.11
Facility 6 to Customer 6: 582.31
Facility 6 to Customer 7: 337.18
Facility 6 to Customer 8: 529.14
Facility 6 to Customer 9: 612.36
Facility 6 to Customer 10: 927.50
Facility 6 to Customer 11: 56.92
Facility 6 to Customer 12: 648.50
Facility 6 to Customer 13: 721.03
Facility 6 to Customer 14: 504.77
Facility 6 to Customer 15: 636.80
Facility 6 to Customer 16: 147.65
Facility 6 to Customer 17: 285.17
Facility 6 to Customer 18: 473.83
Facility 6 to Customer 19: 91.05
Facility 6 to Customer 20: 657.18
Facility 6 to Customer 21: 960.57
Facility 6 to Customer 22: 588.96
Facility 6 to Customer 23: 705.86
Facility 6 to Customer 24: 650.30
Facility 6 to Customer 25: 568.90
Facility 6 to Customer 26: 43.74
Facility 6 to Customer 27: 300.47
Facility 6 to Customer 28: 583.89
Facility 6 to Customer 29: 961.80
Facility 6 to Customer 30: 359.34
Facility 6 to Customer 31: 460.65
Facility 6 to Customer 32: 925.40
Facility 6 to Customer 33: 138.13
Facility 6 to Customer 34: 429.66
Facility 7 to Customer 0: 699.55
Facility 7 to Customer 1: 649.15
Facility 7 to Customer 2: 289.01
Facility 7 to Customer 3: 400.64
Facility 7 to Customer 4: 427.43
Facility 7 to Customer 5: 867.37
Facility 7 to Customer 6: 67.90
Facility 7 to Customer 7: 810.59
Facility 7 to Customer 8: 483.01
Facility 7 to Customer 9: 831.43
Facility 7 to Customer 10: 481.40
Facility 7 to Customer 11: 566.65
Facility 7 to Customer 12: 184.07
Facility 7 to Customer 13: 688.20
Facility 7 to Customer 14: 214.09
Facility 7 to Customer 15: 567.07
Facility 7 to Customer 16: 544.06
Facility 7 to Customer 17: 683.38
Facility 7 to Customer 18: 172.29
Facility 7 to Customer 19: 585.88
Facility 7 to Customer 20: 841.24
Facility 7 to Customer 21: 501.44
Facility 7 to Customer 22: 261.90
Facility 7 to Customer 23: 126.15
Facility 7 to Customer 24: 764.47
Facility 7 to Customer 25: 214.61
Facility 7 to Customer 26: 609.65
Facility 7 to Customer 27: 433.78
Facility 7 to Customer 28: 722.56
Facility 7 to Customer 29: 466.17
Facility 7 to Customer 30: 732.00
Facility 7 to Customer 31: 637.42
Facility 7 to Customer 32: 648.93
Facility 7 to Customer 33: 697.37
Facility 7 to Customer 34: 333.59
Facility 8 to Customer 0: 512.14
Facility 8 to Customer 1: 330.11
Facility 8 to Customer 2: 668.17
Facility 8 to Customer 3: 185.31
Facility 8 to Customer 4: 347.00
Facility 8 to Customer 5: 667.02
Facility 8 to Customer 6: 496.81
Facility 8 to Customer 7: 880.49
Facility 8 to Customer 8: 401.00
Facility 8 to Customer 9: 719.38
Facility 8 to Customer 10: 71.84
Facility 8 to Customer 11: 813.35
Facility 8 to Customer 12: 263.01
Facility 8 to Customer 13: 456.07
Facility 8 to Customer 14: 371.65
Facility 8 to Customer 15: 383.47
Facility 8 to Customer 16: 722.65
Facility 8 to Customer 17: 759.04
Facility 8 to Customer 18: 440.15
Facility 8 to Customer 19: 781.89
Facility 8 to Customer 20: 701.00
Facility 8 to Customer 21: 106.15
Facility 8 to Customer 22: 694.84
Facility 8 to Customer 23: 317.65
Facility 8 to Customer 24: 605.66
Facility 8 to Customer 25: 306.62
Facility 8 to Customer 26: 824.28
Facility 8 to Customer 27: 563.21
Facility 8 to Customer 28: 601.66
Facility 8 to Customer 29: 132.82
Facility 8 to Customer 30: 766.87
Facility 8 to Customer 31: 594.44
Facility 8 to Customer 32: 249.93
Facility 8 to Customer 33: 864.26
Facility 8 to Customer 34: 426.85
Facility 9 to Customer 0: 507.08
Facility 9 to Customer 1: 346.54
Facility 9 to Customer 2: 612.35
Facility 9 to Customer 3: 159.06
Facility 9 to Customer 4: 315.57
Facility 9 to Customer 5: 667.95
Facility 9 to Customer 6: 441.87
Facility 9 to Customer 7: 847.92
Facility 9 to Customer 8: 373.66
Facility 9 to Customer 9: 707.25
Facility 9 to Customer 10: 121.08
Facility 9 to Customer 11: 764.37
Facility 9 to Customer 12: 207.02
Facility 9 to Customer 13: 457.52
Facility 9 to Customer 14: 318.25
Facility 9 to Customer 15: 372.26
Facility 9 to Customer 16: 677.65
Facility 9 to Customer 17: 724.12
Facility 9 to Customer 18: 384.98
Facility 9 to Customer 19: 736.29
Facility 9 to Customer 20: 692.78
Facility 9 to Customer 21: 152.59
Facility 9 to Customer 22: 640.27
Facility 9 to Customer 23: 266.24
Facility 9 to Customer 24: 598.34
Facility 9 to Customer 25: 252.67
Facility 9 to Customer 26: 777.71
Facility 9 to Customer 27: 519.01
Facility 9 to Customer 28: 588.27
Facility 9 to Customer 29: 160.42
Facility 9 to Customer 30: 736.52
Facility 9 to Customer 31: 569.77
Facility 9 to Customer 32: 288.33
Facility 9 to Customer 33: 822.01
Facility 9 to Customer 34: 380.64
Facility 10 to Customer 0: 565.49
Facility 10 to Customer 1: 522.19
Facility 10 to Customer 2: 319.33
Facility 10 to Customer 3: 277.02
Facility 10 to Customer 4: 293.54
Facility 10 to Customer 5: 733.65
Facility 10 to Customer 6: 173.44
Facility 10 to Customer 7: 713.31
Facility 10 to Customer 8: 350.33
Facility 10 to Customer 9: 703.16
Facility 10 to Customer 10: 410.03
Facility 10 to Customer 11: 521.94
Facility 10 to Customer 12: 88.53
Facility 10 to Customer 13: 554.30
Facility 10 to Customer 14: 91.20
Facility 10 to Customer 15: 432.91
Facility 10 to Customer 16: 470.34
Facility 10 to Customer 17: 583.89
Facility 10 to Customer 18: 103.23
Facility 10 to Customer 19: 520.59
Facility 10 to Customer 20: 710.59
Facility 10 to Customer 21: 436.59
Facility 10 to Customer 22: 367.25
Facility 10 to Customer 23: 138.72
Facility 10 to Customer 24: 631.86
Facility 10 to Customer 25: 80.81
Facility 10 to Customer 26: 552.64
Facility 10 to Customer 27: 336.22
Facility 10 to Customer 28: 591.98
Facility 10 to Customer 29: 417.02
Facility 10 to Customer 30: 624.52
Facility 10 to Customer 31: 513.36
Facility 10 to Customer 32: 537.60
Facility 10 to Customer 33: 625.41
Facility 10 to Customer 34: 215.15
Facility 11 to Customer 0: 472.14
Facility 11 to Customer 1: 260.19
Facility 11 to Customer 2: 752.01
Facility 11 to Customer 3: 213.38
Facility 11 to Customer 4: 366.43
Facility 11 to Customer 5: 612.94
Facility 11 to Customer 6: 594.46
Facility 11 to Customer 7: 888.72
Facility 11 to Customer 8: 408.91
Facility 11 to Customer 9: 687.82
Facility 11 to Customer 10: 110.44
Facility 11 to Customer 11: 865.08
Facility 11 to Customer 12: 355.62
Facility 11 to Customer 13: 406.26
Facility 11 to Customer 14: 444.71
Facility 11 to Customer 15: 360.49
Facility 11 to Customer 16: 763.45
Facility 11 to Customer 17: 774.09
Facility 11 to Customer 18: 520.31
Facility 11 to Customer 19: 823.71
Facility 11 to Customer 20: 662.51
Facility 11 to Customer 21: 133.30
Facility 11 to Customer 22: 793.36
Facility 11 to Customer 23: 421.27
Facility 11 to Customer 24: 567.33
Facility 11 to Customer 25: 383.47
Facility 11 to Customer 26: 868.53
Facility 11 to Customer 27: 604.27
Facility 11 to Customer 28: 574.78
Facility 11 to Customer 29: 192.34
Facility 11 to Customer 30: 771.50
Facility 11 to Customer 31: 590.08
Facility 11 to Customer 32: 149.97
Facility 11 to Customer 33: 896.16
Facility 11 to Customer 34: 476.51
Facility 12 to Customer 0: 213.96
Facility 12 to Customer 1: 161.06
Facility 12 to Customer 2: 904.27
Facility 12 to Customer 3: 402.77
Facility 12 to Customer 4: 401.77
Facility 12 to Customer 5: 250.00
Facility 12 to Customer 6: 839.42
Facility 12 to Customer 7: 706.82
Facility 12 to Customer 8: 377.64
Facility 12 to Customer 9: 391.21
Facility 12 to Customer 10: 519.68
Facility 12 to Customer 11: 859.02
Facility 12 to Customer 12: 621.63
Facility 12 to Customer 13: 153.39
Facility 12 to Customer 14: 614.37
Facility 12 to Customer 15: 260.35
Facility 12 to Customer 16: 729.10
Facility 12 to Customer 17: 636.61
Facility 12 to Customer 18: 696.15
Facility 12 to Customer 19: 783.14
Facility 12 to Customer 20: 345.46
Facility 12 to Customer 21: 543.15
Facility 12 to Customer 22: 1023.87
Facility 12 to Customer 23: 727.45
Facility 12 to Customer 24: 274.30
Facility 12 to Customer 25: 586.73
Facility 12 to Customer 26: 831.06
Facility 12 to Customer 27: 607.42
Facility 12 to Customer 28: 325.26
Facility 12 to Customer 29: 601.88
Facility 12 to Customer 30: 594.43
Facility 12 to Customer 31: 424.26
Facility 12 to Customer 32: 275.41
Facility 12 to Customer 33: 804.99
Facility 12 to Customer 34: 553.44
Facility 13 to Customer 0: 386.34
Facility 13 to Customer 1: 537.27
Facility 13 to Customer 2: 437.72
Facility 13 to Customer 3: 448.18
Facility 13 to Customer 4: 289.93
Facility 13 to Customer 5: 494.18
Facility 13 to Customer 6: 527.84
Facility 13 to Customer 7: 277.50
Facility 13 to Customer 8: 256.58
Facility 13 to Customer 9: 375.77
Facility 13 to Customer 10: 700.80
Facility 13 to Customer 11: 269.49
Facility 13 to Customer 12: 482.08
Facility 13 to Customer 13: 438.16
Facility 13 to Customer 14: 346.17
Facility 13 to Customer 15: 356.55
Facility 13 to Customer 16: 138.05
Facility 13 to Customer 17: 147.96
Facility 13 to Customer 18: 365.23
Facility 13 to Customer 19: 192.17
Facility 13 to Customer 20: 410.60
Facility 13 to Customer 21: 735.41
Facility 13 to Customer 22: 627.65
Facility 13 to Customer 23: 573.43
Facility 13 to Customer 24: 382.38
Facility 13 to Customer 25: 393.70
Facility 13 to Customer 26: 240.35
Facility 13 to Customer 27: 104.04
Facility 13 to Customer 28: 316.69
Facility 13 to Customer 29: 750.36
Facility 13 to Customer 30: 196.24
Facility 13 to Customer 31: 190.08
Facility 13 to Customer 32: 656.31
Facility 13 to Customer 33: 240.63
Facility 13 to Customer 34: 228.08
Facility 14 to Customer 0: 195.35
Facility 14 to Customer 1: 178.07
Facility 14 to Customer 2: 617.33
Facility 14 to Customer 3: 164.08
Facility 14 to Customer 4: 114.83
Facility 14 to Customer 5: 363.89
Facility 14 to Customer 6: 556.53
Facility 14 to Customer 7: 575.07
Facility 14 to Customer 8: 112.81
Facility 14 to Customer 9: 389.17
Facility 14 to Customer 10: 393.66
Facility 14 to Customer 11: 615.09
Facility 14 to Customer 12: 356.89
Facility 14 to Customer 13: 168.07
Facility 14 to Customer 14: 327.04
Facility 14 to Customer 15: 55.15
Facility 14 to Customer 16: 494.62
Facility 14 to Customer 17: 466.50
Facility 14 to Customer 18: 407.91
Facility 14 to Customer 19: 553.95
Facility 14 to Customer 20: 375.39
Facility 14 to Customer 21: 427.30
Facility 14 to Customer 22: 736.56
Facility 14 to Customer 23: 469.35
Facility 14 to Customer 24: 282.04
Facility 14 to Customer 25: 306.14
Facility 14 to Customer 26: 601.75
Facility 14 to Customer 27: 348.83
Facility 14 to Customer 28: 270.51
Facility 14 to Customer 29: 464.56
Facility 14 to Customer 30: 456.79
Facility 14 to Customer 31: 273.49
Facility 14 to Customer 32: 288.96
Facility 14 to Customer 33: 606.47
Facility 14 to Customer 34: 268.81
Facility 15 to Customer 0: 216.47
Facility 15 to Customer 1: 236.14
Facility 15 to Customer 2: 563.51
Facility 15 to Customer 3: 169.50
Facility 15 to Customer 4: 61.61
Facility 15 to Customer 5: 386.05
Facility 15 to Customer 6: 515.35
Facility 15 to Customer 7: 536.73
Facility 15 to Customer 8: 59.06
Facility 15 to Customer 9: 386.16
Facility 15 to Customer 10: 417.60
Facility 15 to Customer 11: 558.06
Facility 15 to Customer 12: 331.72
Facility 15 to Customer 13: 207.97
Facility 15 to Customer 14: 282.18
Facility 15 to Customer 15: 84.90
Facility 15 to Customer 16: 439.06
Facility 15 to Customer 17: 422.69
Facility 15 to Customer 18: 360.32
Facility 15 to Customer 19: 498.76
Facility 15 to Customer 20: 380.22
Facility 15 to Customer 21: 452.10
Facility 15 to Customer 22: 689.84
Facility 15 to Customer 23: 445.25
Facility 15 to Customer 24: 291.88
Facility 15 to Customer 25: 270.29
Facility 15 to Customer 26: 546.32
Facility 15 to Customer 27: 291.25
Facility 15 to Customer 28: 267.00
Facility 15 to Customer 29: 482.83
Facility 15 to Customer 30: 420.12
Facility 15 to Customer 31: 243.42
Facility 15 to Customer 32: 341.18
Facility 15 to Customer 33: 555.45
Facility 15 to Customer 34: 213.18
Facility 16 to Customer 0: 312.33
Facility 16 to Customer 1: 310.31
Facility 16 to Customer 2: 475.58
Facility 16 to Customer 3: 144.40
Facility 16 to Customer 4: 41.11
Facility 16 to Customer 5: 480.76
Facility 16 to Customer 6: 417.40
Facility 16 to Customer 7: 558.83
Facility 16 to Customer 8: 103.59
Facility 16 to Customer 9: 463.92
Facility 16 to Customer 10: 396.70
Facility 16 to Customer 11: 513.59
Facility 16 to Customer 12: 243.48
Facility 16 to Customer 13: 305.48
Facility 16 to Customer 14: 184.59
Facility 16 to Customer 15: 182.52
Facility 16 to Customer 16: 407.48
Facility 16 to Customer 17: 434.81
Facility 16 to Customer 18: 264.20
Facility 16 to Customer 19: 467.82
Facility 16 to Customer 20: 464.78
Facility 16 to Customer 21: 431.39
Facility 16 to Customer 22: 593.34
Facility 16 to Customer 23: 356.20
Facility 16 to Customer 24: 381.41
Facility 16 to Customer 25: 174.47
Facility 16 to Customer 26: 513.09
Facility 16 to Customer 27: 248.86
Facility 16 to Customer 28: 347.57
Facility 16 to Customer 29: 449.66
Facility 16 to Customer 30: 449.00
Facility 16 to Customer 31: 293.82
Facility 16 to Customer 32: 384.76
Facility 16 to Customer 33: 541.81
Facility 16 to Customer 34: 135.06
Facility 17 to Customer 0: 389.00
Facility 17 to Customer 1: 421.61
Facility 17 to Customer 2: 368.52
Facility 17 to Customer 3: 240.02
Facility 17 to Customer 4: 134.63
Facility 17 to Customer 5: 549.40
Facility 17 to Customer 6: 346.15
Facility 17 to Customer 7: 518.73
Facility 17 to Customer 8: 167.71
Facility 17 to Customer 9: 499.68
Facility 17 to Customer 10: 475.48
Facility 17 to Customer 11: 412.74
Facility 17 to Customer 12: 239.75
Facility 17 to Customer 13: 398.39
Facility 17 to Customer 14: 118.87
Facility 17 to Customer 15: 277.32
Facility 17 to Customer 16: 319.38
Facility 17 to Customer 17: 389.41
Facility 17 to Customer 18: 178.06
Facility 17 to Customer 19: 378.21
Facility 17 to Customer 20: 511.81
Facility 17 to Customer 21: 509.06
Facility 17 to Customer 22: 503.62
Facility 17 to Customer 23: 338.92
Facility 17 to Customer 24: 440.78
Facility 17 to Customer 25: 151.83
Facility 17 to Customer 26: 420.48
Facility 17 to Customer 27: 161.23
Facility 17 to Customer 28: 393.55
Facility 17 to Customer 29: 515.74
Facility 17 to Customer 30: 421.72
Facility 17 to Customer 31: 305.75
Facility 17 to Customer 32: 495.24
Facility 17 to Customer 33: 465.45
Facility 17 to Customer 34: 24.04
Facility 18 to Customer 0: 415.54
Facility 18 to Customer 1: 510.04
Facility 18 to Customer 2: 341.06
Facility 18 to Customer 3: 365.37
Facility 18 to Customer 4: 227.20
Facility 18 to Customer 5: 554.16
Facility 18 to Customer 6: 401.07
Facility 18 to Customer 7: 406.00
Facility 18 to Customer 8: 223.52
Facility 18 to Customer 9: 465.43
Facility 18 to Customer 10: 607.22
Facility 18 to Customer 11: 289.28
Facility 18 to Customer 12: 359.71
Facility 18 to Customer 13: 447.78
Facility 18 to Customer 14: 219.34
Facility 18 to Customer 15: 340.63
Facility 18 to Customer 16: 187.20
Facility 18 to Customer 17: 277.02
Facility 18 to Customer 18: 236.00
Facility 18 to Customer 19: 246.56
Facility 18 to Customer 20: 490.51
Facility 18 to Customer 21: 641.01
Facility 18 to Customer 22: 516.44
Facility 18 to Customer 23: 445.93
Facility 18 to Customer 24: 440.07
Facility 18 to Customer 25: 272.02
Facility 18 to Customer 26: 290.13
Facility 18 to Customer 27: 29.68
Facility 18 to Customer 28: 380.47
Facility 18 to Customer 29: 648.16
Facility 18 to Customer 30: 324.12
Facility 18 to Customer 31: 264.40
Facility 18 to Customer 32: 605.62
Facility 18 to Customer 33: 333.68
Facility 18 to Customer 34: 111.07
Facility 19 to Customer 0: 519.02
Facility 19 to Customer 1: 447.22
Facility 19 to Customer 2: 406.78
Facility 19 to Customer 3: 198.35
Facility 19 to Customer 4: 255.15
Facility 19 to Customer 5: 688.93
Facility 19 to Customer 6: 254.52
Facility 19 to Customer 7: 731.98
Facility 19 to Customer 8: 317.80
Facility 19 to Customer 9: 678.00
Facility 19 to Customer 10: 324.10
Facility 19 to Customer 11: 582.09
Facility 19 to Customer 12: 29.15
Facility 19 to Customer 13: 497.54
Facility 19 to Customer 14: 126.15
Facility 19 to Customer 15: 380.66
Facility 19 to Customer 16: 514.13
Facility 19 to Customer 17: 602.60
Facility 19 to Customer 18: 180.65
Facility 19 to Customer 19: 568.78
Facility 19 to Customer 20: 679.01
Facility 19 to Customer 21: 352.20
Facility 19 to Customer 22: 452.18
Facility 19 to Customer 23: 142.17
Facility 19 to Customer 24: 594.09
Facility 19 to Customer 25: 64.07
Facility 19 to Customer 26: 605.29
Facility 19 to Customer 27: 365.64
Facility 19 to Customer 28: 561.97
Facility 19 to Customer 29: 338.55
Facility 19 to Customer 30: 633.59
Facility 19 to Customer 31: 500.22
Facility 19 to Customer 32: 451.25
Facility 19 to Customer 33: 666.84
Facility 19 to Customer 34: 228.60
Facilities fixed costs:
Facility 0: 19
Facility 1: 17
Facility 2: 17
Facility 3: 15
Facility 4: 14
Facility 5: 12
Facility 6: 19
Facility 7: 18
Facility 8: 11
Facility 9: 10
Facility 10: 11
Facility 11: 17
Facility 12: 19
Facility 13: 11
Facility 14: 18
Facility 15: 20
Facility 16: 11
Facility 17: 14
Facility 18: 16
Facility 19: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 14
Facility 0 to Customer 26: 5
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 5
Facility 0 to Customer 29: 13
