Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
101, 657
778, 588
629, 676
131, 795
449, 388
526, 314
799, 231
244, 727
498, 380
610, 94
352, 745
623, 367
588, 607
243, 77
248, 669
300, 289
542, 461
286, 382
Customers coordinates (x, y):
696, 423
158, 674
549, 328
135, 658
726, 111
718, 17
222, 531
91, 441
271, 138
120, 238
288, 29
531, 407
471, 739
387, 36
158, 529
448, 177
530, 74
575, 304
172, 632
30, 783
290, 227
284, 460
264, 91
476, 412
177, 347
200, 231
146, 749
176, 281
404, 550
334, 657
Distances between facilities and customers:
Facility 2 to Customer 2: 357.08
Facility 2 to Customer 3: 494.33
Facility 2 to Customer 4: 573.27
Facility 2 to Customer 5: 664.98
Facility 2 to Customer 6: 432.06
Facility 2 to Customer 7: 587.09
Facility 2 to Customer 8: 646.23
Facility 2 to Customer 9: 671.51
Facility 2 to Customer 10: 731.36
Facility 2 to Customer 11: 286.30
Facility 2 to Customer 12: 170.10
Facility 2 to Customer 13: 684.23
Facility 2 to Customer 14: 493.41
Facility 2 to Customer 15: 530.81
Facility 2 to Customer 16: 610.09
Facility 2 to Customer 17: 375.90
Facility 2 to Customer 18: 459.11
Facility 2 to Customer 19: 608.48
Facility 2 to Customer 20: 562.60
Facility 2 to Customer 21: 407.04
Facility 2 to Customer 22: 689.53
Facility 2 to Customer 23: 305.13
Facility 2 to Customer 24: 559.06
Facility 2 to Customer 25: 618.11
Facility 2 to Customer 26: 488.49
Facility 2 to Customer 27: 601.03
Facility 2 to Customer 28: 257.88
Facility 2 to Customer 29: 295.61
Facility 3 to Customer 0: 676.47
Facility 3 to Customer 1: 123.98
Facility 3 to Customer 2: 626.75
Facility 3 to Customer 3: 137.06
Facility 3 to Customer 4: 906.58
Facility 3 to Customer 5: 974.60
Facility 3 to Customer 6: 279.24
Facility 3 to Customer 7: 356.25
Facility 3 to Customer 8: 671.75
Facility 3 to Customer 9: 557.11
Facility 3 to Customer 10: 781.92
Facility 3 to Customer 11: 557.26
Facility 3 to Customer 12: 344.58
Facility 3 to Customer 13: 801.01
Facility 3 to Customer 14: 267.37
Facility 3 to Customer 15: 694.56
Facility 3 to Customer 16: 824.04
Facility 3 to Customer 17: 661.98
Facility 3 to Customer 18: 168.08
Facility 3 to Customer 19: 101.71
Facility 3 to Customer 20: 589.83
Facility 3 to Customer 21: 368.29
Facility 3 to Customer 22: 716.45
Facility 3 to Customer 23: 515.47
Facility 3 to Customer 24: 450.36
Facility 3 to Customer 25: 568.21
Facility 3 to Customer 26: 48.38
Facility 3 to Customer 27: 515.97
Facility 3 to Customer 28: 366.82
Facility 3 to Customer 29: 245.46
Facility 4 to Customer 0: 249.47
Facility 4 to Customer 1: 408.02
Facility 4 to Customer 2: 116.62
Facility 4 to Customer 3: 414.12
Facility 4 to Customer 4: 391.74
Facility 4 to Customer 5: 458.26
Facility 4 to Customer 6: 268.29
Facility 4 to Customer 7: 361.90
Facility 4 to Customer 8: 306.89
Facility 4 to Customer 9: 361.58
Facility 4 to Customer 10: 393.45
Facility 4 to Customer 11: 84.17
Facility 4 to Customer 12: 351.69
Facility 4 to Customer 13: 357.42
Facility 4 to Customer 14: 323.36
Facility 4 to Customer 15: 211.00
Facility 4 to Customer 16: 324.28
Facility 4 to Customer 17: 151.43
Facility 4 to Customer 18: 369.14
Facility 4 to Customer 19: 575.84
Facility 4 to Customer 20: 226.28
Facility 4 to Customer 21: 180.02
Facility 4 to Customer 22: 349.91
Facility 4 to Customer 23: 36.12
Facility 4 to Customer 24: 275.07
Facility 4 to Customer 25: 294.36
Facility 4 to Customer 26: 471.31
Facility 4 to Customer 27: 293.22
Facility 4 to Customer 28: 168.13
Facility 4 to Customer 29: 292.55
Facility 5 to Customer 0: 201.94
Facility 5 to Customer 1: 514.80
Facility 5 to Customer 2: 26.93
Facility 5 to Customer 3: 520.78
Facility 5 to Customer 4: 284.97
Facility 5 to Customer 5: 353.66
Facility 5 to Customer 6: 373.50
Facility 5 to Customer 7: 453.16
Facility 5 to Customer 8: 309.84
Facility 5 to Customer 9: 413.05
Facility 5 to Customer 10: 371.31
Facility 5 to Customer 11: 93.13
Facility 5 to Customer 12: 428.54
Facility 5 to Customer 13: 310.81
Facility 5 to Customer 14: 426.20
Facility 5 to Customer 15: 157.65
Facility 5 to Customer 16: 240.03
Facility 5 to Customer 17: 50.01
Facility 5 to Customer 18: 475.86
Facility 5 to Customer 19: 682.63
Facility 5 to Customer 20: 251.53
Facility 5 to Customer 21: 282.63
Facility 5 to Customer 22: 344.05
Facility 5 to Customer 23: 110.02
Facility 5 to Customer 24: 350.56
Facility 5 to Customer 25: 336.40
Facility 5 to Customer 26: 577.60
Facility 5 to Customer 27: 351.55
Facility 5 to Customer 28: 265.67
Facility 5 to Customer 29: 393.08
Facility 6 to Customer 0: 217.88
Facility 6 to Customer 1: 779.19
Facility 6 to Customer 2: 268.16
Facility 6 to Customer 3: 789.45
Facility 6 to Customer 4: 140.46
Facility 6 to Customer 5: 228.82
Facility 6 to Customer 6: 650.33
Facility 6 to Customer 7: 738.49
Facility 6 to Customer 8: 536.13
Facility 6 to Customer 9: 679.04
Facility 6 to Customer 10: 549.48
Facility 6 to Customer 11: 320.62
Facility 6 to Customer 12: 604.69
Facility 6 to Customer 13: 455.82
Facility 6 to Customer 14: 706.88
Facility 6 to Customer 15: 355.13
Facility 6 to Customer 16: 311.46
Facility 6 to Customer 17: 235.59
Facility 6 to Customer 18: 744.26
Facility 6 to Customer 19: 946.61
Facility 6 to Customer 20: 509.02
Facility 6 to Customer 21: 563.62
Facility 6 to Customer 22: 553.01
Facility 6 to Customer 23: 370.26
Facility 6 to Customer 24: 632.72
Facility 6 to Customer 25: 599.00
Facility 6 to Customer 26: 833.51
Facility 6 to Customer 27: 625.00
Facility 6 to Customer 28: 507.73
Facility 6 to Customer 29: 630.64
Facility 7 to Customer 0: 544.72
Facility 7 to Customer 1: 101.02
Facility 7 to Customer 2: 502.22
Facility 7 to Customer 3: 129.00
Facility 7 to Customer 4: 782.16
Facility 7 to Customer 5: 853.68
Facility 7 to Customer 6: 197.23
Facility 7 to Customer 7: 324.35
Facility 7 to Customer 8: 589.62
Facility 7 to Customer 9: 504.48
Facility 7 to Customer 10: 699.39
Facility 7 to Customer 11: 429.85
Facility 7 to Customer 12: 227.32
Facility 7 to Customer 13: 705.64
Facility 7 to Customer 14: 215.87
Facility 7 to Customer 15: 586.61
Facility 7 to Customer 16: 712.88
Facility 7 to Customer 17: 537.11
Facility 7 to Customer 18: 119.20
Facility 7 to Customer 19: 221.21
Facility 7 to Customer 20: 502.11
Facility 7 to Customer 21: 269.98
Facility 7 to Customer 22: 636.31
Facility 7 to Customer 23: 391.21
Facility 7 to Customer 24: 385.86
Facility 7 to Customer 25: 497.95
Facility 7 to Customer 26: 100.44
Facility 7 to Customer 27: 451.15
Facility 7 to Customer 28: 238.60
Facility 7 to Customer 29: 114.02
Facility 8 to Customer 0: 202.62
Facility 8 to Customer 1: 449.48
Facility 8 to Customer 2: 72.84
Facility 8 to Customer 3: 457.22
Facility 8 to Customer 4: 352.63
Facility 8 to Customer 5: 424.46
Facility 8 to Customer 6: 314.61
Facility 8 to Customer 7: 411.55
Facility 8 to Customer 8: 331.80
Facility 8 to Customer 9: 403.79
Facility 8 to Customer 10: 409.02
Facility 8 to Customer 11: 42.64
Facility 8 to Customer 12: 360.01
Facility 8 to Customer 13: 361.47
Facility 8 to Customer 14: 371.22
Facility 8 to Customer 15: 209.07
Facility 8 to Customer 16: 307.67
Facility 8 to Customer 17: 108.19
Facility 8 to Customer 18: 412.04
Facility 8 to Customer 19: 617.60
Facility 8 to Customer 20: 258.21
Facility 8 to Customer 21: 228.46
Facility 8 to Customer 22: 371.86
Facility 8 to Customer 23: 38.83
Facility 8 to Customer 24: 322.69
Facility 8 to Customer 25: 333.17
Facility 8 to Customer 26: 509.97
Facility 8 to Customer 27: 336.88
Facility 8 to Customer 28: 194.26
Facility 8 to Customer 29: 321.91
Facility 9 to Customer 0: 340.05
Facility 9 to Customer 1: 735.33
Facility 9 to Customer 2: 241.82
Facility 9 to Customer 3: 737.37
Facility 9 to Customer 4: 117.24
Facility 9 to Customer 5: 132.64
Facility 9 to Customer 6: 584.39
Facility 9 to Customer 7: 624.32
Facility 9 to Customer 8: 341.84
Facility 9 to Customer 9: 510.72
Facility 9 to Customer 10: 328.50
Facility 9 to Customer 11: 322.82
Facility 9 to Customer 12: 659.81
Facility 9 to Customer 13: 230.42
Facility 9 to Customer 14: 627.32
Facility 9 to Customer 15: 182.02
Facility 9 to Customer 16: 82.46
Facility 9 to Customer 17: 212.90
Facility 9 to Customer 18: 693.75
Facility 9 to Customer 19: 900.62
Facility 9 to Customer 20: 346.54
Facility 9 to Customer 21: 490.13
Facility 9 to Customer 22: 346.01
Facility 9 to Customer 23: 345.08
Facility 9 to Customer 24: 501.50
Facility 9 to Customer 25: 432.28
Facility 9 to Customer 26: 802.70
Facility 9 to Customer 27: 472.57
Facility 9 to Customer 28: 500.37
Facility 9 to Customer 29: 627.01
Facility 10 to Customer 0: 471.19
Facility 10 to Customer 1: 206.58
Facility 10 to Customer 2: 461.19
Facility 10 to Customer 3: 233.79
Facility 10 to Customer 4: 736.09
Facility 10 to Customer 5: 814.83
Facility 10 to Customer 6: 250.39
Facility 10 to Customer 7: 400.67
Facility 10 to Customer 8: 612.38
Facility 10 to Customer 9: 557.56
Facility 10 to Customer 10: 718.85
Facility 10 to Customer 11: 382.47
Facility 10 to Customer 12: 119.15
Facility 10 to Customer 13: 709.86
Facility 10 to Customer 14: 290.33
Facility 10 to Customer 15: 576.06
Facility 10 to Customer 16: 694.21
Facility 10 to Customer 17: 494.18
Facility 10 to Customer 18: 212.53
Facility 10 to Customer 19: 324.23
Facility 10 to Customer 20: 521.70
Facility 10 to Customer 21: 293.00
Facility 10 to Customer 22: 659.89
Facility 10 to Customer 23: 355.34
Facility 10 to Customer 24: 434.77
Facility 10 to Customer 25: 536.00
Facility 10 to Customer 26: 206.04
Facility 10 to Customer 27: 496.26
Facility 10 to Customer 28: 201.81
Facility 10 to Customer 29: 89.82
Facility 11 to Customer 0: 92.01
Facility 11 to Customer 1: 557.20
Facility 11 to Customer 2: 83.65
Facility 11 to Customer 3: 568.18
Facility 11 to Customer 4: 275.94
Facility 11 to Customer 5: 362.66
Facility 11 to Customer 6: 433.24
Facility 11 to Customer 7: 537.12
Facility 11 to Customer 8: 419.93
Facility 11 to Customer 9: 519.28
Facility 11 to Customer 10: 475.89
Facility 11 to Customer 11: 100.32
Facility 11 to Customer 12: 401.86
Facility 11 to Customer 13: 406.52
Facility 11 to Customer 14: 492.41
Facility 11 to Customer 15: 258.31
Facility 11 to Customer 16: 307.41
Facility 11 to Customer 17: 79.20
Facility 11 to Customer 18: 523.09
Facility 11 to Customer 19: 724.37
Facility 11 to Customer 20: 361.23
Facility 11 to Customer 21: 351.53
Facility 11 to Customer 22: 452.83
Facility 11 to Customer 23: 153.73
Facility 11 to Customer 24: 446.45
Facility 11 to Customer 25: 444.33
Facility 11 to Customer 26: 611.11
Facility 11 to Customer 27: 455.20
Facility 11 to Customer 28: 285.39
Facility 11 to Customer 29: 409.42
Facility 12 to Customer 0: 213.35
Facility 12 to Customer 1: 435.19
Facility 12 to Customer 2: 281.71
Facility 12 to Customer 3: 455.86
Facility 12 to Customer 4: 514.84
Facility 12 to Customer 5: 604.15
Facility 12 to Customer 6: 373.81
Facility 12 to Customer 7: 523.99
Facility 12 to Customer 8: 566.08
Facility 12 to Customer 9: 595.97
Facility 12 to Customer 10: 651.22
Facility 12 to Customer 11: 207.96
Facility 12 to Customer 12: 176.39
Facility 12 to Customer 13: 605.34
Facility 12 to Customer 14: 437.02
Facility 12 to Customer 15: 452.22
Facility 12 to Customer 16: 536.15
Facility 12 to Customer 17: 303.28
Facility 12 to Customer 18: 416.75
Facility 12 to Customer 19: 585.10
Facility 12 to Customer 20: 482.91
Facility 12 to Customer 21: 337.68
Facility 12 to Customer 22: 609.29
Facility 12 to Customer 23: 224.88
Facility 12 to Customer 24: 486.33
Facility 12 to Customer 25: 540.30
Facility 12 to Customer 26: 464.25
Facility 12 to Customer 27: 525.38
Facility 12 to Customer 28: 192.63
Facility 12 to Customer 29: 258.87
Facility 13 to Customer 0: 570.02
Facility 13 to Customer 1: 603.02
Facility 13 to Customer 2: 395.77
Facility 13 to Customer 3: 590.95
Facility 13 to Customer 4: 484.20
Facility 13 to Customer 5: 478.77
Facility 13 to Customer 6: 454.49
Facility 13 to Customer 7: 394.46
Facility 13 to Customer 8: 67.12
Facility 13 to Customer 9: 202.61
Facility 13 to Customer 10: 65.80
Facility 13 to Customer 11: 438.00
Facility 13 to Customer 12: 700.16
Facility 13 to Customer 13: 149.72
Facility 13 to Customer 14: 459.92
Facility 13 to Customer 15: 228.09
Facility 13 to Customer 16: 287.02
Facility 13 to Customer 17: 402.19
Facility 13 to Customer 18: 559.52
Facility 13 to Customer 19: 737.43
Facility 13 to Customer 20: 157.19
Facility 13 to Customer 21: 385.19
Facility 13 to Customer 22: 25.24
Facility 13 to Customer 23: 408.06
Facility 13 to Customer 24: 277.95
Facility 13 to Customer 25: 159.89
Facility 13 to Customer 26: 678.96
Facility 13 to Customer 27: 214.72
Facility 13 to Customer 28: 499.65
Facility 13 to Customer 29: 587.10
Facility 14 to Customer 0: 511.10
Facility 14 to Customer 1: 90.14
Facility 14 to Customer 2: 454.84
Facility 14 to Customer 3: 113.53
Facility 14 to Customer 4: 734.74
Facility 14 to Customer 5: 803.74
Facility 14 to Customer 6: 140.43
Facility 14 to Customer 7: 276.83
Facility 14 to Customer 8: 531.50
Facility 14 to Customer 9: 449.61
Facility 14 to Customer 10: 641.25
Facility 14 to Customer 11: 385.66
Facility 14 to Customer 12: 233.73
Facility 14 to Customer 13: 648.08
Facility 14 to Customer 14: 166.43
Facility 14 to Customer 15: 531.10
Facility 14 to Customer 16: 658.44
Facility 14 to Customer 17: 490.06
Facility 14 to Customer 18: 84.53
Facility 14 to Customer 19: 246.01
Facility 14 to Customer 20: 443.99
Facility 14 to Customer 21: 212.08
Facility 14 to Customer 22: 578.22
Facility 14 to Customer 23: 343.56
Facility 14 to Customer 24: 329.73
Facility 14 to Customer 25: 440.62
Facility 14 to Customer 26: 129.63
Facility 14 to Customer 27: 394.62
Facility 14 to Customer 28: 196.21
Facility 14 to Customer 29: 86.83
Facility 15 to Customer 0: 418.06
Facility 15 to Customer 1: 410.35
Facility 15 to Customer 2: 252.04
Facility 15 to Customer 3: 404.21
Facility 15 to Customer 4: 461.69
Facility 15 to Customer 5: 498.71
Facility 15 to Customer 6: 254.26
Facility 15 to Customer 7: 258.43
Facility 15 to Customer 8: 153.76
Facility 15 to Customer 9: 187.09
Facility 15 to Customer 10: 260.28
Facility 15 to Customer 11: 259.39
Facility 15 to Customer 12: 481.39
Facility 15 to Customer 13: 267.54
Facility 15 to Customer 14: 278.86
Facility 15 to Customer 15: 185.60
Facility 15 to Customer 16: 314.84
Facility 15 to Customer 17: 275.41
Facility 15 to Customer 18: 366.11
Facility 15 to Customer 19: 562.97
Facility 15 to Customer 20: 62.80
Facility 15 to Customer 21: 171.75
Facility 15 to Customer 22: 201.25
Facility 15 to Customer 23: 214.72
Facility 15 to Customer 24: 135.99
Facility 15 to Customer 25: 115.60
Facility 15 to Customer 26: 485.09
Facility 15 to Customer 27: 124.26
Facility 15 to Customer 28: 280.96
Facility 15 to Customer 29: 369.57
Facility 16 to Customer 0: 158.62
Facility 16 to Customer 1: 439.12
Facility 16 to Customer 2: 133.18
Facility 16 to Customer 3: 452.17
Facility 16 to Customer 4: 395.42
Facility 16 to Customer 5: 477.61
Facility 16 to Customer 6: 327.57
Facility 16 to Customer 7: 451.44
Facility 16 to Customer 8: 421.63
Facility 16 to Customer 9: 477.30
Facility 16 to Customer 10: 501.14
Facility 16 to Customer 11: 55.11
Facility 16 to Customer 12: 286.92
Facility 16 to Customer 13: 452.38
Facility 16 to Customer 14: 389.97
Facility 16 to Customer 15: 299.15
Facility 16 to Customer 16: 387.19
Facility 16 to Customer 17: 160.43
Facility 16 to Customer 18: 407.60
Facility 16 to Customer 19: 604.84
Facility 16 to Customer 20: 343.89
Facility 16 to Customer 21: 258.00
Facility 16 to Customer 22: 462.80
Facility 16 to Customer 23: 82.20
Facility 16 to Customer 24: 382.39
Facility 16 to Customer 25: 412.15
Facility 16 to Customer 26: 489.65
Facility 16 to Customer 27: 407.87
Facility 16 to Customer 28: 164.21
Facility 16 to Customer 29: 285.80
Facility 17 to Customer 0: 412.04
Facility 17 to Customer 1: 318.82
Facility 17 to Customer 2: 268.49
Facility 17 to Customer 3: 314.61
Facility 17 to Customer 4: 516.76
Facility 17 to Customer 5: 565.55
Facility 17 to Customer 6: 162.16
Facility 17 to Customer 7: 203.73
Facility 17 to Customer 8: 244.46
Facility 17 to Customer 9: 219.75
Facility 17 to Customer 10: 353.01
Facility 17 to Customer 11: 246.27
Facility 17 to Customer 12: 402.09
Facility 17 to Customer 13: 360.44
Facility 17 to Customer 14: 194.92
Facility 17 to Customer 15: 261.28
Facility 17 to Customer 16: 392.94
Facility 17 to Customer 17: 299.34
Facility 17 to Customer 18: 274.77
Facility 17 to Customer 19: 475.75
Facility 17 to Customer 20: 155.05
Facility 17 to Customer 21: 78.03
Facility 17 to Customer 22: 291.83
Facility 17 to Customer 23: 192.35
Facility 17 to Customer 24: 114.48
Facility 17 to Customer 25: 173.77
Facility 17 to Customer 26: 392.80
Facility 17 to Customer 27: 149.34
Facility 17 to Customer 28: 205.30
Facility 17 to Customer 29: 279.16
Facilities fixed costs:
Facility 0: 13
Facility 1: 17
Facility 2: 16
Facility 3: 17
Facility 4: 17
Facility 5: 12
Facility 6: 14
Facility 7: 11
Facility 8: 15
Facility 9: 14
Facility 10: 14
Facility 11: 11
Facility 12: 17
Facility 13: 12
Facility 14: 20
Facility 15: 15
Facility 16: 15
Facility 17: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 7
Facility 1 to Customer 26: 12
Facility 1 to Customer 27: 7
Facility 1 to Customer 28: 8
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 8
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 12
Facility 2 to Customer 28: 12
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 11
Facility 3 to Customer 25: 7
Facility 3 to Customer 26: 9
Facility 3 to Customer 27: 6
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 6
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 5
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 12
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 12
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 12
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 13
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 6
