Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
222, 617
418, 678
598, 122
382, 515
123, 527
365, 276
714, 712
577, 44
174, 449
452, 555
756, 539
311, 464
672, 15
85, 638
368, 21
157, 545
209, 239
623, 97
Customers coordinates (x, y):
586, 350
739, 243
186, 526
148, 398
604, 314
278, 118
634, 481
369, 383
316, 407
40, 771
92, 86
501, 190
418, 280
679, 613
477, 283
151, 446
574, 639
557, 247
303, 356
556, 594
98, 472
6, 328
583, 781
521, 303
556, 110
350, 240
708, 688
720, 37
609, 145
83, 463
Distances between facilities and customers:
Facility 12 to Customer 0: 345.86
Facility 12 to Customer 1: 237.64
Facility 12 to Customer 2: 705.21
Facility 12 to Customer 3: 649.05
Facility 12 to Customer 4: 306.63
Facility 12 to Customer 5: 407.24
Facility 12 to Customer 6: 467.55
Facility 12 to Customer 7: 476.69
Facility 12 to Customer 8: 529.53
Facility 12 to Customer 9: 985.37
Facility 12 to Customer 10: 584.33
Facility 12 to Customer 11: 244.68
Facility 12 to Customer 12: 367.07
Facility 12 to Customer 13: 598.04
Facility 12 to Customer 14: 331.43
Facility 12 to Customer 15: 676.17
Facility 12 to Customer 16: 631.65
Facility 12 to Customer 17: 258.94
Facility 12 to Customer 18: 502.44
Facility 12 to Customer 19: 590.51
Facility 12 to Customer 20: 733.71
Facility 12 to Customer 21: 735.88
Facility 12 to Customer 22: 771.15
Facility 12 to Customer 23: 325.18
Facility 12 to Customer 24: 149.94
Facility 12 to Customer 25: 392.82
Facility 12 to Customer 26: 673.96
Facility 12 to Customer 27: 52.80
Facility 12 to Customer 28: 144.46
Facility 12 to Customer 29: 740.02
Facility 13 to Customer 0: 577.88
Facility 13 to Customer 1: 764.03
Facility 13 to Customer 2: 150.81
Facility 13 to Customer 3: 248.13
Facility 13 to Customer 4: 611.83
Facility 13 to Customer 5: 554.66
Facility 13 to Customer 6: 571.01
Facility 13 to Customer 7: 381.68
Facility 13 to Customer 8: 326.68
Facility 13 to Customer 9: 140.41
Facility 13 to Customer 10: 552.04
Facility 13 to Customer 11: 611.36
Facility 13 to Customer 12: 488.93
Facility 13 to Customer 13: 594.53
Facility 13 to Customer 14: 528.86
Facility 13 to Customer 15: 203.03
Facility 13 to Customer 16: 489.00
Facility 13 to Customer 17: 612.92
Facility 13 to Customer 18: 356.44
Facility 13 to Customer 19: 473.05
Facility 13 to Customer 20: 166.51
Facility 13 to Customer 21: 319.91
Facility 13 to Customer 22: 518.12
Facility 13 to Customer 23: 549.84
Facility 13 to Customer 24: 707.55
Facility 13 to Customer 25: 478.15
Facility 13 to Customer 26: 625.00
Facility 13 to Customer 27: 874.31
Facility 13 to Customer 28: 719.46
Facility 13 to Customer 29: 175.01
Facility 14 to Customer 0: 394.67
Facility 14 to Customer 1: 432.35
Facility 14 to Customer 2: 536.80
Facility 14 to Customer 3: 436.50
Facility 14 to Customer 4: 376.22
Facility 14 to Customer 5: 132.32
Facility 14 to Customer 6: 531.37
Facility 14 to Customer 7: 362.00
Facility 14 to Customer 8: 389.49
Facility 14 to Customer 9: 818.59
Facility 14 to Customer 10: 283.55
Facility 14 to Customer 11: 215.06
Facility 14 to Customer 12: 263.78
Facility 14 to Customer 13: 668.72
Facility 14 to Customer 14: 283.77
Facility 14 to Customer 15: 477.19
Facility 14 to Customer 16: 651.43
Facility 14 to Customer 17: 294.61
Facility 14 to Customer 18: 341.25
Facility 14 to Customer 19: 603.05
Facility 14 to Customer 20: 525.64
Facility 14 to Customer 21: 474.65
Facility 14 to Customer 22: 789.83
Facility 14 to Customer 23: 320.83
Facility 14 to Customer 24: 208.00
Facility 14 to Customer 25: 219.74
Facility 14 to Customer 26: 748.66
Facility 14 to Customer 27: 352.36
Facility 14 to Customer 28: 271.03
Facility 14 to Customer 29: 525.92
Facility 15 to Customer 0: 471.24
Facility 15 to Customer 1: 655.69
Facility 15 to Customer 2: 34.67
Facility 15 to Customer 3: 147.28
Facility 15 to Customer 4: 503.16
Facility 15 to Customer 5: 443.81
Facility 15 to Customer 6: 481.27
Facility 15 to Customer 7: 266.81
Facility 15 to Customer 8: 210.54
Facility 15 to Customer 9: 254.49
Facility 15 to Customer 10: 463.58
Facility 15 to Customer 11: 494.33
Facility 15 to Customer 12: 371.95
Facility 15 to Customer 13: 526.41
Facility 15 to Customer 14: 413.57
Facility 15 to Customer 15: 99.18
Facility 15 to Customer 16: 427.46
Facility 15 to Customer 17: 498.80
Facility 15 to Customer 18: 238.82
Facility 15 to Customer 19: 402.00
Facility 15 to Customer 20: 93.86
Facility 15 to Customer 21: 264.37
Facility 15 to Customer 22: 487.00
Facility 15 to Customer 23: 437.10
Facility 15 to Customer 24: 590.28
Facility 15 to Customer 25: 360.93
Facility 15 to Customer 26: 569.25
Facility 15 to Customer 27: 758.31
Facility 15 to Customer 28: 603.58
Facility 15 to Customer 29: 110.45
Facility 16 to Customer 0: 393.00
Facility 16 to Customer 1: 530.02
Facility 16 to Customer 2: 287.92
Facility 16 to Customer 3: 170.30
Facility 16 to Customer 4: 402.06
Facility 16 to Customer 5: 139.29
Facility 16 to Customer 6: 489.07
Facility 16 to Customer 7: 215.26
Facility 16 to Customer 8: 199.18
Facility 16 to Customer 9: 558.20
Facility 16 to Customer 10: 192.61
Facility 16 to Customer 11: 296.08
Facility 16 to Customer 12: 212.98
Facility 16 to Customer 13: 600.65
Facility 16 to Customer 14: 271.59
Facility 16 to Customer 15: 214.97
Facility 16 to Customer 16: 541.50
Facility 16 to Customer 17: 348.09
Facility 16 to Customer 18: 150.08
Facility 16 to Customer 19: 496.42
Facility 16 to Customer 20: 258.09
Facility 16 to Customer 21: 221.65
Facility 16 to Customer 22: 658.51
Facility 16 to Customer 23: 318.50
Facility 16 to Customer 24: 370.20
Facility 16 to Customer 25: 141.00
Facility 16 to Customer 26: 671.27
Facility 16 to Customer 27: 549.48
Facility 16 to Customer 28: 410.90
Facility 16 to Customer 29: 257.01
Facility 17 to Customer 0: 255.69
Facility 17 to Customer 1: 186.47
Facility 17 to Customer 2: 612.38
Facility 17 to Customer 3: 562.34
Facility 17 to Customer 4: 217.83
Facility 17 to Customer 5: 345.64
Facility 17 to Customer 6: 384.16
Facility 17 to Customer 7: 382.51
Facility 17 to Customer 8: 436.29
Facility 17 to Customer 9: 891.16
Facility 17 to Customer 10: 531.11
Facility 17 to Customer 11: 153.40
Facility 17 to Customer 12: 274.80
Facility 17 to Customer 13: 519.03
Facility 17 to Customer 14: 236.46
Facility 17 to Customer 15: 587.01
Facility 17 to Customer 16: 544.21
Facility 17 to Customer 17: 163.88
Facility 17 to Customer 18: 411.68
Facility 17 to Customer 19: 501.50
Facility 17 to Customer 20: 645.17
Facility 17 to Customer 21: 658.82
Facility 17 to Customer 22: 685.17
Facility 17 to Customer 23: 229.87
Facility 17 to Customer 24: 68.25
Facility 17 to Customer 25: 308.19
Facility 17 to Customer 26: 597.08
Facility 17 to Customer 27: 114.06
Facility 17 to Customer 28: 50.00
Facility 17 to Customer 29: 652.35
Facilities fixed costs:
Facility 0: 20
Facility 1: 10
Facility 2: 19
Facility 3: 16
Facility 4: 13
Facility 5: 16
Facility 6: 11
Facility 7: 11
Facility 8: 17
Facility 9: 11
Facility 10: 10
Facility 11: 20
Facility 12: 20
Facility 13: 18
Facility 14: 17
Facility 15: 14
Facility 16: 19
Facility 17: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 14
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 11
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 8
Facility 1 to Customer 27: 7
Facility 1 to Customer 28: 5
Facility 1 to Customer 29: 7
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 6
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 9
Facility 2 to Customer 29: 9
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 13
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 10
Facility 3 to Customer 28: 13
Facility 3 to Customer 29: 9
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 7
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 6
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 10
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 8
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 5
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 5
Facility 6 to Customer 24: 8
Facility 6 to Customer 25: 11
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 10
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 12
