Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 31
71, 7
35, 19
71, 63
75, 43
2, 48
55, 7
26, 79
13, 36
49, 7
73, 69
3, 19
26, 50
65, 55
23, 48
32, 3
77, 5
68, 2
18, 15
0, 75
Customers coordinates (x, y):
48, 7
78, 53
39, 72
34, 66
70, 41
44, 42
5, 10
63, 36
15, 28
16, 56
25, 10
30, 49
7, 64
14, 37
37, 24
17, 32
45, 17
54, 58
59, 14
49, 70
63, 79
55, 10
31, 16
51, 21
54, 55
Distances between facilities and customers:
Facility 1 to Customer 19: 66.73
Facility 1 to Customer 20: 72.44
Facility 1 to Customer 21: 16.28
Facility 1 to Customer 22: 41.00
Facility 1 to Customer 23: 24.41
Facility 1 to Customer 24: 50.92
Facility 2 to Customer 0: 17.69
Facility 2 to Customer 1: 54.82
Facility 2 to Customer 2: 53.15
Facility 2 to Customer 3: 47.01
Facility 2 to Customer 4: 41.34
Facility 2 to Customer 5: 24.70
Facility 2 to Customer 6: 31.32
Facility 2 to Customer 7: 32.76
Facility 2 to Customer 8: 21.93
Facility 2 to Customer 9: 41.59
Facility 2 to Customer 10: 13.45
Facility 2 to Customer 11: 30.41
Facility 2 to Customer 12: 53.00
Facility 2 to Customer 13: 27.66
Facility 2 to Customer 14: 5.39
Facility 2 to Customer 15: 22.20
Facility 2 to Customer 16: 10.20
Facility 2 to Customer 17: 43.38
Facility 2 to Customer 18: 24.52
Facility 2 to Customer 19: 52.89
Facility 2 to Customer 20: 66.21
Facility 2 to Customer 21: 21.93
Facility 2 to Customer 22: 5.00
Facility 2 to Customer 23: 16.12
Facility 2 to Customer 24: 40.71
Facility 3 to Customer 0: 60.54
Facility 3 to Customer 1: 12.21
Facility 3 to Customer 2: 33.24
Facility 3 to Customer 3: 37.12
Facility 3 to Customer 4: 22.02
Facility 3 to Customer 5: 34.21
Facility 3 to Customer 6: 84.65
Facility 3 to Customer 7: 28.16
Facility 3 to Customer 8: 66.04
Facility 3 to Customer 9: 55.44
Facility 3 to Customer 10: 70.18
Facility 3 to Customer 11: 43.32
Facility 3 to Customer 12: 64.01
Facility 3 to Customer 13: 62.65
Facility 3 to Customer 14: 51.74
Facility 3 to Customer 15: 62.27
Facility 3 to Customer 16: 52.84
Facility 3 to Customer 17: 17.72
Facility 3 to Customer 18: 50.45
Facility 3 to Customer 19: 23.09
Facility 3 to Customer 20: 17.89
Facility 3 to Customer 21: 55.36
Facility 3 to Customer 22: 61.72
Facility 3 to Customer 23: 46.52
Facility 3 to Customer 24: 18.79
Facility 4 to Customer 0: 45.00
Facility 4 to Customer 1: 10.44
Facility 4 to Customer 2: 46.23
Facility 4 to Customer 3: 47.01
Facility 4 to Customer 4: 5.39
Facility 4 to Customer 5: 31.02
Facility 4 to Customer 6: 77.39
Facility 4 to Customer 7: 13.89
Facility 4 to Customer 8: 61.85
Facility 4 to Customer 9: 60.42
Facility 4 to Customer 10: 59.91
Facility 4 to Customer 11: 45.40
Facility 4 to Customer 12: 71.17
Facility 4 to Customer 13: 61.29
Facility 4 to Customer 14: 42.49
Facility 4 to Customer 15: 59.03
Facility 4 to Customer 16: 39.70
Facility 4 to Customer 17: 25.81
Facility 4 to Customer 18: 33.12
Facility 4 to Customer 19: 37.48
Facility 4 to Customer 20: 37.95
Facility 4 to Customer 21: 38.59
Facility 4 to Customer 22: 51.62
Facility 4 to Customer 23: 32.56
Facility 4 to Customer 24: 24.19
Facility 5 to Customer 0: 61.62
Facility 5 to Customer 1: 76.16
Facility 5 to Customer 2: 44.10
Facility 5 to Customer 3: 36.72
Facility 5 to Customer 4: 68.36
Facility 5 to Customer 5: 42.43
Facility 5 to Customer 6: 38.12
Facility 5 to Customer 7: 62.17
Facility 5 to Customer 8: 23.85
Facility 5 to Customer 9: 16.12
Facility 5 to Customer 10: 44.42
Facility 5 to Customer 11: 28.02
Facility 5 to Customer 12: 16.76
Facility 5 to Customer 13: 16.28
Facility 5 to Customer 14: 42.44
Facility 5 to Customer 15: 21.93
Facility 5 to Customer 16: 53.01
Facility 5 to Customer 17: 52.95
Facility 5 to Customer 18: 66.37
Facility 5 to Customer 19: 51.89
Facility 5 to Customer 20: 68.43
Facility 5 to Customer 21: 65.22
Facility 5 to Customer 22: 43.19
Facility 5 to Customer 23: 55.95
Facility 5 to Customer 24: 52.47
Facility 6 to Customer 0: 7.00
Facility 6 to Customer 1: 51.43
Facility 6 to Customer 2: 66.94
Facility 6 to Customer 3: 62.63
Facility 6 to Customer 4: 37.16
Facility 6 to Customer 5: 36.69
Facility 6 to Customer 6: 50.09
Facility 6 to Customer 7: 30.08
Facility 6 to Customer 8: 45.18
Facility 6 to Customer 9: 62.63
Facility 6 to Customer 10: 30.15
Facility 6 to Customer 11: 48.88
Facility 6 to Customer 12: 74.52
Facility 6 to Customer 13: 50.80
Facility 6 to Customer 14: 24.76
Facility 6 to Customer 15: 45.49
Facility 6 to Customer 16: 14.14
Facility 6 to Customer 17: 51.01
Facility 6 to Customer 18: 8.06
Facility 6 to Customer 19: 63.29
Facility 6 to Customer 20: 72.44
Facility 6 to Customer 21: 3.00
Facility 6 to Customer 22: 25.63
Facility 6 to Customer 23: 14.56
Facility 6 to Customer 24: 48.01
Facility 7 to Customer 0: 75.29
Facility 7 to Customer 1: 58.14
Facility 7 to Customer 2: 14.76
Facility 7 to Customer 3: 15.26
Facility 7 to Customer 4: 58.14
Facility 7 to Customer 5: 41.15
Facility 7 to Customer 6: 72.12
Facility 7 to Customer 7: 56.73
Facility 7 to Customer 8: 52.17
Facility 7 to Customer 9: 25.08
Facility 7 to Customer 10: 69.01
Facility 7 to Customer 11: 30.27
Facility 7 to Customer 12: 24.21
Facility 7 to Customer 13: 43.68
Facility 7 to Customer 14: 56.09
Facility 7 to Customer 15: 47.85
Facility 7 to Customer 16: 64.85
Facility 7 to Customer 17: 35.00
Facility 7 to Customer 18: 72.90
Facility 7 to Customer 19: 24.70
Facility 7 to Customer 20: 37.00
Facility 7 to Customer 21: 74.85
Facility 7 to Customer 22: 63.20
Facility 7 to Customer 23: 63.16
Facility 7 to Customer 24: 36.88
Facility 8 to Customer 0: 45.45
Facility 8 to Customer 1: 67.19
Facility 8 to Customer 2: 44.41
Facility 8 to Customer 3: 36.62
Facility 8 to Customer 4: 57.22
Facility 8 to Customer 5: 31.58
Facility 8 to Customer 6: 27.20
Facility 8 to Customer 7: 50.00
Facility 8 to Customer 8: 8.25
Facility 8 to Customer 9: 20.22
Facility 8 to Customer 10: 28.64
Facility 8 to Customer 11: 21.40
Facility 8 to Customer 12: 28.64
Facility 8 to Customer 13: 1.41
Facility 8 to Customer 14: 26.83
Facility 8 to Customer 15: 5.66
Facility 8 to Customer 16: 37.22
Facility 8 to Customer 17: 46.53
Facility 8 to Customer 18: 50.99
Facility 8 to Customer 19: 49.52
Facility 8 to Customer 20: 65.95
Facility 8 to Customer 21: 49.40
Facility 8 to Customer 22: 26.91
Facility 8 to Customer 23: 40.85
Facility 8 to Customer 24: 45.19
Facility 9 to Customer 0: 1.00
Facility 9 to Customer 1: 54.38
Facility 9 to Customer 2: 65.76
Facility 9 to Customer 3: 60.88
Facility 9 to Customer 4: 39.96
Facility 9 to Customer 5: 35.36
Facility 9 to Customer 6: 44.10
Facility 9 to Customer 7: 32.20
Facility 9 to Customer 8: 39.96
Facility 9 to Customer 9: 59.08
Facility 9 to Customer 10: 24.19
Facility 9 to Customer 11: 46.10
Facility 9 to Customer 12: 70.80
Facility 9 to Customer 13: 46.10
Facility 9 to Customer 14: 20.81
Facility 9 to Customer 15: 40.61
Facility 9 to Customer 16: 10.77
Facility 9 to Customer 17: 51.24
Facility 9 to Customer 18: 12.21
Facility 9 to Customer 19: 63.00
Facility 9 to Customer 20: 73.35
Facility 9 to Customer 21: 6.71
Facility 9 to Customer 22: 20.12
Facility 9 to Customer 23: 14.14
Facility 9 to Customer 24: 48.26
Facility 10 to Customer 0: 66.85
Facility 10 to Customer 1: 16.76
Facility 10 to Customer 2: 34.13
Facility 10 to Customer 3: 39.12
Facility 10 to Customer 4: 28.16
Facility 10 to Customer 5: 39.62
Facility 10 to Customer 6: 90.03
Facility 10 to Customer 7: 34.48
Facility 10 to Customer 8: 71.03
Facility 10 to Customer 9: 58.46
Facility 10 to Customer 10: 76.06
Facility 10 to Customer 11: 47.42
Facility 10 to Customer 12: 66.19
Facility 10 to Customer 13: 67.12
Facility 10 to Customer 14: 57.63
Facility 10 to Customer 15: 67.12
Facility 10 to Customer 16: 59.06
Facility 10 to Customer 17: 21.95
Facility 10 to Customer 18: 56.75
Facility 10 to Customer 19: 24.02
Facility 10 to Customer 20: 14.14
Facility 10 to Customer 21: 61.68
Facility 10 to Customer 22: 67.62
Facility 10 to Customer 23: 52.80
Facility 10 to Customer 24: 23.60
Facility 11 to Customer 0: 46.57
Facility 11 to Customer 1: 82.35
Facility 11 to Customer 2: 64.07
Facility 11 to Customer 3: 56.30
Facility 11 to Customer 4: 70.52
Facility 11 to Customer 5: 47.01
Facility 11 to Customer 6: 9.22
Facility 11 to Customer 7: 62.36
Facility 11 to Customer 8: 15.00
Facility 11 to Customer 9: 39.22
Facility 11 to Customer 10: 23.77
Facility 11 to Customer 11: 40.36
Facility 11 to Customer 12: 45.18
Facility 11 to Customer 13: 21.10
Facility 11 to Customer 14: 34.37
Facility 11 to Customer 15: 19.10
Facility 11 to Customer 16: 42.05
Facility 11 to Customer 17: 64.20
Facility 11 to Customer 18: 56.22
Facility 11 to Customer 19: 68.68
Facility 11 to Customer 20: 84.85
Facility 11 to Customer 21: 52.77
Facility 11 to Customer 22: 28.16
Facility 11 to Customer 23: 48.04
Facility 11 to Customer 24: 62.43
Facility 12 to Customer 0: 48.30
Facility 12 to Customer 1: 52.09
Facility 12 to Customer 2: 25.55
Facility 12 to Customer 3: 17.89
Facility 12 to Customer 4: 44.91
Facility 12 to Customer 5: 19.70
Facility 12 to Customer 6: 45.18
Facility 12 to Customer 7: 39.56
Facility 12 to Customer 8: 24.60
Facility 12 to Customer 9: 11.66
Facility 12 to Customer 10: 40.01
Facility 12 to Customer 11: 4.12
Facility 12 to Customer 12: 23.60
Facility 12 to Customer 13: 17.69
Facility 12 to Customer 14: 28.23
Facility 12 to Customer 15: 20.12
Facility 12 to Customer 16: 38.08
Facility 12 to Customer 17: 29.12
Facility 12 to Customer 18: 48.84
Facility 12 to Customer 19: 30.48
Facility 12 to Customer 20: 47.01
Facility 12 to Customer 21: 49.41
Facility 12 to Customer 22: 34.37
Facility 12 to Customer 23: 38.29
Facility 12 to Customer 24: 28.44
Facility 13 to Customer 0: 50.92
Facility 13 to Customer 1: 13.15
Facility 13 to Customer 2: 31.06
Facility 13 to Customer 3: 32.89
Facility 13 to Customer 4: 14.87
Facility 13 to Customer 5: 24.70
Facility 13 to Customer 6: 75.00
Facility 13 to Customer 7: 19.10
Facility 13 to Customer 8: 56.82
Facility 13 to Customer 9: 49.01
Facility 13 to Customer 10: 60.21
Facility 13 to Customer 11: 35.51
Facility 13 to Customer 12: 58.69
Facility 13 to Customer 13: 54.08
Facility 13 to Customer 14: 41.77
Facility 13 to Customer 15: 53.23
Facility 13 to Customer 16: 42.94
Facility 13 to Customer 17: 11.40
Facility 13 to Customer 18: 41.44
Facility 13 to Customer 19: 21.93
Facility 13 to Customer 20: 24.08
Facility 13 to Customer 21: 46.10
Facility 13 to Customer 22: 51.74
Facility 13 to Customer 23: 36.77
Facility 13 to Customer 24: 11.00
Facility 14 to Customer 0: 48.02
Facility 14 to Customer 1: 55.23
Facility 14 to Customer 2: 28.84
Facility 14 to Customer 3: 21.10
Facility 14 to Customer 4: 47.52
Facility 14 to Customer 5: 21.84
Facility 14 to Customer 6: 42.05
Facility 14 to Customer 7: 41.76
Facility 14 to Customer 8: 21.54
Facility 14 to Customer 9: 10.63
Facility 14 to Customer 10: 38.05
Facility 14 to Customer 11: 7.07
Facility 14 to Customer 12: 22.63
Facility 14 to Customer 13: 14.21
Facility 14 to Customer 14: 27.78
Facility 14 to Customer 15: 17.09
Facility 14 to Customer 16: 38.01
Facility 14 to Customer 17: 32.57
Facility 14 to Customer 18: 49.52
Facility 14 to Customer 19: 34.06
Facility 14 to Customer 20: 50.61
Facility 14 to Customer 21: 49.68
Facility 14 to Customer 22: 32.98
Facility 14 to Customer 23: 38.90
Facility 14 to Customer 24: 31.78
Facility 15 to Customer 0: 16.49
Facility 15 to Customer 1: 67.94
Facility 15 to Customer 2: 69.35
Facility 15 to Customer 3: 63.03
Facility 15 to Customer 4: 53.74
Facility 15 to Customer 5: 40.80
Facility 15 to Customer 6: 27.89
Facility 15 to Customer 7: 45.28
Facility 15 to Customer 8: 30.23
Facility 15 to Customer 9: 55.36
Facility 15 to Customer 10: 9.90
Facility 15 to Customer 11: 46.04
Facility 15 to Customer 12: 65.92
Facility 15 to Customer 13: 38.47
Facility 15 to Customer 14: 21.59
Facility 15 to Customer 15: 32.65
Facility 15 to Customer 16: 19.10
Facility 15 to Customer 17: 59.24
Facility 15 to Customer 18: 29.15
Facility 15 to Customer 19: 69.12
Facility 15 to Customer 20: 82.08
Facility 15 to Customer 21: 24.04
Facility 15 to Customer 22: 13.04
Facility 15 to Customer 23: 26.17
Facility 15 to Customer 24: 56.46
Facility 16 to Customer 0: 29.07
Facility 16 to Customer 1: 48.01
Facility 16 to Customer 2: 77.03
Facility 16 to Customer 3: 74.63
Facility 16 to Customer 4: 36.67
Facility 16 to Customer 5: 49.58
Facility 16 to Customer 6: 72.17
Facility 16 to Customer 7: 34.01
Facility 16 to Customer 8: 66.13
Facility 16 to Customer 9: 79.51
Facility 16 to Customer 10: 52.24
Facility 16 to Customer 11: 64.38
Facility 16 to Customer 12: 91.55
Facility 16 to Customer 13: 70.66
Facility 16 to Customer 14: 44.28
Facility 16 to Customer 15: 65.80
Facility 16 to Customer 16: 34.18
Facility 16 to Customer 17: 57.78
Facility 16 to Customer 18: 20.12
Facility 16 to Customer 19: 70.77
Facility 16 to Customer 20: 75.31
Facility 16 to Customer 21: 22.56
Facility 16 to Customer 22: 47.30
Facility 16 to Customer 23: 30.53
Facility 16 to Customer 24: 55.04
Facility 17 to Customer 0: 20.62
Facility 17 to Customer 1: 51.97
Facility 17 to Customer 2: 75.77
Facility 17 to Customer 3: 72.47
Facility 17 to Customer 4: 39.05
Facility 17 to Customer 5: 46.65
Facility 17 to Customer 6: 63.51
Facility 17 to Customer 7: 34.37
Facility 17 to Customer 8: 59.03
Facility 17 to Customer 9: 74.97
Facility 17 to Customer 10: 43.74
Facility 17 to Customer 11: 60.44
Facility 17 to Customer 12: 86.98
Facility 17 to Customer 13: 64.35
Facility 17 to Customer 14: 38.01
Facility 17 to Customer 15: 59.17
Facility 17 to Customer 16: 27.46
Facility 17 to Customer 17: 57.72
Facility 17 to Customer 18: 15.00
Facility 17 to Customer 19: 70.60
Facility 17 to Customer 20: 77.16
Facility 17 to Customer 21: 15.26
Facility 17 to Customer 22: 39.56
Facility 17 to Customer 23: 25.50
Facility 17 to Customer 24: 54.82
Facility 18 to Customer 0: 31.05
Facility 18 to Customer 1: 71.02
Facility 18 to Customer 2: 60.75
Facility 18 to Customer 3: 53.45
Facility 18 to Customer 4: 58.14
Facility 18 to Customer 5: 37.48
Facility 18 to Customer 6: 13.93
Facility 18 to Customer 7: 49.66
Facility 18 to Customer 8: 13.34
Facility 18 to Customer 9: 41.05
Facility 18 to Customer 10: 8.60
Facility 18 to Customer 11: 36.06
Facility 18 to Customer 12: 50.22
Facility 18 to Customer 13: 22.36
Facility 18 to Customer 14: 21.02
Facility 18 to Customer 15: 17.03
Facility 18 to Customer 16: 27.07
Facility 18 to Customer 17: 56.08
Facility 18 to Customer 18: 41.01
Facility 18 to Customer 19: 63.13
Facility 18 to Customer 20: 78.24
Facility 18 to Customer 21: 37.34
Facility 18 to Customer 22: 13.04
Facility 18 to Customer 23: 33.54
Facility 18 to Customer 24: 53.81
Facility 19 to Customer 0: 83.23
Facility 19 to Customer 1: 81.04
Facility 19 to Customer 2: 39.12
Facility 19 to Customer 3: 35.17
Facility 19 to Customer 4: 77.82
Facility 19 to Customer 5: 55.00
Facility 19 to Customer 6: 65.19
Facility 19 to Customer 7: 74.09
Facility 19 to Customer 8: 49.34
Facility 19 to Customer 9: 24.84
Facility 19 to Customer 10: 69.64
Facility 19 to Customer 11: 39.70
Facility 19 to Customer 12: 13.04
Facility 19 to Customer 13: 40.50
Facility 19 to Customer 14: 63.01
Facility 19 to Customer 15: 46.24
Facility 19 to Customer 16: 73.41
Facility 19 to Customer 17: 56.61
Facility 19 to Customer 18: 84.86
Facility 19 to Customer 19: 49.25
Facility 19 to Customer 20: 63.13
Facility 19 to Customer 21: 85.15
Facility 19 to Customer 22: 66.65
Facility 19 to Customer 23: 74.28
Facility 19 to Customer 24: 57.58
Facilities fixed costs:
Facility 0: 20
Facility 1: 28
Facility 2: 13
Facility 3: 24
Facility 4: 28
Facility 5: 32
Facility 6: 5
Facility 7: 15
Facility 8: 12
Facility 9: 33
Facility 10: 48
Facility 11: 39
Facility 12: 20
Facility 13: 3
Facility 14: 46
Facility 15: 10
Facility 16: 37
Facility 17: 31
Facility 18: 48
Facility 19: 37
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 2
Facility 0 to Customer 20: 1
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 9
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 1
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 5
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 7
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 11
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 2
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 1
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 4
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 11
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 1
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 12
Facility 5 to Customer 0: 2
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 2
Facility 5 to Customer 4: 1
Facility 5 to Customer 5: 4
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 2
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 1
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 2
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 8
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 4
Facility 6 to Customer 5: 2
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 2
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 4
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 4
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 2
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 5
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 9
Facility 7 to Customer 12: 5
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 2
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 3
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 4
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 9
Facility 7 to Customer 24: 10
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 4
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 1
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 6
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 13
Facility 8 to Customer 15: 1
Facility 8 to Customer 16: 14
Facility 8 to Customer 17: 3
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 8
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 8
Facility 9 to Customer 0: 2
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 6
Facility 9 to Customer 4: 1
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 2
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 6
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 8
Facility 9 to Customer 15: 1
Facility 9 to Customer 16: 9
Facility 9 to Customer 17: 6
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 3
Facility 9 to Customer 20: 6
Facility 9 to Customer 21: 9
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 1
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 3
Facility 10 to Customer 2: 9
Facility 10 to Customer 3: 1
Facility 10 to Customer 4: 2
Facility 10 to Customer 5: 4
Facility 10 to Customer 6: 9
Facility 10 to Customer 7: 9
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 8
Facility 10 to Customer 10: 12
