Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
378, 702
572, 114
681, 566
620, 285
650, 595
476, 248
383, 269
476, 360
530, 301
676, 86
251, 176
678, 784
2, 252
222, 515
135, 715
68, 689
378, 619
116, 736
Customers coordinates (x, y):
299, 586
238, 449
184, 566
213, 260
18, 744
326, 644
358, 21
349, 69
401, 79
345, 308
69, 155
68, 571
121, 163
673, 477
321, 325
235, 611
170, 280
643, 354
42, 595
640, 40
618, 691
692, 382
132, 594
15, 525
194, 506
91, 116
740, 368
89, 243
651, 509
69, 402
Distances between facilities and customers:
Facility 2 to Customer 22: 549.71
Facility 2 to Customer 23: 667.26
Facility 2 to Customer 24: 490.68
Facility 2 to Customer 25: 742.02
Facility 2 to Customer 26: 206.60
Facility 2 to Customer 27: 674.38
Facility 2 to Customer 28: 64.41
Facility 2 to Customer 29: 633.59
Facility 3 to Customer 0: 440.05
Facility 3 to Customer 1: 415.72
Facility 3 to Customer 2: 518.71
Facility 3 to Customer 3: 407.77
Facility 3 to Customer 4: 757.02
Facility 3 to Customer 5: 464.02
Facility 3 to Customer 6: 371.94
Facility 3 to Customer 7: 346.55
Facility 3 to Customer 8: 300.66
Facility 3 to Customer 9: 275.96
Facility 3 to Customer 10: 566.13
Facility 3 to Customer 11: 621.69
Facility 3 to Customer 12: 513.70
Facility 3 to Customer 13: 199.18
Facility 3 to Customer 14: 301.66
Facility 3 to Customer 15: 504.48
Facility 3 to Customer 16: 450.03
Facility 3 to Customer 17: 72.73
Facility 3 to Customer 18: 655.88
Facility 3 to Customer 19: 245.81
Facility 3 to Customer 20: 406.00
Facility 3 to Customer 21: 120.80
Facility 3 to Customer 22: 577.60
Facility 3 to Customer 23: 650.86
Facility 3 to Customer 24: 479.91
Facility 3 to Customer 25: 555.34
Facility 3 to Customer 26: 145.91
Facility 3 to Customer 27: 532.66
Facility 3 to Customer 28: 226.13
Facility 3 to Customer 29: 563.29
Facility 4 to Customer 0: 351.12
Facility 4 to Customer 1: 437.10
Facility 4 to Customer 2: 466.90
Facility 4 to Customer 3: 550.63
Facility 4 to Customer 4: 649.33
Facility 4 to Customer 5: 327.68
Facility 4 to Customer 6: 644.00
Facility 4 to Customer 7: 606.03
Facility 4 to Customer 8: 572.94
Facility 4 to Customer 9: 418.80
Facility 4 to Customer 10: 728.81
Facility 4 to Customer 11: 582.49
Facility 4 to Customer 12: 682.98
Facility 4 to Customer 13: 120.22
Facility 4 to Customer 14: 425.61
Facility 4 to Customer 15: 415.31
Facility 4 to Customer 16: 574.13
Facility 4 to Customer 17: 241.10
Facility 4 to Customer 18: 608.00
Facility 4 to Customer 19: 555.09
Facility 4 to Customer 20: 101.19
Facility 4 to Customer 21: 217.10
Facility 4 to Customer 22: 518.00
Facility 4 to Customer 23: 638.85
Facility 4 to Customer 24: 464.60
Facility 4 to Customer 25: 736.15
Facility 4 to Customer 26: 244.19
Facility 4 to Customer 27: 662.29
Facility 4 to Customer 28: 86.01
Facility 4 to Customer 29: 612.22
Facility 5 to Customer 0: 381.54
Facility 5 to Customer 1: 311.52
Facility 5 to Customer 2: 431.73
Facility 5 to Customer 3: 263.27
Facility 5 to Customer 4: 675.11
Facility 5 to Customer 5: 423.46
Facility 5 to Customer 6: 255.84
Facility 5 to Customer 7: 219.48
Facility 5 to Customer 8: 184.89
Facility 5 to Customer 9: 144.09
Facility 5 to Customer 10: 417.49
Facility 5 to Customer 11: 520.38
Facility 5 to Customer 12: 365.03
Facility 5 to Customer 13: 302.08
Facility 5 to Customer 14: 173.07
Facility 5 to Customer 15: 435.72
Facility 5 to Customer 16: 307.67
Facility 5 to Customer 17: 197.80
Facility 5 to Customer 18: 555.67
Facility 5 to Customer 19: 264.88
Facility 5 to Customer 20: 465.20
Facility 5 to Customer 21: 254.19
Facility 5 to Customer 22: 487.91
Facility 5 to Customer 23: 537.82
Facility 5 to Customer 24: 382.21
Facility 5 to Customer 25: 407.00
Facility 5 to Customer 26: 289.99
Facility 5 to Customer 27: 387.03
Facility 5 to Customer 28: 314.24
Facility 5 to Customer 29: 435.16
Facility 6 to Customer 0: 327.94
Facility 6 to Customer 1: 231.14
Facility 6 to Customer 2: 357.51
Facility 6 to Customer 3: 170.24
Facility 6 to Customer 4: 599.04
Facility 6 to Customer 5: 379.31
Facility 6 to Customer 6: 249.26
Facility 6 to Customer 7: 202.87
Facility 6 to Customer 8: 190.85
Facility 6 to Customer 9: 54.45
Facility 6 to Customer 10: 334.05
Facility 6 to Customer 11: 436.38
Facility 6 to Customer 12: 282.63
Facility 6 to Customer 13: 356.88
Facility 6 to Customer 14: 83.55
Facility 6 to Customer 15: 372.65
Facility 6 to Customer 16: 213.28
Facility 6 to Customer 17: 273.54
Facility 6 to Customer 18: 471.76
Facility 6 to Customer 19: 344.22
Facility 6 to Customer 20: 483.02
Facility 6 to Customer 21: 329.01
Facility 6 to Customer 22: 410.64
Facility 6 to Customer 23: 448.29
Facility 6 to Customer 24: 303.13
Facility 6 to Customer 25: 329.66
Facility 6 to Customer 26: 370.47
Facility 6 to Customer 27: 295.15
Facility 6 to Customer 28: 359.76
Facility 6 to Customer 29: 341.01
Facility 7 to Customer 0: 287.06
Facility 7 to Customer 1: 254.10
Facility 7 to Customer 2: 357.35
Facility 7 to Customer 3: 281.37
Facility 7 to Customer 4: 597.68
Facility 7 to Customer 5: 321.18
Facility 7 to Customer 6: 358.95
Facility 7 to Customer 7: 317.51
Facility 7 to Customer 8: 290.84
Facility 7 to Customer 9: 140.94
Facility 7 to Customer 10: 455.71
Facility 7 to Customer 11: 459.33
Facility 7 to Customer 12: 406.00
Facility 7 to Customer 13: 229.12
Facility 7 to Customer 14: 158.90
Facility 7 to Customer 15: 347.97
Facility 7 to Customer 16: 316.28
Facility 7 to Customer 17: 167.11
Facility 7 to Customer 18: 493.54
Facility 7 to Customer 19: 359.58
Facility 7 to Customer 20: 360.17
Facility 7 to Customer 21: 217.12
Facility 7 to Customer 22: 416.04
Facility 7 to Customer 23: 489.64
Facility 7 to Customer 24: 317.55
Facility 7 to Customer 25: 455.81
Facility 7 to Customer 26: 264.12
Facility 7 to Customer 27: 404.30
Facility 7 to Customer 28: 229.84
Facility 7 to Customer 29: 409.16
Facility 8 to Customer 0: 366.86
Facility 8 to Customer 1: 327.37
Facility 8 to Customer 2: 435.82
Facility 8 to Customer 3: 319.64
Facility 8 to Customer 4: 677.05
Facility 8 to Customer 5: 399.08
Facility 8 to Customer 6: 328.61
Facility 8 to Customer 7: 294.25
Facility 8 to Customer 8: 256.76
Facility 8 to Customer 9: 185.13
Facility 8 to Customer 10: 483.57
Facility 8 to Customer 11: 535.11
Facility 8 to Customer 12: 431.65
Facility 8 to Customer 13: 226.77
Facility 8 to Customer 14: 210.37
Facility 8 to Customer 15: 427.93
Facility 8 to Customer 16: 360.61
Facility 8 to Customer 17: 124.81
Facility 8 to Customer 18: 569.72
Facility 8 to Customer 19: 283.23
Facility 8 to Customer 20: 399.80
Facility 8 to Customer 21: 181.12
Facility 8 to Customer 22: 494.22
Facility 8 to Customer 23: 561.61
Facility 8 to Customer 24: 393.60
Facility 8 to Customer 25: 476.39
Facility 8 to Customer 26: 220.43
Facility 8 to Customer 27: 444.80
Facility 8 to Customer 28: 240.63
Facility 8 to Customer 29: 471.93
Facility 9 to Customer 0: 626.20
Facility 9 to Customer 1: 568.87
Facility 9 to Customer 2: 687.36
Facility 9 to Customer 3: 494.62
Facility 9 to Customer 4: 930.55
Facility 9 to Customer 5: 658.68
Facility 9 to Customer 6: 324.58
Facility 9 to Customer 7: 327.44
Facility 9 to Customer 8: 275.09
Facility 9 to Customer 9: 398.55
Facility 9 to Customer 10: 610.91
Facility 9 to Customer 11: 777.75
Facility 9 to Customer 12: 560.32
Facility 9 to Customer 13: 391.01
Facility 9 to Customer 14: 427.96
Facility 9 to Customer 15: 685.64
Facility 9 to Customer 16: 541.92
Facility 9 to Customer 17: 270.02
Facility 9 to Customer 18: 813.04
Facility 9 to Customer 19: 58.41
Facility 9 to Customer 20: 607.77
Facility 9 to Customer 21: 296.43
Facility 9 to Customer 22: 744.31
Facility 9 to Customer 23: 793.50
Facility 9 to Customer 24: 639.32
Facility 9 to Customer 25: 585.77
Facility 9 to Customer 26: 289.17
Facility 9 to Customer 27: 607.63
Facility 9 to Customer 28: 423.74
Facility 9 to Customer 29: 684.33
Facility 10 to Customer 0: 412.80
Facility 10 to Customer 1: 273.31
Facility 10 to Customer 2: 395.71
Facility 10 to Customer 3: 92.20
Facility 10 to Customer 4: 613.93
Facility 10 to Customer 5: 473.97
Facility 10 to Customer 6: 188.35
Facility 10 to Customer 7: 145.10
Facility 10 to Customer 8: 178.63
Facility 10 to Customer 9: 162.05
Facility 10 to Customer 10: 183.21
Facility 10 to Customer 11: 435.33
Facility 10 to Customer 12: 130.65
Facility 10 to Customer 13: 518.35
Facility 10 to Customer 14: 164.62
Facility 10 to Customer 15: 435.29
Facility 10 to Customer 16: 131.82
Facility 10 to Customer 17: 430.52
Facility 10 to Customer 18: 468.23
Facility 10 to Customer 19: 412.09
Facility 10 to Customer 20: 632.39
Facility 10 to Customer 21: 486.74
Facility 10 to Customer 22: 434.61
Facility 10 to Customer 23: 421.30
Facility 10 to Customer 24: 334.89
Facility 10 to Customer 25: 170.88
Facility 10 to Customer 26: 525.34
Facility 10 to Customer 27: 175.31
Facility 10 to Customer 28: 520.47
Facility 10 to Customer 29: 290.17
Facility 11 to Customer 0: 427.60
Facility 11 to Customer 1: 553.01
Facility 11 to Customer 2: 539.96
Facility 11 to Customer 3: 700.57
Facility 11 to Customer 4: 661.21
Facility 11 to Customer 5: 378.82
Facility 11 to Customer 6: 827.39
Facility 11 to Customer 7: 787.06
Facility 11 to Customer 8: 757.47
Facility 11 to Customer 9: 580.92
Facility 11 to Customer 10: 875.51
Facility 11 to Customer 11: 646.12
Facility 11 to Customer 12: 834.20
Facility 11 to Customer 13: 307.04
Facility 11 to Customer 14: 581.49
Facility 11 to Customer 15: 475.58
Facility 11 to Customer 16: 715.60
Facility 11 to Customer 17: 431.42
Facility 11 to Customer 18: 663.49
Facility 11 to Customer 19: 744.97
Facility 11 to Customer 20: 110.68
Facility 11 to Customer 21: 402.24
Facility 11 to Customer 22: 578.11
Facility 11 to Customer 23: 711.79
Facility 11 to Customer 24: 558.16
Facility 11 to Customer 25: 889.27
Facility 11 to Customer 26: 420.59
Facility 11 to Customer 27: 799.75
Facility 11 to Customer 28: 276.32
Facility 11 to Customer 29: 718.89
Facility 12 to Customer 0: 446.95
Facility 12 to Customer 1: 307.42
Facility 12 to Customer 2: 362.93
Facility 12 to Customer 3: 211.15
Facility 12 to Customer 4: 492.26
Facility 12 to Customer 5: 508.57
Facility 12 to Customer 6: 424.38
Facility 12 to Customer 7: 392.30
Facility 12 to Customer 8: 434.89
Facility 12 to Customer 9: 347.54
Facility 12 to Customer 10: 117.89
Facility 12 to Customer 11: 325.76
Facility 12 to Customer 12: 148.60
Facility 12 to Customer 13: 707.72
Facility 12 to Customer 14: 327.25
Facility 12 to Customer 15: 427.98
Facility 12 to Customer 16: 170.32
Facility 12 to Customer 17: 649.06
Facility 12 to Customer 18: 345.32
Facility 12 to Customer 19: 672.30
Facility 12 to Customer 20: 756.42
Facility 12 to Customer 21: 702.14
Facility 12 to Customer 22: 365.87
Facility 12 to Customer 23: 273.31
Facility 12 to Customer 24: 318.40
Facility 12 to Customer 25: 162.53
Facility 12 to Customer 26: 747.06
Facility 12 to Customer 27: 87.46
Facility 12 to Customer 28: 698.03
Facility 12 to Customer 29: 164.28
Facility 13 to Customer 0: 104.74
Facility 13 to Customer 1: 67.91
Facility 13 to Customer 2: 63.60
Facility 13 to Customer 3: 255.16
Facility 13 to Customer 4: 306.69
Facility 13 to Customer 5: 165.70
Facility 13 to Customer 6: 512.38
Facility 13 to Customer 7: 463.73
Facility 13 to Customer 8: 471.31
Facility 13 to Customer 9: 240.79
Facility 13 to Customer 10: 391.16
Facility 13 to Customer 11: 163.87
Facility 13 to Customer 12: 366.20
Facility 13 to Customer 13: 452.60
Facility 13 to Customer 14: 214.25
Facility 13 to Customer 15: 96.88
Facility 13 to Customer 16: 240.68
Facility 13 to Customer 17: 450.73
Facility 13 to Customer 18: 196.98
Facility 13 to Customer 19: 632.73
Facility 13 to Customer 20: 433.35
Facility 13 to Customer 21: 488.46
Facility 13 to Customer 22: 119.75
Facility 13 to Customer 23: 207.24
Facility 13 to Customer 24: 29.41
Facility 13 to Customer 25: 419.95
Facility 13 to Customer 26: 538.45
Facility 13 to Customer 27: 302.78
Facility 13 to Customer 28: 429.04
Facility 13 to Customer 29: 190.21
Facility 14 to Customer 0: 208.66
Facility 14 to Customer 1: 285.25
Facility 14 to Customer 2: 156.85
Facility 14 to Customer 3: 461.64
Facility 14 to Customer 4: 120.54
Facility 14 to Customer 5: 203.77
Facility 14 to Customer 6: 728.95
Facility 14 to Customer 7: 680.52
Facility 14 to Customer 8: 689.39
Facility 14 to Customer 9: 457.98
Facility 14 to Customer 10: 563.88
Facility 14 to Customer 11: 158.82
Facility 14 to Customer 12: 552.18
Facility 14 to Customer 13: 588.29
Facility 14 to Customer 14: 432.08
Facility 14 to Customer 15: 144.28
Facility 14 to Customer 16: 436.41
Facility 14 to Customer 17: 623.21
Facility 14 to Customer 18: 151.82
Facility 14 to Customer 19: 843.00
Facility 14 to Customer 20: 483.60
Facility 14 to Customer 21: 648.95
Facility 14 to Customer 22: 121.04
Facility 14 to Customer 23: 224.72
Facility 14 to Customer 24: 217.17
Facility 14 to Customer 25: 600.61
Facility 14 to Customer 26: 697.45
Facility 14 to Customer 27: 474.24
Facility 14 to Customer 28: 555.60
Facility 14 to Customer 29: 319.88
Facility 15 to Customer 0: 252.92
Facility 15 to Customer 1: 294.11
Facility 15 to Customer 2: 169.07
Facility 15 to Customer 3: 452.84
Facility 15 to Customer 4: 74.33
Facility 15 to Customer 5: 261.90
Facility 15 to Customer 6: 728.23
Facility 15 to Customer 7: 680.71
Facility 15 to Customer 8: 694.97
Facility 15 to Customer 9: 471.05
Facility 15 to Customer 10: 534.00
Facility 15 to Customer 11: 118.00
Facility 15 to Customer 12: 528.66
Facility 15 to Customer 13: 641.07
Facility 15 to Customer 14: 443.29
Facility 15 to Customer 15: 184.32
Facility 15 to Customer 16: 421.53
Facility 15 to Customer 17: 665.47
Facility 15 to Customer 18: 97.53
Facility 15 to Customer 19: 865.09
Facility 15 to Customer 20: 550.00
Facility 15 to Customer 21: 695.43
Facility 15 to Customer 22: 114.55
Facility 15 to Customer 23: 172.35
Facility 15 to Customer 24: 222.18
Facility 15 to Customer 25: 573.46
Facility 15 to Customer 26: 744.73
Facility 15 to Customer 27: 446.49
Facility 15 to Customer 28: 610.15
Facility 15 to Customer 29: 287.00
Facility 16 to Customer 0: 85.62
Facility 16 to Customer 1: 220.23
Facility 16 to Customer 2: 201.11
Facility 16 to Customer 3: 395.10
Facility 16 to Customer 4: 381.08
Facility 16 to Customer 5: 57.70
Facility 16 to Customer 6: 598.33
Facility 16 to Customer 7: 550.76
Facility 16 to Customer 8: 540.49
Facility 16 to Customer 9: 312.75
Facility 16 to Customer 10: 557.47
Facility 16 to Customer 11: 313.69
Facility 16 to Customer 12: 523.44
Facility 16 to Customer 13: 327.40
Facility 16 to Customer 14: 299.47
Facility 16 to Customer 15: 143.22
Facility 16 to Customer 16: 397.72
Facility 16 to Customer 17: 374.77
Facility 16 to Customer 18: 336.86
Facility 16 to Customer 19: 635.52
Facility 16 to Customer 20: 250.57
Facility 16 to Customer 21: 393.40
Facility 16 to Customer 22: 247.27
Facility 16 to Customer 23: 374.97
Facility 16 to Customer 24: 215.93
Facility 16 to Customer 25: 579.12
Facility 16 to Customer 26: 440.51
Facility 16 to Customer 27: 474.23
Facility 16 to Customer 28: 294.33
Facility 16 to Customer 29: 377.58
Facility 17 to Customer 0: 236.62
Facility 17 to Customer 1: 311.85
Facility 17 to Customer 2: 183.10
Facility 17 to Customer 3: 485.78
Facility 17 to Customer 4: 98.33
Facility 17 to Customer 5: 229.27
Facility 17 to Customer 6: 754.84
Facility 17 to Customer 7: 706.53
Facility 17 to Customer 8: 716.15
Facility 17 to Customer 9: 485.41
Facility 17 to Customer 10: 582.90
Facility 17 to Customer 11: 171.84
Facility 17 to Customer 12: 573.02
Facility 17 to Customer 13: 614.27
Facility 17 to Customer 14: 459.29
Facility 17 to Customer 15: 172.59
Facility 17 to Customer 16: 459.19
Facility 17 to Customer 17: 650.89
Facility 17 to Customer 18: 159.24
Facility 17 to Customer 19: 871.20
Facility 17 to Customer 20: 504.01
Facility 17 to Customer 21: 676.09
Facility 17 to Customer 22: 142.90
Facility 17 to Customer 23: 233.93
Facility 17 to Customer 24: 242.87
Facility 17 to Customer 25: 620.50
Facility 17 to Customer 26: 724.43
Facility 17 to Customer 27: 493.74
Facility 17 to Customer 28: 581.17
Facility 17 to Customer 29: 337.29
Facilities fixed costs:
Facility 0: 16
Facility 1: 13
Facility 2: 18
Facility 3: 12
Facility 4: 16
Facility 5: 15
Facility 6: 16
Facility 7: 15
Facility 8: 15
Facility 9: 19
Facility 10: 13
Facility 11: 16
Facility 12: 13
Facility 13: 17
Facility 14: 20
Facility 15: 13
Facility 16: 16
Facility 17: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 9
Facility 0 to Customer 29: 14
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 9
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 8
Facility 1 to Customer 27: 9
Facility 1 to Customer 28: 7
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 8
Facility 2 to Customer 25: 14
Facility 2 to Customer 26: 11
Facility 2 to Customer 27: 8
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 9
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 5
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 11
Facility 3 to Customer 29: 8
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 6
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 13
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 7
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 6
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 13
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 11
Facility 5 to Customer 28: 8
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 10
Facility 6 to Customer 27: 13
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 7
