Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
64, 69
66, 43
71, 0
26, 16
34, 49
38, 6
42, 14
50, 18
52, 28
36, 74
50, 41
56, 6
32, 19
51, 56
7, 71
70, 25
76, 31
12, 77
70, 20
39, 39
Customers coordinates (x, y):
65, 30
45, 19
24, 21
28, 6
52, 59
56, 37
0, 19
24, 51
39, 58
3, 33
52, 60
41, 46
66, 24
11, 32
13, 15
25, 21
23, 27
78, 46
29, 24
28, 32
69, 6
13, 10
17, 69
6, 19
17, 9
Distances between facilities and customers:
Facility 6 to Customer 12: 26.00
Facility 6 to Customer 13: 35.85
Facility 6 to Customer 14: 29.02
Facility 6 to Customer 15: 18.38
Facility 6 to Customer 16: 23.02
Facility 6 to Customer 17: 48.17
Facility 6 to Customer 18: 16.40
Facility 6 to Customer 19: 22.80
Facility 6 to Customer 20: 28.16
Facility 6 to Customer 21: 29.27
Facility 6 to Customer 22: 60.42
Facility 6 to Customer 23: 36.35
Facility 6 to Customer 24: 25.50
Facility 7 to Customer 0: 19.21
Facility 7 to Customer 1: 5.10
Facility 7 to Customer 2: 26.17
Facility 7 to Customer 3: 25.06
Facility 7 to Customer 4: 41.05
Facility 7 to Customer 5: 19.92
Facility 7 to Customer 6: 50.01
Facility 7 to Customer 7: 42.01
Facility 7 to Customer 8: 41.48
Facility 7 to Customer 9: 49.34
Facility 7 to Customer 10: 42.05
Facility 7 to Customer 11: 29.41
Facility 7 to Customer 12: 17.09
Facility 7 to Customer 13: 41.44
Facility 7 to Customer 14: 37.12
Facility 7 to Customer 15: 25.18
Facility 7 to Customer 16: 28.46
Facility 7 to Customer 17: 39.60
Facility 7 to Customer 18: 21.84
Facility 7 to Customer 19: 26.08
Facility 7 to Customer 20: 22.47
Facility 7 to Customer 21: 37.85
Facility 7 to Customer 22: 60.75
Facility 7 to Customer 23: 44.01
Facility 7 to Customer 24: 34.21
Facility 8 to Customer 0: 13.15
Facility 8 to Customer 1: 11.40
Facility 8 to Customer 2: 28.86
Facility 8 to Customer 3: 32.56
Facility 8 to Customer 4: 31.00
Facility 8 to Customer 5: 9.85
Facility 8 to Customer 6: 52.77
Facility 8 to Customer 7: 36.24
Facility 8 to Customer 8: 32.70
Facility 8 to Customer 9: 49.25
Facility 8 to Customer 10: 32.00
Facility 8 to Customer 11: 21.10
Facility 8 to Customer 12: 14.56
Facility 8 to Customer 13: 41.19
Facility 8 to Customer 14: 41.11
Facility 8 to Customer 15: 27.89
Facility 8 to Customer 16: 29.02
Facility 8 to Customer 17: 31.62
Facility 8 to Customer 18: 23.35
Facility 8 to Customer 19: 24.33
Facility 8 to Customer 20: 27.80
Facility 8 to Customer 21: 42.95
Facility 8 to Customer 22: 53.91
Facility 8 to Customer 23: 46.87
Facility 8 to Customer 24: 39.82
Facility 9 to Customer 0: 52.70
Facility 9 to Customer 1: 55.73
Facility 9 to Customer 2: 54.34
Facility 9 to Customer 3: 68.47
Facility 9 to Customer 4: 21.93
Facility 9 to Customer 5: 42.06
Facility 9 to Customer 6: 65.73
Facility 9 to Customer 7: 25.94
Facility 9 to Customer 8: 16.28
Facility 9 to Customer 9: 52.63
Facility 9 to Customer 10: 21.26
Facility 9 to Customer 11: 28.44
Facility 9 to Customer 12: 58.31
Facility 9 to Customer 13: 48.88
Facility 9 to Customer 14: 63.32
Facility 9 to Customer 15: 54.13
Facility 9 to Customer 16: 48.76
Facility 9 to Customer 17: 50.48
Facility 9 to Customer 18: 50.49
Facility 9 to Customer 19: 42.76
Facility 9 to Customer 20: 75.58
Facility 9 to Customer 21: 68.01
Facility 9 to Customer 22: 19.65
Facility 9 to Customer 23: 62.65
Facility 9 to Customer 24: 67.72
Facility 10 to Customer 0: 18.60
Facility 10 to Customer 1: 22.56
Facility 10 to Customer 2: 32.80
Facility 10 to Customer 3: 41.34
Facility 10 to Customer 4: 18.11
Facility 10 to Customer 5: 7.21
Facility 10 to Customer 6: 54.63
Facility 10 to Customer 7: 27.86
Facility 10 to Customer 8: 20.25
Facility 10 to Customer 9: 47.68
Facility 10 to Customer 10: 19.10
Facility 10 to Customer 11: 10.30
Facility 10 to Customer 12: 23.35
Facility 10 to Customer 13: 40.02
Facility 10 to Customer 14: 45.22
Facility 10 to Customer 15: 32.02
Facility 10 to Customer 16: 30.41
Facility 10 to Customer 17: 28.44
Facility 10 to Customer 18: 27.02
Facility 10 to Customer 19: 23.77
Facility 10 to Customer 20: 39.82
Facility 10 to Customer 21: 48.27
Facility 10 to Customer 22: 43.28
Facility 10 to Customer 23: 49.19
Facility 10 to Customer 24: 45.97
Facility 11 to Customer 0: 25.63
Facility 11 to Customer 1: 17.03
Facility 11 to Customer 2: 35.34
Facility 11 to Customer 3: 28.00
Facility 11 to Customer 4: 53.15
Facility 11 to Customer 5: 31.00
Facility 11 to Customer 6: 57.49
Facility 11 to Customer 7: 55.22
Facility 11 to Customer 8: 54.71
Facility 11 to Customer 9: 59.48
Facility 11 to Customer 10: 54.15
Facility 11 to Customer 11: 42.72
Facility 11 to Customer 12: 20.59
Facility 11 to Customer 13: 51.97
Facility 11 to Customer 14: 43.93
Facility 11 to Customer 15: 34.44
Facility 11 to Customer 16: 39.12
Facility 11 to Customer 17: 45.65
Facility 11 to Customer 18: 32.45
Facility 11 to Customer 19: 38.21
Facility 11 to Customer 20: 13.00
Facility 11 to Customer 21: 43.19
Facility 11 to Customer 22: 74.09
Facility 11 to Customer 23: 51.66
Facility 11 to Customer 24: 39.12
Facility 12 to Customer 0: 34.79
Facility 12 to Customer 1: 13.00
Facility 12 to Customer 2: 8.25
Facility 12 to Customer 3: 13.60
Facility 12 to Customer 4: 44.72
Facility 12 to Customer 5: 30.00
Facility 12 to Customer 6: 32.00
Facility 12 to Customer 7: 32.98
Facility 12 to Customer 8: 39.62
Facility 12 to Customer 9: 32.20
Facility 12 to Customer 10: 45.62
Facility 12 to Customer 11: 28.46
Facility 12 to Customer 12: 34.37
Facility 12 to Customer 13: 24.70
Facility 12 to Customer 14: 19.42
Facility 12 to Customer 15: 7.28
Facility 12 to Customer 16: 12.04
Facility 12 to Customer 17: 53.34
Facility 12 to Customer 18: 5.83
Facility 12 to Customer 19: 13.60
Facility 12 to Customer 20: 39.22
Facility 12 to Customer 21: 21.02
Facility 12 to Customer 22: 52.20
Facility 12 to Customer 23: 26.00
Facility 12 to Customer 24: 18.03
Facility 13 to Customer 0: 29.53
Facility 13 to Customer 1: 37.48
Facility 13 to Customer 2: 44.20
Facility 13 to Customer 3: 55.04
Facility 13 to Customer 4: 3.16
Facility 13 to Customer 5: 19.65
Facility 13 to Customer 6: 63.01
Facility 13 to Customer 7: 27.46
Facility 13 to Customer 8: 12.17
Facility 13 to Customer 9: 53.23
Facility 13 to Customer 10: 4.12
Facility 13 to Customer 11: 14.14
Facility 13 to Customer 12: 35.34
Facility 13 to Customer 13: 46.65
Facility 13 to Customer 14: 55.90
Facility 13 to Customer 15: 43.60
Facility 13 to Customer 16: 40.31
Facility 13 to Customer 17: 28.79
Facility 13 to Customer 18: 38.83
Facility 13 to Customer 19: 33.24
Facility 13 to Customer 20: 53.14
Facility 13 to Customer 21: 59.67
Facility 13 to Customer 22: 36.40
Facility 13 to Customer 23: 58.26
Facility 13 to Customer 24: 58.01
Facility 14 to Customer 0: 71.03
Facility 14 to Customer 1: 64.40
Facility 14 to Customer 2: 52.81
Facility 14 to Customer 3: 68.31
Facility 14 to Customer 4: 46.57
Facility 14 to Customer 5: 59.64
Facility 14 to Customer 6: 52.47
Facility 14 to Customer 7: 26.25
Facility 14 to Customer 8: 34.54
Facility 14 to Customer 9: 38.21
Facility 14 to Customer 10: 46.32
Facility 14 to Customer 11: 42.20
Facility 14 to Customer 12: 75.43
Facility 14 to Customer 13: 39.20
Facility 14 to Customer 14: 56.32
Facility 14 to Customer 15: 53.14
Facility 14 to Customer 16: 46.82
Facility 14 to Customer 17: 75.27
Facility 14 to Customer 18: 51.89
Facility 14 to Customer 19: 44.29
Facility 14 to Customer 20: 89.83
Facility 14 to Customer 21: 61.29
Facility 14 to Customer 22: 10.20
Facility 14 to Customer 23: 52.01
Facility 14 to Customer 24: 62.80
Facility 15 to Customer 0: 7.07
Facility 15 to Customer 1: 25.71
Facility 15 to Customer 2: 46.17
Facility 15 to Customer 3: 46.10
Facility 15 to Customer 4: 38.47
Facility 15 to Customer 5: 18.44
Facility 15 to Customer 6: 70.26
Facility 15 to Customer 7: 52.84
Facility 15 to Customer 8: 45.28
Facility 15 to Customer 9: 67.48
Facility 15 to Customer 10: 39.36
Facility 15 to Customer 11: 35.81
Facility 15 to Customer 12: 4.12
Facility 15 to Customer 13: 59.41
Facility 15 to Customer 14: 57.87
Facility 15 to Customer 15: 45.18
Facility 15 to Customer 16: 47.04
Facility 15 to Customer 17: 22.47
Facility 15 to Customer 18: 41.01
Facility 15 to Customer 19: 42.58
Facility 15 to Customer 20: 19.03
Facility 15 to Customer 21: 58.94
Facility 15 to Customer 22: 68.88
Facility 15 to Customer 23: 64.28
Facility 15 to Customer 24: 55.36
Facility 16 to Customer 0: 11.05
Facility 16 to Customer 1: 33.24
Facility 16 to Customer 2: 52.95
Facility 16 to Customer 3: 54.12
Facility 16 to Customer 4: 36.88
Facility 16 to Customer 5: 20.88
Facility 16 to Customer 6: 76.94
Facility 16 to Customer 7: 55.71
Facility 16 to Customer 8: 45.80
Facility 16 to Customer 9: 73.03
Facility 16 to Customer 10: 37.64
Facility 16 to Customer 11: 38.08
Facility 16 to Customer 12: 12.21
Facility 16 to Customer 13: 65.01
Facility 16 to Customer 14: 65.00
Facility 16 to Customer 15: 51.97
Facility 16 to Customer 16: 53.15
Facility 16 to Customer 17: 15.13
Facility 16 to Customer 18: 47.52
Facility 16 to Customer 19: 48.01
Facility 16 to Customer 20: 25.96
Facility 16 to Customer 21: 66.41
Facility 16 to Customer 22: 70.18
Facility 16 to Customer 23: 71.02
Facility 16 to Customer 24: 62.97
Facility 17 to Customer 0: 70.84
Facility 17 to Customer 1: 66.73
Facility 17 to Customer 2: 57.27
Facility 17 to Customer 3: 72.78
Facility 17 to Customer 4: 43.86
Facility 17 to Customer 5: 59.46
Facility 17 to Customer 6: 59.23
Facility 17 to Customer 7: 28.64
Facility 17 to Customer 8: 33.02
Facility 17 to Customer 9: 44.91
Facility 17 to Customer 10: 43.46
Facility 17 to Customer 11: 42.45
Facility 17 to Customer 12: 75.66
Facility 17 to Customer 13: 45.01
Facility 17 to Customer 14: 62.01
Facility 17 to Customer 15: 57.49
Facility 17 to Customer 16: 51.20
Facility 17 to Customer 17: 72.92
Facility 17 to Customer 18: 55.66
Facility 17 to Customer 19: 47.76
Facility 17 to Customer 20: 91.05
Facility 17 to Customer 21: 67.01
Facility 17 to Customer 22: 9.43
Facility 17 to Customer 23: 58.31
Facility 17 to Customer 24: 68.18
Facility 18 to Customer 0: 11.18
Facility 18 to Customer 1: 25.02
Facility 18 to Customer 2: 46.01
Facility 18 to Customer 3: 44.27
Facility 18 to Customer 4: 42.95
Facility 18 to Customer 5: 22.02
Facility 18 to Customer 6: 70.01
Facility 18 to Customer 7: 55.47
Facility 18 to Customer 8: 49.04
Facility 18 to Customer 9: 68.25
Facility 18 to Customer 10: 43.86
Facility 18 to Customer 11: 38.95
Facility 18 to Customer 12: 5.66
Facility 18 to Customer 13: 60.21
Facility 18 to Customer 14: 57.22
Facility 18 to Customer 15: 45.01
Facility 18 to Customer 16: 47.52
Facility 18 to Customer 17: 27.20
Facility 18 to Customer 18: 41.19
Facility 18 to Customer 19: 43.68
Facility 18 to Customer 20: 14.04
Facility 18 to Customer 21: 57.87
Facility 18 to Customer 22: 72.18
Facility 18 to Customer 23: 64.01
Facility 18 to Customer 24: 54.13
Facility 19 to Customer 0: 27.51
Facility 19 to Customer 1: 20.88
Facility 19 to Customer 2: 23.43
Facility 19 to Customer 3: 34.79
Facility 19 to Customer 4: 23.85
Facility 19 to Customer 5: 17.12
Facility 19 to Customer 6: 43.83
Facility 19 to Customer 7: 19.21
Facility 19 to Customer 8: 19.00
Facility 19 to Customer 9: 36.50
Facility 19 to Customer 10: 24.70
Facility 19 to Customer 11: 7.28
Facility 19 to Customer 12: 30.89
Facility 19 to Customer 13: 28.86
Facility 19 to Customer 14: 35.38
Facility 19 to Customer 15: 22.80
Facility 19 to Customer 16: 20.00
Facility 19 to Customer 17: 39.62
Facility 19 to Customer 18: 18.03
Facility 19 to Customer 19: 13.04
Facility 19 to Customer 20: 44.60
Facility 19 to Customer 21: 38.95
Facility 19 to Customer 22: 37.20
Facility 19 to Customer 23: 38.59
Facility 19 to Customer 24: 37.20
Facilities fixed costs:
Facility 0: 6
Facility 1: 13
Facility 2: 11
Facility 3: 21
Facility 4: 28
Facility 5: 26
Facility 6: 8
Facility 7: 17
Facility 8: 6
Facility 9: 15
Facility 10: 12
Facility 11: 32
Facility 12: 32
Facility 13: 39
Facility 14: 26
Facility 15: 22
Facility 16: 22
Facility 17: 30
Facility 18: 28
Facility 19: 22
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 4
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 2
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 4
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 12
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 4
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 8
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 4
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 3
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 4
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 4
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 4
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 4
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 9
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 1
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 4
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 3
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 2
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 13
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 3
Facility 7 to Customer 3: 2
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 3
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 2
Facility 7 to Customer 10: 10
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 2
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 2
Facility 7 to Customer 18: 1
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 7
Facility 7 to Customer 23: 9
Facility 7 to Customer 24: 8
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 1
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 5
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 1
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 12
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 6
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 2
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 8
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 2
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 1
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 1
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 14
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 6
Facility 9 to Customer 18: 3
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 14
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 8
Facility 10 to Customer 0: 7
Facility 10 to Customer 1: 11
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 4
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 10
Facility 10 to Customer 7: 3
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 14
