Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
154, 86
66, 618
254, 240
335, 568
297, 318
328, 157
43, 174
81, 437
248, 690
89, 488
51, 645
742, 327
494, 177
318, 624
780, 414
179, 566
311, 344
120, 244
Customers coordinates (x, y):
338, 548
113, 711
728, 28
795, 708
235, 315
383, 126
309, 706
34, 705
455, 28
520, 636
481, 22
792, 481
357, 582
674, 42
300, 304
296, 83
114, 269
769, 210
371, 644
651, 31
208, 294
401, 525
483, 351
538, 15
663, 634
686, 738
131, 679
656, 627
586, 400
97, 769
Distances between facilities and customers:
Facility 7 to Customer 5: 433.50
Facility 7 to Customer 6: 352.63
Facility 7 to Customer 7: 272.09
Facility 7 to Customer 8: 554.22
Facility 7 to Customer 9: 482.00
Facility 7 to Customer 10: 576.39
Facility 7 to Customer 11: 712.36
Facility 7 to Customer 12: 311.77
Facility 7 to Customer 13: 712.51
Facility 7 to Customer 14: 256.22
Facility 7 to Customer 15: 414.18
Facility 7 to Customer 16: 171.21
Facility 7 to Customer 17: 724.48
Facility 7 to Customer 18: 356.30
Facility 7 to Customer 19: 699.81
Facility 7 to Customer 20: 191.25
Facility 7 to Customer 21: 331.88
Facility 7 to Customer 22: 411.10
Facility 7 to Customer 23: 622.04
Facility 7 to Customer 24: 614.44
Facility 7 to Customer 25: 675.74
Facility 7 to Customer 26: 247.11
Facility 7 to Customer 27: 605.58
Facility 7 to Customer 28: 506.35
Facility 7 to Customer 29: 332.39
Facility 8 to Customer 0: 168.12
Facility 8 to Customer 1: 136.62
Facility 8 to Customer 2: 817.71
Facility 8 to Customer 3: 547.30
Facility 8 to Customer 4: 375.23
Facility 8 to Customer 5: 579.93
Facility 8 to Customer 6: 63.06
Facility 8 to Customer 7: 214.53
Facility 8 to Customer 8: 693.61
Facility 8 to Customer 9: 277.31
Facility 8 to Customer 10: 707.47
Facility 8 to Customer 11: 582.77
Facility 8 to Customer 12: 153.44
Facility 8 to Customer 13: 775.49
Facility 8 to Customer 14: 389.49
Facility 8 to Customer 15: 608.89
Facility 8 to Customer 16: 441.81
Facility 8 to Customer 17: 708.41
Facility 8 to Customer 18: 131.32
Facility 8 to Customer 19: 772.46
Facility 8 to Customer 20: 398.02
Facility 8 to Customer 21: 225.02
Facility 8 to Customer 22: 412.49
Facility 8 to Customer 23: 734.66
Facility 8 to Customer 24: 418.76
Facility 8 to Customer 25: 440.62
Facility 8 to Customer 26: 117.52
Facility 8 to Customer 27: 412.84
Facility 8 to Customer 28: 445.36
Facility 8 to Customer 29: 170.42
Facility 9 to Customer 0: 256.13
Facility 9 to Customer 1: 224.29
Facility 9 to Customer 2: 787.35
Facility 9 to Customer 3: 739.48
Facility 9 to Customer 4: 226.37
Facility 9 to Customer 5: 466.35
Facility 9 to Customer 6: 309.72
Facility 9 to Customer 7: 223.86
Facility 9 to Customer 8: 587.84
Facility 9 to Customer 9: 455.70
Facility 9 to Customer 10: 608.95
Facility 9 to Customer 11: 703.03
Facility 9 to Customer 12: 284.01
Facility 9 to Customer 13: 735.62
Facility 9 to Customer 14: 279.96
Facility 9 to Customer 15: 454.83
Facility 9 to Customer 16: 220.42
Facility 9 to Customer 17: 734.63
Facility 9 to Customer 18: 322.27
Facility 9 to Customer 19: 724.36
Facility 9 to Customer 20: 227.59
Facility 9 to Customer 21: 314.19
Facility 9 to Customer 22: 417.14
Facility 9 to Customer 23: 652.17
Facility 9 to Customer 24: 592.28
Facility 9 to Customer 25: 647.23
Facility 9 to Customer 26: 195.56
Facility 9 to Customer 27: 583.79
Facility 9 to Customer 28: 504.73
Facility 9 to Customer 29: 281.11
Facility 10 to Customer 0: 302.95
Facility 10 to Customer 1: 90.55
Facility 10 to Customer 2: 915.98
Facility 10 to Customer 3: 746.66
Facility 10 to Customer 4: 377.83
Facility 10 to Customer 5: 616.10
Facility 10 to Customer 6: 265.11
Facility 10 to Customer 7: 62.36
Facility 10 to Customer 8: 737.50
Facility 10 to Customer 9: 469.09
Facility 10 to Customer 10: 756.99
Facility 10 to Customer 11: 758.93
Facility 10 to Customer 12: 312.42
Facility 10 to Customer 13: 867.03
Facility 10 to Customer 14: 422.23
Facility 10 to Customer 15: 613.08
Facility 10 to Customer 16: 381.24
Facility 10 to Customer 17: 839.49
Facility 10 to Customer 18: 320.00
Facility 10 to Customer 19: 858.48
Facility 10 to Customer 20: 384.51
Facility 10 to Customer 21: 370.00
Facility 10 to Customer 22: 522.55
Facility 10 to Customer 23: 796.28
Facility 10 to Customer 24: 612.10
Facility 10 to Customer 25: 641.77
Facility 10 to Customer 26: 86.93
Facility 10 to Customer 27: 605.27
Facility 10 to Customer 28: 588.43
Facility 10 to Customer 29: 132.26
Facility 11 to Customer 0: 460.50
Facility 11 to Customer 1: 736.95
Facility 11 to Customer 2: 299.33
Facility 11 to Customer 3: 384.67
Facility 11 to Customer 4: 507.14
Facility 11 to Customer 5: 411.44
Facility 11 to Customer 6: 575.44
Facility 11 to Customer 7: 802.59
Facility 11 to Customer 8: 414.45
Facility 11 to Customer 9: 380.48
Facility 11 to Customer 10: 401.43
Facility 11 to Customer 11: 161.91
Facility 11 to Customer 12: 461.79
Facility 11 to Customer 13: 293.00
Facility 11 to Customer 14: 442.60
Facility 11 to Customer 15: 508.38
Facility 11 to Customer 16: 630.67
Facility 11 to Customer 17: 120.07
Facility 11 to Customer 18: 487.99
Facility 11 to Customer 19: 309.67
Facility 11 to Customer 20: 535.02
Facility 11 to Customer 21: 394.32
Facility 11 to Customer 22: 260.11
Facility 11 to Customer 23: 372.77
Facility 11 to Customer 24: 317.00
Facility 11 to Customer 25: 414.80
Facility 11 to Customer 26: 705.14
Facility 11 to Customer 27: 312.08
Facility 11 to Customer 28: 172.24
Facility 11 to Customer 29: 781.91
Facility 12 to Customer 0: 402.46
Facility 12 to Customer 1: 655.99
Facility 12 to Customer 2: 277.41
Facility 12 to Customer 3: 610.38
Facility 12 to Customer 4: 293.47
Facility 12 to Customer 5: 122.16
Facility 12 to Customer 6: 560.42
Facility 12 to Customer 7: 700.27
Facility 12 to Customer 8: 154.02
Facility 12 to Customer 9: 459.74
Facility 12 to Customer 10: 155.54
Facility 12 to Customer 11: 425.70
Facility 12 to Customer 12: 427.54
Facility 12 to Customer 13: 225.00
Facility 12 to Customer 14: 231.87
Facility 12 to Customer 15: 219.18
Facility 12 to Customer 16: 390.98
Facility 12 to Customer 17: 276.97
Facility 12 to Customer 18: 482.93
Facility 12 to Customer 19: 214.39
Facility 12 to Customer 20: 309.01
Facility 12 to Customer 21: 360.21
Facility 12 to Customer 22: 174.35
Facility 12 to Customer 23: 167.87
Facility 12 to Customer 24: 487.25
Facility 12 to Customer 25: 592.95
Facility 12 to Customer 26: 619.49
Facility 12 to Customer 27: 478.27
Facility 12 to Customer 28: 241.23
Facility 12 to Customer 29: 712.79
Facility 13 to Customer 0: 78.59
Facility 13 to Customer 1: 222.70
Facility 13 to Customer 2: 723.41
Facility 13 to Customer 3: 484.34
Facility 13 to Customer 4: 319.95
Facility 13 to Customer 5: 502.22
Facility 13 to Customer 6: 82.49
Facility 13 to Customer 7: 295.33
Facility 13 to Customer 8: 611.54
Facility 13 to Customer 9: 202.36
Facility 13 to Customer 10: 623.68
Facility 13 to Customer 11: 495.10
Facility 13 to Customer 12: 57.31
Facility 13 to Customer 13: 682.25
Facility 13 to Customer 14: 320.51
Facility 13 to Customer 15: 541.45
Facility 13 to Customer 16: 409.44
Facility 13 to Customer 17: 612.21
Facility 13 to Customer 18: 56.65
Facility 13 to Customer 19: 680.10
Facility 13 to Customer 20: 347.85
Facility 13 to Customer 21: 129.19
Facility 13 to Customer 22: 318.99
Facility 13 to Customer 23: 647.52
Facility 13 to Customer 24: 345.14
Facility 13 to Customer 25: 385.25
Facility 13 to Customer 26: 194.92
Facility 13 to Customer 27: 338.01
Facility 13 to Customer 28: 349.28
Facility 13 to Customer 29: 264.32
Facility 14 to Customer 0: 461.87
Facility 14 to Customer 1: 730.14
Facility 14 to Customer 2: 389.49
Facility 14 to Customer 3: 294.38
Facility 14 to Customer 4: 553.92
Facility 14 to Customer 5: 490.46
Facility 14 to Customer 6: 554.17
Facility 14 to Customer 7: 800.75
Facility 14 to Customer 8: 504.60
Facility 14 to Customer 9: 341.88
Facility 14 to Customer 10: 493.02
Facility 14 to Customer 11: 68.07
Facility 14 to Customer 12: 455.14
Facility 14 to Customer 13: 386.81
Facility 14 to Customer 14: 492.44
Facility 14 to Customer 15: 586.36
Facility 14 to Customer 16: 681.60
Facility 14 to Customer 17: 204.30
Facility 14 to Customer 18: 469.23
Facility 14 to Customer 19: 404.14
Facility 14 to Customer 20: 584.45
Facility 14 to Customer 21: 394.92
Facility 14 to Customer 22: 303.61
Facility 14 to Customer 23: 466.65
Facility 14 to Customer 24: 249.18
Facility 14 to Customer 25: 337.36
Facility 14 to Customer 26: 701.02
Facility 14 to Customer 27: 246.47
Facility 14 to Customer 28: 194.50
Facility 14 to Customer 29: 769.75
Facility 15 to Customer 0: 160.02
Facility 15 to Customer 1: 159.31
Facility 15 to Customer 2: 768.66
Facility 15 to Customer 3: 632.16
Facility 15 to Customer 4: 257.17
Facility 15 to Customer 5: 484.99
Facility 15 to Customer 6: 191.05
Facility 15 to Customer 7: 200.86
Facility 15 to Customer 8: 604.67
Facility 15 to Customer 9: 348.11
Facility 15 to Customer 10: 622.21
Facility 15 to Customer 11: 618.87
Facility 15 to Customer 12: 178.72
Facility 15 to Customer 13: 720.83
Facility 15 to Customer 14: 288.59
Facility 15 to Customer 15: 496.97
Facility 15 to Customer 16: 304.03
Facility 15 to Customer 17: 689.08
Facility 15 to Customer 18: 207.24
Facility 15 to Customer 19: 713.45
Facility 15 to Customer 20: 273.54
Facility 15 to Customer 21: 225.75
Facility 15 to Customer 22: 372.35
Facility 15 to Customer 23: 657.63
Facility 15 to Customer 24: 488.75
Facility 15 to Customer 25: 535.38
Facility 15 to Customer 26: 122.77
Facility 15 to Customer 27: 480.88
Facility 15 to Customer 28: 439.55
Facility 15 to Customer 29: 218.94
Facility 16 to Customer 0: 205.78
Facility 16 to Customer 1: 417.00
Facility 16 to Customer 2: 523.21
Facility 16 to Customer 3: 605.60
Facility 16 to Customer 4: 81.34
Facility 16 to Customer 5: 229.58
Facility 16 to Customer 6: 362.01
Facility 16 to Customer 7: 455.03
Facility 16 to Customer 8: 347.26
Facility 16 to Customer 9: 359.09
Facility 16 to Customer 10: 364.12
Facility 16 to Customer 11: 500.13
Facility 16 to Customer 12: 242.40
Facility 16 to Customer 13: 472.20
Facility 16 to Customer 14: 41.48
Facility 16 to Customer 15: 261.43
Facility 16 to Customer 16: 210.79
Facility 16 to Customer 17: 477.20
Facility 16 to Customer 18: 305.94
Facility 16 to Customer 19: 462.14
Facility 16 to Customer 20: 114.49
Facility 16 to Customer 21: 202.14
Facility 16 to Customer 22: 172.14
Facility 16 to Customer 23: 399.71
Facility 16 to Customer 24: 456.07
Facility 16 to Customer 25: 543.93
Facility 16 to Customer 26: 380.30
Facility 16 to Customer 27: 446.22
Facility 16 to Customer 28: 280.64
Facility 16 to Customer 29: 475.84
Facility 17 to Customer 0: 374.09
Facility 17 to Customer 1: 467.05
Facility 17 to Customer 2: 645.23
Facility 17 to Customer 3: 819.10
Facility 17 to Customer 4: 135.15
Facility 17 to Customer 5: 288.26
Facility 17 to Customer 6: 499.16
Facility 17 to Customer 7: 468.95
Facility 17 to Customer 8: 398.60
Facility 17 to Customer 9: 560.06
Facility 17 to Customer 10: 423.80
Facility 17 to Customer 11: 712.57
Facility 17 to Customer 12: 412.81
Facility 17 to Customer 13: 589.68
Facility 17 to Customer 14: 189.74
Facility 17 to Customer 15: 238.53
Facility 17 to Customer 16: 25.71
Facility 17 to Customer 17: 649.89
Facility 17 to Customer 18: 472.23
Facility 17 to Customer 19: 572.13
Facility 17 to Customer 20: 101.21
Facility 17 to Customer 21: 397.39
Facility 17 to Customer 22: 378.44
Facility 17 to Customer 23: 476.62
Facility 17 to Customer 24: 668.54
Facility 17 to Customer 25: 751.26
Facility 17 to Customer 26: 435.14
Facility 17 to Customer 27: 658.78
Facility 17 to Customer 28: 491.42
Facility 17 to Customer 29: 525.50
Facilities fixed costs:
Facility 0: 19
Facility 1: 17
Facility 2: 12
Facility 3: 20
Facility 4: 20
Facility 5: 14
Facility 6: 15
Facility 7: 15
Facility 8: 17
Facility 9: 19
Facility 10: 18
Facility 11: 10
Facility 12: 10
Facility 13: 14
Facility 14: 11
Facility 15: 20
Facility 16: 16
Facility 17: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 7
Facility 0 to Customer 25: 14
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 13
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 9
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 13
Facility 2 to Customer 25: 14
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 5
Facility 2 to Customer 28: 9
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 13
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 9
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 11
Facility 3 to Customer 26: 9
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 5
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 10
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 6
Facility 4 to Customer 28: 6
Facility 4 to Customer 29: 6
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 6
Facility 5 to Customer 25: 8
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 5
Facility 5 to Customer 28: 14
Facility 5 to Customer 29: 13
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 12
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 13
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 12
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 13
