Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
50, 32
5, 35
3, 57
30, 77
45, 50
65, 19
47, 19
49, 64
8, 7
68, 25
48, 44
72, 64
62, 72
21, 74
33, 20
58, 43
38, 2
59, 20
70, 53
51, 19
Customers coordinates (x, y):
41, 20
64, 37
44, 46
78, 69
69, 77
70, 6
45, 58
77, 15
40, 51
46, 51
53, 33
21, 7
37, 38
64, 9
77, 54
75, 40
77, 54
38, 54
51, 50
72, 39
37, 11
2, 14
32, 57
43, 76
26, 31
Distances between facilities and customers:
Facility 4 to Customer 0: 30.27
Facility 4 to Customer 1: 23.02
Facility 4 to Customer 2: 4.12
Facility 4 to Customer 3: 38.08
Facility 4 to Customer 4: 36.12
Facility 4 to Customer 5: 50.61
Facility 4 to Customer 6: 8.00
Facility 4 to Customer 7: 47.42
Facility 4 to Customer 8: 5.10
Facility 4 to Customer 9: 1.41
Facility 4 to Customer 10: 18.79
Facility 4 to Customer 11: 49.24
Facility 4 to Customer 12: 14.42
Facility 4 to Customer 13: 45.19
Facility 4 to Customer 14: 32.25
Facility 4 to Customer 15: 31.62
Facility 4 to Customer 16: 32.25
Facility 4 to Customer 17: 8.06
Facility 4 to Customer 18: 6.00
Facility 4 to Customer 19: 29.15
Facility 4 to Customer 20: 39.81
Facility 4 to Customer 21: 56.08
Facility 4 to Customer 22: 14.76
Facility 4 to Customer 23: 26.08
Facility 4 to Customer 24: 26.87
Facility 5 to Customer 0: 24.02
Facility 5 to Customer 1: 18.03
Facility 5 to Customer 2: 34.21
Facility 5 to Customer 3: 51.66
Facility 5 to Customer 4: 58.14
Facility 5 to Customer 5: 13.93
Facility 5 to Customer 6: 43.83
Facility 5 to Customer 7: 12.65
Facility 5 to Customer 8: 40.61
Facility 5 to Customer 9: 37.22
Facility 5 to Customer 10: 18.44
Facility 5 to Customer 11: 45.61
Facility 5 to Customer 12: 33.84
Facility 5 to Customer 13: 10.05
Facility 5 to Customer 14: 37.00
Facility 5 to Customer 15: 23.26
Facility 5 to Customer 16: 37.00
Facility 5 to Customer 17: 44.20
Facility 5 to Customer 18: 34.01
Facility 5 to Customer 19: 21.19
Facility 5 to Customer 20: 29.12
Facility 5 to Customer 21: 63.20
Facility 5 to Customer 22: 50.33
Facility 5 to Customer 23: 61.10
Facility 5 to Customer 24: 40.80
Facility 6 to Customer 0: 6.08
Facility 6 to Customer 1: 24.76
Facility 6 to Customer 2: 27.17
Facility 6 to Customer 3: 58.83
Facility 6 to Customer 4: 62.03
Facility 6 to Customer 5: 26.42
Facility 6 to Customer 6: 39.05
Facility 6 to Customer 7: 30.27
Facility 6 to Customer 8: 32.76
Facility 6 to Customer 9: 32.02
Facility 6 to Customer 10: 15.23
Facility 6 to Customer 11: 28.64
Facility 6 to Customer 12: 21.47
Facility 6 to Customer 13: 19.72
Facility 6 to Customer 14: 46.10
Facility 6 to Customer 15: 35.00
Facility 6 to Customer 16: 46.10
Facility 6 to Customer 17: 36.14
Facility 6 to Customer 18: 31.26
Facility 6 to Customer 19: 32.02
Facility 6 to Customer 20: 12.81
Facility 6 to Customer 21: 45.28
Facility 6 to Customer 22: 40.85
Facility 6 to Customer 23: 57.14
Facility 6 to Customer 24: 24.19
Facility 7 to Customer 0: 44.72
Facility 7 to Customer 1: 30.89
Facility 7 to Customer 2: 18.68
Facility 7 to Customer 3: 29.43
Facility 7 to Customer 4: 23.85
Facility 7 to Customer 5: 61.68
Facility 7 to Customer 6: 7.21
Facility 7 to Customer 7: 56.44
Facility 7 to Customer 8: 15.81
Facility 7 to Customer 9: 13.34
Facility 7 to Customer 10: 31.26
Facility 7 to Customer 11: 63.51
Facility 7 to Customer 12: 28.64
Facility 7 to Customer 13: 57.01
Facility 7 to Customer 14: 29.73
Facility 7 to Customer 15: 35.38
Facility 7 to Customer 16: 29.73
Facility 7 to Customer 17: 14.87
Facility 7 to Customer 18: 14.14
Facility 7 to Customer 19: 33.97
Facility 7 to Customer 20: 54.34
Facility 7 to Customer 21: 68.62
Facility 7 to Customer 22: 18.38
Facility 7 to Customer 23: 13.42
Facility 7 to Customer 24: 40.22
Facility 8 to Customer 0: 35.47
Facility 8 to Customer 1: 63.53
Facility 8 to Customer 2: 53.08
Facility 8 to Customer 3: 93.51
Facility 8 to Customer 4: 92.85
Facility 8 to Customer 5: 62.01
Facility 8 to Customer 6: 63.01
Facility 8 to Customer 7: 69.46
Facility 8 to Customer 8: 54.41
Facility 8 to Customer 9: 58.14
Facility 8 to Customer 10: 51.97
Facility 8 to Customer 11: 13.00
Facility 8 to Customer 12: 42.45
Facility 8 to Customer 13: 56.04
Facility 8 to Customer 14: 83.49
Facility 8 to Customer 15: 74.69
Facility 8 to Customer 16: 83.49
Facility 8 to Customer 17: 55.76
Facility 8 to Customer 18: 60.81
Facility 8 to Customer 19: 71.55
Facility 8 to Customer 20: 29.27
Facility 8 to Customer 21: 9.22
Facility 8 to Customer 22: 55.46
Facility 8 to Customer 23: 77.37
Facility 8 to Customer 24: 30.00
Facility 9 to Customer 0: 27.46
Facility 9 to Customer 1: 12.65
Facility 9 to Customer 2: 31.89
Facility 9 to Customer 3: 45.12
Facility 9 to Customer 4: 52.01
Facility 9 to Customer 5: 19.10
Facility 9 to Customer 6: 40.22
Facility 9 to Customer 7: 13.45
Facility 9 to Customer 8: 38.21
Facility 9 to Customer 9: 34.06
Facility 9 to Customer 10: 17.00
Facility 9 to Customer 11: 50.33
Facility 9 to Customer 12: 33.62
Facility 9 to Customer 13: 16.49
Facility 9 to Customer 14: 30.36
Facility 9 to Customer 15: 16.55
Facility 9 to Customer 16: 30.36
Facility 9 to Customer 17: 41.73
Facility 9 to Customer 18: 30.23
Facility 9 to Customer 19: 14.56
Facility 9 to Customer 20: 34.01
Facility 9 to Customer 21: 66.91
Facility 9 to Customer 22: 48.17
Facility 9 to Customer 23: 56.80
Facility 9 to Customer 24: 42.43
Facility 10 to Customer 0: 25.00
Facility 10 to Customer 1: 17.46
Facility 10 to Customer 2: 4.47
Facility 10 to Customer 3: 39.05
Facility 10 to Customer 4: 39.12
Facility 10 to Customer 5: 43.91
Facility 10 to Customer 6: 14.32
Facility 10 to Customer 7: 41.01
Facility 10 to Customer 8: 10.63
Facility 10 to Customer 9: 7.28
Facility 10 to Customer 10: 12.08
Facility 10 to Customer 11: 45.80
Facility 10 to Customer 12: 12.53
Facility 10 to Customer 13: 38.48
Facility 10 to Customer 14: 30.68
Facility 10 to Customer 15: 27.29
Facility 10 to Customer 16: 30.68
Facility 10 to Customer 17: 14.14
Facility 10 to Customer 18: 6.71
Facility 10 to Customer 19: 24.52
Facility 10 to Customer 20: 34.79
Facility 10 to Customer 21: 54.92
Facility 10 to Customer 22: 20.62
Facility 10 to Customer 23: 32.39
Facility 10 to Customer 24: 25.55
Facility 11 to Customer 0: 53.82
Facility 11 to Customer 1: 28.16
Facility 11 to Customer 2: 33.29
Facility 11 to Customer 3: 7.81
Facility 11 to Customer 4: 13.34
Facility 11 to Customer 5: 58.03
Facility 11 to Customer 6: 27.66
Facility 11 to Customer 7: 49.25
Facility 11 to Customer 8: 34.54
Facility 11 to Customer 9: 29.07
Facility 11 to Customer 10: 36.36
Facility 11 to Customer 11: 76.49
Facility 11 to Customer 12: 43.60
Facility 11 to Customer 13: 55.58
Facility 11 to Customer 14: 11.18
Facility 11 to Customer 15: 24.19
Facility 11 to Customer 16: 11.18
Facility 11 to Customer 17: 35.44
Facility 11 to Customer 18: 25.24
Facility 11 to Customer 19: 25.00
Facility 11 to Customer 20: 63.51
Facility 11 to Customer 21: 86.02
Facility 11 to Customer 22: 40.61
Facility 11 to Customer 23: 31.38
Facility 11 to Customer 24: 56.61
Facility 12 to Customer 0: 56.08
Facility 12 to Customer 1: 35.06
Facility 12 to Customer 2: 31.62
Facility 12 to Customer 3: 16.28
Facility 12 to Customer 4: 8.60
Facility 12 to Customer 5: 66.48
Facility 12 to Customer 6: 22.02
Facility 12 to Customer 7: 58.94
Facility 12 to Customer 8: 30.41
Facility 12 to Customer 9: 26.40
Facility 12 to Customer 10: 40.02
Facility 12 to Customer 11: 76.85
Facility 12 to Customer 12: 42.20
Facility 12 to Customer 13: 63.03
Facility 12 to Customer 14: 23.43
Facility 12 to Customer 15: 34.54
Facility 12 to Customer 16: 23.43
Facility 12 to Customer 17: 30.00
Facility 12 to Customer 18: 24.60
Facility 12 to Customer 19: 34.48
Facility 12 to Customer 20: 65.92
Facility 12 to Customer 21: 83.45
Facility 12 to Customer 22: 33.54
Facility 12 to Customer 23: 19.42
Facility 12 to Customer 24: 54.56
Facility 13 to Customer 0: 57.58
Facility 13 to Customer 1: 56.73
Facility 13 to Customer 2: 36.24
Facility 13 to Customer 3: 57.22
Facility 13 to Customer 4: 48.09
Facility 13 to Customer 5: 83.82
Facility 13 to Customer 6: 28.84
Facility 13 to Customer 7: 81.34
Facility 13 to Customer 8: 29.83
Facility 13 to Customer 9: 33.97
Facility 13 to Customer 10: 52.01
Facility 13 to Customer 11: 67.00
Facility 13 to Customer 12: 39.40
Facility 13 to Customer 13: 77.94
Facility 13 to Customer 14: 59.46
Facility 13 to Customer 15: 63.81
Facility 13 to Customer 16: 59.46
Facility 13 to Customer 17: 26.25
Facility 13 to Customer 18: 38.42
Facility 13 to Customer 19: 61.85
Facility 13 to Customer 20: 65.00
Facility 13 to Customer 21: 62.94
Facility 13 to Customer 22: 20.25
Facility 13 to Customer 23: 22.09
Facility 13 to Customer 24: 43.29
Facility 14 to Customer 0: 8.00
Facility 14 to Customer 1: 35.36
Facility 14 to Customer 2: 28.23
Facility 14 to Customer 3: 66.53
Facility 14 to Customer 4: 67.42
Facility 14 to Customer 5: 39.56
Facility 14 to Customer 6: 39.85
Facility 14 to Customer 7: 44.28
Facility 14 to Customer 8: 31.78
Facility 14 to Customer 9: 33.62
Facility 14 to Customer 10: 23.85
Facility 14 to Customer 11: 17.69
Facility 14 to Customer 12: 18.44
Facility 14 to Customer 13: 32.89
Facility 14 to Customer 14: 55.61
Facility 14 to Customer 15: 46.52
Facility 14 to Customer 16: 55.61
Facility 14 to Customer 17: 34.37
Facility 14 to Customer 18: 34.99
Facility 14 to Customer 19: 43.38
Facility 14 to Customer 20: 9.85
Facility 14 to Customer 21: 31.58
Facility 14 to Customer 22: 37.01
Facility 14 to Customer 23: 56.89
Facility 14 to Customer 24: 13.04
Facility 15 to Customer 0: 28.60
Facility 15 to Customer 1: 8.49
Facility 15 to Customer 2: 14.32
Facility 15 to Customer 3: 32.80
Facility 15 to Customer 4: 35.74
Facility 15 to Customer 5: 38.90
Facility 15 to Customer 6: 19.85
Facility 15 to Customer 7: 33.84
Facility 15 to Customer 8: 19.70
Facility 15 to Customer 9: 14.42
Facility 15 to Customer 10: 11.18
Facility 15 to Customer 11: 51.62
Facility 15 to Customer 12: 21.59
Facility 15 to Customer 13: 34.53
Facility 15 to Customer 14: 21.95
Facility 15 to Customer 15: 17.26
Facility 15 to Customer 16: 21.95
Facility 15 to Customer 17: 22.83
Facility 15 to Customer 18: 9.90
Facility 15 to Customer 19: 14.56
Facility 15 to Customer 20: 38.28
Facility 15 to Customer 21: 63.06
Facility 15 to Customer 22: 29.53
Facility 15 to Customer 23: 36.25
Facility 15 to Customer 24: 34.18
Facility 16 to Customer 0: 18.25
Facility 16 to Customer 1: 43.60
Facility 16 to Customer 2: 44.41
Facility 16 to Customer 3: 78.03
Facility 16 to Customer 4: 81.15
Facility 16 to Customer 5: 32.25
Facility 16 to Customer 6: 56.44
Facility 16 to Customer 7: 41.11
Facility 16 to Customer 8: 49.04
Facility 16 to Customer 9: 49.65
Facility 16 to Customer 10: 34.44
Facility 16 to Customer 11: 17.72
Facility 16 to Customer 12: 36.01
Facility 16 to Customer 13: 26.93
Facility 16 to Customer 14: 65.00
Facility 16 to Customer 15: 53.04
Facility 16 to Customer 16: 65.00
Facility 16 to Customer 17: 52.00
Facility 16 to Customer 18: 49.73
Facility 16 to Customer 19: 50.25
Facility 16 to Customer 20: 9.06
Facility 16 to Customer 21: 37.95
Facility 16 to Customer 22: 55.33
Facility 16 to Customer 23: 74.17
Facility 16 to Customer 24: 31.38
Facility 17 to Customer 0: 18.00
Facility 17 to Customer 1: 17.72
Facility 17 to Customer 2: 30.02
Facility 17 to Customer 3: 52.55
Facility 17 to Customer 4: 57.87
Facility 17 to Customer 5: 17.80
Facility 17 to Customer 6: 40.50
Facility 17 to Customer 7: 18.68
Facility 17 to Customer 8: 36.36
Facility 17 to Customer 9: 33.62
Facility 17 to Customer 10: 14.32
Facility 17 to Customer 11: 40.16
Facility 17 to Customer 12: 28.43
Facility 17 to Customer 13: 12.08
Facility 17 to Customer 14: 38.47
Facility 17 to Customer 15: 25.61
Facility 17 to Customer 16: 38.47
Facility 17 to Customer 17: 39.96
Facility 17 to Customer 18: 31.05
Facility 17 to Customer 19: 23.02
Facility 17 to Customer 20: 23.77
Facility 17 to Customer 21: 57.31
Facility 17 to Customer 22: 45.80
Facility 17 to Customer 23: 58.24
Facility 17 to Customer 24: 34.79
Facility 18 to Customer 0: 43.93
Facility 18 to Customer 1: 17.09
Facility 18 to Customer 2: 26.93
Facility 18 to Customer 3: 17.89
Facility 18 to Customer 4: 24.02
Facility 18 to Customer 5: 47.00
Facility 18 to Customer 6: 25.50
Facility 18 to Customer 7: 38.64
Facility 18 to Customer 8: 30.07
Facility 18 to Customer 9: 24.08
Facility 18 to Customer 10: 26.25
Facility 18 to Customer 11: 67.21
Facility 18 to Customer 12: 36.25
Facility 18 to Customer 13: 44.41
Facility 18 to Customer 14: 7.07
Facility 18 to Customer 15: 13.93
Facility 18 to Customer 16: 7.07
Facility 18 to Customer 17: 32.02
Facility 18 to Customer 18: 19.24
Facility 18 to Customer 19: 14.14
Facility 18 to Customer 20: 53.41
Facility 18 to Customer 21: 78.39
Facility 18 to Customer 22: 38.21
Facility 18 to Customer 23: 35.47
Facility 18 to Customer 24: 49.19
Facility 19 to Customer 0: 10.05
Facility 19 to Customer 1: 22.20
Facility 19 to Customer 2: 27.89
Facility 19 to Customer 3: 56.82
Facility 19 to Customer 4: 60.73
Facility 19 to Customer 5: 23.02
Facility 19 to Customer 6: 39.46
Facility 19 to Customer 7: 26.31
Facility 19 to Customer 8: 33.84
Facility 19 to Customer 9: 32.39
Facility 19 to Customer 10: 14.14
Facility 19 to Customer 11: 32.31
Facility 19 to Customer 12: 23.60
Facility 19 to Customer 13: 16.40
Facility 19 to Customer 14: 43.60
Facility 19 to Customer 15: 31.89
Facility 19 to Customer 16: 43.60
Facility 19 to Customer 17: 37.34
Facility 19 to Customer 18: 31.00
Facility 19 to Customer 19: 29.00
Facility 19 to Customer 20: 16.12
Facility 19 to Customer 21: 49.25
Facility 19 to Customer 22: 42.49
Facility 19 to Customer 23: 57.56
Facility 19 to Customer 24: 27.73
Facilities fixed costs:
Facility 0: 44
Facility 1: 44
Facility 2: 44
Facility 3: 2
Facility 4: 2
Facility 5: 25
Facility 6: 11
Facility 7: 11
Facility 8: 13
Facility 9: 31
Facility 10: 11
Facility 11: 15
Facility 12: 10
Facility 13: 23
Facility 14: 28
Facility 15: 26
Facility 16: 42
Facility 17: 11
Facility 18: 34
Facility 19: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 1
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 8
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 11
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 4
Facility 2 to Customer 15: 2
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 3
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 6
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 2
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 1
Facility 4 to Customer 21: 1
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 11
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 4
Facility 5 to Customer 20: 7
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 13
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 1
Facility 6 to Customer 6: 3
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 1
Facility 6 to Customer 24: 2
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 3
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 1
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 12
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 2
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 9
Facility 7 to Customer 19: 5
Facility 7 to Customer 20: 13
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 9
Facility 7 to Customer 24: 6
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 4
Facility 8 to Customer 4: 2
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 1
Facility 8 to Customer 9: 1
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 1
Facility 8 to Customer 13: 7
Facility 8 to Customer 14: 7
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 3
Facility 8 to Customer 17: 1
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 2
Facility 8 to Customer 21: 3
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 6
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 1
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 5
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 3
Facility 9 to Customer 16: 2
Facility 9 to Customer 17: 7
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 3
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 14
Facility 10 to Customer 0: 13
Facility 10 to Customer 1: 1
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 8
Facility 10 to Customer 5: 9
Facility 10 to Customer 6: 1
Facility 10 to Customer 7: 8
Facility 10 to Customer 8: 9
Facility 10 to Customer 9: 1
Facility 10 to Customer 10: 7
