Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
478, 134
711, 257
498, 364
512, 363
79, 13
354, 156
88, 250
82, 218
339, 283
600, 278
313, 105
594, 438
27, 451
549, 494
574, 95
563, 302
106, 93
750, 698
Customers coordinates (x, y):
285, 38
602, 110
536, 277
438, 555
50, 549
128, 529
323, 595
146, 279
386, 441
324, 76
205, 584
519, 293
11, 243
43, 192
174, 552
442, 609
177, 91
471, 322
785, 432
545, 266
629, 718
370, 65
276, 339
688, 203
326, 236
510, 685
645, 289
214, 439
623, 713
163, 765
Distances between facilities and customers:
Facility 12 to Customer 1: 668.51
Facility 12 to Customer 2: 537.92
Facility 12 to Customer 3: 423.95
Facility 12 to Customer 4: 100.66
Facility 12 to Customer 5: 127.61
Facility 12 to Customer 6: 329.17
Facility 12 to Customer 7: 209.15
Facility 12 to Customer 8: 359.14
Facility 12 to Customer 9: 478.37
Facility 12 to Customer 10: 222.20
Facility 12 to Customer 11: 516.75
Facility 12 to Customer 12: 208.61
Facility 12 to Customer 13: 259.49
Facility 12 to Customer 14: 178.35
Facility 12 to Customer 15: 444.06
Facility 12 to Customer 16: 390.00
Facility 12 to Customer 17: 462.36
Facility 12 to Customer 18: 758.24
Facility 12 to Customer 19: 550.04
Facility 12 to Customer 20: 658.55
Facility 12 to Customer 21: 516.38
Facility 12 to Customer 22: 273.03
Facility 12 to Customer 23: 705.99
Facility 12 to Customer 24: 368.27
Facility 12 to Customer 25: 536.70
Facility 12 to Customer 26: 638.88
Facility 12 to Customer 27: 187.38
Facility 12 to Customer 28: 651.05
Facility 12 to Customer 29: 342.19
Facility 13 to Customer 0: 526.91
Facility 13 to Customer 1: 387.64
Facility 13 to Customer 2: 217.39
Facility 13 to Customer 3: 126.66
Facility 13 to Customer 4: 502.02
Facility 13 to Customer 5: 422.45
Facility 13 to Customer 6: 247.54
Facility 13 to Customer 7: 456.76
Facility 13 to Customer 8: 171.40
Facility 13 to Customer 9: 474.71
Facility 13 to Customer 10: 355.58
Facility 13 to Customer 11: 203.23
Facility 13 to Customer 12: 593.67
Facility 13 to Customer 13: 589.27
Facility 13 to Customer 14: 379.46
Facility 13 to Customer 15: 157.08
Facility 13 to Customer 16: 548.45
Facility 13 to Customer 17: 188.86
Facility 13 to Customer 18: 244.01
Facility 13 to Customer 19: 228.04
Facility 13 to Customer 20: 237.86
Facility 13 to Customer 21: 464.85
Facility 13 to Customer 22: 313.93
Facility 13 to Customer 23: 322.49
Facility 13 to Customer 24: 341.02
Facility 13 to Customer 25: 194.94
Facility 13 to Customer 26: 226.36
Facility 13 to Customer 27: 339.48
Facility 13 to Customer 28: 231.16
Facility 13 to Customer 29: 471.63
Facility 14 to Customer 0: 294.57
Facility 14 to Customer 1: 31.76
Facility 14 to Customer 2: 185.92
Facility 14 to Customer 3: 479.68
Facility 14 to Customer 4: 693.32
Facility 14 to Customer 5: 622.31
Facility 14 to Customer 6: 559.46
Facility 14 to Customer 7: 465.88
Facility 14 to Customer 8: 393.78
Facility 14 to Customer 9: 250.72
Facility 14 to Customer 10: 612.60
Facility 14 to Customer 11: 205.50
Facility 14 to Customer 12: 582.13
Facility 14 to Customer 13: 539.79
Facility 14 to Customer 14: 607.33
Facility 14 to Customer 15: 530.68
Facility 14 to Customer 16: 397.02
Facility 14 to Customer 17: 249.27
Facility 14 to Customer 18: 397.61
Facility 14 to Customer 19: 173.44
Facility 14 to Customer 20: 625.42
Facility 14 to Customer 21: 206.19
Facility 14 to Customer 22: 385.15
Facility 14 to Customer 23: 157.04
Facility 14 to Customer 24: 285.28
Facility 14 to Customer 25: 593.46
Facility 14 to Customer 26: 206.58
Facility 14 to Customer 27: 497.93
Facility 14 to Customer 28: 619.94
Facility 14 to Customer 29: 786.02
Facility 15 to Customer 0: 383.38
Facility 15 to Customer 1: 195.92
Facility 15 to Customer 2: 36.80
Facility 15 to Customer 3: 282.19
Facility 15 to Customer 4: 569.37
Facility 15 to Customer 5: 490.67
Facility 15 to Customer 6: 378.75
Facility 15 to Customer 7: 417.63
Facility 15 to Customer 8: 225.06
Facility 15 to Customer 9: 328.93
Facility 15 to Customer 10: 455.73
Facility 15 to Customer 11: 44.91
Facility 15 to Customer 12: 555.14
Facility 15 to Customer 13: 531.51
Facility 15 to Customer 14: 462.41
Facility 15 to Customer 15: 329.98
Facility 15 to Customer 16: 439.91
Facility 15 to Customer 17: 94.15
Facility 15 to Customer 18: 257.26
Facility 15 to Customer 19: 40.25
Facility 15 to Customer 20: 421.20
Facility 15 to Customer 21: 305.64
Facility 15 to Customer 22: 289.38
Facility 15 to Customer 23: 159.46
Facility 15 to Customer 24: 246.02
Facility 15 to Customer 25: 386.65
Facility 15 to Customer 26: 83.02
Facility 15 to Customer 27: 374.93
Facility 15 to Customer 28: 415.36
Facility 15 to Customer 29: 611.86
Facility 16 to Customer 0: 187.26
Facility 16 to Customer 1: 496.29
Facility 16 to Customer 2: 467.71
Facility 16 to Customer 3: 568.92
Facility 16 to Customer 4: 459.43
Facility 16 to Customer 5: 436.55
Facility 16 to Customer 6: 546.89
Facility 16 to Customer 7: 190.25
Facility 16 to Customer 8: 446.66
Facility 16 to Customer 9: 218.66
Facility 16 to Customer 10: 500.88
Facility 16 to Customer 11: 458.88
Facility 16 to Customer 12: 177.55
Facility 16 to Customer 13: 117.35
Facility 16 to Customer 14: 464.01
Facility 16 to Customer 15: 615.75
Facility 16 to Customer 16: 71.03
Facility 16 to Customer 17: 430.89
Facility 16 to Customer 18: 758.92
Facility 16 to Customer 19: 471.86
Facility 16 to Customer 20: 814.96
Facility 16 to Customer 21: 265.48
Facility 16 to Customer 22: 299.03
Facility 16 to Customer 23: 592.30
Facility 16 to Customer 24: 262.39
Facility 16 to Customer 25: 716.71
Facility 16 to Customer 26: 573.53
Facility 16 to Customer 27: 362.46
Facility 16 to Customer 28: 807.27
Facility 16 to Customer 29: 674.41
Facility 17 to Customer 0: 807.36
Facility 17 to Customer 1: 606.34
Facility 17 to Customer 2: 472.27
Facility 17 to Customer 3: 343.21
Facility 17 to Customer 4: 715.68
Facility 17 to Customer 5: 644.55
Facility 17 to Customer 6: 439.25
Facility 17 to Customer 7: 735.10
Facility 17 to Customer 8: 445.58
Facility 17 to Customer 9: 753.90
Facility 17 to Customer 10: 556.80
Facility 17 to Customer 11: 466.25
Facility 17 to Customer 12: 867.84
Facility 17 to Customer 13: 869.42
Facility 17 to Customer 14: 594.22
Facility 17 to Customer 15: 320.60
Facility 17 to Customer 16: 834.73
Facility 17 to Customer 17: 468.21
Facility 17 to Customer 18: 268.29
Facility 17 to Customer 19: 478.17
Facility 17 to Customer 20: 122.64
Facility 17 to Customer 21: 738.30
Facility 17 to Customer 22: 594.61
Facility 17 to Customer 23: 498.87
Facility 17 to Customer 24: 627.07
Facility 17 to Customer 25: 240.35
Facility 17 to Customer 26: 422.26
Facility 17 to Customer 27: 595.30
Facility 17 to Customer 28: 127.88
Facility 17 to Customer 29: 590.81
Facilities fixed costs:
Facility 0: 17
Facility 1: 15
Facility 2: 18
Facility 3: 16
Facility 4: 11
Facility 5: 14
Facility 6: 16
Facility 7: 15
Facility 8: 12
Facility 9: 13
Facility 10: 19
Facility 11: 17
Facility 12: 12
Facility 13: 16
Facility 14: 13
Facility 15: 16
Facility 16: 12
Facility 17: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 12
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 5
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 9
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 7
Facility 1 to Customer 25: 7
Facility 1 to Customer 26: 12
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 13
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 11
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 9
Facility 2 to Customer 29: 12
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 6
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 10
Facility 3 to Customer 26: 10
Facility 3 to Customer 27: 9
Facility 3 to Customer 28: 14
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 10
Facility 4 to Customer 27: 12
Facility 4 to Customer 28: 6
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 11
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 14
Facility 5 to Customer 28: 9
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 5
Facility 6 to Customer 25: 10
Facility 6 to Customer 26: 6
Facility 6 to Customer 27: 10
Facility 6 to Customer 28: 10
Facility 6 to Customer 29: 8
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 14
