Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
44, 77
10, 41
24, 71
15, 16
75, 28
52, 77
49, 36
57, 24
44, 33
62, 21
72, 35
28, 58
42, 74
65, 20
59, 60
18, 66
78, 2
74, 25
77, 19
14, 69
Customers coordinates (x, y):
65, 8
62, 28
27, 38
3, 27
39, 46
27, 76
77, 48
4, 45
1, 25
57, 1
24, 74
18, 16
56, 7
60, 26
44, 7
52, 5
68, 16
3, 40
57, 14
34, 43
17, 61
62, 56
24, 6
1, 54
62, 11
Distances between facilities and customers:
Facility 10 to Customer 3: 69.46
Facility 10 to Customer 4: 34.79
Facility 10 to Customer 5: 60.88
Facility 10 to Customer 6: 13.93
Facility 10 to Customer 7: 68.73
Facility 10 to Customer 8: 71.70
Facility 10 to Customer 9: 37.16
Facility 10 to Customer 10: 61.85
Facility 10 to Customer 11: 57.25
Facility 10 to Customer 12: 32.25
Facility 10 to Customer 13: 15.00
Facility 10 to Customer 14: 39.60
Facility 10 to Customer 15: 36.06
Facility 10 to Customer 16: 19.42
Facility 10 to Customer 17: 69.18
Facility 10 to Customer 18: 25.81
Facility 10 to Customer 19: 38.83
Facility 10 to Customer 20: 60.84
Facility 10 to Customer 21: 23.26
Facility 10 to Customer 22: 56.08
Facility 10 to Customer 23: 73.50
Facility 10 to Customer 24: 26.00
Facility 11 to Customer 0: 62.20
Facility 11 to Customer 1: 45.34
Facility 11 to Customer 2: 20.02
Facility 11 to Customer 3: 39.82
Facility 11 to Customer 4: 16.28
Facility 11 to Customer 5: 18.03
Facility 11 to Customer 6: 50.01
Facility 11 to Customer 7: 27.29
Facility 11 to Customer 8: 42.64
Facility 11 to Customer 9: 63.95
Facility 11 to Customer 10: 16.49
Facility 11 to Customer 11: 43.17
Facility 11 to Customer 12: 58.18
Facility 11 to Customer 13: 45.25
Facility 11 to Customer 14: 53.45
Facility 11 to Customer 15: 58.18
Facility 11 to Customer 16: 58.00
Facility 11 to Customer 17: 30.81
Facility 11 to Customer 18: 52.70
Facility 11 to Customer 19: 16.16
Facility 11 to Customer 20: 11.40
Facility 11 to Customer 21: 34.06
Facility 11 to Customer 22: 52.15
Facility 11 to Customer 23: 27.29
Facility 11 to Customer 24: 58.01
Facility 12 to Customer 0: 69.89
Facility 12 to Customer 1: 50.16
Facility 12 to Customer 2: 39.00
Facility 12 to Customer 3: 61.07
Facility 12 to Customer 4: 28.16
Facility 12 to Customer 5: 15.13
Facility 12 to Customer 6: 43.60
Facility 12 to Customer 7: 47.80
Facility 12 to Customer 8: 63.89
Facility 12 to Customer 9: 74.53
Facility 12 to Customer 10: 18.00
Facility 12 to Customer 11: 62.77
Facility 12 to Customer 12: 68.45
Facility 12 to Customer 13: 51.26
Facility 12 to Customer 14: 67.03
Facility 12 to Customer 15: 69.72
Facility 12 to Customer 16: 63.56
Facility 12 to Customer 17: 51.74
Facility 12 to Customer 18: 61.85
Facility 12 to Customer 19: 32.02
Facility 12 to Customer 20: 28.18
Facility 12 to Customer 21: 26.91
Facility 12 to Customer 22: 70.34
Facility 12 to Customer 23: 45.62
Facility 12 to Customer 24: 66.10
Facility 13 to Customer 0: 12.00
Facility 13 to Customer 1: 8.54
Facility 13 to Customer 2: 42.05
Facility 13 to Customer 3: 62.39
Facility 13 to Customer 4: 36.77
Facility 13 to Customer 5: 67.68
Facility 13 to Customer 6: 30.46
Facility 13 to Customer 7: 65.92
Facility 13 to Customer 8: 64.20
Facility 13 to Customer 9: 20.62
Facility 13 to Customer 10: 67.80
Facility 13 to Customer 11: 47.17
Facility 13 to Customer 12: 15.81
Facility 13 to Customer 13: 7.81
Facility 13 to Customer 14: 24.70
Facility 13 to Customer 15: 19.85
Facility 13 to Customer 16: 5.00
Facility 13 to Customer 17: 65.15
Facility 13 to Customer 18: 10.00
Facility 13 to Customer 19: 38.60
Facility 13 to Customer 20: 63.13
Facility 13 to Customer 21: 36.12
Facility 13 to Customer 22: 43.32
Facility 13 to Customer 23: 72.47
Facility 13 to Customer 24: 9.49
Facility 14 to Customer 0: 52.35
Facility 14 to Customer 1: 32.14
Facility 14 to Customer 2: 38.83
Facility 14 to Customer 3: 65.00
Facility 14 to Customer 4: 24.41
Facility 14 to Customer 5: 35.78
Facility 14 to Customer 6: 21.63
Facility 14 to Customer 7: 57.01
Facility 14 to Customer 8: 67.74
Facility 14 to Customer 9: 59.03
Facility 14 to Customer 10: 37.70
Facility 14 to Customer 11: 60.14
Facility 14 to Customer 12: 53.08
Facility 14 to Customer 13: 34.01
Facility 14 to Customer 14: 55.08
Facility 14 to Customer 15: 55.44
Facility 14 to Customer 16: 44.91
Facility 14 to Customer 17: 59.46
Facility 14 to Customer 18: 46.04
Facility 14 to Customer 19: 30.23
Facility 14 to Customer 20: 42.01
Facility 14 to Customer 21: 5.00
Facility 14 to Customer 22: 64.35
Facility 14 to Customer 23: 58.31
Facility 14 to Customer 24: 49.09
Facility 15 to Customer 0: 74.65
Facility 15 to Customer 1: 58.14
Facility 15 to Customer 2: 29.41
Facility 15 to Customer 3: 41.79
Facility 15 to Customer 4: 29.00
Facility 15 to Customer 5: 13.45
Facility 15 to Customer 6: 61.68
Facility 15 to Customer 7: 25.24
Facility 15 to Customer 8: 44.38
Facility 15 to Customer 9: 75.80
Facility 15 to Customer 10: 10.00
Facility 15 to Customer 11: 50.00
Facility 15 to Customer 12: 70.18
Facility 15 to Customer 13: 58.00
Facility 15 to Customer 14: 64.47
Facility 15 to Customer 15: 69.84
Facility 15 to Customer 16: 70.71
Facility 15 to Customer 17: 30.02
Facility 15 to Customer 18: 65.00
Facility 15 to Customer 19: 28.02
Facility 15 to Customer 20: 5.10
Facility 15 to Customer 21: 45.12
Facility 15 to Customer 22: 60.30
Facility 15 to Customer 23: 20.81
Facility 15 to Customer 24: 70.43
Facility 16 to Customer 0: 14.32
Facility 16 to Customer 1: 30.53
Facility 16 to Customer 2: 62.43
Facility 16 to Customer 3: 79.06
Facility 16 to Customer 4: 58.80
Facility 16 to Customer 5: 89.87
Facility 16 to Customer 6: 46.01
Facility 16 to Customer 7: 85.59
Facility 16 to Customer 8: 80.36
Facility 16 to Customer 9: 21.02
Facility 16 to Customer 10: 90.00
Facility 16 to Customer 11: 61.61
Facility 16 to Customer 12: 22.56
Facility 16 to Customer 13: 30.00
Facility 16 to Customer 14: 34.37
Facility 16 to Customer 15: 26.17
Facility 16 to Customer 16: 17.20
Facility 16 to Customer 17: 84.08
Facility 16 to Customer 18: 24.19
Facility 16 to Customer 19: 60.14
Facility 16 to Customer 20: 84.86
Facility 16 to Customer 21: 56.32
Facility 16 to Customer 22: 54.15
Facility 16 to Customer 23: 92.91
Facility 16 to Customer 24: 18.36
Facility 17 to Customer 0: 19.24
Facility 17 to Customer 1: 12.37
Facility 17 to Customer 2: 48.76
Facility 17 to Customer 3: 71.03
Facility 17 to Customer 4: 40.82
Facility 17 to Customer 5: 69.35
Facility 17 to Customer 6: 23.19
Facility 17 to Customer 7: 72.80
Facility 17 to Customer 8: 73.00
Facility 17 to Customer 9: 29.41
Facility 17 to Customer 10: 70.01
Facility 17 to Customer 11: 56.72
Facility 17 to Customer 12: 25.46
Facility 17 to Customer 13: 14.04
Facility 17 to Customer 14: 34.99
Facility 17 to Customer 15: 29.73
Facility 17 to Customer 16: 10.82
Facility 17 to Customer 17: 72.57
Facility 17 to Customer 18: 20.25
Facility 17 to Customer 19: 43.86
Facility 17 to Customer 20: 67.42
Facility 17 to Customer 21: 33.24
Facility 17 to Customer 22: 53.49
Facility 17 to Customer 23: 78.55
Facility 17 to Customer 24: 18.44
Facility 18 to Customer 0: 16.28
Facility 18 to Customer 1: 17.49
Facility 18 to Customer 2: 53.49
Facility 18 to Customer 3: 74.43
Facility 18 to Customer 4: 46.62
Facility 18 to Customer 5: 75.82
Facility 18 to Customer 6: 29.00
Facility 18 to Customer 7: 77.49
Facility 18 to Customer 8: 76.24
Facility 18 to Customer 9: 26.91
Facility 18 to Customer 10: 76.38
Facility 18 to Customer 11: 59.08
Facility 18 to Customer 12: 24.19
Facility 18 to Customer 13: 18.38
Facility 18 to Customer 14: 35.11
Facility 18 to Customer 15: 28.65
Facility 18 to Customer 16: 9.49
Facility 18 to Customer 17: 76.92
Facility 18 to Customer 18: 20.62
Facility 18 to Customer 19: 49.24
Facility 18 to Customer 20: 73.24
Facility 18 to Customer 21: 39.92
Facility 18 to Customer 22: 54.57
Facility 18 to Customer 23: 83.67
Facility 18 to Customer 24: 17.00
Facility 19 to Customer 0: 79.51
Facility 19 to Customer 1: 63.13
Facility 19 to Customer 2: 33.62
Facility 19 to Customer 3: 43.42
Facility 19 to Customer 4: 33.97
Facility 19 to Customer 5: 14.76
Facility 19 to Customer 6: 66.41
Facility 19 to Customer 7: 26.00
Facility 19 to Customer 8: 45.88
Facility 19 to Customer 9: 80.45
Facility 19 to Customer 10: 11.18
Facility 19 to Customer 11: 53.15
Facility 19 to Customer 12: 74.89
Facility 19 to Customer 13: 62.97
Facility 19 to Customer 14: 68.88
Facility 19 to Customer 15: 74.43
Facility 19 to Customer 16: 75.66
Facility 19 to Customer 17: 31.02
Facility 19 to Customer 18: 69.81
Facility 19 to Customer 19: 32.80
Facility 19 to Customer 20: 8.54
Facility 19 to Customer 21: 49.73
Facility 19 to Customer 22: 63.79
Facility 19 to Customer 23: 19.85
Facility 19 to Customer 24: 75.29
Facilities fixed costs:
Facility 0: 42
Facility 1: 44
Facility 2: 17
Facility 3: 25
Facility 4: 50
Facility 5: 4
Facility 6: 24
Facility 7: 34
Facility 8: 6
Facility 9: 3
Facility 10: 25
Facility 11: 50
Facility 12: 36
Facility 13: 4
Facility 14: 41
Facility 15: 1
Facility 16: 14
Facility 17: 22
Facility 18: 15
Facility 19: 25
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 2
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 1
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 2
Facility 1 to Customer 20: 3
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 4
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 3
Facility 2 to Customer 20: 4
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 9
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 2
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 3
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 1
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 1
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 4
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 1
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 14
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 2
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 4
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 4
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 3
Facility 7 to Customer 13: 1
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 5
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 12
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 9
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 11
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 1
Facility 8 to Customer 10: 3
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 4
Facility 8 to Customer 14: 5
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 3
Facility 8 to Customer 18: 7
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 9
Facility 8 to Customer 21: 14
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 1
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 4
Facility 9 to Customer 5: 4
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 8
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 4
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 8
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 2
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 2
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 9
Facility 10 to Customer 0: 12
Facility 10 to Customer 1: 11
Facility 10 to Customer 2: 3
Facility 10 to Customer 3: 3
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 7
Facility 10 to Customer 6: 2
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 12
Facility 10 to Customer 10: 5
