Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
339, 38
89, 75
55, 182
257, 571
72, 588
233, 264
417, 397
461, 645
414, 443
323, 17
398, 689
121, 547
6, 656
737, 633
64, 774
763, 599
46, 717
74, 366
Customers coordinates (x, y):
514, 108
296, 702
308, 621
88, 288
783, 448
390, 404
676, 31
485, 160
546, 225
139, 764
400, 558
302, 649
147, 305
693, 746
663, 382
11, 566
568, 144
126, 42
5, 586
610, 403
550, 560
87, 312
215, 766
759, 743
352, 216
422, 661
524, 145
164, 188
226, 631
258, 198
Distances between facilities and customers:
Facility 1 to Customer 23: 946.11
Facility 1 to Customer 24: 298.41
Facility 1 to Customer 25: 674.01
Facility 1 to Customer 26: 440.60
Facility 1 to Customer 27: 135.62
Facility 1 to Customer 28: 572.63
Facility 1 to Customer 29: 209.02
Facility 2 to Customer 0: 464.93
Facility 2 to Customer 1: 573.13
Facility 2 to Customer 2: 506.69
Facility 2 to Customer 3: 111.02
Facility 2 to Customer 4: 775.07
Facility 2 to Customer 5: 401.88
Facility 2 to Customer 6: 639.09
Facility 2 to Customer 7: 430.56
Facility 2 to Customer 8: 492.88
Facility 2 to Customer 9: 588.03
Facility 2 to Customer 10: 510.30
Facility 2 to Customer 11: 528.30
Facility 2 to Customer 12: 153.60
Facility 2 to Customer 13: 851.55
Facility 2 to Customer 14: 640.05
Facility 2 to Customer 15: 386.51
Facility 2 to Customer 16: 514.41
Facility 2 to Customer 17: 156.97
Facility 2 to Customer 18: 407.08
Facility 2 to Customer 19: 597.38
Facility 2 to Customer 20: 622.82
Facility 2 to Customer 21: 133.88
Facility 2 to Customer 22: 605.52
Facility 2 to Customer 23: 900.19
Facility 2 to Customer 24: 298.94
Facility 2 to Customer 25: 603.43
Facility 2 to Customer 26: 470.46
Facility 2 to Customer 27: 109.17
Facility 2 to Customer 28: 480.46
Facility 2 to Customer 29: 203.63
Facility 3 to Customer 0: 529.55
Facility 3 to Customer 1: 136.68
Facility 3 to Customer 2: 71.42
Facility 3 to Customer 3: 329.62
Facility 3 to Customer 4: 540.19
Facility 3 to Customer 5: 213.49
Facility 3 to Customer 6: 683.49
Facility 3 to Customer 7: 470.01
Facility 3 to Customer 8: 450.82
Facility 3 to Customer 9: 226.21
Facility 3 to Customer 10: 143.59
Facility 3 to Customer 11: 90.05
Facility 3 to Customer 12: 287.85
Facility 3 to Customer 13: 469.81
Facility 3 to Customer 14: 447.84
Facility 3 to Customer 15: 246.05
Facility 3 to Customer 16: 528.25
Facility 3 to Customer 17: 544.98
Facility 3 to Customer 18: 252.45
Facility 3 to Customer 19: 390.94
Facility 3 to Customer 20: 293.21
Facility 3 to Customer 21: 309.81
Facility 3 to Customer 22: 199.47
Facility 3 to Customer 23: 530.65
Facility 3 to Customer 24: 367.49
Facility 3 to Customer 25: 187.95
Facility 3 to Customer 26: 502.76
Facility 3 to Customer 27: 394.13
Facility 3 to Customer 28: 67.54
Facility 3 to Customer 29: 373.00
Facility 4 to Customer 0: 652.51
Facility 4 to Customer 1: 251.34
Facility 4 to Customer 2: 238.30
Facility 4 to Customer 3: 300.43
Facility 4 to Customer 4: 724.65
Facility 4 to Customer 5: 367.40
Facility 4 to Customer 6: 821.62
Facility 4 to Customer 7: 594.77
Facility 4 to Customer 8: 597.03
Facility 4 to Customer 9: 188.32
Facility 4 to Customer 10: 329.37
Facility 4 to Customer 11: 237.95
Facility 4 to Customer 12: 292.77
Facility 4 to Customer 13: 640.78
Facility 4 to Customer 14: 625.87
Facility 4 to Customer 15: 64.85
Facility 4 to Customer 16: 665.70
Facility 4 to Customer 17: 548.66
Facility 4 to Customer 18: 67.03
Facility 4 to Customer 19: 568.92
Facility 4 to Customer 20: 478.82
Facility 4 to Customer 21: 276.41
Facility 4 to Customer 22: 228.33
Facility 4 to Customer 23: 704.27
Facility 4 to Customer 24: 465.60
Facility 4 to Customer 25: 357.53
Facility 4 to Customer 26: 632.89
Facility 4 to Customer 27: 410.44
Facility 4 to Customer 28: 159.89
Facility 4 to Customer 29: 432.08
Facility 5 to Customer 0: 321.40
Facility 5 to Customer 1: 442.51
Facility 5 to Customer 2: 364.79
Facility 5 to Customer 3: 146.97
Facility 5 to Customer 4: 579.96
Facility 5 to Customer 5: 210.35
Facility 5 to Customer 6: 500.54
Facility 5 to Customer 7: 272.62
Facility 5 to Customer 8: 315.42
Facility 5 to Customer 9: 508.76
Facility 5 to Customer 10: 338.12
Facility 5 to Customer 11: 391.13
Facility 5 to Customer 12: 95.27
Facility 5 to Customer 13: 666.28
Facility 5 to Customer 14: 445.90
Facility 5 to Customer 15: 374.82
Facility 5 to Customer 16: 355.84
Facility 5 to Customer 17: 246.44
Facility 5 to Customer 18: 394.55
Facility 5 to Customer 19: 401.81
Facility 5 to Customer 20: 433.71
Facility 5 to Customer 21: 153.69
Facility 5 to Customer 22: 502.32
Facility 5 to Customer 23: 711.42
Facility 5 to Customer 24: 128.32
Facility 5 to Customer 25: 439.69
Facility 5 to Customer 26: 314.39
Facility 5 to Customer 27: 102.65
Facility 5 to Customer 28: 367.07
Facility 5 to Customer 29: 70.58
Facility 6 to Customer 0: 304.84
Facility 6 to Customer 1: 328.12
Facility 6 to Customer 2: 249.11
Facility 6 to Customer 3: 346.59
Facility 6 to Customer 4: 369.54
Facility 6 to Customer 5: 27.89
Facility 6 to Customer 6: 448.37
Facility 6 to Customer 7: 246.56
Facility 6 to Customer 8: 215.00
Facility 6 to Customer 9: 460.41
Facility 6 to Customer 10: 161.90
Facility 6 to Customer 11: 277.00
Facility 6 to Customer 12: 285.24
Facility 6 to Customer 13: 444.95
Facility 6 to Customer 14: 246.46
Facility 6 to Customer 15: 439.77
Facility 6 to Customer 16: 294.64
Facility 6 to Customer 17: 459.03
Facility 6 to Customer 18: 453.28
Facility 6 to Customer 19: 193.09
Facility 6 to Customer 20: 210.38
Facility 6 to Customer 21: 340.77
Facility 6 to Customer 22: 420.67
Facility 6 to Customer 23: 486.50
Facility 6 to Customer 24: 192.32
Facility 6 to Customer 25: 264.05
Facility 6 to Customer 26: 273.78
Facility 6 to Customer 27: 328.16
Facility 6 to Customer 28: 302.05
Facility 6 to Customer 29: 254.72
Facility 7 to Customer 0: 539.61
Facility 7 to Customer 1: 174.57
Facility 7 to Customer 2: 154.87
Facility 7 to Customer 3: 516.31
Facility 7 to Customer 4: 377.48
Facility 7 to Customer 5: 251.24
Facility 7 to Customer 6: 650.55
Facility 7 to Customer 7: 485.59
Facility 7 to Customer 8: 428.51
Facility 7 to Customer 9: 343.29
Facility 7 to Customer 10: 106.25
Facility 7 to Customer 11: 159.05
Facility 7 to Customer 12: 462.81
Facility 7 to Customer 13: 253.03
Facility 7 to Customer 14: 331.62
Facility 7 to Customer 15: 456.88
Facility 7 to Customer 16: 512.30
Facility 7 to Customer 17: 689.81
Facility 7 to Customer 18: 459.80
Facility 7 to Customer 19: 284.19
Facility 7 to Customer 20: 123.07
Facility 7 to Customer 21: 500.76
Facility 7 to Customer 22: 274.15
Facility 7 to Customer 23: 313.70
Facility 7 to Customer 24: 442.63
Facility 7 to Customer 25: 42.15
Facility 7 to Customer 26: 503.95
Facility 7 to Customer 27: 545.03
Facility 7 to Customer 28: 235.42
Facility 7 to Customer 29: 490.94
Facility 8 to Customer 0: 349.61
Facility 8 to Customer 1: 284.61
Facility 8 to Customer 2: 207.17
Facility 8 to Customer 3: 360.97
Facility 8 to Customer 4: 369.03
Facility 8 to Customer 5: 45.79
Facility 8 to Customer 6: 488.25
Facility 8 to Customer 7: 291.77
Facility 8 to Customer 8: 254.85
Facility 8 to Customer 9: 422.69
Facility 8 to Customer 10: 115.85
Facility 8 to Customer 11: 234.48
Facility 8 to Customer 12: 300.55
Facility 8 to Customer 13: 411.89
Facility 8 to Customer 14: 256.36
Facility 8 to Customer 15: 421.35
Facility 8 to Customer 16: 336.33
Facility 8 to Customer 17: 493.71
Facility 8 to Customer 18: 433.28
Facility 8 to Customer 19: 200.04
Facility 8 to Customer 20: 179.40
Facility 8 to Customer 21: 352.26
Facility 8 to Customer 22: 379.38
Facility 8 to Customer 23: 457.19
Facility 8 to Customer 24: 235.31
Facility 8 to Customer 25: 218.15
Facility 8 to Customer 26: 317.65
Facility 8 to Customer 27: 357.11
Facility 8 to Customer 28: 265.87
Facility 8 to Customer 29: 290.45
Facility 9 to Customer 0: 211.57
Facility 9 to Customer 1: 685.53
Facility 9 to Customer 2: 604.19
Facility 9 to Customer 3: 358.70
Facility 9 to Customer 4: 630.37
Facility 9 to Customer 5: 392.76
Facility 9 to Customer 6: 353.28
Facility 9 to Customer 7: 216.09
Facility 9 to Customer 8: 304.95
Facility 9 to Customer 9: 769.33
Facility 9 to Customer 10: 546.45
Facility 9 to Customer 11: 632.35
Facility 9 to Customer 12: 337.52
Facility 9 to Customer 13: 817.52
Facility 9 to Customer 14: 498.82
Facility 9 to Customer 15: 631.46
Facility 9 to Customer 16: 275.96
Facility 9 to Customer 17: 198.58
Facility 9 to Customer 18: 651.83
Facility 9 to Customer 19: 481.00
Facility 9 to Customer 20: 588.54
Facility 9 to Customer 21: 377.78
Facility 9 to Customer 22: 756.75
Facility 9 to Customer 23: 846.86
Facility 9 to Customer 24: 201.10
Facility 9 to Customer 25: 651.57
Facility 9 to Customer 26: 238.30
Facility 9 to Customer 27: 233.50
Facility 9 to Customer 28: 621.61
Facility 9 to Customer 29: 192.32
Facility 10 to Customer 0: 592.47
Facility 10 to Customer 1: 102.83
Facility 10 to Customer 2: 112.80
Facility 10 to Customer 3: 506.85
Facility 10 to Customer 4: 454.21
Facility 10 to Customer 5: 285.11
Facility 10 to Customer 6: 714.32
Facility 10 to Customer 7: 536.11
Facility 10 to Customer 8: 487.03
Facility 10 to Customer 9: 269.64
Facility 10 to Customer 10: 131.02
Facility 10 to Customer 11: 104.00
Facility 10 to Customer 12: 458.76
Facility 10 to Customer 13: 300.46
Facility 10 to Customer 14: 405.55
Facility 10 to Customer 15: 406.08
Facility 10 to Customer 16: 570.90
Facility 10 to Customer 17: 701.85
Facility 10 to Customer 18: 406.27
Facility 10 to Customer 19: 356.01
Facility 10 to Customer 20: 199.36
Facility 10 to Customer 21: 488.72
Facility 10 to Customer 22: 198.54
Facility 10 to Customer 23: 365.02
Facility 10 to Customer 24: 475.23
Facility 10 to Customer 25: 36.88
Facility 10 to Customer 26: 558.40
Facility 10 to Customer 27: 552.95
Facility 10 to Customer 28: 181.52
Facility 10 to Customer 29: 510.57
Facility 11 to Customer 0: 589.21
Facility 11 to Customer 1: 233.77
Facility 11 to Customer 2: 201.11
Facility 11 to Customer 3: 261.09
Facility 11 to Customer 4: 669.36
Facility 11 to Customer 5: 304.65
Facility 11 to Customer 6: 757.81
Facility 11 to Customer 7: 531.29
Facility 11 to Customer 8: 533.21
Facility 11 to Customer 9: 217.75
Facility 11 to Customer 10: 279.22
Facility 11 to Customer 11: 207.76
Facility 11 to Customer 12: 243.39
Facility 11 to Customer 13: 605.63
Facility 11 to Customer 14: 566.56
Facility 11 to Customer 15: 111.63
Facility 11 to Customer 16: 601.85
Facility 11 to Customer 17: 505.02
Facility 11 to Customer 18: 122.38
Facility 11 to Customer 19: 509.76
Facility 11 to Customer 20: 429.20
Facility 11 to Customer 21: 237.45
Facility 11 to Customer 22: 238.32
Facility 11 to Customer 23: 667.43
Facility 11 to Customer 24: 403.64
Facility 11 to Customer 25: 321.86
Facility 11 to Customer 26: 569.22
Facility 11 to Customer 27: 361.57
Facility 11 to Customer 28: 134.47
Facility 11 to Customer 29: 374.93
Facility 12 to Customer 0: 747.24
Facility 12 to Customer 1: 293.63
Facility 12 to Customer 2: 304.02
Facility 12 to Customer 3: 377.03
Facility 12 to Customer 4: 804.36
Facility 12 to Customer 5: 459.30
Facility 12 to Customer 6: 916.26
Facility 12 to Customer 7: 689.53
Facility 12 to Customer 8: 690.91
Facility 12 to Customer 9: 171.33
Facility 12 to Customer 10: 406.00
Facility 12 to Customer 11: 296.08
Facility 12 to Customer 12: 378.26
Facility 12 to Customer 13: 692.87
Facility 12 to Customer 14: 711.85
Facility 12 to Customer 15: 90.14
Facility 12 to Customer 16: 760.26
Facility 12 to Customer 17: 625.62
Facility 12 to Customer 18: 70.01
Facility 12 to Customer 19: 654.85
Facility 12 to Customer 20: 552.41
Facility 12 to Customer 21: 353.41
Facility 12 to Customer 22: 236.18
Facility 12 to Customer 23: 758.01
Facility 12 to Customer 24: 559.75
Facility 12 to Customer 25: 416.03
Facility 12 to Customer 26: 727.63
Facility 12 to Customer 27: 493.95
Facility 12 to Customer 28: 221.42
Facility 12 to Customer 29: 522.75
Facility 13 to Customer 0: 570.40
Facility 13 to Customer 1: 446.37
Facility 13 to Customer 2: 429.17
Facility 13 to Customer 3: 735.00
Facility 13 to Customer 4: 190.63
Facility 13 to Customer 5: 415.75
Facility 13 to Customer 6: 605.08
Facility 13 to Customer 7: 535.94
Facility 13 to Customer 8: 450.49
Facility 13 to Customer 9: 612.18
Facility 13 to Customer 10: 345.24
Facility 13 to Customer 11: 435.29
Facility 13 to Customer 12: 675.04
Facility 13 to Customer 13: 121.26
Facility 13 to Customer 14: 261.68
Facility 13 to Customer 15: 729.09
Facility 13 to Customer 16: 517.38
Facility 13 to Customer 17: 850.06
Facility 13 to Customer 18: 733.51
Facility 13 to Customer 19: 262.73
Facility 13 to Customer 20: 200.74
Facility 13 to Customer 21: 724.94
Facility 13 to Customer 22: 538.68
Facility 13 to Customer 23: 112.18
Facility 13 to Customer 24: 567.55
Facility 13 to Customer 25: 316.24
Facility 13 to Customer 26: 532.46
Facility 13 to Customer 27: 725.50
Facility 13 to Customer 28: 511.00
Facility 13 to Customer 29: 647.04
Facility 14 to Customer 0: 803.78
Facility 14 to Customer 1: 242.92
Facility 14 to Customer 2: 288.00
Facility 14 to Customer 3: 486.59
Facility 14 to Customer 4: 789.45
Facility 14 to Customer 5: 493.13
Facility 14 to Customer 6: 962.60
Facility 14 to Customer 7: 744.47
Facility 14 to Customer 8: 730.56
Facility 14 to Customer 9: 75.66
Facility 14 to Customer 10: 399.44
Facility 14 to Customer 11: 268.83
Facility 14 to Customer 12: 476.29
Facility 14 to Customer 13: 629.62
Facility 14 to Customer 14: 715.87
Facility 14 to Customer 15: 214.65
Facility 14 to Customer 16: 806.79
Facility 14 to Customer 17: 734.62
Facility 14 to Customer 18: 197.04
Facility 14 to Customer 19: 660.12
Facility 14 to Customer 20: 531.03
Facility 14 to Customer 21: 462.57
Facility 14 to Customer 22: 151.21
Facility 14 to Customer 23: 695.69
Facility 14 to Customer 24: 627.94
Facility 14 to Customer 25: 375.41
Facility 14 to Customer 26: 779.26
Facility 14 to Customer 27: 594.47
Facility 14 to Customer 28: 216.09
Facility 14 to Customer 29: 607.79
Facility 15 to Customer 0: 550.53
Facility 15 to Customer 1: 478.22
Facility 15 to Customer 2: 455.53
Facility 15 to Customer 3: 743.20
Facility 15 to Customer 4: 152.32
Facility 15 to Customer 5: 420.90
Facility 15 to Customer 6: 574.62
Facility 15 to Customer 7: 519.62
Facility 15 to Customer 8: 432.39
Facility 15 to Customer 9: 645.45
Facility 15 to Customer 10: 365.31
Facility 15 to Customer 11: 463.70
Facility 15 to Customer 12: 682.56
Facility 15 to Customer 13: 162.82
Facility 15 to Customer 14: 238.93
Facility 15 to Customer 15: 752.72
Facility 15 to Customer 16: 495.03
Facility 15 to Customer 17: 846.18
Facility 15 to Customer 18: 758.11
Facility 15 to Customer 19: 248.65
Facility 15 to Customer 20: 216.54
Facility 15 to Customer 21: 734.40
Facility 15 to Customer 22: 572.88
Facility 15 to Customer 23: 144.06
Facility 15 to Customer 24: 561.79
Facility 15 to Customer 25: 346.59
Facility 15 to Customer 26: 513.07
Facility 15 to Customer 27: 726.44
Facility 15 to Customer 28: 537.95
Facility 15 to Customer 29: 644.85
Facility 16 to Customer 0: 768.05
Facility 16 to Customer 1: 250.45
Facility 16 to Customer 2: 279.03
Facility 16 to Customer 3: 431.05
Facility 16 to Customer 4: 784.56
Facility 16 to Customer 5: 465.09
Facility 16 to Customer 6: 931.39
Facility 16 to Customer 7: 709.20
Facility 16 to Customer 8: 701.47
Facility 16 to Customer 9: 104.20
Facility 16 to Customer 10: 388.07
Facility 16 to Customer 11: 264.88
Facility 16 to Customer 12: 424.20
Facility 16 to Customer 13: 647.65
Facility 16 to Customer 14: 702.08
Facility 16 to Customer 15: 155.00
Facility 16 to Customer 16: 775.12
Facility 16 to Customer 17: 679.72
Facility 16 to Customer 18: 137.27
Facility 16 to Customer 19: 645.52
Facility 16 to Customer 20: 527.89
Facility 16 to Customer 21: 407.07
Facility 16 to Customer 22: 175.96
Facility 16 to Customer 23: 713.47
Facility 16 to Customer 24: 587.06
Facility 16 to Customer 25: 380.15
Facility 16 to Customer 26: 745.43
Facility 16 to Customer 27: 542.00
Facility 16 to Customer 28: 199.49
Facility 16 to Customer 29: 560.63
Facility 17 to Customer 0: 510.06
Facility 17 to Customer 1: 402.72
Facility 17 to Customer 2: 346.09
Facility 17 to Customer 3: 79.25
Facility 17 to Customer 4: 713.73
Facility 17 to Customer 5: 318.28
Facility 17 to Customer 6: 688.93
Facility 17 to Customer 7: 459.74
Facility 17 to Customer 8: 492.61
Facility 17 to Customer 9: 403.27
Facility 17 to Customer 10: 378.34
Facility 17 to Customer 11: 363.42
Facility 17 to Customer 12: 95.13
Facility 17 to Customer 13: 726.33
Facility 17 to Customer 14: 589.22
Facility 17 to Customer 15: 209.69
Facility 17 to Customer 16: 541.59
Facility 17 to Customer 17: 328.15
Facility 17 to Customer 18: 230.57
Facility 17 to Customer 19: 537.28
Facility 17 to Customer 20: 514.02
Facility 17 to Customer 21: 55.54
Facility 17 to Customer 22: 424.12
Facility 17 to Customer 23: 781.89
Facility 17 to Customer 24: 315.89
Facility 17 to Customer 25: 456.21
Facility 17 to Customer 26: 501.34
Facility 17 to Customer 27: 199.46
Facility 17 to Customer 28: 305.50
Facility 17 to Customer 29: 249.16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 20
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 57
Facility 0 to Customer 6: 38
Facility 0 to Customer 7: 37
Facility 0 to Customer 8: 32
Facility 0 to Customer 9: 39
Facility 0 to Customer 10: 32
Facility 0 to Customer 11: 50
Facility 0 to Customer 12: 31
Facility 0 to Customer 13: 52
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 36
Facility 0 to Customer 16: 49
Facility 0 to Customer 17: 55
Facility 0 to Customer 18: 58
Facility 0 to Customer 19: 24
Facility 0 to Customer 20: 56
Facility 0 to Customer 21: 32
Facility 0 to Customer 22: 53
Facility 0 to Customer 23: 50
Facility 0 to Customer 24: 53
Facility 0 to Customer 25: 28
Facility 0 to Customer 26: 53
Facility 0 to Customer 27: 20
Facility 0 to Customer 28: 47
Facility 0 to Customer 29: 49
Facility 1 to Customer 0: 52
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 25
Facility 1 to Customer 3: 41
Facility 1 to Customer 4: 47
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 50
Facility 1 to Customer 7: 47
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 10
Facility 1 to Customer 10: 44
Facility 1 to Customer 11: 44
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 45
Facility 1 to Customer 14: 30
Facility 1 to Customer 15: 57
Facility 1 to Customer 16: 52
Facility 1 to Customer 17: 17
Facility 1 to Customer 18: 36
Facility 1 to Customer 19: 18
Facility 1 to Customer 20: 37
Facility 1 to Customer 21: 39
Facility 1 to Customer 22: 23
Facility 1 to Customer 23: 32
Facility 1 to Customer 24: 38
Facility 1 to Customer 25: 35
Facility 1 to Customer 26: 31
Facility 1 to Customer 27: 24
Facility 1 to Customer 28: 18
Facility 1 to Customer 29: 35
Facility 2 to Customer 0: 26
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 25
Facility 2 to Customer 4: 22
Facility 2 to Customer 5: 35
Facility 2 to Customer 6: 26
Facility 2 to Customer 7: 41
Facility 2 to Customer 8: 33
Facility 2 to Customer 9: 45
Facility 2 to Customer 10: 31
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 31
Facility 2 to Customer 13: 50
Facility 2 to Customer 14: 59
Facility 2 to Customer 15: 55
Facility 2 to Customer 16: 29
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 45
Facility 2 to Customer 19: 42
Facility 2 to Customer 20: 27
Facility 2 to Customer 21: 45
Facility 2 to Customer 22: 19
Facility 2 to Customer 23: 45
Facility 2 to Customer 24: 30
Facility 2 to Customer 25: 34
Facility 2 to Customer 26: 58
Facility 2 to Customer 27: 49
Facility 2 to Customer 28: 18
Facility 2 to Customer 29: 57
Facility 3 to Customer 0: 36
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 41
Facility 3 to Customer 3: 57
Facility 3 to Customer 4: 53
Facility 3 to Customer 5: 59
Facility 3 to Customer 6: 48
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 37
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 47
Facility 3 to Customer 12: 56
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 50
Facility 3 to Customer 15: 49
Facility 3 to Customer 16: 16
Facility 3 to Customer 17: 36
Facility 3 to Customer 18: 37
Facility 3 to Customer 19: 25
Facility 3 to Customer 20: 56
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 24
Facility 3 to Customer 23: 43
Facility 3 to Customer 24: 29
Facility 3 to Customer 25: 23
Facility 3 to Customer 26: 20
Facility 3 to Customer 27: 39
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 59
Facility 4 to Customer 1: 23
Facility 4 to Customer 2: 38
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 53
Facility 4 to Customer 5: 55
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 48
Facility 4 to Customer 9: 48
Facility 4 to Customer 10: 53
Facility 4 to Customer 11: 38
Facility 4 to Customer 12: 48
Facility 4 to Customer 13: 53
Facility 4 to Customer 14: 36
Facility 4 to Customer 15: 25
Facility 4 to Customer 16: 36
Facility 4 to Customer 17: 48
Facility 4 to Customer 18: 49
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 54
Facility 4 to Customer 21: 42
Facility 4 to Customer 22: 59
Facility 4 to Customer 23: 48
Facility 4 to Customer 24: 36
Facility 4 to Customer 25: 26
Facility 4 to Customer 26: 24
Facility 4 to Customer 27: 31
Facility 4 to Customer 28: 28
Facility 4 to Customer 29: 37
Facility 5 to Customer 0: 32
Facility 5 to Customer 1: 45
Facility 5 to Customer 2: 58
Facility 5 to Customer 3: 48
Facility 5 to Customer 4: 57
Facility 5 to Customer 5: 58
Facility 5 to Customer 6: 29
Facility 5 to Customer 7: 56
Facility 5 to Customer 8: 18
Facility 5 to Customer 9: 32
Facility 5 to Customer 10: 54
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 40
Facility 5 to Customer 13: 20
Facility 5 to Customer 14: 49
Facility 5 to Customer 15: 26
Facility 5 to Customer 16: 45
Facility 5 to Customer 17: 35
Facility 5 to Customer 18: 45
Facility 5 to Customer 19: 27
Facility 5 to Customer 20: 40
Facility 5 to Customer 21: 58
Facility 5 to Customer 22: 44
Facility 5 to Customer 23: 50
Facility 5 to Customer 24: 37
Facility 5 to Customer 25: 35
Facility 5 to Customer 26: 15
Facility 5 to Customer 27: 43
Facility 5 to Customer 28: 37
Facility 5 to Customer 29: 53
Facility 6 to Customer 0: 56
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 38
Facility 6 to Customer 3: 43
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 25
Facility 6 to Customer 6: 16
Facility 6 to Customer 7: 40
Facility 6 to Customer 8: 42
Facility 6 to Customer 9: 16
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 29
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 56
Facility 6 to Customer 15: 47
Facility 6 to Customer 16: 24
Facility 6 to Customer 17: 44
Facility 6 to Customer 18: 32
Facility 6 to Customer 19: 42
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 45
Facility 6 to Customer 22: 30
Facility 6 to Customer 23: 23
Facility 6 to Customer 24: 23
Facility 6 to Customer 25: 51
Facility 6 to Customer 26: 20
Facility 6 to Customer 27: 13
Facility 6 to Customer 28: 56
Facility 6 to Customer 29: 39
Facility 7 to Customer 0: 45
Facility 7 to Customer 1: 29
Facility 7 to Customer 2: 25
Facility 7 to Customer 3: 43
Facility 7 to Customer 4: 54
Facility 7 to Customer 5: 17
Facility 7 to Customer 6: 54
Facility 7 to Customer 7: 29
Facility 7 to Customer 8: 30
Facility 7 to Customer 9: 49
Facility 7 to Customer 10: 39
Facility 7 to Customer 11: 45
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 30
Facility 7 to Customer 14: 47
Facility 7 to Customer 15: 32
