Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
77, 564
437, 477
619, 227
212, 2
694, 627
214, 32
745, 333
546, 246
609, 144
630, 155
470, 661
648, 576
710, 27
363, 178
242, 565
787, 657
468, 178
146, 65
Customers coordinates (x, y):
629, 354
416, 772
41, 473
772, 563
411, 61
555, 599
203, 75
31, 794
489, 155
468, 703
493, 205
333, 609
533, 630
178, 689
8, 321
306, 762
478, 204
528, 336
737, 799
535, 323
571, 167
363, 494
401, 582
138, 492
293, 426
603, 675
493, 388
321, 622
112, 728
453, 668
Distances between facilities and customers:
Facility 1 to Customer 21: 75.93
Facility 1 to Customer 22: 111.00
Facility 1 to Customer 23: 299.38
Facility 1 to Customer 24: 152.76
Facility 1 to Customer 25: 258.38
Facility 1 to Customer 26: 105.15
Facility 1 to Customer 27: 185.69
Facility 1 to Customer 28: 410.64
Facility 1 to Customer 29: 191.67
Facility 2 to Customer 0: 127.39
Facility 2 to Customer 1: 581.58
Facility 2 to Customer 2: 628.17
Facility 2 to Customer 3: 369.20
Facility 2 to Customer 4: 266.12
Facility 2 to Customer 5: 377.47
Facility 2 to Customer 6: 442.90
Facility 2 to Customer 7: 816.84
Facility 2 to Customer 8: 148.61
Facility 2 to Customer 9: 499.38
Facility 2 to Customer 10: 127.91
Facility 2 to Customer 11: 477.20
Facility 2 to Customer 12: 412.07
Facility 2 to Customer 13: 638.69
Facility 2 to Customer 14: 618.19
Facility 2 to Customer 15: 619.83
Facility 2 to Customer 16: 142.86
Facility 2 to Customer 17: 141.99
Facility 2 to Customer 18: 584.04
Facility 2 to Customer 19: 127.56
Facility 2 to Customer 20: 76.84
Facility 2 to Customer 21: 369.90
Facility 2 to Customer 22: 416.59
Facility 2 to Customer 23: 549.17
Facility 2 to Customer 24: 381.94
Facility 2 to Customer 25: 448.29
Facility 2 to Customer 26: 204.44
Facility 2 to Customer 27: 494.80
Facility 2 to Customer 28: 712.78
Facility 2 to Customer 29: 471.21
Facility 3 to Customer 0: 545.70
Facility 3 to Customer 1: 796.57
Facility 3 to Customer 2: 501.08
Facility 3 to Customer 3: 792.67
Facility 3 to Customer 4: 207.56
Facility 3 to Customer 5: 688.52
Facility 3 to Customer 6: 73.55
Facility 3 to Customer 7: 812.42
Facility 3 to Customer 8: 316.45
Facility 3 to Customer 9: 746.28
Facility 3 to Customer 10: 346.66
Facility 3 to Customer 11: 618.94
Facility 3 to Customer 12: 705.28
Facility 3 to Customer 13: 687.84
Facility 3 to Customer 14: 378.65
Facility 3 to Customer 15: 765.79
Facility 3 to Customer 16: 334.01
Facility 3 to Customer 17: 459.80
Facility 3 to Customer 18: 954.38
Facility 3 to Customer 19: 455.38
Facility 3 to Customer 20: 395.10
Facility 3 to Customer 21: 514.65
Facility 3 to Customer 22: 610.02
Facility 3 to Customer 23: 495.56
Facility 3 to Customer 24: 431.67
Facility 3 to Customer 25: 778.34
Facility 3 to Customer 26: 477.45
Facility 3 to Customer 27: 629.51
Facility 3 to Customer 28: 732.85
Facility 3 to Customer 29: 708.26
Facility 4 to Customer 0: 280.63
Facility 4 to Customer 1: 313.54
Facility 4 to Customer 2: 670.91
Facility 4 to Customer 3: 100.90
Facility 4 to Customer 4: 632.81
Facility 4 to Customer 5: 141.79
Facility 4 to Customer 6: 738.77
Facility 4 to Customer 7: 683.71
Facility 4 to Customer 8: 514.60
Facility 4 to Customer 9: 238.44
Facility 4 to Customer 10: 467.42
Facility 4 to Customer 11: 361.45
Facility 4 to Customer 12: 161.03
Facility 4 to Customer 13: 519.71
Facility 4 to Customer 14: 751.15
Facility 4 to Customer 15: 410.82
Facility 4 to Customer 16: 474.96
Facility 4 to Customer 17: 335.02
Facility 4 to Customer 18: 177.29
Facility 4 to Customer 19: 343.07
Facility 4 to Customer 20: 476.16
Facility 4 to Customer 21: 356.72
Facility 4 to Customer 22: 296.44
Facility 4 to Customer 23: 572.15
Facility 4 to Customer 24: 448.56
Facility 4 to Customer 25: 102.88
Facility 4 to Customer 26: 312.29
Facility 4 to Customer 27: 373.03
Facility 4 to Customer 28: 590.70
Facility 4 to Customer 29: 244.46
Facility 5 to Customer 0: 525.27
Facility 5 to Customer 1: 767.07
Facility 5 to Customer 2: 473.72
Facility 5 to Customer 3: 770.28
Facility 5 to Customer 4: 199.12
Facility 5 to Customer 5: 661.64
Facility 5 to Customer 6: 44.38
Facility 5 to Customer 7: 783.67
Facility 5 to Customer 8: 301.25
Facility 5 to Customer 9: 717.47
Facility 5 to Customer 10: 328.28
Facility 5 to Customer 11: 589.14
Facility 5 to Customer 12: 677.76
Facility 5 to Customer 13: 657.99
Facility 5 to Customer 14: 354.90
Facility 5 to Customer 15: 735.77
Facility 5 to Customer 16: 315.09
Facility 5 to Customer 17: 437.05
Facility 5 to Customer 18: 928.34
Facility 5 to Customer 19: 433.27
Facility 5 to Customer 20: 381.67
Facility 5 to Customer 21: 485.43
Facility 5 to Customer 22: 580.92
Facility 5 to Customer 23: 466.24
Facility 5 to Customer 24: 401.84
Facility 5 to Customer 25: 751.51
Facility 5 to Customer 26: 452.30
Facility 5 to Customer 27: 599.62
Facility 5 to Customer 28: 703.43
Facility 5 to Customer 29: 679.42
Facility 6 to Customer 0: 117.89
Facility 6 to Customer 1: 548.60
Facility 6 to Customer 2: 717.79
Facility 6 to Customer 3: 231.58
Facility 6 to Customer 4: 430.74
Facility 6 to Customer 5: 326.89
Facility 6 to Customer 6: 600.27
Facility 6 to Customer 7: 849.89
Facility 6 to Customer 8: 311.80
Facility 6 to Customer 9: 462.20
Facility 6 to Customer 10: 282.64
Facility 6 to Customer 11: 495.90
Facility 6 to Customer 12: 364.90
Facility 6 to Customer 13: 669.50
Facility 6 to Customer 14: 737.10
Facility 6 to Customer 15: 613.81
Facility 6 to Customer 16: 296.53
Facility 6 to Customer 17: 217.02
Facility 6 to Customer 18: 466.07
Facility 6 to Customer 19: 210.24
Facility 6 to Customer 20: 240.48
Facility 6 to Customer 21: 414.54
Facility 6 to Customer 22: 424.66
Facility 6 to Customer 23: 627.48
Facility 6 to Customer 24: 461.47
Facility 6 to Customer 25: 370.31
Facility 6 to Customer 26: 257.93
Facility 6 to Customer 27: 513.12
Facility 6 to Customer 28: 746.13
Facility 6 to Customer 29: 444.40
Facility 7 to Customer 0: 136.21
Facility 7 to Customer 1: 541.83
Facility 7 to Customer 2: 553.67
Facility 7 to Customer 3: 389.31
Facility 7 to Customer 4: 229.02
Facility 7 to Customer 5: 353.11
Facility 7 to Customer 6: 383.26
Facility 7 to Customer 7: 752.02
Facility 7 to Customer 8: 107.38
Facility 7 to Customer 9: 463.61
Facility 7 to Customer 10: 67.01
Facility 7 to Customer 11: 420.88
Facility 7 to Customer 12: 384.22
Facility 7 to Customer 13: 575.91
Facility 7 to Customer 14: 543.20
Facility 7 to Customer 15: 569.08
Facility 7 to Customer 16: 79.92
Facility 7 to Customer 17: 91.78
Facility 7 to Customer 18: 585.06
Facility 7 to Customer 19: 77.78
Facility 7 to Customer 20: 82.86
Facility 7 to Customer 21: 308.21
Facility 7 to Customer 22: 365.95
Facility 7 to Customer 23: 476.42
Facility 7 to Customer 24: 310.50
Facility 7 to Customer 25: 432.77
Facility 7 to Customer 26: 151.57
Facility 7 to Customer 27: 438.18
Facility 7 to Customer 28: 648.60
Facility 7 to Customer 29: 432.13
Facility 8 to Customer 0: 210.95
Facility 8 to Customer 1: 656.99
Facility 8 to Customer 2: 656.40
Facility 8 to Customer 3: 449.59
Facility 8 to Customer 4: 214.69
Facility 8 to Customer 5: 458.19
Facility 8 to Customer 6: 411.82
Facility 8 to Customer 7: 869.82
Facility 8 to Customer 8: 120.50
Facility 8 to Customer 9: 576.51
Facility 8 to Customer 10: 131.06
Facility 8 to Customer 11: 540.74
Facility 8 to Customer 12: 491.91
Facility 8 to Customer 13: 694.83
Facility 8 to Customer 14: 626.52
Facility 8 to Customer 15: 688.28
Facility 8 to Customer 16: 144.09
Facility 8 to Customer 17: 208.39
Facility 8 to Customer 18: 667.39
Facility 8 to Customer 19: 193.69
Facility 8 to Customer 20: 44.42
Facility 8 to Customer 21: 427.80
Facility 8 to Customer 22: 484.88
Facility 8 to Customer 23: 585.62
Facility 8 to Customer 24: 423.53
Facility 8 to Customer 25: 531.03
Facility 8 to Customer 26: 270.17
Facility 8 to Customer 27: 558.06
Facility 8 to Customer 28: 766.85
Facility 8 to Customer 29: 546.73
Facility 9 to Customer 0: 199.00
Facility 9 to Customer 1: 653.06
Facility 9 to Customer 2: 669.36
Facility 9 to Customer 3: 432.00
Facility 9 to Customer 4: 238.32
Facility 9 to Customer 5: 450.29
Facility 9 to Customer 6: 434.43
Facility 9 to Customer 7: 875.86
Facility 9 to Customer 8: 141.00
Facility 9 to Customer 9: 571.44
Facility 9 to Customer 10: 145.84
Facility 9 to Customer 11: 542.52
Facility 9 to Customer 12: 484.80
Facility 9 to Customer 13: 699.61
Facility 9 to Customer 14: 643.77
Facility 9 to Customer 15: 688.06
Facility 9 to Customer 16: 159.70
Facility 9 to Customer 17: 207.76
Facility 9 to Customer 18: 652.83
Facility 9 to Customer 19: 193.00
Facility 9 to Customer 20: 60.21
Facility 9 to Customer 21: 431.52
Facility 9 to Customer 22: 484.53
Facility 9 to Customer 23: 596.35
Facility 9 to Customer 24: 432.45
Facility 9 to Customer 25: 520.70
Facility 9 to Customer 26: 270.29
Facility 9 to Customer 27: 559.97
Facility 9 to Customer 28: 772.43
Facility 9 to Customer 29: 542.68
Facility 10 to Customer 0: 345.73
Facility 10 to Customer 1: 123.44
Facility 10 to Customer 2: 468.39
Facility 10 to Customer 3: 317.50
Facility 10 to Customer 4: 602.89
Facility 10 to Customer 5: 105.21
Facility 10 to Customer 6: 643.96
Facility 10 to Customer 7: 458.70
Facility 10 to Customer 8: 506.36
Facility 10 to Customer 9: 42.05
Facility 10 to Customer 10: 456.58
Facility 10 to Customer 11: 146.54
Facility 10 to Customer 12: 70.21
Facility 10 to Customer 13: 293.34
Facility 10 to Customer 14: 573.62
Facility 10 to Customer 15: 192.61
Facility 10 to Customer 16: 457.07
Facility 10 to Customer 17: 330.13
Facility 10 to Customer 18: 300.55
Facility 10 to Customer 19: 344.19
Facility 10 to Customer 20: 504.22
Facility 10 to Customer 21: 198.34
Facility 10 to Customer 22: 104.89
Facility 10 to Customer 23: 372.54
Facility 10 to Customer 24: 294.20
Facility 10 to Customer 25: 133.73
Facility 10 to Customer 26: 273.97
Facility 10 to Customer 27: 154.02
Facility 10 to Customer 28: 364.22
Facility 10 to Customer 29: 18.38
Facility 11 to Customer 0: 222.81
Facility 11 to Customer 1: 303.71
Facility 11 to Customer 2: 615.68
Facility 11 to Customer 3: 124.68
Facility 11 to Customer 4: 566.92
Facility 11 to Customer 5: 95.80
Facility 11 to Customer 6: 670.09
Facility 11 to Customer 7: 654.38
Facility 11 to Customer 8: 450.02
Facility 11 to Customer 9: 220.29
Facility 11 to Customer 10: 402.08
Facility 11 to Customer 11: 316.72
Facility 11 to Customer 12: 127.05
Facility 11 to Customer 13: 483.39
Facility 11 to Customer 14: 688.93
Facility 11 to Customer 15: 389.31
Facility 11 to Customer 16: 409.00
Facility 11 to Customer 17: 268.33
Facility 11 to Customer 18: 240.10
Facility 11 to Customer 19: 277.09
Facility 11 to Customer 20: 416.19
Facility 11 to Customer 21: 296.56
Facility 11 to Customer 22: 247.07
Facility 11 to Customer 23: 516.87
Facility 11 to Customer 24: 385.39
Facility 11 to Customer 25: 108.75
Facility 11 to Customer 26: 243.66
Facility 11 to Customer 27: 330.22
Facility 11 to Customer 28: 557.14
Facility 11 to Customer 29: 215.61
Facility 12 to Customer 0: 336.88
Facility 12 to Customer 1: 800.91
Facility 12 to Customer 2: 804.04
Facility 12 to Customer 3: 539.57
Facility 12 to Customer 4: 300.93
Facility 12 to Customer 5: 592.63
Facility 12 to Customer 6: 509.27
Facility 12 to Customer 7: 1024.37
Facility 12 to Customer 8: 255.39
Facility 12 to Customer 9: 718.01
Facility 12 to Customer 10: 280.67
Facility 12 to Customer 11: 693.44
Facility 12 to Customer 12: 628.44
Facility 12 to Customer 13: 849.27
Facility 12 to Customer 14: 761.08
Facility 12 to Customer 15: 838.71
Facility 12 to Customer 16: 291.81
Facility 12 to Customer 17: 358.62
Facility 12 to Customer 18: 772.47
Facility 12 to Customer 19: 343.86
Facility 12 to Customer 20: 197.28
Facility 12 to Customer 21: 581.81
Facility 12 to Customer 22: 635.22
Facility 12 to Customer 23: 737.16
Facility 12 to Customer 24: 577.14
Facility 12 to Customer 25: 656.77
Facility 12 to Customer 26: 421.20
Facility 12 to Customer 27: 710.88
Facility 12 to Customer 28: 921.41
Facility 12 to Customer 29: 690.60
Facility 13 to Customer 0: 318.95
Facility 13 to Customer 1: 596.36
Facility 13 to Customer 2: 436.70
Facility 13 to Customer 3: 561.70
Facility 13 to Customer 4: 126.46
Facility 13 to Customer 5: 462.71
Facility 13 to Customer 6: 190.29
Facility 13 to Customer 7: 699.77
Facility 13 to Customer 8: 128.08
Facility 13 to Customer 9: 535.40
Facility 13 to Customer 10: 132.77
Facility 13 to Customer 11: 432.04
Facility 13 to Customer 12: 482.91
Facility 13 to Customer 13: 543.46
Facility 13 to Customer 14: 382.72
Facility 13 to Customer 15: 586.78
Facility 13 to Customer 16: 117.90
Facility 13 to Customer 17: 228.45
Facility 13 to Customer 18: 724.93
Facility 13 to Customer 19: 224.96
Facility 13 to Customer 20: 208.29
Facility 13 to Customer 21: 316.00
Facility 13 to Customer 22: 405.78
Facility 13 to Customer 23: 386.29
Facility 13 to Customer 24: 257.69
Facility 13 to Customer 25: 551.91
Facility 13 to Customer 26: 246.98
Facility 13 to Customer 27: 445.98
Facility 13 to Customer 28: 604.57
Facility 13 to Customer 29: 498.20
Facility 14 to Customer 0: 440.78
Facility 14 to Customer 1: 270.42
Facility 14 to Customer 2: 221.05
Facility 14 to Customer 3: 530.00
Facility 14 to Customer 4: 531.58
Facility 14 to Customer 5: 314.84
Facility 14 to Customer 6: 491.55
Facility 14 to Customer 7: 311.39
Facility 14 to Customer 8: 478.65
Facility 14 to Customer 9: 264.80
Facility 14 to Customer 10: 438.86
Facility 14 to Customer 11: 101.08
Facility 14 to Customer 12: 298.17
Facility 14 to Customer 13: 139.54
Facility 14 to Customer 14: 338.07
Facility 14 to Customer 15: 207.14
Facility 14 to Customer 16: 431.30
Facility 14 to Customer 17: 366.38
Facility 14 to Customer 18: 547.52
Facility 14 to Customer 19: 380.02
Facility 14 to Customer 20: 516.38
Facility 14 to Customer 21: 140.29
Facility 14 to Customer 22: 159.91
Facility 14 to Customer 23: 127.06
Facility 14 to Customer 24: 148.06
Facility 14 to Customer 25: 377.39
Facility 14 to Customer 26: 307.13
Facility 14 to Customer 27: 97.42
Facility 14 to Customer 28: 208.49
Facility 14 to Customer 29: 234.80
Facility 15 to Customer 0: 341.72
Facility 15 to Customer 1: 388.41
Facility 15 to Customer 2: 768.36
Facility 15 to Customer 3: 95.19
Facility 15 to Customer 4: 704.69
Facility 15 to Customer 5: 239.14
Facility 15 to Customer 6: 824.49
Facility 15 to Customer 7: 768.31
Facility 15 to Customer 8: 583.79
Facility 15 to Customer 9: 322.30
Facility 15 to Customer 10: 539.20
Facility 15 to Customer 11: 456.53
Facility 15 to Customer 12: 255.43
Facility 15 to Customer 13: 609.84
Facility 15 to Customer 14: 848.37
Facility 15 to Customer 15: 492.33
Facility 15 to Customer 16: 548.35
Facility 15 to Customer 17: 412.46
Facility 15 to Customer 18: 150.55
Facility 15 to Customer 19: 418.40
Facility 15 to Customer 20: 535.50
Facility 15 to Customer 21: 454.25
Facility 15 to Customer 22: 393.22
Facility 15 to Customer 23: 669.65
Facility 15 to Customer 24: 545.34
Facility 15 to Customer 25: 184.88
Facility 15 to Customer 26: 398.49
Facility 15 to Customer 27: 467.31
Facility 15 to Customer 28: 678.72
Facility 15 to Customer 29: 334.18
Facility 16 to Customer 0: 238.53
Facility 16 to Customer 1: 596.27
Facility 16 to Customer 2: 518.99
Facility 16 to Customer 3: 490.55
Facility 16 to Customer 4: 130.15
Facility 16 to Customer 5: 429.90
Facility 16 to Customer 6: 284.31
Facility 16 to Customer 7: 755.26
Facility 16 to Customer 8: 31.14
Facility 16 to Customer 9: 525.00
Facility 16 to Customer 10: 36.80
Facility 16 to Customer 11: 451.65
Facility 16 to Customer 12: 456.65
Facility 16 to Customer 13: 587.56
Facility 16 to Customer 14: 481.71
Facility 16 to Customer 15: 606.05
Facility 16 to Customer 16: 27.86
Facility 16 to Customer 17: 169.01
Facility 16 to Customer 18: 676.76
Facility 16 to Customer 19: 159.73
Facility 16 to Customer 20: 103.59
Facility 16 to Customer 21: 332.99
Facility 16 to Customer 22: 409.52
Facility 16 to Customer 23: 455.52
Facility 16 to Customer 24: 303.53
Facility 16 to Customer 25: 515.01
Facility 16 to Customer 26: 211.48
Facility 16 to Customer 27: 467.70
Facility 16 to Customer 28: 655.16
Facility 16 to Customer 29: 490.23
Facility 17 to Customer 0: 562.86
Facility 17 to Customer 1: 756.80
Facility 17 to Customer 2: 421.29
Facility 17 to Customer 3: 799.92
Facility 17 to Customer 4: 265.03
Facility 17 to Customer 5: 672.63
Facility 17 to Customer 6: 57.87
Facility 17 to Customer 7: 738.01
Facility 17 to Customer 8: 354.61
Facility 17 to Customer 9: 714.65
Facility 17 to Customer 10: 374.18
Facility 17 to Customer 11: 575.24
Facility 17 to Customer 12: 684.83
Facility 17 to Customer 13: 624.82
Facility 17 to Customer 14: 290.83
Facility 17 to Customer 15: 715.13
Facility 17 to Customer 16: 359.92
Facility 17 to Customer 17: 468.36
Facility 17 to Customer 18: 942.36
Facility 17 to Customer 19: 466.78
Facility 17 to Customer 20: 437.07
Facility 17 to Customer 21: 480.76
Facility 17 to Customer 22: 576.47
Facility 17 to Customer 23: 427.07
Facility 17 to Customer 24: 389.78
Facility 17 to Customer 25: 762.20
Facility 17 to Customer 26: 474.07
Facility 17 to Customer 27: 583.84
Facility 17 to Customer 28: 663.87
Facility 17 to Customer 29: 676.65
Facilities fixed costs:
Facility 0: 10
Facility 1: 14
Facility 2: 12
Facility 3: 10
Facility 4: 16
Facility 5: 17
Facility 6: 18
Facility 7: 10
Facility 8: 11
Facility 9: 10
Facility 10: 11
Facility 11: 18
Facility 12: 16
Facility 13: 17
Facility 14: 11
Facility 15: 12
Facility 16: 14
Facility 17: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 7
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 6
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 13
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 9
Facility 1 to Customer 27: 9
Facility 1 to Customer 28: 6
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 8
Facility 2 to Customer 25: 14
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 13
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 13
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 10
Facility 3 to Customer 26: 14
Facility 3 to Customer 27: 7
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 9
Facility 4 to Customer 25: 10
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 11
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 14
Facility 5 to Customer 28: 14
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 8
Facility 6 to Customer 25: 6
Facility 6 to Customer 26: 11
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 13
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 13
