Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
10, 70
5, 35
28, 3
11, 20
39, 3
26, 26
60, 50
51, 60
54, 3
13, 35
7, 24
15, 78
69, 3
3, 65
69, 58
61, 69
59, 14
24, 78
37, 55
28, 14
Customers coordinates (x, y):
32, 74
58, 68
27, 47
47, 47
29, 69
9, 57
54, 75
39, 60
52, 53
52, 77
33, 36
55, 76
51, 29
46, 40
13, 5
38, 18
63, 33
5, 64
48, 47
13, 37
11, 40
69, 0
27, 20
71, 26
38, 0
Distances between facilities and customers:
Facility 6 to Customer 3: 13.34
Facility 6 to Customer 4: 36.36
Facility 6 to Customer 5: 51.48
Facility 6 to Customer 6: 25.71
Facility 6 to Customer 7: 23.26
Facility 6 to Customer 8: 8.54
Facility 6 to Customer 9: 28.16
Facility 6 to Customer 10: 30.41
Facility 6 to Customer 11: 26.48
Facility 6 to Customer 12: 22.85
Facility 6 to Customer 13: 17.20
Facility 6 to Customer 14: 65.07
Facility 6 to Customer 15: 38.83
Facility 6 to Customer 16: 17.26
Facility 6 to Customer 17: 56.75
Facility 6 to Customer 18: 12.37
Facility 6 to Customer 19: 48.76
Facility 6 to Customer 20: 50.01
Facility 6 to Customer 21: 50.80
Facility 6 to Customer 22: 44.60
Facility 6 to Customer 23: 26.40
Facility 6 to Customer 24: 54.63
Facility 7 to Customer 0: 23.60
Facility 7 to Customer 1: 10.63
Facility 7 to Customer 2: 27.29
Facility 7 to Customer 3: 13.60
Facility 7 to Customer 4: 23.77
Facility 7 to Customer 5: 42.11
Facility 7 to Customer 6: 15.30
Facility 7 to Customer 7: 12.00
Facility 7 to Customer 8: 7.07
Facility 7 to Customer 9: 17.03
Facility 7 to Customer 10: 30.00
Facility 7 to Customer 11: 16.49
Facility 7 to Customer 12: 31.00
Facility 7 to Customer 13: 20.62
Facility 7 to Customer 14: 66.85
Facility 7 to Customer 15: 43.97
Facility 7 to Customer 16: 29.55
Facility 7 to Customer 17: 46.17
Facility 7 to Customer 18: 13.34
Facility 7 to Customer 19: 44.42
Facility 7 to Customer 20: 44.72
Facility 7 to Customer 21: 62.64
Facility 7 to Customer 22: 46.65
Facility 7 to Customer 23: 39.45
Facility 7 to Customer 24: 61.39
Facility 8 to Customer 0: 74.33
Facility 8 to Customer 1: 65.12
Facility 8 to Customer 2: 51.62
Facility 8 to Customer 3: 44.55
Facility 8 to Customer 4: 70.58
Facility 8 to Customer 5: 70.29
Facility 8 to Customer 6: 72.00
Facility 8 to Customer 7: 58.94
Facility 8 to Customer 8: 50.04
Facility 8 to Customer 9: 74.03
Facility 8 to Customer 10: 39.12
Facility 8 to Customer 11: 73.01
Facility 8 to Customer 12: 26.17
Facility 8 to Customer 13: 37.85
Facility 8 to Customer 14: 41.05
Facility 8 to Customer 15: 21.93
Facility 8 to Customer 16: 31.32
Facility 8 to Customer 17: 78.24
Facility 8 to Customer 18: 44.41
Facility 8 to Customer 19: 53.26
Facility 8 to Customer 20: 56.73
Facility 8 to Customer 21: 15.30
Facility 8 to Customer 22: 31.91
Facility 8 to Customer 23: 28.60
Facility 8 to Customer 24: 16.28
Facility 9 to Customer 0: 43.38
Facility 9 to Customer 1: 55.80
Facility 9 to Customer 2: 18.44
Facility 9 to Customer 3: 36.06
Facility 9 to Customer 4: 37.58
Facility 9 to Customer 5: 22.36
Facility 9 to Customer 6: 57.28
Facility 9 to Customer 7: 36.07
Facility 9 to Customer 8: 42.95
Facility 9 to Customer 9: 57.31
Facility 9 to Customer 10: 20.02
Facility 9 to Customer 11: 58.69
Facility 9 to Customer 12: 38.47
Facility 9 to Customer 13: 33.38
Facility 9 to Customer 14: 30.00
Facility 9 to Customer 15: 30.23
Facility 9 to Customer 16: 50.04
Facility 9 to Customer 17: 30.08
Facility 9 to Customer 18: 37.00
Facility 9 to Customer 19: 2.00
Facility 9 to Customer 20: 5.39
Facility 9 to Customer 21: 66.04
Facility 9 to Customer 22: 20.52
Facility 9 to Customer 23: 58.69
Facility 9 to Customer 24: 43.01
Facility 10 to Customer 0: 55.90
Facility 10 to Customer 1: 67.36
Facility 10 to Customer 2: 30.48
Facility 10 to Customer 3: 46.14
Facility 10 to Customer 4: 50.09
Facility 10 to Customer 5: 33.06
Facility 10 to Customer 6: 69.35
Facility 10 to Customer 7: 48.17
Facility 10 to Customer 8: 53.54
Facility 10 to Customer 9: 69.53
Facility 10 to Customer 10: 28.64
Facility 10 to Customer 11: 70.77
Facility 10 to Customer 12: 44.28
Facility 10 to Customer 13: 42.15
Facility 10 to Customer 14: 19.92
Facility 10 to Customer 15: 31.58
Facility 10 to Customer 16: 56.72
Facility 10 to Customer 17: 40.05
Facility 10 to Customer 18: 47.01
Facility 10 to Customer 19: 14.32
Facility 10 to Customer 20: 16.49
Facility 10 to Customer 21: 66.48
Facility 10 to Customer 22: 20.40
Facility 10 to Customer 23: 64.03
Facility 10 to Customer 24: 39.20
Facility 11 to Customer 0: 17.46
Facility 11 to Customer 1: 44.15
Facility 11 to Customer 2: 33.24
Facility 11 to Customer 3: 44.55
Facility 11 to Customer 4: 16.64
Facility 11 to Customer 5: 21.84
Facility 11 to Customer 6: 39.12
Facility 11 to Customer 7: 30.00
Facility 11 to Customer 8: 44.65
Facility 11 to Customer 9: 37.01
Facility 11 to Customer 10: 45.69
Facility 11 to Customer 11: 40.05
Facility 11 to Customer 12: 60.80
Facility 11 to Customer 13: 49.04
Facility 11 to Customer 14: 73.03
Facility 11 to Customer 15: 64.26
Facility 11 to Customer 16: 65.80
Facility 11 to Customer 17: 17.20
Facility 11 to Customer 18: 45.28
Facility 11 to Customer 19: 41.05
Facility 11 to Customer 20: 38.21
Facility 11 to Customer 21: 94.87
Facility 11 to Customer 22: 59.23
Facility 11 to Customer 23: 76.42
Facility 11 to Customer 24: 81.32
Facility 12 to Customer 0: 80.06
Facility 12 to Customer 1: 65.92
Facility 12 to Customer 2: 60.83
Facility 12 to Customer 3: 49.19
Facility 12 to Customer 4: 77.18
Facility 12 to Customer 5: 80.72
Facility 12 to Customer 6: 73.55
Facility 12 to Customer 7: 64.41
Facility 12 to Customer 8: 52.81
Facility 12 to Customer 9: 75.93
Facility 12 to Customer 10: 48.84
Facility 12 to Customer 11: 74.33
Facility 12 to Customer 12: 31.62
Facility 12 to Customer 13: 43.57
Facility 12 to Customer 14: 56.04
Facility 12 to Customer 15: 34.44
Facility 12 to Customer 16: 30.59
Facility 12 to Customer 17: 88.41
Facility 12 to Customer 18: 48.75
Facility 12 to Customer 19: 65.51
Facility 12 to Customer 20: 68.80
Facility 12 to Customer 21: 3.00
Facility 12 to Customer 22: 45.31
Facility 12 to Customer 23: 23.09
Facility 12 to Customer 24: 31.14
Facility 13 to Customer 0: 30.36
Facility 13 to Customer 1: 55.08
Facility 13 to Customer 2: 30.00
Facility 13 to Customer 3: 47.54
Facility 13 to Customer 4: 26.31
Facility 13 to Customer 5: 10.00
Facility 13 to Customer 6: 51.97
Facility 13 to Customer 7: 36.35
Facility 13 to Customer 8: 50.45
Facility 13 to Customer 9: 50.45
Facility 13 to Customer 10: 41.73
Facility 13 to Customer 11: 53.15
Facility 13 to Customer 12: 60.00
Facility 13 to Customer 13: 49.74
Facility 13 to Customer 14: 60.83
Facility 13 to Customer 15: 58.60
Facility 13 to Customer 16: 68.00
Facility 13 to Customer 17: 2.24
Facility 13 to Customer 18: 48.47
Facility 13 to Customer 19: 29.73
Facility 13 to Customer 20: 26.25
Facility 13 to Customer 21: 92.63
Facility 13 to Customer 22: 51.00
Facility 13 to Customer 23: 78.39
Facility 13 to Customer 24: 73.82
Facility 14 to Customer 0: 40.31
Facility 14 to Customer 1: 14.87
Facility 14 to Customer 2: 43.42
Facility 14 to Customer 3: 24.60
Facility 14 to Customer 4: 41.48
Facility 14 to Customer 5: 60.01
Facility 14 to Customer 6: 22.67
Facility 14 to Customer 7: 30.07
Facility 14 to Customer 8: 17.72
Facility 14 to Customer 9: 25.50
Facility 14 to Customer 10: 42.19
Facility 14 to Customer 11: 22.80
Facility 14 to Customer 12: 34.13
Facility 14 to Customer 13: 29.21
Facility 14 to Customer 14: 77.10
Facility 14 to Customer 15: 50.61
Facility 14 to Customer 16: 25.71
Facility 14 to Customer 17: 64.28
Facility 14 to Customer 18: 23.71
Facility 14 to Customer 19: 59.81
Facility 14 to Customer 20: 60.73
Facility 14 to Customer 21: 58.00
Facility 14 to Customer 22: 56.64
Facility 14 to Customer 23: 32.06
Facility 14 to Customer 24: 65.76
Facility 15 to Customer 0: 29.43
Facility 15 to Customer 1: 3.16
Facility 15 to Customer 2: 40.50
Facility 15 to Customer 3: 26.08
Facility 15 to Customer 4: 32.00
Facility 15 to Customer 5: 53.37
Facility 15 to Customer 6: 9.22
Facility 15 to Customer 7: 23.77
Facility 15 to Customer 8: 18.36
Facility 15 to Customer 9: 12.04
Facility 15 to Customer 10: 43.28
Facility 15 to Customer 11: 9.22
Facility 15 to Customer 12: 41.23
Facility 15 to Customer 13: 32.65
Facility 15 to Customer 14: 80.00
Facility 15 to Customer 15: 55.95
Facility 15 to Customer 16: 36.06
Facility 15 to Customer 17: 56.22
Facility 15 to Customer 18: 25.55
Facility 15 to Customer 19: 57.69
Facility 15 to Customer 20: 57.80
Facility 15 to Customer 21: 69.46
Facility 15 to Customer 22: 59.64
Facility 15 to Customer 23: 44.15
Facility 15 to Customer 24: 72.73
Facility 16 to Customer 0: 65.80
Facility 16 to Customer 1: 54.01
Facility 16 to Customer 2: 45.97
Facility 16 to Customer 3: 35.11
Facility 16 to Customer 4: 62.65
Facility 16 to Customer 5: 65.95
Facility 16 to Customer 6: 61.20
Facility 16 to Customer 7: 50.16
Facility 16 to Customer 8: 39.62
Facility 16 to Customer 9: 63.39
Facility 16 to Customer 10: 34.06
Facility 16 to Customer 11: 62.13
Facility 16 to Customer 12: 17.00
Facility 16 to Customer 13: 29.07
Facility 16 to Customer 14: 46.87
Facility 16 to Customer 15: 21.38
Facility 16 to Customer 16: 19.42
Facility 16 to Customer 17: 73.59
Facility 16 to Customer 18: 34.79
Facility 16 to Customer 19: 51.43
Facility 16 to Customer 20: 54.59
Facility 16 to Customer 21: 17.20
Facility 16 to Customer 22: 32.56
Facility 16 to Customer 23: 16.97
Facility 16 to Customer 24: 25.24
Facility 17 to Customer 0: 8.94
Facility 17 to Customer 1: 35.44
Facility 17 to Customer 2: 31.14
Facility 17 to Customer 3: 38.60
Facility 17 to Customer 4: 10.30
Facility 17 to Customer 5: 25.81
Facility 17 to Customer 6: 30.15
Facility 17 to Customer 7: 23.43
Facility 17 to Customer 8: 37.54
Facility 17 to Customer 9: 28.02
Facility 17 to Customer 10: 42.95
Facility 17 to Customer 11: 31.06
Facility 17 to Customer 12: 55.95
Facility 17 to Customer 13: 43.91
Facility 17 to Customer 14: 73.82
Facility 17 to Customer 15: 61.61
Facility 17 to Customer 16: 59.55
Facility 17 to Customer 17: 23.60
Facility 17 to Customer 18: 39.20
Facility 17 to Customer 19: 42.45
Facility 17 to Customer 20: 40.16
Facility 17 to Customer 21: 90.05
Facility 17 to Customer 22: 58.08
Facility 17 to Customer 23: 70.09
Facility 17 to Customer 24: 79.25
Facility 18 to Customer 0: 19.65
Facility 18 to Customer 1: 24.70
Facility 18 to Customer 2: 12.81
Facility 18 to Customer 3: 12.81
Facility 18 to Customer 4: 16.12
Facility 18 to Customer 5: 28.07
Facility 18 to Customer 6: 26.25
Facility 18 to Customer 7: 5.39
Facility 18 to Customer 8: 15.13
Facility 18 to Customer 9: 26.63
Facility 18 to Customer 10: 19.42
Facility 18 to Customer 11: 27.66
Facility 18 to Customer 12: 29.53
Facility 18 to Customer 13: 17.49
Facility 18 to Customer 14: 55.46
Facility 18 to Customer 15: 37.01
Facility 18 to Customer 16: 34.06
Facility 18 to Customer 17: 33.24
Facility 18 to Customer 18: 13.60
Facility 18 to Customer 19: 30.00
Facility 18 to Customer 20: 30.02
Facility 18 to Customer 21: 63.63
Facility 18 to Customer 22: 36.40
Facility 18 to Customer 23: 44.69
Facility 18 to Customer 24: 55.01
Facility 19 to Customer 0: 60.13
Facility 19 to Customer 1: 61.77
Facility 19 to Customer 2: 33.02
Facility 19 to Customer 3: 38.08
Facility 19 to Customer 4: 55.01
Facility 19 to Customer 5: 47.01
Facility 19 to Customer 6: 66.31
Facility 19 to Customer 7: 47.30
Facility 19 to Customer 8: 45.79
Facility 19 to Customer 9: 67.42
Facility 19 to Customer 10: 22.56
Facility 19 to Customer 11: 67.62
Facility 19 to Customer 12: 27.46
Facility 19 to Customer 13: 31.62
Facility 19 to Customer 14: 17.49
Facility 19 to Customer 15: 10.77
Facility 19 to Customer 16: 39.82
Facility 19 to Customer 17: 55.04
Facility 19 to Customer 18: 38.59
Facility 19 to Customer 19: 27.46
Facility 19 to Customer 20: 31.06
Facility 19 to Customer 21: 43.32
Facility 19 to Customer 22: 6.08
Facility 19 to Customer 23: 44.64
Facility 19 to Customer 24: 17.20
Facilities fixed costs:
Facility 0: 19
Facility 1: 39
Facility 2: 44
Facility 3: 35
Facility 4: 8
Facility 5: 27
Facility 6: 17
Facility 7: 30
Facility 8: 38
Facility 9: 46
Facility 10: 26
Facility 11: 44
Facility 12: 40
Facility 13: 38
Facility 14: 28
Facility 15: 17
Facility 16: 28
Facility 17: 6
Facility 18: 14
Facility 19: 31
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 4
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 4
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 7
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 9
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 3
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 4
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 11
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 1
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 4
Facility 3 to Customer 24: 6
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 1
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 2
Facility 4 to Customer 23: 4
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 2
Facility 5 to Customer 24: 1
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 3
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 3
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 4
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 3
Facility 6 to Customer 24: 14
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 2
Facility 7 to Customer 3: 1
Facility 7 to Customer 4: 3
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 14
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 1
Facility 7 to Customer 12: 2
Facility 7 to Customer 13: 2
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 2
Facility 7 to Customer 17: 1
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 2
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 2
Facility 7 to Customer 24: 8
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 1
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 4
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 2
Facility 8 to Customer 13: 6
Facility 8 to Customer 14: 8
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 3
Facility 8 to Customer 17: 4
Facility 8 to Customer 18: 7
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 1
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 9
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 1
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 6
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 3
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 2
Facility 9 to Customer 22: 4
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 11
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 7
Facility 10 to Customer 2: 8
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 7
Facility 10 to Customer 6: 2
Facility 10 to Customer 7: 4
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 9
