Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
548, 787
120, 633
608, 429
382, 214
5, 745
139, 247
779, 508
80, 135
653, 59
690, 13
561, 743
53, 509
127, 86
113, 532
594, 622
483, 250
125, 476
110, 621
Customers coordinates (x, y):
56, 108
391, 733
667, 424
306, 125
66, 450
74, 48
706, 326
673, 235
466, 95
126, 639
342, 733
766, 299
734, 378
46, 98
762, 672
73, 38
63, 12
190, 515
291, 124
277, 196
637, 696
407, 291
737, 777
687, 720
344, 250
404, 88
509, 683
392, 378
473, 350
111, 588
Distances between facilities and customers:
Facility 1 to Customer 9: 8.49
Facility 1 to Customer 10: 243.48
Facility 1 to Customer 11: 727.24
Facility 1 to Customer 12: 664.85
Facility 1 to Customer 13: 540.09
Facility 1 to Customer 14: 643.18
Facility 1 to Customer 15: 596.85
Facility 1 to Customer 16: 623.61
Facility 1 to Customer 17: 137.20
Facility 1 to Customer 18: 536.96
Facility 1 to Customer 19: 464.35
Facility 1 to Customer 20: 520.82
Facility 1 to Customer 21: 446.47
Facility 1 to Customer 22: 633.58
Facility 1 to Customer 23: 573.64
Facility 1 to Customer 24: 443.69
Facility 1 to Customer 25: 614.56
Facility 1 to Customer 26: 392.20
Facility 1 to Customer 27: 372.84
Facility 1 to Customer 28: 452.44
Facility 1 to Customer 29: 45.89
Facility 2 to Customer 0: 638.55
Facility 2 to Customer 1: 373.50
Facility 2 to Customer 2: 59.21
Facility 2 to Customer 3: 428.51
Facility 2 to Customer 4: 542.41
Facility 2 to Customer 5: 655.99
Facility 2 to Customer 6: 142.17
Facility 2 to Customer 7: 204.60
Facility 2 to Customer 8: 362.93
Facility 2 to Customer 9: 525.76
Facility 2 to Customer 10: 403.95
Facility 2 to Customer 11: 204.61
Facility 2 to Customer 12: 135.93
Facility 2 to Customer 13: 652.23
Facility 2 to Customer 14: 287.69
Facility 2 to Customer 15: 662.65
Facility 2 to Customer 16: 686.23
Facility 2 to Customer 17: 426.76
Facility 2 to Customer 18: 439.90
Facility 2 to Customer 19: 404.78
Facility 2 to Customer 20: 268.57
Facility 2 to Customer 21: 243.81
Facility 2 to Customer 22: 371.14
Facility 2 to Customer 23: 301.53
Facility 2 to Customer 24: 318.96
Facility 2 to Customer 25: 397.36
Facility 2 to Customer 26: 272.61
Facility 2 to Customer 27: 221.94
Facility 2 to Customer 28: 156.42
Facility 2 to Customer 29: 521.81
Facility 3 to Customer 0: 342.80
Facility 3 to Customer 1: 519.08
Facility 3 to Customer 2: 354.01
Facility 3 to Customer 3: 117.03
Facility 3 to Customer 4: 394.40
Facility 3 to Customer 5: 349.89
Facility 3 to Customer 6: 342.81
Facility 3 to Customer 7: 291.76
Facility 3 to Customer 8: 145.66
Facility 3 to Customer 9: 496.15
Facility 3 to Customer 10: 520.54
Facility 3 to Customer 11: 393.30
Facility 3 to Customer 12: 388.33
Facility 3 to Customer 13: 355.46
Facility 3 to Customer 14: 595.12
Facility 3 to Customer 15: 355.61
Facility 3 to Customer 16: 377.58
Facility 3 to Customer 17: 357.02
Facility 3 to Customer 18: 127.99
Facility 3 to Customer 19: 106.53
Facility 3 to Customer 20: 545.30
Facility 3 to Customer 21: 80.96
Facility 3 to Customer 22: 665.58
Facility 3 to Customer 23: 590.81
Facility 3 to Customer 24: 52.35
Facility 3 to Customer 25: 127.91
Facility 3 to Customer 26: 485.89
Facility 3 to Customer 27: 164.30
Facility 3 to Customer 28: 163.64
Facility 3 to Customer 29: 461.86
Facility 4 to Customer 0: 639.04
Facility 4 to Customer 1: 386.19
Facility 4 to Customer 2: 735.72
Facility 4 to Customer 3: 689.20
Facility 4 to Customer 4: 301.24
Facility 4 to Customer 5: 700.41
Facility 4 to Customer 6: 816.68
Facility 4 to Customer 7: 840.43
Facility 4 to Customer 8: 796.88
Facility 4 to Customer 9: 160.86
Facility 4 to Customer 10: 337.21
Facility 4 to Customer 11: 882.06
Facility 4 to Customer 12: 816.17
Facility 4 to Customer 13: 648.30
Facility 4 to Customer 14: 760.51
Facility 4 to Customer 15: 710.26
Facility 4 to Customer 16: 735.29
Facility 4 to Customer 17: 295.17
Facility 4 to Customer 18: 683.69
Facility 4 to Customer 19: 612.69
Facility 4 to Customer 20: 633.90
Facility 4 to Customer 21: 606.40
Facility 4 to Customer 22: 732.70
Facility 4 to Customer 23: 682.46
Facility 4 to Customer 24: 599.95
Facility 4 to Customer 25: 768.67
Facility 4 to Customer 26: 507.80
Facility 4 to Customer 27: 533.35
Facility 4 to Customer 28: 612.41
Facility 4 to Customer 29: 189.43
Facility 5 to Customer 0: 161.90
Facility 5 to Customer 1: 547.45
Facility 5 to Customer 2: 556.88
Facility 5 to Customer 3: 206.82
Facility 5 to Customer 4: 215.73
Facility 5 to Customer 5: 209.35
Facility 5 to Customer 6: 572.48
Facility 5 to Customer 7: 534.13
Facility 5 to Customer 8: 360.60
Facility 5 to Customer 9: 392.22
Facility 5 to Customer 10: 526.69
Facility 5 to Customer 11: 629.15
Facility 5 to Customer 12: 609.25
Facility 5 to Customer 13: 175.64
Facility 5 to Customer 14: 754.16
Facility 5 to Customer 15: 219.17
Facility 5 to Customer 16: 246.98
Facility 5 to Customer 17: 272.81
Facility 5 to Customer 18: 195.53
Facility 5 to Customer 19: 147.12
Facility 5 to Customer 20: 670.53
Facility 5 to Customer 21: 271.59
Facility 5 to Customer 22: 799.06
Facility 5 to Customer 23: 723.90
Facility 5 to Customer 24: 205.02
Facility 5 to Customer 25: 309.04
Facility 5 to Customer 26: 571.84
Facility 5 to Customer 27: 284.90
Facility 5 to Customer 28: 349.52
Facility 5 to Customer 29: 342.15
Facility 6 to Customer 0: 826.27
Facility 6 to Customer 1: 448.52
Facility 6 to Customer 2: 140.00
Facility 6 to Customer 3: 608.62
Facility 6 to Customer 4: 715.36
Facility 6 to Customer 5: 841.80
Facility 6 to Customer 6: 196.09
Facility 6 to Customer 7: 292.86
Facility 6 to Customer 8: 518.21
Facility 6 to Customer 9: 666.01
Facility 6 to Customer 10: 491.52
Facility 6 to Customer 11: 209.40
Facility 6 to Customer 12: 137.57
Facility 6 to Customer 13: 839.87
Facility 6 to Customer 14: 164.88
Facility 6 to Customer 15: 848.14
Facility 6 to Customer 16: 871.02
Facility 6 to Customer 17: 589.04
Facility 6 to Customer 18: 620.97
Facility 6 to Customer 19: 591.06
Facility 6 to Customer 20: 235.60
Facility 6 to Customer 21: 430.67
Facility 6 to Customer 22: 272.26
Facility 6 to Customer 23: 231.10
Facility 6 to Customer 24: 505.76
Facility 6 to Customer 25: 563.05
Facility 6 to Customer 26: 321.75
Facility 6 to Customer 27: 408.25
Facility 6 to Customer 28: 344.38
Facility 6 to Customer 29: 672.77
Facility 7 to Customer 0: 36.12
Facility 7 to Customer 1: 674.04
Facility 7 to Customer 2: 654.29
Facility 7 to Customer 3: 226.22
Facility 7 to Customer 4: 315.31
Facility 7 to Customer 5: 87.21
Facility 7 to Customer 6: 654.49
Facility 7 to Customer 7: 601.37
Facility 7 to Customer 8: 388.07
Facility 7 to Customer 9: 506.09
Facility 7 to Customer 10: 652.88
Facility 7 to Customer 11: 705.33
Facility 7 to Customer 12: 697.69
Facility 7 to Customer 13: 50.25
Facility 7 to Customer 14: 868.04
Facility 7 to Customer 15: 97.25
Facility 7 to Customer 16: 124.17
Facility 7 to Customer 17: 395.60
Facility 7 to Customer 18: 211.29
Facility 7 to Customer 19: 206.23
Facility 7 to Customer 20: 790.55
Facility 7 to Customer 21: 362.31
Facility 7 to Customer 22: 918.59
Facility 7 to Customer 23: 843.01
Facility 7 to Customer 24: 287.96
Facility 7 to Customer 25: 327.39
Facility 7 to Customer 26: 695.95
Facility 7 to Customer 27: 395.47
Facility 7 to Customer 28: 447.97
Facility 7 to Customer 29: 454.06
Facility 8 to Customer 0: 599.01
Facility 8 to Customer 1: 723.13
Facility 8 to Customer 2: 365.27
Facility 8 to Customer 3: 353.22
Facility 8 to Customer 4: 705.30
Facility 8 to Customer 5: 579.10
Facility 8 to Customer 6: 272.21
Facility 8 to Customer 7: 177.13
Facility 8 to Customer 8: 190.43
Facility 8 to Customer 9: 783.66
Facility 8 to Customer 10: 742.29
Facility 8 to Customer 11: 265.27
Facility 8 to Customer 12: 329.12
Facility 8 to Customer 13: 608.25
Facility 8 to Customer 14: 622.62
Facility 8 to Customer 15: 580.38
Facility 8 to Customer 16: 591.87
Facility 8 to Customer 17: 649.85
Facility 8 to Customer 18: 367.79
Facility 8 to Customer 19: 400.18
Facility 8 to Customer 20: 637.20
Facility 8 to Customer 21: 338.14
Facility 8 to Customer 22: 722.90
Facility 8 to Customer 23: 661.87
Facility 8 to Customer 24: 363.27
Facility 8 to Customer 25: 250.68
Facility 8 to Customer 26: 640.40
Facility 8 to Customer 27: 412.17
Facility 8 to Customer 28: 342.17
Facility 8 to Customer 29: 757.37
Facility 9 to Customer 0: 641.08
Facility 9 to Customer 1: 779.62
Facility 9 to Customer 2: 411.64
Facility 9 to Customer 3: 400.00
Facility 9 to Customer 4: 761.80
Facility 9 to Customer 5: 616.99
Facility 9 to Customer 6: 313.41
Facility 9 to Customer 7: 222.65
Facility 9 to Customer 8: 238.54
Facility 9 to Customer 9: 842.60
Facility 9 to Customer 10: 799.69
Facility 9 to Customer 11: 295.93
Facility 9 to Customer 12: 367.64
Facility 9 to Customer 13: 649.59
Facility 9 to Customer 14: 662.92
Facility 9 to Customer 15: 617.51
Facility 9 to Customer 16: 627.00
Facility 9 to Customer 17: 708.52
Facility 9 to Customer 18: 414.15
Facility 9 to Customer 19: 451.73
Facility 9 to Customer 20: 685.05
Facility 9 to Customer 21: 396.70
Facility 9 to Customer 22: 765.44
Facility 9 to Customer 23: 707.01
Facility 9 to Customer 24: 419.39
Facility 9 to Customer 25: 295.67
Facility 9 to Customer 26: 694.02
Facility 9 to Customer 27: 471.20
Facility 9 to Customer 28: 400.82
Facility 9 to Customer 29: 816.01
Facility 10 to Customer 0: 811.33
Facility 10 to Customer 1: 170.29
Facility 10 to Customer 2: 336.15
Facility 10 to Customer 3: 668.54
Facility 10 to Customer 4: 575.22
Facility 10 to Customer 5: 848.64
Facility 10 to Customer 6: 441.49
Facility 10 to Customer 7: 520.20
Facility 10 to Customer 8: 654.93
Facility 10 to Customer 9: 447.26
Facility 10 to Customer 10: 219.23
Facility 10 to Customer 11: 489.04
Facility 10 to Customer 12: 403.92
Facility 10 to Customer 13: 825.38
Facility 10 to Customer 14: 213.17
Facility 10 to Customer 15: 857.42
Facility 10 to Customer 16: 884.51
Facility 10 to Customer 17: 435.46
Facility 10 to Customer 18: 675.32
Facility 10 to Customer 19: 616.33
Facility 10 to Customer 20: 89.36
Facility 10 to Customer 21: 477.51
Facility 10 to Customer 22: 179.25
Facility 10 to Customer 23: 128.08
Facility 10 to Customer 24: 538.64
Facility 10 to Customer 25: 673.55
Facility 10 to Customer 26: 79.40
Facility 10 to Customer 27: 402.23
Facility 10 to Customer 28: 402.73
Facility 10 to Customer 29: 475.95
Facility 11 to Customer 0: 401.01
Facility 11 to Customer 1: 405.49
Facility 11 to Customer 2: 619.86
Facility 11 to Customer 3: 459.85
Facility 11 to Customer 4: 60.42
Facility 11 to Customer 5: 461.48
Facility 11 to Customer 6: 678.16
Facility 11 to Customer 7: 677.85
Facility 11 to Customer 8: 584.78
Facility 11 to Customer 9: 149.09
Facility 11 to Customer 10: 365.65
Facility 11 to Customer 11: 743.28
Facility 11 to Customer 12: 693.49
Facility 11 to Customer 13: 411.06
Facility 11 to Customer 14: 727.50
Facility 11 to Customer 15: 471.42
Facility 11 to Customer 16: 497.10
Facility 11 to Customer 17: 137.13
Facility 11 to Customer 18: 452.62
Facility 11 to Customer 19: 384.90
Facility 11 to Customer 20: 613.21
Facility 11 to Customer 21: 415.74
Facility 11 to Customer 22: 734.63
Facility 11 to Customer 23: 668.19
Facility 11 to Customer 24: 389.57
Facility 11 to Customer 25: 548.13
Facility 11 to Customer 26: 488.07
Facility 11 to Customer 27: 363.43
Facility 11 to Customer 28: 449.09
Facility 11 to Customer 29: 98.01
Facility 12 to Customer 0: 74.33
Facility 12 to Customer 1: 698.79
Facility 12 to Customer 2: 637.06
Facility 12 to Customer 3: 183.20
Facility 12 to Customer 4: 369.08
Facility 12 to Customer 5: 65.22
Facility 12 to Customer 6: 626.77
Facility 12 to Customer 7: 565.97
Facility 12 to Customer 8: 339.12
Facility 12 to Customer 9: 553.00
Facility 12 to Customer 10: 681.79
Facility 12 to Customer 11: 673.57
Facility 12 to Customer 12: 673.58
Facility 12 to Customer 13: 81.88
Facility 12 to Customer 14: 864.07
Facility 12 to Customer 15: 72.25
Facility 12 to Customer 16: 97.84
Facility 12 to Customer 17: 433.60
Facility 12 to Customer 18: 168.34
Facility 12 to Customer 19: 186.01
Facility 12 to Customer 20: 795.11
Facility 12 to Customer 21: 347.02
Facility 12 to Customer 22: 921.73
Facility 12 to Customer 23: 845.91
Facility 12 to Customer 24: 272.00
Facility 12 to Customer 25: 277.01
Facility 12 to Customer 26: 708.75
Facility 12 to Customer 27: 394.32
Facility 12 to Customer 28: 435.21
Facility 12 to Customer 29: 502.25
Facility 13 to Customer 0: 427.81
Facility 13 to Customer 1: 343.05
Facility 13 to Customer 2: 564.43
Facility 13 to Customer 3: 450.44
Facility 13 to Customer 4: 94.51
Facility 13 to Customer 5: 485.57
Facility 13 to Customer 6: 627.76
Facility 13 to Customer 7: 633.88
Facility 13 to Customer 8: 561.76
Facility 13 to Customer 9: 107.79
Facility 13 to Customer 10: 304.70
Facility 13 to Customer 11: 693.32
Facility 13 to Customer 12: 639.81
Facility 13 to Customer 13: 439.14
Facility 13 to Customer 14: 663.93
Facility 13 to Customer 15: 495.62
Facility 13 to Customer 16: 522.40
Facility 13 to Customer 17: 78.85
Facility 13 to Customer 18: 445.14
Facility 13 to Customer 19: 373.89
Facility 13 to Customer 20: 549.06
Facility 13 to Customer 21: 380.15
Facility 13 to Customer 22: 670.37
Facility 13 to Customer 23: 604.00
Facility 13 to Customer 24: 364.53
Facility 13 to Customer 25: 530.86
Facility 13 to Customer 26: 423.81
Facility 13 to Customer 27: 318.68
Facility 13 to Customer 28: 403.39
Facility 13 to Customer 29: 56.04
Facility 14 to Customer 0: 744.07
Facility 14 to Customer 1: 231.37
Facility 14 to Customer 2: 211.03
Facility 14 to Customer 3: 574.42
Facility 14 to Customer 4: 555.31
Facility 14 to Customer 5: 774.52
Facility 14 to Customer 6: 316.48
Facility 14 to Customer 7: 394.98
Facility 14 to Customer 8: 542.32
Facility 14 to Customer 9: 468.31
Facility 14 to Customer 10: 275.36
Facility 14 to Customer 11: 365.94
Facility 14 to Customer 12: 281.31
Facility 14 to Customer 13: 758.21
Facility 14 to Customer 14: 175.28
Facility 14 to Customer 15: 782.62
Facility 14 to Customer 16: 808.74
Facility 14 to Customer 17: 417.93
Facility 14 to Customer 18: 582.93
Facility 14 to Customer 19: 531.00
Facility 14 to Customer 20: 85.59
Facility 14 to Customer 21: 380.17
Facility 14 to Customer 22: 210.89
Facility 14 to Customer 23: 135.10
Facility 14 to Customer 24: 448.20
Facility 14 to Customer 25: 566.79
Facility 14 to Customer 26: 104.62
Facility 14 to Customer 27: 316.76
Facility 14 to Customer 28: 297.70
Facility 14 to Customer 29: 484.20
Facility 15 to Customer 0: 449.99
Facility 15 to Customer 1: 491.68
Facility 15 to Customer 2: 253.24
Facility 15 to Customer 3: 216.69
Facility 15 to Customer 4: 462.48
Facility 15 to Customer 5: 456.16
Facility 15 to Customer 6: 235.59
Facility 15 to Customer 7: 190.59
Facility 15 to Customer 8: 155.93
Facility 15 to Customer 9: 527.99
Facility 15 to Customer 10: 503.16
Facility 15 to Customer 11: 287.21
Facility 15 to Customer 12: 281.75
Facility 15 to Customer 13: 462.68
Facility 15 to Customer 14: 505.89
Facility 15 to Customer 15: 461.57
Facility 15 to Customer 16: 482.75
Facility 15 to Customer 17: 395.06
Facility 15 to Customer 18: 229.65
Facility 15 to Customer 19: 212.96
Facility 15 to Customer 20: 471.84
Facility 15 to Customer 21: 86.35
Facility 15 to Customer 22: 585.02
Facility 15 to Customer 23: 512.36
Facility 15 to Customer 24: 139.00
Facility 15 to Customer 25: 180.24
Facility 15 to Customer 26: 433.78
Facility 15 to Customer 27: 157.05
Facility 15 to Customer 28: 100.50
Facility 15 to Customer 29: 502.62
Facility 16 to Customer 0: 374.41
Facility 16 to Customer 1: 369.87
Facility 16 to Customer 2: 544.49
Facility 16 to Customer 3: 394.92
Facility 16 to Customer 4: 64.47
Facility 16 to Customer 5: 431.03
Facility 16 to Customer 6: 600.05
Facility 16 to Customer 7: 598.65
Facility 16 to Customer 8: 511.31
Facility 16 to Customer 9: 163.00
Facility 16 to Customer 10: 336.36
Facility 16 to Customer 11: 664.99
Facility 16 to Customer 12: 616.83
Facility 16 to Customer 13: 386.17
Facility 16 to Customer 14: 666.47
Facility 16 to Customer 15: 441.08
Facility 16 to Customer 16: 468.12
Facility 16 to Customer 17: 75.80
Facility 16 to Customer 18: 389.18
Facility 16 to Customer 19: 318.60
Facility 16 to Customer 20: 557.26
Facility 16 to Customer 21: 337.27
Facility 16 to Customer 22: 682.02
Facility 16 to Customer 23: 612.68
Facility 16 to Customer 24: 314.70
Facility 16 to Customer 25: 477.90
Facility 16 to Customer 26: 436.24
Facility 16 to Customer 27: 284.42
Facility 16 to Customer 28: 370.11
Facility 16 to Customer 29: 112.87
Facility 17 to Customer 0: 515.83
Facility 17 to Customer 1: 302.50
Facility 17 to Customer 2: 590.81
Facility 17 to Customer 3: 533.32
Facility 17 to Customer 4: 176.57
Facility 17 to Customer 5: 574.13
Facility 17 to Customer 6: 665.01
Facility 17 to Customer 7: 682.62
Facility 17 to Customer 8: 635.15
Facility 17 to Customer 9: 24.08
Facility 17 to Customer 10: 257.62
Facility 17 to Customer 11: 730.77
Facility 17 to Customer 12: 669.65
Facility 17 to Customer 13: 526.90
Facility 17 to Customer 14: 653.99
Facility 17 to Customer 15: 584.17
Facility 17 to Customer 16: 610.81
Facility 17 to Customer 17: 132.80
Facility 17 to Customer 18: 528.93
Facility 17 to Customer 19: 456.63
Facility 17 to Customer 20: 532.31
Facility 17 to Customer 21: 443.97
Facility 17 to Customer 22: 646.12
Facility 17 to Customer 23: 585.43
Facility 17 to Customer 24: 438.63
Facility 17 to Customer 25: 608.71
Facility 17 to Customer 26: 403.79
Facility 17 to Customer 27: 372.25
Facility 17 to Customer 28: 453.00
Facility 17 to Customer 29: 33.02
Facilities fixed costs:
Facility 0: 13
Facility 1: 12
Facility 2: 17
Facility 3: 17
Facility 4: 19
Facility 5: 14
Facility 6: 15
Facility 7: 17
Facility 8: 20
Facility 9: 20
Facility 10: 16
Facility 11: 18
Facility 12: 13
Facility 13: 18
Facility 14: 11
Facility 15: 17
Facility 16: 11
Facility 17: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 6
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 7
Facility 1 to Customer 25: 6
Facility 1 to Customer 26: 14
Facility 1 to Customer 27: 11
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 11
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 9
Facility 2 to Customer 25: 11
Facility 2 to Customer 26: 7
Facility 2 to Customer 27: 10
Facility 2 to Customer 28: 13
Facility 2 to Customer 29: 7
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 8
Facility 3 to Customer 25: 8
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 5
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 8
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 12
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 10
Facility 4 to Customer 28: 11
Facility 4 to Customer 29: 7
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 9
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 12
