Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
470, 483
638, 472
530, 277
215, 527
0, 695
217, 288
93, 186
774, 651
671, 81
334, 581
615, 730
279, 469
41, 472
243, 573
708, 362
20, 556
241, 64
684, 518
Customers coordinates (x, y):
310, 210
166, 14
374, 632
695, 790
430, 760
64, 290
115, 511
683, 309
665, 92
294, 468
89, 178
578, 86
609, 373
41, 668
678, 108
512, 554
419, 382
404, 454
546, 681
702, 527
796, 76
253, 723
425, 662
784, 607
449, 320
387, 35
225, 66
160, 658
778, 779
326, 496
Distances between facilities and customers:
Facility 8 to Customer 9: 540.28
Facility 8 to Customer 10: 590.03
Facility 8 to Customer 11: 93.13
Facility 8 to Customer 12: 298.51
Facility 8 to Customer 13: 861.09
Facility 8 to Customer 14: 27.89
Facility 8 to Customer 15: 499.01
Facility 8 to Customer 16: 392.56
Facility 8 to Customer 17: 458.71
Facility 8 to Customer 18: 612.88
Facility 8 to Customer 19: 447.08
Facility 8 to Customer 20: 125.10
Facility 8 to Customer 21: 766.09
Facility 8 to Customer 22: 630.93
Facility 8 to Customer 23: 538.00
Facility 8 to Customer 24: 326.20
Facility 8 to Customer 25: 287.70
Facility 8 to Customer 26: 446.25
Facility 8 to Customer 27: 770.75
Facility 8 to Customer 28: 706.15
Facility 8 to Customer 29: 539.68
Facility 9 to Customer 0: 371.78
Facility 9 to Customer 1: 591.37
Facility 9 to Customer 2: 64.82
Facility 9 to Customer 3: 417.14
Facility 9 to Customer 4: 203.12
Facility 9 to Customer 5: 396.96
Facility 9 to Customer 6: 229.92
Facility 9 to Customer 7: 442.48
Facility 9 to Customer 8: 590.49
Facility 9 to Customer 9: 119.87
Facility 9 to Customer 10: 471.63
Facility 9 to Customer 11: 551.87
Facility 9 to Customer 12: 344.80
Facility 9 to Customer 13: 305.64
Facility 9 to Customer 14: 584.86
Facility 9 to Customer 15: 180.04
Facility 9 to Customer 16: 216.39
Facility 9 to Customer 17: 145.01
Facility 9 to Customer 18: 234.40
Facility 9 to Customer 19: 371.94
Facility 9 to Customer 20: 684.45
Facility 9 to Customer 21: 163.48
Facility 9 to Customer 22: 121.83
Facility 9 to Customer 23: 450.75
Facility 9 to Customer 24: 285.21
Facility 9 to Customer 25: 548.57
Facility 9 to Customer 26: 526.41
Facility 9 to Customer 27: 190.28
Facility 9 to Customer 28: 486.15
Facility 9 to Customer 29: 85.38
Facility 10 to Customer 0: 602.85
Facility 10 to Customer 1: 845.14
Facility 10 to Customer 2: 260.16
Facility 10 to Customer 3: 100.00
Facility 10 to Customer 4: 187.42
Facility 10 to Customer 5: 705.12
Facility 10 to Customer 6: 545.86
Facility 10 to Customer 7: 426.46
Facility 10 to Customer 8: 639.96
Facility 10 to Customer 9: 414.35
Facility 10 to Customer 10: 762.48
Facility 10 to Customer 11: 645.06
Facility 10 to Customer 12: 357.05
Facility 10 to Customer 13: 577.34
Facility 10 to Customer 14: 625.18
Facility 10 to Customer 15: 203.92
Facility 10 to Customer 16: 399.40
Facility 10 to Customer 17: 347.41
Facility 10 to Customer 18: 84.63
Facility 10 to Customer 19: 220.86
Facility 10 to Customer 20: 678.58
Facility 10 to Customer 21: 362.07
Facility 10 to Customer 22: 201.80
Facility 10 to Customer 23: 209.02
Facility 10 to Customer 24: 442.33
Facility 10 to Customer 25: 731.44
Facility 10 to Customer 26: 770.06
Facility 10 to Customer 27: 460.66
Facility 10 to Customer 28: 170.21
Facility 10 to Customer 29: 371.86
Facility 11 to Customer 0: 260.85
Facility 11 to Customer 1: 468.82
Facility 11 to Customer 2: 188.66
Facility 11 to Customer 3: 525.45
Facility 11 to Customer 4: 327.84
Facility 11 to Customer 5: 279.76
Facility 11 to Customer 6: 169.29
Facility 11 to Customer 7: 434.53
Facility 11 to Customer 8: 539.56
Facility 11 to Customer 9: 15.03
Facility 11 to Customer 10: 347.54
Facility 11 to Customer 11: 485.89
Facility 11 to Customer 12: 343.68
Facility 11 to Customer 13: 310.23
Facility 11 to Customer 14: 538.07
Facility 11 to Customer 15: 248.02
Facility 11 to Customer 16: 164.83
Facility 11 to Customer 17: 125.90
Facility 11 to Customer 18: 340.93
Facility 11 to Customer 19: 426.96
Facility 11 to Customer 20: 649.41
Facility 11 to Customer 21: 255.33
Facility 11 to Customer 22: 242.00
Facility 11 to Customer 23: 523.52
Facility 11 to Customer 24: 226.06
Facility 11 to Customer 25: 447.24
Facility 11 to Customer 26: 406.60
Facility 11 to Customer 27: 223.34
Facility 11 to Customer 28: 587.45
Facility 11 to Customer 29: 54.20
Facility 12 to Customer 0: 375.51
Facility 12 to Customer 1: 474.75
Facility 12 to Customer 2: 369.44
Facility 12 to Customer 3: 727.21
Facility 12 to Customer 4: 484.01
Facility 12 to Customer 5: 183.45
Facility 12 to Customer 6: 83.65
Facility 12 to Customer 7: 662.37
Facility 12 to Customer 8: 730.60
Facility 12 to Customer 9: 253.03
Facility 12 to Customer 10: 297.89
Facility 12 to Customer 11: 661.34
Facility 12 to Customer 12: 576.56
Facility 12 to Customer 13: 196.00
Facility 12 to Customer 14: 733.67
Facility 12 to Customer 15: 478.08
Facility 12 to Customer 16: 388.57
Facility 12 to Customer 17: 363.45
Facility 12 to Customer 18: 546.54
Facility 12 to Customer 19: 663.28
Facility 12 to Customer 20: 852.55
Facility 12 to Customer 21: 328.55
Facility 12 to Customer 22: 428.43
Facility 12 to Customer 23: 755.16
Facility 12 to Customer 24: 435.39
Facility 12 to Customer 25: 557.39
Facility 12 to Customer 26: 445.75
Facility 12 to Customer 27: 220.81
Facility 12 to Customer 28: 798.38
Facility 12 to Customer 29: 286.01
Facility 13 to Customer 0: 369.13
Facility 13 to Customer 1: 564.28
Facility 13 to Customer 2: 143.67
Facility 13 to Customer 3: 501.39
Facility 13 to Customer 4: 264.46
Facility 13 to Customer 5: 334.86
Facility 13 to Customer 6: 142.23
Facility 13 to Customer 7: 513.12
Facility 13 to Customer 8: 639.88
Facility 13 to Customer 9: 116.73
Facility 13 to Customer 10: 423.96
Facility 13 to Customer 11: 591.10
Facility 13 to Customer 12: 417.08
Facility 13 to Customer 13: 223.22
Facility 13 to Customer 14: 636.75
Facility 13 to Customer 15: 269.67
Facility 13 to Customer 16: 259.72
Facility 13 to Customer 17: 200.20
Facility 13 to Customer 18: 321.67
Facility 13 to Customer 19: 461.30
Facility 13 to Customer 20: 743.52
Facility 13 to Customer 21: 150.33
Facility 13 to Customer 22: 202.60
Facility 13 to Customer 23: 542.07
Facility 13 to Customer 24: 326.26
Facility 13 to Customer 25: 556.94
Facility 13 to Customer 26: 507.32
Facility 13 to Customer 27: 118.80
Facility 13 to Customer 28: 573.29
Facility 13 to Customer 29: 113.22
Facility 14 to Customer 0: 426.04
Facility 14 to Customer 1: 644.10
Facility 14 to Customer 2: 429.48
Facility 14 to Customer 3: 428.20
Facility 14 to Customer 4: 485.48
Facility 14 to Customer 5: 648.01
Facility 14 to Customer 6: 611.43
Facility 14 to Customer 7: 58.60
Facility 14 to Customer 8: 273.40
Facility 14 to Customer 9: 427.35
Facility 14 to Customer 10: 645.77
Facility 14 to Customer 11: 305.08
Facility 14 to Customer 12: 99.61
Facility 14 to Customer 13: 733.84
Facility 14 to Customer 14: 255.77
Facility 14 to Customer 15: 274.37
Facility 14 to Customer 16: 289.69
Facility 14 to Customer 17: 317.62
Facility 14 to Customer 18: 357.78
Facility 14 to Customer 19: 165.11
Facility 14 to Customer 20: 299.23
Facility 14 to Customer 21: 580.81
Facility 14 to Customer 22: 412.42
Facility 14 to Customer 23: 256.52
Facility 14 to Customer 24: 262.38
Facility 14 to Customer 25: 458.22
Facility 14 to Customer 26: 566.48
Facility 14 to Customer 27: 622.83
Facility 14 to Customer 28: 422.83
Facility 14 to Customer 29: 404.82
Facility 15 to Customer 0: 451.46
Facility 15 to Customer 1: 561.32
Facility 15 to Customer 2: 362.07
Facility 15 to Customer 3: 714.41
Facility 15 to Customer 4: 457.95
Facility 15 to Customer 5: 269.61
Facility 15 to Customer 6: 105.12
Facility 15 to Customer 7: 707.52
Facility 15 to Customer 8: 794.56
Facility 15 to Customer 9: 287.78
Facility 15 to Customer 10: 384.25
Facility 15 to Customer 11: 729.56
Facility 15 to Customer 12: 616.77
Facility 15 to Customer 13: 113.95
Facility 15 to Customer 14: 796.03
Facility 15 to Customer 15: 492.00
Facility 15 to Customer 16: 435.29
Facility 15 to Customer 17: 397.32
Facility 15 to Customer 18: 540.65
Facility 15 to Customer 19: 682.62
Facility 15 to Customer 20: 912.46
Facility 15 to Customer 21: 286.67
Facility 15 to Customer 22: 418.64
Facility 15 to Customer 23: 765.70
Facility 15 to Customer 24: 489.63
Facility 15 to Customer 25: 637.28
Facility 15 to Customer 26: 531.15
Facility 15 to Customer 27: 173.22
Facility 15 to Customer 28: 790.12
Facility 15 to Customer 29: 311.83
Facility 16 to Customer 0: 161.48
Facility 16 to Customer 1: 90.14
Facility 16 to Customer 2: 583.36
Facility 16 to Customer 3: 856.27
Facility 16 to Customer 4: 721.21
Facility 16 to Customer 5: 287.06
Facility 16 to Customer 6: 464.42
Facility 16 to Customer 7: 505.36
Facility 16 to Customer 8: 424.92
Facility 16 to Customer 9: 407.46
Facility 16 to Customer 10: 190.00
Facility 16 to Customer 11: 337.72
Facility 16 to Customer 12: 480.53
Facility 16 to Customer 13: 636.25
Facility 16 to Customer 14: 439.21
Facility 16 to Customer 15: 559.95
Facility 16 to Customer 16: 364.43
Facility 16 to Customer 17: 422.69
Facility 16 to Customer 18: 688.27
Facility 16 to Customer 19: 653.37
Facility 16 to Customer 20: 555.13
Facility 16 to Customer 21: 659.11
Facility 16 to Customer 22: 625.67
Facility 16 to Customer 23: 767.92
Facility 16 to Customer 24: 329.85
Facility 16 to Customer 25: 148.85
Facility 16 to Customer 26: 16.12
Facility 16 to Customer 27: 599.50
Facility 16 to Customer 28: 894.20
Facility 16 to Customer 29: 440.28
Facility 17 to Customer 0: 484.50
Facility 17 to Customer 1: 722.73
Facility 17 to Customer 2: 330.30
Facility 17 to Customer 3: 272.22
Facility 17 to Customer 4: 350.83
Facility 17 to Customer 5: 660.59
Facility 17 to Customer 6: 569.04
Facility 17 to Customer 7: 209.00
Facility 17 to Customer 8: 426.42
Facility 17 to Customer 9: 393.19
Facility 17 to Customer 10: 685.29
Facility 17 to Customer 11: 444.81
Facility 17 to Customer 12: 163.25
Facility 17 to Customer 13: 660.26
Facility 17 to Customer 14: 410.04
Facility 17 to Customer 15: 175.73
Facility 17 to Customer 16: 297.86
Facility 17 to Customer 17: 287.22
Facility 17 to Customer 18: 213.57
Facility 17 to Customer 19: 20.12
Facility 17 to Customer 20: 455.97
Facility 17 to Customer 21: 477.27
Facility 17 to Customer 22: 296.34
Facility 17 to Customer 23: 133.87
Facility 17 to Customer 24: 307.29
Facility 17 to Customer 25: 567.01
Facility 17 to Customer 26: 644.19
Facility 17 to Customer 27: 542.38
Facility 17 to Customer 28: 277.41
Facility 17 to Customer 29: 358.68
Facilities fixed costs:
Facility 0: 16
Facility 1: 12
Facility 2: 13
Facility 3: 18
Facility 4: 20
Facility 5: 16
Facility 6: 14
Facility 7: 20
Facility 8: 20
Facility 9: 14
Facility 10: 17
Facility 11: 11
Facility 12: 14
Facility 13: 16
Facility 14: 20
Facility 15: 10
Facility 16: 10
Facility 17: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 7
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 14
Facility 1 to Customer 27: 7
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 13
Facility 2 to Customer 25: 13
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 7
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 6
Facility 3 to Customer 25: 6
Facility 3 to Customer 26: 14
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 13
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 10
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 12
Facility 4 to Customer 28: 13
Facility 4 to Customer 29: 7
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 5
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 9
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 5
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 7
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 13
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 12
