Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
728, 626
563, 556
790, 630
570, 88
613, 467
705, 174
319, 42
104, 651
417, 689
634, 286
250, 213
629, 423
397, 637
722, 123
780, 83
44, 312
610, 121
464, 715
Customers coordinates (x, y):
681, 481
195, 474
313, 387
494, 107
516, 643
730, 30
624, 627
211, 790
222, 380
373, 315
765, 572
735, 702
521, 629
333, 340
81, 695
748, 710
64, 299
725, 746
709, 199
129, 514
288, 486
349, 729
524, 527
581, 452
787, 592
165, 67
630, 707
568, 38
250, 230
229, 40
Distances between facilities and customers:
Facility 3 to Customer 12: 543.21
Facility 3 to Customer 13: 345.94
Facility 3 to Customer 14: 779.47
Facility 3 to Customer 15: 646.97
Facility 3 to Customer 16: 548.23
Facility 3 to Customer 17: 676.01
Facility 3 to Customer 18: 177.88
Facility 3 to Customer 19: 613.15
Facility 3 to Customer 20: 487.78
Facility 3 to Customer 21: 678.03
Facility 3 to Customer 22: 441.40
Facility 3 to Customer 23: 364.17
Facility 3 to Customer 24: 548.73
Facility 3 to Customer 25: 405.54
Facility 3 to Customer 26: 621.90
Facility 3 to Customer 27: 50.04
Facility 3 to Customer 28: 350.09
Facility 3 to Customer 29: 344.36
Facility 4 to Customer 0: 69.43
Facility 4 to Customer 1: 418.06
Facility 4 to Customer 2: 310.48
Facility 4 to Customer 3: 379.16
Facility 4 to Customer 4: 200.96
Facility 4 to Customer 5: 452.39
Facility 4 to Customer 6: 160.38
Facility 4 to Customer 7: 515.69
Facility 4 to Customer 8: 400.56
Facility 4 to Customer 9: 284.08
Facility 4 to Customer 10: 184.74
Facility 4 to Customer 11: 264.78
Facility 4 to Customer 12: 186.30
Facility 4 to Customer 13: 307.46
Facility 4 to Customer 14: 578.80
Facility 4 to Customer 15: 277.98
Facility 4 to Customer 16: 574.13
Facility 4 to Customer 17: 300.64
Facility 4 to Customer 18: 284.68
Facility 4 to Customer 19: 486.28
Facility 4 to Customer 20: 325.55
Facility 4 to Customer 21: 371.94
Facility 4 to Customer 22: 107.34
Facility 4 to Customer 23: 35.34
Facility 4 to Customer 24: 214.25
Facility 4 to Customer 25: 600.59
Facility 4 to Customer 26: 240.60
Facility 4 to Customer 27: 431.35
Facility 4 to Customer 28: 433.52
Facility 4 to Customer 29: 574.27
Facility 5 to Customer 0: 307.94
Facility 5 to Customer 1: 591.69
Facility 5 to Customer 2: 446.13
Facility 5 to Customer 3: 221.38
Facility 5 to Customer 4: 505.65
Facility 5 to Customer 5: 146.15
Facility 5 to Customer 6: 460.18
Facility 5 to Customer 7: 789.62
Facility 5 to Customer 8: 525.10
Facility 5 to Customer 9: 360.70
Facility 5 to Customer 10: 402.50
Facility 5 to Customer 11: 528.85
Facility 5 to Customer 12: 490.80
Facility 5 to Customer 13: 407.36
Facility 5 to Customer 14: 812.91
Facility 5 to Customer 15: 537.72
Facility 5 to Customer 16: 653.07
Facility 5 to Customer 17: 572.35
Facility 5 to Customer 18: 25.32
Facility 5 to Customer 19: 668.86
Facility 5 to Customer 20: 520.80
Facility 5 to Customer 21: 659.36
Facility 5 to Customer 22: 396.70
Facility 5 to Customer 23: 304.40
Facility 5 to Customer 24: 425.97
Facility 5 to Customer 25: 550.50
Facility 5 to Customer 26: 538.25
Facility 5 to Customer 27: 193.04
Facility 5 to Customer 28: 458.43
Facility 5 to Customer 29: 494.50
Facility 6 to Customer 0: 569.00
Facility 6 to Customer 1: 449.44
Facility 6 to Customer 2: 345.05
Facility 6 to Customer 3: 186.68
Facility 6 to Customer 4: 632.46
Facility 6 to Customer 5: 411.18
Facility 6 to Customer 6: 659.73
Facility 6 to Customer 7: 755.76
Facility 6 to Customer 8: 351.64
Facility 6 to Customer 9: 278.29
Facility 6 to Customer 10: 692.69
Facility 6 to Customer 11: 780.16
Facility 6 to Customer 12: 620.78
Facility 6 to Customer 13: 298.33
Facility 6 to Customer 14: 695.02
Facility 6 to Customer 15: 793.89
Facility 6 to Customer 16: 362.04
Facility 6 to Customer 17: 812.68
Facility 6 to Customer 18: 420.42
Facility 6 to Customer 19: 508.81
Facility 6 to Customer 20: 445.08
Facility 6 to Customer 21: 687.65
Facility 6 to Customer 22: 526.55
Facility 6 to Customer 23: 486.56
Facility 6 to Customer 24: 722.17
Facility 6 to Customer 25: 156.02
Facility 6 to Customer 26: 734.13
Facility 6 to Customer 27: 249.03
Facility 6 to Customer 28: 200.26
Facility 6 to Customer 29: 90.02
Facility 7 to Customer 0: 601.52
Facility 7 to Customer 1: 199.02
Facility 7 to Customer 2: 336.72
Facility 7 to Customer 3: 669.35
Facility 7 to Customer 4: 412.08
Facility 7 to Customer 5: 881.77
Facility 7 to Customer 6: 520.55
Facility 7 to Customer 7: 175.41
Facility 7 to Customer 8: 295.58
Facility 7 to Customer 9: 430.41
Facility 7 to Customer 10: 665.70
Facility 7 to Customer 11: 633.06
Facility 7 to Customer 12: 417.58
Facility 7 to Customer 13: 386.21
Facility 7 to Customer 14: 49.65
Facility 7 to Customer 15: 646.70
Facility 7 to Customer 16: 354.27
Facility 7 to Customer 17: 628.22
Facility 7 to Customer 18: 755.20
Facility 7 to Customer 19: 139.26
Facility 7 to Customer 20: 247.15
Facility 7 to Customer 21: 257.12
Facility 7 to Customer 22: 437.92
Facility 7 to Customer 23: 516.85
Facility 7 to Customer 24: 685.54
Facility 7 to Customer 25: 587.18
Facility 7 to Customer 26: 528.97
Facility 7 to Customer 27: 768.81
Facility 7 to Customer 28: 445.60
Facility 7 to Customer 29: 623.66
Facility 8 to Customer 0: 336.10
Facility 8 to Customer 1: 309.05
Facility 8 to Customer 2: 319.41
Facility 8 to Customer 3: 587.07
Facility 8 to Customer 4: 109.17
Facility 8 to Customer 5: 729.55
Facility 8 to Customer 6: 216.09
Facility 8 to Customer 7: 229.43
Facility 8 to Customer 8: 365.38
Facility 8 to Customer 9: 376.58
Facility 8 to Customer 10: 367.14
Facility 8 to Customer 11: 318.27
Facility 8 to Customer 12: 120.07
Facility 8 to Customer 13: 358.97
Facility 8 to Customer 14: 336.05
Facility 8 to Customer 15: 331.67
Facility 8 to Customer 16: 526.03
Facility 8 to Customer 17: 313.23
Facility 8 to Customer 18: 570.41
Facility 8 to Customer 19: 337.00
Facility 8 to Customer 20: 240.52
Facility 8 to Customer 21: 78.89
Facility 8 to Customer 22: 194.15
Facility 8 to Customer 23: 288.21
Facility 8 to Customer 24: 382.50
Facility 8 to Customer 25: 671.11
Facility 8 to Customer 26: 213.76
Facility 8 to Customer 27: 668.28
Facility 8 to Customer 28: 488.44
Facility 8 to Customer 29: 675.68
Facility 9 to Customer 0: 200.58
Facility 9 to Customer 1: 477.56
Facility 9 to Customer 2: 336.51
Facility 9 to Customer 3: 227.25
Facility 9 to Customer 4: 376.00
Facility 9 to Customer 5: 273.41
Facility 9 to Customer 6: 341.15
Facility 9 to Customer 7: 657.99
Facility 9 to Customer 8: 422.59
Facility 9 to Customer 9: 262.61
Facility 9 to Customer 10: 314.57
Facility 9 to Customer 11: 428.09
Facility 9 to Customer 12: 361.13
Facility 9 to Customer 13: 305.81
Facility 9 to Customer 14: 687.82
Facility 9 to Customer 15: 439.06
Facility 9 to Customer 16: 570.15
Facility 9 to Customer 17: 468.91
Facility 9 to Customer 18: 114.87
Facility 9 to Customer 19: 554.08
Facility 9 to Customer 20: 399.64
Facility 9 to Customer 21: 526.76
Facility 9 to Customer 22: 264.92
Facility 9 to Customer 23: 174.26
Facility 9 to Customer 24: 342.12
Facility 9 to Customer 25: 517.61
Facility 9 to Customer 26: 421.02
Facility 9 to Customer 27: 256.63
Facility 9 to Customer 28: 388.06
Facility 9 to Customer 29: 473.86
Facility 10 to Customer 0: 507.53
Facility 10 to Customer 1: 266.73
Facility 10 to Customer 2: 185.05
Facility 10 to Customer 3: 266.03
Facility 10 to Customer 4: 505.62
Facility 10 to Customer 5: 513.70
Facility 10 to Customer 6: 557.92
Facility 10 to Customer 7: 578.32
Facility 10 to Customer 8: 169.33
Facility 10 to Customer 9: 159.79
Facility 10 to Customer 10: 627.78
Facility 10 to Customer 11: 688.73
Facility 10 to Customer 12: 496.48
Facility 10 to Customer 13: 151.72
Facility 10 to Customer 14: 510.77
Facility 10 to Customer 15: 703.57
Facility 10 to Customer 16: 204.92
Facility 10 to Customer 17: 713.94
Facility 10 to Customer 18: 459.21
Facility 10 to Customer 19: 324.41
Facility 10 to Customer 20: 275.63
Facility 10 to Customer 21: 525.41
Facility 10 to Customer 22: 416.74
Facility 10 to Customer 23: 408.27
Facility 10 to Customer 24: 657.27
Facility 10 to Customer 25: 168.94
Facility 10 to Customer 26: 623.25
Facility 10 to Customer 27: 362.97
Facility 10 to Customer 28: 17.00
Facility 10 to Customer 29: 174.27
Facility 11 to Customer 0: 77.90
Facility 11 to Customer 1: 436.99
Facility 11 to Customer 2: 318.04
Facility 11 to Customer 3: 343.63
Facility 11 to Customer 4: 247.32
Facility 11 to Customer 5: 405.77
Facility 11 to Customer 6: 204.06
Facility 11 to Customer 7: 556.25
Facility 11 to Customer 8: 409.27
Facility 11 to Customer 9: 277.85
Facility 11 to Customer 10: 201.73
Facility 11 to Customer 11: 298.46
Facility 11 to Customer 12: 232.59
Facility 11 to Customer 13: 307.42
Facility 11 to Customer 14: 611.79
Facility 11 to Customer 15: 310.69
Facility 11 to Customer 16: 578.45
Facility 11 to Customer 17: 336.96
Facility 11 to Customer 18: 237.86
Facility 11 to Customer 19: 508.21
Facility 11 to Customer 20: 346.77
Facility 11 to Customer 21: 414.77
Facility 11 to Customer 22: 147.79
Facility 11 to Customer 23: 56.08
Facility 11 to Customer 24: 231.35
Facility 11 to Customer 25: 584.84
Facility 11 to Customer 26: 284.00
Facility 11 to Customer 27: 389.80
Facility 11 to Customer 28: 425.31
Facility 11 to Customer 29: 553.80
Facility 12 to Customer 0: 324.02
Facility 12 to Customer 1: 259.56
Facility 12 to Customer 2: 263.73
Facility 12 to Customer 3: 538.80
Facility 12 to Customer 4: 119.15
Facility 12 to Customer 5: 692.34
Facility 12 to Customer 6: 227.22
Facility 12 to Customer 7: 240.84
Facility 12 to Customer 8: 310.92
Facility 12 to Customer 9: 322.89
Facility 12 to Customer 10: 373.70
Facility 12 to Customer 11: 344.19
Facility 12 to Customer 12: 124.26
Facility 12 to Customer 13: 303.82
Facility 12 to Customer 14: 321.28
Facility 12 to Customer 15: 358.51
Facility 12 to Customer 16: 474.48
Facility 12 to Customer 17: 345.64
Facility 12 to Customer 18: 537.76
Facility 12 to Customer 19: 294.88
Facility 12 to Customer 20: 186.23
Facility 12 to Customer 21: 103.77
Facility 12 to Customer 22: 168.01
Facility 12 to Customer 23: 260.92
Facility 12 to Customer 24: 392.59
Facility 12 to Customer 25: 615.41
Facility 12 to Customer 26: 243.29
Facility 12 to Customer 27: 622.93
Facility 12 to Customer 28: 432.73
Facility 12 to Customer 29: 620.19
Facility 13 to Customer 0: 360.34
Facility 13 to Customer 1: 633.19
Facility 13 to Customer 2: 486.80
Facility 13 to Customer 3: 228.56
Facility 13 to Customer 4: 559.32
Facility 13 to Customer 5: 93.34
Facility 13 to Customer 6: 513.44
Facility 13 to Customer 7: 840.24
Facility 13 to Customer 8: 562.18
Facility 13 to Customer 9: 398.33
Facility 13 to Customer 10: 451.05
Facility 13 to Customer 11: 579.15
Facility 13 to Customer 12: 544.46
Facility 13 to Customer 13: 445.43
Facility 13 to Customer 14: 859.11
Facility 13 to Customer 15: 587.58
Facility 13 to Customer 16: 681.13
Facility 13 to Customer 17: 623.01
Facility 13 to Customer 18: 77.10
Facility 13 to Customer 19: 710.30
Facility 13 to Customer 20: 565.80
Facility 13 to Customer 21: 711.59
Facility 13 to Customer 22: 449.91
Facility 13 to Customer 23: 357.94
Facility 13 to Customer 24: 473.48
Facility 13 to Customer 25: 559.81
Facility 13 to Customer 26: 591.20
Facility 13 to Customer 27: 175.90
Facility 13 to Customer 28: 483.98
Facility 13 to Customer 29: 499.94
Facility 14 to Customer 0: 410.13
Facility 14 to Customer 1: 703.64
Facility 14 to Customer 2: 557.23
Facility 14 to Customer 3: 287.01
Facility 14 to Customer 4: 619.11
Facility 14 to Customer 5: 72.86
Facility 14 to Customer 6: 565.93
Facility 14 to Customer 7: 907.53
Facility 14 to Customer 8: 632.12
Facility 14 to Customer 9: 468.48
Facility 14 to Customer 10: 489.23
Facility 14 to Customer 11: 620.63
Facility 14 to Customer 12: 604.32
Facility 14 to Customer 13: 515.61
Facility 14 to Customer 14: 929.06
Facility 14 to Customer 15: 627.82
Facility 14 to Customer 16: 747.87
Facility 14 to Customer 17: 665.28
Facility 14 to Customer 18: 136.00
Facility 14 to Customer 19: 780.74
Facility 14 to Customer 20: 635.98
Facility 14 to Customer 21: 776.58
Facility 14 to Customer 22: 512.52
Facility 14 to Customer 23: 419.24
Facility 14 to Customer 24: 509.05
Facility 14 to Customer 25: 615.21
Facility 14 to Customer 26: 641.78
Facility 14 to Customer 27: 216.72
Facility 14 to Customer 28: 550.01
Facility 14 to Customer 29: 552.68
Facility 15 to Customer 0: 659.04
Facility 15 to Customer 1: 221.46
Facility 15 to Customer 2: 279.26
Facility 15 to Customer 3: 494.49
Facility 15 to Customer 4: 576.49
Facility 15 to Customer 5: 741.70
Facility 15 to Customer 6: 660.02
Facility 15 to Customer 7: 506.33
Facility 15 to Customer 8: 190.55
Facility 15 to Customer 9: 329.01
Facility 15 to Customer 10: 766.45
Facility 15 to Customer 11: 793.46
Facility 15 to Customer 12: 572.73
Facility 15 to Customer 13: 290.35
Facility 15 to Customer 14: 384.78
Facility 15 to Customer 15: 808.72
Facility 15 to Customer 16: 23.85
Facility 15 to Customer 17: 807.54
Facility 15 to Customer 18: 674.53
Facility 15 to Customer 19: 219.16
Facility 15 to Customer 20: 299.69
Facility 15 to Customer 21: 516.64
Facility 15 to Customer 22: 525.95
Facility 15 to Customer 23: 554.95
Facility 15 to Customer 24: 794.01
Facility 15 to Customer 25: 273.25
Facility 15 to Customer 26: 706.70
Facility 15 to Customer 27: 591.31
Facility 15 to Customer 28: 221.72
Facility 15 to Customer 29: 328.95
Facility 16 to Customer 0: 366.93
Facility 16 to Customer 1: 544.82
Facility 16 to Customer 2: 398.70
Facility 16 to Customer 3: 116.84
Facility 16 to Customer 4: 530.40
Facility 16 to Customer 5: 150.60
Facility 16 to Customer 6: 506.19
Facility 16 to Customer 7: 778.95
Facility 16 to Customer 8: 466.50
Facility 16 to Customer 9: 306.28
Facility 16 to Customer 10: 476.89
Facility 16 to Customer 11: 594.29
Facility 16 to Customer 12: 515.74
Facility 16 to Customer 13: 353.11
Facility 16 to Customer 14: 780.59
Facility 16 to Customer 15: 604.95
Facility 16 to Customer 16: 574.28
Facility 16 to Customer 17: 635.49
Facility 16 to Customer 18: 126.04
Facility 16 to Customer 19: 621.14
Facility 16 to Customer 20: 486.73
Facility 16 to Customer 21: 661.65
Facility 16 to Customer 22: 415.01
Facility 16 to Customer 23: 332.27
Facility 16 to Customer 24: 503.16
Facility 16 to Customer 25: 448.26
Facility 16 to Customer 26: 586.34
Facility 16 to Customer 27: 93.02
Facility 16 to Customer 28: 376.14
Facility 16 to Customer 29: 389.52
Facility 17 to Customer 0: 319.13
Facility 17 to Customer 1: 361.17
Facility 17 to Customer 2: 361.09
Facility 17 to Customer 3: 608.74
Facility 17 to Customer 4: 88.81
Facility 17 to Customer 5: 734.83
Facility 17 to Customer 6: 182.60
Facility 17 to Customer 7: 263.88
Facility 17 to Customer 8: 413.27
Facility 17 to Customer 9: 410.22
Facility 17 to Customer 10: 333.24
Facility 17 to Customer 11: 271.31
Facility 17 to Customer 12: 103.17
Facility 17 to Customer 13: 397.22
Facility 17 to Customer 14: 383.52
Facility 17 to Customer 15: 284.04
Facility 17 to Customer 16: 577.11
Facility 17 to Customer 17: 262.83
Facility 17 to Customer 18: 571.21
Facility 17 to Customer 19: 390.67
Facility 17 to Customer 20: 288.82
Facility 17 to Customer 21: 115.85
Facility 17 to Customer 22: 197.34
Facility 17 to Customer 23: 287.85
Facility 17 to Customer 24: 345.63
Facility 17 to Customer 25: 713.66
Facility 17 to Customer 26: 166.19
Facility 17 to Customer 27: 684.94
Facility 17 to Customer 28: 530.11
Facility 17 to Customer 29: 714.74
Facilities fixed costs:
Facility 0: 10
Facility 1: 11
Facility 2: 15
Facility 3: 12
Facility 4: 13
Facility 5: 16
Facility 6: 13
Facility 7: 17
Facility 8: 13
Facility 9: 10
Facility 10: 18
Facility 11: 19
Facility 12: 11
Facility 13: 20
Facility 14: 10
Facility 15: 14
Facility 16: 12
Facility 17: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 7
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 14
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 14
Facility 1 to Customer 27: 13
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 9
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 6
Facility 2 to Customer 25: 9
Facility 2 to Customer 26: 6
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 8
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 6
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 12
Facility 3 to Customer 26: 12
Facility 3 to Customer 27: 7
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 8
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 6
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 12
Facility 4 to Customer 25: 5
Facility 4 to Customer 26: 5
Facility 4 to Customer 27: 7
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 9
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 11
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 7
Facility 5 to Customer 29: 5
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 12
Facility 6 to Customer 25: 10
Facility 6 to Customer 26: 6
Facility 6 to Customer 27: 9
Facility 6 to Customer 28: 10
Facility 6 to Customer 29: 12
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 9
