Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
21, 52
21, 5
36, 19
53, 65
4, 25
8, 19
60, 29
56, 48
72, 35
53, 15
2, 10
34, 41
53, 65
55, 48
57, 37
16, 21
65, 35
22, 5
15, 16
66, 3
Customers coordinates (x, y):
22, 70
50, 10
67, 62
77, 66
67, 40
1, 27
25, 23
4, 9
41, 69
12, 57
71, 63
73, 21
32, 67
47, 9
4, 46
68, 23
33, 74
26, 10
67, 9
31, 79
13, 37
77, 61
31, 54
51, 72
73, 10
Distances between facilities and customers:
Facility 2 to Customer 2: 53.01
Facility 2 to Customer 3: 62.37
Facility 2 to Customer 4: 37.44
Facility 2 to Customer 5: 35.90
Facility 2 to Customer 6: 11.70
Facility 2 to Customer 7: 33.53
Facility 2 to Customer 8: 50.25
Facility 2 to Customer 9: 44.94
Facility 2 to Customer 10: 56.22
Facility 2 to Customer 11: 37.05
Facility 2 to Customer 12: 48.17
Facility 2 to Customer 13: 14.87
Facility 2 to Customer 14: 41.87
Facility 2 to Customer 15: 32.25
Facility 2 to Customer 16: 55.08
Facility 2 to Customer 17: 13.45
Facility 2 to Customer 18: 32.57
Facility 2 to Customer 19: 60.21
Facility 2 to Customer 20: 29.21
Facility 2 to Customer 21: 58.69
Facility 2 to Customer 22: 35.36
Facility 2 to Customer 23: 55.08
Facility 2 to Customer 24: 38.08
Facility 3 to Customer 0: 31.40
Facility 3 to Customer 1: 55.08
Facility 3 to Customer 2: 14.32
Facility 3 to Customer 3: 24.02
Facility 3 to Customer 4: 28.65
Facility 3 to Customer 5: 64.40
Facility 3 to Customer 6: 50.48
Facility 3 to Customer 7: 74.41
Facility 3 to Customer 8: 12.65
Facility 3 to Customer 9: 41.77
Facility 3 to Customer 10: 18.11
Facility 3 to Customer 11: 48.33
Facility 3 to Customer 12: 21.10
Facility 3 to Customer 13: 56.32
Facility 3 to Customer 14: 52.55
Facility 3 to Customer 15: 44.60
Facility 3 to Customer 16: 21.93
Facility 3 to Customer 17: 61.27
Facility 3 to Customer 18: 57.72
Facility 3 to Customer 19: 26.08
Facility 3 to Customer 20: 48.83
Facility 3 to Customer 21: 24.33
Facility 3 to Customer 22: 24.60
Facility 3 to Customer 23: 7.28
Facility 3 to Customer 24: 58.52
Facility 4 to Customer 0: 48.47
Facility 4 to Customer 1: 48.38
Facility 4 to Customer 2: 73.06
Facility 4 to Customer 3: 83.73
Facility 4 to Customer 4: 64.76
Facility 4 to Customer 5: 3.61
Facility 4 to Customer 6: 21.10
Facility 4 to Customer 7: 16.00
Facility 4 to Customer 8: 57.49
Facility 4 to Customer 9: 32.98
Facility 4 to Customer 10: 77.03
Facility 4 to Customer 11: 69.12
Facility 4 to Customer 12: 50.48
Facility 4 to Customer 13: 45.88
Facility 4 to Customer 14: 21.00
Facility 4 to Customer 15: 64.03
Facility 4 to Customer 16: 56.94
Facility 4 to Customer 17: 26.63
Facility 4 to Customer 18: 65.00
Facility 4 to Customer 19: 60.37
Facility 4 to Customer 20: 15.00
Facility 4 to Customer 21: 81.39
Facility 4 to Customer 22: 39.62
Facility 4 to Customer 23: 66.47
Facility 4 to Customer 24: 70.61
Facility 5 to Customer 0: 52.89
Facility 5 to Customer 1: 42.95
Facility 5 to Customer 2: 73.01
Facility 5 to Customer 3: 83.49
Facility 5 to Customer 4: 62.63
Facility 5 to Customer 5: 10.63
Facility 5 to Customer 6: 17.46
Facility 5 to Customer 7: 10.77
Facility 5 to Customer 8: 59.91
Facility 5 to Customer 9: 38.21
Facility 5 to Customer 10: 76.84
Facility 5 to Customer 11: 65.03
Facility 5 to Customer 12: 53.67
Facility 5 to Customer 13: 40.26
Facility 5 to Customer 14: 27.29
Facility 5 to Customer 15: 60.13
Facility 5 to Customer 16: 60.42
Facility 5 to Customer 17: 20.12
Facility 5 to Customer 18: 59.84
Facility 5 to Customer 19: 64.26
Facility 5 to Customer 20: 18.68
Facility 5 to Customer 21: 80.78
Facility 5 to Customer 22: 41.88
Facility 5 to Customer 23: 68.25
Facility 5 to Customer 24: 65.62
Facility 6 to Customer 0: 55.90
Facility 6 to Customer 1: 21.47
Facility 6 to Customer 2: 33.73
Facility 6 to Customer 3: 40.72
Facility 6 to Customer 4: 13.04
Facility 6 to Customer 5: 59.03
Facility 6 to Customer 6: 35.51
Facility 6 to Customer 7: 59.46
Facility 6 to Customer 8: 44.28
Facility 6 to Customer 9: 55.57
Facility 6 to Customer 10: 35.74
Facility 6 to Customer 11: 15.26
Facility 6 to Customer 12: 47.20
Facility 6 to Customer 13: 23.85
Facility 6 to Customer 14: 58.52
Facility 6 to Customer 15: 10.00
Facility 6 to Customer 16: 52.48
Facility 6 to Customer 17: 38.95
Facility 6 to Customer 18: 21.19
Facility 6 to Customer 19: 57.80
Facility 6 to Customer 20: 47.68
Facility 6 to Customer 21: 36.24
Facility 6 to Customer 22: 38.29
Facility 6 to Customer 23: 43.93
Facility 6 to Customer 24: 23.02
Facility 7 to Customer 0: 40.50
Facility 7 to Customer 1: 38.47
Facility 7 to Customer 2: 17.80
Facility 7 to Customer 3: 27.66
Facility 7 to Customer 4: 13.60
Facility 7 to Customer 5: 58.87
Facility 7 to Customer 6: 39.82
Facility 7 to Customer 7: 65.00
Facility 7 to Customer 8: 25.81
Facility 7 to Customer 9: 44.91
Facility 7 to Customer 10: 21.21
Facility 7 to Customer 11: 31.91
Facility 7 to Customer 12: 30.61
Facility 7 to Customer 13: 40.02
Facility 7 to Customer 14: 52.04
Facility 7 to Customer 15: 27.73
Facility 7 to Customer 16: 34.71
Facility 7 to Customer 17: 48.41
Facility 7 to Customer 18: 40.52
Facility 7 to Customer 19: 39.82
Facility 7 to Customer 20: 44.38
Facility 7 to Customer 21: 24.70
Facility 7 to Customer 22: 25.71
Facility 7 to Customer 23: 24.52
Facility 7 to Customer 24: 41.63
Facility 8 to Customer 0: 61.03
Facility 8 to Customer 1: 33.30
Facility 8 to Customer 2: 27.46
Facility 8 to Customer 3: 31.40
Facility 8 to Customer 4: 7.07
Facility 8 to Customer 5: 71.45
Facility 8 to Customer 6: 48.51
Facility 8 to Customer 7: 72.80
Facility 8 to Customer 8: 46.01
Facility 8 to Customer 9: 63.91
Facility 8 to Customer 10: 28.02
Facility 8 to Customer 11: 14.04
Facility 8 to Customer 12: 51.22
Facility 8 to Customer 13: 36.07
Facility 8 to Customer 14: 68.88
Facility 8 to Customer 15: 12.65
Facility 8 to Customer 16: 55.15
Facility 8 to Customer 17: 52.35
Facility 8 to Customer 18: 26.48
Facility 8 to Customer 19: 60.14
Facility 8 to Customer 20: 59.03
Facility 8 to Customer 21: 26.48
Facility 8 to Customer 22: 45.19
Facility 8 to Customer 23: 42.54
Facility 8 to Customer 24: 25.02
Facility 9 to Customer 0: 63.13
Facility 9 to Customer 1: 5.83
Facility 9 to Customer 2: 49.04
Facility 9 to Customer 3: 56.36
Facility 9 to Customer 4: 28.65
Facility 9 to Customer 5: 53.37
Facility 9 to Customer 6: 29.12
Facility 9 to Customer 7: 49.37
Facility 9 to Customer 8: 55.32
Facility 9 to Customer 9: 58.69
Facility 9 to Customer 10: 51.26
Facility 9 to Customer 11: 20.88
Facility 9 to Customer 12: 56.08
Facility 9 to Customer 13: 8.49
Facility 9 to Customer 14: 57.98
Facility 9 to Customer 15: 17.00
Facility 9 to Customer 16: 62.30
Facility 9 to Customer 17: 27.46
Facility 9 to Customer 18: 15.23
Facility 9 to Customer 19: 67.68
Facility 9 to Customer 20: 45.65
Facility 9 to Customer 21: 51.88
Facility 9 to Customer 22: 44.78
Facility 9 to Customer 23: 57.04
Facility 9 to Customer 24: 20.62
Facility 10 to Customer 0: 63.25
Facility 10 to Customer 1: 48.00
Facility 10 to Customer 2: 83.24
Facility 10 to Customer 3: 93.60
Facility 10 to Customer 4: 71.59
Facility 10 to Customer 5: 17.03
Facility 10 to Customer 6: 26.42
Facility 10 to Customer 7: 2.24
Facility 10 to Customer 8: 70.72
Facility 10 to Customer 9: 48.05
Facility 10 to Customer 10: 87.01
Facility 10 to Customer 11: 71.85
Facility 10 to Customer 12: 64.41
Facility 10 to Customer 13: 45.01
Facility 10 to Customer 14: 36.06
Facility 10 to Customer 15: 67.27
Facility 10 to Customer 16: 71.11
Facility 10 to Customer 17: 24.00
Facility 10 to Customer 18: 65.01
Facility 10 to Customer 19: 74.85
Facility 10 to Customer 20: 29.15
Facility 10 to Customer 21: 90.70
Facility 10 to Customer 22: 52.70
Facility 10 to Customer 23: 79.03
Facility 10 to Customer 24: 71.00
Facility 11 to Customer 0: 31.38
Facility 11 to Customer 1: 34.89
Facility 11 to Customer 2: 39.12
Facility 11 to Customer 3: 49.74
Facility 11 to Customer 4: 33.02
Facility 11 to Customer 5: 35.85
Facility 11 to Customer 6: 20.12
Facility 11 to Customer 7: 43.86
Facility 11 to Customer 8: 28.86
Facility 11 to Customer 9: 27.20
Facility 11 to Customer 10: 43.05
Facility 11 to Customer 11: 43.83
Facility 11 to Customer 12: 26.08
Facility 11 to Customer 13: 34.54
Facility 11 to Customer 14: 30.41
Facility 11 to Customer 15: 38.47
Facility 11 to Customer 16: 33.02
Facility 11 to Customer 17: 32.02
Facility 11 to Customer 18: 45.97
Facility 11 to Customer 19: 38.12
Facility 11 to Customer 20: 21.38
Facility 11 to Customer 21: 47.42
Facility 11 to Customer 22: 13.34
Facility 11 to Customer 23: 35.36
Facility 11 to Customer 24: 49.82
Facility 12 to Customer 0: 31.40
Facility 12 to Customer 1: 55.08
Facility 12 to Customer 2: 14.32
Facility 12 to Customer 3: 24.02
Facility 12 to Customer 4: 28.65
Facility 12 to Customer 5: 64.40
Facility 12 to Customer 6: 50.48
Facility 12 to Customer 7: 74.41
Facility 12 to Customer 8: 12.65
Facility 12 to Customer 9: 41.77
Facility 12 to Customer 10: 18.11
Facility 12 to Customer 11: 48.33
Facility 12 to Customer 12: 21.10
Facility 12 to Customer 13: 56.32
Facility 12 to Customer 14: 52.55
Facility 12 to Customer 15: 44.60
Facility 12 to Customer 16: 21.93
Facility 12 to Customer 17: 61.27
Facility 12 to Customer 18: 57.72
Facility 12 to Customer 19: 26.08
Facility 12 to Customer 20: 48.83
Facility 12 to Customer 21: 24.33
Facility 12 to Customer 22: 24.60
Facility 12 to Customer 23: 7.28
Facility 12 to Customer 24: 58.52
Facility 13 to Customer 0: 39.66
Facility 13 to Customer 1: 38.33
Facility 13 to Customer 2: 18.44
Facility 13 to Customer 3: 28.43
Facility 13 to Customer 4: 14.42
Facility 13 to Customer 5: 57.94
Facility 13 to Customer 6: 39.05
Facility 13 to Customer 7: 64.20
Facility 13 to Customer 8: 25.24
Facility 13 to Customer 9: 43.93
Facility 13 to Customer 10: 21.93
Facility 13 to Customer 11: 32.45
Facility 13 to Customer 12: 29.83
Facility 13 to Customer 13: 39.81
Facility 13 to Customer 14: 51.04
Facility 13 to Customer 15: 28.18
Facility 13 to Customer 16: 34.06
Facility 13 to Customer 17: 47.80
Facility 13 to Customer 18: 40.80
Facility 13 to Customer 19: 39.20
Facility 13 to Customer 20: 43.42
Facility 13 to Customer 21: 25.55
Facility 13 to Customer 22: 24.74
Facility 13 to Customer 23: 24.33
Facility 13 to Customer 24: 42.05
Facility 14 to Customer 0: 48.10
Facility 14 to Customer 1: 27.89
Facility 14 to Customer 2: 26.93
Facility 14 to Customer 3: 35.23
Facility 14 to Customer 4: 10.44
Facility 14 to Customer 5: 56.89
Facility 14 to Customer 6: 34.93
Facility 14 to Customer 7: 59.94
Facility 14 to Customer 8: 35.78
Facility 14 to Customer 9: 49.24
Facility 14 to Customer 10: 29.53
Facility 14 to Customer 11: 22.63
Facility 14 to Customer 12: 39.05
Facility 14 to Customer 13: 29.73
Facility 14 to Customer 14: 53.76
Facility 14 to Customer 15: 17.80
Facility 14 to Customer 16: 44.10
Facility 14 to Customer 17: 41.11
Facility 14 to Customer 18: 29.73
Facility 14 to Customer 19: 49.40
Facility 14 to Customer 20: 44.00
Facility 14 to Customer 21: 31.24
Facility 14 to Customer 22: 31.06
Facility 14 to Customer 23: 35.51
Facility 14 to Customer 24: 31.38
Facility 15 to Customer 0: 49.37
Facility 15 to Customer 1: 35.74
Facility 15 to Customer 2: 65.44
Facility 15 to Customer 3: 75.80
Facility 15 to Customer 4: 54.42
Facility 15 to Customer 5: 16.16
Facility 15 to Customer 6: 9.22
Facility 15 to Customer 7: 16.97
Facility 15 to Customer 8: 54.12
Facility 15 to Customer 9: 36.22
Facility 15 to Customer 10: 69.20
Facility 15 to Customer 11: 57.00
Facility 15 to Customer 12: 48.70
Facility 15 to Customer 13: 33.24
Facility 15 to Customer 14: 27.73
Facility 15 to Customer 15: 52.04
Facility 15 to Customer 16: 55.66
Facility 15 to Customer 17: 14.87
Facility 15 to Customer 18: 52.39
Facility 15 to Customer 19: 59.91
Facility 15 to Customer 20: 16.28
Facility 15 to Customer 21: 72.95
Facility 15 to Customer 22: 36.25
Facility 15 to Customer 23: 61.85
Facility 15 to Customer 24: 58.05
Facility 16 to Customer 0: 55.44
Facility 16 to Customer 1: 29.15
Facility 16 to Customer 2: 27.07
Facility 16 to Customer 3: 33.24
Facility 16 to Customer 4: 5.39
Facility 16 to Customer 5: 64.50
Facility 16 to Customer 6: 41.76
Facility 16 to Customer 7: 66.31
Facility 16 to Customer 8: 41.62
Facility 16 to Customer 9: 57.38
Facility 16 to Customer 10: 28.64
Facility 16 to Customer 11: 16.12
Facility 16 to Customer 12: 45.97
Facility 16 to Customer 13: 31.62
Facility 16 to Customer 14: 61.98
Facility 16 to Customer 15: 12.37
Facility 16 to Customer 16: 50.45
Facility 16 to Customer 17: 46.32
Facility 16 to Customer 18: 26.08
Facility 16 to Customer 19: 55.61
Facility 16 to Customer 20: 52.04
Facility 16 to Customer 21: 28.64
Facility 16 to Customer 22: 38.95
Facility 16 to Customer 23: 39.56
Facility 16 to Customer 24: 26.25
Facility 17 to Customer 0: 65.00
Facility 17 to Customer 1: 28.44
Facility 17 to Customer 2: 72.62
Facility 17 to Customer 3: 82.13
Facility 17 to Customer 4: 57.01
Facility 17 to Customer 5: 30.41
Facility 17 to Customer 6: 18.25
Facility 17 to Customer 7: 18.44
Facility 17 to Customer 8: 66.76
Facility 17 to Customer 9: 52.95
Facility 17 to Customer 10: 75.93
Facility 17 to Customer 11: 53.45
Facility 17 to Customer 12: 62.80
Facility 17 to Customer 13: 25.32
Facility 17 to Customer 14: 44.78
Facility 17 to Customer 15: 49.40
Facility 17 to Customer 16: 69.87
Facility 17 to Customer 17: 6.40
Facility 17 to Customer 18: 45.18
Facility 17 to Customer 19: 74.55
Facility 17 to Customer 20: 33.24
Facility 17 to Customer 21: 78.49
Facility 17 to Customer 22: 49.82
Facility 17 to Customer 23: 73.01
Facility 17 to Customer 24: 51.24
Facility 18 to Customer 0: 54.45
Facility 18 to Customer 1: 35.51
Facility 18 to Customer 2: 69.43
Facility 18 to Customer 3: 79.65
Facility 18 to Customer 4: 57.27
Facility 18 to Customer 5: 17.80
Facility 18 to Customer 6: 12.21
Facility 18 to Customer 7: 13.04
Facility 18 to Customer 8: 59.03
Facility 18 to Customer 9: 41.11
Facility 18 to Customer 10: 73.11
Facility 18 to Customer 11: 58.22
Facility 18 to Customer 12: 53.76
Facility 18 to Customer 13: 32.76
Facility 18 to Customer 14: 31.95
Facility 18 to Customer 15: 53.46
Facility 18 to Customer 16: 60.73
Facility 18 to Customer 17: 12.53
Facility 18 to Customer 18: 52.47
Facility 18 to Customer 19: 65.00
Facility 18 to Customer 20: 21.10
Facility 18 to Customer 21: 76.61
Facility 18 to Customer 22: 41.23
Facility 18 to Customer 23: 66.57
Facility 18 to Customer 24: 58.31
Facility 19 to Customer 0: 80.16
Facility 19 to Customer 1: 17.46
Facility 19 to Customer 2: 59.01
Facility 19 to Customer 3: 63.95
Facility 19 to Customer 4: 37.01
Facility 19 to Customer 5: 69.29
Facility 19 to Customer 6: 45.62
Facility 19 to Customer 7: 62.29
Facility 19 to Customer 8: 70.58
Facility 19 to Customer 9: 76.37
Facility 19 to Customer 10: 60.21
Facility 19 to Customer 11: 19.31
Facility 19 to Customer 12: 72.47
Facility 19 to Customer 13: 19.92
Facility 19 to Customer 14: 75.45
Facility 19 to Customer 15: 20.10
Facility 19 to Customer 16: 78.29
Facility 19 to Customer 17: 40.61
Facility 19 to Customer 18: 6.08
Facility 19 to Customer 19: 83.67
Facility 19 to Customer 20: 62.97
Facility 19 to Customer 21: 59.03
Facility 19 to Customer 22: 61.85
Facility 19 to Customer 23: 70.61
Facility 19 to Customer 24: 9.90
Facilities fixed costs:
Facility 0: 46
Facility 1: 6
Facility 2: 1
Facility 3: 13
Facility 4: 32
Facility 5: 10
Facility 6: 44
Facility 7: 11
Facility 8: 6
Facility 9: 38
Facility 10: 23
Facility 11: 18
Facility 12: 42
Facility 13: 36
Facility 14: 6
Facility 15: 31
Facility 16: 48
Facility 17: 11
Facility 18: 8
Facility 19: 42
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 3
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 3
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 3
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 14
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 1
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 4
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 4
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 4
Facility 3 to Customer 19: 4
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 7
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 8
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 3
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 3
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 10
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 1
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 1
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 9
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 13
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 7
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 7
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 1
Facility 7 to Customer 12: 13
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 3
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 4
Facility 7 to Customer 21: 6
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 3
Facility 8 to Customer 0: 1
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 2
Facility 8 to Customer 4: 4
Facility 8 to Customer 5: 4
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 4
Facility 8 to Customer 8: 3
Facility 8 to Customer 9: 2
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 13
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 3
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 12
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 1
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 4
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 7
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 3
Facility 9 to Customer 7: 8
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 5
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 3
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 1
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 2
Facility 9 to Customer 19: 10
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 2
Facility 9 to Customer 22: 4
Facility 9 to Customer 23: 4
Facility 9 to Customer 24: 3
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 8
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 9
Facility 10 to Customer 5: 5
Facility 10 to Customer 6: 1
Facility 10 to Customer 7: 7
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 12
