Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
417, 586
454, 280
347, 17
163, 256
755, 507
571, 251
480, 317
208, 225
512, 654
109, 217
281, 749
214, 627
626, 703
426, 345
397, 324
3, 92
62, 269
623, 552
Customers coordinates (x, y):
103, 523
606, 290
62, 373
32, 501
725, 376
469, 454
204, 797
317, 151
625, 264
314, 560
680, 639
772, 679
694, 353
706, 420
727, 583
430, 12
71, 463
452, 582
624, 52
563, 69
161, 285
266, 712
626, 522
19, 507
236, 799
737, 746
462, 463
643, 767
662, 369
609, 8
Distances between facilities and customers:
Facility 2 to Customer 11: 786.68
Facility 2 to Customer 12: 483.02
Facility 2 to Customer 13: 539.71
Facility 2 to Customer 14: 681.73
Facility 2 to Customer 15: 83.15
Facility 2 to Customer 16: 524.49
Facility 2 to Customer 17: 574.67
Facility 2 to Customer 18: 279.20
Facility 2 to Customer 19: 222.17
Facility 2 to Customer 20: 326.22
Facility 2 to Customer 21: 699.70
Facility 2 to Customer 22: 576.95
Facility 2 to Customer 23: 589.65
Facility 2 to Customer 24: 789.84
Facility 2 to Customer 25: 826.77
Facility 2 to Customer 26: 460.59
Facility 2 to Customer 27: 806.30
Facility 2 to Customer 28: 472.37
Facility 2 to Customer 29: 262.15
Facility 3 to Customer 0: 273.66
Facility 3 to Customer 1: 444.30
Facility 3 to Customer 2: 154.56
Facility 3 to Customer 3: 277.82
Facility 3 to Customer 4: 574.67
Facility 3 to Customer 5: 364.47
Facility 3 to Customer 6: 542.55
Facility 3 to Customer 7: 186.39
Facility 3 to Customer 8: 462.07
Facility 3 to Customer 9: 339.44
Facility 3 to Customer 10: 643.41
Facility 3 to Customer 11: 741.49
Facility 3 to Customer 12: 539.79
Facility 3 to Customer 13: 567.23
Facility 3 to Customer 14: 651.94
Facility 3 to Customer 15: 361.70
Facility 3 to Customer 16: 226.52
Facility 3 to Customer 17: 435.66
Facility 3 to Customer 18: 504.12
Facility 3 to Customer 19: 441.55
Facility 3 to Customer 20: 29.07
Facility 3 to Customer 21: 467.49
Facility 3 to Customer 22: 533.97
Facility 3 to Customer 23: 289.37
Facility 3 to Customer 24: 547.89
Facility 3 to Customer 25: 754.70
Facility 3 to Customer 26: 363.66
Facility 3 to Customer 27: 701.09
Facility 3 to Customer 28: 511.63
Facility 3 to Customer 29: 510.31
Facility 4 to Customer 0: 652.20
Facility 4 to Customer 1: 263.23
Facility 4 to Customer 2: 705.84
Facility 4 to Customer 3: 723.02
Facility 4 to Customer 4: 134.39
Facility 4 to Customer 5: 290.87
Facility 4 to Customer 6: 622.66
Facility 4 to Customer 7: 564.43
Facility 4 to Customer 8: 275.59
Facility 4 to Customer 9: 444.17
Facility 4 to Customer 10: 151.82
Facility 4 to Customer 11: 172.84
Facility 4 to Customer 12: 165.64
Facility 4 to Customer 13: 99.85
Facility 4 to Customer 14: 80.99
Facility 4 to Customer 15: 592.16
Facility 4 to Customer 16: 685.41
Facility 4 to Customer 17: 312.14
Facility 4 to Customer 18: 473.48
Facility 4 to Customer 19: 478.23
Facility 4 to Customer 20: 634.13
Facility 4 to Customer 21: 530.23
Facility 4 to Customer 22: 129.87
Facility 4 to Customer 23: 736.00
Facility 4 to Customer 24: 595.50
Facility 4 to Customer 25: 239.68
Facility 4 to Customer 26: 296.29
Facility 4 to Customer 27: 283.10
Facility 4 to Customer 28: 166.41
Facility 4 to Customer 29: 519.92
Facility 5 to Customer 0: 541.30
Facility 5 to Customer 1: 52.40
Facility 5 to Customer 2: 523.42
Facility 5 to Customer 3: 594.16
Facility 5 to Customer 4: 198.35
Facility 5 to Customer 5: 227.18
Facility 5 to Customer 6: 657.88
Facility 5 to Customer 7: 272.98
Facility 5 to Customer 8: 55.54
Facility 5 to Customer 9: 401.91
Facility 5 to Customer 10: 403.02
Facility 5 to Customer 11: 472.85
Facility 5 to Customer 12: 159.79
Facility 5 to Customer 13: 216.30
Facility 5 to Customer 14: 366.82
Facility 5 to Customer 15: 277.49
Facility 5 to Customer 16: 543.09
Facility 5 to Customer 17: 351.74
Facility 5 to Customer 18: 205.94
Facility 5 to Customer 19: 182.18
Facility 5 to Customer 20: 411.41
Facility 5 to Customer 21: 552.76
Facility 5 to Customer 22: 276.52
Facility 5 to Customer 23: 608.47
Facility 5 to Customer 24: 642.28
Facility 5 to Customer 25: 522.09
Facility 5 to Customer 26: 238.38
Facility 5 to Customer 27: 521.00
Facility 5 to Customer 28: 149.01
Facility 5 to Customer 29: 245.95
Facility 6 to Customer 0: 429.61
Facility 6 to Customer 1: 128.86
Facility 6 to Customer 2: 421.73
Facility 6 to Customer 3: 484.31
Facility 6 to Customer 4: 252.00
Facility 6 to Customer 5: 137.44
Facility 6 to Customer 6: 553.69
Facility 6 to Customer 7: 232.65
Facility 6 to Customer 8: 154.38
Facility 6 to Customer 9: 294.29
Facility 6 to Customer 10: 379.06
Facility 6 to Customer 11: 465.09
Facility 6 to Customer 12: 217.01
Facility 6 to Customer 13: 248.36
Facility 6 to Customer 14: 362.99
Facility 6 to Customer 15: 309.07
Facility 6 to Customer 16: 434.28
Facility 6 to Customer 17: 266.48
Facility 6 to Customer 18: 301.60
Facility 6 to Customer 19: 261.52
Facility 6 to Customer 20: 320.60
Facility 6 to Customer 21: 449.24
Facility 6 to Customer 22: 251.68
Facility 6 to Customer 23: 498.62
Facility 6 to Customer 24: 540.24
Facility 6 to Customer 25: 500.09
Facility 6 to Customer 26: 147.11
Facility 6 to Customer 27: 478.61
Facility 6 to Customer 28: 189.28
Facility 6 to Customer 29: 334.85
Facility 7 to Customer 0: 315.96
Facility 7 to Customer 1: 403.27
Facility 7 to Customer 2: 207.89
Facility 7 to Customer 3: 327.34
Facility 7 to Customer 4: 538.60
Facility 7 to Customer 5: 347.22
Facility 7 to Customer 6: 572.01
Facility 7 to Customer 7: 131.75
Facility 7 to Customer 8: 418.82
Facility 7 to Customer 9: 351.37
Facility 7 to Customer 10: 627.84
Facility 7 to Customer 11: 724.02
Facility 7 to Customer 12: 502.57
Facility 7 to Customer 13: 534.82
Facility 7 to Customer 14: 630.50
Facility 7 to Customer 15: 307.66
Facility 7 to Customer 16: 274.61
Facility 7 to Customer 17: 432.42
Facility 7 to Customer 18: 450.54
Facility 7 to Customer 19: 387.76
Facility 7 to Customer 20: 76.22
Facility 7 to Customer 21: 490.44
Facility 7 to Customer 22: 512.77
Facility 7 to Customer 23: 339.48
Facility 7 to Customer 24: 574.68
Facility 7 to Customer 25: 742.48
Facility 7 to Customer 26: 348.08
Facility 7 to Customer 27: 694.97
Facility 7 to Customer 28: 476.29
Facility 7 to Customer 29: 455.95
Facility 8 to Customer 0: 429.47
Facility 8 to Customer 1: 375.94
Facility 8 to Customer 2: 530.53
Facility 8 to Customer 3: 503.79
Facility 8 to Customer 4: 350.22
Facility 8 to Customer 5: 204.57
Facility 8 to Customer 6: 339.58
Facility 8 to Customer 7: 539.48
Facility 8 to Customer 8: 406.04
Facility 8 to Customer 9: 219.18
Facility 8 to Customer 10: 168.67
Facility 8 to Customer 11: 261.20
Facility 8 to Customer 12: 351.75
Facility 8 to Customer 13: 303.96
Facility 8 to Customer 14: 226.42
Facility 8 to Customer 15: 647.22
Facility 8 to Customer 16: 480.59
Facility 8 to Customer 17: 93.72
Facility 8 to Customer 18: 612.33
Facility 8 to Customer 19: 587.22
Facility 8 to Customer 20: 509.28
Facility 8 to Customer 21: 252.74
Facility 8 to Customer 22: 174.41
Facility 8 to Customer 23: 514.45
Facility 8 to Customer 24: 311.77
Facility 8 to Customer 25: 243.08
Facility 8 to Customer 26: 197.44
Facility 8 to Customer 27: 173.00
Facility 8 to Customer 28: 322.06
Facility 8 to Customer 29: 653.24
Facility 9 to Customer 0: 306.06
Facility 9 to Customer 1: 502.33
Facility 9 to Customer 2: 162.93
Facility 9 to Customer 3: 294.25
Facility 9 to Customer 4: 636.19
Facility 9 to Customer 5: 431.01
Facility 9 to Customer 6: 587.73
Facility 9 to Customer 7: 218.22
Facility 9 to Customer 8: 518.14
Facility 9 to Customer 9: 399.59
Facility 9 to Customer 10: 710.02
Facility 9 to Customer 11: 808.09
Facility 9 to Customer 12: 600.60
Facility 9 to Customer 13: 630.57
Facility 9 to Customer 14: 718.25
Facility 9 to Customer 15: 380.88
Facility 9 to Customer 16: 248.92
Facility 9 to Customer 17: 500.87
Facility 9 to Customer 18: 540.79
Facility 9 to Customer 19: 477.51
Facility 9 to Customer 20: 85.60
Facility 9 to Customer 21: 519.30
Facility 9 to Customer 22: 600.26
Facility 9 to Customer 23: 303.64
Facility 9 to Customer 24: 595.70
Facility 9 to Customer 25: 821.11
Facility 9 to Customer 26: 430.26
Facility 9 to Customer 27: 766.59
Facility 9 to Customer 28: 573.51
Facility 9 to Customer 29: 541.92
Facility 10 to Customer 0: 287.68
Facility 10 to Customer 1: 562.41
Facility 10 to Customer 2: 435.13
Facility 10 to Customer 3: 351.43
Facility 10 to Customer 4: 579.88
Facility 10 to Customer 5: 349.81
Facility 10 to Customer 6: 90.74
Facility 10 to Customer 7: 599.08
Facility 10 to Customer 8: 594.61
Facility 10 to Customer 9: 191.86
Facility 10 to Customer 10: 413.89
Facility 10 to Customer 11: 495.96
Facility 10 to Customer 12: 572.18
Facility 10 to Customer 13: 537.46
Facility 10 to Customer 14: 475.89
Facility 10 to Customer 15: 751.91
Facility 10 to Customer 16: 354.82
Facility 10 to Customer 17: 239.02
Facility 10 to Customer 18: 776.83
Facility 10 to Customer 19: 736.15
Facility 10 to Customer 20: 479.27
Facility 10 to Customer 21: 39.92
Facility 10 to Customer 22: 412.98
Facility 10 to Customer 23: 356.66
Facility 10 to Customer 24: 67.27
Facility 10 to Customer 25: 456.01
Facility 10 to Customer 26: 338.46
Facility 10 to Customer 27: 362.45
Facility 10 to Customer 28: 538.11
Facility 10 to Customer 29: 810.35
Facility 11 to Customer 0: 152.11
Facility 11 to Customer 1: 516.95
Facility 11 to Customer 2: 296.01
Facility 11 to Customer 3: 221.36
Facility 11 to Customer 4: 569.32
Facility 11 to Customer 5: 308.15
Facility 11 to Customer 6: 170.29
Facility 11 to Customer 7: 487.02
Facility 11 to Customer 8: 548.35
Facility 11 to Customer 9: 120.37
Facility 11 to Customer 10: 466.15
Facility 11 to Customer 11: 560.42
Facility 11 to Customer 12: 552.70
Facility 11 to Customer 13: 533.77
Facility 11 to Customer 14: 514.88
Facility 11 to Customer 15: 651.83
Facility 11 to Customer 16: 217.59
Facility 11 to Customer 17: 242.22
Facility 11 to Customer 18: 706.20
Facility 11 to Customer 19: 658.15
Facility 11 to Customer 20: 346.08
Facility 11 to Customer 21: 99.64
Facility 11 to Customer 22: 425.17
Facility 11 to Customer 23: 228.97
Facility 11 to Customer 24: 173.40
Facility 11 to Customer 25: 536.37
Facility 11 to Customer 26: 297.32
Facility 11 to Customer 27: 451.27
Facility 11 to Customer 28: 516.98
Facility 11 to Customer 29: 734.29
Facility 12 to Customer 0: 553.11
Facility 12 to Customer 1: 413.48
Facility 12 to Customer 2: 653.45
Facility 12 to Customer 3: 627.41
Facility 12 to Customer 4: 341.66
Facility 12 to Customer 5: 294.36
Facility 12 to Customer 6: 432.34
Facility 12 to Customer 7: 632.60
Facility 12 to Customer 8: 439.00
Facility 12 to Customer 9: 343.21
Facility 12 to Customer 10: 83.74
Facility 12 to Customer 11: 147.96
Facility 12 to Customer 12: 356.54
Facility 12 to Customer 13: 294.09
Facility 12 to Customer 14: 156.85
Facility 12 to Customer 15: 718.26
Facility 12 to Customer 16: 604.67
Facility 12 to Customer 17: 211.94
Facility 12 to Customer 18: 651.00
Facility 12 to Customer 19: 637.12
Facility 12 to Customer 20: 625.26
Facility 12 to Customer 21: 360.11
Facility 12 to Customer 22: 181.00
Facility 12 to Customer 23: 637.86
Facility 12 to Customer 24: 401.64
Facility 12 to Customer 25: 119.04
Facility 12 to Customer 26: 290.68
Facility 12 to Customer 27: 66.22
Facility 12 to Customer 28: 335.93
Facility 12 to Customer 29: 695.21
Facility 13 to Customer 0: 368.80
Facility 13 to Customer 1: 188.22
Facility 13 to Customer 2: 365.08
Facility 13 to Customer 3: 423.76
Facility 13 to Customer 4: 300.60
Facility 13 to Customer 5: 117.18
Facility 13 to Customer 6: 503.58
Facility 13 to Customer 7: 222.52
Facility 13 to Customer 8: 214.85
Facility 13 to Customer 9: 242.42
Facility 13 to Customer 10: 388.53
Facility 13 to Customer 11: 480.91
Facility 13 to Customer 12: 268.12
Facility 13 to Customer 13: 289.87
Facility 13 to Customer 14: 383.73
Facility 13 to Customer 15: 333.02
Facility 13 to Customer 16: 374.10
Facility 13 to Customer 17: 238.42
Facility 13 to Customer 18: 353.63
Facility 13 to Customer 19: 308.13
Facility 13 to Customer 20: 271.71
Facility 13 to Customer 21: 400.36
Facility 13 to Customer 22: 267.07
Facility 13 to Customer 23: 438.06
Facility 13 to Customer 24: 492.15
Facility 13 to Customer 25: 507.47
Facility 13 to Customer 26: 123.37
Facility 13 to Customer 27: 474.52
Facility 13 to Customer 28: 237.22
Facility 13 to Customer 29: 383.48
Facility 14 to Customer 0: 355.02
Facility 14 to Customer 1: 211.75
Facility 14 to Customer 2: 338.56
Facility 14 to Customer 3: 405.65
Facility 14 to Customer 4: 332.10
Facility 14 to Customer 5: 148.61
Facility 14 to Customer 6: 510.86
Facility 14 to Customer 7: 190.60
Facility 14 to Customer 8: 235.76
Facility 14 to Customer 9: 250.17
Facility 14 to Customer 10: 423.45
Facility 14 to Customer 11: 516.38
Facility 14 to Customer 12: 298.41
Facility 14 to Customer 13: 323.57
Facility 14 to Customer 14: 419.50
Facility 14 to Customer 15: 313.74
Facility 14 to Customer 16: 354.40
Facility 14 to Customer 17: 263.80
Facility 14 to Customer 18: 354.28
Facility 14 to Customer 19: 304.27
Facility 14 to Customer 20: 239.20
Facility 14 to Customer 21: 409.52
Facility 14 to Customer 22: 302.73
Facility 14 to Customer 23: 419.97
Facility 14 to Customer 24: 501.54
Facility 14 to Customer 25: 541.93
Facility 14 to Customer 26: 153.45
Facility 14 to Customer 27: 506.72
Facility 14 to Customer 28: 268.79
Facility 14 to Customer 29: 380.53
Facility 15 to Customer 0: 442.45
Facility 15 to Customer 1: 634.68
Facility 15 to Customer 2: 287.13
Facility 15 to Customer 3: 410.03
Facility 15 to Customer 4: 775.85
Facility 15 to Customer 5: 590.08
Facility 15 to Customer 6: 733.09
Facility 15 to Customer 7: 319.49
Facility 15 to Customer 8: 645.34
Facility 15 to Customer 9: 561.91
Facility 15 to Customer 10: 870.37
Facility 15 to Customer 11: 967.43
Facility 15 to Customer 12: 738.65
Facility 15 to Customer 13: 775.75
Facility 15 to Customer 14: 874.79
Facility 15 to Customer 15: 434.43
Facility 15 to Customer 16: 377.18
Facility 15 to Customer 17: 664.61
Facility 15 to Customer 18: 622.29
Facility 15 to Customer 19: 560.47
Facility 15 to Customer 20: 249.43
Facility 15 to Customer 21: 673.48
Facility 15 to Customer 22: 756.99
Facility 15 to Customer 23: 415.31
Facility 15 to Customer 24: 744.40
Facility 15 to Customer 25: 983.09
Facility 15 to Customer 26: 590.19
Facility 15 to Customer 27: 930.17
Facility 15 to Customer 28: 714.85
Facility 15 to Customer 29: 611.79
Facility 16 to Customer 0: 257.29
Facility 16 to Customer 1: 544.41
Facility 16 to Customer 2: 104.00
Facility 16 to Customer 3: 233.93
Facility 16 to Customer 4: 671.58
Facility 16 to Customer 5: 447.07
Facility 16 to Customer 6: 546.76
Facility 16 to Customer 7: 280.98
Facility 16 to Customer 8: 563.02
Facility 16 to Customer 9: 384.95
Facility 16 to Customer 10: 720.29
Facility 16 to Customer 11: 819.88
Facility 16 to Customer 12: 637.56
Facility 16 to Customer 13: 661.47
Facility 16 to Customer 14: 735.41
Facility 16 to Customer 15: 448.86
Facility 16 to Customer 16: 194.21
Facility 16 to Customer 17: 500.07
Facility 16 to Customer 18: 602.44
Facility 16 to Customer 19: 539.45
Facility 16 to Customer 20: 100.28
Facility 16 to Customer 21: 487.71
Facility 16 to Customer 22: 618.15
Facility 16 to Customer 23: 241.85
Facility 16 to Customer 24: 557.83
Facility 16 to Customer 25: 826.53
Facility 16 to Customer 26: 444.56
Facility 16 to Customer 27: 765.22
Facility 16 to Customer 28: 608.28
Facility 16 to Customer 29: 606.08
Facility 17 to Customer 0: 520.81
Facility 17 to Customer 1: 262.55
Facility 17 to Customer 2: 588.87
Facility 17 to Customer 3: 593.20
Facility 17 to Customer 4: 203.42
Facility 17 to Customer 5: 182.54
Facility 17 to Customer 6: 485.37
Facility 17 to Customer 7: 504.42
Facility 17 to Customer 8: 288.01
Facility 17 to Customer 9: 309.10
Facility 17 to Customer 10: 104.01
Facility 17 to Customer 11: 195.78
Facility 17 to Customer 12: 211.29
Facility 17 to Customer 13: 155.93
Facility 17 to Customer 14: 108.52
Facility 17 to Customer 15: 573.45
Facility 17 to Customer 16: 559.13
Facility 17 to Customer 17: 173.61
Facility 17 to Customer 18: 500.00
Facility 17 to Customer 19: 486.71
Facility 17 to Customer 20: 533.60
Facility 17 to Customer 21: 391.21
Facility 17 to Customer 22: 30.15
Facility 17 to Customer 23: 605.67
Facility 17 to Customer 24: 459.11
Facility 17 to Customer 25: 225.02
Facility 17 to Customer 26: 183.96
Facility 17 to Customer 27: 215.93
Facility 17 to Customer 28: 187.11
Facility 17 to Customer 29: 544.18
Facilities fixed costs:
Facility 0: 19
Facility 1: 13
Facility 2: 18
Facility 3: 12
Facility 4: 19
Facility 5: 18
Facility 6: 11
Facility 7: 17
Facility 8: 16
Facility 9: 20
Facility 10: 10
Facility 11: 12
Facility 12: 14
Facility 13: 11
Facility 14: 12
Facility 15: 12
Facility 16: 20
Facility 17: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 7
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 7
Facility 1 to Customer 25: 11
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 11
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 7
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 12
Facility 2 to Customer 24: 9
Facility 2 to Customer 25: 5
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 5
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 11
Facility 3 to Customer 26: 6
Facility 3 to Customer 27: 9
Facility 3 to Customer 28: 11
Facility 3 to Customer 29: 9
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 14
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 7
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 8
Facility 5 to Customer 26: 6
Facility 5 to Customer 27: 14
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 14
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 12
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 6
Facility 6 to Customer 27: 8
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 11
