Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
502, 586
563, 366
74, 724
325, 538
225, 188
533, 69
517, 163
425, 556
549, 413
94, 357
226, 218
679, 339
339, 369
300, 223
770, 633
543, 486
574, 770
664, 9
Customers coordinates (x, y):
117, 684
354, 456
246, 657
628, 636
249, 40
698, 328
390, 116
395, 262
553, 741
289, 25
529, 788
383, 526
520, 456
498, 44
303, 667
197, 328
526, 84
98, 171
791, 550
546, 7
641, 67
215, 686
644, 792
218, 701
434, 106
210, 550
719, 759
793, 445
662, 73
764, 702
Distances between facilities and customers:
Facility 2 to Customer 12: 520.33
Facility 2 to Customer 13: 801.36
Facility 2 to Customer 14: 235.99
Facility 2 to Customer 15: 414.66
Facility 2 to Customer 16: 783.52
Facility 2 to Customer 17: 553.52
Facility 2 to Customer 18: 737.81
Facility 2 to Customer 19: 858.41
Facility 2 to Customer 20: 867.84
Facility 2 to Customer 21: 146.03
Facility 2 to Customer 22: 574.04
Facility 2 to Customer 23: 145.83
Facility 2 to Customer 24: 715.21
Facility 2 to Customer 25: 220.84
Facility 2 to Customer 26: 645.95
Facility 2 to Customer 27: 771.23
Facility 2 to Customer 28: 877.24
Facility 2 to Customer 29: 690.35
Facility 3 to Customer 0: 254.13
Facility 3 to Customer 1: 86.98
Facility 3 to Customer 2: 142.84
Facility 3 to Customer 3: 318.45
Facility 3 to Customer 4: 503.77
Facility 3 to Customer 5: 428.05
Facility 3 to Customer 6: 426.98
Facility 3 to Customer 7: 284.74
Facility 3 to Customer 8: 305.28
Facility 3 to Customer 9: 514.26
Facility 3 to Customer 10: 322.67
Facility 3 to Customer 11: 59.23
Facility 3 to Customer 12: 211.54
Facility 3 to Customer 13: 523.42
Facility 3 to Customer 14: 130.86
Facility 3 to Customer 15: 245.93
Facility 3 to Customer 16: 496.50
Facility 3 to Customer 17: 431.53
Facility 3 to Customer 18: 466.15
Facility 3 to Customer 19: 575.15
Facility 3 to Customer 20: 567.18
Facility 3 to Customer 21: 184.40
Facility 3 to Customer 22: 407.77
Facility 3 to Customer 23: 194.98
Facility 3 to Customer 24: 445.54
Facility 3 to Customer 25: 115.62
Facility 3 to Customer 26: 451.75
Facility 3 to Customer 27: 477.15
Facility 3 to Customer 28: 574.28
Facility 3 to Customer 29: 468.63
Facility 4 to Customer 0: 507.62
Facility 4 to Customer 1: 297.43
Facility 4 to Customer 2: 469.47
Facility 4 to Customer 3: 602.59
Facility 4 to Customer 4: 149.93
Facility 4 to Customer 5: 493.28
Facility 4 to Customer 6: 180.02
Facility 4 to Customer 7: 185.41
Facility 4 to Customer 8: 642.96
Facility 4 to Customer 9: 175.11
Facility 4 to Customer 10: 672.62
Facility 4 to Customer 11: 373.11
Facility 4 to Customer 12: 398.56
Facility 4 to Customer 13: 308.65
Facility 4 to Customer 14: 485.31
Facility 4 to Customer 15: 142.77
Facility 4 to Customer 16: 318.46
Facility 4 to Customer 17: 128.13
Facility 4 to Customer 18: 671.86
Facility 4 to Customer 19: 368.51
Facility 4 to Customer 20: 433.24
Facility 4 to Customer 21: 498.10
Facility 4 to Customer 22: 735.10
Facility 4 to Customer 23: 513.05
Facility 4 to Customer 24: 224.51
Facility 4 to Customer 25: 362.31
Facility 4 to Customer 26: 755.03
Facility 4 to Customer 27: 623.44
Facility 4 to Customer 28: 451.88
Facility 4 to Customer 29: 744.79
Facility 5 to Customer 0: 742.48
Facility 5 to Customer 1: 426.39
Facility 5 to Customer 2: 654.30
Facility 5 to Customer 3: 574.90
Facility 5 to Customer 4: 285.48
Facility 5 to Customer 5: 307.09
Facility 5 to Customer 6: 150.53
Facility 5 to Customer 7: 237.26
Facility 5 to Customer 8: 672.30
Facility 5 to Customer 9: 247.94
Facility 5 to Customer 10: 719.01
Facility 5 to Customer 11: 480.99
Facility 5 to Customer 12: 387.22
Facility 5 to Customer 13: 43.01
Facility 5 to Customer 14: 640.71
Facility 5 to Customer 15: 424.24
Facility 5 to Customer 16: 16.55
Facility 5 to Customer 17: 446.80
Facility 5 to Customer 18: 545.83
Facility 5 to Customer 19: 63.35
Facility 5 to Customer 20: 108.02
Facility 5 to Customer 21: 694.13
Facility 5 to Customer 22: 731.47
Facility 5 to Customer 23: 706.15
Facility 5 to Customer 24: 105.69
Facility 5 to Customer 25: 579.39
Facility 5 to Customer 26: 714.63
Facility 5 to Customer 27: 457.14
Facility 5 to Customer 28: 129.06
Facility 5 to Customer 29: 673.83
Facility 6 to Customer 0: 656.84
Facility 6 to Customer 1: 335.29
Facility 6 to Customer 2: 563.45
Facility 6 to Customer 3: 485.85
Facility 6 to Customer 4: 294.88
Facility 6 to Customer 5: 244.92
Facility 6 to Customer 6: 135.42
Facility 6 to Customer 7: 157.11
Facility 6 to Customer 8: 579.12
Facility 6 to Customer 9: 266.51
Facility 6 to Customer 10: 625.12
Facility 6 to Customer 11: 386.94
Facility 6 to Customer 12: 293.02
Facility 6 to Customer 13: 120.51
Facility 6 to Customer 14: 547.55
Facility 6 to Customer 15: 360.03
Facility 6 to Customer 16: 79.51
Facility 6 to Customer 17: 419.08
Facility 6 to Customer 18: 474.18
Facility 6 to Customer 19: 158.67
Facility 6 to Customer 20: 156.82
Facility 6 to Customer 21: 603.93
Facility 6 to Customer 22: 641.69
Facility 6 to Customer 23: 615.50
Facility 6 to Customer 24: 100.69
Facility 6 to Customer 25: 493.98
Facility 6 to Customer 26: 629.30
Facility 6 to Customer 27: 394.59
Facility 6 to Customer 28: 170.66
Facility 6 to Customer 29: 592.90
Facility 7 to Customer 0: 333.54
Facility 7 to Customer 1: 122.64
Facility 7 to Customer 2: 205.53
Facility 7 to Customer 3: 218.19
Facility 7 to Customer 4: 545.19
Facility 7 to Customer 5: 355.69
Facility 7 to Customer 6: 441.39
Facility 7 to Customer 7: 295.53
Facility 7 to Customer 8: 224.96
Facility 7 to Customer 9: 548.14
Facility 7 to Customer 10: 254.24
Facility 7 to Customer 11: 51.61
Facility 7 to Customer 12: 137.93
Facility 7 to Customer 13: 517.18
Facility 7 to Customer 14: 164.94
Facility 7 to Customer 15: 322.44
Facility 7 to Customer 16: 482.69
Facility 7 to Customer 17: 505.13
Facility 7 to Customer 18: 366.05
Facility 7 to Customer 19: 562.18
Facility 7 to Customer 20: 534.58
Facility 7 to Customer 21: 246.98
Facility 7 to Customer 22: 321.96
Facility 7 to Customer 23: 252.73
Facility 7 to Customer 24: 450.09
Facility 7 to Customer 25: 215.08
Facility 7 to Customer 26: 357.27
Facility 7 to Customer 27: 384.38
Facility 7 to Customer 28: 538.01
Facility 7 to Customer 29: 369.10
Facility 8 to Customer 0: 509.97
Facility 8 to Customer 1: 199.68
Facility 8 to Customer 2: 389.03
Facility 8 to Customer 3: 236.58
Facility 8 to Customer 4: 478.67
Facility 8 to Customer 5: 171.54
Facility 8 to Customer 6: 336.88
Facility 8 to Customer 7: 215.68
Facility 8 to Customer 8: 328.02
Facility 8 to Customer 9: 467.06
Facility 8 to Customer 10: 375.53
Facility 8 to Customer 11: 200.81
Facility 8 to Customer 12: 51.87
Facility 8 to Customer 13: 372.51
Facility 8 to Customer 14: 353.60
Facility 8 to Customer 15: 362.12
Facility 8 to Customer 16: 329.80
Facility 8 to Customer 17: 511.83
Facility 8 to Customer 18: 278.09
Facility 8 to Customer 19: 406.01
Facility 8 to Customer 20: 358.02
Facility 8 to Customer 21: 431.38
Facility 8 to Customer 22: 390.72
Facility 8 to Customer 23: 438.75
Facility 8 to Customer 24: 327.83
Facility 8 to Customer 25: 365.64
Facility 8 to Customer 26: 385.51
Facility 8 to Customer 27: 246.09
Facility 8 to Customer 28: 358.29
Facility 8 to Customer 29: 360.20
Facility 9 to Customer 0: 327.81
Facility 9 to Customer 1: 278.21
Facility 9 to Customer 2: 336.31
Facility 9 to Customer 3: 602.49
Facility 9 to Customer 4: 352.87
Facility 9 to Customer 5: 604.70
Facility 9 to Customer 6: 381.70
Facility 9 to Customer 7: 315.64
Facility 9 to Customer 8: 598.45
Facility 9 to Customer 9: 385.03
Facility 9 to Customer 10: 612.36
Facility 9 to Customer 11: 334.79
Facility 9 to Customer 12: 437.35
Facility 9 to Customer 13: 511.06
Facility 9 to Customer 14: 373.87
Facility 9 to Customer 15: 107.00
Facility 9 to Customer 16: 511.03
Facility 9 to Customer 17: 186.04
Facility 9 to Customer 18: 723.23
Facility 9 to Customer 19: 571.67
Facility 9 to Customer 20: 619.12
Facility 9 to Customer 21: 350.55
Facility 9 to Customer 22: 701.23
Facility 9 to Customer 23: 365.67
Facility 9 to Customer 24: 422.61
Facility 9 to Customer 25: 225.18
Facility 9 to Customer 26: 743.12
Facility 9 to Customer 27: 704.52
Facility 9 to Customer 28: 635.04
Facility 9 to Customer 29: 753.61
Facility 10 to Customer 0: 478.58
Facility 10 to Customer 1: 270.24
Facility 10 to Customer 2: 439.46
Facility 10 to Customer 3: 579.94
Facility 10 to Customer 4: 179.48
Facility 10 to Customer 5: 484.65
Facility 10 to Customer 6: 193.13
Facility 10 to Customer 7: 174.63
Facility 10 to Customer 8: 616.81
Facility 10 to Customer 9: 203.02
Facility 10 to Customer 10: 645.53
Facility 10 to Customer 11: 345.71
Facility 10 to Customer 12: 378.26
Facility 10 to Customer 13: 322.89
Facility 10 to Customer 14: 455.55
Facility 10 to Customer 15: 113.76
Facility 10 to Customer 16: 328.57
Facility 10 to Customer 17: 136.36
Facility 10 to Customer 18: 655.32
Facility 10 to Customer 19: 383.30
Facility 10 to Customer 20: 441.62
Facility 10 to Customer 21: 468.13
Facility 10 to Customer 22: 710.07
Facility 10 to Customer 23: 483.07
Facility 10 to Customer 24: 236.24
Facility 10 to Customer 25: 332.39
Facility 10 to Customer 26: 731.94
Facility 10 to Customer 27: 610.75
Facility 10 to Customer 28: 459.48
Facility 10 to Customer 29: 723.67
Facility 11 to Customer 0: 659.45
Facility 11 to Customer 1: 345.42
Facility 11 to Customer 2: 537.23
Facility 11 to Customer 3: 301.35
Facility 11 to Customer 4: 523.74
Facility 11 to Customer 5: 21.95
Facility 11 to Customer 6: 365.03
Facility 11 to Customer 7: 294.25
Facility 11 to Customer 8: 421.28
Facility 11 to Customer 9: 500.70
Facility 11 to Customer 10: 473.39
Facility 11 to Customer 11: 350.12
Facility 11 to Customer 12: 197.41
Facility 11 to Customer 13: 346.10
Facility 11 to Customer 14: 498.96
Facility 11 to Customer 15: 482.13
Facility 11 to Customer 16: 297.38
Facility 11 to Customer 17: 604.80
Facility 11 to Customer 18: 238.88
Facility 11 to Customer 19: 357.65
Facility 11 to Customer 20: 274.64
Facility 11 to Customer 21: 579.40
Facility 11 to Customer 22: 454.35
Facility 11 to Customer 23: 586.14
Facility 11 to Customer 24: 338.10
Facility 11 to Customer 25: 514.28
Facility 11 to Customer 26: 421.90
Facility 11 to Customer 27: 155.67
Facility 11 to Customer 28: 266.54
Facility 11 to Customer 29: 372.82
Facility 12 to Customer 0: 385.37
Facility 12 to Customer 1: 88.28
Facility 12 to Customer 2: 302.64
Facility 12 to Customer 3: 393.46
Facility 12 to Customer 4: 341.09
Facility 12 to Customer 5: 361.33
Facility 12 to Customer 6: 258.09
Facility 12 to Customer 7: 120.77
Facility 12 to Customer 8: 429.16
Facility 12 to Customer 9: 347.61
Facility 12 to Customer 10: 460.07
Facility 12 to Customer 11: 163.05
Facility 12 to Customer 12: 200.82
Facility 12 to Customer 13: 361.81
Facility 12 to Customer 14: 300.17
Facility 12 to Customer 15: 147.80
Facility 12 to Customer 16: 340.87
Facility 12 to Customer 17: 311.91
Facility 12 to Customer 18: 486.89
Facility 12 to Customer 19: 417.00
Facility 12 to Customer 20: 427.09
Facility 12 to Customer 21: 340.39
Facility 12 to Customer 22: 521.49
Facility 12 to Customer 23: 353.36
Facility 12 to Customer 24: 279.63
Facility 12 to Customer 25: 222.27
Facility 12 to Customer 26: 544.52
Facility 12 to Customer 27: 460.32
Facility 12 to Customer 28: 438.12
Facility 12 to Customer 29: 539.92
Facility 13 to Customer 0: 495.99
Facility 13 to Customer 1: 239.18
Facility 13 to Customer 2: 437.35
Facility 13 to Customer 3: 527.40
Facility 13 to Customer 4: 189.97
Facility 13 to Customer 5: 411.62
Facility 13 to Customer 6: 139.82
Facility 13 to Customer 7: 102.69
Facility 13 to Customer 8: 576.48
Facility 13 to Customer 9: 198.31
Facility 13 to Customer 10: 609.64
Facility 13 to Customer 11: 314.16
Facility 13 to Customer 12: 320.45
Facility 13 to Customer 13: 266.92
Facility 13 to Customer 14: 444.01
Facility 13 to Customer 15: 147.09
Facility 13 to Customer 16: 265.32
Facility 13 to Customer 17: 208.59
Facility 13 to Customer 18: 589.92
Facility 13 to Customer 19: 327.37
Facility 13 to Customer 20: 374.99
Facility 13 to Customer 21: 470.74
Facility 13 to Customer 22: 664.90
Facility 13 to Customer 23: 484.98
Facility 13 to Customer 24: 177.89
Facility 13 to Customer 25: 339.16
Facility 13 to Customer 26: 680.34
Facility 13 to Customer 27: 540.68
Facility 13 to Customer 28: 391.85
Facility 13 to Customer 29: 666.89
Facility 14 to Customer 0: 654.99
Facility 14 to Customer 1: 452.09
Facility 14 to Customer 2: 524.55
Facility 14 to Customer 3: 142.03
Facility 14 to Customer 4: 789.36
Facility 14 to Customer 5: 313.38
Facility 14 to Customer 6: 641.63
Facility 14 to Customer 7: 527.51
Facility 14 to Customer 8: 242.39
Facility 14 to Customer 9: 775.26
Facility 14 to Customer 10: 286.54
Facility 14 to Customer 11: 401.52
Facility 14 to Customer 12: 306.32
Facility 14 to Customer 13: 648.77
Facility 14 to Customer 14: 468.24
Facility 14 to Customer 15: 649.12
Facility 14 to Customer 16: 600.78
Facility 14 to Customer 17: 815.49
Facility 14 to Customer 18: 85.62
Facility 14 to Customer 19: 664.87
Facility 14 to Customer 20: 580.51
Facility 14 to Customer 21: 557.52
Facility 14 to Customer 22: 202.87
Facility 14 to Customer 23: 556.17
Facility 14 to Customer 24: 625.00
Facility 14 to Customer 25: 566.12
Facility 14 to Customer 26: 135.93
Facility 14 to Customer 27: 189.40
Facility 14 to Customer 28: 570.32
Facility 14 to Customer 29: 69.26
Facility 15 to Customer 0: 469.77
Facility 15 to Customer 1: 191.37
Facility 15 to Customer 2: 342.71
Facility 15 to Customer 3: 172.41
Facility 15 to Customer 4: 534.18
Facility 15 to Customer 5: 221.33
Facility 15 to Customer 6: 400.39
Facility 15 to Customer 7: 268.48
Facility 15 to Customer 8: 255.20
Facility 15 to Customer 9: 526.34
Facility 15 to Customer 10: 302.32
Facility 15 to Customer 11: 164.92
Facility 15 to Customer 12: 37.80
Facility 15 to Customer 13: 444.28
Facility 15 to Customer 14: 300.60
Facility 15 to Customer 15: 380.37
Facility 15 to Customer 16: 402.36
Facility 15 to Customer 17: 545.21
Facility 15 to Customer 18: 256.12
Facility 15 to Customer 19: 479.01
Facility 15 to Customer 20: 430.31
Facility 15 to Customer 21: 384.17
Facility 15 to Customer 22: 322.24
Facility 15 to Customer 23: 389.68
Facility 15 to Customer 24: 395.32
Facility 15 to Customer 25: 339.09
Facility 15 to Customer 26: 324.82
Facility 15 to Customer 27: 253.34
Facility 15 to Customer 28: 429.80
Facility 15 to Customer 29: 309.03
Facility 16 to Customer 0: 465.02
Facility 16 to Customer 1: 383.40
Facility 16 to Customer 2: 346.92
Facility 16 to Customer 3: 144.47
Facility 16 to Customer 4: 799.08
Facility 16 to Customer 5: 459.06
Facility 16 to Customer 6: 679.39
Facility 16 to Customer 7: 538.61
Facility 16 to Customer 8: 35.81
Facility 16 to Customer 9: 797.65
Facility 16 to Customer 10: 48.47
Facility 16 to Customer 11: 309.87
Facility 16 to Customer 12: 318.61
Facility 16 to Customer 13: 729.97
Facility 16 to Customer 14: 289.91
Facility 16 to Customer 15: 580.94
Facility 16 to Customer 16: 687.68
Facility 16 to Customer 17: 765.10
Facility 16 to Customer 18: 309.01
Facility 16 to Customer 19: 763.51
Facility 16 to Customer 20: 706.19
Facility 16 to Customer 21: 368.70
Facility 16 to Customer 22: 73.38
Facility 16 to Customer 23: 362.63
Facility 16 to Customer 24: 678.60
Facility 16 to Customer 25: 425.32
Facility 16 to Customer 26: 145.42
Facility 16 to Customer 27: 391.90
Facility 16 to Customer 28: 702.53
Facility 16 to Customer 29: 201.80
Facility 17 to Customer 0: 868.81
Facility 17 to Customer 1: 543.98
Facility 17 to Customer 2: 771.12
Facility 17 to Customer 3: 628.03
Facility 17 to Customer 4: 416.16
Facility 17 to Customer 5: 320.81
Facility 17 to Customer 6: 294.15
Facility 17 to Customer 7: 369.28
Facility 17 to Customer 8: 740.37
Facility 17 to Customer 9: 375.34
Facility 17 to Customer 10: 790.61
Facility 17 to Customer 11: 588.43
Facility 17 to Customer 12: 469.62
Facility 17 to Customer 13: 169.65
Facility 17 to Customer 14: 750.52
Facility 17 to Customer 15: 565.55
Facility 17 to Customer 16: 157.06
Facility 17 to Customer 17: 588.73
Facility 17 to Customer 18: 555.71
Facility 17 to Customer 19: 118.02
Facility 17 to Customer 20: 62.39
Facility 17 to Customer 21: 812.36
Facility 17 to Customer 22: 783.26
Facility 17 to Customer 23: 823.27
Facility 17 to Customer 24: 249.62
Facility 17 to Customer 25: 706.26
Facility 17 to Customer 26: 752.01
Facility 17 to Customer 27: 454.68
Facility 17 to Customer 28: 64.03
Facility 17 to Customer 29: 700.18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 42
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 32
Facility 0 to Customer 3: 35
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 55
Facility 0 to Customer 6: 15
Facility 0 to Customer 7: 49
Facility 0 to Customer 8: 34
Facility 0 to Customer 9: 56
Facility 0 to Customer 10: 26
Facility 0 to Customer 11: 37
Facility 0 to Customer 12: 41
Facility 0 to Customer 13: 38
Facility 0 to Customer 14: 32
Facility 0 to Customer 15: 50
Facility 0 to Customer 16: 25
Facility 0 to Customer 17: 41
Facility 0 to Customer 18: 35
Facility 0 to Customer 19: 42
Facility 0 to Customer 20: 57
Facility 0 to Customer 21: 28
Facility 0 to Customer 22: 50
Facility 0 to Customer 23: 26
Facility 0 to Customer 24: 47
Facility 0 to Customer 25: 23
Facility 0 to Customer 26: 27
Facility 0 to Customer 27: 30
Facility 0 to Customer 28: 55
Facility 0 to Customer 29: 48
Facility 1 to Customer 0: 51
Facility 1 to Customer 1: 57
Facility 1 to Customer 2: 48
Facility 1 to Customer 3: 37
Facility 1 to Customer 4: 29
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 35
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 48
Facility 1 to Customer 9: 35
Facility 1 to Customer 10: 26
Facility 1 to Customer 11: 49
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 30
Facility 1 to Customer 14: 16
Facility 1 to Customer 15: 53
Facility 1 to Customer 16: 29
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 45
Facility 1 to Customer 19: 52
Facility 1 to Customer 20: 53
Facility 1 to Customer 21: 28
Facility 1 to Customer 22: 39
Facility 1 to Customer 23: 20
Facility 1 to Customer 24: 22
Facility 1 to Customer 25: 42
Facility 1 to Customer 26: 47
Facility 1 to Customer 27: 57
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 55
Facility 2 to Customer 0: 32
Facility 2 to Customer 1: 59
Facility 2 to Customer 2: 58
Facility 2 to Customer 3: 29
Facility 2 to Customer 4: 59
Facility 2 to Customer 5: 39
Facility 2 to Customer 6: 24
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 39
Facility 2 to Customer 9: 34
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 17
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 33
Facility 2 to Customer 16: 33
Facility 2 to Customer 17: 41
Facility 2 to Customer 18: 34
Facility 2 to Customer 19: 55
Facility 2 to Customer 20: 37
Facility 2 to Customer 21: 25
Facility 2 to Customer 22: 51
Facility 2 to Customer 23: 48
Facility 2 to Customer 24: 25
Facility 2 to Customer 25: 45
Facility 2 to Customer 26: 21
Facility 2 to Customer 27: 21
Facility 2 to Customer 28: 43
Facility 2 to Customer 29: 47
Facility 3 to Customer 0: 29
Facility 3 to Customer 1: 56
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 31
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 33
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 53
Facility 3 to Customer 9: 56
Facility 3 to Customer 10: 47
Facility 3 to Customer 11: 26
Facility 3 to Customer 12: 50
Facility 3 to Customer 13: 30
Facility 3 to Customer 14: 54
Facility 3 to Customer 15: 56
Facility 3 to Customer 16: 57
Facility 3 to Customer 17: 22
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 52
Facility 3 to Customer 21: 34
Facility 3 to Customer 22: 37
Facility 3 to Customer 23: 57
Facility 3 to Customer 24: 58
Facility 3 to Customer 25: 35
Facility 3 to Customer 26: 44
Facility 3 to Customer 27: 37
Facility 3 to Customer 28: 42
Facility 3 to Customer 29: 27
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 50
Facility 4 to Customer 2: 18
Facility 4 to Customer 3: 53
Facility 4 to Customer 4: 39
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 43
Facility 4 to Customer 7: 42
Facility 4 to Customer 8: 36
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 22
Facility 4 to Customer 11: 39
Facility 4 to Customer 12: 25
Facility 4 to Customer 13: 51
Facility 4 to Customer 14: 35
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 55
Facility 4 to Customer 17: 36
Facility 4 to Customer 18: 24
Facility 4 to Customer 19: 37
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 50
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 15
Facility 4 to Customer 25: 20
Facility 4 to Customer 26: 59
Facility 4 to Customer 27: 55
Facility 4 to Customer 28: 25
Facility 4 to Customer 29: 42
Facility 5 to Customer 0: 33
Facility 5 to Customer 1: 41
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 34
Facility 5 to Customer 4: 19
Facility 5 to Customer 5: 22
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 44
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 30
Facility 5 to Customer 10: 57
Facility 5 to Customer 11: 47
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 29
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 49
Facility 5 to Customer 16: 53
Facility 5 to Customer 17: 41
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 54
Facility 5 to Customer 20: 50
Facility 5 to Customer 21: 49
Facility 5 to Customer 22: 54
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 40
Facility 5 to Customer 25: 56
Facility 5 to Customer 26: 55
Facility 5 to Customer 27: 35
Facility 5 to Customer 28: 18
Facility 5 to Customer 29: 39
Facility 6 to Customer 0: 55
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 48
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 49
Facility 6 to Customer 6: 45
Facility 6 to Customer 7: 30
Facility 6 to Customer 8: 42
Facility 6 to Customer 9: 35
Facility 6 to Customer 10: 49
Facility 6 to Customer 11: 48
Facility 6 to Customer 12: 20
Facility 6 to Customer 13: 30
Facility 6 to Customer 14: 57
Facility 6 to Customer 15: 31
Facility 6 to Customer 16: 58
Facility 6 to Customer 17: 46
Facility 6 to Customer 18: 16
Facility 6 to Customer 19: 51
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 29
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 47
Facility 6 to Customer 24: 43
Facility 6 to Customer 25: 45
Facility 6 to Customer 26: 55
Facility 6 to Customer 27: 34
Facility 6 to Customer 28: 38
Facility 6 to Customer 29: 56
Facility 7 to Customer 0: 37
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 47
Facility 7 to Customer 4: 16
Facility 7 to Customer 5: 22
Facility 7 to Customer 6: 26
Facility 7 to Customer 7: 38
Facility 7 to Customer 8: 26
Facility 7 to Customer 9: 45
Facility 7 to Customer 10: 28
Facility 7 to Customer 11: 35
Facility 7 to Customer 12: 54
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 29
