Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
5, 8
52, 33
71, 15
18, 45
59, 25
47, 63
17, 64
11, 58
73, 20
23, 79
61, 68
20, 4
65, 63
51, 20
35, 39
10, 43
69, 20
18, 5
63, 79
38, 64
Customers coordinates (x, y):
3, 62
67, 30
26, 60
33, 15
28, 3
61, 25
61, 25
36, 21
37, 16
24, 48
31, 52
44, 43
38, 74
35, 42
55, 21
7, 52
18, 47
26, 31
21, 3
47, 26
32, 54
15, 76
74, 69
34, 15
54, 35
Distances between facilities and customers:
Facility 2 to Customer 1: 15.52
Facility 2 to Customer 2: 63.64
Facility 2 to Customer 3: 38.00
Facility 2 to Customer 4: 44.64
Facility 2 to Customer 5: 14.14
Facility 2 to Customer 6: 14.14
Facility 2 to Customer 7: 35.51
Facility 2 to Customer 8: 34.01
Facility 2 to Customer 9: 57.43
Facility 2 to Customer 10: 54.49
Facility 2 to Customer 11: 38.90
Facility 2 to Customer 12: 67.60
Facility 2 to Customer 13: 45.00
Facility 2 to Customer 14: 17.09
Facility 2 to Customer 15: 73.93
Facility 2 to Customer 16: 61.91
Facility 2 to Customer 17: 47.76
Facility 2 to Customer 18: 51.42
Facility 2 to Customer 19: 26.40
Facility 2 to Customer 20: 55.15
Facility 2 to Customer 21: 82.81
Facility 2 to Customer 22: 54.08
Facility 2 to Customer 23: 37.00
Facility 2 to Customer 24: 26.25
Facility 3 to Customer 0: 22.67
Facility 3 to Customer 1: 51.24
Facility 3 to Customer 2: 17.00
Facility 3 to Customer 3: 33.54
Facility 3 to Customer 4: 43.17
Facility 3 to Customer 5: 47.42
Facility 3 to Customer 6: 47.42
Facility 3 to Customer 7: 30.00
Facility 3 to Customer 8: 34.67
Facility 3 to Customer 9: 6.71
Facility 3 to Customer 10: 14.76
Facility 3 to Customer 11: 26.08
Facility 3 to Customer 12: 35.23
Facility 3 to Customer 13: 17.26
Facility 3 to Customer 14: 44.10
Facility 3 to Customer 15: 13.04
Facility 3 to Customer 16: 2.00
Facility 3 to Customer 17: 16.12
Facility 3 to Customer 18: 42.11
Facility 3 to Customer 19: 34.67
Facility 3 to Customer 20: 16.64
Facility 3 to Customer 21: 31.14
Facility 3 to Customer 22: 60.93
Facility 3 to Customer 23: 34.00
Facility 3 to Customer 24: 37.36
Facility 4 to Customer 0: 67.12
Facility 4 to Customer 1: 9.43
Facility 4 to Customer 2: 48.10
Facility 4 to Customer 3: 27.86
Facility 4 to Customer 4: 38.01
Facility 4 to Customer 5: 2.00
Facility 4 to Customer 6: 2.00
Facility 4 to Customer 7: 23.35
Facility 4 to Customer 8: 23.77
Facility 4 to Customer 9: 41.88
Facility 4 to Customer 10: 38.90
Facility 4 to Customer 11: 23.43
Facility 4 to Customer 12: 53.31
Facility 4 to Customer 13: 29.41
Facility 4 to Customer 14: 5.66
Facility 4 to Customer 15: 58.59
Facility 4 to Customer 16: 46.53
Facility 4 to Customer 17: 33.54
Facility 4 to Customer 18: 43.91
Facility 4 to Customer 19: 12.04
Facility 4 to Customer 20: 39.62
Facility 4 to Customer 21: 67.36
Facility 4 to Customer 22: 46.49
Facility 4 to Customer 23: 26.93
Facility 4 to Customer 24: 11.18
Facility 5 to Customer 0: 44.01
Facility 5 to Customer 1: 38.59
Facility 5 to Customer 2: 21.21
Facility 5 to Customer 3: 50.00
Facility 5 to Customer 4: 62.94
Facility 5 to Customer 5: 40.50
Facility 5 to Customer 6: 40.50
Facility 5 to Customer 7: 43.42
Facility 5 to Customer 8: 48.05
Facility 5 to Customer 9: 27.46
Facility 5 to Customer 10: 19.42
Facility 5 to Customer 11: 20.22
Facility 5 to Customer 12: 14.21
Facility 5 to Customer 13: 24.19
Facility 5 to Customer 14: 42.76
Facility 5 to Customer 15: 41.48
Facility 5 to Customer 16: 33.12
Facility 5 to Customer 17: 38.28
Facility 5 to Customer 18: 65.39
Facility 5 to Customer 19: 37.00
Facility 5 to Customer 20: 17.49
Facility 5 to Customer 21: 34.54
Facility 5 to Customer 22: 27.66
Facility 5 to Customer 23: 49.73
Facility 5 to Customer 24: 28.86
Facility 6 to Customer 0: 14.14
Facility 6 to Customer 1: 60.46
Facility 6 to Customer 2: 9.85
Facility 6 to Customer 3: 51.55
Facility 6 to Customer 4: 61.98
Facility 6 to Customer 5: 58.80
Facility 6 to Customer 6: 58.80
Facility 6 to Customer 7: 47.01
Facility 6 to Customer 8: 52.00
Facility 6 to Customer 9: 17.46
Facility 6 to Customer 10: 18.44
Facility 6 to Customer 11: 34.21
Facility 6 to Customer 12: 23.26
Facility 6 to Customer 13: 28.43
Facility 6 to Customer 14: 57.38
Facility 6 to Customer 15: 15.62
Facility 6 to Customer 16: 17.03
Facility 6 to Customer 17: 34.21
Facility 6 to Customer 18: 61.13
Facility 6 to Customer 19: 48.41
Facility 6 to Customer 20: 18.03
Facility 6 to Customer 21: 12.17
Facility 6 to Customer 22: 57.22
Facility 6 to Customer 23: 51.87
Facility 6 to Customer 24: 47.01
Facility 7 to Customer 0: 8.94
Facility 7 to Customer 1: 62.61
Facility 7 to Customer 2: 15.13
Facility 7 to Customer 3: 48.30
Facility 7 to Customer 4: 57.57
Facility 7 to Customer 5: 59.91
Facility 7 to Customer 6: 59.91
Facility 7 to Customer 7: 44.65
Facility 7 to Customer 8: 49.40
Facility 7 to Customer 9: 16.40
Facility 7 to Customer 10: 20.88
Facility 7 to Customer 11: 36.25
Facility 7 to Customer 12: 31.38
Facility 7 to Customer 13: 28.84
Facility 7 to Customer 14: 57.49
Facility 7 to Customer 15: 7.21
Facility 7 to Customer 16: 13.04
Facility 7 to Customer 17: 30.89
Facility 7 to Customer 18: 55.90
Facility 7 to Customer 19: 48.17
Facility 7 to Customer 20: 21.38
Facility 7 to Customer 21: 18.44
Facility 7 to Customer 22: 63.95
Facility 7 to Customer 23: 48.76
Facility 7 to Customer 24: 48.76
Facility 8 to Customer 0: 81.63
Facility 8 to Customer 1: 11.66
Facility 8 to Customer 2: 61.72
Facility 8 to Customer 3: 40.31
Facility 8 to Customer 4: 48.10
Facility 8 to Customer 5: 13.00
Facility 8 to Customer 6: 13.00
Facility 8 to Customer 7: 37.01
Facility 8 to Customer 8: 36.22
Facility 8 to Customer 9: 56.44
Facility 8 to Customer 10: 52.80
Facility 8 to Customer 11: 37.01
Facility 8 to Customer 12: 64.35
Facility 8 to Customer 13: 43.91
Facility 8 to Customer 14: 18.03
Facility 8 to Customer 15: 73.35
Facility 8 to Customer 16: 61.27
Facility 8 to Customer 17: 48.27
Facility 8 to Customer 18: 54.71
Facility 8 to Customer 19: 26.68
Facility 8 to Customer 20: 53.26
Facility 8 to Customer 21: 80.62
Facility 8 to Customer 22: 49.01
Facility 8 to Customer 23: 39.32
Facility 8 to Customer 24: 24.21
Facility 9 to Customer 0: 26.25
Facility 9 to Customer 1: 65.86
Facility 9 to Customer 2: 19.24
Facility 9 to Customer 3: 64.78
Facility 9 to Customer 4: 76.16
Facility 9 to Customer 5: 66.03
Facility 9 to Customer 6: 66.03
Facility 9 to Customer 7: 59.44
Facility 9 to Customer 8: 64.54
Facility 9 to Customer 9: 31.02
Facility 9 to Customer 10: 28.16
Facility 9 to Customer 11: 41.68
Facility 9 to Customer 12: 15.81
Facility 9 to Customer 13: 38.90
Facility 9 to Customer 14: 66.24
Facility 9 to Customer 15: 31.38
Facility 9 to Customer 16: 32.39
Facility 9 to Customer 17: 48.09
Facility 9 to Customer 18: 76.03
Facility 9 to Customer 19: 58.18
Facility 9 to Customer 20: 26.57
Facility 9 to Customer 21: 8.54
Facility 9 to Customer 22: 51.97
Facility 9 to Customer 23: 64.94
Facility 9 to Customer 24: 53.82
Facility 10 to Customer 0: 58.31
Facility 10 to Customer 1: 38.47
Facility 10 to Customer 2: 35.90
Facility 10 to Customer 3: 59.94
Facility 10 to Customer 4: 72.90
Facility 10 to Customer 5: 43.00
Facility 10 to Customer 6: 43.00
Facility 10 to Customer 7: 53.24
Facility 10 to Customer 8: 57.27
Facility 10 to Customer 9: 42.06
Facility 10 to Customer 10: 34.00
Facility 10 to Customer 11: 30.23
Facility 10 to Customer 12: 23.77
Facility 10 to Customer 13: 36.77
Facility 10 to Customer 14: 47.38
Facility 10 to Customer 15: 56.32
Facility 10 to Customer 16: 47.85
Facility 10 to Customer 17: 50.93
Facility 10 to Customer 18: 76.32
Facility 10 to Customer 19: 44.27
Facility 10 to Customer 20: 32.20
Facility 10 to Customer 21: 46.69
Facility 10 to Customer 22: 13.04
Facility 10 to Customer 23: 59.48
Facility 10 to Customer 24: 33.73
Facility 11 to Customer 0: 60.44
Facility 11 to Customer 1: 53.71
Facility 11 to Customer 2: 56.32
Facility 11 to Customer 3: 17.03
Facility 11 to Customer 4: 8.06
Facility 11 to Customer 5: 46.07
Facility 11 to Customer 6: 46.07
Facility 11 to Customer 7: 23.35
Facility 11 to Customer 8: 20.81
Facility 11 to Customer 9: 44.18
Facility 11 to Customer 10: 49.24
Facility 11 to Customer 11: 45.79
Facility 11 to Customer 12: 72.28
Facility 11 to Customer 13: 40.85
Facility 11 to Customer 14: 38.91
Facility 11 to Customer 15: 49.73
Facility 11 to Customer 16: 43.05
Facility 11 to Customer 17: 27.66
Facility 11 to Customer 18: 1.41
Facility 11 to Customer 19: 34.83
Facility 11 to Customer 20: 51.42
Facility 11 to Customer 21: 72.17
Facility 11 to Customer 22: 84.50
Facility 11 to Customer 23: 17.80
Facility 11 to Customer 24: 46.01
Facility 12 to Customer 0: 62.01
Facility 12 to Customer 1: 33.06
Facility 12 to Customer 2: 39.12
Facility 12 to Customer 3: 57.69
Facility 12 to Customer 4: 70.49
Facility 12 to Customer 5: 38.21
Facility 12 to Customer 6: 38.21
Facility 12 to Customer 7: 51.04
Facility 12 to Customer 8: 54.71
Facility 12 to Customer 9: 43.66
Facility 12 to Customer 10: 35.74
Facility 12 to Customer 11: 29.00
Facility 12 to Customer 12: 29.15
Facility 12 to Customer 13: 36.62
Facility 12 to Customer 14: 43.17
Facility 12 to Customer 15: 59.03
Facility 12 to Customer 16: 49.65
Facility 12 to Customer 17: 50.45
Facility 12 to Customer 18: 74.40
Facility 12 to Customer 19: 41.15
Facility 12 to Customer 20: 34.21
Facility 12 to Customer 21: 51.66
Facility 12 to Customer 22: 10.82
Facility 12 to Customer 23: 57.14
Facility 12 to Customer 24: 30.08
Facility 13 to Customer 0: 63.78
Facility 13 to Customer 1: 18.87
Facility 13 to Customer 2: 47.17
Facility 13 to Customer 3: 18.68
Facility 13 to Customer 4: 28.60
Facility 13 to Customer 5: 11.18
Facility 13 to Customer 6: 11.18
Facility 13 to Customer 7: 15.03
Facility 13 to Customer 8: 14.56
Facility 13 to Customer 9: 38.90
Facility 13 to Customer 10: 37.74
Facility 13 to Customer 11: 24.04
Facility 13 to Customer 12: 55.54
Facility 13 to Customer 13: 27.20
Facility 13 to Customer 14: 4.12
Facility 13 to Customer 15: 54.41
Facility 13 to Customer 16: 42.64
Facility 13 to Customer 17: 27.31
Facility 13 to Customer 18: 34.48
Facility 13 to Customer 19: 7.21
Facility 13 to Customer 20: 38.95
Facility 13 to Customer 21: 66.57
Facility 13 to Customer 22: 54.13
Facility 13 to Customer 23: 17.72
Facility 13 to Customer 24: 15.30
Facility 14 to Customer 0: 39.41
Facility 14 to Customer 1: 33.24
Facility 14 to Customer 2: 22.85
Facility 14 to Customer 3: 24.08
Facility 14 to Customer 4: 36.67
Facility 14 to Customer 5: 29.53
Facility 14 to Customer 6: 29.53
Facility 14 to Customer 7: 18.03
Facility 14 to Customer 8: 23.09
Facility 14 to Customer 9: 14.21
Facility 14 to Customer 10: 13.60
Facility 14 to Customer 11: 9.85
Facility 14 to Customer 12: 35.13
Facility 14 to Customer 13: 3.00
Facility 14 to Customer 14: 26.91
Facility 14 to Customer 15: 30.87
Facility 14 to Customer 16: 18.79
Facility 14 to Customer 17: 12.04
Facility 14 to Customer 18: 38.63
Facility 14 to Customer 19: 17.69
Facility 14 to Customer 20: 15.30
Facility 14 to Customer 21: 42.06
Facility 14 to Customer 22: 49.20
Facility 14 to Customer 23: 24.02
Facility 14 to Customer 24: 19.42
Facility 15 to Customer 0: 20.25
Facility 15 to Customer 1: 58.46
Facility 15 to Customer 2: 23.35
Facility 15 to Customer 3: 36.24
Facility 15 to Customer 4: 43.86
Facility 15 to Customer 5: 54.08
Facility 15 to Customer 6: 54.08
Facility 15 to Customer 7: 34.06
Facility 15 to Customer 8: 38.18
Facility 15 to Customer 9: 14.87
Facility 15 to Customer 10: 22.85
Facility 15 to Customer 11: 34.00
Facility 15 to Customer 12: 41.77
Facility 15 to Customer 13: 25.02
Facility 15 to Customer 14: 50.09
Facility 15 to Customer 15: 9.49
Facility 15 to Customer 16: 8.94
Facility 15 to Customer 17: 20.00
Facility 15 to Customer 18: 41.48
Facility 15 to Customer 19: 40.72
Facility 15 to Customer 20: 24.60
Facility 15 to Customer 21: 33.38
Facility 15 to Customer 22: 69.08
Facility 15 to Customer 23: 36.88
Facility 15 to Customer 24: 44.72
Facility 16 to Customer 0: 78.23
Facility 16 to Customer 1: 10.20
Facility 16 to Customer 2: 58.73
Facility 16 to Customer 3: 36.35
Facility 16 to Customer 4: 44.38
Facility 16 to Customer 5: 9.43
Facility 16 to Customer 6: 9.43
Facility 16 to Customer 7: 33.02
Facility 16 to Customer 8: 32.25
Facility 16 to Customer 9: 53.00
Facility 16 to Customer 10: 49.68
Facility 16 to Customer 11: 33.97
Facility 16 to Customer 12: 62.27
Facility 16 to Customer 13: 40.50
Facility 16 to Customer 14: 14.04
Facility 16 to Customer 15: 69.77
Facility 16 to Customer 16: 57.71
Facility 16 to Customer 17: 44.38
Facility 16 to Customer 18: 50.92
Facility 16 to Customer 19: 22.80
Facility 16 to Customer 20: 50.25
Facility 16 to Customer 21: 77.79
Facility 16 to Customer 22: 49.25
Facility 16 to Customer 23: 35.36
Facility 16 to Customer 24: 21.21
Facility 17 to Customer 0: 58.94
Facility 17 to Customer 1: 55.01
Facility 17 to Customer 2: 55.58
Facility 17 to Customer 3: 18.03
Facility 17 to Customer 4: 10.20
Facility 17 to Customer 5: 47.42
Facility 17 to Customer 6: 47.42
Facility 17 to Customer 7: 24.08
Facility 17 to Customer 8: 21.95
Facility 17 to Customer 9: 43.42
Facility 17 to Customer 10: 48.76
Facility 17 to Customer 11: 46.04
Facility 17 to Customer 12: 71.84
Facility 17 to Customer 13: 40.72
Facility 17 to Customer 14: 40.31
Facility 17 to Customer 15: 48.27
Facility 17 to Customer 16: 42.00
Facility 17 to Customer 17: 27.20
Facility 17 to Customer 18: 3.61
Facility 17 to Customer 19: 35.81
Facility 17 to Customer 20: 50.96
Facility 17 to Customer 21: 71.06
Facility 17 to Customer 22: 85.04
Facility 17 to Customer 23: 18.87
Facility 17 to Customer 24: 46.86
Facility 18 to Customer 0: 62.36
Facility 18 to Customer 1: 49.16
Facility 18 to Customer 2: 41.59
Facility 18 to Customer 3: 70.68
Facility 18 to Customer 4: 83.67
Facility 18 to Customer 5: 54.04
Facility 18 to Customer 6: 54.04
Facility 18 to Customer 7: 63.98
Facility 18 to Customer 8: 68.15
Facility 18 to Customer 9: 49.82
Facility 18 to Customer 10: 41.87
Facility 18 to Customer 11: 40.71
Facility 18 to Customer 12: 25.50
Facility 18 to Customer 13: 46.40
Facility 18 to Customer 14: 58.55
Facility 18 to Customer 15: 62.17
Facility 18 to Customer 16: 55.22
Facility 18 to Customer 17: 60.61
Facility 18 to Customer 18: 86.83
Facility 18 to Customer 19: 55.36
Facility 18 to Customer 20: 39.82
Facility 18 to Customer 21: 48.09
Facility 18 to Customer 22: 14.87
Facility 18 to Customer 23: 70.26
Facility 18 to Customer 24: 44.91
Facility 19 to Customer 0: 35.06
Facility 19 to Customer 1: 44.69
Facility 19 to Customer 2: 12.65
Facility 19 to Customer 3: 49.25
Facility 19 to Customer 4: 61.81
Facility 19 to Customer 5: 45.28
Facility 19 to Customer 6: 45.28
Facility 19 to Customer 7: 43.05
Facility 19 to Customer 8: 48.01
Facility 19 to Customer 9: 21.26
Facility 19 to Customer 10: 13.89
Facility 19 to Customer 11: 21.84
Facility 19 to Customer 12: 10.00
Facility 19 to Customer 13: 22.20
Facility 19 to Customer 14: 46.24
Facility 19 to Customer 15: 33.24
Facility 19 to Customer 16: 26.25
Facility 19 to Customer 17: 35.11
Facility 19 to Customer 18: 63.32
Facility 19 to Customer 19: 39.05
Facility 19 to Customer 20: 11.66
Facility 19 to Customer 21: 25.94
Facility 19 to Customer 22: 36.35
Facility 19 to Customer 23: 49.16
Facility 19 to Customer 24: 33.12
Facilities fixed costs:
Facility 0: 16
Facility 1: 1
Facility 2: 43
Facility 3: 38
Facility 4: 11
Facility 5: 28
Facility 6: 43
Facility 7: 21
Facility 8: 11
Facility 9: 7
Facility 10: 5
Facility 11: 26
Facility 12: 8
Facility 13: 17
Facility 14: 29
Facility 15: 14
Facility 16: 14
Facility 17: 35
Facility 18: 7
Facility 19: 3
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 2
Facility 0 to Customer 23: 4
Facility 0 to Customer 24: 3
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 2
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 11
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 1
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 3
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 1
Facility 2 to Customer 22: 3
Facility 2 to Customer 23: 4
Facility 2 to Customer 24: 11
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 4
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 6
Facility 3 to Customer 24: 7
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 10
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 4
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 2
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 1
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 2
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 14
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 2
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 3
Facility 6 to Customer 9: 4
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 4
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 6
Facility 7 to Customer 2: 3
Facility 7 to Customer 3: 4
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 2
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 4
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 2
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 10
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 12
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 2
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 3
Facility 8 to Customer 7: 1
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 4
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 1
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 2
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 1
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 8
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 4
Facility 9 to Customer 3: 1
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 7
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 6
Facility 9 to Customer 12: 6
Facility 9 to Customer 13: 9
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 3
Facility 9 to Customer 16: 9
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 6
Facility 9 to Customer 19: 3
Facility 9 to Customer 20: 6
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 9
Facility 10 to Customer 0: 3
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 1
Facility 10 to Customer 3: 8
Facility 10 to Customer 4: 1
Facility 10 to Customer 5: 4
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 11
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 6
Facility 10 to Customer 10: 5
