Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
380, 357
284, 751
741, 149
320, 204
358, 661
569, 652
751, 445
602, 330
443, 522
160, 244
231, 506
41, 705
582, 117
349, 519
307, 60
672, 520
547, 508
573, 780
Customers coordinates (x, y):
786, 274
475, 662
398, 717
581, 662
528, 286
180, 711
348, 754
313, 632
660, 415
68, 212
37, 187
530, 222
475, 54
323, 729
519, 584
770, 128
120, 527
350, 235
650, 463
209, 400
658, 590
469, 511
563, 412
469, 333
451, 146
605, 488
140, 672
76, 197
569, 82
635, 117
Distances between facilities and customers:
Facility 3 to Customer 9: 252.13
Facility 3 to Customer 10: 283.51
Facility 3 to Customer 11: 210.77
Facility 3 to Customer 12: 215.70
Facility 3 to Customer 13: 525.01
Facility 3 to Customer 14: 428.95
Facility 3 to Customer 15: 456.37
Facility 3 to Customer 16: 379.91
Facility 3 to Customer 17: 43.14
Facility 3 to Customer 18: 419.50
Facility 3 to Customer 19: 225.25
Facility 3 to Customer 20: 513.07
Facility 3 to Customer 21: 341.25
Facility 3 to Customer 22: 319.86
Facility 3 to Customer 23: 197.08
Facility 3 to Customer 24: 143.27
Facility 3 to Customer 25: 402.34
Facility 3 to Customer 26: 501.42
Facility 3 to Customer 27: 244.10
Facility 3 to Customer 28: 277.28
Facility 3 to Customer 29: 326.79
Facility 4 to Customer 0: 577.02
Facility 4 to Customer 1: 117.00
Facility 4 to Customer 2: 68.82
Facility 4 to Customer 3: 223.00
Facility 4 to Customer 4: 411.73
Facility 4 to Customer 5: 184.89
Facility 4 to Customer 6: 93.54
Facility 4 to Customer 7: 53.54
Facility 4 to Customer 8: 389.51
Facility 4 to Customer 9: 534.51
Facility 4 to Customer 10: 572.47
Facility 4 to Customer 11: 471.49
Facility 4 to Customer 12: 618.17
Facility 4 to Customer 13: 76.48
Facility 4 to Customer 14: 178.47
Facility 4 to Customer 15: 673.67
Facility 4 to Customer 16: 273.13
Facility 4 to Customer 17: 426.08
Facility 4 to Customer 18: 352.80
Facility 4 to Customer 19: 300.54
Facility 4 to Customer 20: 308.29
Facility 4 to Customer 21: 186.60
Facility 4 to Customer 22: 322.53
Facility 4 to Customer 23: 346.27
Facility 4 to Customer 24: 523.33
Facility 4 to Customer 25: 301.56
Facility 4 to Customer 26: 218.28
Facility 4 to Customer 27: 542.97
Facility 4 to Customer 28: 616.25
Facility 4 to Customer 29: 610.46
Facility 5 to Customer 0: 435.86
Facility 5 to Customer 1: 94.53
Facility 5 to Customer 2: 182.94
Facility 5 to Customer 3: 15.62
Facility 5 to Customer 4: 368.29
Facility 5 to Customer 5: 393.45
Facility 5 to Customer 6: 243.40
Facility 5 to Customer 7: 256.78
Facility 5 to Customer 8: 253.87
Facility 5 to Customer 9: 666.78
Facility 5 to Customer 10: 706.58
Facility 5 to Customer 11: 431.76
Facility 5 to Customer 12: 605.34
Facility 5 to Customer 13: 257.77
Facility 5 to Customer 14: 84.40
Facility 5 to Customer 15: 561.23
Facility 5 to Customer 16: 466.08
Facility 5 to Customer 17: 471.01
Facility 5 to Customer 18: 205.63
Facility 5 to Customer 19: 439.44
Facility 5 to Customer 20: 108.47
Facility 5 to Customer 21: 172.86
Facility 5 to Customer 22: 240.07
Facility 5 to Customer 23: 334.31
Facility 5 to Customer 24: 519.58
Facility 5 to Customer 25: 167.90
Facility 5 to Customer 26: 429.47
Facility 5 to Customer 27: 670.88
Facility 5 to Customer 28: 570.00
Facility 5 to Customer 29: 539.06
Facility 6 to Customer 0: 174.55
Facility 6 to Customer 1: 351.09
Facility 6 to Customer 2: 445.64
Facility 6 to Customer 3: 275.66
Facility 6 to Customer 4: 273.88
Facility 6 to Customer 5: 629.92
Facility 6 to Customer 6: 507.83
Facility 6 to Customer 7: 476.25
Facility 6 to Customer 8: 95.82
Facility 6 to Customer 9: 721.65
Facility 6 to Customer 10: 759.18
Facility 6 to Customer 11: 313.96
Facility 6 to Customer 12: 478.60
Facility 6 to Customer 13: 513.65
Facility 6 to Customer 14: 270.45
Facility 6 to Customer 15: 317.57
Facility 6 to Customer 16: 636.31
Facility 6 to Customer 17: 452.66
Facility 6 to Customer 18: 102.59
Facility 6 to Customer 19: 543.86
Facility 6 to Customer 20: 172.26
Facility 6 to Customer 21: 289.62
Facility 6 to Customer 22: 190.87
Facility 6 to Customer 23: 303.43
Facility 6 to Customer 24: 423.56
Facility 6 to Customer 25: 152.20
Facility 6 to Customer 26: 651.81
Facility 6 to Customer 27: 719.12
Facility 6 to Customer 28: 406.07
Facility 6 to Customer 29: 347.91
Facility 7 to Customer 0: 192.33
Facility 7 to Customer 1: 355.46
Facility 7 to Customer 2: 437.48
Facility 7 to Customer 3: 332.66
Facility 7 to Customer 4: 86.09
Facility 7 to Customer 5: 568.55
Facility 7 to Customer 6: 494.26
Facility 7 to Customer 7: 418.00
Facility 7 to Customer 8: 102.90
Facility 7 to Customer 9: 546.88
Facility 7 to Customer 10: 582.82
Facility 7 to Customer 11: 129.80
Facility 7 to Customer 12: 303.82
Facility 7 to Customer 13: 486.87
Facility 7 to Customer 14: 267.22
Facility 7 to Customer 15: 262.73
Facility 7 to Customer 16: 520.70
Facility 7 to Customer 17: 269.31
Facility 7 to Customer 18: 141.40
Facility 7 to Customer 19: 399.19
Facility 7 to Customer 20: 265.96
Facility 7 to Customer 21: 224.61
Facility 7 to Customer 22: 90.80
Facility 7 to Customer 23: 133.03
Facility 7 to Customer 24: 238.03
Facility 7 to Customer 25: 158.03
Facility 7 to Customer 26: 574.81
Facility 7 to Customer 27: 542.55
Facility 7 to Customer 28: 250.19
Facility 7 to Customer 29: 215.54
Facility 8 to Customer 0: 423.26
Facility 8 to Customer 1: 143.61
Facility 8 to Customer 2: 200.12
Facility 8 to Customer 3: 196.58
Facility 8 to Customer 4: 250.84
Facility 8 to Customer 5: 323.87
Facility 8 to Customer 6: 250.70
Facility 8 to Customer 7: 170.29
Facility 8 to Customer 8: 241.95
Facility 8 to Customer 9: 486.54
Facility 8 to Customer 10: 526.37
Facility 8 to Customer 11: 312.36
Facility 8 to Customer 12: 469.09
Facility 8 to Customer 13: 239.27
Facility 8 to Customer 14: 98.08
Facility 8 to Customer 15: 512.02
Facility 8 to Customer 16: 323.04
Facility 8 to Customer 17: 301.69
Facility 8 to Customer 18: 215.24
Facility 8 to Customer 19: 263.89
Facility 8 to Customer 20: 225.50
Facility 8 to Customer 21: 28.23
Facility 8 to Customer 22: 162.79
Facility 8 to Customer 23: 190.78
Facility 8 to Customer 24: 376.09
Facility 8 to Customer 25: 165.53
Facility 8 to Customer 26: 338.10
Facility 8 to Customer 27: 490.22
Facility 8 to Customer 28: 457.69
Facility 8 to Customer 29: 448.21
Facility 9 to Customer 0: 626.72
Facility 9 to Customer 1: 523.40
Facility 9 to Customer 2: 529.50
Facility 9 to Customer 3: 593.27
Facility 9 to Customer 4: 370.39
Facility 9 to Customer 5: 467.43
Facility 9 to Customer 6: 543.55
Facility 9 to Customer 7: 417.08
Facility 9 to Customer 8: 528.43
Facility 9 to Customer 9: 97.41
Facility 9 to Customer 10: 135.57
Facility 9 to Customer 11: 370.65
Facility 9 to Customer 12: 367.87
Facility 9 to Customer 13: 511.66
Facility 9 to Customer 14: 494.45
Facility 9 to Customer 15: 620.93
Facility 9 to Customer 16: 285.81
Facility 9 to Customer 17: 190.21
Facility 9 to Customer 18: 536.71
Facility 9 to Customer 19: 163.51
Facility 9 to Customer 20: 606.40
Facility 9 to Customer 21: 408.37
Facility 9 to Customer 22: 436.62
Facility 9 to Customer 23: 321.56
Facility 9 to Customer 24: 307.06
Facility 9 to Customer 25: 507.50
Facility 9 to Customer 26: 428.47
Facility 9 to Customer 27: 96.25
Facility 9 to Customer 28: 439.91
Facility 9 to Customer 29: 491.68
Facility 10 to Customer 0: 601.54
Facility 10 to Customer 1: 289.61
Facility 10 to Customer 2: 269.09
Facility 10 to Customer 3: 383.19
Facility 10 to Customer 4: 369.61
Facility 10 to Customer 5: 211.25
Facility 10 to Customer 6: 274.21
Facility 10 to Customer 7: 150.33
Facility 10 to Customer 8: 438.55
Facility 10 to Customer 9: 336.16
Facility 10 to Customer 10: 373.36
Facility 10 to Customer 11: 412.38
Facility 10 to Customer 12: 513.65
Facility 10 to Customer 13: 241.23
Facility 10 to Customer 14: 298.38
Facility 10 to Customer 15: 658.34
Facility 10 to Customer 16: 112.97
Facility 10 to Customer 17: 295.98
Facility 10 to Customer 18: 421.20
Facility 10 to Customer 19: 108.26
Facility 10 to Customer 20: 435.18
Facility 10 to Customer 21: 238.05
Facility 10 to Customer 22: 345.05
Facility 10 to Customer 23: 294.23
Facility 10 to Customer 24: 421.90
Facility 10 to Customer 25: 374.43
Facility 10 to Customer 26: 189.31
Facility 10 to Customer 27: 345.70
Facility 10 to Customer 28: 542.24
Facility 10 to Customer 29: 560.84
Facility 11 to Customer 0: 860.69
Facility 11 to Customer 1: 436.12
Facility 11 to Customer 2: 357.20
Facility 11 to Customer 3: 541.71
Facility 11 to Customer 4: 642.44
Facility 11 to Customer 5: 139.13
Facility 11 to Customer 6: 310.89
Facility 11 to Customer 7: 281.63
Facility 11 to Customer 8: 683.56
Facility 11 to Customer 9: 493.74
Facility 11 to Customer 10: 518.02
Facility 11 to Customer 11: 687.32
Facility 11 to Customer 12: 782.40
Facility 11 to Customer 13: 283.02
Facility 11 to Customer 14: 493.08
Facility 11 to Customer 15: 929.72
Facility 11 to Customer 16: 194.74
Facility 11 to Customer 17: 562.48
Facility 11 to Customer 18: 655.32
Facility 11 to Customer 19: 348.21
Facility 11 to Customer 20: 627.63
Facility 11 to Customer 21: 469.91
Facility 11 to Customer 22: 598.61
Facility 11 to Customer 23: 567.07
Facility 11 to Customer 24: 693.24
Facility 11 to Customer 25: 604.31
Facility 11 to Customer 26: 104.36
Facility 11 to Customer 27: 509.20
Facility 11 to Customer 28: 816.65
Facility 11 to Customer 29: 835.81
Facility 12 to Customer 0: 257.42
Facility 12 to Customer 1: 555.40
Facility 12 to Customer 2: 627.58
Facility 12 to Customer 3: 545.00
Facility 12 to Customer 4: 177.42
Facility 12 to Customer 5: 717.24
Facility 12 to Customer 6: 678.62
Facility 12 to Customer 7: 581.02
Facility 12 to Customer 8: 308.04
Facility 12 to Customer 9: 522.71
Facility 12 to Customer 10: 549.48
Facility 12 to Customer 11: 117.17
Facility 12 to Customer 12: 124.17
Facility 12 to Customer 13: 664.55
Facility 12 to Customer 14: 471.23
Facility 12 to Customer 15: 188.32
Facility 12 to Customer 16: 617.69
Facility 12 to Customer 17: 260.28
Facility 12 to Customer 18: 352.62
Facility 12 to Customer 19: 468.21
Facility 12 to Customer 20: 479.07
Facility 12 to Customer 21: 409.88
Facility 12 to Customer 22: 295.61
Facility 12 to Customer 23: 243.77
Facility 12 to Customer 24: 134.17
Facility 12 to Customer 25: 371.71
Facility 12 to Customer 26: 709.50
Facility 12 to Customer 27: 512.29
Facility 12 to Customer 28: 37.34
Facility 12 to Customer 29: 53.00
Facility 13 to Customer 0: 500.99
Facility 13 to Customer 1: 190.59
Facility 13 to Customer 2: 203.97
Facility 13 to Customer 3: 272.53
Facility 13 to Customer 4: 293.82
Facility 13 to Customer 5: 255.78
Facility 13 to Customer 6: 235.00
Facility 13 to Customer 7: 118.60
Facility 13 to Customer 8: 327.93
Facility 13 to Customer 9: 416.19
Facility 13 to Customer 10: 455.60
Facility 13 to Customer 11: 347.81
Facility 13 to Customer 12: 481.77
Facility 13 to Customer 13: 211.60
Facility 13 to Customer 14: 182.00
Facility 13 to Customer 15: 574.56
Facility 13 to Customer 16: 229.14
Facility 13 to Customer 17: 284.00
Facility 13 to Customer 18: 306.16
Facility 13 to Customer 19: 183.74
Facility 13 to Customer 20: 317.05
Facility 13 to Customer 21: 120.27
Facility 13 to Customer 22: 239.26
Facility 13 to Customer 23: 221.35
Facility 13 to Customer 24: 386.69
Facility 13 to Customer 25: 257.87
Facility 13 to Customer 26: 259.02
Facility 13 to Customer 27: 422.15
Facility 13 to Customer 28: 489.25
Facility 13 to Customer 29: 493.36
Facility 14 to Customer 0: 524.63
Facility 14 to Customer 1: 625.00
Facility 14 to Customer 2: 663.27
Facility 14 to Customer 3: 661.42
Facility 14 to Customer 4: 316.10
Facility 14 to Customer 5: 663.27
Facility 14 to Customer 6: 695.21
Facility 14 to Customer 7: 572.03
Facility 14 to Customer 8: 500.63
Facility 14 to Customer 9: 283.24
Facility 14 to Customer 10: 298.38
Facility 14 to Customer 11: 275.63
Facility 14 to Customer 12: 168.11
Facility 14 to Customer 13: 669.19
Facility 14 to Customer 14: 565.26
Facility 14 to Customer 15: 467.97
Facility 14 to Customer 16: 503.05
Facility 14 to Customer 17: 180.21
Facility 14 to Customer 18: 529.21
Facility 14 to Customer 19: 353.84
Facility 14 to Customer 20: 635.69
Facility 14 to Customer 21: 479.21
Facility 14 to Customer 22: 435.25
Facility 14 to Customer 23: 317.45
Facility 14 to Customer 24: 167.73
Facility 14 to Customer 25: 521.52
Facility 14 to Customer 26: 634.38
Facility 14 to Customer 27: 268.57
Facility 14 to Customer 28: 262.92
Facility 14 to Customer 29: 332.92
Facility 15 to Customer 0: 271.13
Facility 15 to Customer 1: 242.84
Facility 15 to Customer 2: 337.47
Facility 15 to Customer 3: 168.66
Facility 15 to Customer 4: 274.76
Facility 15 to Customer 5: 527.77
Facility 15 to Customer 6: 399.66
Facility 15 to Customer 7: 376.07
Facility 15 to Customer 8: 105.68
Facility 15 to Customer 9: 678.00
Facility 15 to Customer 10: 717.02
Facility 15 to Customer 11: 330.10
Facility 15 to Customer 12: 505.93
Facility 15 to Customer 13: 406.79
Facility 15 to Customer 14: 165.85
Facility 15 to Customer 15: 404.06
Facility 15 to Customer 16: 552.04
Facility 15 to Customer 17: 430.01
Facility 15 to Customer 18: 61.10
Facility 15 to Customer 19: 478.30
Facility 15 to Customer 20: 71.39
Facility 15 to Customer 21: 203.20
Facility 15 to Customer 22: 153.44
Facility 15 to Customer 23: 276.00
Facility 15 to Customer 24: 434.42
Facility 15 to Customer 25: 74.25
Facility 15 to Customer 26: 553.29
Facility 15 to Customer 27: 677.90
Facility 15 to Customer 28: 449.95
Facility 15 to Customer 29: 404.69
Facility 16 to Customer 0: 334.48
Facility 16 to Customer 1: 170.00
Facility 16 to Customer 2: 256.67
Facility 16 to Customer 3: 157.71
Facility 16 to Customer 4: 222.81
Facility 16 to Customer 5: 419.40
Facility 16 to Customer 6: 316.41
Facility 16 to Customer 7: 264.82
Facility 16 to Customer 8: 146.35
Facility 16 to Customer 9: 563.08
Facility 16 to Customer 10: 602.61
Facility 16 to Customer 11: 286.50
Facility 16 to Customer 12: 459.67
Facility 16 to Customer 13: 314.67
Facility 16 to Customer 14: 80.99
Facility 16 to Customer 15: 440.60
Facility 16 to Customer 16: 427.42
Facility 16 to Customer 17: 336.66
Facility 16 to Customer 18: 112.40
Facility 16 to Customer 19: 354.84
Facility 16 to Customer 20: 138.00
Facility 16 to Customer 21: 78.06
Facility 16 to Customer 22: 97.32
Facility 16 to Customer 23: 191.60
Facility 16 to Customer 24: 374.51
Facility 16 to Customer 25: 61.35
Facility 16 to Customer 26: 438.80
Facility 16 to Customer 27: 564.41
Facility 16 to Customer 28: 426.57
Facility 16 to Customer 29: 400.78
Facility 17 to Customer 0: 549.00
Facility 17 to Customer 1: 153.39
Facility 17 to Customer 2: 185.99
Facility 17 to Customer 3: 118.27
Facility 17 to Customer 4: 496.05
Facility 17 to Customer 5: 399.01
Facility 17 to Customer 6: 226.50
Facility 17 to Customer 7: 299.17
Facility 17 to Customer 8: 375.23
Facility 17 to Customer 9: 760.03
Facility 17 to Customer 10: 799.34
Facility 17 to Customer 11: 559.65
Facility 17 to Customer 12: 732.58
Facility 17 to Customer 13: 255.15
Facility 17 to Customer 14: 203.30
Facility 17 to Customer 15: 681.11
Facility 17 to Customer 16: 518.86
Facility 17 to Customer 17: 588.86
Facility 17 to Customer 18: 326.22
Facility 17 to Customer 19: 526.21
Facility 17 to Customer 20: 208.15
Facility 17 to Customer 21: 288.40
Facility 17 to Customer 22: 368.14
Facility 17 to Customer 23: 458.94
Facility 17 to Customer 24: 645.63
Facility 17 to Customer 25: 293.75
Facility 17 to Customer 26: 446.27
Facility 17 to Customer 27: 766.09
Facility 17 to Customer 28: 698.01
Facility 17 to Customer 29: 665.89
Facilities fixed costs:
Facility 0: 16
Facility 1: 16
Facility 2: 10
Facility 3: 14
Facility 4: 10
Facility 5: 16
Facility 6: 16
Facility 7: 19
Facility 8: 18
Facility 9: 15
Facility 10: 20
Facility 11: 16
Facility 12: 17
Facility 13: 14
Facility 14: 16
Facility 15: 17
Facility 16: 16
Facility 17: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 6
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 7
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 11
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 9
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 7
Facility 3 to Customer 25: 5
Facility 3 to Customer 26: 13
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 7
Facility 3 to Customer 29: 8
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 14
Facility 4 to Customer 27: 14
Facility 4 to Customer 28: 5
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 7
Facility 5 to Customer 28: 7
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 9
Facility 6 to Customer 26: 6
Facility 6 to Customer 27: 7
Facility 6 to Customer 28: 10
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 13
