Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
236, 312
235, 493
783, 311
193, 279
407, 499
725, 67
691, 86
484, 361
441, 555
254, 338
474, 703
613, 672
397, 789
197, 354
216, 569
450, 168
24, 112
630, 534
Customers coordinates (x, y):
215, 67
421, 581
514, 160
66, 711
221, 567
544, 664
119, 381
118, 512
348, 425
173, 416
508, 527
385, 68
209, 219
357, 241
184, 482
256, 443
522, 269
538, 394
575, 758
791, 516
441, 507
772, 26
105, 173
558, 393
517, 344
47, 113
550, 685
527, 130
575, 714
250, 49
Distances between facilities and customers:
Facility 3 to Customer 10: 400.91
Facility 3 to Customer 11: 285.28
Facility 3 to Customer 12: 62.10
Facility 3 to Customer 13: 168.34
Facility 3 to Customer 14: 203.20
Facility 3 to Customer 15: 175.68
Facility 3 to Customer 16: 329.15
Facility 3 to Customer 17: 363.66
Facility 3 to Customer 18: 612.67
Facility 3 to Customer 19: 643.25
Facility 3 to Customer 20: 336.88
Facility 3 to Customer 21: 631.86
Facility 3 to Customer 22: 137.77
Facility 3 to Customer 23: 382.39
Facility 3 to Customer 24: 330.46
Facility 3 to Customer 25: 221.07
Facility 3 to Customer 26: 540.63
Facility 3 to Customer 27: 365.73
Facility 3 to Customer 28: 578.92
Facility 3 to Customer 29: 236.96
Facility 4 to Customer 0: 472.75
Facility 4 to Customer 1: 83.19
Facility 4 to Customer 2: 355.49
Facility 4 to Customer 3: 401.53
Facility 4 to Customer 4: 198.04
Facility 4 to Customer 5: 214.46
Facility 4 to Customer 6: 311.24
Facility 4 to Customer 7: 289.29
Facility 4 to Customer 8: 94.64
Facility 4 to Customer 9: 248.28
Facility 4 to Customer 10: 104.81
Facility 4 to Customer 11: 431.56
Facility 4 to Customer 12: 342.93
Facility 4 to Customer 13: 262.80
Facility 4 to Customer 14: 223.65
Facility 4 to Customer 15: 161.05
Facility 4 to Customer 16: 257.15
Facility 4 to Customer 17: 167.89
Facility 4 to Customer 18: 308.72
Facility 4 to Customer 19: 384.38
Facility 4 to Customer 20: 34.93
Facility 4 to Customer 21: 597.46
Facility 4 to Customer 22: 444.39
Facility 4 to Customer 23: 184.49
Facility 4 to Customer 24: 190.07
Facility 4 to Customer 25: 527.82
Facility 4 to Customer 26: 234.62
Facility 4 to Customer 27: 388.02
Facility 4 to Customer 28: 272.85
Facility 4 to Customer 29: 476.60
Facility 5 to Customer 0: 510.00
Facility 5 to Customer 1: 597.17
Facility 5 to Customer 2: 230.59
Facility 5 to Customer 3: 921.42
Facility 5 to Customer 4: 709.94
Facility 5 to Customer 5: 623.83
Facility 5 to Customer 6: 682.52
Facility 5 to Customer 7: 752.64
Facility 5 to Customer 8: 519.90
Facility 5 to Customer 9: 653.07
Facility 5 to Customer 10: 508.61
Facility 5 to Customer 11: 340.00
Facility 5 to Customer 12: 537.92
Facility 5 to Customer 13: 407.06
Facility 5 to Customer 14: 681.84
Facility 5 to Customer 15: 601.11
Facility 5 to Customer 16: 286.38
Facility 5 to Customer 17: 376.69
Facility 5 to Customer 18: 707.09
Facility 5 to Customer 19: 453.82
Facility 5 to Customer 20: 523.69
Facility 5 to Customer 21: 62.37
Facility 5 to Customer 22: 629.00
Facility 5 to Customer 23: 366.29
Facility 5 to Customer 24: 346.40
Facility 5 to Customer 25: 679.56
Facility 5 to Customer 26: 642.30
Facility 5 to Customer 27: 207.78
Facility 5 to Customer 28: 664.16
Facility 5 to Customer 29: 475.34
Facility 6 to Customer 0: 476.38
Facility 6 to Customer 1: 563.85
Facility 6 to Customer 2: 191.85
Facility 6 to Customer 3: 883.88
Facility 6 to Customer 4: 672.50
Facility 6 to Customer 5: 596.40
Facility 6 to Customer 6: 643.59
Facility 6 to Customer 7: 714.01
Facility 6 to Customer 8: 482.26
Facility 6 to Customer 9: 614.19
Facility 6 to Customer 10: 477.46
Facility 6 to Customer 11: 306.53
Facility 6 to Customer 12: 500.01
Facility 6 to Customer 13: 368.21
Facility 6 to Customer 14: 643.32
Facility 6 to Customer 15: 562.74
Facility 6 to Customer 16: 249.10
Facility 6 to Customer 17: 343.91
Facility 6 to Customer 18: 681.94
Facility 6 to Customer 19: 441.47
Facility 6 to Customer 20: 489.63
Facility 6 to Customer 21: 100.80
Facility 6 to Customer 22: 592.42
Facility 6 to Customer 23: 334.57
Facility 6 to Customer 24: 311.19
Facility 6 to Customer 25: 644.57
Facility 6 to Customer 26: 615.37
Facility 6 to Customer 27: 169.80
Facility 6 to Customer 28: 638.62
Facility 6 to Customer 29: 442.55
Facility 7 to Customer 0: 398.49
Facility 7 to Customer 1: 228.84
Facility 7 to Customer 2: 203.23
Facility 7 to Customer 3: 545.18
Facility 7 to Customer 4: 334.07
Facility 7 to Customer 5: 308.88
Facility 7 to Customer 6: 365.55
Facility 7 to Customer 7: 395.93
Facility 7 to Customer 8: 150.31
Facility 7 to Customer 9: 315.83
Facility 7 to Customer 10: 167.73
Facility 7 to Customer 11: 309.27
Facility 7 to Customer 12: 309.50
Facility 7 to Customer 13: 174.73
Facility 7 to Customer 14: 323.48
Facility 7 to Customer 15: 242.30
Facility 7 to Customer 16: 99.54
Facility 7 to Customer 17: 63.29
Facility 7 to Customer 18: 407.30
Facility 7 to Customer 19: 343.91
Facility 7 to Customer 20: 152.20
Facility 7 to Customer 21: 441.78
Facility 7 to Customer 22: 423.07
Facility 7 to Customer 23: 80.62
Facility 7 to Customer 24: 37.12
Facility 7 to Customer 25: 502.47
Facility 7 to Customer 26: 330.65
Facility 7 to Customer 27: 234.97
Facility 7 to Customer 28: 364.54
Facility 7 to Customer 29: 390.00
Facility 8 to Customer 0: 537.79
Facility 8 to Customer 1: 32.80
Facility 8 to Customer 2: 401.69
Facility 8 to Customer 3: 406.15
Facility 8 to Customer 4: 220.33
Facility 8 to Customer 5: 149.97
Facility 8 to Customer 6: 366.01
Facility 8 to Customer 7: 325.85
Facility 8 to Customer 8: 159.84
Facility 8 to Customer 9: 301.90
Facility 8 to Customer 10: 72.62
Facility 8 to Customer 11: 490.21
Facility 8 to Customer 12: 408.31
Facility 8 to Customer 13: 325.04
Facility 8 to Customer 14: 267.17
Facility 8 to Customer 15: 216.26
Facility 8 to Customer 16: 297.25
Facility 8 to Customer 17: 187.96
Facility 8 to Customer 18: 243.24
Facility 8 to Customer 19: 352.17
Facility 8 to Customer 20: 48.00
Facility 8 to Customer 21: 624.02
Facility 8 to Customer 22: 508.74
Facility 8 to Customer 23: 199.83
Facility 8 to Customer 24: 224.27
Facility 8 to Customer 25: 592.11
Facility 8 to Customer 26: 169.65
Facility 8 to Customer 27: 433.61
Facility 8 to Customer 28: 207.94
Facility 8 to Customer 29: 540.85
Facility 9 to Customer 0: 273.79
Facility 9 to Customer 1: 294.85
Facility 9 to Customer 2: 315.09
Facility 9 to Customer 3: 417.70
Facility 9 to Customer 4: 231.37
Facility 9 to Customer 5: 436.32
Facility 9 to Customer 6: 141.68
Facility 9 to Customer 7: 220.84
Facility 9 to Customer 8: 128.08
Facility 9 to Customer 9: 112.45
Facility 9 to Customer 10: 316.60
Facility 9 to Customer 11: 300.10
Facility 9 to Customer 12: 127.22
Facility 9 to Customer 13: 141.48
Facility 9 to Customer 14: 160.11
Facility 9 to Customer 15: 105.02
Facility 9 to Customer 16: 276.74
Facility 9 to Customer 17: 289.47
Facility 9 to Customer 18: 528.62
Facility 9 to Customer 19: 565.73
Facility 9 to Customer 20: 252.05
Facility 9 to Customer 21: 604.70
Facility 9 to Customer 22: 222.32
Facility 9 to Customer 23: 308.94
Facility 9 to Customer 24: 263.07
Facility 9 to Customer 25: 305.74
Facility 9 to Customer 26: 456.10
Facility 9 to Customer 27: 343.21
Facility 9 to Customer 28: 494.39
Facility 9 to Customer 29: 289.03
Facility 10 to Customer 0: 686.71
Facility 10 to Customer 1: 133.02
Facility 10 to Customer 2: 544.47
Facility 10 to Customer 3: 408.08
Facility 10 to Customer 4: 287.24
Facility 10 to Customer 5: 80.13
Facility 10 to Customer 6: 479.28
Facility 10 to Customer 7: 404.00
Facility 10 to Customer 8: 305.22
Facility 10 to Customer 9: 415.90
Facility 10 to Customer 10: 179.25
Facility 10 to Customer 11: 641.21
Facility 10 to Customer 12: 551.80
Facility 10 to Customer 13: 476.58
Facility 10 to Customer 14: 364.61
Facility 10 to Customer 15: 339.30
Facility 10 to Customer 16: 436.65
Facility 10 to Customer 17: 315.56
Facility 10 to Customer 18: 115.00
Facility 10 to Customer 19: 368.05
Facility 10 to Customer 20: 198.76
Facility 10 to Customer 21: 739.68
Facility 10 to Customer 22: 645.80
Facility 10 to Customer 23: 321.18
Facility 10 to Customer 24: 361.57
Facility 10 to Customer 25: 728.31
Facility 10 to Customer 26: 78.10
Facility 10 to Customer 27: 575.45
Facility 10 to Customer 28: 101.60
Facility 10 to Customer 29: 691.30
Facility 11 to Customer 0: 724.17
Facility 11 to Customer 1: 212.47
Facility 11 to Customer 2: 521.48
Facility 11 to Customer 3: 548.39
Facility 11 to Customer 4: 405.82
Facility 11 to Customer 5: 69.46
Facility 11 to Customer 6: 573.34
Facility 11 to Customer 7: 520.22
Facility 11 to Customer 8: 362.26
Facility 11 to Customer 9: 509.05
Facility 11 to Customer 10: 179.03
Facility 11 to Customer 11: 645.60
Facility 11 to Customer 12: 606.98
Facility 11 to Customer 13: 501.30
Facility 11 to Customer 14: 469.19
Facility 11 to Customer 15: 424.13
Facility 11 to Customer 16: 413.15
Facility 11 to Customer 17: 287.94
Facility 11 to Customer 18: 94.02
Facility 11 to Customer 19: 236.69
Facility 11 to Customer 20: 238.35
Facility 11 to Customer 21: 665.28
Facility 11 to Customer 22: 712.08
Facility 11 to Customer 23: 284.37
Facility 11 to Customer 24: 341.76
Facility 11 to Customer 25: 795.51
Facility 11 to Customer 26: 64.33
Facility 11 to Customer 27: 548.78
Facility 11 to Customer 28: 56.64
Facility 11 to Customer 29: 721.04
Facility 12 to Customer 0: 744.59
Facility 12 to Customer 1: 209.38
Facility 12 to Customer 2: 639.79
Facility 12 to Customer 3: 340.07
Facility 12 to Customer 4: 283.30
Facility 12 to Customer 5: 192.96
Facility 12 to Customer 6: 493.71
Facility 12 to Customer 7: 393.15
Facility 12 to Customer 8: 367.28
Facility 12 to Customer 9: 435.09
Facility 12 to Customer 10: 284.54
Facility 12 to Customer 11: 721.10
Facility 12 to Customer 12: 600.20
Facility 12 to Customer 13: 549.46
Facility 12 to Customer 14: 373.65
Facility 12 to Customer 15: 373.63
Facility 12 to Customer 16: 534.81
Facility 12 to Customer 17: 419.41
Facility 12 to Customer 18: 180.68
Facility 12 to Customer 19: 479.34
Facility 12 to Customer 20: 285.41
Facility 12 to Customer 21: 850.17
Facility 12 to Customer 22: 681.70
Facility 12 to Customer 23: 427.48
Facility 12 to Customer 24: 460.90
Facility 12 to Customer 25: 761.23
Facility 12 to Customer 26: 185.00
Facility 12 to Customer 27: 671.70
Facility 12 to Customer 28: 193.16
Facility 12 to Customer 29: 754.46
Facility 13 to Customer 0: 287.56
Facility 13 to Customer 1: 318.91
Facility 13 to Customer 2: 371.65
Facility 13 to Customer 3: 380.28
Facility 13 to Customer 4: 214.35
Facility 13 to Customer 5: 465.31
Facility 13 to Customer 6: 82.54
Facility 13 to Customer 7: 176.65
Facility 13 to Customer 8: 166.86
Facility 13 to Customer 9: 66.48
Facility 13 to Customer 10: 355.88
Facility 13 to Customer 11: 342.26
Facility 13 to Customer 12: 135.53
Facility 13 to Customer 13: 195.88
Facility 13 to Customer 14: 128.66
Facility 13 to Customer 15: 106.78
Facility 13 to Customer 16: 335.93
Facility 13 to Customer 17: 343.34
Facility 13 to Customer 18: 553.26
Facility 13 to Customer 19: 615.69
Facility 13 to Customer 20: 288.00
Facility 13 to Customer 21: 661.97
Facility 13 to Customer 22: 203.04
Facility 13 to Customer 23: 363.10
Facility 13 to Customer 24: 320.16
Facility 13 to Customer 25: 283.87
Facility 13 to Customer 26: 483.91
Facility 13 to Customer 27: 398.84
Facility 13 to Customer 28: 522.00
Facility 13 to Customer 29: 309.57
Facility 14 to Customer 0: 502.00
Facility 14 to Customer 1: 205.35
Facility 14 to Customer 2: 506.05
Facility 14 to Customer 3: 206.55
Facility 14 to Customer 4: 5.39
Facility 14 to Customer 5: 341.48
Facility 14 to Customer 6: 211.55
Facility 14 to Customer 7: 113.37
Facility 14 to Customer 8: 195.35
Facility 14 to Customer 9: 158.93
Facility 14 to Customer 10: 295.01
Facility 14 to Customer 11: 528.74
Facility 14 to Customer 12: 350.07
Facility 14 to Customer 13: 357.02
Facility 14 to Customer 14: 92.70
Facility 14 to Customer 15: 132.20
Facility 14 to Customer 16: 428.53
Facility 14 to Customer 17: 366.48
Facility 14 to Customer 18: 405.71
Facility 14 to Customer 19: 577.44
Facility 14 to Customer 20: 233.39
Facility 14 to Customer 21: 777.16
Facility 14 to Customer 22: 411.26
Facility 14 to Customer 23: 384.63
Facility 14 to Customer 24: 375.80
Facility 14 to Customer 25: 486.31
Facility 14 to Customer 26: 353.57
Facility 14 to Customer 27: 538.00
Facility 14 to Customer 28: 387.18
Facility 14 to Customer 29: 521.11
Facility 15 to Customer 0: 255.79
Facility 15 to Customer 1: 414.02
Facility 15 to Customer 2: 64.50
Facility 15 to Customer 3: 665.06
Facility 15 to Customer 4: 460.05
Facility 15 to Customer 5: 504.83
Facility 15 to Customer 6: 393.61
Facility 15 to Customer 7: 478.08
Facility 15 to Customer 8: 276.50
Facility 15 to Customer 9: 371.80
Facility 15 to Customer 10: 363.66
Facility 15 to Customer 11: 119.27
Facility 15 to Customer 12: 246.34
Facility 15 to Customer 13: 118.23
Facility 15 to Customer 14: 411.52
Facility 15 to Customer 15: 336.54
Facility 15 to Customer 16: 124.04
Facility 15 to Customer 17: 242.53
Facility 15 to Customer 18: 603.10
Facility 15 to Customer 19: 487.22
Facility 15 to Customer 20: 339.12
Facility 15 to Customer 21: 351.92
Facility 15 to Customer 22: 345.04
Facility 15 to Customer 23: 249.58
Facility 15 to Customer 24: 188.32
Facility 15 to Customer 25: 406.74
Facility 15 to Customer 26: 526.58
Facility 15 to Customer 27: 85.87
Facility 15 to Customer 28: 560.13
Facility 15 to Customer 29: 232.73
Facility 16 to Customer 0: 196.23
Facility 16 to Customer 1: 614.47
Facility 16 to Customer 2: 492.35
Facility 16 to Customer 3: 600.47
Facility 16 to Customer 4: 495.82
Facility 16 to Customer 5: 758.36
Facility 16 to Customer 6: 285.28
Facility 16 to Customer 7: 410.90
Facility 16 to Customer 8: 450.49
Facility 16 to Customer 9: 338.55
Facility 16 to Customer 10: 637.56
Facility 16 to Customer 11: 363.67
Facility 16 to Customer 12: 213.71
Facility 16 to Customer 13: 357.11
Facility 16 to Customer 14: 403.11
Facility 16 to Customer 15: 404.21
Facility 16 to Customer 16: 522.16
Facility 16 to Customer 17: 586.28
Facility 16 to Customer 18: 849.07
Facility 16 to Customer 19: 866.89
Facility 16 to Customer 20: 574.38
Facility 16 to Customer 21: 752.93
Facility 16 to Customer 22: 101.40
Facility 16 to Customer 23: 603.42
Facility 16 to Customer 24: 544.86
Facility 16 to Customer 25: 23.02
Facility 16 to Customer 26: 777.82
Facility 16 to Customer 27: 503.32
Facility 16 to Customer 28: 816.09
Facility 16 to Customer 29: 234.62
Facility 17 to Customer 0: 624.75
Facility 17 to Customer 1: 214.22
Facility 17 to Customer 2: 391.58
Facility 17 to Customer 3: 591.12
Facility 17 to Customer 4: 410.33
Facility 17 to Customer 5: 155.87
Facility 17 to Customer 6: 533.41
Facility 17 to Customer 7: 512.47
Facility 17 to Customer 8: 302.33
Facility 17 to Customer 9: 471.99
Facility 17 to Customer 10: 122.20
Facility 17 to Customer 11: 526.48
Facility 17 to Customer 12: 525.80
Facility 17 to Customer 13: 400.47
Facility 17 to Customer 14: 449.02
Facility 17 to Customer 15: 384.91
Facility 17 to Customer 16: 286.16
Facility 17 to Customer 17: 167.52
Facility 17 to Customer 18: 230.65
Facility 17 to Customer 19: 162.00
Facility 17 to Customer 20: 190.92
Facility 17 to Customer 21: 527.47
Facility 17 to Customer 22: 637.14
Facility 17 to Customer 23: 158.32
Facility 17 to Customer 24: 221.06
Facility 17 to Customer 25: 719.12
Facility 17 to Customer 26: 170.88
Facility 17 to Customer 27: 416.92
Facility 17 to Customer 28: 188.22
Facility 17 to Customer 29: 616.14
Facilities fixed costs:
Facility 0: 15
Facility 1: 14
Facility 2: 15
Facility 3: 15
Facility 4: 15
Facility 5: 12
Facility 6: 14
Facility 7: 18
Facility 8: 11
Facility 9: 18
Facility 10: 20
Facility 11: 18
Facility 12: 15
Facility 13: 15
Facility 14: 12
Facility 15: 17
Facility 16: 15
Facility 17: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 13
Facility 0 to Customer 28: 9
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 7
Facility 1 to Customer 25: 7
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 9
Facility 1 to Customer 28: 6
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 8
Facility 2 to Customer 25: 6
Facility 2 to Customer 26: 13
Facility 2 to Customer 27: 5
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 9
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 5
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 7
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 13
Facility 3 to Customer 29: 10
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 12
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 9
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 12
Facility 5 to Customer 27: 10
Facility 5 to Customer 28: 5
Facility 5 to Customer 29: 6
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 5
Facility 6 to Customer 25: 6
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 8
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 7
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 10
