Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
71, 59
30, 24
28, 36
28, 5
68, 11
47, 21
70, 1
74, 45
15, 2
8, 71
51, 2
23, 38
14, 33
36, 57
62, 58
76, 73
71, 12
28, 75
63, 25
35, 28
Customers coordinates (x, y):
7, 68
72, 51
36, 44
34, 79
32, 77
25, 67
10, 75
25, 36
79, 30
54, 62
27, 5
4, 55
7, 14
66, 24
50, 55
55, 31
56, 11
31, 15
67, 7
56, 8
42, 33
48, 36
20, 76
65, 65
6, 19
Distances between facilities and customers:
Facility 1 to Customer 14: 36.89
Facility 1 to Customer 15: 25.96
Facility 1 to Customer 16: 29.07
Facility 1 to Customer 17: 9.06
Facility 1 to Customer 18: 40.72
Facility 1 to Customer 19: 30.53
Facility 1 to Customer 20: 15.00
Facility 1 to Customer 21: 21.63
Facility 1 to Customer 22: 52.95
Facility 1 to Customer 23: 53.91
Facility 1 to Customer 24: 24.52
Facility 2 to Customer 0: 38.28
Facility 2 to Customer 1: 46.49
Facility 2 to Customer 2: 11.31
Facility 2 to Customer 3: 43.42
Facility 2 to Customer 4: 41.19
Facility 2 to Customer 5: 31.14
Facility 2 to Customer 6: 42.95
Facility 2 to Customer 7: 3.00
Facility 2 to Customer 8: 51.35
Facility 2 to Customer 9: 36.77
Facility 2 to Customer 10: 31.02
Facility 2 to Customer 11: 30.61
Facility 2 to Customer 12: 30.41
Facility 2 to Customer 13: 39.85
Facility 2 to Customer 14: 29.07
Facility 2 to Customer 15: 27.46
Facility 2 to Customer 16: 37.54
Facility 2 to Customer 17: 21.21
Facility 2 to Customer 18: 48.60
Facility 2 to Customer 19: 39.60
Facility 2 to Customer 20: 14.32
Facility 2 to Customer 21: 20.00
Facility 2 to Customer 22: 40.79
Facility 2 to Customer 23: 47.01
Facility 2 to Customer 24: 27.80
Facility 3 to Customer 0: 66.41
Facility 3 to Customer 1: 63.66
Facility 3 to Customer 2: 39.81
Facility 3 to Customer 3: 74.24
Facility 3 to Customer 4: 72.11
Facility 3 to Customer 5: 62.07
Facility 3 to Customer 6: 72.28
Facility 3 to Customer 7: 31.14
Facility 3 to Customer 8: 56.80
Facility 3 to Customer 9: 62.65
Facility 3 to Customer 10: 1.00
Facility 3 to Customer 11: 55.46
Facility 3 to Customer 12: 22.85
Facility 3 to Customer 13: 42.49
Facility 3 to Customer 14: 54.63
Facility 3 to Customer 15: 37.48
Facility 3 to Customer 16: 28.64
Facility 3 to Customer 17: 10.44
Facility 3 to Customer 18: 39.05
Facility 3 to Customer 19: 28.16
Facility 3 to Customer 20: 31.30
Facility 3 to Customer 21: 36.89
Facility 3 to Customer 22: 71.45
Facility 3 to Customer 23: 70.49
Facility 3 to Customer 24: 26.08
Facility 4 to Customer 0: 83.49
Facility 4 to Customer 1: 40.20
Facility 4 to Customer 2: 45.97
Facility 4 to Customer 3: 76.03
Facility 4 to Customer 4: 75.18
Facility 4 to Customer 5: 70.60
Facility 4 to Customer 6: 86.37
Facility 4 to Customer 7: 49.74
Facility 4 to Customer 8: 21.95
Facility 4 to Customer 9: 52.89
Facility 4 to Customer 10: 41.44
Facility 4 to Customer 11: 77.67
Facility 4 to Customer 12: 61.07
Facility 4 to Customer 13: 13.15
Facility 4 to Customer 14: 47.54
Facility 4 to Customer 15: 23.85
Facility 4 to Customer 16: 12.00
Facility 4 to Customer 17: 37.22
Facility 4 to Customer 18: 4.12
Facility 4 to Customer 19: 12.37
Facility 4 to Customer 20: 34.06
Facility 4 to Customer 21: 32.02
Facility 4 to Customer 22: 80.80
Facility 4 to Customer 23: 54.08
Facility 4 to Customer 24: 62.51
Facility 5 to Customer 0: 61.72
Facility 5 to Customer 1: 39.05
Facility 5 to Customer 2: 25.50
Facility 5 to Customer 3: 59.44
Facility 5 to Customer 4: 57.97
Facility 5 to Customer 5: 50.99
Facility 5 to Customer 6: 65.46
Facility 5 to Customer 7: 26.63
Facility 5 to Customer 8: 33.24
Facility 5 to Customer 9: 41.59
Facility 5 to Customer 10: 25.61
Facility 5 to Customer 11: 54.82
Facility 5 to Customer 12: 40.61
Facility 5 to Customer 13: 19.24
Facility 5 to Customer 14: 34.13
Facility 5 to Customer 15: 12.81
Facility 5 to Customer 16: 13.45
Facility 5 to Customer 17: 17.09
Facility 5 to Customer 18: 24.41
Facility 5 to Customer 19: 15.81
Facility 5 to Customer 20: 13.00
Facility 5 to Customer 21: 15.03
Facility 5 to Customer 22: 61.27
Facility 5 to Customer 23: 47.54
Facility 5 to Customer 24: 41.05
Facility 6 to Customer 0: 91.97
Facility 6 to Customer 1: 50.04
Facility 6 to Customer 2: 54.82
Facility 6 to Customer 3: 85.91
Facility 6 to Customer 4: 84.97
Facility 6 to Customer 5: 79.88
Facility 6 to Customer 6: 95.27
Facility 6 to Customer 7: 57.01
Facility 6 to Customer 8: 30.36
Facility 6 to Customer 9: 63.06
Facility 6 to Customer 10: 43.19
Facility 6 to Customer 11: 85.28
Facility 6 to Customer 12: 64.33
Facility 6 to Customer 13: 23.35
Facility 6 to Customer 14: 57.58
Facility 6 to Customer 15: 33.54
Facility 6 to Customer 16: 17.20
Facility 6 to Customer 17: 41.44
Facility 6 to Customer 18: 6.71
Facility 6 to Customer 19: 15.65
Facility 6 to Customer 20: 42.52
Facility 6 to Customer 21: 41.34
Facility 6 to Customer 22: 90.14
Facility 6 to Customer 23: 64.20
Facility 6 to Customer 24: 66.48
Facility 7 to Customer 0: 70.84
Facility 7 to Customer 1: 6.32
Facility 7 to Customer 2: 38.01
Facility 7 to Customer 3: 52.50
Facility 7 to Customer 4: 52.80
Facility 7 to Customer 5: 53.71
Facility 7 to Customer 6: 70.68
Facility 7 to Customer 7: 49.82
Facility 7 to Customer 8: 15.81
Facility 7 to Customer 9: 26.25
Facility 7 to Customer 10: 61.72
Facility 7 to Customer 11: 70.71
Facility 7 to Customer 12: 73.82
Facility 7 to Customer 13: 22.47
Facility 7 to Customer 14: 26.00
Facility 7 to Customer 15: 23.60
Facility 7 to Customer 16: 38.47
Facility 7 to Customer 17: 52.43
Facility 7 to Customer 18: 38.64
Facility 7 to Customer 19: 41.15
Facility 7 to Customer 20: 34.18
Facility 7 to Customer 21: 27.51
Facility 7 to Customer 22: 62.27
Facility 7 to Customer 23: 21.93
Facility 7 to Customer 24: 72.80
Facility 8 to Customer 0: 66.48
Facility 8 to Customer 1: 75.17
Facility 8 to Customer 2: 46.96
Facility 8 to Customer 3: 79.31
Facility 8 to Customer 4: 76.90
Facility 8 to Customer 5: 65.76
Facility 8 to Customer 6: 73.17
Facility 8 to Customer 7: 35.44
Facility 8 to Customer 8: 69.86
Facility 8 to Customer 9: 71.56
Facility 8 to Customer 10: 12.37
Facility 8 to Customer 11: 54.13
Facility 8 to Customer 12: 14.42
Facility 8 to Customer 13: 55.54
Facility 8 to Customer 14: 63.51
Facility 8 to Customer 15: 49.41
Facility 8 to Customer 16: 41.98
Facility 8 to Customer 17: 20.62
Facility 8 to Customer 18: 52.24
Facility 8 to Customer 19: 41.44
Facility 8 to Customer 20: 41.11
Facility 8 to Customer 21: 47.38
Facility 8 to Customer 22: 74.17
Facility 8 to Customer 23: 80.43
Facility 8 to Customer 24: 19.24
Facility 9 to Customer 0: 3.16
Facility 9 to Customer 1: 67.05
Facility 9 to Customer 2: 38.90
Facility 9 to Customer 3: 27.20
Facility 9 to Customer 4: 24.74
Facility 9 to Customer 5: 17.46
Facility 9 to Customer 6: 4.47
Facility 9 to Customer 7: 38.91
Facility 9 to Customer 8: 81.99
Facility 9 to Customer 9: 46.87
Facility 9 to Customer 10: 68.68
Facility 9 to Customer 11: 16.49
Facility 9 to Customer 12: 57.01
Facility 9 to Customer 13: 74.65
Facility 9 to Customer 14: 44.94
Facility 9 to Customer 15: 61.72
Facility 9 to Customer 16: 76.84
Facility 9 to Customer 17: 60.54
Facility 9 to Customer 18: 87.05
Facility 9 to Customer 19: 79.20
Facility 9 to Customer 20: 50.99
Facility 9 to Customer 21: 53.15
Facility 9 to Customer 22: 13.00
Facility 9 to Customer 23: 57.31
Facility 9 to Customer 24: 52.04
Facility 10 to Customer 0: 79.32
Facility 10 to Customer 1: 53.31
Facility 10 to Customer 2: 44.60
Facility 10 to Customer 3: 78.85
Facility 10 to Customer 4: 77.37
Facility 10 to Customer 5: 70.01
Facility 10 to Customer 6: 83.73
Facility 10 to Customer 7: 42.80
Facility 10 to Customer 8: 39.60
Facility 10 to Customer 9: 60.07
Facility 10 to Customer 10: 24.19
Facility 10 to Customer 11: 70.84
Facility 10 to Customer 12: 45.61
Facility 10 to Customer 13: 26.63
Facility 10 to Customer 14: 53.01
Facility 10 to Customer 15: 29.27
Facility 10 to Customer 16: 10.30
Facility 10 to Customer 17: 23.85
Facility 10 to Customer 18: 16.76
Facility 10 to Customer 19: 7.81
Facility 10 to Customer 20: 32.28
Facility 10 to Customer 21: 34.13
Facility 10 to Customer 22: 80.23
Facility 10 to Customer 23: 64.54
Facility 10 to Customer 24: 48.10
Facility 11 to Customer 0: 34.00
Facility 11 to Customer 1: 50.70
Facility 11 to Customer 2: 14.32
Facility 11 to Customer 3: 42.45
Facility 11 to Customer 4: 40.02
Facility 11 to Customer 5: 29.07
Facility 11 to Customer 6: 39.22
Facility 11 to Customer 7: 2.83
Facility 11 to Customer 8: 56.57
Facility 11 to Customer 9: 39.20
Facility 11 to Customer 10: 33.24
Facility 11 to Customer 11: 25.50
Facility 11 to Customer 12: 28.84
Facility 11 to Customer 13: 45.22
Facility 11 to Customer 14: 31.91
Facility 11 to Customer 15: 32.76
Facility 11 to Customer 16: 42.64
Facility 11 to Customer 17: 24.35
Facility 11 to Customer 18: 53.82
Facility 11 to Customer 19: 44.60
Facility 11 to Customer 20: 19.65
Facility 11 to Customer 21: 25.08
Facility 11 to Customer 22: 38.12
Facility 11 to Customer 23: 49.93
Facility 11 to Customer 24: 25.50
Facility 12 to Customer 0: 35.69
Facility 12 to Customer 1: 60.73
Facility 12 to Customer 2: 24.60
Facility 12 to Customer 3: 50.16
Facility 12 to Customer 4: 47.54
Facility 12 to Customer 5: 35.74
Facility 12 to Customer 6: 42.19
Facility 12 to Customer 7: 11.40
Facility 12 to Customer 8: 65.07
Facility 12 to Customer 9: 49.41
Facility 12 to Customer 10: 30.87
Facility 12 to Customer 11: 24.17
Facility 12 to Customer 12: 20.25
Facility 12 to Customer 13: 52.77
Facility 12 to Customer 14: 42.19
Facility 12 to Customer 15: 41.05
Facility 12 to Customer 16: 47.41
Facility 12 to Customer 17: 24.76
Facility 12 to Customer 18: 59.03
Facility 12 to Customer 19: 48.88
Facility 12 to Customer 20: 28.00
Facility 12 to Customer 21: 34.13
Facility 12 to Customer 22: 43.42
Facility 12 to Customer 23: 60.21
Facility 12 to Customer 24: 16.12
Facility 13 to Customer 0: 31.02
Facility 13 to Customer 1: 36.50
Facility 13 to Customer 2: 13.00
Facility 13 to Customer 3: 22.09
Facility 13 to Customer 4: 20.40
Facility 13 to Customer 5: 14.87
Facility 13 to Customer 6: 31.62
Facility 13 to Customer 7: 23.71
Facility 13 to Customer 8: 50.77
Facility 13 to Customer 9: 18.68
Facility 13 to Customer 10: 52.77
Facility 13 to Customer 11: 32.06
Facility 13 to Customer 12: 51.87
Facility 13 to Customer 13: 44.60
Facility 13 to Customer 14: 14.14
Facility 13 to Customer 15: 32.20
Facility 13 to Customer 16: 50.16
Facility 13 to Customer 17: 42.30
Facility 13 to Customer 18: 58.83
Facility 13 to Customer 19: 52.92
Facility 13 to Customer 20: 24.74
Facility 13 to Customer 21: 24.19
Facility 13 to Customer 22: 24.84
Facility 13 to Customer 23: 30.08
Facility 13 to Customer 24: 48.41
Facility 14 to Customer 0: 55.90
Facility 14 to Customer 1: 12.21
Facility 14 to Customer 2: 29.53
Facility 14 to Customer 3: 35.00
Facility 14 to Customer 4: 35.51
Facility 14 to Customer 5: 38.08
Facility 14 to Customer 6: 54.71
Facility 14 to Customer 7: 43.05
Facility 14 to Customer 8: 32.76
Facility 14 to Customer 9: 8.94
Facility 14 to Customer 10: 63.51
Facility 14 to Customer 11: 58.08
Facility 14 to Customer 12: 70.43
Facility 14 to Customer 13: 34.23
Facility 14 to Customer 14: 12.37
Facility 14 to Customer 15: 27.89
Facility 14 to Customer 16: 47.38
Facility 14 to Customer 17: 53.01
Facility 14 to Customer 18: 51.24
Facility 14 to Customer 19: 50.36
Facility 14 to Customer 20: 32.02
Facility 14 to Customer 21: 26.08
Facility 14 to Customer 22: 45.69
Facility 14 to Customer 23: 7.62
Facility 14 to Customer 24: 68.24
Facility 15 to Customer 0: 69.18
Facility 15 to Customer 1: 22.36
Facility 15 to Customer 2: 49.41
Facility 15 to Customer 3: 42.43
Facility 15 to Customer 4: 44.18
Facility 15 to Customer 5: 51.35
Facility 15 to Customer 6: 66.03
Facility 15 to Customer 7: 63.01
Facility 15 to Customer 8: 43.10
Facility 15 to Customer 9: 24.60
Facility 15 to Customer 10: 83.82
Facility 15 to Customer 11: 74.22
Facility 15 to Customer 12: 90.79
Facility 15 to Customer 13: 50.01
Facility 15 to Customer 14: 31.62
Facility 15 to Customer 15: 46.96
Facility 15 to Customer 16: 65.15
Facility 15 to Customer 17: 73.41
Facility 15 to Customer 18: 66.61
Facility 15 to Customer 19: 68.01
Facility 15 to Customer 20: 52.50
Facility 15 to Customer 21: 46.40
Facility 15 to Customer 22: 56.08
Facility 15 to Customer 23: 13.60
Facility 15 to Customer 24: 88.41
Facility 16 to Customer 0: 85.04
Facility 16 to Customer 1: 39.01
Facility 16 to Customer 2: 47.42
Facility 16 to Customer 3: 76.54
Facility 16 to Customer 4: 75.80
Facility 16 to Customer 5: 71.70
Facility 16 to Customer 6: 87.69
Facility 16 to Customer 7: 51.88
Facility 16 to Customer 8: 19.70
Facility 16 to Customer 9: 52.81
Facility 16 to Customer 10: 44.55
Facility 16 to Customer 11: 79.61
Facility 16 to Customer 12: 64.03
Facility 16 to Customer 13: 13.00
Facility 16 to Customer 14: 47.85
Facility 16 to Customer 15: 24.84
Facility 16 to Customer 16: 15.03
Facility 16 to Customer 17: 40.11
Facility 16 to Customer 18: 6.40
Facility 16 to Customer 19: 15.52
Facility 16 to Customer 20: 35.81
Facility 16 to Customer 21: 33.24
Facility 16 to Customer 22: 81.84
Facility 16 to Customer 23: 53.34
Facility 16 to Customer 24: 65.38
Facility 17 to Customer 0: 22.14
Facility 17 to Customer 1: 50.12
Facility 17 to Customer 2: 32.02
Facility 17 to Customer 3: 7.21
Facility 17 to Customer 4: 4.47
Facility 17 to Customer 5: 8.54
Facility 17 to Customer 6: 18.00
Facility 17 to Customer 7: 39.12
Facility 17 to Customer 8: 68.01
Facility 17 to Customer 9: 29.07
Facility 17 to Customer 10: 70.01
Facility 17 to Customer 11: 31.24
Facility 17 to Customer 12: 64.51
Facility 17 to Customer 13: 63.60
Facility 17 to Customer 14: 29.73
Facility 17 to Customer 15: 51.62
Facility 17 to Customer 16: 69.86
Facility 17 to Customer 17: 60.07
Facility 17 to Customer 18: 78.39
Facility 17 to Customer 19: 72.62
Facility 17 to Customer 20: 44.27
Facility 17 to Customer 21: 43.83
Facility 17 to Customer 22: 8.06
Facility 17 to Customer 23: 38.33
Facility 17 to Customer 24: 60.17
Facility 18 to Customer 0: 70.60
Facility 18 to Customer 1: 27.51
Facility 18 to Customer 2: 33.02
Facility 18 to Customer 3: 61.29
Facility 18 to Customer 4: 60.54
Facility 18 to Customer 5: 56.64
Facility 18 to Customer 6: 72.86
Facility 18 to Customer 7: 39.56
Facility 18 to Customer 8: 16.76
Facility 18 to Customer 9: 38.08
Facility 18 to Customer 10: 41.18
Facility 18 to Customer 11: 66.19
Facility 18 to Customer 12: 57.07
Facility 18 to Customer 13: 3.16
Facility 18 to Customer 14: 32.70
Facility 18 to Customer 15: 10.00
Facility 18 to Customer 16: 15.65
Facility 18 to Customer 17: 33.53
Facility 18 to Customer 18: 18.44
Facility 18 to Customer 19: 18.38
Facility 18 to Customer 20: 22.47
Facility 18 to Customer 21: 18.60
Facility 18 to Customer 22: 66.71
Facility 18 to Customer 23: 40.05
Facility 18 to Customer 24: 57.31
Facility 19 to Customer 0: 48.83
Facility 19 to Customer 1: 43.57
Facility 19 to Customer 2: 16.03
Facility 19 to Customer 3: 51.01
Facility 19 to Customer 4: 49.09
Facility 19 to Customer 5: 40.26
Facility 19 to Customer 6: 53.24
Facility 19 to Customer 7: 12.81
Facility 19 to Customer 8: 44.05
Facility 19 to Customer 9: 38.95
Facility 19 to Customer 10: 24.35
Facility 19 to Customer 11: 41.11
Facility 19 to Customer 12: 31.30
Facility 19 to Customer 13: 31.26
Facility 19 to Customer 14: 30.89
Facility 19 to Customer 15: 20.22
Facility 19 to Customer 16: 27.02
Facility 19 to Customer 17: 13.60
Facility 19 to Customer 18: 38.28
Facility 19 to Customer 19: 29.00
Facility 19 to Customer 20: 8.60
Facility 19 to Customer 21: 15.26
Facility 19 to Customer 22: 50.29
Facility 19 to Customer 23: 47.63
Facility 19 to Customer 24: 30.36
Facilities fixed costs:
Facility 0: 6
Facility 1: 34
Facility 2: 4
Facility 3: 39
Facility 4: 27
Facility 5: 3
Facility 6: 21
Facility 7: 2
Facility 8: 16
Facility 9: 1
Facility 10: 32
Facility 11: 14
Facility 12: 30
Facility 13: 22
Facility 14: 50
Facility 15: 25
Facility 16: 43
Facility 17: 18
Facility 18: 30
Facility 19: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 3
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 3
Facility 0 to Customer 19: 2
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 8
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 4
Facility 1 to Customer 16: 1
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 2
Facility 1 to Customer 22: 1
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 9
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 1
Facility 2 to Customer 16: 3
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 1
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 5
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 4
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 4
Facility 4 to Customer 24: 9
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 3
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 1
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 12
Facility 6 to Customer 0: 1
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 4
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 12
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 4
Facility 6 to Customer 24: 8
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 6
Facility 7 to Customer 2: 2
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 4
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 5
Facility 7 to Customer 10: 2
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 6
Facility 7 to Customer 14: 8
Facility 7 to Customer 15: 13
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 2
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 1
Facility 7 to Customer 21: 2
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 10
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 2
Facility 8 to Customer 2: 5
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 1
Facility 8 to Customer 8: 10
Facility 8 to Customer 9: 13
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 6
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 1
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 3
Facility 8 to Customer 21: 2
Facility 8 to Customer 22: 4
Facility 8 to Customer 23: 3
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 4
Facility 9 to Customer 1: 1
Facility 9 to Customer 2: 7
Facility 9 to Customer 3: 2
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 6
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 1
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 7
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 9
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 2
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 5
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 2
Facility 10 to Customer 1: 8
Facility 10 to Customer 2: 5
Facility 10 to Customer 3: 9
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 5
Facility 10 to Customer 6: 10
Facility 10 to Customer 7: 7
Facility 10 to Customer 8: 10
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 4
