Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
222, 684
370, 316
103, 748
780, 185
369, 261
47, 390
577, 0
129, 140
382, 296
121, 377
579, 641
480, 543
461, 209
667, 637
743, 326
752, 136
612, 566
672, 586
Customers coordinates (x, y):
71, 628
465, 712
50, 682
308, 385
194, 688
218, 477
16, 262
246, 759
229, 707
556, 62
731, 145
293, 207
194, 777
402, 544
2, 462
536, 85
153, 540
261, 242
119, 634
746, 648
371, 303
64, 554
100, 733
502, 527
163, 399
87, 568
359, 398
768, 365
479, 331
379, 233
Distances between facilities and customers:
Facility 13 to Customer 0: 596.07
Facility 13 to Customer 1: 215.47
Facility 13 to Customer 2: 618.64
Facility 13 to Customer 3: 438.62
Facility 13 to Customer 4: 475.74
Facility 13 to Customer 5: 476.66
Facility 13 to Customer 6: 751.28
Facility 13 to Customer 7: 438.32
Facility 13 to Customer 8: 443.56
Facility 13 to Customer 9: 585.62
Facility 13 to Customer 10: 496.15
Facility 13 to Customer 11: 569.89
Facility 13 to Customer 12: 493.28
Facility 13 to Customer 13: 280.85
Facility 13 to Customer 14: 687.64
Facility 13 to Customer 15: 567.33
Facility 13 to Customer 16: 523.07
Facility 13 to Customer 17: 566.45
Facility 13 to Customer 18: 548.01
Facility 13 to Customer 19: 79.76
Facility 13 to Customer 20: 446.29
Facility 13 to Customer 21: 608.69
Facility 13 to Customer 22: 575.07
Facility 13 to Customer 23: 198.31
Facility 13 to Customer 24: 557.37
Facility 13 to Customer 25: 584.09
Facility 13 to Customer 26: 389.85
Facility 13 to Customer 27: 290.15
Facility 13 to Customer 28: 359.14
Facility 13 to Customer 29: 496.15
Facility 14 to Customer 0: 736.74
Facility 14 to Customer 1: 475.69
Facility 14 to Customer 2: 779.09
Facility 14 to Customer 3: 438.98
Facility 14 to Customer 4: 657.61
Facility 14 to Customer 5: 546.28
Facility 14 to Customer 6: 729.81
Facility 14 to Customer 7: 659.16
Facility 14 to Customer 8: 639.81
Facility 14 to Customer 9: 323.52
Facility 14 to Customer 10: 181.40
Facility 14 to Customer 11: 465.47
Facility 14 to Customer 12: 710.49
Facility 14 to Customer 13: 404.73
Facility 14 to Customer 14: 753.38
Facility 14 to Customer 15: 317.69
Facility 14 to Customer 16: 627.61
Facility 14 to Customer 17: 489.26
Facility 14 to Customer 18: 695.87
Facility 14 to Customer 19: 322.01
Facility 14 to Customer 20: 372.71
Facility 14 to Customer 21: 716.26
Facility 14 to Customer 22: 760.98
Facility 14 to Customer 23: 313.82
Facility 14 to Customer 24: 584.58
Facility 14 to Customer 25: 699.21
Facility 14 to Customer 26: 390.69
Facility 14 to Customer 27: 46.32
Facility 14 to Customer 28: 264.05
Facility 14 to Customer 29: 375.69
Facility 15 to Customer 0: 840.13
Facility 15 to Customer 1: 643.54
Facility 15 to Customer 2: 889.34
Facility 15 to Customer 3: 509.06
Facility 15 to Customer 4: 784.90
Facility 15 to Customer 5: 633.59
Facility 15 to Customer 6: 746.71
Facility 15 to Customer 7: 802.60
Facility 15 to Customer 8: 774.32
Facility 15 to Customer 9: 209.50
Facility 15 to Customer 10: 22.85
Facility 15 to Customer 11: 464.46
Facility 15 to Customer 12: 849.85
Facility 15 to Customer 13: 537.55
Facility 15 to Customer 14: 817.79
Facility 15 to Customer 15: 221.94
Facility 15 to Customer 16: 722.51
Facility 15 to Customer 17: 502.31
Facility 15 to Customer 18: 805.41
Facility 15 to Customer 19: 512.04
Facility 15 to Customer 20: 415.99
Facility 15 to Customer 21: 805.03
Facility 15 to Customer 22: 884.03
Facility 15 to Customer 23: 464.09
Facility 15 to Customer 24: 645.05
Facility 15 to Customer 25: 793.00
Facility 15 to Customer 26: 472.33
Facility 15 to Customer 27: 229.56
Facility 15 to Customer 28: 335.49
Facility 15 to Customer 29: 385.41
Facility 16 to Customer 0: 544.54
Facility 16 to Customer 1: 207.18
Facility 16 to Customer 2: 573.85
Facility 16 to Customer 3: 353.80
Facility 16 to Customer 4: 435.44
Facility 16 to Customer 5: 403.93
Facility 16 to Customer 6: 669.05
Facility 16 to Customer 7: 413.77
Facility 16 to Customer 8: 408.13
Facility 16 to Customer 9: 507.10
Facility 16 to Customer 10: 437.50
Facility 16 to Customer 11: 480.25
Facility 16 to Customer 12: 468.24
Facility 16 to Customer 13: 211.15
Facility 16 to Customer 14: 618.80
Facility 16 to Customer 15: 486.97
Facility 16 to Customer 16: 459.74
Facility 16 to Customer 17: 477.68
Facility 16 to Customer 18: 497.67
Facility 16 to Customer 19: 157.10
Facility 16 to Customer 20: 356.72
Facility 16 to Customer 21: 548.13
Facility 16 to Customer 22: 538.55
Facility 16 to Customer 23: 116.71
Facility 16 to Customer 24: 479.05
Facility 16 to Customer 25: 525.00
Facility 16 to Customer 26: 303.70
Facility 16 to Customer 27: 254.43
Facility 16 to Customer 28: 270.03
Facility 16 to Customer 29: 406.42
Facility 17 to Customer 0: 602.47
Facility 17 to Customer 1: 242.33
Facility 17 to Customer 2: 629.36
Facility 17 to Customer 3: 415.81
Facility 17 to Customer 4: 488.76
Facility 17 to Customer 5: 466.90
Facility 17 to Customer 6: 731.65
Facility 17 to Customer 7: 459.79
Facility 17 to Customer 8: 459.23
Facility 17 to Customer 9: 536.69
Facility 17 to Customer 10: 444.93
Facility 17 to Customer 11: 535.99
Facility 17 to Customer 12: 514.75
Facility 17 to Customer 13: 273.25
Facility 17 to Customer 14: 681.38
Facility 17 to Customer 15: 519.13
Facility 17 to Customer 16: 521.03
Facility 17 to Customer 17: 535.96
Facility 17 to Customer 18: 555.08
Facility 17 to Customer 19: 96.54
Facility 17 to Customer 20: 413.15
Facility 17 to Customer 21: 608.84
Facility 17 to Customer 22: 590.59
Facility 17 to Customer 23: 179.95
Facility 17 to Customer 24: 542.26
Facility 17 to Customer 25: 585.28
Facility 17 to Customer 26: 365.12
Facility 17 to Customer 27: 240.95
Facility 17 to Customer 28: 319.80
Facility 17 to Customer 29: 458.76
Facilities fixed costs:
Facility 0: 12
Facility 1: 15
Facility 2: 17
Facility 3: 12
Facility 4: 13
Facility 5: 15
Facility 6: 13
Facility 7: 14
Facility 8: 11
Facility 9: 15
Facility 10: 15
Facility 11: 10
Facility 12: 16
Facility 13: 14
Facility 14: 15
Facility 15: 18
Facility 16: 12
Facility 17: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 7
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 6
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 6
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 11
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 7
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 10
Facility 2 to Customer 28: 14
Facility 2 to Customer 29: 8
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 6
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 6
Facility 3 to Customer 26: 6
Facility 3 to Customer 27: 10
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 5
Facility 4 to Customer 25: 6
Facility 4 to Customer 26: 6
Facility 4 to Customer 27: 6
Facility 4 to Customer 28: 5
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 7
Facility 5 to Customer 26: 6
Facility 5 to Customer 27: 10
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 14
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 12
Facility 6 to Customer 28: 9
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 13
