Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
43, 11
33, 24
8, 60
5, 44
3, 31
56, 32
2, 22
5, 1
27, 32
48, 78
56, 27
11, 5
74, 2
76, 34
43, 51
43, 58
22, 63
48, 1
24, 52
61, 74
Customers coordinates (x, y):
52, 17
77, 61
63, 49
6, 60
46, 50
55, 26
28, 50
37, 56
48, 49
25, 10
32, 73
33, 15
34, 32
44, 79
71, 54
18, 70
56, 56
74, 29
16, 47
13, 58
34, 43
7, 69
38, 78
25, 15
48, 31
Distances between facilities and customers:
Facility 8 to Customer 11: 18.03
Facility 8 to Customer 12: 7.00
Facility 8 to Customer 13: 49.98
Facility 8 to Customer 14: 49.19
Facility 8 to Customer 15: 39.05
Facility 8 to Customer 16: 37.64
Facility 8 to Customer 17: 47.10
Facility 8 to Customer 18: 18.60
Facility 8 to Customer 19: 29.53
Facility 8 to Customer 20: 13.04
Facility 8 to Customer 21: 42.06
Facility 8 to Customer 22: 47.30
Facility 8 to Customer 23: 17.12
Facility 8 to Customer 24: 21.02
Facility 9 to Customer 0: 61.13
Facility 9 to Customer 1: 33.62
Facility 9 to Customer 2: 32.65
Facility 9 to Customer 3: 45.69
Facility 9 to Customer 4: 28.07
Facility 9 to Customer 5: 52.47
Facility 9 to Customer 6: 34.41
Facility 9 to Customer 7: 24.60
Facility 9 to Customer 8: 29.00
Facility 9 to Customer 9: 71.78
Facility 9 to Customer 10: 16.76
Facility 9 to Customer 11: 64.76
Facility 9 to Customer 12: 48.08
Facility 9 to Customer 13: 4.12
Facility 9 to Customer 14: 33.24
Facility 9 to Customer 15: 31.05
Facility 9 to Customer 16: 23.41
Facility 9 to Customer 17: 55.47
Facility 9 to Customer 18: 44.55
Facility 9 to Customer 19: 40.31
Facility 9 to Customer 20: 37.70
Facility 9 to Customer 21: 41.98
Facility 9 to Customer 22: 10.00
Facility 9 to Customer 23: 67.07
Facility 9 to Customer 24: 47.00
Facility 10 to Customer 0: 10.77
Facility 10 to Customer 1: 39.96
Facility 10 to Customer 2: 23.09
Facility 10 to Customer 3: 59.91
Facility 10 to Customer 4: 25.08
Facility 10 to Customer 5: 1.41
Facility 10 to Customer 6: 36.24
Facility 10 to Customer 7: 34.67
Facility 10 to Customer 8: 23.41
Facility 10 to Customer 9: 35.36
Facility 10 to Customer 10: 51.88
Facility 10 to Customer 11: 25.94
Facility 10 to Customer 12: 22.56
Facility 10 to Customer 13: 53.37
Facility 10 to Customer 14: 30.89
Facility 10 to Customer 15: 57.38
Facility 10 to Customer 16: 29.00
Facility 10 to Customer 17: 18.11
Facility 10 to Customer 18: 44.72
Facility 10 to Customer 19: 53.01
Facility 10 to Customer 20: 27.20
Facility 10 to Customer 21: 64.54
Facility 10 to Customer 22: 54.08
Facility 10 to Customer 23: 33.24
Facility 10 to Customer 24: 8.94
Facility 11 to Customer 0: 42.72
Facility 11 to Customer 1: 86.56
Facility 11 to Customer 2: 68.12
Facility 11 to Customer 3: 55.23
Facility 11 to Customer 4: 57.01
Facility 11 to Customer 5: 48.75
Facility 11 to Customer 6: 48.10
Facility 11 to Customer 7: 57.25
Facility 11 to Customer 8: 57.49
Facility 11 to Customer 9: 14.87
Facility 11 to Customer 10: 71.17
Facility 11 to Customer 11: 24.17
Facility 11 to Customer 12: 35.47
Facility 11 to Customer 13: 81.02
Facility 11 to Customer 14: 77.47
Facility 11 to Customer 15: 65.38
Facility 11 to Customer 16: 68.01
Facility 11 to Customer 17: 67.42
Facility 11 to Customer 18: 42.30
Facility 11 to Customer 19: 53.04
Facility 11 to Customer 20: 44.42
Facility 11 to Customer 21: 64.12
Facility 11 to Customer 22: 77.83
Facility 11 to Customer 23: 17.20
Facility 11 to Customer 24: 45.22
Facility 12 to Customer 0: 26.63
Facility 12 to Customer 1: 59.08
Facility 12 to Customer 2: 48.27
Facility 12 to Customer 3: 89.38
Facility 12 to Customer 4: 55.57
Facility 12 to Customer 5: 30.61
Facility 12 to Customer 6: 66.48
Facility 12 to Customer 7: 65.46
Facility 12 to Customer 8: 53.71
Facility 12 to Customer 9: 49.65
Facility 12 to Customer 10: 82.49
Facility 12 to Customer 11: 43.01
Facility 12 to Customer 12: 50.00
Facility 12 to Customer 13: 82.64
Facility 12 to Customer 14: 52.09
Facility 12 to Customer 15: 88.09
Facility 12 to Customer 16: 56.92
Facility 12 to Customer 17: 27.00
Facility 12 to Customer 18: 73.41
Facility 12 to Customer 19: 82.81
Facility 12 to Customer 20: 57.28
Facility 12 to Customer 21: 94.75
Facility 12 to Customer 22: 84.10
Facility 12 to Customer 23: 50.70
Facility 12 to Customer 24: 38.95
Facility 13 to Customer 0: 29.41
Facility 13 to Customer 1: 27.02
Facility 13 to Customer 2: 19.85
Facility 13 to Customer 3: 74.67
Facility 13 to Customer 4: 34.00
Facility 13 to Customer 5: 22.47
Facility 13 to Customer 6: 50.60
Facility 13 to Customer 7: 44.78
Facility 13 to Customer 8: 31.76
Facility 13 to Customer 9: 56.36
Facility 13 to Customer 10: 58.80
Facility 13 to Customer 11: 47.01
Facility 13 to Customer 12: 42.05
Facility 13 to Customer 13: 55.22
Facility 13 to Customer 14: 20.62
Facility 13 to Customer 15: 68.26
Facility 13 to Customer 16: 29.73
Facility 13 to Customer 17: 5.39
Facility 13 to Customer 18: 61.39
Facility 13 to Customer 19: 67.42
Facility 13 to Customer 20: 42.95
Facility 13 to Customer 21: 77.37
Facility 13 to Customer 22: 58.14
Facility 13 to Customer 23: 54.42
Facility 13 to Customer 24: 28.16
Facility 14 to Customer 0: 35.17
Facility 14 to Customer 1: 35.44
Facility 14 to Customer 2: 20.10
Facility 14 to Customer 3: 38.08
Facility 14 to Customer 4: 3.16
Facility 14 to Customer 5: 27.73
Facility 14 to Customer 6: 15.03
Facility 14 to Customer 7: 7.81
Facility 14 to Customer 8: 5.39
Facility 14 to Customer 9: 44.78
Facility 14 to Customer 10: 24.60
Facility 14 to Customer 11: 37.36
Facility 14 to Customer 12: 21.02
Facility 14 to Customer 13: 28.02
Facility 14 to Customer 14: 28.16
Facility 14 to Customer 15: 31.40
Facility 14 to Customer 16: 13.93
Facility 14 to Customer 17: 38.01
Facility 14 to Customer 18: 27.29
Facility 14 to Customer 19: 30.81
Facility 14 to Customer 20: 12.04
Facility 14 to Customer 21: 40.25
Facility 14 to Customer 22: 27.46
Facility 14 to Customer 23: 40.25
Facility 14 to Customer 24: 20.62
Facility 15 to Customer 0: 41.98
Facility 15 to Customer 1: 34.13
Facility 15 to Customer 2: 21.93
Facility 15 to Customer 3: 37.05
Facility 15 to Customer 4: 8.54
Facility 15 to Customer 5: 34.18
Facility 15 to Customer 6: 17.00
Facility 15 to Customer 7: 6.32
Facility 15 to Customer 8: 10.30
Facility 15 to Customer 9: 51.26
Facility 15 to Customer 10: 18.60
Facility 15 to Customer 11: 44.15
Facility 15 to Customer 12: 27.51
Facility 15 to Customer 13: 21.02
Facility 15 to Customer 14: 28.28
Facility 15 to Customer 15: 27.73
Facility 15 to Customer 16: 13.15
Facility 15 to Customer 17: 42.45
Facility 15 to Customer 18: 29.15
Facility 15 to Customer 19: 30.00
Facility 15 to Customer 20: 17.49
Facility 15 to Customer 21: 37.64
Facility 15 to Customer 22: 20.62
Facility 15 to Customer 23: 46.62
Facility 15 to Customer 24: 27.46
Facility 16 to Customer 0: 54.92
Facility 16 to Customer 1: 55.04
Facility 16 to Customer 2: 43.32
Facility 16 to Customer 3: 16.28
Facility 16 to Customer 4: 27.29
Facility 16 to Customer 5: 49.58
Facility 16 to Customer 6: 14.32
Facility 16 to Customer 7: 16.55
Facility 16 to Customer 8: 29.53
Facility 16 to Customer 9: 53.08
Facility 16 to Customer 10: 14.14
Facility 16 to Customer 11: 49.24
Facility 16 to Customer 12: 33.24
Facility 16 to Customer 13: 27.20
Facility 16 to Customer 14: 49.82
Facility 16 to Customer 15: 8.06
Facility 16 to Customer 16: 34.71
Facility 16 to Customer 17: 62.13
Facility 16 to Customer 18: 17.09
Facility 16 to Customer 19: 10.30
Facility 16 to Customer 20: 23.32
Facility 16 to Customer 21: 16.16
Facility 16 to Customer 22: 21.93
Facility 16 to Customer 23: 48.09
Facility 16 to Customer 24: 41.23
Facility 17 to Customer 0: 16.49
Facility 17 to Customer 1: 66.64
Facility 17 to Customer 2: 50.29
Facility 17 to Customer 3: 72.42
Facility 17 to Customer 4: 49.04
Facility 17 to Customer 5: 25.96
Facility 17 to Customer 6: 52.92
Facility 17 to Customer 7: 56.09
Facility 17 to Customer 8: 48.00
Facility 17 to Customer 9: 24.70
Facility 17 to Customer 10: 73.76
Facility 17 to Customer 11: 20.52
Facility 17 to Customer 12: 34.01
Facility 17 to Customer 13: 78.10
Facility 17 to Customer 14: 57.78
Facility 17 to Customer 15: 75.24
Facility 17 to Customer 16: 55.58
Facility 17 to Customer 17: 38.21
Facility 17 to Customer 18: 56.04
Facility 17 to Customer 19: 66.89
Facility 17 to Customer 20: 44.27
Facility 17 to Customer 21: 79.40
Facility 17 to Customer 22: 77.65
Facility 17 to Customer 23: 26.93
Facility 17 to Customer 24: 30.00
Facility 18 to Customer 0: 44.82
Facility 18 to Customer 1: 53.76
Facility 18 to Customer 2: 39.12
Facility 18 to Customer 3: 19.70
Facility 18 to Customer 4: 22.09
Facility 18 to Customer 5: 40.46
Facility 18 to Customer 6: 4.47
Facility 18 to Customer 7: 13.60
Facility 18 to Customer 8: 24.19
Facility 18 to Customer 9: 42.01
Facility 18 to Customer 10: 22.47
Facility 18 to Customer 11: 38.08
Facility 18 to Customer 12: 22.36
Facility 18 to Customer 13: 33.60
Facility 18 to Customer 14: 47.04
Facility 18 to Customer 15: 18.97
Facility 18 to Customer 16: 32.25
Facility 18 to Customer 17: 55.04
Facility 18 to Customer 18: 9.43
Facility 18 to Customer 19: 12.53
Facility 18 to Customer 20: 13.45
Facility 18 to Customer 21: 24.04
Facility 18 to Customer 22: 29.53
Facility 18 to Customer 23: 37.01
Facility 18 to Customer 24: 31.89
Facility 19 to Customer 0: 57.71
Facility 19 to Customer 1: 20.62
Facility 19 to Customer 2: 25.08
Facility 19 to Customer 3: 56.75
Facility 19 to Customer 4: 28.30
Facility 19 to Customer 5: 48.37
Facility 19 to Customer 6: 40.80
Facility 19 to Customer 7: 30.00
Facility 19 to Customer 8: 28.18
Facility 19 to Customer 9: 73.43
Facility 19 to Customer 10: 29.02
Facility 19 to Customer 11: 65.31
Facility 19 to Customer 12: 49.93
Facility 19 to Customer 13: 17.72
Facility 19 to Customer 14: 22.36
Facility 19 to Customer 15: 43.19
Facility 19 to Customer 16: 18.68
Facility 19 to Customer 17: 46.84
Facility 19 to Customer 18: 52.48
Facility 19 to Customer 19: 50.60
Facility 19 to Customer 20: 41.11
Facility 19 to Customer 21: 54.23
Facility 19 to Customer 22: 23.35
Facility 19 to Customer 23: 69.12
Facility 19 to Customer 24: 44.92
Facilities fixed costs:
Facility 0: 29
Facility 1: 32
Facility 2: 12
Facility 3: 31
Facility 4: 4
Facility 5: 16
Facility 6: 6
Facility 7: 31
Facility 8: 26
Facility 9: 10
Facility 10: 45
Facility 11: 6
Facility 12: 26
Facility 13: 15
Facility 14: 29
Facility 15: 8
Facility 16: 6
Facility 17: 28
Facility 18: 44
Facility 19: 2
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 1
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 5
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 9
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 2
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 3
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 13
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 4
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 10
Facility 2 to Customer 24: 2
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 4
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 4
Facility 4 to Customer 0: 2
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 3
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 4
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 4
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 3
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 2
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 1
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 13
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 4
Facility 6 to Customer 2: 1
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 5
Facility 6 to Customer 24: 9
Facility 7 to Customer 0: 1
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 7
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 13
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 1
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 1
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 2
Facility 7 to Customer 16: 9
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 1
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 9
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 12
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 1
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 3
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 3
Facility 8 to Customer 14: 1
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 2
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 2
Facility 8 to Customer 22: 1
Facility 8 to Customer 23: 3
Facility 8 to Customer 24: 9
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 2
Facility 9 to Customer 2: 9
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 14
Facility 9 to Customer 5: 6
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 13
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 3
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 14
Facility 9 to Customer 22: 3
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 3
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 9
Facility 10 to Customer 2: 9
Facility 10 to Customer 3: 2
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 11
Facility 10 to Customer 6: 13
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 10
Facility 10 to Customer 9: 9
Facility 10 to Customer 10: 5
