Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
739, 728
654, 286
99, 503
535, 788
729, 582
408, 461
319, 490
430, 797
367, 234
673, 482
461, 406
687, 208
656, 450
703, 408
400, 296
10, 178
744, 680
788, 215
Customers coordinates (x, y):
675, 751
137, 730
235, 452
157, 532
466, 571
792, 637
245, 392
638, 541
371, 648
739, 738
70, 749
298, 343
540, 620
56, 396
130, 636
97, 696
743, 646
532, 533
412, 297
108, 194
795, 290
450, 502
325, 174
235, 628
132, 642
193, 627
286, 342
587, 579
545, 162
258, 197
Distances between facilities and customers:
Facility 1 to Customer 13: 608.03
Facility 1 to Customer 14: 630.14
Facility 1 to Customer 15: 691.63
Facility 1 to Customer 16: 370.84
Facility 1 to Customer 17: 275.49
Facility 1 to Customer 18: 242.25
Facility 1 to Customer 19: 553.70
Facility 1 to Customer 20: 141.06
Facility 1 to Customer 21: 297.11
Facility 1 to Customer 22: 347.54
Facility 1 to Customer 23: 540.86
Facility 1 to Customer 24: 631.84
Facility 1 to Customer 25: 573.41
Facility 1 to Customer 26: 372.24
Facility 1 to Customer 27: 300.56
Facility 1 to Customer 28: 165.10
Facility 1 to Customer 29: 405.88
Facility 2 to Customer 0: 627.12
Facility 2 to Customer 1: 230.16
Facility 2 to Customer 2: 145.25
Facility 2 to Customer 3: 64.85
Facility 2 to Customer 4: 373.25
Facility 2 to Customer 5: 705.84
Facility 2 to Customer 6: 183.40
Facility 2 to Customer 7: 540.34
Facility 2 to Customer 8: 308.24
Facility 2 to Customer 9: 681.78
Facility 2 to Customer 10: 247.70
Facility 2 to Customer 11: 255.34
Facility 2 to Customer 12: 456.26
Facility 2 to Customer 13: 115.32
Facility 2 to Customer 14: 136.57
Facility 2 to Customer 15: 193.01
Facility 2 to Customer 16: 659.69
Facility 2 to Customer 17: 434.04
Facility 2 to Customer 18: 374.71
Facility 2 to Customer 19: 309.13
Facility 2 to Customer 20: 727.86
Facility 2 to Customer 21: 351.00
Facility 2 to Customer 22: 399.15
Facility 2 to Customer 23: 184.72
Facility 2 to Customer 24: 142.86
Facility 2 to Customer 25: 155.60
Facility 2 to Customer 26: 246.76
Facility 2 to Customer 27: 493.88
Facility 2 to Customer 28: 561.42
Facility 2 to Customer 29: 344.84
Facility 3 to Customer 0: 144.81
Facility 3 to Customer 1: 402.20
Facility 3 to Customer 2: 450.44
Facility 3 to Customer 3: 456.53
Facility 3 to Customer 4: 227.71
Facility 3 to Customer 5: 298.08
Facility 3 to Customer 6: 490.83
Facility 3 to Customer 7: 267.62
Facility 3 to Customer 8: 215.63
Facility 3 to Customer 9: 210.04
Facility 3 to Customer 10: 466.63
Facility 3 to Customer 11: 504.18
Facility 3 to Customer 12: 168.07
Facility 3 to Customer 13: 618.95
Facility 3 to Customer 14: 432.58
Facility 3 to Customer 15: 447.56
Facility 3 to Customer 16: 251.85
Facility 3 to Customer 17: 255.02
Facility 3 to Customer 18: 506.17
Facility 3 to Customer 19: 731.55
Facility 3 to Customer 20: 561.79
Facility 3 to Customer 21: 298.36
Facility 3 to Customer 22: 648.92
Facility 3 to Customer 23: 340.00
Facility 3 to Customer 24: 428.63
Facility 3 to Customer 25: 378.00
Facility 3 to Customer 26: 510.80
Facility 3 to Customer 27: 215.37
Facility 3 to Customer 28: 626.08
Facility 3 to Customer 29: 652.69
Facility 4 to Customer 0: 177.42
Facility 4 to Customer 1: 610.22
Facility 4 to Customer 2: 510.82
Facility 4 to Customer 3: 574.18
Facility 4 to Customer 4: 263.23
Facility 4 to Customer 5: 83.63
Facility 4 to Customer 6: 519.96
Facility 4 to Customer 7: 99.81
Facility 4 to Customer 8: 364.03
Facility 4 to Customer 9: 156.32
Facility 4 to Customer 10: 679.83
Facility 4 to Customer 11: 492.83
Facility 4 to Customer 12: 192.78
Facility 4 to Customer 13: 698.23
Facility 4 to Customer 14: 601.43
Facility 4 to Customer 15: 642.20
Facility 4 to Customer 16: 65.51
Facility 4 to Customer 17: 203.00
Facility 4 to Customer 18: 426.28
Facility 4 to Customer 19: 732.25
Facility 4 to Customer 20: 299.37
Facility 4 to Customer 21: 290.24
Facility 4 to Customer 22: 574.18
Facility 4 to Customer 23: 496.14
Facility 4 to Customer 24: 600.01
Facility 4 to Customer 25: 537.89
Facility 4 to Customer 26: 503.83
Facility 4 to Customer 27: 142.03
Facility 4 to Customer 28: 458.54
Facility 4 to Customer 29: 608.33
Facility 5 to Customer 0: 394.19
Facility 5 to Customer 1: 381.84
Facility 5 to Customer 2: 173.23
Facility 5 to Customer 3: 260.85
Facility 5 to Customer 4: 124.35
Facility 5 to Customer 5: 422.41
Facility 5 to Customer 6: 177.00
Facility 5 to Customer 7: 243.52
Facility 5 to Customer 8: 190.63
Facility 5 to Customer 9: 431.61
Facility 5 to Customer 10: 444.06
Facility 5 to Customer 11: 161.32
Facility 5 to Customer 12: 206.65
Facility 5 to Customer 13: 357.95
Facility 5 to Customer 14: 328.50
Facility 5 to Customer 15: 389.80
Facility 5 to Customer 16: 382.69
Facility 5 to Customer 17: 143.39
Facility 5 to Customer 18: 164.05
Facility 5 to Customer 19: 401.61
Facility 5 to Customer 20: 423.10
Facility 5 to Customer 21: 58.69
Facility 5 to Customer 22: 298.76
Facility 5 to Customer 23: 240.45
Facility 5 to Customer 24: 330.06
Facility 5 to Customer 25: 271.63
Facility 5 to Customer 26: 170.43
Facility 5 to Customer 27: 214.39
Facility 5 to Customer 28: 328.89
Facility 5 to Customer 29: 303.64
Facility 6 to Customer 0: 441.43
Facility 6 to Customer 1: 301.20
Facility 6 to Customer 2: 92.20
Facility 6 to Customer 3: 167.36
Facility 6 to Customer 4: 167.84
Facility 6 to Customer 5: 495.32
Facility 6 to Customer 6: 122.80
Facility 6 to Customer 7: 323.05
Facility 6 to Customer 8: 166.34
Facility 6 to Customer 9: 487.75
Facility 6 to Customer 10: 359.28
Facility 6 to Customer 11: 148.49
Facility 6 to Customer 12: 256.40
Facility 6 to Customer 13: 279.29
Facility 6 to Customer 14: 238.82
Facility 6 to Customer 15: 302.85
Facility 6 to Customer 16: 451.79
Facility 6 to Customer 17: 217.30
Facility 6 to Customer 18: 214.24
Facility 6 to Customer 19: 363.51
Facility 6 to Customer 20: 516.31
Facility 6 to Customer 21: 131.55
Facility 6 to Customer 22: 316.06
Facility 6 to Customer 23: 161.55
Facility 6 to Customer 24: 240.98
Facility 6 to Customer 25: 186.13
Facility 6 to Customer 26: 151.63
Facility 6 to Customer 27: 282.39
Facility 6 to Customer 28: 398.32
Facility 6 to Customer 29: 299.28
Facility 7 to Customer 0: 249.28
Facility 7 to Customer 1: 300.56
Facility 7 to Customer 2: 396.30
Facility 7 to Customer 3: 380.47
Facility 7 to Customer 4: 228.85
Facility 7 to Customer 5: 395.78
Facility 7 to Customer 6: 445.25
Facility 7 to Customer 7: 329.85
Facility 7 to Customer 8: 160.26
Facility 7 to Customer 9: 314.58
Facility 7 to Customer 10: 363.19
Facility 7 to Customer 11: 472.80
Facility 7 to Customer 12: 208.40
Facility 7 to Customer 13: 548.34
Facility 7 to Customer 14: 340.47
Facility 7 to Customer 15: 347.98
Facility 7 to Customer 16: 347.52
Facility 7 to Customer 17: 283.02
Facility 7 to Customer 18: 500.32
Facility 7 to Customer 19: 683.59
Facility 7 to Customer 20: 624.72
Facility 7 to Customer 21: 295.68
Facility 7 to Customer 22: 631.79
Facility 7 to Customer 23: 258.04
Facility 7 to Customer 24: 335.90
Facility 7 to Customer 25: 291.67
Facility 7 to Customer 26: 477.24
Facility 7 to Customer 27: 268.65
Facility 7 to Customer 28: 645.33
Facility 7 to Customer 29: 624.17
Facility 8 to Customer 0: 601.79
Facility 8 to Customer 1: 546.73
Facility 8 to Customer 2: 254.85
Facility 8 to Customer 3: 364.56
Facility 8 to Customer 4: 351.24
Facility 8 to Customer 5: 585.69
Facility 8 to Customer 6: 199.62
Facility 8 to Customer 7: 409.50
Facility 8 to Customer 8: 414.02
Facility 8 to Customer 9: 626.42
Facility 8 to Customer 10: 594.50
Facility 8 to Customer 11: 129.00
Facility 8 to Customer 12: 423.00
Facility 8 to Customer 13: 350.66
Facility 8 to Customer 14: 466.66
Facility 8 to Customer 15: 535.11
Facility 8 to Customer 16: 557.78
Facility 8 to Customer 17: 341.51
Facility 8 to Customer 18: 77.42
Facility 8 to Customer 19: 262.07
Facility 8 to Customer 20: 431.65
Facility 8 to Customer 21: 280.56
Facility 8 to Customer 22: 73.24
Facility 8 to Customer 23: 415.52
Facility 8 to Customer 24: 470.84
Facility 8 to Customer 25: 429.80
Facility 8 to Customer 26: 135.00
Facility 8 to Customer 27: 409.18
Facility 8 to Customer 28: 192.01
Facility 8 to Customer 29: 115.11
Facility 9 to Customer 0: 269.01
Facility 9 to Customer 1: 590.59
Facility 9 to Customer 2: 439.03
Facility 9 to Customer 3: 518.42
Facility 9 to Customer 4: 225.32
Facility 9 to Customer 5: 195.41
Facility 9 to Customer 6: 437.36
Facility 9 to Customer 7: 68.60
Facility 9 to Customer 8: 344.62
Facility 9 to Customer 9: 264.37
Facility 9 to Customer 10: 659.47
Facility 9 to Customer 11: 399.93
Facility 9 to Customer 12: 191.66
Facility 9 to Customer 13: 622.96
Facility 9 to Customer 14: 564.42
Facility 9 to Customer 15: 614.47
Facility 9 to Customer 16: 178.31
Facility 9 to Customer 17: 149.94
Facility 9 to Customer 18: 319.92
Facility 9 to Customer 19: 634.17
Facility 9 to Customer 20: 227.48
Facility 9 to Customer 21: 223.90
Facility 9 to Customer 22: 464.72
Facility 9 to Customer 23: 461.69
Facility 9 to Customer 24: 564.16
Facility 9 to Customer 25: 501.42
Facility 9 to Customer 26: 411.54
Facility 9 to Customer 27: 129.63
Facility 9 to Customer 28: 344.65
Facility 9 to Customer 29: 503.44
Facility 10 to Customer 0: 405.98
Facility 10 to Customer 1: 458.21
Facility 10 to Customer 2: 230.63
Facility 10 to Customer 3: 329.08
Facility 10 to Customer 4: 165.08
Facility 10 to Customer 5: 403.64
Facility 10 to Customer 6: 216.45
Facility 10 to Customer 7: 222.61
Facility 10 to Customer 8: 258.19
Facility 10 to Customer 9: 433.02
Facility 10 to Customer 10: 520.12
Facility 10 to Customer 11: 174.75
Facility 10 to Customer 12: 228.12
Facility 10 to Customer 13: 405.12
Facility 10 to Customer 14: 403.06
Facility 10 to Customer 15: 465.40
Facility 10 to Customer 16: 370.30
Facility 10 to Customer 17: 145.50
Facility 10 to Customer 18: 119.51
Facility 10 to Customer 19: 411.77
Facility 10 to Customer 20: 353.57
Facility 10 to Customer 21: 96.63
Facility 10 to Customer 22: 268.92
Facility 10 to Customer 23: 316.80
Facility 10 to Customer 24: 404.89
Facility 10 to Customer 25: 347.37
Facility 10 to Customer 26: 186.34
Facility 10 to Customer 27: 214.02
Facility 10 to Customer 28: 258.05
Facility 10 to Customer 29: 291.36
Facility 11 to Customer 0: 543.13
Facility 11 to Customer 1: 758.28
Facility 11 to Customer 2: 513.65
Facility 11 to Customer 3: 621.19
Facility 11 to Customer 4: 424.98
Facility 11 to Customer 5: 441.66
Facility 11 to Customer 6: 478.77
Facility 11 to Customer 7: 336.59
Facility 11 to Customer 8: 541.72
Facility 11 to Customer 9: 532.54
Facility 11 to Customer 10: 820.59
Facility 11 to Customer 11: 411.76
Facility 11 to Customer 12: 437.44
Facility 11 to Customer 13: 658.41
Facility 11 to Customer 14: 702.45
Facility 11 to Customer 15: 765.67
Facility 11 to Customer 16: 441.57
Facility 11 to Customer 17: 360.07
Facility 11 to Customer 18: 289.04
Facility 11 to Customer 19: 579.17
Facility 11 to Customer 20: 135.60
Facility 11 to Customer 21: 377.63
Facility 11 to Customer 22: 363.59
Facility 11 to Customer 23: 617.01
Facility 11 to Customer 24: 704.54
Facility 11 to Customer 25: 647.76
Facility 11 to Customer 26: 422.80
Facility 11 to Customer 27: 384.24
Facility 11 to Customer 28: 149.26
Facility 11 to Customer 29: 429.14
Facility 12 to Customer 0: 301.60
Facility 12 to Customer 1: 589.71
Facility 12 to Customer 2: 421.00
Facility 12 to Customer 3: 505.69
Facility 12 to Customer 4: 225.26
Facility 12 to Customer 5: 231.22
Facility 12 to Customer 6: 415.07
Facility 12 to Customer 7: 92.76
Facility 12 to Customer 8: 347.03
Facility 12 to Customer 9: 299.72
Facility 12 to Customer 10: 657.87
Facility 12 to Customer 11: 373.65
Facility 12 to Customer 12: 205.81
Facility 12 to Customer 13: 602.43
Facility 12 to Customer 14: 557.92
Facility 12 to Customer 15: 610.73
Facility 12 to Customer 16: 214.44
Facility 12 to Customer 17: 149.21
Facility 12 to Customer 18: 288.00
Facility 12 to Customer 19: 604.85
Facility 12 to Customer 20: 211.95
Facility 12 to Customer 21: 212.46
Facility 12 to Customer 22: 430.97
Facility 12 to Customer 23: 457.08
Facility 12 to Customer 24: 558.07
Facility 12 to Customer 25: 495.68
Facility 12 to Customer 26: 385.44
Facility 12 to Customer 27: 146.29
Facility 12 to Customer 28: 308.65
Facility 12 to Customer 29: 471.61
Facility 13 to Customer 0: 344.14
Facility 13 to Customer 1: 651.18
Facility 13 to Customer 2: 470.06
Facility 13 to Customer 3: 559.90
Facility 13 to Customer 4: 287.64
Facility 13 to Customer 5: 245.69
Facility 13 to Customer 6: 458.28
Facility 13 to Customer 7: 148.03
Facility 13 to Customer 8: 409.66
Facility 13 to Customer 9: 331.96
Facility 13 to Customer 10: 719.01
Facility 13 to Customer 11: 410.18
Facility 13 to Customer 12: 267.42
Facility 13 to Customer 13: 647.11
Facility 13 to Customer 14: 616.70
Facility 13 to Customer 15: 670.95
Facility 13 to Customer 16: 241.34
Facility 13 to Customer 17: 211.82
Facility 13 to Customer 18: 311.45
Facility 13 to Customer 19: 632.31
Facility 13 to Customer 20: 149.63
Facility 13 to Customer 21: 269.90
Facility 13 to Customer 22: 444.57
Facility 13 to Customer 23: 517.13
Facility 13 to Customer 24: 617.09
Facility 13 to Customer 25: 555.03
Facility 13 to Customer 26: 422.19
Facility 13 to Customer 27: 206.63
Facility 13 to Customer 28: 292.37
Facility 13 to Customer 29: 492.49
Facility 14 to Customer 0: 531.65
Facility 14 to Customer 1: 507.47
Facility 14 to Customer 2: 227.07
Facility 14 to Customer 3: 338.74
Facility 14 to Customer 4: 282.81
Facility 14 to Customer 5: 519.56
Facility 14 to Customer 6: 182.32
Facility 14 to Customer 7: 341.57
Facility 14 to Customer 8: 353.19
Facility 14 to Customer 9: 557.03
Facility 14 to Customer 10: 560.45
Facility 14 to Customer 11: 112.31
Facility 14 to Customer 12: 352.95
Facility 14 to Customer 13: 358.24
Facility 14 to Customer 14: 434.17
Facility 14 to Customer 15: 501.81
Facility 14 to Customer 16: 490.05
Facility 14 to Customer 17: 271.28
Facility 14 to Customer 18: 12.04
Facility 14 to Customer 19: 309.30
Facility 14 to Customer 20: 395.05
Facility 14 to Customer 21: 211.98
Facility 14 to Customer 22: 143.21
Facility 14 to Customer 23: 370.74
Facility 14 to Customer 24: 437.65
Facility 14 to Customer 25: 390.40
Facility 14 to Customer 26: 122.93
Facility 14 to Customer 27: 339.20
Facility 14 to Customer 28: 197.44
Facility 14 to Customer 29: 173.10
Facility 15 to Customer 0: 877.81
Facility 15 to Customer 1: 566.42
Facility 15 to Customer 2: 354.54
Facility 15 to Customer 3: 383.31
Facility 15 to Customer 4: 601.98
Facility 15 to Customer 5: 906.76
Facility 15 to Customer 6: 317.84
Facility 15 to Customer 7: 725.36
Facility 15 to Customer 8: 592.64
Facility 15 to Customer 9: 919.26
Facility 15 to Customer 10: 574.14
Facility 15 to Customer 11: 331.92
Facility 15 to Customer 12: 690.12
Facility 15 to Customer 13: 222.80
Facility 15 to Customer 14: 473.46
Facility 15 to Customer 15: 525.26
Facility 15 to Customer 16: 869.66
Facility 15 to Customer 17: 631.28
Facility 15 to Customer 18: 419.24
Facility 15 to Customer 19: 99.30
Facility 15 to Customer 20: 792.95
Facility 15 to Customer 21: 546.42
Facility 15 to Customer 22: 315.03
Facility 15 to Customer 23: 503.12
Facility 15 to Customer 24: 479.77
Facility 15 to Customer 25: 484.86
Facility 15 to Customer 26: 321.05
Facility 15 to Customer 27: 702.66
Facility 15 to Customer 28: 535.24
Facility 15 to Customer 29: 248.73
Facility 16 to Customer 0: 99.01
Facility 16 to Customer 1: 609.06
Facility 16 to Customer 2: 557.73
Facility 16 to Customer 3: 605.37
Facility 16 to Customer 4: 298.61
Facility 16 to Customer 5: 64.44
Facility 16 to Customer 6: 576.15
Facility 16 to Customer 7: 174.81
Facility 16 to Customer 8: 374.37
Facility 16 to Customer 9: 58.22
Facility 16 to Customer 10: 677.52
Facility 16 to Customer 11: 559.00
Facility 16 to Customer 12: 212.64
Facility 16 to Customer 13: 744.31
Facility 16 to Customer 14: 615.57
Facility 16 to Customer 15: 647.20
Facility 16 to Customer 16: 34.01
Facility 16 to Customer 17: 257.98
Facility 16 to Customer 18: 506.87
Facility 16 to Customer 19: 800.43
Facility 16 to Customer 20: 393.32
Facility 16 to Customer 21: 343.69
Facility 16 to Customer 22: 656.96
Facility 16 to Customer 23: 511.65
Facility 16 to Customer 24: 613.18
Facility 16 to Customer 25: 553.54
Facility 16 to Customer 26: 569.22
Facility 16 to Customer 27: 186.68
Facility 16 to Customer 28: 554.91
Facility 16 to Customer 29: 685.19
Facility 17 to Customer 0: 547.78
Facility 17 to Customer 1: 830.08
Facility 17 to Customer 2: 601.65
Facility 17 to Customer 3: 706.15
Facility 17 to Customer 4: 480.02
Facility 17 to Customer 5: 422.02
Facility 17 to Customer 6: 571.12
Facility 17 to Customer 7: 358.85
Facility 17 to Customer 8: 601.15
Facility 17 to Customer 9: 525.29
Facility 17 to Customer 10: 894.81
Facility 17 to Customer 11: 506.44
Facility 17 to Customer 12: 474.90
Facility 17 to Customer 13: 754.05
Facility 17 to Customer 14: 781.16
Facility 17 to Customer 15: 841.93
Facility 17 to Customer 16: 433.34
Facility 17 to Customer 17: 408.24
Facility 17 to Customer 18: 384.84
Facility 17 to Customer 19: 680.32
Facility 17 to Customer 20: 75.33
Facility 17 to Customer 21: 443.41
Facility 17 to Customer 22: 464.81
Facility 17 to Customer 23: 690.20
Facility 17 to Customer 24: 782.73
Facility 17 to Customer 25: 723.72
Facility 17 to Customer 26: 517.82
Facility 17 to Customer 27: 415.81
Facility 17 to Customer 28: 248.71
Facility 17 to Customer 29: 530.31
Facilities fixed costs:
Facility 0: 13
Facility 1: 15
Facility 2: 10
Facility 3: 13
Facility 4: 18
Facility 5: 16
Facility 6: 14
Facility 7: 11
Facility 8: 15
Facility 9: 20
Facility 10: 18
Facility 11: 13
Facility 12: 15
Facility 13: 20
Facility 14: 17
Facility 15: 10
Facility 16: 20
Facility 17: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 7
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 10
Facility 0 to Customer 28: 10
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 13
Facility 1 to Customer 27: 7
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 6
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 12
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 13
Facility 3 to Customer 26: 12
Facility 3 to Customer 27: 7
Facility 3 to Customer 28: 10
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 6
Facility 4 to Customer 26: 13
Facility 4 to Customer 27: 13
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 8
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 11
Facility 5 to Customer 29: 6
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 5
Facility 6 to Customer 24: 8
Facility 6 to Customer 25: 10
Facility 6 to Customer 26: 11
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 8
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 11
