Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
662, 174
336, 366
448, 636
274, 750
95, 381
350, 187
116, 410
409, 467
278, 394
706, 489
431, 664
170, 115
135, 712
743, 60
163, 106
426, 604
494, 582
694, 448
Customers coordinates (x, y):
185, 625
388, 797
367, 626
29, 700
744, 133
494, 499
115, 421
451, 47
64, 267
670, 321
12, 721
694, 537
785, 761
590, 741
578, 229
685, 346
531, 535
704, 717
633, 97
443, 677
744, 254
493, 354
679, 692
656, 394
152, 571
627, 55
11, 658
160, 517
480, 507
169, 76
Distances between facilities and customers:
Facility 1 to Customer 9: 337.02
Facility 1 to Customer 10: 480.63
Facility 1 to Customer 11: 396.74
Facility 1 to Customer 12: 598.02
Facility 1 to Customer 13: 452.92
Facility 1 to Customer 14: 278.09
Facility 1 to Customer 15: 349.57
Facility 1 to Customer 16: 258.04
Facility 1 to Customer 17: 508.55
Facility 1 to Customer 18: 400.71
Facility 1 to Customer 19: 328.89
Facility 1 to Customer 20: 423.09
Facility 1 to Customer 21: 157.46
Facility 1 to Customer 22: 473.21
Facility 1 to Customer 23: 321.22
Facility 1 to Customer 24: 275.47
Facility 1 to Customer 25: 425.91
Facility 1 to Customer 26: 436.91
Facility 1 to Customer 27: 231.90
Facility 1 to Customer 28: 201.54
Facility 1 to Customer 29: 334.65
Facility 2 to Customer 0: 263.23
Facility 2 to Customer 1: 171.82
Facility 2 to Customer 2: 81.61
Facility 2 to Customer 3: 423.86
Facility 2 to Customer 4: 583.63
Facility 2 to Customer 5: 144.52
Facility 2 to Customer 6: 396.38
Facility 2 to Customer 7: 589.01
Facility 2 to Customer 8: 532.56
Facility 2 to Customer 9: 385.37
Facility 2 to Customer 10: 444.21
Facility 2 to Customer 11: 265.17
Facility 2 to Customer 12: 359.44
Facility 2 to Customer 13: 176.60
Facility 2 to Customer 14: 427.26
Facility 2 to Customer 15: 374.53
Facility 2 to Customer 16: 130.73
Facility 2 to Customer 17: 268.51
Facility 2 to Customer 18: 569.86
Facility 2 to Customer 19: 41.30
Facility 2 to Customer 20: 483.26
Facility 2 to Customer 21: 285.57
Facility 2 to Customer 22: 237.69
Facility 2 to Customer 23: 319.10
Facility 2 to Customer 24: 303.05
Facility 2 to Customer 25: 607.95
Facility 2 to Customer 26: 437.55
Facility 2 to Customer 27: 311.62
Facility 2 to Customer 28: 132.91
Facility 2 to Customer 29: 625.65
Facility 3 to Customer 0: 153.45
Facility 3 to Customer 1: 123.31
Facility 3 to Customer 2: 155.00
Facility 3 to Customer 3: 250.05
Facility 3 to Customer 4: 775.62
Facility 3 to Customer 5: 333.77
Facility 3 to Customer 6: 365.41
Facility 3 to Customer 7: 724.94
Facility 3 to Customer 8: 526.68
Facility 3 to Customer 9: 583.83
Facility 3 to Customer 10: 263.60
Facility 3 to Customer 11: 470.92
Facility 3 to Customer 12: 511.12
Facility 3 to Customer 13: 316.13
Facility 3 to Customer 14: 603.21
Facility 3 to Customer 15: 576.31
Facility 3 to Customer 16: 335.07
Facility 3 to Customer 17: 431.26
Facility 3 to Customer 18: 745.18
Facility 3 to Customer 19: 184.09
Facility 3 to Customer 20: 683.31
Facility 3 to Customer 21: 452.52
Facility 3 to Customer 22: 409.13
Facility 3 to Customer 23: 522.17
Facility 3 to Customer 24: 216.62
Facility 3 to Customer 25: 779.51
Facility 3 to Customer 26: 278.63
Facility 3 to Customer 27: 259.39
Facility 3 to Customer 28: 318.57
Facility 3 to Customer 29: 682.13
Facility 4 to Customer 0: 260.07
Facility 4 to Customer 1: 508.83
Facility 4 to Customer 2: 366.07
Facility 4 to Customer 3: 325.76
Facility 4 to Customer 4: 694.77
Facility 4 to Customer 5: 416.08
Facility 4 to Customer 6: 44.72
Facility 4 to Customer 7: 488.15
Facility 4 to Customer 8: 118.14
Facility 4 to Customer 9: 578.12
Facility 4 to Customer 10: 349.98
Facility 4 to Customer 11: 618.98
Facility 4 to Customer 12: 787.72
Facility 4 to Customer 13: 612.07
Facility 4 to Customer 14: 506.35
Facility 4 to Customer 15: 591.04
Facility 4 to Customer 16: 462.40
Facility 4 to Customer 17: 695.54
Facility 4 to Customer 18: 608.36
Facility 4 to Customer 19: 456.86
Facility 4 to Customer 20: 661.31
Facility 4 to Customer 21: 398.91
Facility 4 to Customer 22: 661.65
Facility 4 to Customer 23: 561.15
Facility 4 to Customer 24: 198.37
Facility 4 to Customer 25: 623.94
Facility 4 to Customer 26: 289.46
Facility 4 to Customer 27: 150.73
Facility 4 to Customer 28: 405.09
Facility 4 to Customer 29: 313.85
Facility 5 to Customer 0: 468.05
Facility 5 to Customer 1: 611.18
Facility 5 to Customer 2: 439.33
Facility 5 to Customer 3: 605.15
Facility 5 to Customer 4: 397.68
Facility 5 to Customer 5: 343.63
Facility 5 to Customer 6: 331.63
Facility 5 to Customer 7: 172.63
Facility 5 to Customer 8: 296.98
Facility 5 to Customer 9: 346.92
Facility 5 to Customer 10: 631.98
Facility 5 to Customer 11: 490.75
Facility 5 to Customer 12: 720.21
Facility 5 to Customer 13: 603.75
Facility 5 to Customer 14: 231.84
Facility 5 to Customer 15: 370.82
Facility 5 to Customer 16: 392.26
Facility 5 to Customer 17: 637.35
Facility 5 to Customer 18: 296.97
Facility 5 to Customer 19: 498.75
Facility 5 to Customer 20: 399.66
Facility 5 to Customer 21: 219.86
Facility 5 to Customer 22: 602.72
Facility 5 to Customer 23: 369.44
Facility 5 to Customer 24: 432.04
Facility 5 to Customer 25: 306.84
Facility 5 to Customer 26: 580.31
Facility 5 to Customer 27: 380.79
Facility 5 to Customer 28: 345.40
Facility 5 to Customer 29: 212.33
Facility 6 to Customer 0: 225.80
Facility 6 to Customer 1: 473.03
Facility 6 to Customer 2: 331.14
Facility 6 to Customer 3: 302.77
Facility 6 to Customer 4: 686.38
Facility 6 to Customer 5: 388.34
Facility 6 to Customer 6: 11.05
Facility 6 to Customer 7: 493.96
Facility 6 to Customer 8: 152.16
Facility 6 to Customer 9: 561.10
Facility 6 to Customer 10: 327.93
Facility 6 to Customer 11: 591.79
Facility 6 to Customer 12: 755.49
Facility 6 to Customer 13: 578.13
Facility 6 to Customer 14: 496.19
Facility 6 to Customer 15: 572.59
Facility 6 to Customer 16: 433.42
Facility 6 to Customer 17: 663.32
Facility 6 to Customer 18: 604.37
Facility 6 to Customer 19: 422.16
Facility 6 to Customer 20: 647.09
Facility 6 to Customer 21: 381.14
Facility 6 to Customer 22: 629.68
Facility 6 to Customer 23: 540.24
Facility 6 to Customer 24: 164.98
Facility 6 to Customer 25: 622.21
Facility 6 to Customer 26: 269.31
Facility 6 to Customer 27: 115.69
Facility 6 to Customer 28: 376.70
Facility 6 to Customer 29: 338.18
Facility 7 to Customer 0: 274.12
Facility 7 to Customer 1: 330.67
Facility 7 to Customer 2: 164.45
Facility 7 to Customer 3: 445.75
Facility 7 to Customer 4: 473.05
Facility 7 to Customer 5: 90.82
Facility 7 to Customer 6: 297.58
Facility 7 to Customer 7: 422.09
Facility 7 to Customer 8: 398.78
Facility 7 to Customer 9: 299.06
Facility 7 to Customer 10: 471.30
Facility 7 to Customer 11: 293.47
Facility 7 to Customer 12: 477.30
Facility 7 to Customer 13: 328.39
Facility 7 to Customer 14: 291.90
Facility 7 to Customer 15: 301.36
Facility 7 to Customer 16: 139.67
Facility 7 to Customer 17: 386.68
Facility 7 to Customer 18: 432.52
Facility 7 to Customer 19: 212.73
Facility 7 to Customer 20: 396.98
Facility 7 to Customer 21: 140.80
Facility 7 to Customer 22: 351.46
Facility 7 to Customer 23: 257.56
Facility 7 to Customer 24: 277.25
Facility 7 to Customer 25: 466.12
Facility 7 to Customer 26: 441.46
Facility 7 to Customer 27: 253.97
Facility 7 to Customer 28: 81.49
Facility 7 to Customer 29: 458.78
Facility 8 to Customer 0: 249.02
Facility 8 to Customer 1: 417.74
Facility 8 to Customer 2: 248.49
Facility 8 to Customer 3: 394.51
Facility 8 to Customer 4: 534.11
Facility 8 to Customer 5: 240.17
Facility 8 to Customer 6: 165.22
Facility 8 to Customer 7: 387.73
Facility 8 to Customer 8: 248.85
Facility 8 to Customer 9: 398.74
Facility 8 to Customer 10: 421.53
Facility 8 to Customer 11: 439.89
Facility 8 to Customer 12: 625.89
Facility 8 to Customer 13: 466.64
Facility 8 to Customer 14: 342.38
Facility 8 to Customer 15: 409.82
Facility 8 to Customer 16: 289.64
Facility 8 to Customer 17: 534.61
Facility 8 to Customer 18: 462.85
Facility 8 to Customer 19: 327.59
Facility 8 to Customer 20: 486.58
Facility 8 to Customer 21: 218.69
Facility 8 to Customer 22: 499.60
Facility 8 to Customer 23: 378.00
Facility 8 to Customer 24: 217.27
Facility 8 to Customer 25: 486.54
Facility 8 to Customer 26: 375.48
Facility 8 to Customer 27: 170.45
Facility 8 to Customer 28: 231.46
Facility 8 to Customer 29: 336.16
Facility 9 to Customer 0: 538.46
Facility 9 to Customer 1: 442.71
Facility 9 to Customer 2: 365.64
Facility 9 to Customer 3: 709.12
Facility 9 to Customer 4: 358.02
Facility 9 to Customer 5: 212.24
Facility 9 to Customer 6: 594.90
Facility 9 to Customer 7: 510.28
Facility 9 to Customer 8: 679.30
Facility 9 to Customer 9: 171.81
Facility 9 to Customer 10: 731.75
Facility 9 to Customer 11: 49.48
Facility 9 to Customer 12: 283.24
Facility 9 to Customer 13: 277.42
Facility 9 to Customer 14: 289.80
Facility 9 to Customer 15: 144.53
Facility 9 to Customer 16: 180.94
Facility 9 to Customer 17: 228.01
Facility 9 to Customer 18: 398.74
Facility 9 to Customer 19: 323.28
Facility 9 to Customer 20: 238.05
Facility 9 to Customer 21: 252.18
Facility 9 to Customer 22: 204.79
Facility 9 to Customer 23: 107.35
Facility 9 to Customer 24: 560.04
Facility 9 to Customer 25: 441.13
Facility 9 to Customer 26: 715.25
Facility 9 to Customer 27: 546.72
Facility 9 to Customer 28: 226.72
Facility 9 to Customer 29: 677.45
Facility 10 to Customer 0: 249.07
Facility 10 to Customer 1: 139.78
Facility 10 to Customer 2: 74.43
Facility 10 to Customer 3: 403.61
Facility 10 to Customer 4: 616.38
Facility 10 to Customer 5: 176.62
Facility 10 to Customer 6: 398.63
Facility 10 to Customer 7: 617.32
Facility 10 to Customer 8: 540.65
Facility 10 to Customer 9: 418.06
Facility 10 to Customer 10: 422.86
Facility 10 to Customer 11: 292.06
Facility 10 to Customer 12: 367.05
Facility 10 to Customer 13: 176.66
Facility 10 to Customer 14: 459.17
Facility 10 to Customer 15: 406.99
Facility 10 to Customer 16: 163.22
Facility 10 to Customer 17: 278.10
Facility 10 to Customer 18: 601.91
Facility 10 to Customer 19: 17.69
Facility 10 to Customer 20: 515.82
Facility 10 to Customer 21: 316.14
Facility 10 to Customer 22: 249.58
Facility 10 to Customer 23: 351.46
Facility 10 to Customer 24: 294.09
Facility 10 to Customer 25: 639.76
Facility 10 to Customer 26: 420.04
Facility 10 to Customer 27: 308.30
Facility 10 to Customer 28: 164.47
Facility 10 to Customer 29: 643.73
Facility 11 to Customer 0: 510.22
Facility 11 to Customer 1: 715.99
Facility 11 to Customer 2: 547.66
Facility 11 to Customer 3: 601.75
Facility 11 to Customer 4: 574.28
Facility 11 to Customer 5: 502.43
Facility 11 to Customer 6: 310.90
Facility 11 to Customer 7: 289.11
Facility 11 to Customer 8: 185.31
Facility 11 to Customer 9: 540.77
Facility 11 to Customer 10: 626.26
Facility 11 to Customer 11: 672.80
Facility 11 to Customer 12: 891.93
Facility 11 to Customer 13: 753.84
Facility 11 to Customer 14: 423.63
Facility 11 to Customer 15: 564.43
Facility 11 to Customer 16: 553.82
Facility 11 to Customer 17: 804.71
Facility 11 to Customer 18: 463.35
Facility 11 to Customer 19: 624.80
Facility 11 to Customer 20: 590.59
Facility 11 to Customer 21: 401.81
Facility 11 to Customer 22: 769.42
Facility 11 to Customer 23: 560.39
Facility 11 to Customer 24: 456.36
Facility 11 to Customer 25: 460.92
Facility 11 to Customer 26: 565.80
Facility 11 to Customer 27: 402.12
Facility 11 to Customer 28: 499.76
Facility 11 to Customer 29: 39.01
Facility 12 to Customer 0: 100.34
Facility 12 to Customer 1: 266.90
Facility 12 to Customer 2: 247.43
Facility 12 to Customer 3: 106.68
Facility 12 to Customer 4: 840.31
Facility 12 to Customer 5: 417.43
Facility 12 to Customer 6: 291.69
Facility 12 to Customer 7: 736.26
Facility 12 to Customer 8: 450.63
Facility 12 to Customer 9: 662.65
Facility 12 to Customer 10: 123.33
Facility 12 to Customer 11: 585.75
Facility 12 to Customer 12: 651.84
Facility 12 to Customer 13: 455.92
Facility 12 to Customer 14: 655.39
Facility 12 to Customer 15: 660.65
Facility 12 to Customer 16: 433.76
Facility 12 to Customer 17: 569.02
Facility 12 to Customer 18: 791.35
Facility 12 to Customer 19: 309.98
Facility 12 to Customer 20: 762.00
Facility 12 to Customer 21: 506.29
Facility 12 to Customer 22: 544.37
Facility 12 to Customer 23: 610.38
Facility 12 to Customer 24: 142.02
Facility 12 to Customer 25: 820.80
Facility 12 to Customer 26: 135.25
Facility 12 to Customer 27: 196.60
Facility 12 to Customer 28: 401.31
Facility 12 to Customer 29: 636.91
Facility 13 to Customer 0: 794.10
Facility 13 to Customer 1: 818.04
Facility 13 to Customer 2: 679.51
Facility 13 to Customer 3: 958.85
Facility 13 to Customer 4: 73.01
Facility 13 to Customer 5: 504.70
Facility 13 to Customer 6: 724.37
Facility 13 to Customer 7: 292.29
Facility 13 to Customer 8: 709.85
Facility 13 to Customer 9: 271.02
Facility 13 to Customer 10: 985.54
Facility 13 to Customer 11: 479.51
Facility 13 to Customer 12: 702.26
Facility 13 to Customer 13: 697.98
Facility 13 to Customer 14: 236.19
Facility 13 to Customer 15: 291.82
Facility 13 to Customer 16: 520.16
Facility 13 to Customer 17: 658.16
Facility 13 to Customer 18: 116.06
Facility 13 to Customer 19: 686.07
Facility 13 to Customer 20: 194.00
Facility 13 to Customer 21: 385.92
Facility 13 to Customer 22: 635.23
Facility 13 to Customer 23: 345.14
Facility 13 to Customer 24: 781.28
Facility 13 to Customer 25: 116.11
Facility 13 to Customer 26: 945.21
Facility 13 to Customer 27: 740.77
Facility 13 to Customer 28: 518.63
Facility 13 to Customer 29: 574.22
Facility 14 to Customer 0: 519.47
Facility 14 to Customer 1: 726.71
Facility 14 to Customer 2: 558.58
Facility 14 to Customer 3: 608.93
Facility 14 to Customer 4: 581.63
Facility 14 to Customer 5: 513.82
Facility 14 to Customer 6: 318.64
Facility 14 to Customer 7: 293.98
Facility 14 to Customer 8: 189.00
Facility 14 to Customer 9: 550.70
Facility 14 to Customer 10: 633.27
Facility 14 to Customer 11: 683.90
Facility 14 to Customer 12: 903.28
Facility 14 to Customer 13: 765.22
Facility 14 to Customer 14: 432.84
Facility 14 to Customer 15: 574.53
Facility 14 to Customer 16: 565.21
Facility 14 to Customer 17: 816.09
Facility 14 to Customer 18: 470.09
Facility 14 to Customer 19: 635.96
Facility 14 to Customer 20: 599.55
Facility 14 to Customer 21: 412.80
Facility 14 to Customer 22: 780.80
Facility 14 to Customer 23: 570.96
Facility 14 to Customer 24: 465.13
Facility 14 to Customer 25: 466.79
Facility 14 to Customer 26: 572.55
Facility 14 to Customer 27: 411.01
Facility 14 to Customer 28: 511.17
Facility 14 to Customer 29: 30.59
Facility 15 to Customer 0: 241.91
Facility 15 to Customer 1: 196.71
Facility 15 to Customer 2: 62.97
Facility 15 to Customer 3: 408.44
Facility 15 to Customer 4: 568.30
Facility 15 to Customer 5: 125.10
Facility 15 to Customer 6: 360.85
Facility 15 to Customer 7: 557.56
Facility 15 to Customer 8: 494.58
Facility 15 to Customer 9: 373.66
Facility 15 to Customer 10: 430.22
Facility 15 to Customer 11: 276.25
Facility 15 to Customer 12: 391.83
Facility 15 to Customer 13: 213.69
Facility 15 to Customer 14: 404.63
Facility 15 to Customer 15: 365.57
Facility 15 to Customer 16: 125.64
Facility 15 to Customer 17: 300.09
Facility 15 to Customer 18: 547.63
Facility 15 to Customer 19: 74.95
Facility 15 to Customer 20: 472.89
Facility 15 to Customer 21: 258.82
Facility 15 to Customer 22: 267.87
Facility 15 to Customer 23: 311.45
Facility 15 to Customer 24: 275.98
Facility 15 to Customer 25: 584.64
Facility 15 to Customer 26: 418.50
Facility 15 to Customer 27: 279.87
Facility 15 to Customer 28: 111.02
Facility 15 to Customer 29: 587.22
Facility 16 to Customer 0: 311.98
Facility 16 to Customer 1: 239.71
Facility 16 to Customer 2: 134.41
Facility 16 to Customer 3: 479.74
Facility 16 to Customer 4: 513.91
Facility 16 to Customer 5: 83.00
Facility 16 to Customer 6: 411.78
Facility 16 to Customer 7: 536.73
Facility 16 to Customer 8: 533.03
Facility 16 to Customer 9: 314.80
Facility 16 to Customer 10: 501.64
Facility 16 to Customer 11: 205.00
Facility 16 to Customer 12: 341.65
Facility 16 to Customer 13: 185.73
Facility 16 to Customer 14: 362.86
Facility 16 to Customer 15: 303.61
Facility 16 to Customer 16: 59.82
Facility 16 to Customer 17: 249.65
Facility 16 to Customer 18: 504.53
Facility 16 to Customer 19: 107.82
Facility 16 to Customer 20: 412.41
Facility 16 to Customer 21: 228.00
Facility 16 to Customer 22: 215.23
Facility 16 to Customer 23: 248.17
Facility 16 to Customer 24: 342.18
Facility 16 to Customer 25: 543.52
Facility 16 to Customer 26: 488.94
Facility 16 to Customer 27: 340.27
Facility 16 to Customer 28: 76.30
Facility 16 to Customer 29: 601.38
Facility 17 to Customer 0: 538.90
Facility 17 to Customer 1: 464.15
Facility 17 to Customer 2: 372.31
Facility 17 to Customer 3: 711.15
Facility 17 to Customer 4: 318.94
Facility 17 to Customer 5: 206.40
Facility 17 to Customer 6: 579.63
Facility 17 to Customer 7: 468.88
Facility 17 to Customer 8: 655.49
Facility 17 to Customer 9: 129.25
Facility 17 to Customer 10: 734.61
Facility 17 to Customer 11: 89.00
Facility 17 to Customer 12: 325.96
Facility 17 to Customer 13: 310.91
Facility 17 to Customer 14: 247.82
Facility 17 to Customer 15: 102.40
Facility 17 to Customer 16: 184.76
Facility 17 to Customer 17: 269.19
Facility 17 to Customer 18: 356.26
Facility 17 to Customer 19: 339.77
Facility 17 to Customer 20: 200.34
Facility 17 to Customer 21: 221.89
Facility 17 to Customer 22: 244.46
Facility 17 to Customer 23: 66.03
Facility 17 to Customer 24: 555.78
Facility 17 to Customer 25: 398.67
Facility 17 to Customer 26: 714.56
Facility 17 to Customer 27: 538.44
Facility 17 to Customer 28: 221.98
Facility 17 to Customer 29: 643.44
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 45
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 29
Facility 0 to Customer 3: 38
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 57
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 57
Facility 0 to Customer 8: 36
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 38
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 42
Facility 0 to Customer 13: 39
Facility 0 to Customer 14: 45
Facility 0 to Customer 15: 18
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 57
Facility 0 to Customer 18: 32
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 41
Facility 0 to Customer 21: 33
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 22
Facility 0 to Customer 24: 58
Facility 0 to Customer 25: 24
Facility 0 to Customer 26: 39
Facility 0 to Customer 27: 21
Facility 0 to Customer 28: 49
Facility 0 to Customer 29: 57
Facility 1 to Customer 0: 44
Facility 1 to Customer 1: 37
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 56
Facility 1 to Customer 5: 52
Facility 1 to Customer 6: 25
Facility 1 to Customer 7: 31
Facility 1 to Customer 8: 55
Facility 1 to Customer 9: 54
Facility 1 to Customer 10: 50
Facility 1 to Customer 11: 34
Facility 1 to Customer 12: 59
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 31
Facility 1 to Customer 15: 40
Facility 1 to Customer 16: 46
Facility 1 to Customer 17: 31
Facility 1 to Customer 18: 36
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 31
Facility 1 to Customer 21: 26
Facility 1 to Customer 22: 57
Facility 1 to Customer 23: 29
Facility 1 to Customer 24: 33
Facility 1 to Customer 25: 54
Facility 1 to Customer 26: 40
Facility 1 to Customer 27: 52
Facility 1 to Customer 28: 17
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 44
Facility 2 to Customer 3: 43
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 57
Facility 2 to Customer 6: 29
Facility 2 to Customer 7: 18
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 56
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 50
Facility 2 to Customer 12: 47
Facility 2 to Customer 13: 44
Facility 2 to Customer 14: 40
Facility 2 to Customer 15: 22
Facility 2 to Customer 16: 35
Facility 2 to Customer 17: 31
Facility 2 to Customer 18: 41
Facility 2 to Customer 19: 24
Facility 2 to Customer 20: 20
Facility 2 to Customer 21: 25
Facility 2 to Customer 22: 56
Facility 2 to Customer 23: 15
Facility 2 to Customer 24: 55
Facility 2 to Customer 25: 20
Facility 2 to Customer 26: 19
Facility 2 to Customer 27: 25
Facility 2 to Customer 28: 21
Facility 2 to Customer 29: 16
Facility 3 to Customer 0: 48
Facility 3 to Customer 1: 36
Facility 3 to Customer 2: 33
Facility 3 to Customer 3: 59
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 28
Facility 3 to Customer 7: 17
Facility 3 to Customer 8: 56
Facility 3 to Customer 9: 45
Facility 3 to Customer 10: 59
Facility 3 to Customer 11: 22
Facility 3 to Customer 12: 42
Facility 3 to Customer 13: 41
Facility 3 to Customer 14: 37
Facility 3 to Customer 15: 49
Facility 3 to Customer 16: 58
Facility 3 to Customer 17: 19
Facility 3 to Customer 18: 42
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 30
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 30
Facility 3 to Customer 24: 34
Facility 3 to Customer 25: 29
Facility 3 to Customer 26: 54
Facility 3 to Customer 27: 18
Facility 3 to Customer 28: 25
Facility 3 to Customer 29: 37
Facility 4 to Customer 0: 49
Facility 4 to Customer 1: 55
Facility 4 to Customer 2: 58
Facility 4 to Customer 3: 45
Facility 4 to Customer 4: 48
Facility 4 to Customer 5: 58
Facility 4 to Customer 6: 33
Facility 4 to Customer 7: 25
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 57
Facility 4 to Customer 10: 43
Facility 4 to Customer 11: 33
Facility 4 to Customer 12: 56
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 54
Facility 4 to Customer 15: 45
Facility 4 to Customer 16: 10
Facility 4 to Customer 17: 56
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 30
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 48
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 25
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 35
Facility 4 to Customer 26: 55
Facility 4 to Customer 27: 22
Facility 4 to Customer 28: 29
Facility 4 to Customer 29: 28
Facility 5 to Customer 0: 36
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 34
Facility 5 to Customer 4: 28
Facility 5 to Customer 5: 24
Facility 5 to Customer 6: 48
Facility 5 to Customer 7: 56
Facility 5 to Customer 8: 58
Facility 5 to Customer 9: 33
Facility 5 to Customer 10: 25
Facility 5 to Customer 11: 26
Facility 5 to Customer 12: 25
Facility 5 to Customer 13: 27
Facility 5 to Customer 14: 58
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 58
Facility 5 to Customer 18: 58
Facility 5 to Customer 19: 40
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 24
Facility 5 to Customer 23: 57
Facility 5 to Customer 24: 52
Facility 5 to Customer 25: 38
Facility 5 to Customer 26: 43
Facility 5 to Customer 27: 49
Facility 5 to Customer 28: 41
Facility 5 to Customer 29: 30
Facility 6 to Customer 0: 39
Facility 6 to Customer 1: 33
Facility 6 to Customer 2: 53
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 37
Facility 6 to Customer 5: 23
Facility 6 to Customer 6: 53
Facility 6 to Customer 7: 43
Facility 6 to Customer 8: 23
Facility 6 to Customer 9: 34
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 50
Facility 6 to Customer 12: 49
Facility 6 to Customer 13: 29
Facility 6 to Customer 14: 57
Facility 6 to Customer 15: 51
Facility 6 to Customer 16: 16
Facility 6 to Customer 17: 24
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 40
Facility 6 to Customer 21: 32
Facility 6 to Customer 22: 15
Facility 6 to Customer 23: 37
Facility 6 to Customer 24: 21
Facility 6 to Customer 25: 56
Facility 6 to Customer 26: 31
Facility 6 to Customer 27: 33
Facility 6 to Customer 28: 43
Facility 6 to Customer 29: 28
Facility 7 to Customer 0: 33
Facility 7 to Customer 1: 29
Facility 7 to Customer 2: 43
Facility 7 to Customer 3: 56
Facility 7 to Customer 4: 36
Facility 7 to Customer 5: 53
Facility 7 to Customer 6: 38
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 55
Facility 7 to Customer 9: 45
Facility 7 to Customer 10: 52
Facility 7 to Customer 11: 48
Facility 7 to Customer 12: 54
Facility 7 to Customer 13: 55
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 52
