Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
396, 140
195, 693
123, 401
217, 583
117, 479
280, 620
232, 238
695, 199
463, 102
28, 131
608, 516
47, 399
521, 357
623, 539
687, 400
528, 629
434, 392
465, 214
Customers coordinates (x, y):
270, 691
180, 646
186, 172
487, 661
615, 368
495, 328
758, 434
118, 690
435, 370
284, 70
571, 61
125, 208
727, 506
65, 665
330, 654
334, 331
250, 164
654, 750
314, 226
359, 224
602, 76
92, 89
327, 110
781, 661
352, 361
296, 142
180, 56
484, 755
289, 165
112, 50
Distances between facilities and customers:
Facility 2 to Customer 13: 270.30
Facility 2 to Customer 14: 326.89
Facility 2 to Customer 15: 222.31
Facility 2 to Customer 16: 268.88
Facility 2 to Customer 17: 635.42
Facility 2 to Customer 18: 259.05
Facility 2 to Customer 19: 295.00
Facility 2 to Customer 20: 578.85
Facility 2 to Customer 21: 313.54
Facility 2 to Customer 22: 355.38
Facility 2 to Customer 23: 707.51
Facility 2 to Customer 24: 232.47
Facility 2 to Customer 25: 311.46
Facility 2 to Customer 26: 349.68
Facility 2 to Customer 27: 505.61
Facility 2 to Customer 28: 288.53
Facility 2 to Customer 29: 351.17
Facility 3 to Customer 0: 120.30
Facility 3 to Customer 1: 73.06
Facility 3 to Customer 2: 412.17
Facility 3 to Customer 3: 281.04
Facility 3 to Customer 4: 452.36
Facility 3 to Customer 5: 377.24
Facility 3 to Customer 6: 561.14
Facility 3 to Customer 7: 145.77
Facility 3 to Customer 8: 304.78
Facility 3 to Customer 9: 517.36
Facility 3 to Customer 10: 630.71
Facility 3 to Customer 11: 386.12
Facility 3 to Customer 12: 515.78
Facility 3 to Customer 13: 172.71
Facility 3 to Customer 14: 133.45
Facility 3 to Customer 15: 277.84
Facility 3 to Customer 16: 420.30
Facility 3 to Customer 17: 467.82
Facility 3 to Customer 18: 369.94
Facility 3 to Customer 19: 386.06
Facility 3 to Customer 20: 636.61
Facility 3 to Customer 21: 509.57
Facility 3 to Customer 22: 485.62
Facility 3 to Customer 23: 569.37
Facility 3 to Customer 24: 259.82
Facility 3 to Customer 25: 448.02
Facility 3 to Customer 26: 528.30
Facility 3 to Customer 27: 317.61
Facility 3 to Customer 28: 424.16
Facility 3 to Customer 29: 543.24
Facility 4 to Customer 0: 261.44
Facility 4 to Customer 1: 178.49
Facility 4 to Customer 2: 314.66
Facility 4 to Customer 3: 412.34
Facility 4 to Customer 4: 510.22
Facility 4 to Customer 5: 407.04
Facility 4 to Customer 6: 642.58
Facility 4 to Customer 7: 211.00
Facility 4 to Customer 8: 336.16
Facility 4 to Customer 9: 441.78
Facility 4 to Customer 10: 617.12
Facility 4 to Customer 11: 271.12
Facility 4 to Customer 12: 610.60
Facility 4 to Customer 13: 193.13
Facility 4 to Customer 14: 275.67
Facility 4 to Customer 15: 262.67
Facility 4 to Customer 16: 341.93
Facility 4 to Customer 17: 601.51
Facility 4 to Customer 18: 320.65
Facility 4 to Customer 19: 351.55
Facility 4 to Customer 20: 630.58
Facility 4 to Customer 21: 390.80
Facility 4 to Customer 22: 424.57
Facility 4 to Customer 23: 688.49
Facility 4 to Customer 24: 262.96
Facility 4 to Customer 25: 381.59
Facility 4 to Customer 26: 427.67
Facility 4 to Customer 27: 459.20
Facility 4 to Customer 28: 358.02
Facility 4 to Customer 29: 429.03
Facility 5 to Customer 0: 71.70
Facility 5 to Customer 1: 103.32
Facility 5 to Customer 2: 457.76
Facility 5 to Customer 3: 211.02
Facility 5 to Customer 4: 419.20
Facility 5 to Customer 5: 362.61
Facility 5 to Customer 6: 512.91
Facility 5 to Customer 7: 176.48
Facility 5 to Customer 8: 294.15
Facility 5 to Customer 9: 550.01
Facility 5 to Customer 10: 630.21
Facility 5 to Customer 11: 440.19
Facility 5 to Customer 12: 461.31
Facility 5 to Customer 13: 219.66
Facility 5 to Customer 14: 60.46
Facility 5 to Customer 15: 294.00
Facility 5 to Customer 16: 456.99
Facility 5 to Customer 17: 395.95
Facility 5 to Customer 18: 395.46
Facility 5 to Customer 19: 403.80
Facility 5 to Customer 20: 632.16
Facility 5 to Customer 21: 563.30
Facility 5 to Customer 22: 512.16
Facility 5 to Customer 23: 502.67
Facility 5 to Customer 24: 268.82
Facility 5 to Customer 25: 478.27
Facility 5 to Customer 26: 572.80
Facility 5 to Customer 27: 244.62
Facility 5 to Customer 28: 455.09
Facility 5 to Customer 29: 594.24
Facility 6 to Customer 0: 454.59
Facility 6 to Customer 1: 411.30
Facility 6 to Customer 2: 80.45
Facility 6 to Customer 3: 493.92
Facility 6 to Customer 4: 404.46
Facility 6 to Customer 5: 277.97
Facility 6 to Customer 6: 561.33
Facility 6 to Customer 7: 466.15
Facility 6 to Customer 8: 242.14
Facility 6 to Customer 9: 175.86
Facility 6 to Customer 10: 382.43
Facility 6 to Customer 11: 111.13
Facility 6 to Customer 12: 562.89
Facility 6 to Customer 13: 458.50
Facility 6 to Customer 14: 427.39
Facility 6 to Customer 15: 138.03
Facility 6 to Customer 16: 76.16
Facility 6 to Customer 17: 663.50
Facility 6 to Customer 18: 82.87
Facility 6 to Customer 19: 127.77
Facility 6 to Customer 20: 403.91
Facility 6 to Customer 21: 204.45
Facility 6 to Customer 22: 159.40
Facility 6 to Customer 23: 693.06
Facility 6 to Customer 24: 171.84
Facility 6 to Customer 25: 115.38
Facility 6 to Customer 26: 189.28
Facility 6 to Customer 27: 575.15
Facility 6 to Customer 28: 92.62
Facility 6 to Customer 29: 223.03
Facility 7 to Customer 0: 650.15
Facility 7 to Customer 1: 681.93
Facility 7 to Customer 2: 509.72
Facility 7 to Customer 3: 506.66
Facility 7 to Customer 4: 186.98
Facility 7 to Customer 5: 237.99
Facility 7 to Customer 6: 243.30
Facility 7 to Customer 7: 757.63
Facility 7 to Customer 8: 311.19
Facility 7 to Customer 9: 430.77
Facility 7 to Customer 10: 185.53
Facility 7 to Customer 11: 570.07
Facility 7 to Customer 12: 308.66
Facility 7 to Customer 13: 783.62
Facility 7 to Customer 14: 583.31
Facility 7 to Customer 15: 384.38
Facility 7 to Customer 16: 446.37
Facility 7 to Customer 17: 552.52
Facility 7 to Customer 18: 381.96
Facility 7 to Customer 19: 336.93
Facility 7 to Customer 20: 154.20
Facility 7 to Customer 21: 612.95
Facility 7 to Customer 22: 378.61
Facility 7 to Customer 23: 469.94
Facility 7 to Customer 24: 379.33
Facility 7 to Customer 25: 403.05
Facility 7 to Customer 26: 534.48
Facility 7 to Customer 27: 594.69
Facility 7 to Customer 28: 407.42
Facility 7 to Customer 29: 601.74
Facility 8 to Customer 0: 619.81
Facility 8 to Customer 1: 613.21
Facility 8 to Customer 2: 285.71
Facility 8 to Customer 3: 559.51
Facility 8 to Customer 4: 306.37
Facility 8 to Customer 5: 228.25
Facility 8 to Customer 6: 444.13
Facility 8 to Customer 7: 681.74
Facility 8 to Customer 8: 269.46
Facility 8 to Customer 9: 181.84
Facility 8 to Customer 10: 115.52
Facility 8 to Customer 11: 354.23
Facility 8 to Customer 12: 482.61
Facility 8 to Customer 13: 689.47
Facility 8 to Customer 14: 567.80
Facility 8 to Customer 15: 262.83
Facility 8 to Customer 16: 221.84
Facility 8 to Customer 17: 675.56
Facility 8 to Customer 18: 193.85
Facility 8 to Customer 19: 160.31
Facility 8 to Customer 20: 141.41
Facility 8 to Customer 21: 371.23
Facility 8 to Customer 22: 136.24
Facility 8 to Customer 23: 643.12
Facility 8 to Customer 24: 281.78
Facility 8 to Customer 25: 171.72
Facility 8 to Customer 26: 286.71
Facility 8 to Customer 27: 653.34
Facility 8 to Customer 28: 185.05
Facility 8 to Customer 29: 354.83
Facility 9 to Customer 0: 610.05
Facility 9 to Customer 1: 536.96
Facility 9 to Customer 2: 163.23
Facility 9 to Customer 3: 701.13
Facility 9 to Customer 4: 633.04
Facility 9 to Customer 5: 506.85
Facility 9 to Customer 6: 790.39
Facility 9 to Customer 7: 566.20
Facility 9 to Customer 8: 471.99
Facility 9 to Customer 9: 263.17
Facility 9 to Customer 10: 547.49
Facility 9 to Customer 11: 123.85
Facility 9 to Customer 12: 793.24
Facility 9 to Customer 13: 535.28
Facility 9 to Customer 14: 603.93
Facility 9 to Customer 15: 365.56
Facility 9 to Customer 16: 224.44
Facility 9 to Customer 17: 880.36
Facility 9 to Customer 18: 301.37
Facility 9 to Customer 19: 343.82
Facility 9 to Customer 20: 576.63
Facility 9 to Customer 21: 76.55
Facility 9 to Customer 22: 299.74
Facility 9 to Customer 23: 920.82
Facility 9 to Customer 24: 397.34
Facility 9 to Customer 25: 268.23
Facility 9 to Customer 26: 169.50
Facility 9 to Customer 27: 772.86
Facility 9 to Customer 28: 263.21
Facility 9 to Customer 29: 116.69
Facility 10 to Customer 0: 380.62
Facility 10 to Customer 1: 447.31
Facility 10 to Customer 2: 544.44
Facility 10 to Customer 3: 188.85
Facility 10 to Customer 4: 148.17
Facility 10 to Customer 5: 219.35
Facility 10 to Customer 6: 170.95
Facility 10 to Customer 7: 519.98
Facility 10 to Customer 8: 226.37
Facility 10 to Customer 9: 551.26
Facility 10 to Customer 10: 456.50
Facility 10 to Customer 11: 572.85
Facility 10 to Customer 12: 119.42
Facility 10 to Customer 13: 563.07
Facility 10 to Customer 14: 310.37
Facility 10 to Customer 15: 330.61
Facility 10 to Customer 16: 502.06
Facility 10 to Customer 17: 238.48
Facility 10 to Customer 18: 412.96
Facility 10 to Customer 19: 383.75
Facility 10 to Customer 20: 440.04
Facility 10 to Customer 21: 669.76
Facility 10 to Customer 22: 493.76
Facility 10 to Customer 23: 225.73
Facility 10 to Customer 24: 299.27
Facility 10 to Customer 25: 487.05
Facility 10 to Customer 26: 628.32
Facility 10 to Customer 27: 269.25
Facility 10 to Customer 28: 474.30
Facility 10 to Customer 29: 680.57
Facility 11 to Customer 0: 367.41
Facility 11 to Customer 1: 280.53
Facility 11 to Customer 2: 266.18
Facility 11 to Customer 3: 512.10
Facility 11 to Customer 4: 568.85
Facility 11 to Customer 5: 453.59
Facility 11 to Customer 6: 711.86
Facility 11 to Customer 7: 299.54
Facility 11 to Customer 8: 389.08
Facility 11 to Customer 9: 405.48
Facility 11 to Customer 10: 623.55
Facility 11 to Customer 11: 206.31
Facility 11 to Customer 12: 688.37
Facility 11 to Customer 13: 266.61
Facility 11 to Customer 14: 380.94
Facility 11 to Customer 15: 294.95
Facility 11 to Customer 16: 310.54
Facility 11 to Customer 17: 701.18
Facility 11 to Customer 18: 318.15
Facility 11 to Customer 19: 357.73
Facility 11 to Customer 20: 642.15
Facility 11 to Customer 21: 313.25
Facility 11 to Customer 22: 402.39
Facility 11 to Customer 23: 779.36
Facility 11 to Customer 24: 307.36
Facility 11 to Customer 25: 357.84
Facility 11 to Customer 26: 367.88
Facility 11 to Customer 27: 563.65
Facility 11 to Customer 28: 336.63
Facility 11 to Customer 29: 355.00
Facility 12 to Customer 0: 417.80
Facility 12 to Customer 1: 446.99
Facility 12 to Customer 2: 382.69
Facility 12 to Customer 3: 305.90
Facility 12 to Customer 4: 94.64
Facility 12 to Customer 5: 38.95
Facility 12 to Customer 6: 249.19
Facility 12 to Customer 7: 522.78
Facility 12 to Customer 8: 86.98
Facility 12 to Customer 9: 372.21
Facility 12 to Customer 10: 300.19
Facility 12 to Customer 11: 423.10
Facility 12 to Customer 12: 254.24
Facility 12 to Customer 13: 550.27
Facility 12 to Customer 14: 353.11
Facility 12 to Customer 15: 188.80
Facility 12 to Customer 16: 332.70
Facility 12 to Customer 17: 414.90
Facility 12 to Customer 18: 244.97
Facility 12 to Customer 19: 209.60
Facility 12 to Customer 20: 292.44
Facility 12 to Customer 21: 505.83
Facility 12 to Customer 22: 314.08
Facility 12 to Customer 23: 400.02
Facility 12 to Customer 24: 169.05
Facility 12 to Customer 25: 311.21
Facility 12 to Customer 26: 454.84
Facility 12 to Customer 27: 399.72
Facility 12 to Customer 28: 301.14
Facility 12 to Customer 29: 511.40
Facility 13 to Customer 0: 384.33
Facility 13 to Customer 1: 455.74
Facility 13 to Customer 2: 570.66
Facility 13 to Customer 3: 182.70
Facility 13 to Customer 4: 171.19
Facility 13 to Customer 5: 246.79
Facility 13 to Customer 6: 171.03
Facility 13 to Customer 7: 527.09
Facility 13 to Customer 8: 252.79
Facility 13 to Customer 9: 578.69
Facility 13 to Customer 10: 480.82
Facility 13 to Customer 11: 597.97
Facility 13 to Customer 12: 109.11
Facility 13 to Customer 13: 572.05
Facility 13 to Customer 14: 314.76
Facility 13 to Customer 15: 356.07
Facility 13 to Customer 16: 528.92
Facility 13 to Customer 17: 213.27
Facility 13 to Customer 18: 439.83
Facility 13 to Customer 19: 411.00
Facility 13 to Customer 20: 463.48
Facility 13 to Customer 21: 696.03
Facility 13 to Customer 22: 521.21
Facility 13 to Customer 23: 199.62
Facility 13 to Customer 24: 324.23
Facility 13 to Customer 25: 514.33
Facility 13 to Customer 26: 655.39
Facility 13 to Customer 27: 256.86
Facility 13 to Customer 28: 501.43
Facility 13 to Customer 29: 707.28
Facility 14 to Customer 0: 508.50
Facility 14 to Customer 1: 563.53
Facility 14 to Customer 2: 550.44
Facility 14 to Customer 3: 328.82
Facility 14 to Customer 4: 78.79
Facility 14 to Customer 5: 205.06
Facility 14 to Customer 6: 78.72
Facility 14 to Customer 7: 638.64
Facility 14 to Customer 8: 253.78
Facility 14 to Customer 9: 520.87
Facility 14 to Customer 10: 358.30
Facility 14 to Customer 11: 593.89
Facility 14 to Customer 12: 113.30
Facility 14 to Customer 13: 676.10
Facility 14 to Customer 14: 438.14
Facility 14 to Customer 15: 359.68
Facility 14 to Customer 16: 496.65
Facility 14 to Customer 17: 351.55
Facility 14 to Customer 18: 411.59
Facility 14 to Customer 19: 372.24
Facility 14 to Customer 20: 334.96
Facility 14 to Customer 21: 671.38
Facility 14 to Customer 22: 462.28
Facility 14 to Customer 23: 277.41
Facility 14 to Customer 24: 337.26
Facility 14 to Customer 25: 468.45
Facility 14 to Customer 26: 612.69
Facility 14 to Customer 27: 408.94
Facility 14 to Customer 28: 462.20
Facility 14 to Customer 29: 673.15
Facility 15 to Customer 0: 265.35
Facility 15 to Customer 1: 348.41
Facility 15 to Customer 2: 570.80
Facility 15 to Customer 3: 52.01
Facility 15 to Customer 4: 275.12
Facility 15 to Customer 5: 302.80
Facility 15 to Customer 6: 301.54
Facility 15 to Customer 7: 414.51
Facility 15 to Customer 8: 275.19
Facility 15 to Customer 9: 609.93
Facility 15 to Customer 10: 569.63
Facility 15 to Customer 11: 582.79
Facility 15 to Customer 12: 233.94
Facility 15 to Customer 13: 464.40
Facility 15 to Customer 14: 199.57
Facility 15 to Customer 15: 355.58
Facility 15 to Customer 16: 541.76
Facility 15 to Customer 17: 174.69
Facility 15 to Customer 18: 456.29
Facility 15 to Customer 19: 438.85
Facility 15 to Customer 20: 557.93
Facility 15 to Customer 21: 694.04
Facility 15 to Customer 22: 556.56
Facility 15 to Customer 23: 255.02
Facility 15 to Customer 24: 320.62
Facility 15 to Customer 25: 539.44
Facility 15 to Customer 26: 670.40
Facility 15 to Customer 27: 133.46
Facility 15 to Customer 28: 521.94
Facility 15 to Customer 29: 712.95
Facility 16 to Customer 0: 341.02
Facility 16 to Customer 1: 359.21
Facility 16 to Customer 2: 331.52
Facility 16 to Customer 3: 274.17
Facility 16 to Customer 4: 182.58
Facility 16 to Customer 5: 88.41
Facility 16 to Customer 6: 326.71
Facility 16 to Customer 7: 434.35
Facility 16 to Customer 8: 22.02
Facility 16 to Customer 9: 355.22
Facility 16 to Customer 10: 358.23
Facility 16 to Customer 11: 359.63
Facility 16 to Customer 12: 314.40
Facility 16 to Customer 13: 459.01
Facility 16 to Customer 14: 281.89
Facility 16 to Customer 15: 117.14
Facility 16 to Customer 16: 292.98
Facility 16 to Customer 17: 420.20
Facility 16 to Customer 18: 204.83
Facility 16 to Customer 19: 183.98
Facility 16 to Customer 20: 357.88
Facility 16 to Customer 21: 456.92
Facility 16 to Customer 22: 301.62
Facility 16 to Customer 23: 439.06
Facility 16 to Customer 24: 87.66
Facility 16 to Customer 25: 285.56
Facility 16 to Customer 26: 421.20
Facility 16 to Customer 27: 366.43
Facility 16 to Customer 28: 269.36
Facility 16 to Customer 29: 469.73
Facility 17 to Customer 0: 515.32
Facility 17 to Customer 1: 517.54
Facility 17 to Customer 2: 282.14
Facility 17 to Customer 3: 447.54
Facility 17 to Customer 4: 214.98
Facility 17 to Customer 5: 117.88
Facility 17 to Customer 6: 366.40
Facility 17 to Customer 7: 589.05
Facility 17 to Customer 8: 158.86
Facility 17 to Customer 9: 231.29
Facility 17 to Customer 10: 186.13
Facility 17 to Customer 11: 340.05
Facility 17 to Customer 12: 392.31
Facility 17 to Customer 13: 602.83
Facility 17 to Customer 14: 460.24
Facility 17 to Customer 15: 175.64
Facility 17 to Customer 16: 220.74
Facility 17 to Customer 17: 568.35
Facility 17 to Customer 18: 151.48
Facility 17 to Customer 19: 106.47
Facility 17 to Customer 20: 194.46
Facility 17 to Customer 21: 393.39
Facility 17 to Customer 22: 172.80
Facility 17 to Customer 23: 547.42
Facility 17 to Customer 24: 185.41
Facility 17 to Customer 25: 183.70
Facility 17 to Customer 26: 325.87
Facility 17 to Customer 27: 541.33
Facility 17 to Customer 28: 182.69
Facility 17 to Customer 29: 389.24
Facilities fixed costs:
Facility 0: 13
Facility 1: 17
Facility 2: 20
Facility 3: 11
Facility 4: 10
Facility 5: 14
Facility 6: 13
Facility 7: 11
Facility 8: 18
Facility 9: 16
Facility 10: 18
Facility 11: 13
Facility 12: 17
Facility 13: 16
Facility 14: 13
Facility 15: 18
Facility 16: 19
Facility 17: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 13
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 13
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 14
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 8
Facility 1 to Customer 29: 5
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 11
Facility 2 to Customer 25: 9
Facility 2 to Customer 26: 14
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 6
Facility 2 to Customer 29: 7
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 6
Facility 3 to Customer 25: 10
Facility 3 to Customer 26: 7
Facility 3 to Customer 27: 5
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 13
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 11
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 11
Facility 4 to Customer 28: 7
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 6
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 12
Facility 5 to Customer 26: 6
Facility 5 to Customer 27: 5
Facility 5 to Customer 28: 8
Facility 5 to Customer 29: 13
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 14
Facility 6 to Customer 25: 14
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 8
Facility 6 to Customer 28: 14
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 7
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 14
