Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
11, 78
34, 6
72, 67
23, 14
70, 21
4, 39
13, 68
76, 21
9, 22
70, 73
78, 35
25, 33
45, 30
43, 70
26, 51
58, 71
3, 75
45, 79
69, 52
22, 35
Customers coordinates (x, y):
36, 6
29, 24
75, 9
8, 53
46, 79
16, 61
58, 48
77, 12
38, 73
54, 60
21, 63
8, 52
40, 55
39, 59
55, 40
4, 52
50, 62
48, 48
12, 27
45, 65
33, 36
18, 47
75, 12
54, 21
57, 44
Distances between facilities and customers:
Facility 5 to Customer 3: 14.56
Facility 5 to Customer 4: 58.00
Facility 5 to Customer 5: 25.06
Facility 5 to Customer 6: 54.74
Facility 5 to Customer 7: 77.83
Facility 5 to Customer 8: 48.08
Facility 5 to Customer 9: 54.23
Facility 5 to Customer 10: 29.41
Facility 5 to Customer 11: 13.60
Facility 5 to Customer 12: 39.40
Facility 5 to Customer 13: 40.31
Facility 5 to Customer 14: 51.01
Facility 5 to Customer 15: 13.00
Facility 5 to Customer 16: 51.43
Facility 5 to Customer 17: 44.91
Facility 5 to Customer 18: 14.42
Facility 5 to Customer 19: 48.55
Facility 5 to Customer 20: 29.15
Facility 5 to Customer 21: 16.12
Facility 5 to Customer 22: 75.96
Facility 5 to Customer 23: 53.14
Facility 5 to Customer 24: 53.24
Facility 6 to Customer 0: 66.13
Facility 6 to Customer 1: 46.82
Facility 6 to Customer 2: 85.59
Facility 6 to Customer 3: 15.81
Facility 6 to Customer 4: 34.79
Facility 6 to Customer 5: 7.62
Facility 6 to Customer 6: 49.24
Facility 6 to Customer 7: 85.04
Facility 6 to Customer 8: 25.50
Facility 6 to Customer 9: 41.77
Facility 6 to Customer 10: 9.43
Facility 6 to Customer 11: 16.76
Facility 6 to Customer 12: 29.97
Facility 6 to Customer 13: 27.51
Facility 6 to Customer 14: 50.48
Facility 6 to Customer 15: 18.36
Facility 6 to Customer 16: 37.48
Facility 6 to Customer 17: 40.31
Facility 6 to Customer 18: 41.01
Facility 6 to Customer 19: 32.14
Facility 6 to Customer 20: 37.74
Facility 6 to Customer 21: 21.59
Facility 6 to Customer 22: 83.55
Facility 6 to Customer 23: 62.37
Facility 6 to Customer 24: 50.12
Facility 7 to Customer 0: 42.72
Facility 7 to Customer 1: 47.10
Facility 7 to Customer 2: 12.04
Facility 7 to Customer 3: 75.15
Facility 7 to Customer 4: 65.30
Facility 7 to Customer 5: 72.11
Facility 7 to Customer 6: 32.45
Facility 7 to Customer 7: 9.06
Facility 7 to Customer 8: 64.40
Facility 7 to Customer 9: 44.78
Facility 7 to Customer 10: 69.20
Facility 7 to Customer 11: 74.73
Facility 7 to Customer 12: 49.52
Facility 7 to Customer 13: 53.04
Facility 7 to Customer 14: 28.32
Facility 7 to Customer 15: 78.39
Facility 7 to Customer 16: 48.55
Facility 7 to Customer 17: 38.90
Facility 7 to Customer 18: 64.28
Facility 7 to Customer 19: 53.82
Facility 7 to Customer 20: 45.54
Facility 7 to Customer 21: 63.56
Facility 7 to Customer 22: 9.06
Facility 7 to Customer 23: 22.00
Facility 7 to Customer 24: 29.83
Facility 8 to Customer 0: 31.38
Facility 8 to Customer 1: 20.10
Facility 8 to Customer 2: 67.27
Facility 8 to Customer 3: 31.02
Facility 8 to Customer 4: 67.96
Facility 8 to Customer 5: 39.62
Facility 8 to Customer 6: 55.47
Facility 8 to Customer 7: 68.73
Facility 8 to Customer 8: 58.67
Facility 8 to Customer 9: 58.90
Facility 8 to Customer 10: 42.72
Facility 8 to Customer 11: 30.02
Facility 8 to Customer 12: 45.28
Facility 8 to Customer 13: 47.63
Facility 8 to Customer 14: 49.40
Facility 8 to Customer 15: 30.41
Facility 8 to Customer 16: 57.28
Facility 8 to Customer 17: 46.87
Facility 8 to Customer 18: 5.83
Facility 8 to Customer 19: 56.08
Facility 8 to Customer 20: 27.78
Facility 8 to Customer 21: 26.57
Facility 8 to Customer 22: 66.75
Facility 8 to Customer 23: 45.01
Facility 8 to Customer 24: 52.80
Facility 9 to Customer 0: 75.13
Facility 9 to Customer 1: 63.89
Facility 9 to Customer 2: 64.20
Facility 9 to Customer 3: 65.15
Facility 9 to Customer 4: 24.74
Facility 9 to Customer 5: 55.32
Facility 9 to Customer 6: 27.73
Facility 9 to Customer 7: 61.40
Facility 9 to Customer 8: 32.00
Facility 9 to Customer 9: 20.62
Facility 9 to Customer 10: 50.01
Facility 9 to Customer 11: 65.46
Facility 9 to Customer 12: 34.99
Facility 9 to Customer 13: 34.01
Facility 9 to Customer 14: 36.25
Facility 9 to Customer 15: 69.26
Facility 9 to Customer 16: 22.83
Facility 9 to Customer 17: 33.30
Facility 9 to Customer 18: 74.03
Facility 9 to Customer 19: 26.25
Facility 9 to Customer 20: 52.33
Facility 9 to Customer 21: 58.14
Facility 9 to Customer 22: 61.20
Facility 9 to Customer 23: 54.41
Facility 9 to Customer 24: 31.78
Facility 10 to Customer 0: 51.04
Facility 10 to Customer 1: 50.22
Facility 10 to Customer 2: 26.17
Facility 10 to Customer 3: 72.28
Facility 10 to Customer 4: 54.41
Facility 10 to Customer 5: 67.23
Facility 10 to Customer 6: 23.85
Facility 10 to Customer 7: 23.02
Facility 10 to Customer 8: 55.17
Facility 10 to Customer 9: 34.66
Facility 10 to Customer 10: 63.51
Facility 10 to Customer 11: 72.03
Facility 10 to Customer 12: 42.94
Facility 10 to Customer 13: 45.79
Facility 10 to Customer 14: 23.54
Facility 10 to Customer 15: 75.93
Facility 10 to Customer 16: 38.90
Facility 10 to Customer 17: 32.70
Facility 10 to Customer 18: 66.48
Facility 10 to Customer 19: 44.60
Facility 10 to Customer 20: 45.01
Facility 10 to Customer 21: 61.19
Facility 10 to Customer 22: 23.19
Facility 10 to Customer 23: 27.78
Facility 10 to Customer 24: 22.85
Facility 11 to Customer 0: 29.15
Facility 11 to Customer 1: 9.85
Facility 11 to Customer 2: 55.46
Facility 11 to Customer 3: 26.25
Facility 11 to Customer 4: 50.57
Facility 11 to Customer 5: 29.41
Facility 11 to Customer 6: 36.25
Facility 11 to Customer 7: 56.08
Facility 11 to Customer 8: 42.06
Facility 11 to Customer 9: 39.62
Facility 11 to Customer 10: 30.27
Facility 11 to Customer 11: 25.50
Facility 11 to Customer 12: 26.63
Facility 11 to Customer 13: 29.53
Facility 11 to Customer 14: 30.81
Facility 11 to Customer 15: 28.32
Facility 11 to Customer 16: 38.29
Facility 11 to Customer 17: 27.46
Facility 11 to Customer 18: 14.32
Facility 11 to Customer 19: 37.74
Facility 11 to Customer 20: 8.54
Facility 11 to Customer 21: 15.65
Facility 11 to Customer 22: 54.23
Facility 11 to Customer 23: 31.38
Facility 11 to Customer 24: 33.84
Facility 12 to Customer 0: 25.63
Facility 12 to Customer 1: 17.09
Facility 12 to Customer 2: 36.62
Facility 12 to Customer 3: 43.57
Facility 12 to Customer 4: 49.01
Facility 12 to Customer 5: 42.45
Facility 12 to Customer 6: 22.20
Facility 12 to Customer 7: 36.72
Facility 12 to Customer 8: 43.57
Facility 12 to Customer 9: 31.32
Facility 12 to Customer 10: 40.80
Facility 12 to Customer 11: 43.05
Facility 12 to Customer 12: 25.50
Facility 12 to Customer 13: 29.61
Facility 12 to Customer 14: 14.14
Facility 12 to Customer 15: 46.53
Facility 12 to Customer 16: 32.39
Facility 12 to Customer 17: 18.25
Facility 12 to Customer 18: 33.14
Facility 12 to Customer 19: 35.00
Facility 12 to Customer 20: 13.42
Facility 12 to Customer 21: 31.91
Facility 12 to Customer 22: 34.99
Facility 12 to Customer 23: 12.73
Facility 12 to Customer 24: 18.44
Facility 13 to Customer 0: 64.38
Facility 13 to Customer 1: 48.08
Facility 13 to Customer 2: 68.88
Facility 13 to Customer 3: 38.91
Facility 13 to Customer 4: 9.49
Facility 13 to Customer 5: 28.46
Facility 13 to Customer 6: 26.63
Facility 13 to Customer 7: 67.23
Facility 13 to Customer 8: 5.83
Facility 13 to Customer 9: 14.87
Facility 13 to Customer 10: 23.09
Facility 13 to Customer 11: 39.36
Facility 13 to Customer 12: 15.30
Facility 13 to Customer 13: 11.70
Facility 13 to Customer 14: 32.31
Facility 13 to Customer 15: 42.95
Facility 13 to Customer 16: 10.63
Facility 13 to Customer 17: 22.56
Facility 13 to Customer 18: 53.01
Facility 13 to Customer 19: 5.39
Facility 13 to Customer 20: 35.44
Facility 13 to Customer 21: 33.97
Facility 13 to Customer 22: 66.24
Facility 13 to Customer 23: 50.22
Facility 13 to Customer 24: 29.53
Facility 14 to Customer 0: 46.10
Facility 14 to Customer 1: 27.17
Facility 14 to Customer 2: 64.54
Facility 14 to Customer 3: 18.11
Facility 14 to Customer 4: 34.41
Facility 14 to Customer 5: 14.14
Facility 14 to Customer 6: 32.14
Facility 14 to Customer 7: 64.20
Facility 14 to Customer 8: 25.06
Facility 14 to Customer 9: 29.41
Facility 14 to Customer 10: 13.00
Facility 14 to Customer 11: 18.03
Facility 14 to Customer 12: 14.56
Facility 14 to Customer 13: 15.26
Facility 14 to Customer 14: 31.02
Facility 14 to Customer 15: 22.02
Facility 14 to Customer 16: 26.40
Facility 14 to Customer 17: 22.20
Facility 14 to Customer 18: 27.78
Facility 14 to Customer 19: 23.60
Facility 14 to Customer 20: 16.55
Facility 14 to Customer 21: 8.94
Facility 14 to Customer 22: 62.63
Facility 14 to Customer 23: 41.04
Facility 14 to Customer 24: 31.78
Facility 15 to Customer 0: 68.62
Facility 15 to Customer 1: 55.23
Facility 15 to Customer 2: 64.29
Facility 15 to Customer 3: 53.14
Facility 15 to Customer 4: 14.42
Facility 15 to Customer 5: 43.17
Facility 15 to Customer 6: 23.00
Facility 15 to Customer 7: 61.98
Facility 15 to Customer 8: 20.10
Facility 15 to Customer 9: 11.70
Facility 15 to Customer 10: 37.85
Facility 15 to Customer 11: 53.49
Facility 15 to Customer 12: 24.08
Facility 15 to Customer 13: 22.47
Facility 15 to Customer 14: 31.14
Facility 15 to Customer 15: 57.25
Facility 15 to Customer 16: 12.04
Facility 15 to Customer 17: 25.08
Facility 15 to Customer 18: 63.66
Facility 15 to Customer 19: 14.32
Facility 15 to Customer 20: 43.01
Facility 15 to Customer 21: 46.65
Facility 15 to Customer 22: 61.40
Facility 15 to Customer 23: 50.16
Facility 15 to Customer 24: 27.02
Facility 16 to Customer 0: 76.49
Facility 16 to Customer 1: 57.25
Facility 16 to Customer 2: 97.67
Facility 16 to Customer 3: 22.56
Facility 16 to Customer 4: 43.19
Facility 16 to Customer 5: 19.10
Facility 16 to Customer 6: 61.27
Facility 16 to Customer 7: 97.19
Facility 16 to Customer 8: 35.06
Facility 16 to Customer 9: 53.16
Facility 16 to Customer 10: 21.63
Facility 16 to Customer 11: 23.54
Facility 16 to Customer 12: 42.06
Facility 16 to Customer 13: 39.40
Facility 16 to Customer 14: 62.68
Facility 16 to Customer 15: 23.02
Facility 16 to Customer 16: 48.76
Facility 16 to Customer 17: 52.48
Facility 16 to Customer 18: 48.84
Facility 16 to Customer 19: 43.17
Facility 16 to Customer 20: 49.20
Facility 16 to Customer 21: 31.76
Facility 16 to Customer 22: 95.67
Facility 16 to Customer 23: 74.28
Facility 16 to Customer 24: 62.27
Facility 17 to Customer 0: 73.55
Facility 17 to Customer 1: 57.28
Facility 17 to Customer 2: 76.16
Facility 17 to Customer 3: 45.22
Facility 17 to Customer 4: 1.00
Facility 17 to Customer 5: 34.13
Facility 17 to Customer 6: 33.62
Facility 17 to Customer 7: 74.25
Facility 17 to Customer 8: 9.22
Facility 17 to Customer 9: 21.02
Facility 17 to Customer 10: 28.84
Facility 17 to Customer 11: 45.80
Facility 17 to Customer 12: 24.52
Facility 17 to Customer 13: 20.88
Facility 17 to Customer 14: 40.26
Facility 17 to Customer 15: 49.09
Facility 17 to Customer 16: 17.72
Facility 17 to Customer 17: 31.14
Facility 17 to Customer 18: 61.59
Facility 17 to Customer 19: 14.00
Facility 17 to Customer 20: 44.64
Facility 17 to Customer 21: 41.87
Facility 17 to Customer 22: 73.41
Facility 17 to Customer 23: 58.69
Facility 17 to Customer 24: 37.00
Facility 18 to Customer 0: 56.61
Facility 18 to Customer 1: 48.83
Facility 18 to Customer 2: 43.42
Facility 18 to Customer 3: 61.01
Facility 18 to Customer 4: 35.47
Facility 18 to Customer 5: 53.76
Facility 18 to Customer 6: 11.70
Facility 18 to Customer 7: 40.79
Facility 18 to Customer 8: 37.44
Facility 18 to Customer 9: 17.00
Facility 18 to Customer 10: 49.24
Facility 18 to Customer 11: 61.00
Facility 18 to Customer 12: 29.15
Facility 18 to Customer 13: 30.81
Facility 18 to Customer 14: 18.44
Facility 18 to Customer 15: 65.00
Facility 18 to Customer 16: 21.47
Facility 18 to Customer 17: 21.38
Facility 18 to Customer 18: 62.24
Facility 18 to Customer 19: 27.29
Facility 18 to Customer 20: 39.40
Facility 18 to Customer 21: 51.24
Facility 18 to Customer 22: 40.45
Facility 18 to Customer 23: 34.44
Facility 18 to Customer 24: 14.42
Facility 19 to Customer 0: 32.20
Facility 19 to Customer 1: 13.04
Facility 19 to Customer 2: 59.03
Facility 19 to Customer 3: 22.80
Facility 19 to Customer 4: 50.12
Facility 19 to Customer 5: 26.68
Facility 19 to Customer 6: 38.28
Facility 19 to Customer 7: 59.62
Facility 19 to Customer 8: 41.23
Facility 19 to Customer 9: 40.61
Facility 19 to Customer 10: 28.02
Facility 19 to Customer 11: 22.02
Facility 19 to Customer 12: 26.91
Facility 19 to Customer 13: 29.41
Facility 19 to Customer 14: 33.38
Facility 19 to Customer 15: 24.76
Facility 19 to Customer 16: 38.90
Facility 19 to Customer 17: 29.07
Facility 19 to Customer 18: 12.81
Facility 19 to Customer 19: 37.80
Facility 19 to Customer 20: 11.05
Facility 19 to Customer 21: 12.65
Facility 19 to Customer 22: 57.78
Facility 19 to Customer 23: 34.93
Facility 19 to Customer 24: 36.14
Facilities fixed costs:
Facility 0: 23
Facility 1: 36
Facility 2: 33
Facility 3: 47
Facility 4: 47
Facility 5: 40
Facility 6: 24
Facility 7: 9
Facility 8: 20
Facility 9: 25
Facility 10: 2
Facility 11: 39
Facility 12: 14
Facility 13: 14
Facility 14: 26
Facility 15: 40
Facility 16: 8
Facility 17: 30
Facility 18: 32
Facility 19: 48
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 3
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 3
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 2
Facility 0 to Customer 22: 2
Facility 0 to Customer 23: 4
Facility 0 to Customer 24: 2
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 1
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 4
Facility 1 to Customer 24: 5
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 1
Facility 2 to Customer 24: 7
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 1
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 7
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 2
Facility 4 to Customer 20: 1
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 3
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 1
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 2
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 4
Facility 6 to Customer 0: 1
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 3
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 2
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 4
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 1
Facility 6 to Customer 24: 4
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 1
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 13
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 10
Facility 7 to Customer 11: 1
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 4
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 3
Facility 7 to Customer 19: 2
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 10
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 1
Facility 7 to Customer 24: 8
Facility 8 to Customer 0: 9
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 7
Facility 8 to Customer 3: 4
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 4
Facility 8 to Customer 6: 1
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 1
Facility 8 to Customer 9: 12
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 1
Facility 8 to Customer 12: 10
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 9
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 2
Facility 8 to Customer 18: 3
Facility 8 to Customer 19: 1
Facility 8 to Customer 20: 9
Facility 8 to Customer 21: 3
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 1
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 9
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 4
Facility 9 to Customer 10: 4
Facility 9 to Customer 11: 11
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 4
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 5
Facility 9 to Customer 21: 4
Facility 9 to Customer 22: 2
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 4
Facility 10 to Customer 0: 4
Facility 10 to Customer 1: 4
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 6
Facility 10 to Customer 4: 4
Facility 10 to Customer 5: 2
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 9
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 10
Facility 10 to Customer 10: 8
