Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
189, 699
5, 420
672, 604
556, 226
359, 538
389, 100
355, 358
535, 192
713, 595
543, 133
278, 729
8, 402
658, 753
68, 691
583, 650
163, 531
729, 388
792, 702
Customers coordinates (x, y):
626, 575
9, 154
181, 236
44, 360
425, 440
558, 458
246, 544
743, 505
722, 95
352, 2
764, 598
412, 626
659, 45
641, 503
454, 612
59, 367
5, 784
142, 418
69, 195
92, 319
658, 9
334, 74
720, 135
460, 113
323, 675
187, 721
288, 68
284, 514
144, 754
260, 154
Distances between facilities and customers:
Facility 1 to Customer 10: 779.59
Facility 1 to Customer 11: 456.16
Facility 1 to Customer 12: 753.88
Facility 1 to Customer 13: 641.39
Facility 1 to Customer 14: 488.33
Facility 1 to Customer 15: 75.66
Facility 1 to Customer 16: 364.00
Facility 1 to Customer 17: 137.01
Facility 1 to Customer 18: 233.93
Facility 1 to Customer 19: 133.30
Facility 1 to Customer 20: 771.58
Facility 1 to Customer 21: 477.45
Facility 1 to Customer 22: 769.71
Facility 1 to Customer 23: 548.88
Facility 1 to Customer 24: 407.61
Facility 1 to Customer 25: 351.75
Facility 1 to Customer 26: 451.66
Facility 1 to Customer 27: 294.41
Facility 1 to Customer 28: 361.77
Facility 1 to Customer 29: 368.48
Facility 2 to Customer 0: 54.38
Facility 2 to Customer 1: 801.29
Facility 2 to Customer 2: 613.60
Facility 2 to Customer 3: 673.74
Facility 2 to Customer 4: 296.49
Facility 2 to Customer 5: 185.23
Facility 2 to Customer 6: 430.20
Facility 2 to Customer 7: 121.83
Facility 2 to Customer 8: 511.45
Facility 2 to Customer 9: 681.77
Facility 2 to Customer 10: 92.20
Facility 2 to Customer 11: 260.93
Facility 2 to Customer 12: 559.15
Facility 2 to Customer 13: 105.65
Facility 2 to Customer 14: 218.15
Facility 2 to Customer 15: 657.22
Facility 2 to Customer 16: 690.86
Facility 2 to Customer 17: 561.69
Facility 2 to Customer 18: 728.62
Facility 2 to Customer 19: 646.24
Facility 2 to Customer 20: 595.16
Facility 2 to Customer 21: 628.60
Facility 2 to Customer 22: 471.45
Facility 2 to Customer 23: 534.81
Facility 2 to Customer 24: 356.15
Facility 2 to Customer 25: 498.91
Facility 2 to Customer 26: 659.36
Facility 2 to Customer 27: 398.30
Facility 2 to Customer 28: 548.89
Facility 2 to Customer 29: 610.12
Facility 3 to Customer 0: 355.95
Facility 3 to Customer 1: 551.72
Facility 3 to Customer 2: 375.13
Facility 3 to Customer 3: 529.24
Facility 3 to Customer 4: 250.91
Facility 3 to Customer 5: 232.01
Facility 3 to Customer 6: 444.10
Facility 3 to Customer 7: 335.87
Facility 3 to Customer 8: 211.46
Facility 3 to Customer 9: 302.97
Facility 3 to Customer 10: 426.20
Facility 3 to Customer 11: 425.13
Facility 3 to Customer 12: 208.25
Facility 3 to Customer 13: 289.75
Facility 3 to Customer 14: 399.25
Facility 3 to Customer 15: 516.61
Facility 3 to Customer 16: 784.20
Facility 3 to Customer 17: 456.36
Facility 3 to Customer 18: 487.99
Facility 3 to Customer 19: 473.23
Facility 3 to Customer 20: 239.78
Facility 3 to Customer 21: 269.05
Facility 3 to Customer 22: 187.56
Facility 3 to Customer 23: 148.27
Facility 3 to Customer 24: 505.86
Facility 3 to Customer 25: 617.40
Facility 3 to Customer 26: 311.11
Facility 3 to Customer 27: 396.14
Facility 3 to Customer 28: 669.72
Facility 3 to Customer 29: 304.63
Facility 4 to Customer 0: 269.55
Facility 4 to Customer 1: 519.57
Facility 4 to Customer 2: 350.55
Facility 4 to Customer 3: 361.81
Facility 4 to Customer 4: 118.15
Facility 4 to Customer 5: 214.48
Facility 4 to Customer 6: 113.16
Facility 4 to Customer 7: 385.42
Facility 4 to Customer 8: 572.73
Facility 4 to Customer 9: 536.05
Facility 4 to Customer 10: 409.42
Facility 4 to Customer 11: 102.73
Facility 4 to Customer 12: 577.10
Facility 4 to Customer 13: 284.16
Facility 4 to Customer 14: 120.42
Facility 4 to Customer 15: 345.31
Facility 4 to Customer 16: 431.08
Facility 4 to Customer 17: 247.97
Facility 4 to Customer 18: 449.16
Facility 4 to Customer 19: 345.33
Facility 4 to Customer 20: 607.65
Facility 4 to Customer 21: 464.67
Facility 4 to Customer 22: 541.05
Facility 4 to Customer 23: 436.84
Facility 4 to Customer 24: 141.65
Facility 4 to Customer 25: 251.14
Facility 4 to Customer 26: 475.33
Facility 4 to Customer 27: 78.75
Facility 4 to Customer 28: 304.76
Facility 4 to Customer 29: 396.56
Facility 5 to Customer 0: 530.84
Facility 5 to Customer 1: 383.82
Facility 5 to Customer 2: 248.52
Facility 5 to Customer 3: 432.00
Facility 5 to Customer 4: 341.90
Facility 5 to Customer 5: 395.89
Facility 5 to Customer 6: 466.46
Facility 5 to Customer 7: 537.90
Facility 5 to Customer 8: 333.04
Facility 5 to Customer 9: 104.75
Facility 5 to Customer 10: 623.40
Facility 5 to Customer 11: 526.50
Facility 5 to Customer 12: 275.54
Facility 5 to Customer 13: 475.30
Facility 5 to Customer 14: 516.11
Facility 5 to Customer 15: 424.49
Facility 5 to Customer 16: 784.42
Facility 5 to Customer 17: 402.66
Facility 5 to Customer 18: 333.80
Facility 5 to Customer 19: 369.01
Facility 5 to Customer 20: 283.98
Facility 5 to Customer 21: 60.84
Facility 5 to Customer 22: 332.85
Facility 5 to Customer 23: 72.18
Facility 5 to Customer 24: 578.78
Facility 5 to Customer 25: 653.03
Facility 5 to Customer 26: 105.95
Facility 5 to Customer 27: 427.11
Facility 5 to Customer 28: 698.38
Facility 5 to Customer 29: 139.85
Facility 6 to Customer 0: 347.17
Facility 6 to Customer 1: 401.66
Facility 6 to Customer 2: 212.51
Facility 6 to Customer 3: 311.01
Facility 6 to Customer 4: 107.81
Facility 6 to Customer 5: 226.29
Facility 6 to Customer 6: 215.59
Facility 6 to Customer 7: 414.91
Facility 6 to Customer 8: 451.51
Facility 6 to Customer 9: 356.01
Facility 6 to Customer 10: 474.22
Facility 6 to Customer 11: 273.99
Facility 6 to Customer 12: 436.33
Facility 6 to Customer 13: 320.66
Facility 6 to Customer 14: 272.61
Facility 6 to Customer 15: 296.14
Facility 6 to Customer 16: 551.34
Facility 6 to Customer 17: 221.29
Facility 6 to Customer 18: 329.19
Facility 6 to Customer 19: 265.88
Facility 6 to Customer 20: 462.18
Facility 6 to Customer 21: 284.78
Facility 6 to Customer 22: 427.73
Facility 6 to Customer 23: 266.55
Facility 6 to Customer 24: 318.61
Facility 6 to Customer 25: 399.99
Facility 6 to Customer 26: 297.64
Facility 6 to Customer 27: 171.40
Facility 6 to Customer 28: 448.71
Facility 6 to Customer 29: 225.04
Facility 7 to Customer 0: 393.66
Facility 7 to Customer 1: 527.37
Facility 7 to Customer 2: 356.72
Facility 7 to Customer 3: 518.95
Facility 7 to Customer 4: 271.30
Facility 7 to Customer 5: 266.99
Facility 7 to Customer 6: 455.44
Facility 7 to Customer 7: 375.81
Facility 7 to Customer 8: 210.66
Facility 7 to Customer 9: 263.80
Facility 7 to Customer 10: 466.13
Facility 7 to Customer 11: 451.09
Facility 7 to Customer 12: 192.31
Facility 7 to Customer 13: 328.57
Facility 7 to Customer 14: 427.74
Facility 7 to Customer 15: 507.15
Facility 7 to Customer 16: 794.58
Facility 7 to Customer 17: 453.35
Facility 7 to Customer 18: 466.01
Facility 7 to Customer 19: 460.84
Facility 7 to Customer 20: 220.49
Facility 7 to Customer 21: 233.08
Facility 7 to Customer 22: 193.58
Facility 7 to Customer 23: 108.93
Facility 7 to Customer 24: 527.48
Facility 7 to Customer 25: 633.20
Facility 7 to Customer 26: 276.38
Facility 7 to Customer 27: 408.27
Facility 7 to Customer 28: 684.63
Facility 7 to Customer 29: 277.61
Facility 8 to Customer 0: 89.27
Facility 8 to Customer 1: 830.72
Facility 8 to Customer 2: 641.80
Facility 8 to Customer 3: 709.07
Facility 8 to Customer 4: 327.06
Facility 8 to Customer 5: 206.87
Facility 8 to Customer 6: 469.78
Facility 8 to Customer 7: 94.87
Facility 8 to Customer 8: 500.08
Facility 8 to Customer 9: 694.24
Facility 8 to Customer 10: 51.09
Facility 8 to Customer 11: 302.59
Facility 8 to Customer 12: 552.64
Facility 8 to Customer 13: 116.82
Facility 8 to Customer 14: 259.56
Facility 8 to Customer 15: 692.60
Facility 8 to Customer 16: 732.79
Facility 8 to Customer 17: 597.80
Facility 8 to Customer 18: 758.11
Facility 8 to Customer 19: 679.57
Facility 8 to Customer 20: 588.58
Facility 8 to Customer 21: 644.27
Facility 8 to Customer 22: 460.05
Facility 8 to Customer 23: 544.36
Facility 8 to Customer 24: 398.12
Facility 8 to Customer 25: 540.88
Facility 8 to Customer 26: 677.02
Facility 8 to Customer 27: 436.58
Facility 8 to Customer 28: 590.80
Facility 8 to Customer 29: 632.21
Facility 9 to Customer 0: 449.73
Facility 9 to Customer 1: 534.41
Facility 9 to Customer 2: 376.37
Facility 9 to Customer 3: 548.21
Facility 9 to Customer 4: 328.90
Facility 9 to Customer 5: 325.35
Facility 9 to Customer 6: 507.08
Facility 9 to Customer 7: 422.36
Facility 9 to Customer 8: 182.99
Facility 9 to Customer 9: 231.61
Facility 9 to Customer 10: 514.85
Facility 9 to Customer 11: 510.11
Facility 9 to Customer 12: 145.60
Facility 9 to Customer 13: 382.76
Facility 9 to Customer 14: 487.20
Facility 9 to Customer 15: 537.60
Facility 9 to Customer 16: 844.54
Facility 9 to Customer 17: 491.96
Facility 9 to Customer 18: 478.04
Facility 9 to Customer 19: 487.85
Facility 9 to Customer 20: 169.12
Facility 9 to Customer 21: 217.17
Facility 9 to Customer 22: 177.01
Facility 9 to Customer 23: 85.38
Facility 9 to Customer 24: 584.95
Facility 9 to Customer 25: 687.37
Facility 9 to Customer 26: 263.15
Facility 9 to Customer 27: 460.70
Facility 9 to Customer 28: 738.13
Facility 9 to Customer 29: 283.78
Facility 10 to Customer 0: 380.55
Facility 10 to Customer 1: 634.81
Facility 10 to Customer 2: 502.45
Facility 10 to Customer 3: 436.94
Facility 10 to Customer 4: 324.24
Facility 10 to Customer 5: 389.67
Facility 10 to Customer 6: 187.75
Facility 10 to Customer 7: 516.14
Facility 10 to Customer 8: 774.01
Facility 10 to Customer 9: 730.76
Facility 10 to Customer 10: 503.35
Facility 10 to Customer 11: 169.01
Facility 10 to Customer 12: 782.95
Facility 10 to Customer 13: 427.60
Facility 10 to Customer 14: 211.34
Facility 10 to Customer 15: 423.09
Facility 10 to Customer 16: 278.49
Facility 10 to Customer 17: 339.44
Facility 10 to Customer 18: 573.44
Facility 10 to Customer 19: 450.22
Facility 10 to Customer 20: 814.13
Facility 10 to Customer 21: 657.39
Facility 10 to Customer 22: 740.41
Facility 10 to Customer 23: 642.32
Facility 10 to Customer 24: 70.29
Facility 10 to Customer 25: 91.35
Facility 10 to Customer 26: 661.08
Facility 10 to Customer 27: 215.08
Facility 10 to Customer 28: 136.31
Facility 10 to Customer 29: 575.28
Facility 11 to Customer 0: 641.76
Facility 11 to Customer 1: 248.00
Facility 11 to Customer 2: 239.76
Facility 11 to Customer 3: 55.32
Facility 11 to Customer 4: 418.73
Facility 11 to Customer 5: 552.84
Facility 11 to Customer 6: 277.14
Facility 11 to Customer 7: 742.18
Facility 11 to Customer 8: 777.20
Facility 11 to Customer 9: 527.58
Facility 11 to Customer 10: 780.99
Facility 11 to Customer 11: 461.94
Facility 11 to Customer 12: 742.46
Facility 11 to Customer 13: 641.01
Facility 11 to Customer 14: 492.97
Facility 11 to Customer 15: 61.85
Facility 11 to Customer 16: 382.01
Facility 11 to Customer 17: 134.95
Facility 11 to Customer 18: 215.80
Facility 11 to Customer 19: 118.09
Facility 11 to Customer 20: 759.57
Facility 11 to Customer 21: 462.45
Facility 11 to Customer 22: 760.42
Facility 11 to Customer 23: 536.49
Facility 11 to Customer 24: 416.84
Facility 11 to Customer 25: 365.79
Facility 11 to Customer 26: 435.84
Facility 11 to Customer 27: 297.86
Facility 11 to Customer 28: 377.36
Facility 11 to Customer 29: 353.56
Facility 12 to Customer 0: 180.85
Facility 12 to Customer 1: 883.18
Facility 12 to Customer 2: 703.43
Facility 12 to Customer 3: 729.00
Facility 12 to Customer 4: 390.20
Facility 12 to Customer 5: 311.49
Facility 12 to Customer 6: 461.98
Facility 12 to Customer 7: 262.16
Facility 12 to Customer 8: 661.11
Facility 12 to Customer 9: 810.95
Facility 12 to Customer 10: 187.78
Facility 12 to Customer 11: 276.85
Facility 12 to Customer 12: 708.00
Facility 12 to Customer 13: 250.58
Facility 12 to Customer 14: 247.99
Facility 12 to Customer 15: 712.60
Facility 12 to Customer 16: 653.74
Facility 12 to Customer 17: 615.21
Facility 12 to Customer 18: 811.35
Facility 12 to Customer 19: 713.24
Facility 12 to Customer 20: 744.00
Facility 12 to Customer 21: 752.34
Facility 12 to Customer 22: 621.10
Facility 12 to Customer 23: 669.93
Facility 12 to Customer 24: 343.96
Facility 12 to Customer 25: 472.09
Facility 12 to Customer 26: 778.54
Facility 12 to Customer 27: 443.84
Facility 12 to Customer 28: 514.00
Facility 12 to Customer 29: 719.17
Facility 13 to Customer 0: 569.93
Facility 13 to Customer 1: 540.23
Facility 13 to Customer 2: 468.82
Facility 13 to Customer 3: 331.87
Facility 13 to Customer 4: 436.41
Facility 13 to Customer 5: 542.58
Facility 13 to Customer 6: 230.85
Facility 13 to Customer 7: 700.16
Facility 13 to Customer 8: 884.83
Facility 13 to Customer 9: 745.24
Facility 13 to Customer 10: 702.19
Facility 13 to Customer 11: 350.09
Facility 13 to Customer 12: 875.56
Facility 13 to Customer 13: 603.05
Facility 13 to Customer 14: 394.00
Facility 13 to Customer 15: 324.12
Facility 13 to Customer 16: 112.33
Facility 13 to Customer 17: 282.85
Facility 13 to Customer 18: 496.00
Facility 13 to Customer 19: 372.77
Facility 13 to Customer 20: 901.79
Facility 13 to Customer 21: 671.90
Facility 13 to Customer 22: 856.88
Facility 13 to Customer 23: 698.39
Facility 13 to Customer 24: 255.50
Facility 13 to Customer 25: 122.72
Facility 13 to Customer 26: 660.70
Facility 13 to Customer 27: 279.26
Facility 13 to Customer 28: 98.72
Facility 13 to Customer 29: 570.29
Facility 14 to Customer 0: 86.45
Facility 14 to Customer 1: 758.61
Facility 14 to Customer 2: 577.06
Facility 14 to Customer 3: 612.06
Facility 14 to Customer 4: 262.80
Facility 14 to Customer 5: 193.62
Facility 14 to Customer 6: 353.28
Facility 14 to Customer 7: 215.93
Facility 14 to Customer 8: 572.14
Facility 14 to Customer 9: 687.94
Facility 14 to Customer 10: 188.32
Facility 14 to Customer 11: 172.68
Facility 14 to Customer 12: 609.75
Facility 14 to Customer 13: 158.03
Facility 14 to Customer 14: 134.48
Facility 14 to Customer 15: 595.54
Facility 14 to Customer 16: 593.33
Facility 14 to Customer 17: 498.30
Facility 14 to Customer 18: 686.46
Facility 14 to Customer 19: 592.15
Facility 14 to Customer 20: 645.37
Facility 14 to Customer 21: 627.52
Facility 14 to Customer 22: 532.91
Facility 14 to Customer 23: 550.91
Facility 14 to Customer 24: 261.20
Facility 14 to Customer 25: 402.31
Facility 14 to Customer 26: 652.49
Facility 14 to Customer 27: 328.48
Facility 14 to Customer 28: 451.15
Facility 14 to Customer 29: 591.90
Facility 15 to Customer 0: 465.09
Facility 15 to Customer 1: 407.24
Facility 15 to Customer 2: 295.55
Facility 15 to Customer 3: 208.33
Facility 15 to Customer 4: 277.35
Facility 15 to Customer 5: 401.69
Facility 15 to Customer 6: 84.01
Facility 15 to Customer 7: 580.58
Facility 15 to Customer 8: 708.93
Facility 15 to Customer 9: 561.75
Facility 15 to Customer 10: 604.72
Facility 15 to Customer 11: 266.51
Facility 15 to Customer 12: 694.41
Facility 15 to Customer 13: 478.82
Facility 15 to Customer 14: 302.06
Facility 15 to Customer 15: 194.20
Facility 15 to Customer 16: 298.28
Facility 15 to Customer 17: 114.93
Facility 15 to Customer 18: 348.90
Facility 15 to Customer 19: 223.57
Facility 15 to Customer 20: 719.38
Facility 15 to Customer 21: 487.94
Facility 15 to Customer 22: 683.42
Facility 15 to Customer 23: 512.77
Facility 15 to Customer 24: 215.26
Facility 15 to Customer 25: 191.51
Facility 15 to Customer 26: 479.58
Facility 15 to Customer 27: 122.19
Facility 15 to Customer 28: 223.81
Facility 15 to Customer 29: 389.28
Facility 16 to Customer 0: 213.49
Facility 16 to Customer 1: 757.07
Facility 16 to Customer 2: 568.69
Facility 16 to Customer 3: 685.57
Facility 16 to Customer 4: 308.42
Facility 16 to Customer 5: 184.77
Facility 16 to Customer 6: 507.57
Facility 16 to Customer 7: 117.83
Facility 16 to Customer 8: 293.08
Facility 16 to Customer 9: 539.56
Facility 16 to Customer 10: 212.90
Facility 16 to Customer 11: 396.40
Facility 16 to Customer 12: 350.07
Facility 16 to Customer 13: 144.81
Facility 16 to Customer 14: 354.68
Facility 16 to Customer 15: 670.33
Facility 16 to Customer 16: 825.22
Facility 16 to Customer 17: 587.77
Facility 16 to Customer 18: 687.64
Facility 16 to Customer 19: 640.73
Facility 16 to Customer 20: 385.59
Facility 16 to Customer 21: 504.60
Facility 16 to Customer 22: 253.16
Facility 16 to Customer 23: 384.69
Facility 16 to Customer 24: 497.20
Facility 16 to Customer 25: 636.12
Facility 16 to Customer 26: 544.87
Facility 16 to Customer 27: 462.49
Facility 16 to Customer 28: 690.06
Facility 16 to Customer 29: 524.13
Facility 17 to Customer 0: 209.01
Facility 17 to Customer 1: 955.72
Facility 17 to Customer 2: 768.43
Facility 17 to Customer 3: 822.48
Facility 17 to Customer 4: 450.92
Facility 17 to Customer 5: 338.07
Facility 17 to Customer 6: 568.40
Facility 17 to Customer 7: 203.00
Facility 17 to Customer 8: 611.02
Facility 17 to Customer 9: 826.80
Facility 17 to Customer 10: 107.70
Facility 17 to Customer 11: 387.53
Facility 17 to Customer 12: 670.33
Facility 17 to Customer 13: 249.80
Facility 17 to Customer 14: 349.78
Facility 17 to Customer 15: 805.92
Facility 17 to Customer 16: 791.26
Facility 17 to Customer 17: 709.33
Facility 17 to Customer 18: 883.05
Facility 17 to Customer 19: 797.93
Facility 17 to Customer 20: 705.84
Facility 17 to Customer 21: 777.27
Facility 17 to Customer 22: 571.55
Facility 17 to Customer 23: 676.12
Facility 17 to Customer 24: 469.78
Facility 17 to Customer 25: 605.30
Facility 17 to Customer 26: 809.92
Facility 17 to Customer 27: 541.67
Facility 17 to Customer 28: 650.08
Facility 17 to Customer 29: 763.76
Facilities fixed costs:
Facility 0: 19
Facility 1: 14
Facility 2: 19
Facility 3: 20
Facility 4: 16
Facility 5: 12
Facility 6: 13
Facility 7: 15
Facility 8: 18
Facility 9: 11
Facility 10: 17
Facility 11: 13
Facility 12: 19
Facility 13: 15
Facility 14: 14
Facility 15: 18
Facility 16: 16
Facility 17: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 6
Facility 0 to Customer 29: 9
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 12
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 7
Facility 2 to Customer 25: 10
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 11
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 12
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 7
Facility 3 to Customer 25: 10
Facility 3 to Customer 26: 7
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 5
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 14
Facility 4 to Customer 25: 8
Facility 4 to Customer 26: 6
Facility 4 to Customer 27: 10
Facility 4 to Customer 28: 13
Facility 4 to Customer 29: 8
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 9
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 7
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 13
