Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
738, 458
25, 695
118, 572
294, 610
184, 192
14, 553
234, 234
425, 293
118, 166
459, 408
492, 407
47, 681
327, 548
569, 347
343, 561
421, 72
309, 466
778, 378
Customers coordinates (x, y):
249, 11
224, 597
298, 38
243, 242
681, 637
724, 786
689, 206
459, 632
50, 349
542, 574
703, 749
36, 512
721, 83
604, 18
772, 646
477, 361
503, 556
426, 584
746, 424
166, 334
66, 384
101, 148
568, 219
89, 276
237, 640
621, 494
73, 342
578, 573
198, 693
250, 170
Distances between facilities and customers:
Facility 5 to Customer 17: 413.16
Facility 5 to Customer 18: 743.28
Facility 5 to Customer 19: 266.58
Facility 5 to Customer 20: 176.82
Facility 5 to Customer 21: 414.24
Facility 5 to Customer 22: 646.89
Facility 5 to Customer 23: 286.97
Facility 5 to Customer 24: 239.37
Facility 5 to Customer 25: 609.86
Facility 5 to Customer 26: 219.09
Facility 5 to Customer 27: 564.35
Facility 5 to Customer 28: 231.21
Facility 5 to Customer 29: 449.87
Facility 6 to Customer 0: 223.50
Facility 6 to Customer 1: 363.14
Facility 6 to Customer 2: 206.18
Facility 6 to Customer 3: 12.04
Facility 6 to Customer 4: 601.85
Facility 6 to Customer 5: 738.11
Facility 6 to Customer 6: 455.86
Facility 6 to Customer 7: 457.20
Facility 6 to Customer 8: 216.98
Facility 6 to Customer 9: 458.76
Facility 6 to Customer 10: 696.55
Facility 6 to Customer 11: 341.30
Facility 6 to Customer 12: 509.87
Facility 6 to Customer 13: 428.43
Facility 6 to Customer 14: 677.63
Facility 6 to Customer 15: 274.19
Facility 6 to Customer 16: 419.58
Facility 6 to Customer 17: 399.20
Facility 6 to Customer 18: 546.12
Facility 6 to Customer 19: 120.93
Facility 6 to Customer 20: 225.22
Facility 6 to Customer 21: 158.38
Facility 6 to Customer 22: 334.34
Facility 6 to Customer 23: 150.96
Facility 6 to Customer 24: 406.01
Facility 6 to Customer 25: 466.23
Facility 6 to Customer 26: 193.87
Facility 6 to Customer 27: 482.97
Facility 6 to Customer 28: 460.41
Facility 6 to Customer 29: 65.97
Facility 7 to Customer 0: 332.42
Facility 7 to Customer 1: 364.44
Facility 7 to Customer 2: 284.88
Facility 7 to Customer 3: 189.01
Facility 7 to Customer 4: 428.80
Facility 7 to Customer 5: 576.58
Facility 7 to Customer 6: 277.97
Facility 7 to Customer 7: 340.70
Facility 7 to Customer 8: 379.16
Facility 7 to Customer 9: 304.38
Facility 7 to Customer 10: 534.06
Facility 7 to Customer 11: 446.41
Facility 7 to Customer 12: 362.93
Facility 7 to Customer 13: 328.12
Facility 7 to Customer 14: 494.99
Facility 7 to Customer 15: 85.60
Facility 7 to Customer 16: 274.32
Facility 7 to Customer 17: 291.00
Facility 7 to Customer 18: 346.70
Facility 7 to Customer 19: 262.23
Facility 7 to Customer 20: 370.35
Facility 7 to Customer 21: 354.97
Facility 7 to Customer 22: 161.01
Facility 7 to Customer 23: 336.43
Facility 7 to Customer 24: 394.66
Facility 7 to Customer 25: 280.74
Facility 7 to Customer 26: 355.39
Facility 7 to Customer 27: 319.08
Facility 7 to Customer 28: 459.92
Facility 7 to Customer 29: 213.90
Facility 8 to Customer 0: 202.94
Facility 8 to Customer 1: 443.84
Facility 8 to Customer 2: 220.87
Facility 8 to Customer 3: 146.29
Facility 8 to Customer 4: 734.04
Facility 8 to Customer 5: 866.97
Facility 8 to Customer 6: 572.40
Facility 8 to Customer 7: 577.44
Facility 8 to Customer 8: 195.23
Facility 8 to Customer 9: 588.42
Facility 8 to Customer 10: 825.90
Facility 8 to Customer 11: 355.58
Facility 8 to Customer 12: 608.69
Facility 8 to Customer 13: 508.04
Facility 8 to Customer 14: 811.24
Facility 8 to Customer 15: 408.54
Facility 8 to Customer 16: 548.02
Facility 8 to Customer 17: 519.22
Facility 8 to Customer 18: 678.93
Facility 8 to Customer 19: 174.72
Facility 8 to Customer 20: 224.12
Facility 8 to Customer 21: 24.76
Facility 8 to Customer 22: 453.11
Facility 8 to Customer 23: 113.76
Facility 8 to Customer 24: 488.71
Facility 8 to Customer 25: 600.49
Facility 8 to Customer 26: 181.66
Facility 8 to Customer 27: 614.21
Facility 8 to Customer 28: 533.04
Facility 8 to Customer 29: 132.06
Facility 9 to Customer 0: 449.12
Facility 9 to Customer 1: 301.57
Facility 9 to Customer 2: 403.51
Facility 9 to Customer 3: 272.42
Facility 9 to Customer 4: 318.94
Facility 9 to Customer 5: 461.64
Facility 9 to Customer 6: 306.11
Facility 9 to Customer 7: 224.00
Facility 9 to Customer 8: 413.23
Facility 9 to Customer 9: 185.59
Facility 9 to Customer 10: 419.31
Facility 9 to Customer 11: 435.60
Facility 9 to Customer 12: 417.46
Facility 9 to Customer 13: 416.08
Facility 9 to Customer 14: 393.21
Facility 9 to Customer 15: 50.33
Facility 9 to Customer 16: 154.40
Facility 9 to Customer 17: 179.07
Facility 9 to Customer 18: 287.45
Facility 9 to Customer 19: 302.20
Facility 9 to Customer 20: 393.73
Facility 9 to Customer 21: 442.45
Facility 9 to Customer 22: 218.18
Facility 9 to Customer 23: 392.84
Facility 9 to Customer 24: 321.10
Facility 9 to Customer 25: 183.41
Facility 9 to Customer 26: 391.60
Facility 9 to Customer 27: 203.44
Facility 9 to Customer 28: 386.45
Facility 9 to Customer 29: 316.74
Facility 10 to Customer 0: 464.61
Facility 10 to Customer 1: 328.52
Facility 10 to Customer 2: 416.89
Facility 10 to Customer 3: 298.71
Facility 10 to Customer 4: 297.69
Facility 10 to Customer 5: 444.37
Facility 10 to Customer 6: 281.44
Facility 10 to Customer 7: 227.41
Facility 10 to Customer 8: 445.79
Facility 10 to Customer 9: 174.32
Facility 10 to Customer 10: 401.85
Facility 10 to Customer 11: 467.93
Facility 10 to Customer 12: 396.76
Facility 10 to Customer 13: 404.80
Facility 10 to Customer 14: 368.13
Facility 10 to Customer 15: 48.38
Facility 10 to Customer 16: 149.41
Facility 10 to Customer 17: 188.90
Facility 10 to Customer 18: 254.57
Facility 10 to Customer 19: 334.07
Facility 10 to Customer 20: 426.62
Facility 10 to Customer 21: 469.00
Facility 10 to Customer 22: 202.78
Facility 10 to Customer 23: 423.76
Facility 10 to Customer 24: 345.42
Facility 10 to Customer 25: 155.60
Facility 10 to Customer 26: 424.01
Facility 10 to Customer 27: 186.95
Facility 10 to Customer 28: 410.16
Facility 10 to Customer 29: 338.72
Facility 11 to Customer 0: 699.79
Facility 11 to Customer 1: 195.92
Facility 11 to Customer 2: 690.25
Facility 11 to Customer 3: 480.77
Facility 11 to Customer 4: 635.52
Facility 11 to Customer 5: 685.09
Facility 11 to Customer 6: 798.62
Facility 11 to Customer 7: 414.90
Facility 11 to Customer 8: 332.01
Facility 11 to Customer 9: 506.43
Facility 11 to Customer 10: 659.51
Facility 11 to Customer 11: 169.36
Facility 11 to Customer 12: 901.04
Facility 11 to Customer 13: 865.92
Facility 11 to Customer 14: 725.84
Facility 11 to Customer 15: 536.00
Facility 11 to Customer 16: 472.82
Facility 11 to Customer 17: 391.22
Facility 11 to Customer 18: 744.75
Facility 11 to Customer 19: 366.84
Facility 11 to Customer 20: 297.61
Facility 11 to Customer 21: 535.73
Facility 11 to Customer 22: 696.34
Facility 11 to Customer 23: 407.17
Facility 11 to Customer 24: 194.37
Facility 11 to Customer 25: 603.69
Facility 11 to Customer 26: 340.00
Facility 11 to Customer 27: 541.87
Facility 11 to Customer 28: 151.48
Facility 11 to Customer 29: 549.85
Facility 12 to Customer 0: 542.64
Facility 12 to Customer 1: 114.06
Facility 12 to Customer 2: 510.82
Facility 12 to Customer 3: 317.32
Facility 12 to Customer 4: 365.02
Facility 12 to Customer 5: 462.87
Facility 12 to Customer 6: 498.00
Facility 12 to Customer 7: 156.46
Facility 12 to Customer 8: 341.07
Facility 12 to Customer 9: 216.57
Facility 12 to Customer 10: 426.35
Facility 12 to Customer 11: 293.22
Facility 12 to Customer 12: 609.48
Facility 12 to Customer 13: 598.02
Facility 12 to Customer 14: 455.66
Facility 12 to Customer 15: 239.73
Facility 12 to Customer 16: 176.18
Facility 12 to Customer 17: 105.34
Facility 12 to Customer 18: 436.96
Facility 12 to Customer 19: 267.80
Facility 12 to Customer 20: 308.25
Facility 12 to Customer 21: 459.43
Facility 12 to Customer 22: 407.83
Facility 12 to Customer 23: 361.42
Facility 12 to Customer 24: 128.70
Facility 12 to Customer 25: 298.92
Facility 12 to Customer 26: 327.04
Facility 12 to Customer 27: 252.24
Facility 12 to Customer 28: 194.08
Facility 12 to Customer 29: 385.76
Facility 13 to Customer 0: 464.00
Facility 13 to Customer 1: 426.06
Facility 13 to Customer 2: 411.00
Facility 13 to Customer 3: 342.49
Facility 13 to Customer 4: 310.88
Facility 13 to Customer 5: 465.56
Facility 13 to Customer 6: 185.15
Facility 13 to Customer 7: 305.49
Facility 13 to Customer 8: 519.00
Facility 13 to Customer 9: 228.60
Facility 13 to Customer 10: 423.75
Facility 13 to Customer 11: 557.96
Facility 13 to Customer 12: 304.63
Facility 13 to Customer 13: 330.86
Facility 13 to Customer 14: 361.40
Facility 13 to Customer 15: 93.06
Facility 13 to Customer 16: 219.17
Facility 13 to Customer 17: 276.80
Facility 13 to Customer 18: 193.02
Facility 13 to Customer 19: 403.21
Facility 13 to Customer 20: 504.36
Facility 13 to Customer 21: 508.55
Facility 13 to Customer 22: 128.00
Facility 13 to Customer 23: 485.22
Facility 13 to Customer 24: 442.80
Facility 13 to Customer 25: 155.93
Facility 13 to Customer 26: 496.03
Facility 13 to Customer 27: 226.18
Facility 13 to Customer 28: 507.30
Facility 13 to Customer 29: 364.82
Facility 14 to Customer 0: 557.97
Facility 14 to Customer 1: 124.33
Facility 14 to Customer 2: 524.93
Facility 14 to Customer 3: 334.31
Facility 14 to Customer 4: 346.44
Facility 14 to Customer 5: 442.48
Facility 14 to Customer 6: 495.72
Facility 14 to Customer 7: 136.00
Facility 14 to Customer 8: 361.65
Facility 14 to Customer 9: 199.42
Facility 14 to Customer 10: 406.13
Facility 14 to Customer 11: 310.89
Facility 14 to Customer 12: 609.40
Facility 14 to Customer 13: 602.47
Facility 14 to Customer 14: 437.34
Facility 14 to Customer 15: 240.74
Facility 14 to Customer 16: 160.08
Facility 14 to Customer 17: 86.13
Facility 14 to Customer 18: 425.65
Facility 14 to Customer 19: 287.85
Facility 14 to Customer 20: 328.72
Facility 14 to Customer 21: 478.68
Facility 14 to Customer 22: 409.38
Facility 14 to Customer 23: 381.76
Facility 14 to Customer 24: 132.20
Facility 14 to Customer 25: 285.96
Facility 14 to Customer 26: 347.65
Facility 14 to Customer 27: 235.31
Facility 14 to Customer 28: 196.08
Facility 14 to Customer 29: 401.91
Facility 15 to Customer 0: 182.50
Facility 15 to Customer 1: 560.74
Facility 15 to Customer 2: 127.61
Facility 15 to Customer 3: 246.14
Facility 15 to Customer 4: 621.95
Facility 15 to Customer 5: 775.63
Facility 15 to Customer 6: 299.63
Facility 15 to Customer 7: 561.29
Facility 15 to Customer 8: 463.00
Facility 15 to Customer 9: 516.38
Facility 15 to Customer 10: 733.38
Facility 15 to Customer 11: 584.66
Facility 15 to Customer 12: 300.20
Facility 15 to Customer 13: 190.80
Facility 15 to Customer 14: 672.81
Facility 15 to Customer 15: 294.38
Facility 15 to Customer 16: 490.90
Facility 15 to Customer 17: 512.02
Facility 15 to Customer 18: 479.09
Facility 15 to Customer 19: 365.61
Facility 15 to Customer 20: 472.62
Facility 15 to Customer 21: 328.90
Facility 15 to Customer 22: 207.89
Facility 15 to Customer 23: 389.67
Facility 15 to Customer 24: 597.06
Facility 15 to Customer 25: 466.99
Facility 15 to Customer 26: 440.46
Facility 15 to Customer 27: 525.02
Facility 15 to Customer 28: 659.83
Facility 15 to Customer 29: 197.09
Facility 16 to Customer 0: 458.94
Facility 16 to Customer 1: 156.16
Facility 16 to Customer 2: 428.14
Facility 16 to Customer 3: 233.52
Facility 16 to Customer 4: 409.42
Facility 16 to Customer 5: 524.05
Facility 16 to Customer 6: 460.43
Facility 16 to Customer 7: 223.73
Facility 16 to Customer 8: 284.20
Facility 16 to Customer 9: 256.81
Facility 16 to Customer 10: 485.10
Facility 16 to Customer 11: 276.85
Facility 16 to Customer 12: 562.52
Facility 16 to Customer 13: 536.40
Facility 16 to Customer 14: 496.76
Facility 16 to Customer 15: 198.11
Facility 16 to Customer 16: 213.86
Facility 16 to Customer 17: 166.17
Facility 16 to Customer 18: 439.01
Facility 16 to Customer 19: 194.61
Facility 16 to Customer 20: 256.46
Facility 16 to Customer 21: 379.98
Facility 16 to Customer 22: 357.90
Facility 16 to Customer 23: 290.69
Facility 16 to Customer 24: 188.31
Facility 16 to Customer 25: 313.25
Facility 16 to Customer 26: 266.59
Facility 16 to Customer 27: 289.50
Facility 16 to Customer 28: 252.69
Facility 16 to Customer 29: 301.82
Facility 17 to Customer 0: 643.84
Facility 17 to Customer 1: 595.72
Facility 17 to Customer 2: 588.22
Facility 17 to Customer 3: 552.02
Facility 17 to Customer 4: 276.57
Facility 17 to Customer 5: 411.56
Facility 17 to Customer 6: 193.66
Facility 17 to Customer 7: 407.77
Facility 17 to Customer 8: 728.58
Facility 17 to Customer 9: 306.78
Facility 17 to Customer 10: 378.50
Facility 17 to Customer 11: 754.00
Facility 17 to Customer 12: 300.46
Facility 17 to Customer 13: 399.84
Facility 17 to Customer 14: 268.07
Facility 17 to Customer 15: 301.48
Facility 17 to Customer 16: 327.58
Facility 17 to Customer 17: 407.85
Facility 17 to Customer 18: 56.04
Facility 17 to Customer 19: 613.58
Facility 17 to Customer 20: 712.03
Facility 17 to Customer 21: 715.00
Facility 17 to Customer 22: 263.40
Facility 17 to Customer 23: 696.51
Facility 17 to Customer 24: 601.10
Facility 17 to Customer 25: 195.21
Facility 17 to Customer 26: 705.92
Facility 17 to Customer 27: 279.33
Facility 17 to Customer 28: 660.02
Facility 17 to Customer 29: 567.49
Facilities fixed costs:
Facility 0: 12
Facility 1: 11
Facility 2: 18
Facility 3: 16
Facility 4: 18
Facility 5: 14
Facility 6: 17
Facility 7: 12
Facility 8: 12
Facility 9: 12
Facility 10: 14
Facility 11: 18
Facility 12: 10
Facility 13: 10
Facility 14: 16
Facility 15: 11
Facility 16: 13
Facility 17: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 7
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 9
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 13
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 8
Facility 1 to Customer 29: 11
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 8
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 6
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 8
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 13
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 5
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 5
Facility 3 to Customer 28: 8
Facility 3 to Customer 29: 9
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 8
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 10
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 9
Facility 5 to Customer 26: 8
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 12
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 11
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 10
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 11
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 7
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 9
