Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
580, 55
769, 562
472, 660
562, 74
297, 687
68, 256
100, 202
743, 594
498, 338
365, 131
687, 671
240, 102
291, 634
71, 198
325, 497
461, 336
631, 675
313, 710
Customers coordinates (x, y):
598, 156
579, 580
373, 323
438, 172
4, 320
252, 226
729, 757
656, 446
283, 368
137, 695
750, 339
491, 473
456, 367
793, 312
498, 564
111, 179
661, 621
83, 287
143, 551
201, 269
751, 641
78, 744
77, 19
519, 646
31, 595
592, 414
787, 604
217, 37
564, 266
556, 552
Distances between facilities and customers:
Facility 2 to Customer 24: 445.76
Facility 2 to Customer 25: 273.71
Facility 2 to Customer 26: 319.94
Facility 2 to Customer 27: 673.17
Facility 2 to Customer 28: 404.60
Facility 2 to Customer 29: 136.82
Facility 3 to Customer 0: 89.55
Facility 3 to Customer 1: 506.29
Facility 3 to Customer 2: 312.61
Facility 3 to Customer 3: 158.05
Facility 3 to Customer 4: 609.82
Facility 3 to Customer 5: 345.26
Facility 3 to Customer 6: 703.12
Facility 3 to Customer 7: 383.69
Facility 3 to Customer 8: 405.31
Facility 3 to Customer 9: 752.51
Facility 3 to Customer 10: 324.91
Facility 3 to Customer 11: 405.27
Facility 3 to Customer 12: 311.58
Facility 3 to Customer 13: 331.67
Facility 3 to Customer 14: 494.16
Facility 3 to Customer 15: 463.06
Facility 3 to Customer 16: 555.89
Facility 3 to Customer 17: 524.22
Facility 3 to Customer 18: 634.89
Facility 3 to Customer 19: 410.30
Facility 3 to Customer 20: 597.67
Facility 3 to Customer 21: 826.53
Facility 3 to Customer 22: 488.11
Facility 3 to Customer 23: 573.61
Facility 3 to Customer 24: 743.91
Facility 3 to Customer 25: 341.32
Facility 3 to Customer 26: 575.78
Facility 3 to Customer 27: 346.98
Facility 3 to Customer 28: 192.01
Facility 3 to Customer 29: 478.04
Facility 4 to Customer 0: 610.38
Facility 4 to Customer 1: 301.62
Facility 4 to Customer 2: 371.85
Facility 4 to Customer 3: 533.95
Facility 4 to Customer 4: 469.61
Facility 4 to Customer 5: 463.19
Facility 4 to Customer 6: 437.63
Facility 4 to Customer 7: 432.39
Facility 4 to Customer 8: 319.31
Facility 4 to Customer 9: 160.20
Facility 4 to Customer 10: 571.24
Facility 4 to Customer 11: 288.85
Facility 4 to Customer 12: 357.32
Facility 4 to Customer 13: 621.80
Facility 4 to Customer 14: 235.65
Facility 4 to Customer 15: 540.98
Facility 4 to Customer 16: 369.94
Facility 4 to Customer 17: 453.65
Facility 4 to Customer 18: 205.46
Facility 4 to Customer 19: 428.88
Facility 4 to Customer 20: 456.32
Facility 4 to Customer 21: 226.30
Facility 4 to Customer 22: 703.30
Facility 4 to Customer 23: 225.75
Facility 4 to Customer 24: 281.46
Facility 4 to Customer 25: 401.94
Facility 4 to Customer 26: 496.98
Facility 4 to Customer 27: 654.90
Facility 4 to Customer 28: 498.53
Facility 4 to Customer 29: 292.07
Facility 5 to Customer 0: 539.35
Facility 5 to Customer 1: 605.06
Facility 5 to Customer 2: 312.27
Facility 5 to Customer 3: 379.42
Facility 5 to Customer 4: 90.51
Facility 5 to Customer 5: 186.43
Facility 5 to Customer 6: 829.41
Facility 5 to Customer 7: 617.94
Facility 5 to Customer 8: 242.42
Facility 5 to Customer 9: 444.39
Facility 5 to Customer 10: 687.03
Facility 5 to Customer 11: 475.41
Facility 5 to Customer 12: 403.57
Facility 5 to Customer 13: 727.16
Facility 5 to Customer 14: 528.93
Facility 5 to Customer 15: 88.19
Facility 5 to Customer 16: 696.33
Facility 5 to Customer 17: 34.44
Facility 5 to Customer 18: 304.38
Facility 5 to Customer 19: 133.63
Facility 5 to Customer 20: 784.04
Facility 5 to Customer 21: 488.10
Facility 5 to Customer 22: 237.17
Facility 5 to Customer 23: 596.24
Facility 5 to Customer 24: 341.01
Facility 5 to Customer 25: 547.30
Facility 5 to Customer 26: 798.79
Facility 5 to Customer 27: 264.88
Facility 5 to Customer 28: 496.10
Facility 5 to Customer 29: 570.75
Facility 6 to Customer 0: 500.12
Facility 6 to Customer 1: 610.18
Facility 6 to Customer 2: 298.61
Facility 6 to Customer 3: 339.33
Facility 6 to Customer 4: 152.12
Facility 6 to Customer 5: 153.88
Facility 6 to Customer 6: 838.85
Facility 6 to Customer 7: 607.18
Facility 6 to Customer 8: 247.07
Facility 6 to Customer 9: 494.39
Facility 6 to Customer 10: 664.28
Facility 6 to Customer 11: 475.73
Facility 6 to Customer 12: 392.38
Facility 6 to Customer 13: 701.68
Facility 6 to Customer 14: 538.00
Facility 6 to Customer 15: 25.50
Facility 6 to Customer 16: 700.20
Facility 6 to Customer 17: 86.68
Facility 6 to Customer 18: 351.64
Facility 6 to Customer 19: 121.20
Facility 6 to Customer 20: 785.19
Facility 6 to Customer 21: 542.45
Facility 6 to Customer 22: 184.44
Facility 6 to Customer 23: 610.49
Facility 6 to Customer 24: 399.01
Facility 6 to Customer 25: 535.73
Facility 6 to Customer 26: 795.97
Facility 6 to Customer 27: 202.27
Facility 6 to Customer 28: 468.39
Facility 6 to Customer 29: 574.84
Facility 7 to Customer 0: 461.38
Facility 7 to Customer 1: 164.60
Facility 7 to Customer 2: 458.63
Facility 7 to Customer 3: 520.68
Facility 7 to Customer 4: 788.16
Facility 7 to Customer 5: 613.60
Facility 7 to Customer 6: 163.60
Facility 7 to Customer 7: 171.68
Facility 7 to Customer 8: 512.52
Facility 7 to Customer 9: 614.36
Facility 7 to Customer 10: 255.10
Facility 7 to Customer 11: 279.54
Facility 7 to Customer 12: 365.92
Facility 7 to Customer 13: 286.40
Facility 7 to Customer 14: 246.83
Facility 7 to Customer 15: 756.07
Facility 7 to Customer 16: 86.33
Facility 7 to Customer 17: 727.91
Facility 7 to Customer 18: 601.54
Facility 7 to Customer 19: 631.97
Facility 7 to Customer 20: 47.68
Facility 7 to Customer 21: 681.71
Facility 7 to Customer 22: 879.88
Facility 7 to Customer 23: 229.96
Facility 7 to Customer 24: 712.00
Facility 7 to Customer 25: 234.95
Facility 7 to Customer 26: 45.12
Facility 7 to Customer 27: 766.11
Facility 7 to Customer 28: 373.66
Facility 7 to Customer 29: 191.66
Facility 8 to Customer 0: 207.66
Facility 8 to Customer 1: 255.20
Facility 8 to Customer 2: 125.90
Facility 8 to Customer 3: 176.51
Facility 8 to Customer 4: 494.33
Facility 8 to Customer 5: 270.30
Facility 8 to Customer 6: 478.46
Facility 8 to Customer 7: 191.38
Facility 8 to Customer 8: 217.08
Facility 8 to Customer 9: 507.71
Facility 8 to Customer 10: 252.00
Facility 8 to Customer 11: 135.18
Facility 8 to Customer 12: 51.04
Facility 8 to Customer 13: 296.14
Facility 8 to Customer 14: 226.00
Facility 8 to Customer 15: 418.39
Facility 8 to Customer 16: 326.59
Facility 8 to Customer 17: 418.12
Facility 8 to Customer 18: 414.00
Facility 8 to Customer 19: 304.91
Facility 8 to Customer 20: 394.74
Facility 8 to Customer 21: 584.15
Facility 8 to Customer 22: 528.21
Facility 8 to Customer 23: 308.72
Facility 8 to Customer 24: 533.05
Facility 8 to Customer 25: 120.88
Facility 8 to Customer 26: 392.78
Facility 8 to Customer 27: 411.78
Facility 8 to Customer 28: 97.67
Facility 8 to Customer 29: 221.72
Facility 9 to Customer 0: 234.34
Facility 9 to Customer 1: 497.39
Facility 9 to Customer 2: 192.17
Facility 9 to Customer 3: 83.73
Facility 9 to Customer 4: 407.48
Facility 9 to Customer 5: 147.63
Facility 9 to Customer 6: 724.14
Facility 9 to Customer 7: 428.84
Facility 9 to Customer 8: 250.78
Facility 9 to Customer 9: 608.34
Facility 9 to Customer 10: 437.59
Facility 9 to Customer 11: 364.47
Facility 9 to Customer 12: 252.94
Facility 9 to Customer 13: 464.70
Facility 9 to Customer 14: 452.97
Facility 9 to Customer 15: 258.50
Facility 9 to Customer 16: 572.46
Facility 9 to Customer 17: 322.27
Facility 9 to Customer 18: 475.06
Facility 9 to Customer 19: 214.34
Facility 9 to Customer 20: 639.61
Facility 9 to Customer 21: 676.86
Facility 9 to Customer 22: 309.01
Facility 9 to Customer 23: 537.53
Facility 9 to Customer 24: 571.71
Facility 9 to Customer 25: 362.79
Facility 9 to Customer 26: 633.89
Facility 9 to Customer 27: 175.33
Facility 9 to Customer 28: 240.47
Facility 9 to Customer 29: 462.30
Facility 10 to Customer 0: 522.63
Facility 10 to Customer 1: 141.23
Facility 10 to Customer 2: 468.72
Facility 10 to Customer 3: 557.68
Facility 10 to Customer 4: 767.91
Facility 10 to Customer 5: 622.29
Facility 10 to Customer 6: 95.71
Facility 10 to Customer 7: 227.13
Facility 10 to Customer 8: 505.00
Facility 10 to Customer 9: 550.52
Facility 10 to Customer 10: 337.92
Facility 10 to Customer 11: 278.60
Facility 10 to Customer 12: 381.81
Facility 10 to Customer 13: 374.32
Facility 10 to Customer 14: 217.19
Facility 10 to Customer 15: 757.52
Facility 10 to Customer 16: 56.36
Facility 10 to Customer 17: 715.73
Facility 10 to Customer 18: 557.08
Facility 10 to Customer 19: 630.71
Facility 10 to Customer 20: 70.68
Facility 10 to Customer 21: 613.36
Facility 10 to Customer 22: 892.86
Facility 10 to Customer 23: 169.85
Facility 10 to Customer 24: 660.39
Facility 10 to Customer 25: 274.00
Facility 10 to Customer 26: 120.37
Facility 10 to Customer 27: 789.21
Facility 10 to Customer 28: 423.27
Facility 10 to Customer 29: 176.98
Facility 11 to Customer 0: 362.05
Facility 11 to Customer 1: 586.01
Facility 11 to Customer 2: 257.93
Facility 11 to Customer 3: 210.01
Facility 11 to Customer 4: 321.28
Facility 11 to Customer 5: 124.58
Facility 11 to Customer 6: 817.40
Facility 11 to Customer 7: 539.81
Facility 11 to Customer 8: 269.45
Facility 11 to Customer 9: 601.88
Facility 11 to Customer 10: 562.38
Facility 11 to Customer 11: 447.93
Facility 11 to Customer 12: 341.88
Facility 11 to Customer 13: 591.53
Facility 11 to Customer 14: 529.16
Facility 11 to Customer 15: 150.23
Facility 11 to Customer 16: 668.28
Facility 11 to Customer 17: 242.64
Facility 11 to Customer 18: 459.36
Facility 11 to Customer 19: 171.49
Facility 11 to Customer 20: 742.73
Facility 11 to Customer 21: 662.12
Facility 11 to Customer 22: 182.92
Facility 11 to Customer 23: 611.37
Facility 11 to Customer 24: 535.47
Facility 11 to Customer 25: 470.37
Facility 11 to Customer 26: 742.44
Facility 11 to Customer 27: 68.95
Facility 11 to Customer 28: 363.14
Facility 11 to Customer 29: 549.87
Facility 12 to Customer 0: 568.10
Facility 12 to Customer 1: 293.02
Facility 12 to Customer 2: 321.63
Facility 12 to Customer 3: 484.82
Facility 12 to Customer 4: 425.40
Facility 12 to Customer 5: 409.86
Facility 12 to Customer 6: 454.94
Facility 12 to Customer 7: 410.57
Facility 12 to Customer 8: 266.12
Facility 12 to Customer 9: 165.64
Facility 12 to Customer 10: 545.62
Facility 12 to Customer 11: 256.75
Facility 12 to Customer 12: 313.87
Facility 12 to Customer 13: 596.40
Facility 12 to Customer 14: 218.52
Facility 12 to Customer 15: 489.31
Facility 12 to Customer 16: 370.23
Facility 12 to Customer 17: 404.57
Facility 12 to Customer 18: 169.69
Facility 12 to Customer 19: 375.93
Facility 12 to Customer 20: 460.05
Facility 12 to Customer 21: 239.73
Facility 12 to Customer 22: 651.17
Facility 12 to Customer 23: 228.32
Facility 12 to Customer 24: 262.91
Facility 12 to Customer 25: 372.83
Facility 12 to Customer 26: 496.91
Facility 12 to Customer 27: 601.57
Facility 12 to Customer 28: 458.21
Facility 12 to Customer 29: 277.40
Facility 13 to Customer 0: 528.67
Facility 13 to Customer 1: 635.60
Facility 13 to Customer 2: 326.85
Facility 13 to Customer 3: 367.92
Facility 13 to Customer 4: 139.19
Facility 13 to Customer 5: 183.15
Facility 13 to Customer 6: 863.39
Facility 13 to Customer 7: 635.40
Facility 13 to Customer 8: 271.74
Facility 13 to Customer 9: 501.36
Facility 13 to Customer 10: 693.49
Facility 13 to Customer 11: 502.02
Facility 13 to Customer 12: 420.46
Facility 13 to Customer 13: 730.94
Facility 13 to Customer 14: 562.39
Facility 13 to Customer 15: 44.28
Facility 13 to Customer 16: 725.97
Facility 13 to Customer 17: 89.81
Facility 13 to Customer 18: 360.27
Facility 13 to Customer 19: 148.12
Facility 13 to Customer 20: 811.57
Facility 13 to Customer 21: 546.04
Facility 13 to Customer 22: 179.10
Facility 13 to Customer 23: 633.57
Facility 13 to Customer 24: 399.01
Facility 13 to Customer 25: 564.00
Facility 13 to Customer 26: 823.10
Facility 13 to Customer 27: 217.34
Facility 13 to Customer 28: 497.67
Facility 13 to Customer 29: 600.45
Facility 14 to Customer 0: 436.82
Facility 14 to Customer 1: 267.22
Facility 14 to Customer 2: 180.50
Facility 14 to Customer 3: 344.08
Facility 14 to Customer 4: 366.57
Facility 14 to Customer 5: 280.66
Facility 14 to Customer 6: 480.43
Facility 14 to Customer 7: 334.91
Facility 14 to Customer 8: 135.67
Facility 14 to Customer 9: 273.03
Facility 14 to Customer 10: 453.42
Facility 14 to Customer 11: 167.73
Facility 14 to Customer 12: 184.56
Facility 14 to Customer 13: 503.24
Facility 14 to Customer 14: 185.52
Facility 14 to Customer 15: 383.30
Facility 14 to Customer 16: 358.15
Facility 14 to Customer 17: 320.41
Facility 14 to Customer 18: 189.84
Facility 14 to Customer 19: 259.54
Facility 14 to Customer 20: 449.68
Facility 14 to Customer 21: 349.31
Facility 14 to Customer 22: 538.51
Facility 14 to Customer 23: 244.62
Facility 14 to Customer 24: 309.90
Facility 14 to Customer 25: 279.60
Facility 14 to Customer 26: 474.23
Facility 14 to Customer 27: 472.51
Facility 14 to Customer 28: 332.39
Facility 14 to Customer 29: 237.46
Facility 15 to Customer 0: 226.21
Facility 15 to Customer 1: 271.04
Facility 15 to Customer 2: 88.96
Facility 15 to Customer 3: 165.60
Facility 15 to Customer 4: 457.28
Facility 15 to Customer 5: 236.18
Facility 15 to Customer 6: 499.06
Facility 15 to Customer 7: 223.89
Facility 15 to Customer 8: 180.85
Facility 15 to Customer 9: 483.59
Facility 15 to Customer 10: 289.02
Facility 15 to Customer 11: 140.25
Facility 15 to Customer 12: 31.40
Facility 15 to Customer 13: 332.87
Facility 15 to Customer 14: 230.98
Facility 15 to Customer 15: 383.60
Facility 15 to Customer 16: 348.17
Facility 15 to Customer 17: 381.16
Facility 15 to Customer 18: 383.86
Facility 15 to Customer 19: 268.49
Facility 15 to Customer 20: 420.86
Facility 15 to Customer 21: 559.60
Facility 15 to Customer 22: 497.94
Facility 15 to Customer 23: 315.38
Facility 15 to Customer 24: 501.98
Facility 15 to Customer 25: 152.46
Facility 15 to Customer 26: 422.02
Facility 15 to Customer 27: 385.92
Facility 15 to Customer 28: 124.54
Facility 15 to Customer 29: 235.97
Facility 16 to Customer 0: 520.05
Facility 16 to Customer 1: 108.30
Facility 16 to Customer 2: 436.43
Facility 16 to Customer 3: 538.76
Facility 16 to Customer 4: 720.52
Facility 16 to Customer 5: 587.57
Facility 16 to Customer 6: 127.78
Facility 16 to Customer 7: 230.36
Facility 16 to Customer 8: 464.06
Facility 16 to Customer 9: 494.40
Facility 16 to Customer 10: 356.45
Facility 16 to Customer 11: 245.77
Facility 16 to Customer 12: 354.24
Facility 16 to Customer 13: 397.51
Facility 16 to Customer 14: 173.23
Facility 16 to Customer 15: 718.62
Facility 16 to Customer 16: 61.77
Facility 16 to Customer 17: 671.45
Facility 16 to Customer 18: 503.51
Facility 16 to Customer 19: 591.38
Facility 16 to Customer 20: 124.72
Facility 16 to Customer 21: 557.29
Facility 16 to Customer 22: 858.63
Facility 16 to Customer 23: 115.69
Facility 16 to Customer 24: 605.31
Facility 16 to Customer 25: 263.90
Facility 16 to Customer 26: 171.40
Facility 16 to Customer 27: 760.55
Facility 16 to Customer 28: 414.45
Facility 16 to Customer 29: 144.06
Facility 17 to Customer 0: 623.01
Facility 17 to Customer 1: 296.07
Facility 17 to Customer 2: 391.62
Facility 17 to Customer 3: 552.33
Facility 17 to Customer 4: 497.58
Facility 17 to Customer 5: 487.83
Facility 17 to Customer 6: 418.65
Facility 17 to Customer 7: 432.83
Facility 17 to Customer 8: 343.31
Facility 17 to Customer 9: 176.64
Facility 17 to Customer 10: 573.25
Facility 17 to Customer 11: 296.40
Facility 17 to Customer 12: 371.62
Facility 17 to Customer 13: 623.54
Facility 17 to Customer 14: 235.67
Facility 17 to Customer 15: 568.12
Facility 17 to Customer 16: 359.20
Facility 17 to Customer 17: 481.49
Facility 17 to Customer 18: 232.77
Facility 17 to Customer 19: 455.00
Facility 17 to Customer 20: 443.40
Facility 17 to Customer 21: 237.45
Facility 17 to Customer 22: 730.19
Facility 17 to Customer 23: 215.71
Facility 17 to Customer 24: 304.55
Facility 17 to Customer 25: 406.76
Facility 17 to Customer 26: 485.71
Facility 17 to Customer 27: 679.81
Facility 17 to Customer 28: 510.04
Facility 17 to Customer 29: 289.85
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 54
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 42
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 40
Facility 0 to Customer 7: 53
Facility 0 to Customer 8: 37
Facility 0 to Customer 9: 51
Facility 0 to Customer 10: 31
Facility 0 to Customer 11: 49
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 29
Facility 0 to Customer 15: 52
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 16
Facility 0 to Customer 18: 38
Facility 0 to Customer 19: 35
Facility 0 to Customer 20: 50
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 52
Facility 0 to Customer 23: 26
Facility 0 to Customer 24: 49
Facility 0 to Customer 25: 29
Facility 0 to Customer 26: 43
Facility 0 to Customer 27: 42
Facility 0 to Customer 28: 25
Facility 0 to Customer 29: 32
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 50
Facility 1 to Customer 2: 49
Facility 1 to Customer 3: 42
Facility 1 to Customer 4: 17
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 42
Facility 1 to Customer 7: 34
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 56
Facility 1 to Customer 10: 16
Facility 1 to Customer 11: 42
Facility 1 to Customer 12: 50
Facility 1 to Customer 13: 42
Facility 1 to Customer 14: 38
Facility 1 to Customer 15: 53
Facility 1 to Customer 16: 48
Facility 1 to Customer 17: 50
Facility 1 to Customer 18: 41
Facility 1 to Customer 19: 46
Facility 1 to Customer 20: 53
Facility 1 to Customer 21: 38
Facility 1 to Customer 22: 31
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 59
Facility 1 to Customer 25: 18
Facility 1 to Customer 26: 38
Facility 1 to Customer 27: 42
Facility 1 to Customer 28: 19
Facility 1 to Customer 29: 37
Facility 2 to Customer 0: 55
Facility 2 to Customer 1: 55
Facility 2 to Customer 2: 48
Facility 2 to Customer 3: 21
Facility 2 to Customer 4: 31
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 54
Facility 2 to Customer 7: 49
Facility 2 to Customer 8: 32
Facility 2 to Customer 9: 43
Facility 2 to Customer 10: 51
Facility 2 to Customer 11: 47
Facility 2 to Customer 12: 25
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 56
Facility 2 to Customer 15: 30
Facility 2 to Customer 16: 19
Facility 2 to Customer 17: 20
Facility 2 to Customer 18: 30
Facility 2 to Customer 19: 34
Facility 2 to Customer 20: 43
Facility 2 to Customer 21: 40
Facility 2 to Customer 22: 36
Facility 2 to Customer 23: 34
Facility 2 to Customer 24: 51
Facility 2 to Customer 25: 41
Facility 2 to Customer 26: 53
Facility 2 to Customer 27: 20
Facility 2 to Customer 28: 56
Facility 2 to Customer 29: 35
Facility 3 to Customer 0: 45
Facility 3 to Customer 1: 46
Facility 3 to Customer 2: 42
Facility 3 to Customer 3: 42
Facility 3 to Customer 4: 51
Facility 3 to Customer 5: 45
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 46
Facility 3 to Customer 9: 52
Facility 3 to Customer 10: 49
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 39
Facility 3 to Customer 14: 27
Facility 3 to Customer 15: 54
Facility 3 to Customer 16: 46
Facility 3 to Customer 17: 48
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 43
Facility 3 to Customer 20: 54
Facility 3 to Customer 21: 23
Facility 3 to Customer 22: 47
Facility 3 to Customer 23: 25
Facility 3 to Customer 24: 51
Facility 3 to Customer 25: 20
Facility 3 to Customer 26: 42
Facility 3 to Customer 27: 24
Facility 3 to Customer 28: 57
Facility 3 to Customer 29: 51
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 25
Facility 4 to Customer 5: 47
Facility 4 to Customer 6: 39
Facility 4 to Customer 7: 50
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 47
Facility 4 to Customer 10: 59
Facility 4 to Customer 11: 54
Facility 4 to Customer 12: 43
Facility 4 to Customer 13: 28
Facility 4 to Customer 14: 43
Facility 4 to Customer 15: 45
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 19
Facility 4 to Customer 18: 26
Facility 4 to Customer 19: 25
Facility 4 to Customer 20: 30
Facility 4 to Customer 21: 37
Facility 4 to Customer 22: 17
Facility 4 to Customer 23: 38
Facility 4 to Customer 24: 15
Facility 4 to Customer 25: 39
Facility 4 to Customer 26: 11
Facility 4 to Customer 27: 56
Facility 4 to Customer 28: 40
Facility 4 to Customer 29: 34
Facility 5 to Customer 0: 32
Facility 5 to Customer 1: 52
Facility 5 to Customer 2: 30
Facility 5 to Customer 3: 25
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 52
Facility 5 to Customer 6: 55
Facility 5 to Customer 7: 17
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 36
Facility 5 to Customer 10: 45
Facility 5 to Customer 11: 45
Facility 5 to Customer 12: 33
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 52
Facility 5 to Customer 15: 42
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 50
Facility 5 to Customer 18: 25
Facility 5 to Customer 19: 47
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 39
Facility 5 to Customer 24: 16
Facility 5 to Customer 25: 38
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 29
Facility 5 to Customer 28: 13
Facility 5 to Customer 29: 37
Facility 6 to Customer 0: 17
Facility 6 to Customer 1: 44
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 50
Facility 6 to Customer 4: 37
Facility 6 to Customer 5: 20
Facility 6 to Customer 6: 45
Facility 6 to Customer 7: 18
Facility 6 to Customer 8: 47
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 36
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 48
Facility 6 to Customer 13: 18
Facility 6 to Customer 14: 49
Facility 6 to Customer 15: 37
Facility 6 to Customer 16: 30
Facility 6 to Customer 17: 37
Facility 6 to Customer 18: 54
Facility 6 to Customer 19: 33
Facility 6 to Customer 20: 27
Facility 6 to Customer 21: 18
Facility 6 to Customer 22: 35
Facility 6 to Customer 23: 33
Facility 6 to Customer 24: 15
Facility 6 to Customer 25: 21
Facility 6 to Customer 26: 45
Facility 6 to Customer 27: 18
Facility 6 to Customer 28: 19
Facility 6 to Customer 29: 12
Facility 7 to Customer 0: 58
Facility 7 to Customer 1: 38
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 35
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 52
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 44
Facility 7 to Customer 8: 28
Facility 7 to Customer 9: 55
Facility 7 to Customer 10: 31
Facility 7 to Customer 11: 25
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 47
Facility 7 to Customer 15: 30
