Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
377, 578
293, 565
25, 156
607, 292
135, 267
763, 716
512, 476
265, 796
72, 29
660, 32
82, 187
451, 687
671, 267
372, 224
590, 737
796, 10
482, 463
51, 475
Customers coordinates (x, y):
306, 778
613, 240
278, 689
343, 495
597, 266
96, 264
188, 85
635, 662
744, 504
61, 376
406, 150
517, 92
479, 121
78, 138
551, 187
594, 247
659, 164
528, 714
4, 234
678, 137
139, 154
4, 731
732, 197
54, 388
708, 86
189, 302
146, 69
235, 557
500, 674
212, 454
Distances between facilities and customers:
Facility 7 to Customer 25: 499.81
Facility 7 to Customer 26: 736.67
Facility 7 to Customer 27: 240.88
Facility 7 to Customer 28: 264.78
Facility 7 to Customer 29: 346.08
Facility 8 to Customer 0: 784.70
Facility 8 to Customer 1: 580.69
Facility 8 to Customer 2: 691.40
Facility 8 to Customer 3: 539.07
Facility 8 to Customer 4: 576.02
Facility 8 to Customer 5: 236.22
Facility 8 to Customer 6: 128.81
Facility 8 to Customer 7: 847.15
Facility 8 to Customer 8: 822.93
Facility 8 to Customer 9: 347.17
Facility 8 to Customer 10: 355.24
Facility 8 to Customer 11: 449.44
Facility 8 to Customer 12: 417.27
Facility 8 to Customer 13: 109.17
Facility 8 to Customer 14: 504.39
Facility 8 to Customer 15: 565.69
Facility 8 to Customer 16: 602.32
Facility 8 to Customer 17: 822.90
Facility 8 to Customer 18: 215.98
Facility 8 to Customer 19: 615.55
Facility 8 to Customer 20: 141.82
Facility 8 to Customer 21: 705.29
Facility 8 to Customer 22: 681.05
Facility 8 to Customer 23: 359.45
Facility 8 to Customer 24: 638.55
Facility 8 to Customer 25: 297.02
Facility 8 to Customer 26: 84.12
Facility 8 to Customer 27: 552.59
Facility 8 to Customer 28: 774.09
Facility 8 to Customer 29: 447.47
Facility 9 to Customer 0: 825.73
Facility 9 to Customer 1: 213.24
Facility 9 to Customer 2: 759.98
Facility 9 to Customer 3: 561.12
Facility 9 to Customer 4: 242.33
Facility 9 to Customer 5: 609.85
Facility 9 to Customer 6: 474.97
Facility 9 to Customer 7: 630.50
Facility 9 to Customer 8: 479.42
Facility 9 to Customer 9: 690.75
Facility 9 to Customer 10: 280.07
Facility 9 to Customer 11: 155.08
Facility 9 to Customer 12: 201.70
Facility 9 to Customer 13: 591.57
Facility 9 to Customer 14: 189.49
Facility 9 to Customer 15: 224.90
Facility 9 to Customer 16: 132.00
Facility 9 to Customer 17: 694.66
Facility 9 to Customer 18: 686.40
Facility 9 to Customer 19: 106.53
Facility 9 to Customer 20: 535.09
Facility 9 to Customer 21: 958.61
Facility 9 to Customer 22: 180.02
Facility 9 to Customer 23: 702.83
Facility 9 to Customer 24: 72.25
Facility 9 to Customer 25: 542.90
Facility 9 to Customer 26: 515.33
Facility 9 to Customer 27: 675.46
Facility 9 to Customer 28: 661.64
Facility 9 to Customer 29: 615.46
Facility 10 to Customer 0: 632.03
Facility 10 to Customer 1: 533.64
Facility 10 to Customer 2: 538.91
Facility 10 to Customer 3: 403.71
Facility 10 to Customer 4: 521.02
Facility 10 to Customer 5: 78.26
Facility 10 to Customer 6: 147.11
Facility 10 to Customer 7: 729.00
Facility 10 to Customer 8: 733.98
Facility 10 to Customer 9: 190.16
Facility 10 to Customer 10: 326.11
Facility 10 to Customer 11: 445.25
Facility 10 to Customer 12: 402.45
Facility 10 to Customer 13: 49.16
Facility 10 to Customer 14: 469.00
Facility 10 to Customer 15: 515.50
Facility 10 to Customer 16: 577.46
Facility 10 to Customer 17: 690.39
Facility 10 to Customer 18: 91.07
Facility 10 to Customer 19: 598.09
Facility 10 to Customer 20: 65.86
Facility 10 to Customer 21: 549.56
Facility 10 to Customer 22: 650.08
Facility 10 to Customer 23: 202.94
Facility 10 to Customer 24: 634.10
Facility 10 to Customer 25: 157.08
Facility 10 to Customer 26: 134.24
Facility 10 to Customer 27: 400.39
Facility 10 to Customer 28: 641.79
Facility 10 to Customer 29: 296.97
Facility 11 to Customer 0: 171.19
Facility 11 to Customer 1: 475.45
Facility 11 to Customer 2: 173.01
Facility 11 to Customer 3: 220.29
Facility 11 to Customer 4: 445.60
Facility 11 to Customer 5: 552.23
Facility 11 to Customer 6: 656.94
Facility 11 to Customer 7: 185.69
Facility 11 to Customer 8: 345.45
Facility 11 to Customer 9: 498.82
Facility 11 to Customer 10: 538.88
Facility 11 to Customer 11: 598.65
Facility 11 to Customer 12: 566.69
Facility 11 to Customer 13: 663.72
Facility 11 to Customer 14: 509.90
Facility 11 to Customer 15: 462.65
Facility 11 to Customer 16: 562.84
Facility 11 to Customer 17: 81.60
Facility 11 to Customer 18: 636.41
Facility 11 to Customer 19: 595.00
Facility 11 to Customer 20: 617.60
Facility 11 to Customer 21: 449.16
Facility 11 to Customer 22: 564.85
Facility 11 to Customer 23: 497.00
Facility 11 to Customer 24: 653.64
Facility 11 to Customer 25: 465.69
Facility 11 to Customer 26: 689.17
Facility 11 to Customer 27: 252.10
Facility 11 to Customer 28: 50.70
Facility 11 to Customer 29: 333.78
Facility 12 to Customer 0: 627.97
Facility 12 to Customer 1: 63.98
Facility 12 to Customer 2: 576.66
Facility 12 to Customer 3: 399.46
Facility 12 to Customer 4: 74.01
Facility 12 to Customer 5: 575.01
Facility 12 to Customer 6: 516.15
Facility 12 to Customer 7: 396.64
Facility 12 to Customer 8: 247.99
Facility 12 to Customer 9: 619.66
Facility 12 to Customer 10: 289.68
Facility 12 to Customer 11: 233.11
Facility 12 to Customer 12: 241.21
Facility 12 to Customer 13: 606.87
Facility 12 to Customer 14: 144.22
Facility 12 to Customer 15: 79.56
Facility 12 to Customer 16: 103.70
Facility 12 to Customer 17: 469.32
Facility 12 to Customer 18: 667.82
Facility 12 to Customer 19: 130.19
Facility 12 to Customer 20: 543.87
Facility 12 to Customer 21: 812.52
Facility 12 to Customer 22: 92.85
Facility 12 to Customer 23: 628.75
Facility 12 to Customer 24: 184.74
Facility 12 to Customer 25: 483.27
Facility 12 to Customer 26: 561.10
Facility 12 to Customer 27: 523.64
Facility 12 to Customer 28: 441.46
Facility 12 to Customer 29: 495.63
Facility 13 to Customer 0: 557.92
Facility 13 to Customer 1: 241.53
Facility 13 to Customer 2: 474.41
Facility 13 to Customer 3: 272.55
Facility 13 to Customer 4: 228.89
Facility 13 to Customer 5: 278.88
Facility 13 to Customer 6: 230.60
Facility 13 to Customer 7: 510.89
Facility 13 to Customer 8: 465.60
Facility 13 to Customer 9: 346.16
Facility 13 to Customer 10: 81.44
Facility 13 to Customer 11: 196.08
Facility 13 to Customer 12: 148.52
Facility 13 to Customer 13: 306.32
Facility 13 to Customer 14: 182.78
Facility 13 to Customer 15: 223.19
Facility 13 to Customer 16: 293.20
Facility 13 to Customer 17: 514.23
Facility 13 to Customer 18: 368.14
Facility 13 to Customer 19: 318.13
Facility 13 to Customer 20: 243.29
Facility 13 to Customer 21: 626.48
Facility 13 to Customer 22: 361.01
Facility 13 to Customer 23: 357.80
Facility 13 to Customer 24: 363.24
Facility 13 to Customer 25: 198.93
Facility 13 to Customer 26: 274.05
Facility 13 to Customer 27: 360.08
Facility 13 to Customer 28: 467.85
Facility 13 to Customer 29: 280.18
Facility 14 to Customer 0: 286.94
Facility 14 to Customer 1: 497.53
Facility 14 to Customer 2: 315.67
Facility 14 to Customer 3: 345.79
Facility 14 to Customer 4: 471.05
Facility 14 to Customer 5: 683.93
Facility 14 to Customer 6: 765.97
Facility 14 to Customer 7: 87.46
Facility 14 to Customer 8: 279.29
Facility 14 to Customer 9: 640.44
Facility 14 to Customer 10: 615.16
Facility 14 to Customer 11: 649.12
Facility 14 to Customer 12: 625.92
Facility 14 to Customer 13: 788.00
Facility 14 to Customer 14: 551.38
Facility 14 to Customer 15: 490.02
Facility 14 to Customer 16: 577.14
Facility 14 to Customer 17: 66.13
Facility 14 to Customer 18: 772.27
Facility 14 to Customer 19: 606.42
Facility 14 to Customer 20: 737.08
Facility 14 to Customer 21: 586.03
Facility 14 to Customer 22: 558.36
Facility 14 to Customer 23: 639.61
Facility 14 to Customer 24: 661.61
Facility 14 to Customer 25: 591.63
Facility 14 to Customer 26: 802.10
Facility 14 to Customer 27: 398.03
Facility 14 to Customer 28: 109.86
Facility 14 to Customer 29: 472.20
Facility 15 to Customer 0: 911.00
Facility 15 to Customer 1: 293.92
Facility 15 to Customer 2: 854.03
Facility 15 to Customer 3: 663.65
Facility 15 to Customer 4: 324.25
Facility 15 to Customer 5: 744.66
Facility 15 to Customer 6: 612.61
Facility 15 to Customer 7: 671.58
Facility 15 to Customer 8: 496.73
Facility 15 to Customer 9: 821.09
Facility 15 to Customer 10: 414.37
Facility 15 to Customer 11: 290.80
Facility 15 to Customer 12: 335.87
Facility 15 to Customer 13: 729.32
Facility 15 to Customer 14: 302.25
Facility 15 to Customer 15: 311.40
Facility 15 to Customer 16: 206.12
Facility 15 to Customer 17: 753.29
Facility 15 to Customer 18: 823.07
Facility 15 to Customer 19: 173.36
Facility 15 to Customer 20: 672.60
Facility 15 to Customer 21: 1071.03
Facility 15 to Customer 22: 197.65
Facility 15 to Customer 23: 832.74
Facility 15 to Customer 24: 116.28
Facility 15 to Customer 25: 673.58
Facility 15 to Customer 26: 652.67
Facility 15 to Customer 27: 783.54
Facility 15 to Customer 28: 726.99
Facility 15 to Customer 29: 733.62
Facility 16 to Customer 0: 360.83
Facility 16 to Customer 1: 258.63
Facility 16 to Customer 2: 304.45
Facility 16 to Customer 3: 142.64
Facility 16 to Customer 4: 228.11
Facility 16 to Customer 5: 434.28
Facility 16 to Customer 6: 478.87
Facility 16 to Customer 7: 251.02
Facility 16 to Customer 8: 265.19
Facility 16 to Customer 9: 429.90
Facility 16 to Customer 10: 322.09
Facility 16 to Customer 11: 372.65
Facility 16 to Customer 12: 342.01
Facility 16 to Customer 13: 518.50
Facility 16 to Customer 14: 284.49
Facility 16 to Customer 15: 243.31
Facility 16 to Customer 16: 347.46
Facility 16 to Customer 17: 255.18
Facility 16 to Customer 18: 530.02
Facility 16 to Customer 19: 380.38
Facility 16 to Customer 20: 461.66
Facility 16 to Customer 21: 548.00
Facility 16 to Customer 22: 365.04
Facility 16 to Customer 23: 434.52
Facility 16 to Customer 24: 439.55
Facility 16 to Customer 25: 334.32
Facility 16 to Customer 26: 517.81
Facility 16 to Customer 27: 264.28
Facility 16 to Customer 28: 211.77
Facility 16 to Customer 29: 270.15
Facility 17 to Customer 0: 396.02
Facility 17 to Customer 1: 609.15
Facility 17 to Customer 2: 311.97
Facility 17 to Customer 3: 292.68
Facility 17 to Customer 4: 584.63
Facility 17 to Customer 5: 215.75
Facility 17 to Customer 6: 413.36
Facility 17 to Customer 7: 613.21
Facility 17 to Customer 8: 693.61
Facility 17 to Customer 9: 99.50
Facility 17 to Customer 10: 481.30
Facility 17 to Customer 11: 603.20
Facility 17 to Customer 12: 555.43
Facility 17 to Customer 13: 338.08
Facility 17 to Customer 14: 577.01
Facility 17 to Customer 15: 588.93
Facility 17 to Customer 16: 682.92
Facility 17 to Customer 17: 533.53
Facility 17 to Customer 18: 245.54
Facility 17 to Customer 19: 712.30
Facility 17 to Customer 20: 332.84
Facility 17 to Customer 21: 260.28
Facility 17 to Customer 22: 735.56
Facility 17 to Customer 23: 87.05
Facility 17 to Customer 24: 763.52
Facility 17 to Customer 25: 221.30
Facility 17 to Customer 26: 416.97
Facility 17 to Customer 27: 201.44
Facility 17 to Customer 28: 491.12
Facility 17 to Customer 29: 162.36
Facilities fixed costs:
Facility 0: 17
Facility 1: 17
Facility 2: 20
Facility 3: 16
Facility 4: 11
Facility 5: 12
Facility 6: 15
Facility 7: 14
Facility 8: 14
Facility 9: 16
Facility 10: 12
Facility 11: 12
Facility 12: 20
Facility 13: 15
Facility 14: 11
Facility 15: 13
Facility 16: 18
Facility 17: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 11
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 5
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 5
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 5
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 5
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 7
Facility 3 to Customer 26: 14
Facility 3 to Customer 27: 10
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 5
Facility 4 to Customer 25: 14
Facility 4 to Customer 26: 11
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 11
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 11
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 14
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 5
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 10
Facility 6 to Customer 26: 14
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 9
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 10
