Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
576, 578
483, 765
614, 226
160, 696
659, 16
355, 614
578, 460
546, 253
553, 603
629, 140
105, 794
37, 772
681, 587
109, 367
734, 737
458, 34
126, 348
54, 155
Customers coordinates (x, y):
482, 327
461, 460
505, 14
425, 541
683, 459
10, 386
445, 107
175, 579
291, 495
699, 183
369, 639
691, 99
188, 56
4, 116
645, 101
90, 667
548, 375
70, 131
598, 447
543, 677
139, 266
460, 287
66, 295
26, 692
634, 536
63, 439
287, 407
316, 386
180, 336
155, 716
Distances between facilities and customers:
Facility 3 to Customer 15: 75.77
Facility 3 to Customer 16: 503.57
Facility 3 to Customer 17: 572.12
Facility 3 to Customer 18: 503.83
Facility 3 to Customer 19: 383.47
Facility 3 to Customer 20: 430.51
Facility 3 to Customer 21: 507.23
Facility 3 to Customer 22: 411.87
Facility 3 to Customer 23: 134.06
Facility 3 to Customer 24: 500.28
Facility 3 to Customer 25: 274.70
Facility 3 to Customer 26: 315.67
Facility 3 to Customer 27: 347.04
Facility 3 to Customer 28: 360.56
Facility 3 to Customer 29: 20.62
Facility 4 to Customer 0: 357.84
Facility 4 to Customer 1: 486.15
Facility 4 to Customer 2: 154.01
Facility 4 to Customer 3: 574.79
Facility 4 to Customer 4: 443.65
Facility 4 to Customer 5: 747.06
Facility 4 to Customer 6: 232.54
Facility 4 to Customer 7: 742.45
Facility 4 to Customer 8: 604.04
Facility 4 to Customer 9: 171.72
Facility 4 to Customer 10: 687.19
Facility 4 to Customer 11: 88.96
Facility 4 to Customer 12: 472.70
Facility 4 to Customer 13: 662.59
Facility 4 to Customer 14: 86.15
Facility 4 to Customer 15: 864.62
Facility 4 to Customer 16: 375.77
Facility 4 to Customer 17: 600.12
Facility 4 to Customer 18: 435.30
Facility 4 to Customer 19: 671.10
Facility 4 to Customer 20: 576.97
Facility 4 to Customer 21: 336.22
Facility 4 to Customer 22: 655.35
Facility 4 to Customer 23: 926.10
Facility 4 to Customer 24: 520.60
Facility 4 to Customer 25: 730.85
Facility 4 to Customer 26: 539.69
Facility 4 to Customer 27: 504.53
Facility 4 to Customer 28: 576.06
Facility 4 to Customer 29: 862.56
Facility 5 to Customer 0: 313.84
Facility 5 to Customer 1: 186.95
Facility 5 to Customer 2: 618.47
Facility 5 to Customer 3: 101.14
Facility 5 to Customer 4: 362.78
Facility 5 to Customer 5: 413.53
Facility 5 to Customer 6: 514.93
Facility 5 to Customer 7: 183.37
Facility 5 to Customer 8: 135.12
Facility 5 to Customer 9: 551.45
Facility 5 to Customer 10: 28.65
Facility 5 to Customer 11: 614.92
Facility 5 to Customer 12: 582.45
Facility 5 to Customer 13: 609.27
Facility 5 to Customer 14: 589.30
Facility 5 to Customer 15: 270.25
Facility 5 to Customer 16: 307.20
Facility 5 to Customer 17: 560.82
Facility 5 to Customer 18: 294.85
Facility 5 to Customer 19: 198.28
Facility 5 to Customer 20: 409.59
Facility 5 to Customer 21: 343.44
Facility 5 to Customer 22: 430.44
Facility 5 to Customer 23: 338.12
Facility 5 to Customer 24: 289.70
Facility 5 to Customer 25: 340.42
Facility 5 to Customer 26: 217.88
Facility 5 to Customer 27: 231.31
Facility 5 to Customer 28: 328.50
Facility 5 to Customer 29: 224.51
Facility 6 to Customer 0: 164.03
Facility 6 to Customer 1: 117.00
Facility 6 to Customer 2: 451.93
Facility 6 to Customer 3: 173.12
Facility 6 to Customer 4: 105.00
Facility 6 to Customer 5: 572.80
Facility 6 to Customer 6: 377.22
Facility 6 to Customer 7: 420.20
Facility 6 to Customer 8: 289.13
Facility 6 to Customer 9: 302.27
Facility 6 to Customer 10: 275.18
Facility 6 to Customer 11: 378.27
Facility 6 to Customer 12: 561.53
Facility 6 to Customer 13: 669.19
Facility 6 to Customer 14: 365.20
Facility 6 to Customer 15: 530.09
Facility 6 to Customer 16: 90.14
Facility 6 to Customer 17: 605.23
Facility 6 to Customer 18: 23.85
Facility 6 to Customer 19: 219.80
Facility 6 to Customer 20: 479.96
Facility 6 to Customer 21: 209.41
Facility 6 to Customer 22: 537.93
Facility 6 to Customer 23: 598.77
Facility 6 to Customer 24: 94.40
Facility 6 to Customer 25: 515.43
Facility 6 to Customer 26: 295.79
Facility 6 to Customer 27: 272.25
Facility 6 to Customer 28: 416.87
Facility 6 to Customer 29: 494.43
Facility 7 to Customer 0: 97.84
Facility 7 to Customer 1: 223.77
Facility 7 to Customer 2: 242.49
Facility 7 to Customer 3: 312.39
Facility 7 to Customer 4: 247.40
Facility 7 to Customer 5: 552.25
Facility 7 to Customer 6: 177.53
Facility 7 to Customer 7: 493.88
Facility 7 to Customer 8: 351.55
Facility 7 to Customer 9: 168.25
Facility 7 to Customer 10: 424.65
Facility 7 to Customer 11: 211.52
Facility 7 to Customer 12: 408.62
Facility 7 to Customer 13: 559.05
Facility 7 to Customer 14: 181.40
Facility 7 to Customer 15: 615.90
Facility 7 to Customer 16: 122.02
Facility 7 to Customer 17: 491.39
Facility 7 to Customer 18: 200.85
Facility 7 to Customer 19: 424.01
Facility 7 to Customer 20: 407.21
Facility 7 to Customer 21: 92.48
Facility 7 to Customer 22: 481.83
Facility 7 to Customer 23: 680.53
Facility 7 to Customer 24: 296.37
Facility 7 to Customer 25: 517.58
Facility 7 to Customer 26: 301.33
Facility 7 to Customer 27: 265.69
Facility 7 to Customer 28: 375.29
Facility 7 to Customer 29: 606.01
Facility 8 to Customer 0: 284.99
Facility 8 to Customer 1: 170.04
Facility 8 to Customer 2: 590.95
Facility 8 to Customer 3: 142.23
Facility 8 to Customer 4: 194.00
Facility 8 to Customer 5: 584.75
Facility 8 to Customer 6: 507.62
Facility 8 to Customer 7: 378.76
Facility 8 to Customer 8: 283.39
Facility 8 to Customer 9: 444.65
Facility 8 to Customer 10: 187.49
Facility 8 to Customer 11: 522.55
Facility 8 to Customer 12: 657.60
Facility 8 to Customer 13: 733.87
Facility 8 to Customer 14: 510.36
Facility 8 to Customer 15: 467.40
Facility 8 to Customer 16: 228.05
Facility 8 to Customer 17: 675.33
Facility 8 to Customer 18: 162.36
Facility 8 to Customer 19: 74.67
Facility 8 to Customer 20: 533.82
Facility 8 to Customer 21: 329.40
Facility 8 to Customer 22: 576.22
Facility 8 to Customer 23: 534.46
Facility 8 to Customer 24: 105.12
Facility 8 to Customer 25: 516.72
Facility 8 to Customer 26: 330.41
Facility 8 to Customer 27: 321.34
Facility 8 to Customer 28: 458.71
Facility 8 to Customer 29: 413.73
Facility 9 to Customer 0: 237.86
Facility 9 to Customer 1: 361.42
Facility 9 to Customer 2: 176.78
Facility 9 to Customer 3: 449.91
Facility 9 to Customer 4: 323.54
Facility 9 to Customer 5: 666.09
Facility 9 to Customer 6: 186.94
Facility 9 to Customer 7: 631.54
Facility 9 to Customer 8: 490.17
Facility 9 to Customer 9: 82.15
Facility 9 to Customer 10: 562.67
Facility 9 to Customer 11: 74.33
Facility 9 to Customer 12: 448.93
Facility 9 to Customer 13: 625.46
Facility 9 to Customer 14: 42.15
Facility 9 to Customer 15: 753.82
Facility 9 to Customer 16: 248.57
Facility 9 to Customer 17: 559.07
Facility 9 to Customer 18: 308.56
Facility 9 to Customer 19: 543.84
Facility 9 to Customer 20: 505.94
Facility 9 to Customer 21: 223.99
Facility 9 to Customer 22: 583.95
Facility 9 to Customer 23: 817.50
Facility 9 to Customer 24: 396.03
Facility 9 to Customer 25: 640.12
Facility 9 to Customer 26: 433.88
Facility 9 to Customer 27: 398.10
Facility 9 to Customer 28: 489.92
Facility 9 to Customer 29: 745.96
Facility 10 to Customer 0: 600.18
Facility 10 to Customer 1: 488.15
Facility 10 to Customer 2: 876.58
Facility 10 to Customer 3: 407.93
Facility 10 to Customer 4: 668.06
Facility 10 to Customer 5: 418.91
Facility 10 to Customer 6: 766.53
Facility 10 to Customer 7: 226.11
Facility 10 to Customer 8: 352.13
Facility 10 to Customer 9: 852.15
Facility 10 to Customer 10: 306.14
Facility 10 to Customer 11: 909.08
Facility 10 to Customer 12: 742.65
Facility 10 to Customer 13: 685.48
Facility 10 to Customer 14: 878.55
Facility 10 to Customer 15: 127.88
Facility 10 to Customer 16: 609.76
Facility 10 to Customer 17: 663.92
Facility 10 to Customer 18: 602.87
Facility 10 to Customer 19: 453.36
Facility 10 to Customer 20: 529.09
Facility 10 to Customer 21: 618.93
Facility 10 to Customer 22: 500.52
Facility 10 to Customer 23: 129.02
Facility 10 to Customer 24: 588.56
Facility 10 to Customer 25: 357.48
Facility 10 to Customer 26: 427.66
Facility 10 to Customer 27: 459.33
Facility 10 to Customer 28: 464.10
Facility 10 to Customer 29: 92.65
Facility 11 to Customer 0: 629.33
Facility 11 to Customer 1: 526.42
Facility 11 to Customer 2: 890.84
Facility 11 to Customer 3: 451.56
Facility 11 to Customer 4: 717.83
Facility 11 to Customer 5: 386.94
Facility 11 to Customer 6: 780.19
Facility 11 to Customer 7: 237.26
Facility 11 to Customer 8: 375.83
Facility 11 to Customer 9: 886.10
Facility 11 to Customer 10: 357.65
Facility 11 to Customer 11: 938.43
Facility 11 to Customer 12: 731.75
Facility 11 to Customer 13: 656.83
Facility 11 to Customer 14: 905.49
Facility 11 to Customer 15: 117.62
Facility 11 to Customer 16: 647.09
Facility 11 to Customer 17: 641.85
Facility 11 to Customer 18: 648.34
Facility 11 to Customer 19: 514.84
Facility 11 to Customer 20: 516.18
Facility 11 to Customer 21: 643.55
Facility 11 to Customer 22: 477.88
Facility 11 to Customer 23: 80.75
Facility 11 to Customer 24: 641.95
Facility 11 to Customer 25: 334.01
Facility 11 to Customer 26: 442.41
Facility 11 to Customer 27: 476.27
Facility 11 to Customer 28: 458.85
Facility 11 to Customer 29: 130.61
Facility 12 to Customer 0: 327.42
Facility 12 to Customer 1: 254.03
Facility 12 to Customer 2: 599.42
Facility 12 to Customer 3: 260.10
Facility 12 to Customer 4: 128.02
Facility 12 to Customer 5: 700.46
Facility 12 to Customer 6: 534.88
Facility 12 to Customer 7: 506.06
Facility 12 to Customer 8: 400.70
Facility 12 to Customer 9: 404.40
Facility 12 to Customer 10: 316.30
Facility 12 to Customer 11: 488.10
Facility 12 to Customer 12: 724.58
Facility 12 to Customer 13: 824.72
Facility 12 to Customer 14: 487.33
Facility 12 to Customer 15: 596.39
Facility 12 to Customer 16: 250.27
Facility 12 to Customer 17: 762.40
Facility 12 to Customer 18: 162.75
Facility 12 to Customer 19: 164.75
Facility 12 to Customer 20: 629.92
Facility 12 to Customer 21: 372.61
Facility 12 to Customer 22: 680.80
Facility 12 to Customer 23: 663.36
Facility 12 to Customer 24: 69.35
Facility 12 to Customer 25: 635.47
Facility 12 to Customer 26: 433.17
Facility 12 to Customer 27: 416.68
Facility 12 to Customer 28: 560.36
Facility 12 to Customer 29: 541.59
Facility 13 to Customer 0: 375.14
Facility 13 to Customer 1: 364.08
Facility 13 to Customer 2: 530.50
Facility 13 to Customer 3: 360.74
Facility 13 to Customer 4: 581.33
Facility 13 to Customer 5: 100.81
Facility 13 to Customer 6: 424.85
Facility 13 to Customer 7: 222.04
Facility 13 to Customer 8: 222.50
Facility 13 to Customer 9: 618.03
Facility 13 to Customer 10: 376.28
Facility 13 to Customer 11: 640.74
Facility 13 to Customer 12: 320.88
Facility 13 to Customer 13: 272.08
Facility 13 to Customer 14: 598.37
Facility 13 to Customer 15: 300.60
Facility 13 to Customer 16: 439.07
Facility 13 to Customer 17: 239.20
Facility 13 to Customer 18: 495.50
Facility 13 to Customer 19: 533.34
Facility 13 to Customer 20: 105.36
Facility 13 to Customer 21: 360.00
Facility 13 to Customer 22: 83.86
Facility 13 to Customer 23: 335.43
Facility 13 to Customer 24: 551.53
Facility 13 to Customer 25: 85.44
Facility 13 to Customer 26: 182.44
Facility 13 to Customer 27: 207.87
Facility 13 to Customer 28: 77.47
Facility 13 to Customer 29: 352.02
Facility 14 to Customer 0: 481.25
Facility 14 to Customer 1: 388.92
Facility 14 to Customer 2: 758.40
Facility 14 to Customer 3: 365.92
Facility 14 to Customer 4: 282.64
Facility 14 to Customer 5: 804.60
Facility 14 to Customer 6: 693.12
Facility 14 to Customer 7: 580.90
Facility 14 to Customer 8: 504.79
Facility 14 to Customer 9: 555.10
Facility 14 to Customer 10: 377.93
Facility 14 to Customer 11: 639.45
Facility 14 to Customer 12: 872.86
Facility 14 to Customer 13: 958.41
Facility 14 to Customer 14: 642.20
Facility 14 to Customer 15: 647.79
Facility 14 to Customer 16: 406.99
Facility 14 to Customer 17: 898.96
Facility 14 to Customer 18: 320.31
Facility 14 to Customer 19: 200.20
Facility 14 to Customer 20: 758.86
Facility 14 to Customer 21: 526.85
Facility 14 to Customer 22: 800.99
Facility 14 to Customer 23: 709.43
Facility 14 to Customer 24: 224.50
Facility 14 to Customer 25: 734.20
Facility 14 to Customer 26: 555.62
Facility 14 to Customer 27: 545.83
Facility 14 to Customer 28: 683.90
Facility 14 to Customer 29: 579.38
Facility 15 to Customer 0: 293.98
Facility 15 to Customer 1: 426.01
Facility 15 to Customer 2: 51.08
Facility 15 to Customer 3: 508.07
Facility 15 to Customer 4: 480.88
Facility 15 to Customer 5: 569.74
Facility 15 to Customer 6: 74.15
Facility 15 to Customer 7: 614.10
Facility 15 to Customer 8: 490.32
Facility 15 to Customer 9: 283.34
Facility 15 to Customer 10: 611.51
Facility 15 to Customer 11: 241.90
Facility 15 to Customer 12: 270.89
Facility 15 to Customer 13: 461.35
Facility 15 to Customer 14: 198.64
Facility 15 to Customer 15: 732.20
Facility 15 to Customer 16: 352.68
Facility 15 to Customer 17: 399.94
Facility 15 to Customer 18: 436.08
Facility 15 to Customer 19: 648.59
Facility 15 to Customer 20: 394.44
Facility 15 to Customer 21: 253.01
Facility 15 to Customer 22: 470.94
Facility 15 to Customer 23: 787.14
Facility 15 to Customer 24: 531.96
Facility 15 to Customer 25: 565.73
Facility 15 to Customer 26: 410.33
Facility 15 to Customer 27: 379.56
Facility 15 to Customer 28: 410.47
Facility 15 to Customer 29: 746.28
Facility 16 to Customer 0: 356.62
Facility 16 to Customer 1: 353.23
Facility 16 to Customer 2: 505.17
Facility 16 to Customer 3: 355.88
Facility 16 to Customer 4: 567.95
Facility 16 to Customer 5: 122.07
Facility 16 to Customer 6: 399.80
Facility 16 to Customer 7: 236.14
Facility 16 to Customer 8: 220.98
Facility 16 to Customer 9: 596.28
Facility 16 to Customer 10: 379.12
Facility 16 to Customer 11: 617.44
Facility 16 to Customer 12: 298.51
Facility 16 to Customer 13: 262.12
Facility 16 to Customer 14: 574.78
Facility 16 to Customer 15: 321.02
Facility 16 to Customer 16: 422.86
Facility 16 to Customer 17: 224.11
Facility 16 to Customer 18: 482.27
Facility 16 to Customer 19: 531.16
Facility 16 to Customer 20: 83.02
Facility 16 to Customer 21: 339.52
Facility 16 to Customer 22: 80.06
Facility 16 to Customer 23: 358.24
Facility 16 to Customer 24: 541.67
Facility 16 to Customer 25: 110.68
Facility 16 to Customer 26: 171.47
Facility 16 to Customer 27: 193.76
Facility 16 to Customer 28: 55.32
Facility 16 to Customer 29: 369.14
Facility 17 to Customer 0: 461.27
Facility 17 to Customer 1: 508.60
Facility 17 to Customer 2: 472.53
Facility 17 to Customer 3: 535.38
Facility 17 to Customer 4: 698.61
Facility 17 to Customer 5: 235.15
Facility 17 to Customer 6: 393.94
Facility 17 to Customer 7: 440.93
Facility 17 to Customer 8: 414.45
Facility 17 to Customer 9: 645.61
Facility 17 to Customer 10: 577.48
Facility 17 to Customer 11: 639.46
Facility 17 to Customer 12: 166.60
Facility 17 to Customer 13: 63.41
Facility 17 to Customer 14: 593.46
Facility 17 to Customer 15: 513.26
Facility 17 to Customer 16: 540.77
Facility 17 to Customer 17: 28.84
Facility 17 to Customer 18: 617.41
Facility 17 to Customer 19: 715.27
Facility 17 to Customer 20: 139.81
Facility 17 to Customer 21: 426.92
Facility 17 to Customer 22: 140.51
Facility 17 to Customer 23: 537.73
Facility 17 to Customer 24: 693.95
Facility 17 to Customer 25: 284.14
Facility 17 to Customer 26: 343.21
Facility 17 to Customer 27: 349.29
Facility 17 to Customer 28: 220.54
Facility 17 to Customer 29: 570.02
Facilities fixed costs:
Facility 0: 20
Facility 1: 12
Facility 2: 14
Facility 3: 16
Facility 4: 20
Facility 5: 13
Facility 6: 18
Facility 7: 14
Facility 8: 16
Facility 9: 15
Facility 10: 16
Facility 11: 17
Facility 12: 13
Facility 13: 13
Facility 14: 17
Facility 15: 12
Facility 16: 10
Facility 17: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 11
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 10
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 7
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 9
Facility 1 to Customer 25: 11
Facility 1 to Customer 26: 9
Facility 1 to Customer 27: 5
Facility 1 to Customer 28: 7
Facility 1 to Customer 29: 8
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 6
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 5
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 14
Facility 3 to Customer 26: 13
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 7
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 11
Facility 4 to Customer 28: 8
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 9
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 12
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 8
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 6
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 12
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 6
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 9
