Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
41, 56
72, 69
44, 27
36, 18
39, 25
57, 49
62, 3
21, 53
17, 16
62, 49
13, 28
13, 8
50, 15
67, 53
75, 24
10, 61
12, 52
34, 21
47, 27
1, 49
Customers coordinates (x, y):
39, 77
7, 52
72, 6
73, 22
36, 73
9, 52
38, 11
9, 8
12, 30
42, 15
34, 51
67, 63
62, 42
61, 71
52, 79
51, 78
8, 4
73, 31
5, 14
34, 75
7, 43
55, 44
60, 10
47, 65
25, 40
Distances between facilities and customers:
Facility 15 to Customer 10: 26.00
Facility 15 to Customer 11: 57.04
Facility 15 to Customer 12: 55.36
Facility 15 to Customer 13: 51.97
Facility 15 to Customer 14: 45.69
Facility 15 to Customer 15: 44.38
Facility 15 to Customer 16: 57.04
Facility 15 to Customer 17: 69.78
Facility 15 to Customer 18: 47.27
Facility 15 to Customer 19: 27.78
Facility 15 to Customer 20: 18.25
Facility 15 to Customer 21: 48.10
Facility 15 to Customer 22: 71.42
Facility 15 to Customer 23: 37.22
Facility 15 to Customer 24: 25.81
Facility 16 to Customer 0: 36.80
Facility 16 to Customer 1: 5.00
Facility 16 to Customer 2: 75.60
Facility 16 to Customer 3: 67.98
Facility 16 to Customer 4: 31.89
Facility 16 to Customer 5: 3.00
Facility 16 to Customer 6: 48.55
Facility 16 to Customer 7: 44.10
Facility 16 to Customer 8: 22.00
Facility 16 to Customer 9: 47.63
Facility 16 to Customer 10: 22.02
Facility 16 to Customer 11: 56.09
Facility 16 to Customer 12: 50.99
Facility 16 to Customer 13: 52.55
Facility 16 to Customer 14: 48.26
Facility 16 to Customer 15: 46.87
Facility 16 to Customer 16: 48.17
Facility 16 to Customer 17: 64.51
Facility 16 to Customer 18: 38.64
Facility 16 to Customer 19: 31.83
Facility 16 to Customer 20: 10.30
Facility 16 to Customer 21: 43.74
Facility 16 to Customer 22: 63.78
Facility 16 to Customer 23: 37.34
Facility 16 to Customer 24: 17.69
Facility 17 to Customer 0: 56.22
Facility 17 to Customer 1: 41.11
Facility 17 to Customer 2: 40.85
Facility 17 to Customer 3: 39.01
Facility 17 to Customer 4: 52.04
Facility 17 to Customer 5: 39.82
Facility 17 to Customer 6: 10.77
Facility 17 to Customer 7: 28.18
Facility 17 to Customer 8: 23.77
Facility 17 to Customer 9: 10.00
Facility 17 to Customer 10: 30.00
Facility 17 to Customer 11: 53.41
Facility 17 to Customer 12: 35.00
Facility 17 to Customer 13: 56.82
Facility 17 to Customer 14: 60.73
Facility 17 to Customer 15: 59.48
Facility 17 to Customer 16: 31.06
Facility 17 to Customer 17: 40.26
Facility 17 to Customer 18: 29.83
Facility 17 to Customer 19: 54.00
Facility 17 to Customer 20: 34.83
Facility 17 to Customer 21: 31.14
Facility 17 to Customer 22: 28.23
Facility 17 to Customer 23: 45.88
Facility 17 to Customer 24: 21.02
Facility 18 to Customer 0: 50.64
Facility 18 to Customer 1: 47.17
Facility 18 to Customer 2: 32.65
Facility 18 to Customer 3: 26.48
Facility 18 to Customer 4: 47.30
Facility 18 to Customer 5: 45.49
Facility 18 to Customer 6: 18.36
Facility 18 to Customer 7: 42.49
Facility 18 to Customer 8: 35.13
Facility 18 to Customer 9: 13.00
Facility 18 to Customer 10: 27.29
Facility 18 to Customer 11: 41.18
Facility 18 to Customer 12: 21.21
Facility 18 to Customer 13: 46.17
Facility 18 to Customer 14: 52.24
Facility 18 to Customer 15: 51.16
Facility 18 to Customer 16: 45.28
Facility 18 to Customer 17: 26.31
Facility 18 to Customer 18: 43.97
Facility 18 to Customer 19: 49.73
Facility 18 to Customer 20: 43.08
Facility 18 to Customer 21: 18.79
Facility 18 to Customer 22: 21.40
Facility 18 to Customer 23: 38.00
Facility 18 to Customer 24: 25.55
Facility 19 to Customer 0: 47.20
Facility 19 to Customer 1: 6.71
Facility 19 to Customer 2: 83.01
Facility 19 to Customer 3: 76.90
Facility 19 to Customer 4: 42.44
Facility 19 to Customer 5: 8.54
Facility 19 to Customer 6: 53.04
Facility 19 to Customer 7: 41.77
Facility 19 to Customer 8: 21.95
Facility 19 to Customer 9: 53.26
Facility 19 to Customer 10: 33.06
Facility 19 to Customer 11: 67.47
Facility 19 to Customer 12: 61.40
Facility 19 to Customer 13: 63.91
Facility 19 to Customer 14: 59.17
Facility 19 to Customer 15: 57.80
Facility 19 to Customer 16: 45.54
Facility 19 to Customer 17: 74.22
Facility 19 to Customer 18: 35.23
Facility 19 to Customer 19: 42.01
Facility 19 to Customer 20: 8.49
Facility 19 to Customer 21: 54.23
Facility 19 to Customer 22: 70.72
Facility 19 to Customer 23: 48.70
Facility 19 to Customer 24: 25.63
Facilities fixed costs:
Facility 0: 11
Facility 1: 5
Facility 2: 4
Facility 3: 19
Facility 4: 22
Facility 5: 45
Facility 6: 10
Facility 7: 8
Facility 8: 49
Facility 9: 47
Facility 10: 26
Facility 11: 15
Facility 12: 15
Facility 13: 23
Facility 14: 14
Facility 15: 6
Facility 16: 42
Facility 17: 13
Facility 18: 39
Facility 19: 37
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 2
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 6
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 1
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 3
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 2
Facility 1 to Customer 24: 14
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 6
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 2
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 2
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 2
Facility 3 to Customer 22: 4
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 14
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 2
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 4
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 4
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 2
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 2
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 1
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 3
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 1
Facility 6 to Customer 20: 3
Facility 6 to Customer 21: 4
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 1
Facility 6 to Customer 24: 8
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 2
Facility 7 to Customer 7: 4
Facility 7 to Customer 8: 5
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 3
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 1
Facility 7 to Customer 15: 8
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 4
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 2
Facility 7 to Customer 24: 13
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 1
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 1
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 12
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 2
Facility 8 to Customer 18: 4
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 4
Facility 8 to Customer 21: 1
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 3
Facility 8 to Customer 24: 7
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 2
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 4
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 5
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 4
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 5
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 2
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 1
Facility 9 to Customer 22: 1
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 6
Facility 10 to Customer 0: 13
Facility 10 to Customer 1: 6
Facility 10 to Customer 2: 1
Facility 10 to Customer 3: 6
Facility 10 to Customer 4: 14
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 11
Facility 10 to Customer 8: 9
Facility 10 to Customer 9: 13
Facility 10 to Customer 10: 10
