Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
40, 44
18, 78
11, 22
30, 53
75, 40
19, 34
27, 68
36, 16
44, 20
64, 71
62, 45
62, 40
14, 25
73, 4
55, 26
6, 46
1, 37
15, 34
77, 16
76, 53
Customers coordinates (x, y):
16, 33
35, 71
0, 62
74, 10
61, 6
15, 68
45, 14
54, 38
74, 23
18, 10
50, 58
26, 31
37, 79
17, 42
44, 77
60, 3
35, 19
39, 57
68, 76
17, 45
28, 44
75, 40
24, 66
77, 30
44, 19
Distances between facilities and customers:
Facility 12 to Customer 7: 42.06
Facility 12 to Customer 8: 60.03
Facility 12 to Customer 9: 15.52
Facility 12 to Customer 10: 48.84
Facility 12 to Customer 11: 13.42
Facility 12 to Customer 12: 58.69
Facility 12 to Customer 13: 17.26
Facility 12 to Customer 14: 60.03
Facility 12 to Customer 15: 50.99
Facility 12 to Customer 16: 21.84
Facility 12 to Customer 17: 40.61
Facility 12 to Customer 18: 74.28
Facility 12 to Customer 19: 20.22
Facility 12 to Customer 20: 23.60
Facility 12 to Customer 21: 62.82
Facility 12 to Customer 22: 42.20
Facility 12 to Customer 23: 63.20
Facility 12 to Customer 24: 30.59
Facility 13 to Customer 0: 63.95
Facility 13 to Customer 1: 77.03
Facility 13 to Customer 2: 93.24
Facility 13 to Customer 3: 6.08
Facility 13 to Customer 4: 12.17
Facility 13 to Customer 5: 86.37
Facility 13 to Customer 6: 29.73
Facility 13 to Customer 7: 38.95
Facility 13 to Customer 8: 19.03
Facility 13 to Customer 9: 55.33
Facility 13 to Customer 10: 58.69
Facility 13 to Customer 11: 54.20
Facility 13 to Customer 12: 83.19
Facility 13 to Customer 13: 67.68
Facility 13 to Customer 14: 78.55
Facility 13 to Customer 15: 13.04
Facility 13 to Customer 16: 40.85
Facility 13 to Customer 17: 62.97
Facility 13 to Customer 18: 72.17
Facility 13 to Customer 19: 69.40
Facility 13 to Customer 20: 60.21
Facility 13 to Customer 21: 36.06
Facility 13 to Customer 22: 79.03
Facility 13 to Customer 23: 26.31
Facility 13 to Customer 24: 32.65
Facility 14 to Customer 0: 39.62
Facility 14 to Customer 1: 49.24
Facility 14 to Customer 2: 65.73
Facility 14 to Customer 3: 24.84
Facility 14 to Customer 4: 20.88
Facility 14 to Customer 5: 58.00
Facility 14 to Customer 6: 15.62
Facility 14 to Customer 7: 12.04
Facility 14 to Customer 8: 19.24
Facility 14 to Customer 9: 40.31
Facility 14 to Customer 10: 32.39
Facility 14 to Customer 11: 29.43
Facility 14 to Customer 12: 55.97
Facility 14 to Customer 13: 41.23
Facility 14 to Customer 14: 52.17
Facility 14 to Customer 15: 23.54
Facility 14 to Customer 16: 21.19
Facility 14 to Customer 17: 34.89
Facility 14 to Customer 18: 51.66
Facility 14 to Customer 19: 42.49
Facility 14 to Customer 20: 32.45
Facility 14 to Customer 21: 24.41
Facility 14 to Customer 22: 50.61
Facility 14 to Customer 23: 22.36
Facility 14 to Customer 24: 13.04
Facility 15 to Customer 0: 16.40
Facility 15 to Customer 1: 38.29
Facility 15 to Customer 2: 17.09
Facility 15 to Customer 3: 76.94
Facility 15 to Customer 4: 68.01
Facility 15 to Customer 5: 23.77
Facility 15 to Customer 6: 50.45
Facility 15 to Customer 7: 48.66
Facility 15 to Customer 8: 71.78
Facility 15 to Customer 9: 37.95
Facility 15 to Customer 10: 45.61
Facility 15 to Customer 11: 25.00
Facility 15 to Customer 12: 45.28
Facility 15 to Customer 13: 11.70
Facility 15 to Customer 14: 49.04
Facility 15 to Customer 15: 69.03
Facility 15 to Customer 16: 39.62
Facility 15 to Customer 17: 34.79
Facility 15 to Customer 18: 68.88
Facility 15 to Customer 19: 11.05
Facility 15 to Customer 20: 22.09
Facility 15 to Customer 21: 69.26
Facility 15 to Customer 22: 26.91
Facility 15 to Customer 23: 72.78
Facility 15 to Customer 24: 46.62
Facility 16 to Customer 0: 15.52
Facility 16 to Customer 1: 48.08
Facility 16 to Customer 2: 25.02
Facility 16 to Customer 3: 77.83
Facility 16 to Customer 4: 67.54
Facility 16 to Customer 5: 34.01
Facility 16 to Customer 6: 49.65
Facility 16 to Customer 7: 53.01
Facility 16 to Customer 8: 74.33
Facility 16 to Customer 9: 31.91
Facility 16 to Customer 10: 53.31
Facility 16 to Customer 11: 25.71
Facility 16 to Customer 12: 55.32
Facility 16 to Customer 13: 16.76
Facility 16 to Customer 14: 58.73
Facility 16 to Customer 15: 68.10
Facility 16 to Customer 16: 38.47
Facility 16 to Customer 17: 42.94
Facility 16 to Customer 18: 77.52
Facility 16 to Customer 19: 17.89
Facility 16 to Customer 20: 27.89
Facility 16 to Customer 21: 74.06
Facility 16 to Customer 22: 37.01
Facility 16 to Customer 23: 76.32
Facility 16 to Customer 24: 46.62
Facility 17 to Customer 0: 1.41
Facility 17 to Customer 1: 42.06
Facility 17 to Customer 2: 31.76
Facility 17 to Customer 3: 63.69
Facility 17 to Customer 4: 53.85
Facility 17 to Customer 5: 34.00
Facility 17 to Customer 6: 36.06
Facility 17 to Customer 7: 39.20
Facility 17 to Customer 8: 60.02
Facility 17 to Customer 9: 24.19
Facility 17 to Customer 10: 42.44
Facility 17 to Customer 11: 11.40
Facility 17 to Customer 12: 50.09
Facility 17 to Customer 13: 8.25
Facility 17 to Customer 14: 51.87
Facility 17 to Customer 15: 54.64
Facility 17 to Customer 16: 25.00
Facility 17 to Customer 17: 33.24
Facility 17 to Customer 18: 67.62
Facility 17 to Customer 19: 11.18
Facility 17 to Customer 20: 16.40
Facility 17 to Customer 21: 60.30
Facility 17 to Customer 22: 33.24
Facility 17 to Customer 23: 62.13
Facility 17 to Customer 24: 32.65
Facility 18 to Customer 0: 63.32
Facility 18 to Customer 1: 69.20
Facility 18 to Customer 2: 89.69
Facility 18 to Customer 3: 6.71
Facility 18 to Customer 4: 18.87
Facility 18 to Customer 5: 80.92
Facility 18 to Customer 6: 32.06
Facility 18 to Customer 7: 31.83
Facility 18 to Customer 8: 7.62
Facility 18 to Customer 9: 59.30
Facility 18 to Customer 10: 49.93
Facility 18 to Customer 11: 53.16
Facility 18 to Customer 12: 74.63
Facility 18 to Customer 13: 65.39
Facility 18 to Customer 14: 69.35
Facility 18 to Customer 15: 21.40
Facility 18 to Customer 16: 42.11
Facility 18 to Customer 17: 55.90
Facility 18 to Customer 18: 60.67
Facility 18 to Customer 19: 66.64
Facility 18 to Customer 20: 56.44
Facility 18 to Customer 21: 24.08
Facility 18 to Customer 22: 72.86
Facility 18 to Customer 23: 14.00
Facility 18 to Customer 24: 33.14
Facility 19 to Customer 0: 63.25
Facility 19 to Customer 1: 44.78
Facility 19 to Customer 2: 76.53
Facility 19 to Customer 3: 43.05
Facility 19 to Customer 4: 49.34
Facility 19 to Customer 5: 62.82
Facility 19 to Customer 6: 49.82
Facility 19 to Customer 7: 26.63
Facility 19 to Customer 8: 30.07
Facility 19 to Customer 9: 72.20
Facility 19 to Customer 10: 26.48
Facility 19 to Customer 11: 54.63
Facility 19 to Customer 12: 46.87
Facility 19 to Customer 13: 60.02
Facility 19 to Customer 14: 40.00
Facility 19 to Customer 15: 52.50
Facility 19 to Customer 16: 53.26
Facility 19 to Customer 17: 37.22
Facility 19 to Customer 18: 24.35
Facility 19 to Customer 19: 59.54
Facility 19 to Customer 20: 48.84
Facility 19 to Customer 21: 13.04
Facility 19 to Customer 22: 53.60
Facility 19 to Customer 23: 23.02
Facility 19 to Customer 24: 46.69
Facilities fixed costs:
Facility 0: 33
Facility 1: 14
Facility 2: 29
Facility 3: 44
Facility 4: 27
Facility 5: 25
Facility 6: 43
Facility 7: 11
Facility 8: 26
Facility 9: 26
Facility 10: 36
Facility 11: 23
Facility 12: 7
Facility 13: 27
Facility 14: 20
Facility 15: 38
Facility 16: 16
Facility 17: 23
Facility 18: 15
Facility 19: 31
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 2
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 8
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 4
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 5
Facility 1 to Customer 19: 2
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 2
Facility 1 to Customer 24: 1
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 1
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 2
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 3
Facility 3 to Customer 15: 3
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 13
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 1
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 3
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 3
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 4
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 7
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 4
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 3
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 3
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 1
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 1
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 13
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 1
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 1
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 1
Facility 7 to Customer 11: 9
Facility 7 to Customer 12: 13
Facility 7 to Customer 13: 3
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 3
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 1
Facility 7 to Customer 21: 9
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 2
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 1
Facility 8 to Customer 2: 2
Facility 8 to Customer 3: 4
Facility 8 to Customer 4: 4
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 10
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 6
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 2
Facility 8 to Customer 17: 14
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 2
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 4
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 2
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 4
Facility 9 to Customer 7: 5
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 3
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 9
Facility 9 to Customer 14: 7
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 3
Facility 9 to Customer 18: 1
Facility 9 to Customer 19: 6
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 4
Facility 9 to Customer 22: 4
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 1
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 1
Facility 10 to Customer 2: 10
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 13
Facility 10 to Customer 7: 5
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 6
