Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
20, 49
706, 118
426, 454
389, 126
560, 258
485, 718
156, 210
711, 702
645, 9
308, 430
677, 103
678, 532
276, 637
620, 717
140, 428
107, 523
736, 632
120, 289
Customers coordinates (x, y):
116, 108
509, 203
623, 204
796, 269
535, 206
366, 720
419, 302
164, 40
561, 508
212, 704
492, 338
240, 2
13, 687
91, 113
587, 685
505, 152
92, 798
523, 76
740, 740
103, 262
659, 236
467, 303
270, 475
51, 102
178, 40
297, 368
693, 320
436, 756
118, 97
776, 46
Distances between facilities and customers:
Facility 2 to Customer 26: 298.74
Facility 2 to Customer 27: 302.17
Facility 2 to Customer 28: 471.50
Facility 2 to Customer 29: 537.55
Facility 3 to Customer 0: 273.59
Facility 3 to Customer 1: 142.58
Facility 3 to Customer 2: 246.66
Facility 3 to Customer 3: 431.39
Facility 3 to Customer 4: 166.48
Facility 3 to Customer 5: 594.45
Facility 3 to Customer 6: 178.54
Facility 3 to Customer 7: 240.88
Facility 3 to Customer 8: 418.94
Facility 3 to Customer 9: 604.49
Facility 3 to Customer 10: 235.70
Facility 3 to Customer 11: 193.85
Facility 3 to Customer 12: 675.35
Facility 3 to Customer 13: 298.28
Facility 3 to Customer 14: 593.03
Facility 3 to Customer 15: 118.88
Facility 3 to Customer 16: 734.71
Facility 3 to Customer 17: 143.02
Facility 3 to Customer 18: 707.25
Facility 3 to Customer 19: 316.69
Facility 3 to Customer 20: 291.55
Facility 3 to Customer 21: 193.42
Facility 3 to Customer 22: 368.73
Facility 3 to Customer 23: 338.85
Facility 3 to Customer 24: 227.85
Facility 3 to Customer 25: 258.90
Facility 3 to Customer 26: 360.63
Facility 3 to Customer 27: 631.75
Facility 3 to Customer 28: 272.55
Facility 3 to Customer 29: 395.18
Facility 4 to Customer 0: 468.65
Facility 4 to Customer 1: 75.01
Facility 4 to Customer 2: 82.98
Facility 4 to Customer 3: 236.26
Facility 4 to Customer 4: 57.70
Facility 4 to Customer 5: 501.08
Facility 4 to Customer 6: 147.71
Facility 4 to Customer 7: 452.04
Facility 4 to Customer 8: 250.00
Facility 4 to Customer 9: 565.70
Facility 4 to Customer 10: 105.00
Facility 4 to Customer 11: 409.80
Facility 4 to Customer 12: 695.16
Facility 4 to Customer 13: 490.90
Facility 4 to Customer 14: 427.85
Facility 4 to Customer 15: 119.42
Facility 4 to Customer 16: 714.58
Facility 4 to Customer 17: 185.72
Facility 4 to Customer 18: 514.51
Facility 4 to Customer 19: 457.02
Facility 4 to Customer 20: 101.41
Facility 4 to Customer 21: 103.32
Facility 4 to Customer 22: 362.20
Facility 4 to Customer 23: 532.37
Facility 4 to Customer 24: 439.83
Facility 4 to Customer 25: 285.08
Facility 4 to Customer 26: 146.74
Facility 4 to Customer 27: 513.21
Facility 4 to Customer 28: 470.41
Facility 4 to Customer 29: 302.65
Facility 5 to Customer 0: 712.92
Facility 5 to Customer 1: 515.56
Facility 5 to Customer 2: 532.20
Facility 5 to Customer 3: 546.19
Facility 5 to Customer 4: 514.44
Facility 5 to Customer 5: 119.02
Facility 5 to Customer 6: 421.20
Facility 5 to Customer 7: 750.15
Facility 5 to Customer 8: 223.33
Facility 5 to Customer 9: 273.36
Facility 5 to Customer 10: 380.06
Facility 5 to Customer 11: 756.76
Facility 5 to Customer 12: 473.02
Facility 5 to Customer 13: 721.98
Facility 5 to Customer 14: 107.21
Facility 5 to Customer 15: 566.35
Facility 5 to Customer 16: 401.06
Facility 5 to Customer 17: 643.12
Facility 5 to Customer 18: 255.95
Facility 5 to Customer 19: 594.86
Facility 5 to Customer 20: 512.45
Facility 5 to Customer 21: 415.39
Facility 5 to Customer 22: 324.46
Facility 5 to Customer 23: 753.53
Facility 5 to Customer 24: 744.27
Facility 5 to Customer 25: 397.30
Facility 5 to Customer 26: 449.07
Facility 5 to Customer 27: 62.01
Facility 5 to Customer 28: 721.34
Facility 5 to Customer 29: 732.30
Facility 6 to Customer 0: 109.56
Facility 6 to Customer 1: 353.07
Facility 6 to Customer 2: 467.04
Facility 6 to Customer 3: 642.71
Facility 6 to Customer 4: 379.02
Facility 6 to Customer 5: 551.54
Facility 6 to Customer 6: 278.63
Facility 6 to Customer 7: 170.19
Facility 6 to Customer 8: 502.82
Facility 6 to Customer 9: 497.16
Facility 6 to Customer 10: 359.56
Facility 6 to Customer 11: 224.32
Facility 6 to Customer 12: 497.97
Facility 6 to Customer 13: 116.76
Facility 6 to Customer 14: 641.39
Facility 6 to Customer 15: 353.79
Facility 6 to Customer 16: 591.47
Facility 6 to Customer 17: 390.70
Facility 6 to Customer 18: 788.64
Facility 6 to Customer 19: 74.25
Facility 6 to Customer 20: 503.67
Facility 6 to Customer 21: 324.61
Facility 6 to Customer 22: 288.48
Facility 6 to Customer 23: 150.63
Facility 6 to Customer 24: 171.42
Facility 6 to Customer 25: 211.77
Facility 6 to Customer 26: 548.15
Facility 6 to Customer 27: 613.61
Facility 6 to Customer 28: 119.22
Facility 6 to Customer 29: 641.32
Facility 7 to Customer 0: 840.75
Facility 7 to Customer 1: 538.34
Facility 7 to Customer 2: 505.72
Facility 7 to Customer 3: 441.26
Facility 7 to Customer 4: 526.30
Facility 7 to Customer 5: 345.47
Facility 7 to Customer 6: 495.24
Facility 7 to Customer 7: 858.75
Facility 7 to Customer 8: 245.23
Facility 7 to Customer 9: 499.00
Facility 7 to Customer 10: 424.80
Facility 7 to Customer 11: 843.71
Facility 7 to Customer 12: 698.16
Facility 7 to Customer 13: 855.17
Facility 7 to Customer 14: 125.16
Facility 7 to Customer 15: 587.31
Facility 7 to Customer 16: 626.40
Facility 7 to Customer 17: 653.62
Facility 7 to Customer 18: 47.80
Facility 7 to Customer 19: 750.51
Facility 7 to Customer 20: 468.89
Facility 7 to Customer 21: 467.69
Facility 7 to Customer 22: 495.99
Facility 7 to Customer 23: 891.96
Facility 7 to Customer 24: 849.90
Facility 7 to Customer 25: 531.93
Facility 7 to Customer 26: 382.42
Facility 7 to Customer 27: 280.25
Facility 7 to Customer 28: 847.16
Facility 7 to Customer 29: 659.21
Facility 8 to Customer 0: 538.18
Facility 8 to Customer 1: 236.92
Facility 8 to Customer 2: 196.24
Facility 8 to Customer 3: 300.67
Facility 8 to Customer 4: 225.63
Facility 8 to Customer 5: 763.78
Facility 8 to Customer 6: 370.03
Facility 8 to Customer 7: 482.00
Facility 8 to Customer 8: 506.02
Facility 8 to Customer 9: 818.85
Facility 8 to Customer 10: 362.84
Facility 8 to Customer 11: 405.06
Facility 8 to Customer 12: 926.88
Facility 8 to Customer 13: 563.68
Facility 8 to Customer 14: 678.48
Facility 8 to Customer 15: 200.12
Facility 8 to Customer 16: 963.50
Facility 8 to Customer 17: 139.19
Facility 8 to Customer 18: 737.15
Facility 8 to Customer 19: 598.14
Facility 8 to Customer 20: 227.43
Facility 8 to Customer 21: 343.69
Facility 8 to Customer 22: 598.15
Facility 8 to Customer 23: 601.24
Facility 8 to Customer 24: 468.03
Facility 8 to Customer 25: 499.98
Facility 8 to Customer 26: 314.68
Facility 8 to Customer 27: 775.69
Facility 8 to Customer 28: 534.30
Facility 8 to Customer 29: 136.12
Facility 9 to Customer 0: 374.90
Facility 9 to Customer 1: 303.20
Facility 9 to Customer 2: 387.69
Facility 9 to Customer 3: 513.87
Facility 9 to Customer 4: 318.91
Facility 9 to Customer 5: 295.74
Facility 9 to Customer 6: 169.43
Facility 9 to Customer 7: 415.74
Facility 9 to Customer 8: 264.75
Facility 9 to Customer 9: 290.33
Facility 9 to Customer 10: 205.72
Facility 9 to Customer 11: 433.37
Facility 9 to Customer 12: 391.25
Facility 9 to Customer 13: 384.16
Facility 9 to Customer 14: 377.98
Facility 9 to Customer 15: 340.72
Facility 9 to Customer 16: 426.71
Facility 9 to Customer 17: 414.18
Facility 9 to Customer 18: 531.72
Facility 9 to Customer 19: 265.05
Facility 9 to Customer 20: 401.04
Facility 9 to Customer 21: 203.49
Facility 9 to Customer 22: 58.90
Facility 9 to Customer 23: 416.69
Facility 9 to Customer 24: 411.10
Facility 9 to Customer 25: 62.97
Facility 9 to Customer 26: 400.41
Facility 9 to Customer 27: 350.23
Facility 9 to Customer 28: 383.39
Facility 9 to Customer 29: 605.38
Facility 10 to Customer 0: 561.02
Facility 10 to Customer 1: 195.51
Facility 10 to Customer 2: 114.53
Facility 10 to Customer 3: 204.25
Facility 10 to Customer 4: 175.42
Facility 10 to Customer 5: 690.95
Facility 10 to Customer 6: 325.83
Facility 10 to Customer 7: 516.85
Facility 10 to Customer 8: 421.28
Facility 10 to Customer 9: 759.89
Facility 10 to Customer 10: 299.08
Facility 10 to Customer 11: 448.52
Facility 10 to Customer 12: 884.28
Facility 10 to Customer 13: 586.09
Facility 10 to Customer 14: 588.92
Facility 10 to Customer 15: 178.84
Facility 10 to Customer 16: 908.43
Facility 10 to Customer 17: 156.35
Facility 10 to Customer 18: 640.11
Facility 10 to Customer 19: 595.61
Facility 10 to Customer 20: 134.21
Facility 10 to Customer 21: 290.00
Facility 10 to Customer 22: 551.39
Facility 10 to Customer 23: 626.00
Facility 10 to Customer 24: 502.96
Facility 10 to Customer 25: 463.28
Facility 10 to Customer 26: 217.59
Facility 10 to Customer 27: 696.05
Facility 10 to Customer 28: 559.03
Facility 10 to Customer 29: 114.24
Facility 11 to Customer 0: 704.00
Facility 11 to Customer 1: 369.87
Facility 11 to Customer 2: 332.58
Facility 11 to Customer 3: 288.26
Facility 11 to Customer 4: 355.98
Facility 11 to Customer 5: 364.26
Facility 11 to Customer 6: 346.38
Facility 11 to Customer 7: 711.52
Facility 11 to Customer 8: 119.44
Facility 11 to Customer 9: 496.73
Facility 11 to Customer 10: 268.76
Facility 11 to Customer 11: 687.56
Facility 11 to Customer 12: 682.83
Facility 11 to Customer 13: 721.20
Facility 11 to Customer 14: 178.02
Facility 11 to Customer 15: 417.53
Facility 11 to Customer 16: 643.55
Facility 11 to Customer 17: 481.62
Facility 11 to Customer 18: 217.04
Facility 11 to Customer 19: 635.24
Facility 11 to Customer 20: 296.61
Facility 11 to Customer 21: 311.39
Facility 11 to Customer 22: 411.96
Facility 11 to Customer 23: 760.28
Facility 11 to Customer 24: 701.47
Facility 11 to Customer 25: 414.80
Facility 11 to Customer 26: 212.53
Facility 11 to Customer 27: 329.76
Facility 11 to Customer 28: 709.10
Facility 11 to Customer 29: 495.78
Facility 12 to Customer 0: 552.67
Facility 12 to Customer 1: 492.59
Facility 12 to Customer 2: 554.89
Facility 12 to Customer 3: 637.04
Facility 12 to Customer 4: 502.83
Facility 12 to Customer 5: 122.43
Facility 12 to Customer 6: 364.24
Facility 12 to Customer 7: 607.42
Facility 12 to Customer 8: 312.84
Facility 12 to Customer 9: 92.66
Facility 12 to Customer 10: 368.86
Facility 12 to Customer 11: 636.02
Facility 12 to Customer 12: 267.71
Facility 12 to Customer 13: 555.70
Facility 12 to Customer 14: 314.68
Facility 12 to Customer 15: 536.35
Facility 12 to Customer 16: 244.49
Facility 12 to Customer 17: 612.97
Facility 12 to Customer 18: 475.29
Facility 12 to Customer 19: 412.98
Facility 12 to Customer 20: 554.52
Facility 12 to Customer 21: 384.76
Facility 12 to Customer 22: 162.11
Facility 12 to Customer 23: 580.39
Facility 12 to Customer 24: 604.99
Facility 12 to Customer 25: 269.82
Facility 12 to Customer 26: 523.81
Facility 12 to Customer 27: 199.40
Facility 12 to Customer 28: 562.64
Facility 12 to Customer 29: 774.13
Facility 13 to Customer 0: 790.50
Facility 13 to Customer 1: 525.85
Facility 13 to Customer 2: 513.01
Facility 13 to Customer 3: 481.33
Facility 13 to Customer 4: 518.02
Facility 13 to Customer 5: 254.02
Facility 13 to Customer 6: 461.11
Facility 13 to Customer 7: 816.25
Facility 13 to Customer 8: 217.17
Facility 13 to Customer 9: 408.21
Facility 13 to Customer 10: 400.03
Facility 13 to Customer 11: 809.71
Facility 13 to Customer 12: 607.74
Facility 13 to Customer 13: 802.91
Facility 13 to Customer 14: 45.97
Facility 13 to Customer 15: 576.58
Facility 13 to Customer 16: 534.18
Facility 13 to Customer 17: 648.30
Facility 13 to Customer 18: 122.18
Facility 13 to Customer 19: 688.70
Facility 13 to Customer 20: 482.58
Facility 13 to Customer 21: 441.37
Facility 13 to Customer 22: 425.52
Facility 13 to Customer 23: 837.85
Facility 13 to Customer 24: 808.51
Facility 13 to Customer 25: 475.53
Facility 13 to Customer 26: 403.66
Facility 13 to Customer 27: 188.09
Facility 13 to Customer 28: 797.75
Facility 13 to Customer 29: 688.90
Facility 14 to Customer 0: 320.90
Facility 14 to Customer 1: 432.19
Facility 14 to Customer 2: 532.41
Facility 14 to Customer 3: 674.99
Facility 14 to Customer 4: 453.11
Facility 14 to Customer 5: 369.24
Facility 14 to Customer 6: 306.13
Facility 14 to Customer 7: 388.74
Facility 14 to Customer 8: 428.53
Facility 14 to Customer 9: 285.24
Facility 14 to Customer 10: 363.32
Facility 14 to Customer 11: 437.58
Facility 14 to Customer 12: 288.46
Facility 14 to Customer 13: 318.79
Facility 14 to Customer 14: 515.61
Facility 14 to Customer 15: 457.60
Facility 14 to Customer 16: 373.10
Facility 14 to Customer 17: 520.19
Facility 14 to Customer 18: 676.27
Facility 14 to Customer 19: 170.07
Facility 14 to Customer 20: 553.38
Facility 14 to Customer 21: 350.08
Facility 14 to Customer 22: 138.24
Facility 14 to Customer 23: 337.93
Facility 14 to Customer 24: 389.86
Facility 14 to Customer 25: 168.07
Facility 14 to Customer 26: 563.45
Facility 14 to Customer 27: 441.81
Facility 14 to Customer 28: 331.73
Facility 14 to Customer 29: 741.90
Facility 15 to Customer 0: 415.10
Facility 15 to Customer 1: 513.81
Facility 15 to Customer 2: 606.64
Facility 15 to Customer 3: 734.33
Facility 15 to Customer 4: 532.61
Facility 15 to Customer 5: 325.41
Facility 15 to Customer 6: 382.34
Facility 15 to Customer 7: 486.35
Facility 15 to Customer 8: 454.25
Facility 15 to Customer 9: 209.25
Facility 15 to Customer 10: 427.14
Facility 15 to Customer 11: 537.71
Facility 15 to Customer 12: 189.03
Facility 15 to Customer 13: 410.31
Facility 15 to Customer 14: 506.60
Facility 15 to Customer 15: 544.10
Facility 15 to Customer 16: 275.41
Facility 15 to Customer 17: 610.63
Facility 15 to Customer 18: 669.16
Facility 15 to Customer 19: 261.03
Facility 15 to Customer 20: 622.15
Facility 15 to Customer 21: 421.90
Facility 15 to Customer 22: 169.92
Facility 15 to Customer 23: 424.71
Facility 15 to Customer 24: 488.19
Facility 15 to Customer 25: 245.20
Facility 15 to Customer 26: 620.17
Facility 15 to Customer 27: 403.15
Facility 15 to Customer 28: 426.14
Facility 15 to Customer 29: 821.64
Facility 16 to Customer 0: 811.77
Facility 16 to Customer 1: 485.36
Facility 16 to Customer 2: 442.67
Facility 16 to Customer 3: 367.93
Facility 16 to Customer 4: 471.04
Facility 16 to Customer 5: 380.32
Facility 16 to Customer 6: 457.59
Facility 16 to Customer 7: 823.19
Facility 16 to Customer 8: 214.48
Facility 16 to Customer 9: 528.92
Facility 16 to Customer 10: 382.06
Facility 16 to Customer 11: 801.82
Facility 16 to Customer 12: 725.09
Facility 16 to Customer 13: 827.88
Facility 16 to Customer 14: 158.15
Facility 16 to Customer 15: 532.69
Facility 16 to Customer 16: 665.05
Facility 16 to Customer 17: 595.40
Facility 16 to Customer 18: 108.07
Facility 16 to Customer 19: 733.20
Facility 16 to Customer 20: 403.42
Facility 16 to Customer 21: 424.97
Facility 16 to Customer 22: 491.74
Facility 16 to Customer 23: 866.10
Facility 16 to Customer 24: 813.53
Facility 16 to Customer 25: 512.27
Facility 16 to Customer 26: 314.95
Facility 16 to Customer 27: 324.62
Facility 16 to Customer 28: 817.40
Facility 16 to Customer 29: 587.36
Facility 17 to Customer 0: 181.04
Facility 17 to Customer 1: 398.39
Facility 17 to Customer 2: 510.13
Facility 17 to Customer 3: 676.30
Facility 17 to Customer 4: 423.22
Facility 17 to Customer 5: 496.26
Facility 17 to Customer 6: 299.28
Facility 17 to Customer 7: 252.86
Facility 17 to Customer 8: 492.38
Facility 17 to Customer 9: 425.08
Facility 17 to Customer 10: 375.21
Facility 17 to Customer 11: 311.08
Facility 17 to Customer 12: 412.13
Facility 17 to Customer 13: 178.37
Facility 17 to Customer 14: 612.29
Facility 17 to Customer 15: 408.65
Facility 17 to Customer 16: 509.77
Facility 17 to Customer 17: 455.83
Facility 17 to Customer 18: 766.68
Facility 17 to Customer 19: 31.91
Facility 17 to Customer 20: 541.60
Facility 17 to Customer 21: 347.28
Facility 17 to Customer 22: 238.95
Facility 17 to Customer 23: 199.32
Facility 17 to Customer 24: 255.67
Facility 17 to Customer 25: 193.83
Facility 17 to Customer 26: 573.84
Facility 17 to Customer 27: 563.87
Facility 17 to Customer 28: 192.01
Facility 17 to Customer 29: 699.56
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 46
Facility 0 to Customer 2: 45
Facility 0 to Customer 3: 19
Facility 0 to Customer 4: 38
Facility 0 to Customer 5: 25
Facility 0 to Customer 6: 47
Facility 0 to Customer 7: 30
Facility 0 to Customer 8: 47
Facility 0 to Customer 9: 50
Facility 0 to Customer 10: 42
Facility 0 to Customer 11: 38
Facility 0 to Customer 12: 57
Facility 0 to Customer 13: 26
Facility 0 to Customer 14: 22
Facility 0 to Customer 15: 15
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 17
Facility 0 to Customer 18: 41
Facility 0 to Customer 19: 45
Facility 0 to Customer 20: 18
Facility 0 to Customer 21: 32
Facility 0 to Customer 22: 16
Facility 0 to Customer 23: 40
Facility 0 to Customer 24: 30
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 55
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 49
Facility 0 to Customer 29: 20
Facility 1 to Customer 0: 46
Facility 1 to Customer 1: 27
Facility 1 to Customer 2: 53
Facility 1 to Customer 3: 33
Facility 1 to Customer 4: 28
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 38
Facility 1 to Customer 7: 48
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 26
Facility 1 to Customer 10: 54
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 46
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 38
Facility 1 to Customer 15: 41
Facility 1 to Customer 16: 54
Facility 1 to Customer 17: 49
Facility 1 to Customer 18: 52
Facility 1 to Customer 19: 17
Facility 1 to Customer 20: 19
Facility 1 to Customer 21: 34
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 37
Facility 1 to Customer 24: 42
Facility 1 to Customer 25: 48
Facility 1 to Customer 26: 35
Facility 1 to Customer 27: 17
Facility 1 to Customer 28: 47
Facility 1 to Customer 29: 35
Facility 2 to Customer 0: 41
Facility 2 to Customer 1: 55
Facility 2 to Customer 2: 37
Facility 2 to Customer 3: 16
Facility 2 to Customer 4: 44
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 31
Facility 2 to Customer 7: 59
Facility 2 to Customer 8: 31
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 55
Facility 2 to Customer 11: 59
Facility 2 to Customer 12: 54
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 24
Facility 2 to Customer 16: 53
Facility 2 to Customer 17: 55
Facility 2 to Customer 18: 48
Facility 2 to Customer 19: 21
Facility 2 to Customer 20: 38
Facility 2 to Customer 21: 18
Facility 2 to Customer 22: 51
Facility 2 to Customer 23: 49
Facility 2 to Customer 24: 29
Facility 2 to Customer 25: 43
Facility 2 to Customer 26: 35
Facility 2 to Customer 27: 57
Facility 2 to Customer 28: 30
Facility 2 to Customer 29: 32
Facility 3 to Customer 0: 27
Facility 3 to Customer 1: 33
Facility 3 to Customer 2: 51
Facility 3 to Customer 3: 38
Facility 3 to Customer 4: 47
Facility 3 to Customer 5: 47
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 41
Facility 3 to Customer 8: 28
Facility 3 to Customer 9: 26
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 27
Facility 3 to Customer 12: 48
Facility 3 to Customer 13: 36
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 24
Facility 3 to Customer 16: 17
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 30
Facility 3 to Customer 19: 52
Facility 3 to Customer 20: 44
Facility 3 to Customer 21: 23
Facility 3 to Customer 22: 36
Facility 3 to Customer 23: 17
Facility 3 to Customer 24: 44
Facility 3 to Customer 25: 27
Facility 3 to Customer 26: 23
Facility 3 to Customer 27: 17
Facility 3 to Customer 28: 58
Facility 3 to Customer 29: 17
Facility 4 to Customer 0: 46
Facility 4 to Customer 1: 53
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 26
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 23
Facility 4 to Customer 6: 50
Facility 4 to Customer 7: 50
Facility 4 to Customer 8: 18
Facility 4 to Customer 9: 36
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 47
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 51
Facility 4 to Customer 14: 31
Facility 4 to Customer 15: 46
Facility 4 to Customer 16: 59
Facility 4 to Customer 17: 48
Facility 4 to Customer 18: 40
Facility 4 to Customer 19: 22
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 47
Facility 4 to Customer 22: 49
Facility 4 to Customer 23: 18
Facility 4 to Customer 24: 48
Facility 4 to Customer 25: 19
Facility 4 to Customer 26: 38
Facility 4 to Customer 27: 49
Facility 4 to Customer 28: 39
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 27
Facility 5 to Customer 1: 37
Facility 5 to Customer 2: 56
Facility 5 to Customer 3: 41
Facility 5 to Customer 4: 33
Facility 5 to Customer 5: 47
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 34
Facility 5 to Customer 8: 34
Facility 5 to Customer 9: 41
Facility 5 to Customer 10: 36
Facility 5 to Customer 11: 41
Facility 5 to Customer 12: 40
Facility 5 to Customer 13: 59
Facility 5 to Customer 14: 33
Facility 5 to Customer 15: 44
Facility 5 to Customer 16: 39
Facility 5 to Customer 17: 42
Facility 5 to Customer 18: 42
Facility 5 to Customer 19: 55
Facility 5 to Customer 20: 36
Facility 5 to Customer 21: 42
Facility 5 to Customer 22: 42
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 39
Facility 5 to Customer 25: 53
Facility 5 to Customer 26: 24
Facility 5 to Customer 27: 38
Facility 5 to Customer 28: 37
Facility 5 to Customer 29: 41
Facility 6 to Customer 0: 45
Facility 6 to Customer 1: 39
Facility 6 to Customer 2: 51
Facility 6 to Customer 3: 52
Facility 6 to Customer 4: 47
Facility 6 to Customer 5: 51
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 57
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 31
Facility 6 to Customer 12: 32
Facility 6 to Customer 13: 20
Facility 6 to Customer 14: 25
Facility 6 to Customer 15: 58
Facility 6 to Customer 16: 55
Facility 6 to Customer 17: 25
Facility 6 to Customer 18: 23
Facility 6 to Customer 19: 15
Facility 6 to Customer 20: 51
Facility 6 to Customer 21: 26
Facility 6 to Customer 22: 40
Facility 6 to Customer 23: 51
Facility 6 to Customer 24: 19
Facility 6 to Customer 25: 55
Facility 6 to Customer 26: 29
Facility 6 to Customer 27: 58
Facility 6 to Customer 28: 18
Facility 6 to Customer 29: 24
Facility 7 to Customer 0: 48
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 33
Facility 7 to Customer 4: 27
Facility 7 to Customer 5: 20
Facility 7 to Customer 6: 46
Facility 7 to Customer 7: 35
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 31
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 44
Facility 7 to Customer 14: 41
Facility 7 to Customer 15: 53
