Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
243, 217
170, 436
13, 793
320, 564
618, 199
133, 127
479, 611
675, 612
541, 616
567, 248
615, 59
320, 86
464, 431
319, 784
427, 602
264, 141
459, 306
377, 556
Customers coordinates (x, y):
509, 391
711, 517
679, 405
556, 775
328, 393
95, 162
789, 346
745, 188
468, 101
784, 121
196, 610
197, 751
3, 47
661, 657
117, 321
62, 168
119, 91
22, 574
457, 665
220, 230
113, 659
302, 6
252, 290
312, 602
44, 637
755, 259
746, 408
542, 495
516, 613
710, 189
Distances between facilities and customers:
Facility 2 to Customer 1: 750.59
Facility 2 to Customer 2: 770.78
Facility 2 to Customer 3: 543.30
Facility 2 to Customer 4: 509.14
Facility 2 to Customer 5: 636.31
Facility 2 to Customer 6: 895.54
Facility 2 to Customer 7: 949.66
Facility 2 to Customer 8: 828.18
Facility 2 to Customer 9: 1022.75
Facility 2 to Customer 10: 258.80
Facility 2 to Customer 11: 188.73
Facility 2 to Customer 12: 746.07
Facility 2 to Customer 13: 662.12
Facility 2 to Customer 14: 483.32
Facility 2 to Customer 15: 626.92
Facility 2 to Customer 16: 709.96
Facility 2 to Customer 17: 219.18
Facility 2 to Customer 18: 462.08
Facility 2 to Customer 19: 599.85
Facility 2 to Customer 20: 167.20
Facility 2 to Customer 21: 838.39
Facility 2 to Customer 22: 556.89
Facility 2 to Customer 23: 354.80
Facility 2 to Customer 24: 159.05
Facility 2 to Customer 25: 914.18
Facility 2 to Customer 26: 827.96
Facility 2 to Customer 27: 607.16
Facility 2 to Customer 28: 534.24
Facility 2 to Customer 29: 922.29
Facility 3 to Customer 0: 256.22
Facility 3 to Customer 1: 393.81
Facility 3 to Customer 2: 392.63
Facility 3 to Customer 3: 316.57
Facility 3 to Customer 4: 171.19
Facility 3 to Customer 5: 460.68
Facility 3 to Customer 6: 517.19
Facility 3 to Customer 7: 567.45
Facility 3 to Customer 8: 486.08
Facility 3 to Customer 9: 641.52
Facility 3 to Customer 10: 132.26
Facility 3 to Customer 11: 223.83
Facility 3 to Customer 12: 606.45
Facility 3 to Customer 13: 353.45
Facility 3 to Customer 14: 316.64
Facility 3 to Customer 15: 472.63
Facility 3 to Customer 16: 513.94
Facility 3 to Customer 17: 298.17
Facility 3 to Customer 18: 170.21
Facility 3 to Customer 19: 348.65
Facility 3 to Customer 20: 227.76
Facility 3 to Customer 21: 558.29
Facility 3 to Customer 22: 282.31
Facility 3 to Customer 23: 38.83
Facility 3 to Customer 24: 285.49
Facility 3 to Customer 25: 531.27
Facility 3 to Customer 26: 453.67
Facility 3 to Customer 27: 232.48
Facility 3 to Customer 28: 202.03
Facility 3 to Customer 29: 541.04
Facility 4 to Customer 0: 220.78
Facility 4 to Customer 1: 331.32
Facility 4 to Customer 2: 214.84
Facility 4 to Customer 3: 579.33
Facility 4 to Customer 4: 348.91
Facility 4 to Customer 5: 524.31
Facility 4 to Customer 6: 225.50
Facility 4 to Customer 7: 127.48
Facility 4 to Customer 8: 179.18
Facility 4 to Customer 9: 183.41
Facility 4 to Customer 10: 589.07
Facility 4 to Customer 11: 694.22
Facility 4 to Customer 12: 633.51
Facility 4 to Customer 13: 460.01
Facility 4 to Customer 14: 515.64
Facility 4 to Customer 15: 556.86
Facility 4 to Customer 16: 510.55
Facility 4 to Customer 17: 704.16
Facility 4 to Customer 18: 493.03
Facility 4 to Customer 19: 399.21
Facility 4 to Customer 20: 683.10
Facility 4 to Customer 21: 370.28
Facility 4 to Customer 22: 377.14
Facility 4 to Customer 23: 506.01
Facility 4 to Customer 24: 722.02
Facility 4 to Customer 25: 149.56
Facility 4 to Customer 26: 245.08
Facility 4 to Customer 27: 305.60
Facility 4 to Customer 28: 426.38
Facility 4 to Customer 29: 92.54
Facility 5 to Customer 0: 459.43
Facility 5 to Customer 1: 697.27
Facility 5 to Customer 2: 612.70
Facility 5 to Customer 3: 773.84
Facility 5 to Customer 4: 329.82
Facility 5 to Customer 5: 51.66
Facility 5 to Customer 6: 691.59
Facility 5 to Customer 7: 615.03
Facility 5 to Customer 8: 336.01
Facility 5 to Customer 9: 651.03
Facility 5 to Customer 10: 487.09
Facility 5 to Customer 11: 627.27
Facility 5 to Customer 12: 152.64
Facility 5 to Customer 13: 748.12
Facility 5 to Customer 14: 194.66
Facility 5 to Customer 15: 81.99
Facility 5 to Customer 16: 38.63
Facility 5 to Customer 17: 460.58
Facility 5 to Customer 18: 628.03
Facility 5 to Customer 19: 134.83
Facility 5 to Customer 20: 532.38
Facility 5 to Customer 21: 207.85
Facility 5 to Customer 22: 201.82
Facility 5 to Customer 23: 507.61
Facility 5 to Customer 24: 517.71
Facility 5 to Customer 25: 635.85
Facility 5 to Customer 26: 674.34
Facility 5 to Customer 27: 550.19
Facility 5 to Customer 28: 618.78
Facility 5 to Customer 29: 580.32
Facility 6 to Customer 0: 222.04
Facility 6 to Customer 1: 250.32
Facility 6 to Customer 2: 287.12
Facility 6 to Customer 3: 181.18
Facility 6 to Customer 4: 265.19
Facility 6 to Customer 5: 590.81
Facility 6 to Customer 6: 407.83
Facility 6 to Customer 7: 499.68
Facility 6 to Customer 8: 510.12
Facility 6 to Customer 9: 577.17
Facility 6 to Customer 10: 283.00
Facility 6 to Customer 11: 314.84
Facility 6 to Customer 12: 738.02
Facility 6 to Customer 13: 187.72
Facility 6 to Customer 14: 463.84
Facility 6 to Customer 15: 608.39
Facility 6 to Customer 16: 632.46
Facility 6 to Customer 17: 458.50
Facility 6 to Customer 18: 58.31
Facility 6 to Customer 19: 460.70
Facility 6 to Customer 20: 369.13
Facility 6 to Customer 21: 630.36
Facility 6 to Customer 22: 393.15
Facility 6 to Customer 23: 167.24
Facility 6 to Customer 24: 435.78
Facility 6 to Customer 25: 447.30
Facility 6 to Customer 26: 335.41
Facility 6 to Customer 27: 132.00
Facility 6 to Customer 28: 37.05
Facility 6 to Customer 29: 481.09
Facility 7 to Customer 0: 276.40
Facility 7 to Customer 1: 101.59
Facility 7 to Customer 2: 207.04
Facility 7 to Customer 3: 201.82
Facility 7 to Customer 4: 410.33
Facility 7 to Customer 5: 734.10
Facility 7 to Customer 6: 289.40
Facility 7 to Customer 7: 429.74
Facility 7 to Customer 8: 551.33
Facility 7 to Customer 9: 502.95
Facility 7 to Customer 10: 479.00
Facility 7 to Customer 11: 497.80
Facility 7 to Customer 12: 877.96
Facility 7 to Customer 13: 47.13
Facility 7 to Customer 14: 629.32
Facility 7 to Customer 15: 756.90
Facility 7 to Customer 16: 761.96
Facility 7 to Customer 17: 654.10
Facility 7 to Customer 18: 224.35
Facility 7 to Customer 19: 594.10
Facility 7 to Customer 20: 563.96
Facility 7 to Customer 21: 711.59
Facility 7 to Customer 22: 531.61
Facility 7 to Customer 23: 363.14
Facility 7 to Customer 24: 631.50
Facility 7 to Customer 25: 361.95
Facility 7 to Customer 26: 216.00
Facility 7 to Customer 27: 177.14
Facility 7 to Customer 28: 159.00
Facility 7 to Customer 29: 424.45
Facility 8 to Customer 0: 227.26
Facility 8 to Customer 1: 196.73
Facility 8 to Customer 2: 252.12
Facility 8 to Customer 3: 159.71
Facility 8 to Customer 4: 308.38
Facility 8 to Customer 5: 636.42
Facility 8 to Customer 6: 366.61
Facility 8 to Customer 7: 474.13
Facility 8 to Customer 8: 520.15
Facility 8 to Customer 9: 551.43
Facility 8 to Customer 10: 345.05
Facility 8 to Customer 11: 369.54
Facility 8 to Customer 12: 783.07
Facility 8 to Customer 13: 126.81
Facility 8 to Customer 14: 516.53
Facility 8 to Customer 15: 655.85
Facility 8 to Customer 16: 673.58
Facility 8 to Customer 17: 520.70
Facility 8 to Customer 18: 97.25
Facility 8 to Customer 19: 502.03
Facility 8 to Customer 20: 430.15
Facility 8 to Customer 21: 655.15
Facility 8 to Customer 22: 435.66
Facility 8 to Customer 23: 229.43
Facility 8 to Customer 24: 497.44
Facility 8 to Customer 25: 416.23
Facility 8 to Customer 26: 292.04
Facility 8 to Customer 27: 121.00
Facility 8 to Customer 28: 25.18
Facility 8 to Customer 29: 459.23
Facility 9 to Customer 0: 154.31
Facility 9 to Customer 1: 305.12
Facility 9 to Customer 2: 192.85
Facility 9 to Customer 3: 527.11
Facility 9 to Customer 4: 279.55
Facility 9 to Customer 5: 479.77
Facility 9 to Customer 6: 242.67
Facility 9 to Customer 7: 187.84
Facility 9 to Customer 8: 177.23
Facility 9 to Customer 9: 251.43
Facility 9 to Customer 10: 518.35
Facility 9 to Customer 11: 624.43
Facility 9 to Customer 12: 598.75
Facility 9 to Customer 13: 419.66
Facility 9 to Customer 14: 455.88
Facility 9 to Customer 15: 511.30
Facility 9 to Customer 16: 474.71
Facility 9 to Customer 17: 635.06
Facility 9 to Customer 18: 431.26
Facility 9 to Customer 19: 347.47
Facility 9 to Customer 20: 612.40
Facility 9 to Customer 21: 358.87
Facility 9 to Customer 22: 317.79
Facility 9 to Customer 23: 436.28
Facility 9 to Customer 24: 651.81
Facility 9 to Customer 25: 188.32
Facility 9 to Customer 26: 240.09
Facility 9 to Customer 27: 248.26
Facility 9 to Customer 28: 368.55
Facility 9 to Customer 29: 154.69
Facility 10 to Customer 0: 348.51
Facility 10 to Customer 1: 467.95
Facility 10 to Customer 2: 351.87
Facility 10 to Customer 3: 718.43
Facility 10 to Customer 4: 440.37
Facility 10 to Customer 5: 530.10
Facility 10 to Customer 6: 335.63
Facility 10 to Customer 7: 183.14
Facility 10 to Customer 8: 152.88
Facility 10 to Customer 9: 180.01
Facility 10 to Customer 10: 692.22
Facility 10 to Customer 11: 808.45
Facility 10 to Customer 12: 612.12
Facility 10 to Customer 13: 599.77
Facility 10 to Customer 14: 562.71
Facility 10 to Customer 15: 563.64
Facility 10 to Customer 16: 497.03
Facility 10 to Customer 17: 785.41
Facility 10 to Customer 18: 626.26
Facility 10 to Customer 19: 430.43
Facility 10 to Customer 20: 782.31
Facility 10 to Customer 21: 317.46
Facility 10 to Customer 22: 430.27
Facility 10 to Customer 23: 621.82
Facility 10 to Customer 24: 812.48
Facility 10 to Customer 25: 244.13
Facility 10 to Customer 26: 372.78
Facility 10 to Customer 27: 442.07
Facility 10 to Customer 28: 562.78
Facility 10 to Customer 29: 161.01
Facility 11 to Customer 0: 358.81
Facility 11 to Customer 1: 581.93
Facility 11 to Customer 2: 480.25
Facility 11 to Customer 3: 728.30
Facility 11 to Customer 4: 307.10
Facility 11 to Customer 5: 237.49
Facility 11 to Customer 6: 536.25
Facility 11 to Customer 7: 437.07
Facility 11 to Customer 8: 148.76
Facility 11 to Customer 9: 465.32
Facility 11 to Customer 10: 538.47
Facility 11 to Customer 11: 676.28
Facility 11 to Customer 12: 319.39
Facility 11 to Customer 13: 665.07
Facility 11 to Customer 14: 310.54
Facility 11 to Customer 15: 270.72
Facility 11 to Customer 16: 201.06
Facility 11 to Customer 17: 571.79
Facility 11 to Customer 18: 594.99
Facility 11 to Customer 19: 175.32
Facility 11 to Customer 20: 609.24
Facility 11 to Customer 21: 82.00
Facility 11 to Customer 22: 215.03
Facility 11 to Customer 23: 516.06
Facility 11 to Customer 24: 616.26
Facility 11 to Customer 25: 468.14
Facility 11 to Customer 26: 534.00
Facility 11 to Customer 27: 465.37
Facility 11 to Customer 28: 562.27
Facility 11 to Customer 29: 403.37
Facility 12 to Customer 0: 60.21
Facility 12 to Customer 1: 261.54
Facility 12 to Customer 2: 216.57
Facility 12 to Customer 3: 356.09
Facility 12 to Customer 4: 141.21
Facility 12 to Customer 5: 456.64
Facility 12 to Customer 6: 335.93
Facility 12 to Customer 7: 371.50
Facility 12 to Customer 8: 330.02
Facility 12 to Customer 9: 445.53
Facility 12 to Customer 10: 322.28
Facility 12 to Customer 11: 416.76
Facility 12 to Customer 12: 599.98
Facility 12 to Customer 13: 299.81
Facility 12 to Customer 14: 364.02
Facility 12 to Customer 15: 480.39
Facility 12 to Customer 16: 484.38
Facility 12 to Customer 17: 464.56
Facility 12 to Customer 18: 234.10
Facility 12 to Customer 19: 316.13
Facility 12 to Customer 20: 418.55
Facility 12 to Customer 21: 454.83
Facility 12 to Customer 22: 254.61
Facility 12 to Customer 23: 228.79
Facility 12 to Customer 24: 467.80
Facility 12 to Customer 25: 338.03
Facility 12 to Customer 26: 282.94
Facility 12 to Customer 27: 100.90
Facility 12 to Customer 28: 189.28
Facility 12 to Customer 29: 345.08
Facility 13 to Customer 0: 436.52
Facility 13 to Customer 1: 474.29
Facility 13 to Customer 2: 522.72
Facility 13 to Customer 3: 237.17
Facility 13 to Customer 4: 391.10
Facility 13 to Customer 5: 661.11
Facility 13 to Customer 6: 642.45
Facility 13 to Customer 7: 732.59
Facility 13 to Customer 8: 699.06
Facility 13 to Customer 9: 809.81
Facility 13 to Customer 10: 213.08
Facility 13 to Customer 11: 126.38
Facility 13 to Customer 12: 801.89
Facility 13 to Customer 13: 364.82
Facility 13 to Customer 14: 505.15
Facility 13 to Customer 15: 667.46
Facility 13 to Customer 16: 721.28
Facility 13 to Customer 17: 363.74
Facility 13 to Customer 18: 182.22
Facility 13 to Customer 19: 562.78
Facility 13 to Customer 20: 240.96
Facility 13 to Customer 21: 778.19
Facility 13 to Customer 22: 498.52
Facility 13 to Customer 23: 182.13
Facility 13 to Customer 24: 311.82
Facility 13 to Customer 25: 682.44
Facility 13 to Customer 26: 568.95
Facility 13 to Customer 27: 365.03
Facility 13 to Customer 28: 260.86
Facility 13 to Customer 29: 711.97
Facility 14 to Customer 0: 226.37
Facility 14 to Customer 1: 296.45
Facility 14 to Customer 2: 319.86
Facility 14 to Customer 3: 215.80
Facility 14 to Customer 4: 231.26
Facility 14 to Customer 5: 551.20
Facility 14 to Customer 6: 443.37
Facility 14 to Customer 7: 522.03
Facility 14 to Customer 8: 502.67
Facility 14 to Customer 9: 599.01
Facility 14 to Customer 10: 231.14
Facility 14 to Customer 11: 274.05
Facility 14 to Customer 12: 698.43
Facility 14 to Customer 13: 240.38
Facility 14 to Customer 14: 418.40
Facility 14 to Customer 15: 567.08
Facility 14 to Customer 16: 596.64
Facility 14 to Customer 17: 405.97
Facility 14 to Customer 18: 69.78
Facility 14 to Customer 19: 425.71
Facility 14 to Customer 20: 319.13
Facility 14 to Customer 21: 608.97
Facility 14 to Customer 22: 357.73
Facility 14 to Customer 23: 115.00
Facility 14 to Customer 24: 384.60
Facility 14 to Customer 25: 474.59
Facility 14 to Customer 26: 373.36
Facility 14 to Customer 27: 157.08
Facility 14 to Customer 28: 89.68
Facility 14 to Customer 29: 500.66
Facility 15 to Customer 0: 350.04
Facility 15 to Customer 1: 584.11
Facility 15 to Customer 2: 491.85
Facility 15 to Customer 3: 698.01
Facility 15 to Customer 4: 260.00
Facility 15 to Customer 5: 170.30
Facility 15 to Customer 6: 563.60
Facility 15 to Customer 7: 483.29
Facility 15 to Customer 8: 207.88
Facility 15 to Customer 9: 520.38
Facility 15 to Customer 10: 473.90
Facility 15 to Customer 11: 613.67
Facility 15 to Customer 12: 277.41
Facility 15 to Customer 13: 651.05
Facility 15 to Customer 14: 232.40
Facility 15 to Customer 15: 203.80
Facility 15 to Customer 16: 153.38
Facility 15 to Customer 17: 496.04
Facility 15 to Customer 18: 558.41
Facility 15 to Customer 19: 99.28
Facility 15 to Customer 20: 539.56
Facility 15 to Customer 21: 140.25
Facility 15 to Customer 22: 149.48
Facility 15 to Customer 23: 463.49
Facility 15 to Customer 24: 542.60
Facility 15 to Customer 25: 504.98
Facility 15 to Customer 26: 551.01
Facility 15 to Customer 27: 450.11
Facility 15 to Customer 28: 535.06
Facility 15 to Customer 29: 448.58
Facility 16 to Customer 0: 98.62
Facility 16 to Customer 1: 328.67
Facility 16 to Customer 2: 241.25
Facility 16 to Customer 3: 478.93
Facility 16 to Customer 4: 157.26
Facility 16 to Customer 5: 391.45
Facility 16 to Customer 6: 332.42
Facility 16 to Customer 7: 309.39
Facility 16 to Customer 8: 205.20
Facility 16 to Customer 9: 373.97
Facility 16 to Customer 10: 401.98
Facility 16 to Customer 11: 516.40
Facility 16 to Customer 12: 524.42
Facility 16 to Customer 13: 404.98
Facility 16 to Customer 14: 342.33
Facility 16 to Customer 15: 420.30
Facility 16 to Customer 16: 402.27
Facility 16 to Customer 17: 512.63
Facility 16 to Customer 18: 359.01
Facility 16 to Customer 19: 250.79
Facility 16 to Customer 20: 494.29
Facility 16 to Customer 21: 338.60
Facility 16 to Customer 22: 207.62
Facility 16 to Customer 23: 330.49
Facility 16 to Customer 24: 530.84
Facility 16 to Customer 25: 299.71
Facility 16 to Customer 26: 304.59
Facility 16 to Customer 27: 206.42
Facility 16 to Customer 28: 312.25
Facility 16 to Customer 29: 276.93
Facility 17 to Customer 0: 211.30
Facility 17 to Customer 1: 336.27
Facility 17 to Customer 2: 337.65
Facility 17 to Customer 3: 282.85
Facility 17 to Customer 4: 170.21
Facility 17 to Customer 5: 484.52
Facility 17 to Customer 6: 462.43
Facility 17 to Customer 7: 520.43
Facility 17 to Customer 8: 464.01
Facility 17 to Customer 9: 595.71
Facility 17 to Customer 10: 188.88
Facility 17 to Customer 11: 265.38
Facility 17 to Customer 12: 631.63
Facility 17 to Customer 13: 301.42
Facility 17 to Customer 14: 350.46
Facility 17 to Customer 15: 499.77
Facility 17 to Customer 16: 531.78
Facility 17 to Customer 17: 355.46
Facility 17 to Customer 18: 135.21
Facility 17 to Customer 19: 361.84
Facility 17 to Customer 20: 283.38
Facility 17 to Customer 21: 555.09
Facility 17 to Customer 22: 293.91
Facility 17 to Customer 23: 79.63
Facility 17 to Customer 24: 342.71
Facility 17 to Customer 25: 480.72
Facility 17 to Customer 26: 397.57
Facility 17 to Customer 27: 175.91
Facility 17 to Customer 28: 150.23
Facility 17 to Customer 29: 495.56
Facilities fixed costs:
Facility 0: 20
Facility 1: 13
Facility 2: 20
Facility 3: 13
Facility 4: 11
Facility 5: 11
Facility 6: 18
Facility 7: 13
Facility 8: 16
Facility 9: 12
Facility 10: 10
Facility 11: 16
Facility 12: 18
Facility 13: 15
Facility 14: 17
Facility 15: 18
Facility 16: 11
Facility 17: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 7
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 13
Facility 1 to Customer 25: 5
Facility 1 to Customer 26: 13
Facility 1 to Customer 27: 9
Facility 1 to Customer 28: 7
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 11
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 14
Facility 2 to Customer 29: 6
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 9
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 7
Facility 3 to Customer 25: 11
Facility 3 to Customer 26: 12
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 10
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 8
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 13
Facility 4 to Customer 28: 11
Facility 4 to Customer 29: 7
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 6
Facility 5 to Customer 25: 13
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 14
Facility 5 to Customer 28: 9
Facility 5 to Customer 29: 14
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 11
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 9
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 8
