Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
7, 645
565, 600
510, 630
413, 656
375, 4
417, 739
688, 689
625, 643
750, 460
638, 401
322, 394
386, 262
347, 586
41, 584
503, 83
430, 638
438, 761
575, 293
Customers coordinates (x, y):
412, 772
185, 399
572, 118
592, 91
772, 707
106, 584
167, 574
782, 99
595, 773
503, 677
361, 471
302, 75
645, 100
45, 5
101, 332
431, 140
470, 414
135, 466
424, 117
181, 389
772, 431
512, 258
693, 303
424, 458
55, 427
326, 715
530, 15
428, 57
246, 54
10, 81
Distances between facilities and customers:
Facility 1 to Customer 20: 267.23
Facility 1 to Customer 21: 346.08
Facility 1 to Customer 22: 323.41
Facility 1 to Customer 23: 200.11
Facility 1 to Customer 24: 538.54
Facility 1 to Customer 25: 265.23
Facility 1 to Customer 26: 586.05
Facility 1 to Customer 27: 560.02
Facility 1 to Customer 28: 632.36
Facility 1 to Customer 29: 759.86
Facility 2 to Customer 0: 172.53
Facility 2 to Customer 1: 398.73
Facility 2 to Customer 2: 515.74
Facility 2 to Customer 3: 545.20
Facility 2 to Customer 4: 273.08
Facility 2 to Customer 5: 406.61
Facility 2 to Customer 6: 347.54
Facility 2 to Customer 7: 596.61
Facility 2 to Customer 8: 166.36
Facility 2 to Customer 9: 47.52
Facility 2 to Customer 10: 217.90
Facility 2 to Customer 11: 592.70
Facility 2 to Customer 12: 546.92
Facility 2 to Customer 13: 779.01
Facility 2 to Customer 14: 506.05
Facility 2 to Customer 15: 496.33
Facility 2 to Customer 16: 219.67
Facility 2 to Customer 17: 409.29
Facility 2 to Customer 18: 520.16
Facility 2 to Customer 19: 407.83
Facility 2 to Customer 20: 329.01
Facility 2 to Customer 21: 372.01
Facility 2 to Customer 22: 374.72
Facility 2 to Customer 23: 192.30
Facility 2 to Customer 24: 498.23
Facility 2 to Customer 25: 202.68
Facility 2 to Customer 26: 615.33
Facility 2 to Customer 27: 578.84
Facility 2 to Customer 28: 633.62
Facility 2 to Customer 29: 742.56
Facility 3 to Customer 0: 116.00
Facility 3 to Customer 1: 343.56
Facility 3 to Customer 2: 561.00
Facility 3 to Customer 3: 592.68
Facility 3 to Customer 4: 362.60
Facility 3 to Customer 5: 315.33
Facility 3 to Customer 6: 259.31
Facility 3 to Customer 7: 668.14
Facility 3 to Customer 8: 216.36
Facility 3 to Customer 9: 92.42
Facility 3 to Customer 10: 192.17
Facility 3 to Customer 11: 591.51
Facility 3 to Customer 12: 602.46
Facility 3 to Customer 13: 747.81
Facility 3 to Customer 14: 449.80
Facility 3 to Customer 15: 516.31
Facility 3 to Customer 16: 248.62
Facility 3 to Customer 17: 336.73
Facility 3 to Customer 18: 539.11
Facility 3 to Customer 19: 353.71
Facility 3 to Customer 20: 423.68
Facility 3 to Customer 21: 410.13
Facility 3 to Customer 22: 450.57
Facility 3 to Customer 23: 198.31
Facility 3 to Customer 24: 424.98
Facility 3 to Customer 25: 105.12
Facility 3 to Customer 26: 651.59
Facility 3 to Customer 27: 599.19
Facility 3 to Customer 28: 624.73
Facility 3 to Customer 29: 702.16
Facility 4 to Customer 0: 768.89
Facility 4 to Customer 1: 438.32
Facility 4 to Customer 2: 227.61
Facility 4 to Customer 3: 233.79
Facility 4 to Customer 4: 807.35
Facility 4 to Customer 5: 639.34
Facility 4 to Customer 6: 606.77
Facility 4 to Customer 7: 417.94
Facility 4 to Customer 8: 799.85
Facility 4 to Customer 9: 685.06
Facility 4 to Customer 10: 467.21
Facility 4 to Customer 11: 101.83
Facility 4 to Customer 12: 286.56
Facility 4 to Customer 13: 330.00
Facility 4 to Customer 14: 427.39
Facility 4 to Customer 15: 147.08
Facility 4 to Customer 16: 420.86
Facility 4 to Customer 17: 520.62
Facility 4 to Customer 18: 123.17
Facility 4 to Customer 19: 431.12
Facility 4 to Customer 20: 583.04
Facility 4 to Customer 21: 288.59
Facility 4 to Customer 22: 436.49
Facility 4 to Customer 23: 456.64
Facility 4 to Customer 24: 530.40
Facility 4 to Customer 25: 712.69
Facility 4 to Customer 26: 155.39
Facility 4 to Customer 27: 74.95
Facility 4 to Customer 28: 138.35
Facility 4 to Customer 29: 373.03
Facility 5 to Customer 0: 33.38
Facility 5 to Customer 1: 411.61
Facility 5 to Customer 2: 640.05
Facility 5 to Customer 3: 671.21
Facility 5 to Customer 4: 356.44
Facility 5 to Customer 5: 347.49
Facility 5 to Customer 6: 299.54
Facility 5 to Customer 7: 736.77
Facility 5 to Customer 8: 181.22
Facility 5 to Customer 9: 106.02
Facility 5 to Customer 10: 273.79
Facility 5 to Customer 11: 673.89
Facility 5 to Customer 12: 678.46
Facility 5 to Customer 13: 822.89
Facility 5 to Customer 14: 515.27
Facility 5 to Customer 15: 599.16
Facility 5 to Customer 16: 329.29
Facility 5 to Customer 17: 392.50
Facility 5 to Customer 18: 622.04
Facility 5 to Customer 19: 422.13
Facility 5 to Customer 20: 469.99
Facility 5 to Customer 21: 490.29
Facility 5 to Customer 22: 516.02
Facility 5 to Customer 23: 281.09
Facility 5 to Customer 24: 477.90
Facility 5 to Customer 25: 94.11
Facility 5 to Customer 26: 732.77
Facility 5 to Customer 27: 682.09
Facility 5 to Customer 28: 706.02
Facility 5 to Customer 29: 773.70
Facility 6 to Customer 0: 288.21
Facility 6 to Customer 1: 580.61
Facility 6 to Customer 2: 582.66
Facility 6 to Customer 3: 605.66
Facility 6 to Customer 4: 85.91
Facility 6 to Customer 5: 591.40
Facility 6 to Customer 6: 533.54
Facility 6 to Customer 7: 597.44
Facility 6 to Customer 8: 125.32
Facility 6 to Customer 9: 185.39
Facility 6 to Customer 10: 393.01
Facility 6 to Customer 11: 725.25
Facility 6 to Customer 12: 590.57
Facility 6 to Customer 13: 938.78
Facility 6 to Customer 14: 687.04
Facility 6 to Customer 15: 606.18
Facility 6 to Customer 16: 350.93
Facility 6 to Customer 17: 596.27
Facility 6 to Customer 18: 629.98
Facility 6 to Customer 19: 589.11
Facility 6 to Customer 20: 271.33
Facility 6 to Customer 21: 465.55
Facility 6 to Customer 22: 386.03
Facility 6 to Customer 23: 350.79
Facility 6 to Customer 24: 685.08
Facility 6 to Customer 25: 362.93
Facility 6 to Customer 26: 692.27
Facility 6 to Customer 27: 683.39
Facility 6 to Customer 28: 773.69
Facility 6 to Customer 29: 910.69
Facility 7 to Customer 0: 249.02
Facility 7 to Customer 1: 503.13
Facility 7 to Customer 2: 527.67
Facility 7 to Customer 3: 552.99
Facility 7 to Customer 4: 160.33
Facility 7 to Customer 5: 522.34
Facility 7 to Customer 6: 463.17
Facility 7 to Customer 7: 566.20
Facility 7 to Customer 8: 133.42
Facility 7 to Customer 9: 126.65
Facility 7 to Customer 10: 315.09
Facility 7 to Customer 11: 653.42
Facility 7 to Customer 12: 543.37
Facility 7 to Customer 13: 862.23
Facility 7 to Customer 14: 609.34
Facility 7 to Customer 15: 539.12
Facility 7 to Customer 16: 276.52
Facility 7 to Customer 17: 520.99
Facility 7 to Customer 18: 563.10
Facility 7 to Customer 19: 511.52
Facility 7 to Customer 20: 257.98
Facility 7 to Customer 21: 401.24
Facility 7 to Customer 22: 346.73
Facility 7 to Customer 23: 273.18
Facility 7 to Customer 24: 609.55
Facility 7 to Customer 25: 307.55
Facility 7 to Customer 26: 635.14
Facility 7 to Customer 27: 618.23
Facility 7 to Customer 28: 700.40
Facility 7 to Customer 29: 833.11
Facility 8 to Customer 0: 459.99
Facility 8 to Customer 1: 568.28
Facility 8 to Customer 2: 385.55
Facility 8 to Customer 3: 401.40
Facility 8 to Customer 4: 247.98
Facility 8 to Customer 5: 655.83
Facility 8 to Customer 6: 594.04
Facility 8 to Customer 7: 362.42
Facility 8 to Customer 8: 349.28
Facility 8 to Customer 9: 328.78
Facility 8 to Customer 10: 389.16
Facility 8 to Customer 11: 590.70
Facility 8 to Customer 12: 375.00
Facility 8 to Customer 13: 839.08
Facility 8 to Customer 14: 661.50
Facility 8 to Customer 15: 451.84
Facility 8 to Customer 16: 283.75
Facility 8 to Customer 17: 615.03
Facility 8 to Customer 18: 473.21
Facility 8 to Customer 19: 573.41
Facility 8 to Customer 20: 36.40
Facility 8 to Customer 21: 312.17
Facility 8 to Customer 22: 167.03
Facility 8 to Customer 23: 326.01
Facility 8 to Customer 24: 695.78
Facility 8 to Customer 25: 494.77
Facility 8 to Customer 26: 496.41
Facility 8 to Customer 27: 515.84
Facility 8 to Customer 28: 647.19
Facility 8 to Customer 29: 831.41
Facility 9 to Customer 0: 434.42
Facility 9 to Customer 1: 453.00
Facility 9 to Customer 2: 290.59
Facility 9 to Customer 3: 313.39
Facility 9 to Customer 4: 334.05
Facility 9 to Customer 5: 562.59
Facility 9 to Customer 6: 501.77
Facility 9 to Customer 7: 334.57
Facility 9 to Customer 8: 374.48
Facility 9 to Customer 9: 307.25
Facility 9 to Customer 10: 285.71
Facility 9 to Customer 11: 468.16
Facility 9 to Customer 12: 301.08
Facility 9 to Customer 13: 713.07
Facility 9 to Customer 14: 541.41
Facility 9 to Customer 15: 333.12
Facility 9 to Customer 16: 168.50
Facility 9 to Customer 17: 507.18
Facility 9 to Customer 18: 355.60
Facility 9 to Customer 19: 457.16
Facility 9 to Customer 20: 137.32
Facility 9 to Customer 21: 190.59
Facility 9 to Customer 22: 112.38
Facility 9 to Customer 23: 221.46
Facility 9 to Customer 24: 583.58
Facility 9 to Customer 25: 442.65
Facility 9 to Customer 26: 400.82
Facility 9 to Customer 27: 403.03
Facility 9 to Customer 28: 523.52
Facility 9 to Customer 29: 704.83
Facility 10 to Customer 0: 388.57
Facility 10 to Customer 1: 137.09
Facility 10 to Customer 2: 372.39
Facility 10 to Customer 3: 405.84
Facility 10 to Customer 4: 548.15
Facility 10 to Customer 5: 287.67
Facility 10 to Customer 6: 237.54
Facility 10 to Customer 7: 546.47
Facility 10 to Customer 8: 467.09
Facility 10 to Customer 9: 335.93
Facility 10 to Customer 10: 86.31
Facility 10 to Customer 11: 319.63
Facility 10 to Customer 12: 436.77
Facility 10 to Customer 13: 477.55
Facility 10 to Customer 14: 229.53
Facility 10 to Customer 15: 276.40
Facility 10 to Customer 16: 149.35
Facility 10 to Customer 17: 200.38
Facility 10 to Customer 18: 295.18
Facility 10 to Customer 19: 141.09
Facility 10 to Customer 20: 451.52
Facility 10 to Customer 21: 233.66
Facility 10 to Customer 22: 382.00
Facility 10 to Customer 23: 120.42
Facility 10 to Customer 24: 269.03
Facility 10 to Customer 25: 321.02
Facility 10 to Customer 26: 432.33
Facility 10 to Customer 27: 353.28
Facility 10 to Customer 28: 348.39
Facility 10 to Customer 29: 441.94
Facility 11 to Customer 0: 510.66
Facility 11 to Customer 1: 243.25
Facility 11 to Customer 2: 235.23
Facility 11 to Customer 3: 267.73
Facility 11 to Customer 4: 589.08
Facility 11 to Customer 5: 426.71
Facility 11 to Customer 6: 381.19
Facility 11 to Customer 7: 428.23
Facility 11 to Customer 8: 552.09
Facility 11 to Customer 9: 431.18
Facility 11 to Customer 10: 210.49
Facility 11 to Customer 11: 205.00
Facility 11 to Customer 12: 305.49
Facility 11 to Customer 13: 427.00
Facility 11 to Customer 14: 293.47
Facility 11 to Customer 15: 130.03
Facility 11 to Customer 16: 173.67
Facility 11 to Customer 17: 323.45
Facility 11 to Customer 18: 149.90
Facility 11 to Customer 19: 241.15
Facility 11 to Customer 20: 421.38
Facility 11 to Customer 21: 126.06
Facility 11 to Customer 22: 309.73
Facility 11 to Customer 23: 199.65
Facility 11 to Customer 24: 369.85
Facility 11 to Customer 25: 456.96
Facility 11 to Customer 26: 285.91
Facility 11 to Customer 27: 209.26
Facility 11 to Customer 28: 250.73
Facility 11 to Customer 29: 417.30
Facility 12 to Customer 0: 197.03
Facility 12 to Customer 1: 247.41
Facility 12 to Customer 2: 519.28
Facility 12 to Customer 3: 552.31
Facility 12 to Customer 4: 441.89
Facility 12 to Customer 5: 241.01
Facility 12 to Customer 6: 180.40
Facility 12 to Customer 7: 652.99
Facility 12 to Customer 8: 310.60
Facility 12 to Customer 9: 180.60
Facility 12 to Customer 10: 115.85
Facility 12 to Customer 11: 512.98
Facility 12 to Customer 12: 570.09
Facility 12 to Customer 13: 654.80
Facility 12 to Customer 14: 353.60
Facility 12 to Customer 15: 453.84
Facility 12 to Customer 16: 211.45
Facility 12 to Customer 17: 243.61
Facility 12 to Customer 18: 475.28
Facility 12 to Customer 19: 257.61
Facility 12 to Customer 20: 452.38
Facility 12 to Customer 21: 367.16
Facility 12 to Customer 22: 447.00
Facility 12 to Customer 23: 149.38
Facility 12 to Customer 24: 332.48
Facility 12 to Customer 25: 130.70
Facility 12 to Customer 26: 599.61
Facility 12 to Customer 27: 535.17
Facility 12 to Customer 28: 541.50
Facility 12 to Customer 29: 607.12
Facility 13 to Customer 0: 415.91
Facility 13 to Customer 1: 234.44
Facility 13 to Customer 2: 706.48
Facility 13 to Customer 3: 739.36
Facility 13 to Customer 4: 741.28
Facility 13 to Customer 5: 65.00
Facility 13 to Customer 6: 126.40
Facility 13 to Customer 7: 885.61
Facility 13 to Customer 8: 585.35
Facility 13 to Customer 9: 471.27
Facility 13 to Customer 10: 339.37
Facility 13 to Customer 11: 572.02
Facility 13 to Customer 12: 774.00
Facility 13 to Customer 13: 579.01
Facility 13 to Customer 14: 259.04
Facility 13 to Customer 15: 590.96
Facility 13 to Customer 16: 461.46
Facility 13 to Customer 17: 150.86
Facility 13 to Customer 18: 603.97
Facility 13 to Customer 19: 240.05
Facility 13 to Customer 20: 746.84
Facility 13 to Customer 21: 572.81
Facility 13 to Customer 22: 709.98
Facility 13 to Customer 23: 403.19
Facility 13 to Customer 24: 157.62
Facility 13 to Customer 25: 313.67
Facility 13 to Customer 26: 750.25
Facility 13 to Customer 27: 653.83
Facility 13 to Customer 28: 568.26
Facility 13 to Customer 29: 503.95
Facility 14 to Customer 0: 694.98
Facility 14 to Customer 1: 448.31
Facility 14 to Customer 2: 77.37
Facility 14 to Customer 3: 89.36
Facility 14 to Customer 4: 679.51
Facility 14 to Customer 5: 639.23
Facility 14 to Customer 6: 594.96
Facility 14 to Customer 7: 279.46
Facility 14 to Customer 8: 696.11
Facility 14 to Customer 9: 594.00
Facility 14 to Customer 10: 413.17
Facility 14 to Customer 11: 201.16
Facility 14 to Customer 12: 143.01
Facility 14 to Customer 13: 464.59
Facility 14 to Customer 14: 472.87
Facility 14 to Customer 15: 91.83
Facility 14 to Customer 16: 332.64
Facility 14 to Customer 17: 531.14
Facility 14 to Customer 18: 86.01
Facility 14 to Customer 19: 444.21
Facility 14 to Customer 20: 439.85
Facility 14 to Customer 21: 175.23
Facility 14 to Customer 22: 290.69
Facility 14 to Customer 23: 383.23
Facility 14 to Customer 24: 564.84
Facility 14 to Customer 25: 656.32
Facility 14 to Customer 26: 73.16
Facility 14 to Customer 27: 79.38
Facility 14 to Customer 28: 258.63
Facility 14 to Customer 29: 493.00
Facility 15 to Customer 0: 135.20
Facility 15 to Customer 1: 342.27
Facility 15 to Customer 2: 539.04
Facility 15 to Customer 3: 570.48
Facility 15 to Customer 4: 348.89
Facility 15 to Customer 5: 328.47
Facility 15 to Customer 6: 270.68
Facility 15 to Customer 7: 643.76
Facility 15 to Customer 8: 213.19
Facility 15 to Customer 9: 82.76
Facility 15 to Customer 10: 180.69
Facility 15 to Customer 11: 577.37
Facility 15 to Customer 12: 579.37
Facility 15 to Customer 13: 740.89
Facility 15 to Customer 14: 449.31
Facility 15 to Customer 15: 498.00
Facility 15 to Customer 16: 227.54
Facility 15 to Customer 17: 341.48
Facility 15 to Customer 18: 521.03
Facility 15 to Customer 19: 352.14
Facility 15 to Customer 20: 399.77
Facility 15 to Customer 21: 388.75
Facility 15 to Customer 22: 425.90
Facility 15 to Customer 23: 180.10
Facility 15 to Customer 24: 430.29
Facility 15 to Customer 25: 129.40
Facility 15 to Customer 26: 630.97
Facility 15 to Customer 27: 581.00
Facility 15 to Customer 28: 612.30
Facility 15 to Customer 29: 697.60
Facility 16 to Customer 0: 28.23
Facility 16 to Customer 1: 441.65
Facility 16 to Customer 2: 656.81
Facility 16 to Customer 3: 687.47
Facility 16 to Customer 4: 338.34
Facility 16 to Customer 5: 376.24
Facility 16 to Customer 6: 329.26
Facility 16 to Customer 7: 746.04
Facility 16 to Customer 8: 157.46
Facility 16 to Customer 9: 106.21
Facility 16 to Customer 10: 300.05
Facility 16 to Customer 11: 699.35
Facility 16 to Customer 12: 692.65
Facility 16 to Customer 13: 852.05
Facility 16 to Customer 14: 545.54
Facility 16 to Customer 15: 621.04
Facility 16 to Customer 16: 348.47
Facility 16 to Customer 17: 422.89
Facility 16 to Customer 18: 644.15
Facility 16 to Customer 19: 452.14
Facility 16 to Customer 20: 469.53
Facility 16 to Customer 21: 508.41
Facility 16 to Customer 22: 524.20
Facility 16 to Customer 23: 303.32
Facility 16 to Customer 24: 508.18
Facility 16 to Customer 25: 121.08
Facility 16 to Customer 26: 751.65
Facility 16 to Customer 27: 704.07
Facility 16 to Customer 28: 732.61
Facility 16 to Customer 29: 803.48
Facility 17 to Customer 0: 505.97
Facility 17 to Customer 1: 404.15
Facility 17 to Customer 2: 175.03
Facility 17 to Customer 3: 202.71
Facility 17 to Customer 4: 458.48
Facility 17 to Customer 5: 551.94
Facility 17 to Customer 6: 495.40
Facility 17 to Customer 7: 283.70
Facility 17 to Customer 8: 480.42
Facility 17 to Customer 9: 390.69
Facility 17 to Customer 10: 278.35
Facility 17 to Customer 11: 349.36
Facility 17 to Customer 12: 205.30
Facility 17 to Customer 13: 603.19
Facility 17 to Customer 14: 475.60
Facility 17 to Customer 15: 210.11
Facility 17 to Customer 16: 160.21
Facility 17 to Customer 17: 472.79
Facility 17 to Customer 18: 231.90
Facility 17 to Customer 19: 405.53
Facility 17 to Customer 20: 240.53
Facility 17 to Customer 21: 72.07
Facility 17 to Customer 22: 118.42
Facility 17 to Customer 23: 223.66
Facility 17 to Customer 24: 536.99
Facility 17 to Customer 25: 489.98
Facility 17 to Customer 26: 281.62
Facility 17 to Customer 27: 278.04
Facility 17 to Customer 28: 406.65
Facility 17 to Customer 29: 603.46
Facilities fixed costs:
Facility 0: 15
Facility 1: 16
Facility 2: 18
Facility 3: 12
Facility 4: 10
Facility 5: 17
Facility 6: 16
Facility 7: 11
Facility 8: 11
Facility 9: 10
Facility 10: 12
Facility 11: 15
Facility 12: 10
Facility 13: 17
Facility 14: 13
Facility 15: 12
Facility 16: 18
Facility 17: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 11
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 9
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 5
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 9
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 14
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 5
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 6
Facility 3 to Customer 25: 5
Facility 3 to Customer 26: 9
Facility 3 to Customer 27: 7
Facility 3 to Customer 28: 7
Facility 3 to Customer 29: 10
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 5
Facility 4 to Customer 25: 6
Facility 4 to Customer 26: 14
Facility 4 to Customer 27: 11
Facility 4 to Customer 28: 7
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 14
Facility 5 to Customer 25: 7
Facility 5 to Customer 26: 12
Facility 5 to Customer 27: 7
Facility 5 to Customer 28: 12
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 13
Facility 6 to Customer 29: 7
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 6
