Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
755, 367
496, 396
414, 341
733, 254
468, 479
330, 595
641, 341
470, 341
168, 319
108, 321
329, 6
387, 319
284, 149
273, 737
649, 220
575, 770
629, 62
355, 415
Customers coordinates (x, y):
132, 284
233, 613
111, 583
66, 668
575, 535
45, 408
13, 741
516, 649
418, 429
462, 327
367, 695
392, 531
315, 669
206, 311
8, 361
731, 595
163, 556
507, 398
563, 458
181, 83
713, 725
289, 121
66, 42
433, 70
160, 220
533, 417
306, 214
518, 693
64, 157
505, 143
Distances between facilities and customers:
Facility 14 to Customer 5: 632.58
Facility 14 to Customer 6: 822.15
Facility 14 to Customer 7: 449.14
Facility 14 to Customer 8: 311.52
Facility 14 to Customer 9: 215.45
Facility 14 to Customer 10: 552.40
Facility 14 to Customer 11: 403.45
Facility 14 to Customer 12: 559.60
Facility 14 to Customer 13: 452.25
Facility 14 to Customer 14: 656.32
Facility 14 to Customer 15: 383.86
Facility 14 to Customer 16: 590.84
Facility 14 to Customer 17: 227.70
Facility 14 to Customer 18: 253.06
Facility 14 to Customer 19: 487.64
Facility 14 to Customer 20: 509.04
Facility 14 to Customer 21: 373.36
Facility 14 to Customer 22: 609.57
Facility 14 to Customer 23: 262.98
Facility 14 to Customer 24: 489.00
Facility 14 to Customer 25: 228.62
Facility 14 to Customer 26: 343.05
Facility 14 to Customer 27: 490.81
Facility 14 to Customer 28: 588.38
Facility 14 to Customer 29: 163.29
Facility 15 to Customer 0: 657.61
Facility 15 to Customer 1: 376.32
Facility 15 to Customer 2: 500.26
Facility 15 to Customer 3: 519.12
Facility 15 to Customer 4: 235.00
Facility 15 to Customer 5: 641.83
Facility 15 to Customer 6: 562.75
Facility 15 to Customer 7: 134.62
Facility 15 to Customer 8: 375.41
Facility 15 to Customer 9: 457.18
Facility 15 to Customer 10: 221.11
Facility 15 to Customer 11: 301.01
Facility 15 to Customer 12: 278.93
Facility 15 to Customer 13: 588.93
Facility 15 to Customer 14: 699.12
Facility 15 to Customer 15: 234.44
Facility 15 to Customer 16: 464.26
Facility 15 to Customer 17: 378.16
Facility 15 to Customer 18: 312.23
Facility 15 to Customer 19: 791.96
Facility 15 to Customer 20: 145.15
Facility 15 to Customer 21: 709.22
Facility 15 to Customer 22: 888.29
Facility 15 to Customer 23: 714.26
Facility 15 to Customer 24: 689.00
Facility 15 to Customer 25: 355.49
Facility 15 to Customer 26: 617.65
Facility 15 to Customer 27: 95.80
Facility 15 to Customer 28: 798.05
Facility 15 to Customer 29: 630.90
Facility 16 to Customer 0: 544.33
Facility 16 to Customer 1: 678.54
Facility 16 to Customer 2: 734.69
Facility 16 to Customer 3: 827.17
Facility 16 to Customer 4: 476.07
Facility 16 to Customer 5: 678.80
Facility 16 to Customer 6: 916.79
Facility 16 to Customer 7: 597.78
Facility 16 to Customer 8: 423.33
Facility 16 to Customer 9: 313.23
Facility 16 to Customer 10: 685.08
Facility 16 to Customer 11: 525.48
Facility 16 to Customer 12: 683.41
Facility 16 to Customer 13: 490.85
Facility 16 to Customer 14: 689.23
Facility 16 to Customer 15: 542.67
Facility 16 to Customer 16: 679.11
Facility 16 to Customer 17: 357.46
Facility 16 to Customer 18: 401.46
Facility 16 to Customer 19: 448.49
Facility 16 to Customer 20: 668.30
Facility 16 to Customer 21: 345.08
Facility 16 to Customer 22: 563.36
Facility 16 to Customer 23: 196.16
Facility 16 to Customer 24: 494.90
Facility 16 to Customer 25: 367.75
Facility 16 to Customer 26: 356.98
Facility 16 to Customer 27: 640.69
Facility 16 to Customer 28: 572.93
Facility 16 to Customer 29: 148.11
Facility 17 to Customer 0: 258.63
Facility 17 to Customer 1: 232.57
Facility 17 to Customer 2: 296.24
Facility 17 to Customer 3: 384.10
Facility 17 to Customer 4: 250.60
Facility 17 to Customer 5: 310.08
Facility 17 to Customer 6: 472.48
Facility 17 to Customer 7: 284.04
Facility 17 to Customer 8: 64.54
Facility 17 to Customer 9: 138.54
Facility 17 to Customer 10: 280.26
Facility 17 to Customer 11: 121.76
Facility 17 to Customer 12: 257.13
Facility 17 to Customer 13: 181.71
Facility 17 to Customer 14: 351.18
Facility 17 to Customer 15: 416.86
Facility 17 to Customer 16: 238.21
Facility 17 to Customer 17: 152.95
Facility 17 to Customer 18: 212.40
Facility 17 to Customer 19: 374.83
Facility 17 to Customer 20: 473.57
Facility 17 to Customer 21: 301.32
Facility 17 to Customer 22: 471.86
Facility 17 to Customer 23: 353.71
Facility 17 to Customer 24: 275.77
Facility 17 to Customer 25: 178.01
Facility 17 to Customer 26: 206.89
Facility 17 to Customer 27: 322.26
Facility 17 to Customer 28: 388.90
Facility 17 to Customer 29: 310.62
Facilities fixed costs:
Facility 0: 16
Facility 1: 18
Facility 2: 14
Facility 3: 15
Facility 4: 19
Facility 5: 18
Facility 6: 19
Facility 7: 14
Facility 8: 19
Facility 9: 10
Facility 10: 14
Facility 11: 16
Facility 12: 15
Facility 13: 16
Facility 14: 17
Facility 15: 19
Facility 16: 11
Facility 17: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 6
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 5
Facility 0 to Customer 29: 10
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 11
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 5
Facility 1 to Customer 29: 5
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 9
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 6
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 12
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 11
Facility 3 to Customer 26: 10
Facility 3 to Customer 27: 12
Facility 3 to Customer 28: 8
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 9
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 12
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 13
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 7
Facility 5 to Customer 29: 13
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 6
Facility 6 to Customer 25: 14
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 12
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 7
